# kappa, validation_loss
9.474426303023814055e-01,1.851763576269149780e-01
9.494576016717489741e-01,1.838778555393218994e-01
9.514448177116359151e-01,1.838940829038619995e-01
9.534050326787582019e-01,1.835924535989761353e-01
9.553389704959178719e-01,1.840371638536453247e-01
9.572473263570921986e-01,1.839250177145004272e-01
9.591307682277451230e-01,1.848802864551544189e-01
9.609899382484581309e-01,1.845723688602447510e-01
9.628254540492666713e-01,1.846883445978164673e-01
9.646379099814290647e-01,1.853647679090499878e-01
9.664278782727777628e-01,1.852038651704788208e-01
9.681959101122710187e-01,1.844116747379302979e-01
9.699425366688896322e-01,1.845972836017608643e-01
9.716682700495886671e-01,1.857375353574752808e-01
9.733736042006306821e-01,1.846175193786621094e-01
9.750590157562651905e-01,1.848883181810379028e-01
9.767249648384065397e-01,1.855079382658004761e-01
9.783718958106631947e-01,1.849918216466903687e-01
9.800002379898135052e-01,1.853797137737274170e-01
9.816104063175752348e-01,1.858849376440048218e-01
9.832028019952986364e-01,1.860244721174240112e-01
9.847778130840142419e-01,1.854821592569351196e-01
9.863358150720769046e-01,1.854373067617416382e-01
9.878771714124866543e-01,1.870969533920288086e-01
9.894022340318076036e-01,1.865828484296798706e-01
9.909113438124680373e-01,1.859359294176101685e-01
9.924048310500953596e-01,1.867284625768661499e-01
9.938830158874222276e-01,1.872029155492782593e-01
9.953462087261852886e-01,1.868171691894531250e-01
9.967947106183480122e-01,1.864018589258193970e-01
9.982288136378762999e-01,1.868215352296829224e-01
9.996488012342179541e-01,1.889492720365524292e-01
1.001054948568554481e+00,1.867956817150115967e-01
1.002447522833824989e+00,1.881395131349563599e-01
1.003826783559450320e+00,1.890960633754730225e-01
1.005192982901629284e+00,1.887825578451156616e-01
1.006546365920018005e+00,1.882721632719039917e-01
1.007887170841551550e+00,1.884106695652008057e-01
1.009215629312119056e+00,1.870595514774322510e-01
1.010531966636755596e+00,1.876629739999771118e-01
1.011836402008977398e+00,1.873576194047927856e-01
1.013129148729838391e+00,1.867194622755050659e-01
1.014410414417262540e+00,1.870886236429214478e-01
1.015680401206159988e+00,1.874697655439376831e-01
1.016939305939812632e+00,1.884665787220001221e-01
1.018187320352981651e+00,1.877366751432418823e-01
1.019424631247161761e+00,1.875235140323638916e-01
1.020651420658385433e+00,1.877682060003280640e-01
1.021867866017950988e+00,1.885426789522171021e-01
1.023074140306432067e+00,1.877513527870178223e-01
1.024270412201301550e+00,1.886704862117767334e-01
1.025456846218484541e+00,1.886799633502960205e-01
1.026633602848139093e+00,1.888347119092941284e-01
1.027800838684943319e+00,1.886773854494094849e-01
1.028958706553154245e+00,1.897027790546417236e-01
1.030107355626689314e+00,1.894723623991012573e-01
1.031246931544462342e+00,1.893331855535507202e-01
1.032377576521202878e+00,1.888817399740219116e-01
1.033499429453965224e+00,1.891808360815048218e-01
1.034612626024527859e+00,1.898954212665557861e-01
1.035717298797873553e+00,1.886496841907501221e-01
1.036813577316927137e+00,1.890347450971603394e-01
1.037901588193720803e+00,1.901603937149047852e-01
1.038981455197147019e+00,1.903147697448730469e-01
1.040053299337452941e+00,1.904147863388061523e-01
1.041117238947617540e+00,1.898628175258636475e-01
1.042173389761750668e+00,1.896205097436904907e-01
1.043221864990644399e+00,1.902109831571578979e-01
1.044262775394596110e+00,1.901762783527374268e-01
1.045296229353626094e+00,1.909892112016677856e-01
1.046322332935195609e+00,1.908997148275375366e-01
1.047341189959536178e+00,1.909812539815902710e-01
1.048352902062685388e+00,1.904951483011245728e-01
1.049357568757329773e+00,1.905553936958312988e-01
1.050355287491544054e+00,1.911336928606033325e-01
1.051346153705511099e+00,1.911432147026062012e-01
1.052330260886309210e+00,1.907933503389358521e-01
1.053307700620842891e+00,1.915016621351242065e-01
1.054278562646992379e+00,1.918644458055496216e-01
1.055242934903054319e+00,1.913336217403411865e-01
1.056200903575539085e+00,1.916152685880661011e-01
1.057152553145394247e+00,1.915622651576995850e-01
1.058097966432711035e+00,1.918935179710388184e-01
1.059037224639978181e+00,1.918931454420089722e-01
1.059970407393933112e+00,1.913122832775115967e-01
1.060897592786072430e+00,1.925442218780517578e-01
1.061818857411865213e+00,1.920327246189117432e-01
1.062734276408725531e+00,1.922181695699691772e-01
1.063643923492785026e+00,1.928801238536834717e-01
1.064547870994515089e+00,1.927921772003173828e-01
1.065446189893239470e+00,1.926759928464889526e-01
1.066338949850579310e+00,1.924980282783508301e-01
1.067226219242868313e+00,1.927565038204193115e-01
1.068108065192580725e+00,1.926980018615722656e-01
1.068984553598799625e+00,1.926791518926620483e-01
1.069855749166769732e+00,1.928751915693283081e-01
1.070721715436560695e+00,1.933406591415405273e-01
1.071582514810876408e+00,1.931197196245193481e-01
1.072438208582037866e+00,1.929722130298614502e-01
1.073288856958174220e+00,1.929473429918289185e-01
1.074134519088641770e+00,1.933895647525787354e-01
1.074975253088704896e+00,1.935462057590484619e-01
1.075811116063501771e+00,1.936147958040237427e-01
1.076642164131319968e+00,1.931969076395034790e-01
1.077468452446203262e+00,1.934878975152969360e-01
1.078290035219918508e+00,1.938745081424713135e-01
1.079106965743297231e+00,1.932612806558609009e-01
1.079919296406978146e+00,1.941857486963272095e-01
1.080727078721569034e+00,1.944623291492462158e-01
1.081530363337245726e+00,1.947986632585525513e-01
1.082329200062810193e+00,1.937399357557296753e-01
1.083123637884223500e+00,1.939035505056381226e-01
1.083913724982630056e+00,1.940320134162902832e-01
1.084699508751893360e+00,1.947299838066101074e-01
1.085481035815654138e+00,1.948013007640838623e-01
1.086258352043930842e+00,1.942805200815200806e-01
1.087031502569274499e+00,1.949114650487899780e-01
1.087800531802493031e+00,1.946091353893280029e-01
1.088565483447959226e+00,1.953186839818954468e-01
1.089326400518514149e+00,1.954098343849182129e-01
1.090083325349980203e+00,1.947672367095947266e-01
1.090836299615295601e+00,1.950949430465698242e-01
1.091585364338280906e+00,1.947211921215057373e-01
1.092330559907051191e+00,1.951470077037811279e-01
1.093071926087083590e+00,1.954449266195297241e-01
1.093809502033948888e+00,1.950959712266921997e-01
1.094543326305722708e+00,1.954579502344131470e-01
1.095273436875078277e+00,1.950592696666717529e-01
1.095999871141079662e+00,1.954290717840194702e-01
1.096722665940675023e+00,1.955106258392333984e-01
1.097441857559906975e+00,1.954632252454757690e-01
1.098157481744842068e+00,1.957237422466278076e-01
1.098869573712232928e+00,1.958367228507995605e-01
1.099578168159916158e+00,1.958645582199096680e-01
1.100283299276959115e+00,1.957376152276992798e-01
1.100985000753556875e+00,1.962914466857910156e-01
1.101683305790691847e+00,1.955421715974807739e-01
1.102378247109559117e+00,1.964353173971176147e-01
1.103069856960767536e+00,1.957712769508361816e-01
1.103758167133320089e+00,1.957488954067230225e-01
1.104443208963381107e+00,1.963298767805099487e-01
1.105125013342837637e+00,1.966154575347900391e-01
1.105803610727656761e+00,1.963188499212265015e-01
1.106479031146050618e+00,1.970609724521636963e-01
1.107151304206449138e+00,1.966131627559661865e-01
1.107820459105287370e+00,1.966813504695892334e-01
1.108486524634614945e+00,1.963770538568496704e-01
1.109149529189529249e+00,1.967142671346664429e-01
1.109809500775439606e+00,1.975886374711990356e-01
1.110466467015164271e+00,1.988572925329208374e-01
1.111120455155869324e+00,1.989002227783203125e-01
1.111771492075848133e+00,1.971203386783599854e-01
1.112419604291150499e+00,1.980865299701690674e-01
1.113064817962062802e+00,1.968779712915420532e-01
1.113707158899444050e+00,1.973003298044204712e-01
1.114346652570921359e+00,1.972663551568984985e-01
1.114983324106949114e+00,1.969405114650726318e-01
1.115617198306734004e+00,1.981169432401657104e-01
1.116248299644032160e+00,1.971162855625152588e-01
1.116876652272817960e+00,1.979658752679824829e-01
1.117502280032832251e+00,1.973814666271209717e-01
1.118125206455008458e+00,1.977676749229431152e-01
1.118745454766784109e+00,1.975474208593368530e-01
1.119363047897296903e+00,1.980296820402145386e-01
1.119978008482471088e+00,1.982205361127853394e-01
1.120590358869996361e+00,1.983264684677124023e-01
1.121200121124199756e+00,1.982799619436264038e-01
1.121807317030816709e+00,1.978994160890579224e-01
1.122411968101661772e+00,1.982850432395935059e-01
1.123014095579200511e+00,1.982310861349105835e-01
1.123613720441029251e+00,1.984196305274963379e-01
1.124210863404258243e+00,1.982968151569366455e-01
1.124805544929808887e+00,1.982528567314147949e-01
1.125397785226618597e+00,1.986318379640579224e-01
1.125987604255762164e+00,1.978774964809417725e-01
1.126575021734489424e+00,1.982291936874389648e-01
1.127160057140179195e+00,1.983341276645660400e-01
1.127742729714214853e+00,1.987289935350418091e-01
1.128323058465781514e+00,1.983374357223510742e-01
1.128901062175587500e+00,1.985143572092056274e-01
1.129476759399510977e+00,1.985708624124526978e-01
1.130050168472174210e+00,1.989044696092605591e-01
1.130621307510447204e+00,1.990582197904586792e-01
1.131190194416882955e+00,1.982779651880264282e-01
1.131756846883084089e+00,1.992326378822326660e-01
1.132321282393004003e+00,1.986772865056991577e-01
1.132883518226184050e+00,1.989573687314987183e-01
1.133443571460927668e+00,1.989584565162658691e-01
1.134001458977413224e+00,1.992659270763397217e-01
1.134557197460746680e+00,1.990174353122711182e-01
1.135110803403955426e+00,1.993153840303421021e-01
1.135662293110926147e+00,1.991186439990997314e-01
1.136211682699285186e+00,1.989213973283767700e-01
1.136758988103225176e+00,1.994844377040863037e-01
1.137304225076278152e+00,1.998973339796066284e-01
1.137847409194036263e+00,1.993941068649291992e-01
1.138388555856821416e+00,1.992924064397811890e-01
1.138927680292305844e+00,1.994524747133255005e-01
1.139464797558081832e+00,1.994444429874420166e-01
1.139999922544186806e+00,1.993885040283203125e-01
1.140533069975578906e+00,1.996914148330688477e-01
1.141064254414569268e+00,1.995433270931243896e-01
1.141593490263207444e+00,1.995870769023895264e-01
1.142120791765625532e+00,2.002090662717819214e-01
1.142646173010337662e+00,1.996743530035018921e-01
1.143169647932499089e+00,2.001667022705078125e-01
1.143691230316123963e+00,2.002837210893630981e-01
1.144210933796262930e+00,2.003428936004638672e-01
1.144728771861142080e+00,2.000849395990371704e-01
1.145244757854263273e+00,2.001402527093887329e-01
1.145758904976468040e+00,2.002141326665878296e-01
1.146271226287962186e+00,2.004253566265106201e-01
1.146781734710308642e+00,2.002175450325012207e-01
1.147290443028380791e+00,2.006013691425323486e-01
1.147797363892285594e+00,2.001909464597702026e-01
1.148302509819249639e+00,2.006165534257888794e-01
1.148805893195474326e+00,2.001096457242965698e-01
1.149307526277958402e+00,2.002607733011245728e-01
1.149807421196288093e+00,2.006055861711502075e-01
1.150305589954397689e+00,2.002956569194793701e-01
1.150802044432298388e+00,2.007255852222442627e-01
1.151296796387778487e+00,2.006413042545318604e-01
1.151789857458074717e+00,2.007824927568435669e-01
1.152281239161514037e+00,2.008158415555953979e-01
1.152770952899128121e+00,2.011003047227859497e-01
1.153259009956241199e+00,2.008236050605773926e-01
1.153745421504029922e+00,2.008714079856872559e-01
1.154230198601057689e+00,2.011281847953796387e-01
1.154713352194783882e+00,2.009755671024322510e-01
1.155194893123046018e+00,2.010587304830551147e-01
1.155674832115519690e+00,2.011057734489440918e-01
1.156153179795152308e+00,2.010306864976882935e-01
1.156629946679573973e+00,2.015422582626342773e-01
1.157105143182485696e+00,2.009876370429992676e-01
1.157578779615023423e+00,2.014798671007156372e-01
1.158050866187100514e+00,2.013769596815109253e-01
1.158521413008729350e+00,2.015244513750076294e-01
1.158990430091319634e+00,2.012765109539031982e-01
1.159457927348956030e+00,2.011253088712692261e-01
1.159923914599656714e+00,2.017452269792556763e-01
1.160388401566609495e+00,2.017386704683303833e-01
1.160851397879389957e+00,2.015777528285980225e-01
1.161312913075158937e+00,2.015883028507232666e-01
1.161772956599841145e+00,2.019366323947906494e-01
1.162231537809286230e+00,2.017834782600402832e-01
1.162688665970408319e+00,2.014676630496978760e-01
1.163144350262311777e+00,2.019531726837158203e-01
1.163598599777396103e+00,2.017143517732620239e-01
1.164051423522444839e+00,2.020089626312255859e-01
1.164502830419696267e+00,2.020553499460220337e-01
1.164952829307899895e+00,2.015140801668167114e-01
1.165401428943353190e+00,2.020629644393920898e-01
1.165848638000925419e+00,2.021375000476837158e-01
1.166294465075062625e+00,2.019253969192504883e-01
1.166738918680779724e+00,2.021704465150833130e-01
1.167182007254636389e+00,2.022620588541030884e-01
1.167623739155697393e+00,2.022927552461624146e-01
1.168064122666478966e+00,2.021826207637786865e-01
1.168503165993880932e+00,2.022980451583862305e-01
1.168940877270103762e+00,2.023233026266098022e-01
1.169377264553552953e+00,2.024793624877929688e-01
1.169812335829729655e+00,2.025548815727233887e-01
1.170246099012105523e+00,2.026683241128921509e-01
1.170678561942988694e+00,2.022754251956939697e-01
1.171109732394373326e+00,2.027307897806167603e-01
1.171539618068777155e+00,2.024903148412704468e-01
1.171968226600069052e+00,2.025524377822875977e-01
1.172395565554280150e+00,2.028122097253799438e-01
1.172821642430406541e+00,2.028777599334716797e-01
1.173246464661198640e+00,2.024585455656051636e-01
1.173670039613939009e+00,2.025107592344284058e-01
1.174092374591209298e+00,2.029176652431488037e-01
1.174513476831645198e+00,2.031357586383819580e-01
1.174933353510680956e+00,2.029898464679718018e-01
1.175352011741283453e+00,2.023709118366241455e-01
1.175769458574674520e+00,2.030626982450485229e-01
1.176185701001044359e+00,2.036352455615997314e-01
1.176600745950252991e+00,2.032412439584732056e-01
1.177014600292522806e+00,2.035539001226425171e-01
1.177427270839121798e+00,2.031821012496948242e-01
1.177838764343034139e+00,2.032283097505569458e-01
1.178249087499626091e+00,2.032991498708724976e-01
1.178658246947296595e+00,2.032003998756408691e-01
1.179066249268124089e+00,2.029880881309509277e-01
1.179473100988500445e+00,2.031132578849792480e-01
1.179878808579758465e+00,2.032408565282821655e-01
1.180283378458787835e+00,2.033624500036239624e-01
1.180686816988646415e+00,2.032831758260726929e-01
1.181089130479157756e+00,2.033736705780029297e-01
1.181490325187506629e+00,2.038031667470932007e-01
1.181890407318820335e+00,2.035209983587265015e-01
1.182289383026745355e+00,2.034049928188323975e-01
1.182687258414015563e+00,2.039038985967636108e-01
1.183084039533012444e+00,2.036948204040527344e-01
1.183479732386316430e+00,2.037944793701171875e-01
1.183874342927253132e+00,2.039732784032821655e-01
1.184267877060429797e+00,2.036309093236923218e-01
1.184660340642266219e+00,2.036763876676559448e-01
1.185051739481516542e+00,2.036846280097961426e-01
1.185442079339786181e+00,2.039775848388671875e-01
1.185831365932041193e+00,2.037574201822280884e-01
1.186219604927107429e+00,2.040245831012725830e-01
1.186606801948169920e+00,2.041607648134231567e-01
1.186992962573258703e+00,2.038138657808303833e-01
1.187378092335731328e+00,2.038351893424987793e-01
1.187762196724750030e+00,2.042432278394699097e-01
1.188145281185749358e+00,2.042167186737060547e-01
1.188527351120901354e+00,2.041089087724685669e-01
1.188908411889570305e+00,2.040685117244720459e-01
1.189288468808765264e+00,2.041856646537780762e-01
1.189667527153585702e+00,2.039571553468704224e-01
1.190045592157659815e+00,2.042163312435150146e-01
1.190422669013577739e+00,2.043291926383972168e-01
1.190798762873320538e+00,2.042575776576995850e-01
1.191173878848682532e+00,2.042549103498458862e-01
1.191548022011686969e+00,2.041995972394943237e-01
1.191921197394998577e+00,2.043287307024002075e-01
1.192293409992330133e+00,2.044974863529205322e-01
1.192664664758841697e+00,2.041833847761154175e-01
1.193034966611538517e+00,2.044180482625961304e-01
1.193404320429659826e+00,2.043260931968688965e-01
1.193772731055066094e+00,2.043207734823226929e-01
1.194140203292618940e+00,2.044541835784912109e-01
1.194506741910557945e+00,2.042288184165954590e-01
1.194872351640871022e+00,2.045191377401351929e-01
1.195237037179661232e+00,2.045625299215316772e-01
1.195600803187509165e+00,2.044573873281478882e-01
1.195963654289829980e+00,2.044518887996673584e-01
1.196325595077226245e+00,2.045531123876571655e-01
1.196686630105836313e+00,2.046480923891067505e-01
1.197046763897678945e+00,2.044881135225296021e-01
1.197406000940992365e+00,2.047323137521743774e-01
1.197764345690570442e+00,2.045453637838363647e-01
1.198121802568094640e+00,2.047176063060760498e-01
1.198478375962459763e+00,2.047329992055892944e-01
1.198834070230099025e+00,2.050272971391677856e-01
1.199188889695302462e+00,2.047920525074005127e-01
1.199542838650532683e+00,2.048157006502151489e-01
1.199895921356736173e+00,2.047490477561950684e-01
1.200248142043651267e+00,2.047373950481414795e-01
1.200599504910112358e+00,2.048688679933547974e-01
1.200950014124349652e+00,2.050754725933074951e-01
1.201299673824286929e+00,2.052817046642303467e-01
1.201648488117833313e+00,2.049089819192886353e-01
1.201996461083173484e+00,2.049331665039062500e-01
1.202343596769054113e+00,2.049237191677093506e-01
1.202689899195065859e+00,2.052240371704101562e-01
1.203035372351923593e+00,2.053067982196807861e-01
1.203380020201741063e+00,2.051771134138107300e-01
1.203723846678303788e+00,2.054559737443923950e-01
1.204066855687339732e+00,2.053187191486358643e-01
1.204409051106784645e+00,2.053112238645553589e-01
1.204750436787044299e+00,2.055310755968093872e-01
1.205091016551255612e+00,2.056174874305725098e-01
1.205430794195543331e+00,2.058904170989990234e-01
1.205769773489273611e+00,2.055051028728485107e-01
1.206107958175305361e+00,2.054444849491119385e-01
1.206445351970237390e+00,2.056897878646850586e-01
1.206781958564654422e+00,2.054621875286102295e-01
1.207117781623368469e+00,2.056214958429336548e-01
1.207452824785659296e+00,2.058738023042678833e-01
1.207787091665509571e+00,2.058760523796081543e-01
1.208120585851840678e+00,2.056324481964111328e-01
1.208453310908741862e+00,2.057143300771713257e-01
1.208785270375700271e+00,2.059714049100875854e-01
1.209116467767826331e+00,2.057332098484039307e-01
1.209446906576077119e+00,2.056740671396255493e-01
1.209776590267476859e+00,2.058201432228088379e-01
1.210105522285335855e+00,2.058493196964263916e-01
1.210433706049466096e+00,2.058806121349334717e-01
1.210761144956393531e+00,2.057668864727020264e-01
1.211087842379570789e+00,2.059082835912704468e-01
1.211413801669584123e+00,2.057872265577316284e-01
1.211739026154360133e+00,2.061438858509063721e-01
1.212063519139370493e+00,2.061409354209899902e-01
1.212387283907832236e+00,2.063489258289337158e-01
1.212710323720907590e+00,2.061559110879898071e-01
1.213032641817901158e+00,2.059003710746765137e-01
1.213354241416454871e+00,2.060520797967910767e-01
1.213675125712740055e+00,2.059739679098129272e-01
1.213995297881649504e+00,2.061388492584228516e-01
1.214314761076984439e+00,2.063343077898025513e-01
1.214633518431641246e+00,2.064821869134902954e-01
1.214951573057796663e+00,2.063772529363632202e-01
1.215268928047089192e+00,2.061466127634048462e-01
1.215585586470799395e+00,2.066956609487533569e-01
1.215901551380029089e+00,2.063039243221282959e-01
1.216216825805877200e+00,2.062693685293197632e-01
1.216531412759613406e+00,2.061970978975296021e-01
1.216845315232852887e+00,2.065769731998443604e-01
1.217158536197724406e+00,2.063321471214294434e-01
1.217471078607041068e+00,2.067474722862243652e-01
1.217782945394467076e+00,2.066272646188735962e-01
1.218094139474681370e+00,2.067453116178512573e-01
1.218404663743543948e+00,2.068939059972763062e-01
1.218714521078254176e+00,2.066135704517364502e-01
1.219023714337513331e+00,2.067510634660720825e-01
1.219332246361682248e+00,2.065228074789047241e-01
1.219640119972937198e+00,2.066183239221572876e-01
1.219947337975425095e+00,2.069687247276306152e-01
1.220253903155417152e+00,2.069253474473953247e-01
1.220559818281460096e+00,2.068788409233093262e-01
1.220865086104525821e+00,2.067685425281524658e-01
1.221169709358161048e+00,2.068174332380294800e-01
1.221473690758632547e+00,2.066768556833267212e-01
1.221777033005074342e+00,2.070736736059188843e-01
1.222079738779629610e+00,2.068683207035064697e-01
1.222381810747594111e+00,2.070454359054565430e-01
1.222683251557557416e+00,2.072551399469375610e-01
1.222984063841540348e+00,2.073048055171966553e-01
1.223284250215135316e+00,2.071172893047332764e-01
1.223583813277640653e+00,2.070633769035339355e-01
1.223882755612197171e+00,2.070789188146591187e-01
1.224181079785920945e+00,2.071963250637054443e-01
1.224478788350035652e+00,2.068794965744018555e-01
1.224775883840004465e+00,2.071690112352371216e-01
1.225072368775657949e+00,2.070971429347991943e-01
1.225368245661323297e+00,2.073070257902145386e-01
1.225663516985951551e+00,2.072695046663284302e-01
1.225958185223242625e+00,2.075197994709014893e-01
1.226252252831769862e+00,2.075581252574920654e-01
1.226545722255103055e+00,2.075773626565933228e-01
1.226838595921929898e+00,2.073034644126892090e-01
1.227130876246177671e+00,2.073232531547546387e-01
1.227422565627131812e+00,2.072491645812988281e-01
1.227713666449553820e+00,2.076278328895568848e-01
1.228004181083798718e+00,2.074261903762817383e-01
1.228294111885931184e+00,2.077880650758743286e-01
1.228583461197839455e+00,2.076265215873718262e-01
1.228872231347349242e+00,2.080771923065185547e-01
1.229160424648336303e+00,2.077852338552474976e-01
1.229448043400836577e+00,2.077744305133819580e-01
1.229735089891158317e+00,2.075824290513992310e-01
1.230021566391988896e+00,2.075330466032028198e-01
1.230307475162504494e+00,2.080557346343994141e-01
1.230592818448476233e+00,2.076145857572555542e-01
1.230877598482376323e+00,2.076055258512496948e-01
1.231161817483481746e+00,2.076372802257537842e-01
1.231445477657980625e+00,2.079676687717437744e-01
1.231728581199071471e+00,2.077966481447219849e-01
1.232011130287068212e+00,2.082343995571136475e-01
1.232293127089498119e+00,2.079781442880630493e-01
1.232574573761204828e+00,2.083214819431304932e-01
1.232855472444443601e+00,2.080188244581222534e-01
1.233135825268981467e+00,2.081325352191925049e-01
1.233415634352192924e+00,2.079770267009735107e-01
1.233694901799157861e+00,2.080114781856536865e-01
1.233973629702753705e+00,2.079895287752151489e-01
1.234251820143751122e+00,2.082595229148864746e-01
1.234529475190908165e+00,2.080888748168945312e-01
1.234806596901059983e+00,2.080608755350112915e-01
1.235083187319212961e+00,2.082941681146621704e-01
1.235359248478633543e+00,2.084646970033645630e-01
1.235634782400938603e+00,2.082963585853576660e-01
1.235909791096183596e+00,2.082405984401702881e-01
1.236184276562951823e+00,2.082290351390838623e-01
1.236458240788439911e+00,2.081373184919357300e-01
1.236731685748546195e+00,2.081883251667022705e-01
1.237004613407953757e+00,2.084494531154632568e-01
1.237277025720217249e+00,2.084922194480895996e-01
1.237548924627845714e+00,2.086263895034790039e-01
1.237820312062385852e+00,2.083783149719238281e-01
1.238091189944504844e+00,2.084503322839736938e-01
1.238361560184070731e+00,2.083472311496734619e-01
1.238631424680235016e+00,2.084003686904907227e-01
1.238900785321510600e+00,2.084635496139526367e-01
1.239169643985852831e+00,2.086533010005950928e-01
1.239438002540736994e+00,2.085537016391754150e-01
1.239705862843237139e+00,2.084614187479019165e-01
1.239973226740102019e+00,2.086426019668579102e-01
1.240240096067832143e+00,2.084446996450424194e-01
1.240506472652755710e+00,2.085985988378524780e-01
1.240772358311102552e+00,2.085386365652084351e-01
1.241037754849080077e+00,2.083819061517715454e-01
1.241302664062944761e+00,2.084621042013168335e-01
1.241567087739077868e+00,2.086003720760345459e-01
1.241831027654054509e+00,2.087221592664718628e-01
1.242094485574718021e+00,2.085935324430465698e-01
1.242357463258249473e+00,2.087868899106979370e-01
1.242619962452238047e+00,2.086064517498016357e-01
1.242881984894751435e+00,2.088156044483184814e-01
1.243143532314404442e+00,2.087674438953399658e-01
1.243404606430426496e+00,2.088960409164428711e-01
1.243665208952731804e+00,2.088740617036819458e-01
1.243925341581984201e+00,2.090768516063690186e-01
1.244185006009665084e+00,2.087471485137939453e-01
1.244444203918138259e+00,2.092972099781036377e-01
1.244702936980716990e+00,2.089492976665496826e-01
1.244961206861727510e+00,2.089696228504180908e-01
1.245219015216573410e+00,2.089456170797348022e-01
1.245476363691800037e+00,2.090177386999130249e-01
1.245733253925156436e+00,2.090596556663513184e-01
1.245989687545658864e+00,2.092162221670150757e-01
1.246245666173652511e+00,2.090268582105636597e-01
1.246501191420873234e+00,2.090968191623687744e-01
1.246756264890506838e+00,2.091555446386337280e-01
1.247010888177251919e+00,2.093494832515716553e-01
1.247265062867378038e+00,2.091312408447265625e-01
1.247518790538785005e+00,2.092829942703247070e-01
1.247772072761062612e+00,2.093288898468017578e-01
1.248024911095547695e+00,2.092855721712112427e-01
1.248277307095383648e+00,2.094965279102325439e-01
1.248529262305575038e+00,2.093738615512847900e-01
1.248780778263047342e+00,2.092658877372741699e-01
1.249031856496700010e+00,2.095131427049636841e-01
1.249282498527465979e+00,2.094082832336425781e-01
1.249532705868362958e+00,2.095557749271392822e-01
1.249782480024551612e+00,2.096265703439712524e-01
1.250031822493387512e+00,2.094544768333435059e-01
1.250280734764476431e+00,2.093580812215805054e-01
1.250529218319727187e+00,2.094054818153381348e-01
