# kappa, validation_loss
1.021867866017950988e+00,1.957818269729614258e-01
1.023074140306432067e+00,1.956166177988052368e-01
1.024270412201301550e+00,1.954062879085540771e-01
1.025456846218484541e+00,1.955022960901260376e-01
1.026633602848139093e+00,1.953323632478713989e-01
1.027800838684943319e+00,1.951477378606796265e-01
1.028958706553154245e+00,1.952595412731170654e-01
1.030107355626689314e+00,1.951515972614288330e-01
1.031246931544462342e+00,1.950816810131072998e-01
1.032377576521202878e+00,1.952074170112609863e-01
1.033499429453965224e+00,1.949001848697662354e-01
1.034612626024527859e+00,1.947885155677795410e-01
1.035717298797873553e+00,1.951058506965637207e-01
1.036813577316927137e+00,1.948027908802032471e-01
1.037901588193720803e+00,1.947497576475143433e-01
1.038981455197147019e+00,1.945556402206420898e-01
1.040053299337452941e+00,1.946693807840347290e-01
1.041117238947617540e+00,1.946182101964950562e-01
1.042173389761750668e+00,1.946899443864822388e-01
1.043221864990644399e+00,1.942941397428512573e-01
1.044262775394596110e+00,1.943639814853668213e-01
1.045296229353626094e+00,1.942395865917205811e-01
1.046322332935195609e+00,1.941009163856506348e-01
1.047341189959536178e+00,1.941827982664108276e-01
1.048352902062685388e+00,1.942134201526641846e-01
1.049357568757329773e+00,1.940193772315979004e-01
1.050355287491544054e+00,1.939012408256530762e-01
1.051346153705511099e+00,1.939373165369033813e-01
1.052330260886309210e+00,1.938578635454177856e-01
1.053307700620842891e+00,1.935921460390090942e-01
1.054278562646992379e+00,1.937648206949234009e-01
1.055242934903054319e+00,1.935301870107650757e-01
1.056200903575539085e+00,1.936641037464141846e-01
1.057152553145394247e+00,1.936587244272232056e-01
1.058097966432711035e+00,1.936423033475875854e-01
1.059037224639978181e+00,1.932303458452224731e-01
1.059970407393933112e+00,1.933591514825820923e-01
1.060897592786072430e+00,1.932849735021591187e-01
1.061818857411865213e+00,1.933702230453491211e-01
1.062734276408725531e+00,1.933035552501678467e-01
1.063643923492785026e+00,1.930147260427474976e-01
1.064547870994515089e+00,1.932302564382553101e-01
1.065446189893239470e+00,1.930297911167144775e-01
1.066338949850579310e+00,1.931110918521881104e-01
1.067226219242868313e+00,1.930301636457443237e-01
1.068108065192580725e+00,1.929982304573059082e-01
1.068984553598799625e+00,1.929183304309844971e-01
1.069855749166769732e+00,1.927608996629714966e-01
1.070721715436560695e+00,1.928260624408721924e-01
1.071582514810876408e+00,1.927479505538940430e-01
1.072438208582037866e+00,1.926260292530059814e-01
1.073288856958174220e+00,1.928619742393493652e-01
1.074134519088641770e+00,1.925507783889770508e-01
1.074975253088704896e+00,1.925499290227890015e-01
1.075811116063501771e+00,1.926134526729583740e-01
1.076642164131319968e+00,1.922623217105865479e-01
1.077468452446203262e+00,1.926505565643310547e-01
1.078290035219918508e+00,1.923598647117614746e-01
1.079106965743297231e+00,1.921025365591049194e-01
1.079919296406978146e+00,1.923187673091888428e-01
1.080727078721569034e+00,1.922886371612548828e-01
1.081530363337245726e+00,1.921908110380172729e-01
1.082329200062810193e+00,1.920674890279769897e-01
1.083123637884223500e+00,1.921562850475311279e-01
1.083913724982630056e+00,1.917859911918640137e-01
1.084699508751893360e+00,1.925355792045593262e-01
1.085481035815654138e+00,1.917765289545059204e-01
1.086258352043930842e+00,1.922492086887359619e-01
1.087031502569274499e+00,1.917481869459152222e-01
1.087800531802493031e+00,1.919198036193847656e-01
1.088565483447959226e+00,1.917601227760314941e-01
1.089326400518514149e+00,1.920556426048278809e-01
1.090083325349980203e+00,1.917440295219421387e-01
1.090836299615295601e+00,1.915664374828338623e-01
1.091585364338280906e+00,1.918750256299972534e-01
1.092330559907051191e+00,1.915735751390457153e-01
1.093071926087083590e+00,1.914985924959182739e-01
1.093809502033948888e+00,1.915183067321777344e-01
1.094543326305722708e+00,1.914518773555755615e-01
1.095273436875078277e+00,1.914060413837432861e-01
1.095999871141079662e+00,1.913816183805465698e-01
1.096722665940675023e+00,1.912124156951904297e-01
1.097441857559906975e+00,1.915714442729949951e-01
1.098157481744842068e+00,1.912129223346710205e-01
1.098869573712232928e+00,1.912096589803695679e-01
1.099578168159916158e+00,1.911291182041168213e-01
1.100283299276959115e+00,1.911748051643371582e-01
1.100985000753556875e+00,1.912594437599182129e-01
1.101683305790691847e+00,1.908946633338928223e-01
1.102378247109559117e+00,1.911375671625137329e-01
1.103069856960767536e+00,1.908277571201324463e-01
1.103758167133320089e+00,1.912464648485183716e-01
1.104443208963381107e+00,1.910063624382019043e-01
1.105125013342837637e+00,1.908839792013168335e-01
1.105803610727656761e+00,1.909123212099075317e-01
1.106479031146050618e+00,1.909351348876953125e-01
1.107151304206449138e+00,1.907894462347030640e-01
1.107820459105287370e+00,1.905561834573745728e-01
1.108486524634614945e+00,1.908555924892425537e-01
1.109149529189529249e+00,1.904746890068054199e-01
1.109809500775439606e+00,1.902871131896972656e-01
1.110466467015164271e+00,1.908705532550811768e-01
1.111120455155869324e+00,1.902824044227600098e-01
1.111771492075848133e+00,1.904447525739669800e-01
1.112419604291150499e+00,1.907044053077697754e-01
1.113064817962062802e+00,1.905012279748916626e-01
1.113707158899444050e+00,1.904772222042083740e-01
1.114346652570921359e+00,1.902493983507156372e-01
1.114983324106949114e+00,1.905877292156219482e-01
1.115617198306734004e+00,1.902928948402404785e-01
1.116248299644032160e+00,1.902393102645874023e-01
1.116876652272817960e+00,1.901756078004837036e-01
1.117502280032832251e+00,1.901606172323226929e-01
1.118125206455008458e+00,1.903654336929321289e-01
1.118745454766784109e+00,1.902529895305633545e-01
1.119363047897296903e+00,1.902291029691696167e-01
1.119978008482471088e+00,1.899821907281875610e-01
1.120590358869996361e+00,1.903104931116104126e-01
1.121200121124199756e+00,1.899140924215316772e-01
1.121807317030816709e+00,1.901132762432098389e-01
1.122411968101661772e+00,1.901297271251678467e-01
1.123014095579200511e+00,1.898706853389739990e-01
1.123613720441029251e+00,1.900752782821655273e-01
1.124210863404258243e+00,1.897726804018020630e-01
1.124805544929808887e+00,1.900156289339065552e-01
1.125397785226618597e+00,1.897629350423812866e-01
1.125987604255762164e+00,1.896332502365112305e-01
1.126575021734489424e+00,1.900634318590164185e-01
1.127160057140179195e+00,1.894093304872512817e-01
1.127742729714214853e+00,1.897401064634323120e-01
1.128323058465781514e+00,1.894945204257965088e-01
1.128901062175587500e+00,1.898212432861328125e-01
1.129476759399510977e+00,1.896015107631683350e-01
1.130050168472174210e+00,1.896126866340637207e-01
1.130621307510447204e+00,1.896460056304931641e-01
1.131190194416882955e+00,1.893574297428131104e-01
1.131756846883084089e+00,1.897223889827728271e-01
1.132321282393004003e+00,1.894780546426773071e-01
1.132883518226184050e+00,1.895879954099655151e-01
1.133443571460927668e+00,1.894300729036331177e-01
1.134001458977413224e+00,1.896017491817474365e-01
1.134557197460746680e+00,1.893583983182907104e-01
1.135110803403955426e+00,1.892702877521514893e-01
1.135662293110926147e+00,1.894183009862899780e-01
1.136211682699285186e+00,1.894464194774627686e-01
1.136758988103225176e+00,1.894906014204025269e-01
1.137304225076278152e+00,1.892389506101608276e-01
1.137847409194036263e+00,1.893224269151687622e-01
1.138388555856821416e+00,1.895171999931335449e-01
1.138927680292305844e+00,1.890401989221572876e-01
1.139464797558081832e+00,1.892311573028564453e-01
1.139999922544186806e+00,1.893141567707061768e-01
1.140533069975578906e+00,1.891595274209976196e-01
1.141064254414569268e+00,1.891800910234451294e-01
1.141593490263207444e+00,1.889774799346923828e-01
1.142120791765625532e+00,1.889655739068984985e-01
1.142646173010337662e+00,1.891716122627258301e-01
1.143169647932499089e+00,1.890530288219451904e-01
1.143691230316123963e+00,1.889362186193466187e-01
1.144210933796262930e+00,1.889665275812149048e-01
1.144728771861142080e+00,1.888033300638198853e-01
1.145244757854263273e+00,1.889488399028778076e-01
1.145758904976468040e+00,1.888442188501358032e-01
1.146271226287962186e+00,1.888074874877929688e-01
1.146781734710308642e+00,1.888705939054489136e-01
1.147290443028380791e+00,1.888212710618972778e-01
1.147797363892285594e+00,1.888074129819869995e-01
1.148302509819249639e+00,1.889246106147766113e-01
1.148805893195474326e+00,1.888027340173721313e-01
1.149307526277958402e+00,1.889836192131042480e-01
1.149807421196288093e+00,1.885950565338134766e-01
1.150305589954397689e+00,1.888858675956726074e-01
1.150802044432298388e+00,1.884438693523406982e-01
1.151296796387778487e+00,1.890485584735870361e-01
1.151789857458074717e+00,1.885103881359100342e-01
1.152281239161514037e+00,1.886501163244247437e-01
1.152770952899128121e+00,1.884422451257705688e-01
1.153259009956241199e+00,1.886363476514816284e-01
1.153745421504029922e+00,1.884959787130355835e-01
1.154230198601057689e+00,1.884869486093521118e-01
1.154713352194783882e+00,1.883362978696823120e-01
1.155194893123046018e+00,1.885266602039337158e-01
1.155674832115519690e+00,1.882961541414260864e-01
1.156153179795152308e+00,1.883267611265182495e-01
1.156629946679573973e+00,1.888567954301834106e-01
1.157105143182485696e+00,1.883331239223480225e-01
1.157578779615023423e+00,1.883548796176910400e-01
1.158050866187100514e+00,1.885253340005874634e-01
1.158521413008729350e+00,1.880885809659957886e-01
1.158990430091319634e+00,1.883367002010345459e-01
1.159457927348956030e+00,1.881307512521743774e-01
1.159923914599656714e+00,1.884499788284301758e-01
1.160388401566609495e+00,1.882510036230087280e-01
1.160851397879389957e+00,1.880424916744232178e-01
1.161312913075158937e+00,1.879909187555313110e-01
1.161772956599841145e+00,1.884526759386062622e-01
1.162231537809286230e+00,1.881692260503768921e-01
1.162688665970408319e+00,1.879699677228927612e-01
1.163144350262311777e+00,1.882235407829284668e-01
1.163598599777396103e+00,1.879626959562301636e-01
1.164051423522444839e+00,1.879356056451797485e-01
1.164502830419696267e+00,1.880097687244415283e-01
1.164952829307899895e+00,1.880956739187240601e-01
1.165401428943353190e+00,1.877124905586242676e-01
1.165848638000925419e+00,1.879628002643585205e-01
1.166294465075062625e+00,1.878042519092559814e-01
1.166738918680779724e+00,1.876979321241378784e-01
1.167182007254636389e+00,1.878515034914016724e-01
1.167623739155697393e+00,1.876480579376220703e-01
1.168064122666478966e+00,1.881411522626876831e-01
1.168503165993880932e+00,1.878643482923507690e-01
1.168940877270103762e+00,1.877196729183197021e-01
1.169377264553552953e+00,1.878639906644821167e-01
1.169812335829729655e+00,1.875399798154830933e-01
1.170246099012105523e+00,1.878095120191574097e-01
1.170678561942988694e+00,1.876737624406814575e-01
1.171109732394373326e+00,1.875699609518051147e-01
1.171539618068777155e+00,1.876051127910614014e-01
1.171968226600069052e+00,1.877937167882919312e-01
1.172395565554280150e+00,1.873038262128829956e-01
1.172821642430406541e+00,1.877195537090301514e-01
1.173246464661198640e+00,1.875006854534149170e-01
1.173670039613939009e+00,1.877084523439407349e-01
1.174092374591209298e+00,1.873266845941543579e-01
1.174513476831645198e+00,1.875713467597961426e-01
1.174933353510680956e+00,1.874466836452484131e-01
1.175352011741283453e+00,1.878051161766052246e-01
1.175769458574674520e+00,1.874581426382064819e-01
1.176185701001044359e+00,1.873746812343597412e-01
1.176600745950252991e+00,1.872497051954269409e-01
1.177014600292522806e+00,1.877105087041854858e-01
1.177427270839121798e+00,1.874096542596817017e-01
1.177838764343034139e+00,1.875445544719696045e-01
1.178249087499626091e+00,1.872031837701797485e-01
1.178658246947296595e+00,1.875693649053573608e-01
1.179066249268124089e+00,1.872238814830780029e-01
1.179473100988500445e+00,1.874871551990509033e-01
1.179878808579758465e+00,1.871674209833145142e-01
1.180283378458787835e+00,1.874916702508926392e-01
1.180686816988646415e+00,1.873255968093872070e-01
1.181089130479157756e+00,1.871317327022552490e-01
1.181490325187506629e+00,1.874108314514160156e-01
1.181890407318820335e+00,1.872138381004333496e-01
1.182289383026745355e+00,1.871393024921417236e-01
1.182687258414015563e+00,1.873301118612289429e-01
1.183084039533012444e+00,1.870870590209960938e-01
1.183479732386316430e+00,1.871882230043411255e-01
1.183874342927253132e+00,1.872521787881851196e-01
1.184267877060429797e+00,1.872742325067520142e-01
1.184660340642266219e+00,1.870326399803161621e-01
1.185051739481516542e+00,1.869590431451797485e-01
1.185442079339786181e+00,1.869957149028778076e-01
1.185831365932041193e+00,1.869869530200958252e-01
1.186219604927107429e+00,1.871420890092849731e-01
1.186606801948169920e+00,1.869177818298339844e-01
1.186992962573258703e+00,1.871070414781570435e-01
1.187378092335731328e+00,1.867946684360504150e-01
1.187762196724750030e+00,1.868210732936859131e-01
1.188145281185749358e+00,1.868666410446166992e-01
1.188527351120901354e+00,1.868318915367126465e-01
1.188908411889570305e+00,1.869561672210693359e-01
1.189288468808765264e+00,1.870380789041519165e-01
1.189667527153585702e+00,1.870163828134536743e-01
1.190045592157659815e+00,1.868130713701248169e-01
1.190422669013577739e+00,1.869846731424331665e-01
1.190798762873320538e+00,1.868643611669540405e-01
1.191173878848682532e+00,1.867116242647171021e-01
1.191548022011686969e+00,1.868474781513214111e-01
1.191921197394998577e+00,1.867011785507202148e-01
1.192293409992330133e+00,1.867018789052963257e-01
1.192664664758841697e+00,1.868945658206939697e-01
1.193034966611538517e+00,1.871009469032287598e-01
1.193404320429659826e+00,1.866889595985412598e-01
1.193772731055066094e+00,1.869532018899917603e-01
1.194140203292618940e+00,1.867549866437911987e-01
1.194506741910557945e+00,1.869551688432693481e-01
1.194872351640871022e+00,1.865233033895492554e-01
1.195237037179661232e+00,1.868204176425933838e-01
1.195600803187509165e+00,1.866841167211532593e-01
1.195963654289829980e+00,1.865871101617813110e-01
1.196325595077226245e+00,1.868404150009155273e-01
1.196686630105836313e+00,1.865357160568237305e-01
1.197046763897678945e+00,1.866689473390579224e-01
1.197406000940992365e+00,1.864929795265197754e-01
1.197764345690570442e+00,1.866555213928222656e-01
1.198121802568094640e+00,1.864106804132461548e-01
1.198478375962459763e+00,1.867499500513076782e-01
1.198834070230099025e+00,1.864390820264816284e-01
1.199188889695302462e+00,1.865716278553009033e-01
1.199542838650532683e+00,1.868859380483627319e-01
1.199895921356736173e+00,1.864857226610183716e-01
1.200248142043651267e+00,1.866691410541534424e-01
1.200599504910112358e+00,1.862709373235702515e-01
1.200950014124349652e+00,1.865224242210388184e-01
1.201299673824286929e+00,1.868029981851577759e-01
1.201648488117833313e+00,1.863226145505905151e-01
1.201996461083173484e+00,1.869084984064102173e-01
1.202343596769054113e+00,1.862199157476425171e-01
1.202689899195065859e+00,1.864832341670989990e-01
1.203035372351923593e+00,1.865974068641662598e-01
1.203380020201741063e+00,1.863451898097991943e-01
1.203723846678303788e+00,1.864860206842422485e-01
1.204066855687339732e+00,1.863477379083633423e-01
1.204409051106784645e+00,1.864832937717437744e-01
1.204750436787044299e+00,1.865973323583602905e-01
1.205091016551255612e+00,1.864697039127349854e-01
1.205430794195543331e+00,1.864734739065170288e-01
1.205769773489273611e+00,1.865834742784500122e-01
1.206107958175305361e+00,1.865019053220748901e-01
1.206445351970237390e+00,1.864878237247467041e-01
1.206781958564654422e+00,1.862345933914184570e-01
1.207117781623368469e+00,1.864329725503921509e-01
1.207452824785659296e+00,1.861419826745986938e-01
1.207787091665509571e+00,1.864450871944427490e-01
1.208120585851840678e+00,1.860103905200958252e-01
1.208453310908741862e+00,1.862623244524002075e-01
1.208785270375700271e+00,1.860187202692031860e-01
1.209116467767826331e+00,1.862338483333587646e-01
1.209446906576077119e+00,1.861050277948379517e-01
1.209776590267476859e+00,1.862837821245193481e-01
1.210105522285335855e+00,1.861516982316970825e-01
1.210433706049466096e+00,1.861977428197860718e-01
1.210761144956393531e+00,1.861162781715393066e-01
1.211087842379570789e+00,1.861861944198608398e-01
1.211413801669584123e+00,1.861467510461807251e-01
1.211739026154360133e+00,1.858366131782531738e-01
1.212063519139370493e+00,1.860643774271011353e-01
1.212387283907832236e+00,1.857111006975173950e-01
1.212710323720907590e+00,1.862490326166152954e-01
1.213032641817901158e+00,1.856487095355987549e-01
1.213354241416454871e+00,1.862057894468307495e-01
1.213675125712740055e+00,1.858975440263748169e-01
1.213995297881649504e+00,1.860042661428451538e-01
1.214314761076984439e+00,1.860069334506988525e-01
1.214633518431641246e+00,1.858620941638946533e-01
1.214951573057796663e+00,1.860610395669937134e-01
1.215268928047089192e+00,1.859940141439437866e-01
1.215585586470799395e+00,1.857551932334899902e-01
1.215901551380029089e+00,1.857920736074447632e-01
1.216216825805877200e+00,1.858119666576385498e-01
1.216531412759613406e+00,1.858433932065963745e-01
1.216845315232852887e+00,1.857345700263977051e-01
1.217158536197724406e+00,1.858363449573516846e-01
1.217471078607041068e+00,1.857136487960815430e-01
1.217782945394467076e+00,1.858634352684020996e-01
1.218094139474681370e+00,1.858306974172592163e-01
1.218404663743543948e+00,1.858128607273101807e-01
1.218714521078254176e+00,1.858022511005401611e-01
1.219023714337513331e+00,1.857329905033111572e-01
1.219332246361682248e+00,1.856498718261718750e-01
1.219640119972937198e+00,1.858065277338027954e-01
1.219947337975425095e+00,1.857787072658538818e-01
1.220253903155417152e+00,1.859461814165115356e-01
1.220559818281460096e+00,1.857279688119888306e-01
1.220865086104525821e+00,1.856852471828460693e-01
1.221169709358161048e+00,1.858035027980804443e-01
1.221473690758632547e+00,1.858119666576385498e-01
1.221777033005074342e+00,1.859342902898788452e-01
1.222079738779629610e+00,1.854147613048553467e-01
1.222381810747594111e+00,1.859942525625228882e-01
1.222683251557557416e+00,1.855910122394561768e-01
1.222984063841540348e+00,1.856162250041961670e-01
1.223284250215135316e+00,1.856205314397811890e-01
1.223583813277640653e+00,1.856294572353363037e-01
1.223882755612197171e+00,1.856125593185424805e-01
1.224181079785920945e+00,1.854158788919448853e-01
1.224478788350035652e+00,1.856156140565872192e-01
1.224775883840004465e+00,1.855962723493576050e-01
1.225072368775657949e+00,1.857276856899261475e-01
1.225368245661323297e+00,1.854280382394790649e-01
1.225663516985951551e+00,1.855255663394927979e-01
1.225958185223242625e+00,1.855836361646652222e-01
1.226252252831769862e+00,1.854220777750015259e-01
1.226545722255103055e+00,1.856504231691360474e-01
1.226838595921929898e+00,1.853921562433242798e-01
1.227130876246177671e+00,1.857371777296066284e-01
1.227422565627131812e+00,1.855962425470352173e-01
1.227713666449553820e+00,1.854492127895355225e-01
1.228004181083798718e+00,1.854479461908340454e-01
1.228294111885931184e+00,1.854196488857269287e-01
1.228583461197839455e+00,1.854059696197509766e-01
1.228872231347349242e+00,1.853780895471572876e-01
1.229160424648336303e+00,1.856016963720321655e-01
1.229448043400836577e+00,1.853741109371185303e-01
1.229735089891158317e+00,1.853552013635635376e-01
1.230021566391988896e+00,1.854484826326370239e-01
1.230307475162504494e+00,1.853245198726654053e-01
1.230592818448476233e+00,1.853461414575576782e-01
1.230877598482376323e+00,1.853279918432235718e-01
1.231161817483481746e+00,1.854915320873260498e-01
1.231445477657980625e+00,1.854988485574722290e-01
1.231728581199071471e+00,1.851536631584167480e-01
1.232011130287068212e+00,1.854808926582336426e-01
1.232293127089498119e+00,1.851570457220077515e-01
1.232574573761204828e+00,1.852576583623886108e-01
1.232855472444443601e+00,1.851291805505752563e-01
1.233135825268981467e+00,1.854883581399917603e-01
1.233415634352192924e+00,1.852860301733016968e-01
1.233694901799157861e+00,1.853044331073760986e-01
1.233973629702753705e+00,1.852823197841644287e-01
1.234251820143751122e+00,1.853881925344467163e-01
1.234529475190908165e+00,1.852961629629135132e-01
1.234806596901059983e+00,1.851494908332824707e-01
1.235083187319212961e+00,1.853280961513519287e-01
1.235359248478633543e+00,1.850444972515106201e-01
1.235634782400938603e+00,1.853536367416381836e-01
1.235909791096183596e+00,1.850675940513610840e-01
1.236184276562951823e+00,1.850083321332931519e-01
1.236458240788439911e+00,1.853156834840774536e-01
1.236731685748546195e+00,1.850923299789428711e-01
1.237004613407953757e+00,1.854528784751892090e-01
1.237277025720217249e+00,1.851101964712142944e-01
1.237548924627845714e+00,1.851028650999069214e-01
1.237820312062385852e+00,1.852047890424728394e-01
1.238091189944504844e+00,1.850222498178482056e-01
1.238361560184070731e+00,1.850546449422836304e-01
1.238631424680235016e+00,1.852113753557205200e-01
1.238900785321510600e+00,1.850448846817016602e-01
1.239169643985852831e+00,1.852637529373168945e-01
1.239438002540736994e+00,1.851401478052139282e-01
1.239705862843237139e+00,1.851183027029037476e-01
1.239973226740102019e+00,1.851636618375778198e-01
1.240240096067832143e+00,1.850003302097320557e-01
1.240506472652755710e+00,1.849895566701889038e-01
1.240772358311102552e+00,1.850801706314086914e-01
1.241037754849080077e+00,1.848110407590866089e-01
1.241302664062944761e+00,1.852210015058517456e-01
1.241567087739077868e+00,1.847354918718338013e-01
1.241831027654054509e+00,1.851480305194854736e-01
1.242094485574718021e+00,1.847921907901763916e-01
1.242357463258249473e+00,1.850361526012420654e-01
1.242619962452238047e+00,1.848665177822113037e-01
1.242881984894751435e+00,1.848740875720977783e-01
1.243143532314404442e+00,1.850875467061996460e-01
1.243404606430426496e+00,1.849245429039001465e-01
1.243665208952731804e+00,1.848666667938232422e-01
1.243925341581984201e+00,1.851204782724380493e-01
1.244185006009665084e+00,1.847914010286331177e-01
1.244444203918138259e+00,1.849790364503860474e-01
1.244702936980716990e+00,1.851178705692291260e-01
1.244961206861727510e+00,1.848230659961700439e-01
1.245219015216573410e+00,1.847160458564758301e-01
1.245476363691800037e+00,1.847584694623947144e-01
1.245733253925156436e+00,1.849933415651321411e-01
1.245989687545658864e+00,1.848795115947723389e-01
1.246245666173652511e+00,1.845500171184539795e-01
1.246501191420873234e+00,1.850244104862213135e-01
1.246756264890506838e+00,1.847591400146484375e-01
1.247010888177251919e+00,1.846123784780502319e-01
1.247265062867378038e+00,1.848274171352386475e-01
1.247518790538785005e+00,1.849578469991683960e-01
1.247772072761062612e+00,1.848050951957702637e-01
1.248024911095547695e+00,1.847814619541168213e-01
1.248277307095383648e+00,1.847720593214035034e-01
1.248529262305575038e+00,1.846710890531539917e-01
1.248780778263047342e+00,1.845395863056182861e-01
1.249031856496700010e+00,1.848324984312057495e-01
1.249282498527465979e+00,1.847145408391952515e-01
1.249532705868362958e+00,1.848411709070205688e-01
1.249782480024551612e+00,1.848164051771163940e-01
1.250031822493387512e+00,1.846389025449752808e-01
1.250280734764476431e+00,1.846169531345367432e-01
1.250529218319727187e+00,1.846053898334503174e-01
