# kappa, validation_loss
1.105125013342837637e+00,2.255508899688720703e-01
1.105803610727656761e+00,2.256919145584106445e-01
1.106479031146050618e+00,2.255606353282928467e-01
1.107151304206449138e+00,2.257488369941711426e-01
1.107820459105287370e+00,2.258660197257995605e-01
1.108486524634614945e+00,2.259659469127655029e-01
1.109149529189529249e+00,2.263646572828292847e-01
1.109809500775439606e+00,2.261575609445571899e-01
1.110466467015164271e+00,2.265689522027969360e-01
1.111120455155869324e+00,2.262638360261917114e-01
1.111771492075848133e+00,2.265899777412414551e-01
1.112419604291150499e+00,2.265058457851409912e-01
1.113064817962062802e+00,2.267392426729202271e-01
1.113707158899444050e+00,2.268958240747451782e-01
1.114346652570921359e+00,2.270132154226303101e-01
1.114983324106949114e+00,2.269948422908782959e-01
1.115617198306734004e+00,2.267508208751678467e-01
1.116248299644032160e+00,2.269596457481384277e-01
1.116876652272817960e+00,2.278623580932617188e-01
1.117502280032832251e+00,2.272818535566329956e-01
1.118125206455008458e+00,2.274302393198013306e-01
1.118745454766784109e+00,2.275422364473342896e-01
1.119363047897296903e+00,2.275717258453369141e-01
1.119978008482471088e+00,2.275997698307037354e-01
1.120590358869996361e+00,2.276765108108520508e-01
1.121200121124199756e+00,2.278829216957092285e-01
1.121807317030816709e+00,2.279756665229797363e-01
1.122411968101661772e+00,2.279289364814758301e-01
1.123014095579200511e+00,2.281939834356307983e-01
1.123613720441029251e+00,2.282893955707550049e-01
1.124210863404258243e+00,2.282081246376037598e-01
1.124805544929808887e+00,2.287543714046478271e-01
1.125397785226618597e+00,2.285128533840179443e-01
1.125987604255762164e+00,2.284723371267318726e-01
1.126575021734489424e+00,2.286165952682495117e-01
1.127160057140179195e+00,2.285636663436889648e-01
1.127742729714214853e+00,2.287163883447647095e-01
1.128323058465781514e+00,2.286912947893142700e-01
1.128901062175587500e+00,2.287201583385467529e-01
1.129476759399510977e+00,2.288754582405090332e-01
1.130050168472174210e+00,2.289264351129531860e-01
1.130621307510447204e+00,2.288348078727722168e-01
1.131190194416882955e+00,2.291901111602783203e-01
1.131756846883084089e+00,2.291035652160644531e-01
1.132321282393004003e+00,2.293497473001480103e-01
1.132883518226184050e+00,2.292510569095611572e-01
1.133443571460927668e+00,2.298308908939361572e-01
1.134001458977413224e+00,2.294258177280426025e-01
1.134557197460746680e+00,2.300888150930404663e-01
1.135110803403955426e+00,2.294354885816574097e-01
1.135662293110926147e+00,2.297409474849700928e-01
1.136211682699285186e+00,2.296816706657409668e-01
1.136758988103225176e+00,2.297711074352264404e-01
1.137304225076278152e+00,2.297280281782150269e-01
1.137847409194036263e+00,2.298730462789535522e-01
1.138388555856821416e+00,2.299788445234298706e-01
1.138927680292305844e+00,2.297995686531066895e-01
1.139464797558081832e+00,2.300280481576919556e-01
1.139999922544186806e+00,2.302379012107849121e-01
1.140533069975578906e+00,2.302146852016448975e-01
1.141064254414569268e+00,2.301695942878723145e-01
1.141593490263207444e+00,2.302207648754119873e-01
1.142120791765625532e+00,2.303465157747268677e-01
1.142646173010337662e+00,2.304984033107757568e-01
1.143169647932499089e+00,2.303570955991744995e-01
1.143691230316123963e+00,2.305227071046829224e-01
1.144210933796262930e+00,2.306021600961685181e-01
1.144728771861142080e+00,2.305629402399063110e-01
1.145244757854263273e+00,2.306628674268722534e-01
1.145758904976468040e+00,2.308184504508972168e-01
1.146271226287962186e+00,2.309032380580902100e-01
1.146781734710308642e+00,2.309096157550811768e-01
1.147290443028380791e+00,2.311250567436218262e-01
1.147797363892285594e+00,2.313389480113983154e-01
1.148302509819249639e+00,2.316342294216156006e-01
1.148805893195474326e+00,2.311438322067260742e-01
1.149307526277958402e+00,2.317716777324676514e-01
1.149807421196288093e+00,2.308024615049362183e-01
1.150305589954397689e+00,2.314290106296539307e-01
1.150802044432298388e+00,2.315145134925842285e-01
1.151296796387778487e+00,2.314229607582092285e-01
1.151789857458074717e+00,2.313020378351211548e-01
1.152281239161514037e+00,2.315763682126998901e-01
1.152770952899128121e+00,2.314245104789733887e-01
1.153259009956241199e+00,2.315746545791625977e-01
1.153745421504029922e+00,2.314800173044204712e-01
1.154230198601057689e+00,2.315425574779510498e-01
1.154713352194783882e+00,2.315317392349243164e-01
1.155194893123046018e+00,2.315395772457122803e-01
1.155674832115519690e+00,2.316144555807113647e-01
1.156153179795152308e+00,2.316748648881912231e-01
1.156629946679573973e+00,2.316666096448898315e-01
1.157105143182485696e+00,2.317961454391479492e-01
1.157578779615023423e+00,2.317824214696884155e-01
1.158050866187100514e+00,2.317636758089065552e-01
1.158521413008729350e+00,2.317748814821243286e-01
1.158990430091319634e+00,2.318153530359268188e-01
1.159457927348956030e+00,2.318209409713745117e-01
1.159923914599656714e+00,2.318321466445922852e-01
1.160388401566609495e+00,2.319597452878952026e-01
1.160851397879389957e+00,2.320730835199356079e-01
1.161312913075158937e+00,2.319847643375396729e-01
1.161772956599841145e+00,2.320834398269653320e-01
1.162231537809286230e+00,2.320423722267150879e-01
1.162688665970408319e+00,2.320345044136047363e-01
1.163144350262311777e+00,2.321420311927795410e-01
1.163598599777396103e+00,2.321504503488540649e-01
1.164051423522444839e+00,2.322098016738891602e-01
1.164502830419696267e+00,2.322735488414764404e-01
1.164952829307899895e+00,2.322490513324737549e-01
1.165401428943353190e+00,2.323164045810699463e-01
1.165848638000925419e+00,2.322580814361572266e-01
1.166294465075062625e+00,2.324176728725433350e-01
1.166738918680779724e+00,2.324903458356857300e-01
1.167182007254636389e+00,2.324920296669006348e-01
1.167623739155697393e+00,2.326081246137619019e-01
1.168064122666478966e+00,2.326310724020004272e-01
1.168503165993880932e+00,2.333263307809829712e-01
1.168940877270103762e+00,2.324001193046569824e-01
1.169377264553552953e+00,2.329286634922027588e-01
1.169812335829729655e+00,2.327947616577148438e-01
1.170246099012105523e+00,2.330545485019683838e-01
1.170678561942988694e+00,2.328366488218307495e-01
1.171109732394373326e+00,2.336051464080810547e-01
1.171539618068777155e+00,2.328079491853713989e-01
1.171968226600069052e+00,2.327896654605865479e-01
1.172395565554280150e+00,2.327244728803634644e-01
1.172821642430406541e+00,2.327706217765808105e-01
1.173246464661198640e+00,2.327898293733596802e-01
1.173670039613939009e+00,2.328126132488250732e-01
1.174092374591209298e+00,2.327998280525207520e-01
1.174513476831645198e+00,2.328503429889678955e-01
1.174933353510680956e+00,2.328522205352783203e-01
1.175352011741283453e+00,2.329646497964859009e-01
1.175769458574674520e+00,2.329607456922531128e-01
1.176185701001044359e+00,2.329881191253662109e-01
1.176600745950252991e+00,2.331117093563079834e-01
1.177014600292522806e+00,2.330649495124816895e-01
1.177427270839121798e+00,2.331287711858749390e-01
1.177838764343034139e+00,2.331171929836273193e-01
1.178249087499626091e+00,2.331211268901824951e-01
1.178658246947296595e+00,2.332073599100112915e-01
1.179066249268124089e+00,2.332695275545120239e-01
1.179473100988500445e+00,2.332905828952789307e-01
1.179878808579758465e+00,2.333457618951797485e-01
1.180283378458787835e+00,2.333235144615173340e-01
1.180686816988646415e+00,2.333399504423141479e-01
1.181089130479157756e+00,2.333193421363830566e-01
1.181490325187506629e+00,2.333721220493316650e-01
1.181890407318820335e+00,2.334517985582351685e-01
1.182289383026745355e+00,2.334955036640167236e-01
1.182687258414015563e+00,2.335247099399566650e-01
1.183084039533012444e+00,2.335260510444641113e-01
1.183479732386316430e+00,2.335544973611831665e-01
1.183874342927253132e+00,2.336704134941101074e-01
1.184267877060429797e+00,2.335900366306304932e-01
1.184660340642266219e+00,2.337006628513336182e-01
1.185051739481516542e+00,2.337045073509216309e-01
1.185442079339786181e+00,2.337161004543304443e-01
1.185831365932041193e+00,2.336560338735580444e-01
1.186219604927107429e+00,2.336863875389099121e-01
1.186606801948169920e+00,2.338160276412963867e-01
1.186992962573258703e+00,2.338735312223434448e-01
1.187378092335731328e+00,2.338923066854476929e-01
1.187762196724750030e+00,2.338697463274002075e-01
1.188145281185749358e+00,2.338974028825759888e-01
1.188527351120901354e+00,2.339191138744354248e-01
1.188908411889570305e+00,2.339626550674438477e-01
1.189288468808765264e+00,2.339877933263778687e-01
1.189667527153585702e+00,2.339739352464675903e-01
1.190045592157659815e+00,2.340208142995834351e-01
1.190422669013577739e+00,2.340677678585052490e-01
1.190798762873320538e+00,2.340959757566452026e-01
1.191173878848682532e+00,2.341021299362182617e-01
1.191548022011686969e+00,2.341425269842147827e-01
1.191921197394998577e+00,2.341913878917694092e-01
1.192293409992330133e+00,2.341285049915313721e-01
1.192664664758841697e+00,2.342236340045928955e-01
1.193034966611538517e+00,2.342545837163925171e-01
1.193404320429659826e+00,2.342258095741271973e-01
1.193772731055066094e+00,2.342588752508163452e-01
1.194140203292618940e+00,2.342398613691329956e-01
1.194506741910557945e+00,2.342466413974761963e-01
1.194872351640871022e+00,2.343223989009857178e-01
1.195237037179661232e+00,2.343140244483947754e-01
1.195600803187509165e+00,2.343811541795730591e-01
1.195963654289829980e+00,2.344253510236740112e-01
1.196325595077226245e+00,2.343912273645401001e-01
1.196686630105836313e+00,2.345312833786010742e-01
1.197046763897678945e+00,2.345701009035110474e-01
1.197406000940992365e+00,2.345562577247619629e-01
1.197764345690570442e+00,2.345441132783889771e-01
1.198121802568094640e+00,2.346023172140121460e-01
1.198478375962459763e+00,2.345986664295196533e-01
1.198834070230099025e+00,2.346018850803375244e-01
1.199188889695302462e+00,2.346635162830352783e-01
1.199542838650532683e+00,2.346672862768173218e-01
1.199895921356736173e+00,2.347735464572906494e-01
1.200248142043651267e+00,2.347788065671920776e-01
1.200599504910112358e+00,2.347719967365264893e-01
1.200950014124349652e+00,2.347731739282608032e-01
1.201299673824286929e+00,2.348420768976211548e-01
1.201648488117833313e+00,2.347886264324188232e-01
1.201996461083173484e+00,2.347720265388488770e-01
1.202343596769054113e+00,2.348635494709014893e-01
1.202689899195065859e+00,2.348925471305847168e-01
1.203035372351923593e+00,2.349051684141159058e-01
1.203380020201741063e+00,2.348672449588775635e-01
1.203723846678303788e+00,2.349840551614761353e-01
1.204066855687339732e+00,2.349621951580047607e-01
1.204409051106784645e+00,2.349796593189239502e-01
1.204750436787044299e+00,2.350651025772094727e-01
1.205091016551255612e+00,2.350776344537734985e-01
1.205430794195543331e+00,2.350660264492034912e-01
1.205769773489273611e+00,2.350637018680572510e-01
1.206107958175305361e+00,2.350753545761108398e-01
1.206445351970237390e+00,2.351328134536743164e-01
1.206781958564654422e+00,2.351894080638885498e-01
1.207117781623368469e+00,2.351687252521514893e-01
1.207452824785659296e+00,2.351286411285400391e-01
1.207787091665509571e+00,2.352061718702316284e-01
1.208120585851840678e+00,2.352681756019592285e-01
1.208453310908741862e+00,2.352655678987503052e-01
1.208785270375700271e+00,2.352161258459091187e-01
1.209116467767826331e+00,2.352912127971649170e-01
1.209446906576077119e+00,2.352923750877380371e-01
1.209776590267476859e+00,2.353403419256210327e-01
1.210105522285335855e+00,2.354114055633544922e-01
1.210433706049466096e+00,2.353652417659759521e-01
1.210761144956393531e+00,2.354309409856796265e-01
1.211087842379570789e+00,2.354054152965545654e-01
1.211413801669584123e+00,2.353919893503189087e-01
1.211739026154360133e+00,2.354013770818710327e-01
1.212063519139370493e+00,2.354016900062561035e-01
1.212387283907832236e+00,2.353867143392562866e-01
1.212710323720907590e+00,2.354492694139480591e-01
1.213032641817901158e+00,2.352583557367324829e-01
1.213354241416454871e+00,2.348778247833251953e-01
1.213675125712740055e+00,2.350609898567199707e-01
1.213995297881649504e+00,2.354969680309295654e-01
1.214314761076984439e+00,2.355189919471740723e-01
1.214633518431641246e+00,2.354438006877899170e-01
1.214951573057796663e+00,2.354490607976913452e-01
1.215268928047089192e+00,2.354865521192550659e-01
1.215585586470799395e+00,2.354909181594848633e-01
1.215901551380029089e+00,2.355348914861679077e-01
1.216216825805877200e+00,2.355092316865921021e-01
1.216531412759613406e+00,2.355680316686630249e-01
1.216845315232852887e+00,2.355831712484359741e-01
1.217158536197724406e+00,2.356942296028137207e-01
1.217471078607041068e+00,2.356837540864944458e-01
1.217782945394467076e+00,2.357338368892669678e-01
1.218094139474681370e+00,2.357760369777679443e-01
1.218404663743543948e+00,2.357595562934875488e-01
1.218714521078254176e+00,2.357675880193710327e-01
1.219023714337513331e+00,2.357311695814132690e-01
1.219332246361682248e+00,2.357933819293975830e-01
1.219640119972937198e+00,2.358406931161880493e-01
1.219947337975425095e+00,2.359142303466796875e-01
1.220253903155417152e+00,2.358970791101455688e-01
1.220559818281460096e+00,2.359458059072494507e-01
1.220865086104525821e+00,2.359665483236312866e-01
1.221169709358161048e+00,2.359451800584793091e-01
1.221473690758632547e+00,2.360061556100845337e-01
1.221777033005074342e+00,2.360389530658721924e-01
1.222079738779629610e+00,2.360186874866485596e-01
1.222381810747594111e+00,2.360488623380661011e-01
1.222683251557557416e+00,2.360345125198364258e-01
1.222984063841540348e+00,2.360840439796447754e-01
1.223284250215135316e+00,2.361245751380920410e-01
1.223583813277640653e+00,2.361426651477813721e-01
1.223882755612197171e+00,2.361445873975753784e-01
1.224181079785920945e+00,2.362196743488311768e-01
1.224478788350035652e+00,2.362106740474700928e-01
1.224775883840004465e+00,2.362552881240844727e-01
1.225072368775657949e+00,2.362821251153945923e-01
1.225368245661323297e+00,2.362010180950164795e-01
1.225663516985951551e+00,2.362482994794845581e-01
1.225958185223242625e+00,2.363010793924331665e-01
1.226252252831769862e+00,2.363678067922592163e-01
1.226545722255103055e+00,2.363846600055694580e-01
1.226838595921929898e+00,2.363343089818954468e-01
1.227130876246177671e+00,2.363839745521545410e-01
1.227422565627131812e+00,2.363688647747039795e-01
1.227713666449553820e+00,2.364191859960556030e-01
1.228004181083798718e+00,2.364602386951446533e-01
1.228294111885931184e+00,2.364581674337387085e-01
1.228583461197839455e+00,2.365397214889526367e-01
1.228872231347349242e+00,2.365152239799499512e-01
1.229160424648336303e+00,2.364706248044967651e-01
1.229448043400836577e+00,2.365357875823974609e-01
1.229735089891158317e+00,2.365474253892898560e-01
1.230021566391988896e+00,2.365281283855438232e-01
1.230307475162504494e+00,2.365384101867675781e-01
1.230592818448476233e+00,2.365945726633071899e-01
1.230877598482376323e+00,2.366039007902145386e-01
1.231161817483481746e+00,2.366705685853958130e-01
1.231445477657980625e+00,2.366999238729476929e-01
1.231728581199071471e+00,2.366773784160614014e-01
1.232011130287068212e+00,2.366414070129394531e-01
1.232293127089498119e+00,2.366859763860702515e-01
1.232574573761204828e+00,2.367188632488250732e-01
1.232855472444443601e+00,2.367879301309585571e-01
1.233135825268981467e+00,2.368235737085342407e-01
1.233415634352192924e+00,2.368103116750717163e-01
1.233694901799157861e+00,2.367256432771682739e-01
1.233973629702753705e+00,2.368386238813400269e-01
1.234251820143751122e+00,2.368354797363281250e-01
1.234529475190908165e+00,2.368252277374267578e-01
1.234806596901059983e+00,2.368811070919036865e-01
1.235083187319212961e+00,2.368783950805664062e-01
1.235359248478633543e+00,2.369232326745986938e-01
1.235634782400938603e+00,2.368981093168258667e-01
1.235909791096183596e+00,2.369394004344940186e-01
1.236184276562951823e+00,2.369319200515747070e-01
1.236458240788439911e+00,2.369181811809539795e-01
1.236731685748546195e+00,2.370765209197998047e-01
1.237004613407953757e+00,2.370939701795578003e-01
1.237277025720217249e+00,2.371210455894470215e-01
1.237548924627845714e+00,2.370981425046920776e-01
1.237820312062385852e+00,2.370831221342086792e-01
1.238091189944504844e+00,2.371064722537994385e-01
1.238361560184070731e+00,2.371009737253189087e-01
1.238631424680235016e+00,2.371587008237838745e-01
1.238900785321510600e+00,2.371589690446853638e-01
1.239169643985852831e+00,2.371886968612670898e-01
1.239438002540736994e+00,2.372189164161682129e-01
1.239705862843237139e+00,2.372709512710571289e-01
1.239973226740102019e+00,2.374000400304794312e-01
1.240240096067832143e+00,2.374541312456130981e-01
1.240506472652755710e+00,2.376787960529327393e-01
1.240772358311102552e+00,2.379095554351806641e-01
1.241037754849080077e+00,2.372685819864273071e-01
1.241302664062944761e+00,4.904213249683380127e-01
1.241567087739077868e+00,4.642429649829864502e-01
1.241831027654054509e+00,4.350845813751220703e-01
1.242094485574718021e+00,4.123954474925994873e-01
1.242357463258249473e+00,3.997710049152374268e-01
1.242619962452238047e+00,3.996127843856811523e-01
1.242881984894751435e+00,4.096670448780059814e-01
1.243143532314404442e+00,4.052397906780242920e-01
1.243404606430426496e+00,4.134478569030761719e-01
1.243665208952731804e+00,3.931271135807037354e-01
1.243925341581984201e+00,3.909835517406463623e-01
1.244185006009665084e+00,3.927771449089050293e-01
1.244444203918138259e+00,3.943163156509399414e-01
1.244702936980716990e+00,3.924796879291534424e-01
1.244961206861727510e+00,3.912166357040405273e-01
1.245219015216573410e+00,3.894215524196624756e-01
1.245476363691800037e+00,3.850933611392974854e-01
1.245733253925156436e+00,3.855070471763610840e-01
1.245989687545658864e+00,3.859777450561523438e-01
1.246245666173652511e+00,3.828063607215881348e-01
1.246501191420873234e+00,3.844749629497528076e-01
1.246756264890506838e+00,3.870677947998046875e-01
1.247010888177251919e+00,3.911035656929016113e-01
1.247265062867378038e+00,3.959845006465911865e-01
1.247518790538785005e+00,3.903081417083740234e-01
1.247772072761062612e+00,3.823004364967346191e-01
1.248024911095547695e+00,3.782494664192199707e-01
1.248277307095383648e+00,3.805391192436218262e-01
1.248529262305575038e+00,3.844014108180999756e-01
1.248780778263047342e+00,3.815229833126068115e-01
1.249031856496700010e+00,3.821416199207305908e-01
1.249282498527465979e+00,3.799518644809722900e-01
1.249532705868362958e+00,3.743847012519836426e-01
1.249782480024551612e+00,3.871097862720489502e-01
1.250031822493387512e+00,3.776921033859252930e-01
1.250280734764476431e+00,3.791557252407073975e-01
1.250529218319727187e+00,3.757906556129455566e-01
