# kappa, validation_loss
1.048352902062685388e+00,2.199144810438156128e-01
1.049357568757329773e+00,2.201710641384124756e-01
1.050355287491544054e+00,2.203152626752853394e-01
1.051346153705511099e+00,2.203586846590042114e-01
1.052330260886309210e+00,2.207754552364349365e-01
1.053307700620842891e+00,2.202356010675430298e-01
1.054278562646992379e+00,2.207332700490951538e-01
1.055242934903054319e+00,2.207795828580856323e-01
1.056200903575539085e+00,2.213417738676071167e-01
1.057152553145394247e+00,2.209923863410949707e-01
1.058097966432711035e+00,2.213488221168518066e-01
1.059037224639978181e+00,2.208516001701354980e-01
1.059970407393933112e+00,2.212631255388259888e-01
1.060897592786072430e+00,2.209759205579757690e-01
1.061818857411865213e+00,2.211598604917526245e-01
1.062734276408725531e+00,2.211628407239913940e-01
1.063643923492785026e+00,2.213656902313232422e-01
1.064547870994515089e+00,2.213400602340698242e-01
1.065446189893239470e+00,2.215828746557235718e-01
1.066338949850579310e+00,2.219981551170349121e-01
1.067226219242868313e+00,2.217696905136108398e-01
1.068108065192580725e+00,2.217589616775512695e-01
1.068984553598799625e+00,2.218122333288192749e-01
1.069855749166769732e+00,2.215831279754638672e-01
1.070721715436560695e+00,2.217489033937454224e-01
1.071582514810876408e+00,2.225864827632904053e-01
1.072438208582037866e+00,2.216385304927825928e-01
1.073288856958174220e+00,2.225863188505172729e-01
1.074134519088641770e+00,2.224639803171157837e-01
1.074975253088704896e+00,2.225484848022460938e-01
1.075811116063501771e+00,2.221869975328445435e-01
1.076642164131319968e+00,2.226715832948684692e-01
1.077468452446203262e+00,2.228029817342758179e-01
1.078290035219918508e+00,2.228398919105529785e-01
1.079106965743297231e+00,2.231796681880950928e-01
1.079919296406978146e+00,2.226741462945938110e-01
1.080727078721569034e+00,2.229269146919250488e-01
1.081530363337245726e+00,2.228420376777648926e-01
1.082329200062810193e+00,2.228983789682388306e-01
1.083123637884223500e+00,2.225944846868515015e-01
1.083913724982630056e+00,2.229536771774291992e-01
1.084699508751893360e+00,2.237452268600463867e-01
1.085481035815654138e+00,2.231332361698150635e-01
1.086258352043930842e+00,2.233882993459701538e-01
1.087031502569274499e+00,2.233803272247314453e-01
1.087800531802493031e+00,2.231636792421340942e-01
1.088565483447959226e+00,2.230131328105926514e-01
1.089326400518514149e+00,2.233745902776718140e-01
1.090083325349980203e+00,2.233194261789321899e-01
1.090836299615295601e+00,2.233640104532241821e-01
1.091585364338280906e+00,2.235711663961410522e-01
1.092330559907051191e+00,2.238221019506454468e-01
1.093071926087083590e+00,2.229649871587753296e-01
1.093809502033948888e+00,2.236553281545639038e-01
1.094543326305722708e+00,2.237157374620437622e-01
1.095273436875078277e+00,2.236420512199401855e-01
1.095999871141079662e+00,2.237721085548400879e-01
1.096722665940675023e+00,2.234663218259811401e-01
1.097441857559906975e+00,2.242158800363540649e-01
1.098157481744842068e+00,2.238543629646301270e-01
1.098869573712232928e+00,2.240888476371765137e-01
1.099578168159916158e+00,2.238281220197677612e-01
1.100283299276959115e+00,2.238938957452774048e-01
1.100985000753556875e+00,2.237708121538162231e-01
1.101683305790691847e+00,2.244976013898849487e-01
1.102378247109559117e+00,2.240366637706756592e-01
1.103069856960767536e+00,2.244967222213745117e-01
1.103758167133320089e+00,2.242825031280517578e-01
1.104443208963381107e+00,2.250924110412597656e-01
1.105125013342837637e+00,2.243812382221221924e-01
1.105803610727656761e+00,2.241103798151016235e-01
1.106479031146050618e+00,2.247138172388076782e-01
1.107151304206449138e+00,2.244505733251571655e-01
1.107820459105287370e+00,2.245402634143829346e-01
1.108486524634614945e+00,2.248015701770782471e-01
1.109149529189529249e+00,2.249388843774795532e-01
1.109809500775439606e+00,2.247692048549652100e-01
1.110466467015164271e+00,2.249506860971450806e-01
1.111120455155869324e+00,2.245817929506301880e-01
1.111771492075848133e+00,2.255362123250961304e-01
1.112419604291150499e+00,2.250077575445175171e-01
1.113064817962062802e+00,2.252514660358428955e-01
1.113707158899444050e+00,2.253420650959014893e-01
1.114346652570921359e+00,2.255955785512924194e-01
1.114983324106949114e+00,2.252304106950759888e-01
1.115617198306734004e+00,2.253272384405136108e-01
1.116248299644032160e+00,2.257992029190063477e-01
1.116876652272817960e+00,2.254601716995239258e-01
1.117502280032832251e+00,2.248296737670898438e-01
1.118125206455008458e+00,2.251721471548080444e-01
1.118745454766784109e+00,2.251545637845993042e-01
1.119363047897296903e+00,2.252196520566940308e-01
1.119978008482471088e+00,2.257310152053833008e-01
1.120590358869996361e+00,2.255058884620666504e-01
1.121200121124199756e+00,2.250794023275375366e-01
1.121807317030816709e+00,2.257925122976303101e-01
1.122411968101661772e+00,2.256509661674499512e-01
1.123014095579200511e+00,2.260288447141647339e-01
1.123613720441029251e+00,2.259891778230667114e-01
1.124210863404258243e+00,2.258243560791015625e-01
1.124805544929808887e+00,2.255217581987380981e-01
1.125397785226618597e+00,2.256887406110763550e-01
1.125987604255762164e+00,2.256140559911727905e-01
1.126575021734489424e+00,2.259022593498229980e-01
1.127160057140179195e+00,2.257273495197296143e-01
1.127742729714214853e+00,2.259479165077209473e-01
1.128323058465781514e+00,2.259446978569030762e-01
1.128901062175587500e+00,2.257317751646041870e-01
1.129476759399510977e+00,2.258721590042114258e-01
1.130050168472174210e+00,2.259531468152999878e-01
1.130621307510447204e+00,2.260015606880187988e-01
1.131190194416882955e+00,2.259129881858825684e-01
1.131756846883084089e+00,2.258123755455017090e-01
1.132321282393004003e+00,2.260067164897918701e-01
1.132883518226184050e+00,2.259305566549301147e-01
1.133443571460927668e+00,2.260084450244903564e-01
1.134001458977413224e+00,2.260370105504989624e-01
1.134557197460746680e+00,2.259047627449035645e-01
1.135110803403955426e+00,2.262397408485412598e-01
1.135662293110926147e+00,2.260099202394485474e-01
1.136211682699285186e+00,2.262430340051651001e-01
1.136758988103225176e+00,2.264589816331863403e-01
1.137304225076278152e+00,2.263969480991363525e-01
1.137847409194036263e+00,2.266987264156341553e-01
1.138388555856821416e+00,2.262579649686813354e-01
1.138927680292305844e+00,2.262674719095230103e-01
1.139464797558081832e+00,2.265975028276443481e-01
1.139999922544186806e+00,2.264753580093383789e-01
1.140533069975578906e+00,2.264815121889114380e-01
1.141064254414569268e+00,2.267044931650161743e-01
1.141593490263207444e+00,2.264547348022460938e-01
1.142120791765625532e+00,2.265758514404296875e-01
1.142646173010337662e+00,2.266661226749420166e-01
1.143169647932499089e+00,2.266781330108642578e-01
1.143691230316123963e+00,2.266648858785629272e-01
1.144210933796262930e+00,2.266791909933090210e-01
1.144728771861142080e+00,2.267470955848693848e-01
1.145244757854263273e+00,2.269508540630340576e-01
1.145758904976468040e+00,2.267243713140487671e-01
1.146271226287962186e+00,2.267751097679138184e-01
1.146781734710308642e+00,2.267708033323287964e-01
1.147290443028380791e+00,2.270124852657318115e-01
1.147797363892285594e+00,2.272782921791076660e-01
1.148302509819249639e+00,2.267801165580749512e-01
1.148805893195474326e+00,2.269430607557296753e-01
1.149307526277958402e+00,2.269634157419204712e-01
1.149807421196288093e+00,2.266588807106018066e-01
1.150305589954397689e+00,2.269005328416824341e-01
1.150802044432298388e+00,2.269810885190963745e-01
1.151296796387778487e+00,2.271175980567932129e-01
1.151789857458074717e+00,2.273440957069396973e-01
1.152281239161514037e+00,2.269922494888305664e-01
1.152770952899128121e+00,2.271842956542968750e-01
1.153259009956241199e+00,2.272615283727645874e-01
1.153745421504029922e+00,2.272746413946151733e-01
1.154230198601057689e+00,2.272418439388275146e-01
1.154713352194783882e+00,2.275757193565368652e-01
1.155194893123046018e+00,2.271114289760589600e-01
1.155674832115519690e+00,2.273863106966018677e-01
1.156153179795152308e+00,2.273387759923934937e-01
1.156629946679573973e+00,2.273195534944534302e-01
1.157105143182485696e+00,2.272493988275527954e-01
1.157578779615023423e+00,2.273863404989242554e-01
1.158050866187100514e+00,2.274365127086639404e-01
1.158521413008729350e+00,2.275839596986770630e-01
1.158990430091319634e+00,2.274595797061920166e-01
1.159457927348956030e+00,2.275346219539642334e-01
1.159923914599656714e+00,2.275035083293914795e-01
1.160388401566609495e+00,2.274663299322128296e-01
1.160851397879389957e+00,2.275866419076919556e-01
1.161312913075158937e+00,2.276692688465118408e-01
1.161772956599841145e+00,2.277325838804244995e-01
1.162231537809286230e+00,2.276313751935958862e-01
1.162688665970408319e+00,2.283465713262557983e-01
1.163144350262311777e+00,2.282208353281021118e-01
1.163598599777396103e+00,2.281132787466049194e-01
1.164051423522444839e+00,2.271203100681304932e-01
1.164502830419696267e+00,2.281109541654586792e-01
1.164952829307899895e+00,2.278587520122528076e-01
1.165401428943353190e+00,2.281432598829269409e-01
1.165848638000925419e+00,2.277124077081680298e-01
1.166294465075062625e+00,2.279460132122039795e-01
1.166738918680779724e+00,2.278868854045867920e-01
1.167182007254636389e+00,2.278064787387847900e-01
1.167623739155697393e+00,2.278951108455657959e-01
1.168064122666478966e+00,2.277964949607849121e-01
1.168503165993880932e+00,2.279610186815261841e-01
1.168940877270103762e+00,2.279352545738220215e-01
1.169377264553552953e+00,2.280061542987823486e-01
1.169812335829729655e+00,2.279435545206069946e-01
1.170246099012105523e+00,2.278454899787902832e-01
1.170678561942988694e+00,2.280406951904296875e-01
1.171109732394373326e+00,2.278504520654678345e-01
1.171539618068777155e+00,2.281696051359176636e-01
1.171968226600069052e+00,2.280785590410232544e-01
1.172395565554280150e+00,2.281758636236190796e-01
1.172821642430406541e+00,2.282618284225463867e-01
1.173246464661198640e+00,2.278627753257751465e-01
1.173670039613939009e+00,2.279548048973083496e-01
1.174092374591209298e+00,2.279894798994064331e-01
1.174513476831645198e+00,2.279987782239913940e-01
1.174933353510680956e+00,2.278333902359008789e-01
1.175352011741283453e+00,2.399978935718536377e-01
1.175769458574674520e+00,4.575186669826507568e-01
1.176185701001044359e+00,4.403854906558990479e-01
1.176600745950252991e+00,4.283741414546966553e-01
1.177014600292522806e+00,3.782683908939361572e-01
1.177427270839121798e+00,3.628563284873962402e-01
1.177838764343034139e+00,3.375246524810791016e-01
1.178249087499626091e+00,3.302561342716217041e-01
1.178658246947296595e+00,2.948412895202636719e-01
1.179066249268124089e+00,2.755753695964813232e-01
1.179473100988500445e+00,2.574901878833770752e-01
1.179878808579758465e+00,2.361588627099990845e-01
1.180283378458787835e+00,2.282751798629760742e-01
1.180686816988646415e+00,2.181612104177474976e-01
1.181089130479157756e+00,2.320022284984588623e-01
1.181490325187506629e+00,2.142729163169860840e-01
1.181890407318820335e+00,2.182185202836990356e-01
1.182289383026745355e+00,2.164401859045028687e-01
1.182687258414015563e+00,2.283302396535873413e-01
1.183084039533012444e+00,2.658616602420806885e-01
1.183479732386316430e+00,2.422114312648773193e-01
1.183874342927253132e+00,2.188204824924468994e-01
1.184267877060429797e+00,2.168003022670745850e-01
1.184660340642266219e+00,2.181573957204818726e-01
1.185051739481516542e+00,2.159631401300430298e-01
1.185442079339786181e+00,2.261809557676315308e-01
1.185831365932041193e+00,2.381614595651626587e-01
1.186219604927107429e+00,2.262629121541976929e-01
1.186606801948169920e+00,2.190481275320053101e-01
1.186992962573258703e+00,2.219167649745941162e-01
1.187378092335731328e+00,2.222404778003692627e-01
1.187762196724750030e+00,2.255453318357467651e-01
1.188145281185749358e+00,2.249596565961837769e-01
1.188527351120901354e+00,2.254105657339096069e-01
1.188908411889570305e+00,2.231161743402481079e-01
1.189288468808765264e+00,2.258180677890777588e-01
1.189667527153585702e+00,2.253263443708419800e-01
1.190045592157659815e+00,2.265616953372955322e-01
1.190422669013577739e+00,2.274557650089263916e-01
1.190798762873320538e+00,2.265800088644027710e-01
1.191173878848682532e+00,2.253849208354949951e-01
1.191548022011686969e+00,2.268220484256744385e-01
1.191921197394998577e+00,2.272667735815048218e-01
1.192293409992330133e+00,2.271116971969604492e-01
1.192664664758841697e+00,2.270944565534591675e-01
1.193034966611538517e+00,2.270980179309844971e-01
1.193404320429659826e+00,2.275921255350112915e-01
1.193772731055066094e+00,2.276225090026855469e-01
1.194140203292618940e+00,2.276768684387207031e-01
1.194506741910557945e+00,2.279807478189468384e-01
1.194872351640871022e+00,2.277556210756301880e-01
1.195237037179661232e+00,2.283706367015838623e-01
1.195600803187509165e+00,2.281348258256912231e-01
1.195963654289829980e+00,2.279668003320693970e-01
1.196325595077226245e+00,2.281364798545837402e-01
1.196686630105836313e+00,2.285305261611938477e-01
1.197046763897678945e+00,2.286506146192550659e-01
1.197406000940992365e+00,2.286928743124008179e-01
1.197764345690570442e+00,2.285893559455871582e-01
1.198121802568094640e+00,2.289175093173980713e-01
1.198478375962459763e+00,2.288905978202819824e-01
1.198834070230099025e+00,2.287179976701736450e-01
1.199188889695302462e+00,2.289286851882934570e-01
1.199542838650532683e+00,2.292140871286392212e-01
1.199895921356736173e+00,2.291289567947387695e-01
1.200248142043651267e+00,2.293385416269302368e-01
1.200599504910112358e+00,2.294007241725921631e-01
1.200950014124349652e+00,2.295546382665634155e-01
1.201299673824286929e+00,2.297427058219909668e-01
1.201648488117833313e+00,2.295311987400054932e-01
1.201996461083173484e+00,2.295849621295928955e-01
1.202343596769054113e+00,2.296480089426040649e-01
1.202689899195065859e+00,2.296546846628189087e-01
1.203035372351923593e+00,2.299834489822387695e-01
1.203380020201741063e+00,2.300183176994323730e-01
1.203723846678303788e+00,2.301281988620758057e-01
1.204066855687339732e+00,2.302936166524887085e-01
1.204409051106784645e+00,2.300544679164886475e-01
1.204750436787044299e+00,2.302753627300262451e-01
1.205091016551255612e+00,2.301691621541976929e-01
1.205430794195543331e+00,2.302641123533248901e-01
1.205769773489273611e+00,2.303187996149063110e-01
1.206107958175305361e+00,2.305650264024734497e-01
1.206445351970237390e+00,2.305376231670379639e-01
1.206781958564654422e+00,2.304624021053314209e-01
1.207117781623368469e+00,2.305174171924591064e-01
1.207452824785659296e+00,2.305149734020233154e-01
1.207787091665509571e+00,2.305483371019363403e-01
1.208120585851840678e+00,2.307323664426803589e-01
1.208453310908741862e+00,2.306582629680633545e-01
1.208785270375700271e+00,2.308577299118041992e-01
1.209116467767826331e+00,2.307225167751312256e-01
1.209446906576077119e+00,2.308609038591384888e-01
1.209776590267476859e+00,2.308746725320816040e-01
1.210105522285335855e+00,2.309314012527465820e-01
1.210433706049466096e+00,2.309949249029159546e-01
1.210761144956393531e+00,2.308859378099441528e-01
1.211087842379570789e+00,2.310610413551330566e-01
1.211413801669584123e+00,2.311823964118957520e-01
1.211739026154360133e+00,2.312130033969879150e-01
1.212063519139370493e+00,2.312145978212356567e-01
1.212387283907832236e+00,2.312133759260177612e-01
1.212710323720907590e+00,2.312938421964645386e-01
1.213032641817901158e+00,2.314187586307525635e-01
1.213354241416454871e+00,2.313534170389175415e-01
1.213675125712740055e+00,2.313137799501419067e-01
1.213995297881649504e+00,2.314971834421157837e-01
1.214314761076984439e+00,2.315114438533782959e-01
1.214633518431641246e+00,2.315542250871658325e-01
1.214951573057796663e+00,2.315340191125869751e-01
1.215268928047089192e+00,2.316124737262725830e-01
1.215585586470799395e+00,2.316164076328277588e-01
1.215901551380029089e+00,2.316963970661163330e-01
1.216216825805877200e+00,2.317572683095932007e-01
1.216531412759613406e+00,2.316879630088806152e-01
1.216845315232852887e+00,2.317165285348892212e-01
1.217158536197724406e+00,2.317647039890289307e-01
1.217471078607041068e+00,2.317619919776916504e-01
1.217782945394467076e+00,2.319373637437820435e-01
1.218094139474681370e+00,2.319835573434829712e-01
1.218404663743543948e+00,2.319187074899673462e-01
1.218714521078254176e+00,2.320560961961746216e-01
1.219023714337513331e+00,2.319128662347793579e-01
1.219332246361682248e+00,2.319806814193725586e-01
1.219640119972937198e+00,2.321115136146545410e-01
1.219947337975425095e+00,2.320887595415115356e-01
1.220253903155417152e+00,2.322440296411514282e-01
1.220559818281460096e+00,2.320065647363662720e-01
1.220865086104525821e+00,2.322179973125457764e-01
1.221169709358161048e+00,2.321294993162155151e-01
1.221473690758632547e+00,2.322905361652374268e-01
1.221777033005074342e+00,2.323188483715057373e-01
1.222079738779629610e+00,2.323318123817443848e-01
1.222381810747594111e+00,2.324904501438140869e-01
1.222683251557557416e+00,2.323190420866012573e-01
1.222984063841540348e+00,2.323698550462722778e-01
1.223284250215135316e+00,2.324258983135223389e-01
1.223583813277640653e+00,2.325016260147094727e-01
1.223882755612197171e+00,2.325340211391448975e-01
1.224181079785920945e+00,2.324775457382202148e-01
1.224478788350035652e+00,2.325898408889770508e-01
1.224775883840004465e+00,2.325272858142852783e-01
1.225072368775657949e+00,2.325919419527053833e-01
1.225368245661323297e+00,2.325450927019119263e-01
1.225663516985951551e+00,2.326505631208419800e-01
1.225958185223242625e+00,2.328039258718490601e-01
1.226252252831769862e+00,2.326214760541915894e-01
1.226545722255103055e+00,2.326903194189071655e-01
1.226838595921929898e+00,2.327711582183837891e-01
1.227130876246177671e+00,2.327091991901397705e-01
1.227422565627131812e+00,2.328550964593887329e-01
1.227713666449553820e+00,2.328187972307205200e-01
1.228004181083798718e+00,2.328035831451416016e-01
1.228294111885931184e+00,2.329609692096710205e-01
1.228583461197839455e+00,2.328806966543197632e-01
1.228872231347349242e+00,2.328821867704391479e-01
1.229160424648336303e+00,2.330300658941268921e-01
1.229448043400836577e+00,2.329577356576919556e-01
1.229735089891158317e+00,2.330129742622375488e-01
1.230021566391988896e+00,2.329888790845870972e-01
1.230307475162504494e+00,2.330325543880462646e-01
1.230592818448476233e+00,2.332262992858886719e-01
1.230877598482376323e+00,2.330827862024307251e-01
1.231161817483481746e+00,2.331589609384536743e-01
1.231445477657980625e+00,2.331313490867614746e-01
1.231728581199071471e+00,2.332437932491302490e-01
1.232011130287068212e+00,2.331176251173019409e-01
1.232293127089498119e+00,2.331348210573196411e-01
1.232574573761204828e+00,2.331978976726531982e-01
1.232855472444443601e+00,2.332575917243957520e-01
1.233135825268981467e+00,2.333043068647384644e-01
1.233415634352192924e+00,2.331917136907577515e-01
1.233694901799157861e+00,2.333813756704330444e-01
1.233973629702753705e+00,2.331984341144561768e-01
1.234251820143751122e+00,2.334072887897491455e-01
1.234529475190908165e+00,2.333432137966156006e-01
1.234806596901059983e+00,2.333459258079528809e-01
1.235083187319212961e+00,2.333574295043945312e-01
1.235359248478633543e+00,2.334950864315032959e-01
1.235634782400938603e+00,2.334401607513427734e-01
1.235909791096183596e+00,2.335782349109649658e-01
1.236184276562951823e+00,2.334623485803604126e-01
1.236458240788439911e+00,2.334846556186676025e-01
1.236731685748546195e+00,2.335399836301803589e-01
1.237004613407953757e+00,2.334989160299301147e-01
1.237277025720217249e+00,2.335867285728454590e-01
1.237548924627845714e+00,2.336465418338775635e-01
1.237820312062385852e+00,2.336268424987792969e-01
1.238091189944504844e+00,2.336360663175582886e-01
1.238361560184070731e+00,2.336771190166473389e-01
1.238631424680235016e+00,2.336846888065338135e-01
1.238900785321510600e+00,2.336798012256622314e-01
1.239169643985852831e+00,2.336654812097549438e-01
1.239438002540736994e+00,2.337260246276855469e-01
1.239705862843237139e+00,2.336858212947845459e-01
1.239973226740102019e+00,2.337720841169357300e-01
1.240240096067832143e+00,2.338495552539825439e-01
1.240506472652755710e+00,2.337920516729354858e-01
1.240772358311102552e+00,2.338274568319320679e-01
1.241037754849080077e+00,2.338142395019531250e-01
1.241302664062944761e+00,2.338170558214187622e-01
1.241567087739077868e+00,2.338939309120178223e-01
1.241831027654054509e+00,2.338839471340179443e-01
1.242094485574718021e+00,2.338037937879562378e-01
1.242357463258249473e+00,2.338798046112060547e-01
1.242619962452238047e+00,2.340030968189239502e-01
1.242881984894751435e+00,2.339393943548202515e-01
1.243143532314404442e+00,2.339691817760467529e-01
1.243404606430426496e+00,2.339913547039031982e-01
1.243665208952731804e+00,2.340220808982849121e-01
1.243925341581984201e+00,2.339554578065872192e-01
1.244185006009665084e+00,2.341233193874359131e-01
1.244444203918138259e+00,2.339612096548080444e-01
1.244702936980716990e+00,2.340302169322967529e-01
1.244961206861727510e+00,2.342342138290405273e-01
1.245219015216573410e+00,2.341954708099365234e-01
1.245476363691800037e+00,2.341210395097732544e-01
1.245733253925156436e+00,2.342261821031570435e-01
1.245989687545658864e+00,2.341058552265167236e-01
1.246245666173652511e+00,2.342160344123840332e-01
1.246501191420873234e+00,2.342672497034072876e-01
1.246756264890506838e+00,2.341974824666976929e-01
1.247010888177251919e+00,2.342196404933929443e-01
1.247265062867378038e+00,2.342744171619415283e-01
1.247518790538785005e+00,2.343780398368835449e-01
1.247772072761062612e+00,2.343399822711944580e-01
1.248024911095547695e+00,2.343646883964538574e-01
1.248277307095383648e+00,2.343510836362838745e-01
1.248529262305575038e+00,2.343137264251708984e-01
1.248780778263047342e+00,2.343068867921829224e-01
1.249031856496700010e+00,2.345301061868667603e-01
1.249282498527465979e+00,2.343762218952178955e-01
1.249532705868362958e+00,2.343719154596328735e-01
1.249782480024551612e+00,2.344675362110137939e-01
1.250031822493387512e+00,2.342680692672729492e-01
1.250280734764476431e+00,2.344922423362731934e-01
1.250529218319727187e+00,2.345249056816101074e-01
