# kappa, validation_loss
1.312193778411531841e+00,2.435449212789535522e-01
1.317291368486674941e+00,2.436136752367019653e-01
1.322272030920748520e+00,2.437146157026290894e-01
1.327141009783025183e+00,2.435593307018280029e-01
1.331903204080803649e+00,2.435771077871322632e-01
1.336563197384424972e+00,2.435865551233291626e-01
1.341125284339683921e+00,2.435908764600753784e-01
1.345593494452021588e+00,2.435685098171234131e-01
1.349971613472597642e+00,2.435171455144882202e-01
1.354263202670680677e+00,2.437229752540588379e-01
1.358471616238190460e+00,2.437506020069122314e-01
1.362600017039498068e+00,2.441698461771011353e-01
1.366651390891761242e+00,2.437751889228820801e-01
1.370628559537304891e+00,2.436622232198715210e-01
1.374534192449222259e+00,2.435085922479629517e-01
1.378370817593909781e+00,2.434318810701370239e-01
1.382140831259201841e+00,2.434289455413818359e-01
1.385846507043804632e+00,2.434331774711608887e-01
1.389490004092467590e+00,2.434209436178207397e-01
1.393073374651591534e+00,2.440273761749267578e-01
1.396598571011469669e+00,2.435155510902404785e-01
1.400067451893963533e+00,2.435349225997924805e-01
1.403481788337940905e+00,2.437026351690292358e-01
1.406843269129121055e+00,2.435012310743331909e-01
1.410153505816017727e+00,2.443623095750808716e-01
1.413414037349258967e+00,2.435658276081085205e-01
1.416626334377726115e+00,2.443733066320419312e-01
1.419791803231528204e+00,2.437054812908172607e-01
1.422911789618811040e+00,2.438257187604904175e-01
1.425987582060726844e+00,2.433912903070449829e-01
1.429020415086506901e+00,2.434460967779159546e-01
1.432011472208464475e+00,2.434074580669403076e-01
1.434961888694875620e+00,2.434421032667160034e-01
1.437872754156989563e+00,2.433807998895645142e-01
1.440745114964926632e+00,2.433294504880905151e-01
1.443579976505865670e+00,2.432502955198287964e-01
1.446378305296717626e+00,2.433075755834579468e-01
1.449141030962394439e+00,2.433392256498336792e-01
1.451869048089803105e+00,2.432719469070434570e-01
1.454563217966820199e+00,2.435250580310821533e-01
1.457224370214701636e+00,2.437742650508880615e-01
1.459853304321672818e+00,2.433106601238250732e-01
1.462450791084787260e+00,2.432697713375091553e-01
1.465017573966566955e+00,2.433020770549774170e-01
1.467554370372389005e+00,2.431809306144714355e-01
1.470061872854119489e+00,2.431556284427642822e-01
1.472540750245039831e+00,2.431919574737548828e-01
1.474991648730721749e+00,2.431551516056060791e-01
1.477415192860139115e+00,2.432446926832199097e-01
1.479811986500977339e+00,2.432592809200286865e-01
1.482182613742791366e+00,2.434310764074325562e-01
1.484527639751395345e+00,2.433278560638427734e-01
1.486847611577609474e+00,2.435270100831985474e-01
1.489143058923258600e+00,2.434845715761184692e-01
1.491414494867103757e+00,2.434464842081069946e-01
1.493662416553201977e+00,2.433640956878662109e-01
1.495887305843995874e+00,2.434755265712738037e-01
1.498089629940283718e+00,2.434290200471878052e-01
1.500269841970068407e+00,2.433808445930480957e-01
1.502428381548133185e+00,2.434343099594116211e-01
1.504565675308081829e+00,2.434522658586502075e-01
1.506682137408447142e+00,2.434885948896408081e-01
1.508778170014372977e+00,2.437838613986968994e-01
1.510854163756272017e+00,2.433513402938842773e-01
1.512910498166761597e+00,2.434995323419570923e-01
1.514947542097108801e+00,2.437409907579421997e-01
1.516965654114321271e+00,2.439493089914321899e-01
1.518965182879953968e+00,2.441049665212631226e-01
1.520946467511635536e+00,2.440044134855270386e-01
1.522909837928249965e+00,2.434428483247756958e-01
1.524855615179650625e+00,2.434432059526443481e-01
1.526784111761735785e+00,2.433785200119018555e-01
1.528695631917652786e+00,2.436531633138656616e-01
1.530590471925862506e+00,2.434270381927490234e-01
1.532468920375742227e+00,2.435105890035629272e-01
1.534331258431370859e+00,2.434145063161849976e-01
1.536177760084097565e+00,2.437670379877090454e-01
1.538008692394462695e+00,2.438489496707916260e-01
1.539824315724003467e+00,2.450511753559112549e-01
1.541624883957451342e+00,2.435619533061981201e-01
1.543410644715789148e+00,2.444520741701126099e-01
1.545181839560621606e+00,2.435504049062728882e-01
1.546938704190277125e+00,2.442442178726196289e-01
1.548681468628040347e+00,2.436676025390625000e-01
1.550410357402890016e+00,2.437867522239685059e-01
1.552125589723100552e+00,2.442355901002883911e-01
1.553827379643038409e+00,2.434099167585372925e-01
1.555515936223475837e+00,2.434838861227035522e-01
1.557191463685716482e+00,2.433756589889526367e-01
1.558854161559822593e+00,2.432344108819961548e-01
1.560504224827210074e+00,2.433684766292572021e-01
1.562141844057864715e+00,2.436170578002929688e-01
1.563767205542424099e+00,2.433826625347137451e-01
1.565380491419354314e+00,2.433714866638183594e-01
1.566981879797433752e+00,2.444982826709747314e-01
1.568571544873757162e+00,2.432186305522918701e-01
1.570149657047449132e+00,2.431459426879882812e-01
1.571716383029275965e+00,2.435353100299835205e-01
1.573271885947331805e+00,2.439049035310745239e-01
1.574816325448966214e+00,2.436248213052749634e-01
1.576349857799112186e+00,2.432772666215896606e-01
1.577872635975166471e+00,2.432854473590850830e-01
1.579384809758566766e+00,2.434645444154739380e-01
1.580886525823201216e+00,2.434187084436416626e-01
1.582377927820782793e+00,2.437910884618759155e-01
1.583859156463310880e+00,2.433738410472869873e-01
1.585330349602740663e+00,2.432290166616439819e-01
1.586791642307970207e+00,2.432443797588348389e-01
1.588243166939255824e+00,2.432419359683990479e-01
1.589685053220154964e+00,2.437894791364669800e-01
1.591117428307099235e+00,2.436047792434692383e-01
1.592540416856684349e+00,2.437089234590530396e-01
1.593954141090771603e+00,2.440130412578582764e-01
1.595358720859484158e+00,2.433430850505828857e-01
1.596754273702177152e+00,2.432826608419418335e-01
1.598140914906462484e+00,2.433311939239501953e-01
1.599518757565361771e+00,2.434796690940856934e-01
1.600887912632654508e+00,2.432253658771514893e-01
1.602248488976495633e+00,2.431755810976028442e-01
1.603600593431360855e+00,2.433085888624191284e-01
1.604944330848387279e+00,2.433473467826843262e-01
1.606279804144163936e+00,2.431622594594955444e-01
1.607607114348032828e+00,2.441318035125732422e-01
1.608926360647950915e+00,2.432475239038467407e-01
1.610237640434970752e+00,2.432122081518173218e-01
1.611541049346381538e+00,2.433772236108779907e-01
1.612836681307568520e+00,2.433780729770660400e-01
1.614124628572625841e+00,2.433153688907623291e-01
1.615404981763775227e+00,2.438955456018447876e-01
1.616677829909628938e+00,2.431958466768264771e-01
1.617943260482336720e+00,2.437640279531478882e-01
1.619201359433657839e+00,2.434113621711730957e-01
1.620452211229992612e+00,2.434248775243759155e-01
1.621695898886413190e+00,2.437978833913803101e-01
1.622932503999722886e+00,2.431423813104629517e-01
1.624162106780580483e+00,2.434336543083190918e-01
1.625384786084720590e+00,2.435497641563415527e-01
1.626600619443299145e+00,2.433398813009262085e-01
1.627809683092394710e+00,2.439553886651992798e-01
1.629012052001692634e+00,2.435724437236785889e-01
1.630207799902378962e+00,2.454642951488494873e-01
1.631396999314272511e+00,2.432478517293930054e-01
1.632579721572214648e+00,2.432136386632919312e-01
1.633756036851748528e+00,2.437212914228439331e-01
1.634926014194102439e+00,2.438336908817291260e-01
1.636089721530506580e+00,2.433437556028366089e-01
1.637247225705859455e+00,2.435556501150131226e-01
1.638398592501770334e+00,2.434062510728836060e-01
1.639543886658989313e+00,2.433837503194808960e-01
1.640683171899252502e+00,2.433867901563644409e-01
1.641816510946557006e+00,2.433748394250869751e-01
1.642943965547880358e+00,2.433760911226272583e-01
1.644065596493369252e+00,2.435364872217178345e-01
1.645181463636006036e+00,2.432783246040344238e-01
1.646291625910775158e+00,2.434809505939483643e-01
1.647396141353338894e+00,2.432939857244491577e-01
1.648495067118244783e+00,2.439717799425125122e-01
1.649588459496670101e+00,2.439031898975372314e-01
1.650676373933726016e+00,2.435657232999801636e-01
1.651758865045326985e+00,2.435016632080078125e-01
1.652835986634643817e+00,2.435145527124404907e-01
1.653907791708150610e+00,2.435408383607864380e-01
1.654974332491276234e+00,2.431405931711196899e-01
1.656035660443674562e+00,2.436045557260513306e-01
1.657091826274123214e+00,2.432899028062820435e-01
1.658142879955061044e+00,2.431562095880508423e-01
1.659188870736776122e+00,2.431882172822952271e-01
1.660229847161253769e+00,2.431671321392059326e-01
1.661265857075692853e+00,2.430984377861022949e-01
1.662296947645704126e+00,2.431059181690216064e-01
1.663323165368192358e+00,2.431437522172927856e-01
1.664344556083940274e+00,2.431495189666748047e-01
1.665361164989893838e+00,2.430473864078521729e-01
1.666373036651164430e+00,2.446424961090087891e-01
1.667380215012750133e+00,2.457266449928283691e-01
1.668382743410988578e+00,2.454610913991928101e-01
1.669380664584744656e+00,2.431786507368087769e-01
1.670374020686343997e+00,2.431824654340744019e-01
1.671362853292257533e+00,2.431749552488327026e-01
1.672347203413541372e+00,2.432148456573486328e-01
1.673327111506044185e+00,2.432238012552261353e-01
1.674302617480384114e+00,2.434814870357513428e-01
1.675273760711702087e+00,2.441575378179550171e-01
1.676240580049198181e+00,2.431155443191528320e-01
1.677203113825458392e+00,2.438909709453582764e-01
1.678161399865571779e+00,2.432321459054946899e-01
1.679115475496051779e+00,2.432219982147216797e-01
1.680065377553559003e+00,2.433959394693374634e-01
1.681011142393435520e+00,2.435918003320693970e-01
1.681952805898054404e+00,2.433866262435913086e-01
1.682890403484988306e+00,2.437054365873336792e-01
1.683823970115001734e+00,2.437544018030166626e-01
1.684753540299875452e+00,2.433220297098159790e-01
1.685679148110058589e+00,2.433252334594726562e-01
1.686600827182164863e+00,2.435473501682281494e-01
1.687518610726304491e+00,2.432968020439147949e-01
1.688432531533266445e+00,2.435167133808135986e-01
1.689342621981547055e+00,2.431408166885375977e-01
1.690248914044232942e+00,2.435017973184585571e-01
1.691151439295742298e+00,2.431427687406539917e-01
1.692050228918423826e+00,2.442744374275207520e-01
1.692945313709022237e+00,2.434005886316299438e-01
1.693836724085010070e+00,2.437136173248291016e-01
1.694724490090789182e+00,2.432706207036972046e-01
1.695608641403768324e+00,2.432794123888015747e-01
1.696489207340314165e+00,2.435060888528823853e-01
1.697366216861585952e+00,2.430388331413269043e-01
1.698239698579249612e+00,2.437176108360290527e-01
1.699109680761078378e+00,2.430928349494934082e-01
1.699976191336443510e+00,2.437460869550704956e-01
1.700839257901692880e+00,2.436527311801910400e-01
1.701698907725424981e+00,2.430672198534011841e-01
1.702555167753658560e+00,2.433739006519317627e-01
1.703408064614900796e+00,2.433550953865051270e-01
1.704257624625115541e+00,2.440778166055679321e-01
1.705103873792596758e+00,2.431191354990005493e-01
1.705946837822744699e+00,2.431949228048324585e-01
1.706786542122751493e+00,2.434153556823730469e-01
1.707623011806196578e+00,2.433793395757675171e-01
1.708456271697553097e+00,2.431917637586593628e-01
1.709286346336607920e+00,2.432018816471099854e-01
1.710113259982798839e+00,2.436095923185348511e-01
1.710937036619468721e+00,2.431679368019104004e-01
1.711757699958039058e+00,2.433341145515441895e-01
1.712575273442104695e+00,2.433037161827087402e-01
1.713389780251453942e+00,2.433134019374847412e-01
1.714201243306009870e+00,2.435179054737091064e-01
1.715009685269701212e+00,2.432055920362472534e-01
1.715815128554261104e+00,2.435954809188842773e-01
1.716617595322953438e+00,2.431696653366088867e-01
1.717417107494234152e+00,2.432339787483215332e-01
1.718213686745342139e+00,2.431431263685226440e-01
1.719007354515825536e+00,2.434120178222656250e-01
1.719798132011005842e+00,2.437091022729873657e-01
1.720586040205375866e+00,2.431868016719818115e-01
1.721371099845937724e+00,2.434175014495849609e-01
1.722153331455482661e+00,2.438393235206604004e-01
1.722932755335808253e+00,2.433661669492721558e-01
1.723709391570880101e+00,2.437236458063125610e-01
1.724483260029938680e+00,2.433677762746810913e-01
1.725254380370548235e+00,2.433425188064575195e-01
1.726022772041592379e+00,2.432393431663513184e-01
1.726788454286218633e+00,2.432650625705718994e-01
1.727551446144729441e+00,2.434016466140747070e-01
1.728311766457423682e+00,2.432510703802108765e-01
1.729069433867386651e+00,2.431770712137222290e-01
1.729824466823234985e+00,2.432792782783508301e-01
1.730576883581810277e+00,2.439377754926681519e-01
1.731326702210828516e+00,2.436158061027526855e-01
1.732073940591484229e+00,2.431070655584335327e-01
1.732818616421007762e+00,2.434199601411819458e-01
1.733560747215180164e+00,2.435691654682159424e-01
1.734300350310806982e+00,2.434089481830596924e-01
1.735037442868146540e+00,2.434586137533187866e-01
1.735772041873299365e+00,2.436179816722869873e-01
1.736504164140557860e+00,2.433144152164459229e-01
1.737233826314714236e+00,2.434212863445281982e-01
1.737961044873331806e+00,2.432644516229629517e-01
1.738685836128977868e+00,2.433978468179702759e-01
1.739408216231418836e+00,2.434907257556915283e-01
1.740128201169780064e+00,2.433350831270217896e-01
1.740845806774667937e+00,2.433163672685623169e-01
1.741561048720260407e+00,2.440432459115982056e-01
1.742273942526359809e+00,2.432807832956314087e-01
1.742984503560413012e+00,2.433553487062454224e-01
1.743692747039501167e+00,2.431940287351608276e-01
1.744398688032293254e+00,2.435107380151748657e-01
1.745102341460969653e+00,2.437142729759216309e-01
1.745803722103117295e+00,2.433144301176071167e-01
1.746502844593587955e+00,2.432946860790252686e-01
1.747199723426333895e+00,2.434204816818237305e-01
1.747894372956208642e+00,2.432727366685867310e-01
1.748586807400742682e+00,2.432662546634674072e-01
1.749277040841888287e+00,2.434935420751571655e-01
1.749965087227738358e+00,2.433117926120758057e-01
1.750650960374218634e+00,2.439057081937789917e-01
1.751334673966749911e+00,2.434328645467758179e-01
1.752016241561888954e+00,2.438675016164779663e-01
1.752695676588940099e+00,2.435810565948486328e-01
1.753372992351543314e+00,2.435234785079956055e-01
1.754048202029236503e+00,2.439546138048171997e-01
1.754721318678995390e+00,2.438960671424865723e-01
1.755392355236747415e+00,2.435248494148254395e-01
1.756061324518864541e+00,2.440732419490814209e-01
1.756728239223630528e+00,2.440172135829925537e-01
1.757393111932689322e+00,2.438037544488906860e-01
1.758055955112466595e+00,2.444730252027511597e-01
1.758716781115574168e+00,2.435938417911529541e-01
1.759375602182191578e+00,2.442844510078430176e-01
1.760032430441424545e+00,2.439273595809936523e-01
1.760687277912646342e+00,2.438246160745620728e-01
1.761340156506816745e+00,2.448434829711914062e-01
1.761991078027782542e+00,2.449195683002471924e-01
1.762640054173558291e+00,2.439204305410385132e-01
1.763287096537585308e+00,2.440043091773986816e-01
1.763932216609978676e+00,2.437733560800552368e-01
1.764575425778747375e+00,2.437848001718521118e-01
1.765216735331002429e+00,2.436624616384506226e-01
1.765856156454146175e+00,2.437510937452316284e-01
1.766493700237040443e+00,2.436719536781311035e-01
1.767129377671163404e+00,2.437444925308227539e-01
1.767763199651745110e+00,2.439027726650238037e-01
1.768395176978888594e+00,2.440537661314010620e-01
1.769025320358672326e+00,2.447722703218460083e-01
1.769653640404240891e+00,2.444998174905776978e-01
1.770280147636875911e+00,2.440935969352722168e-01
1.770904852487054981e+00,2.439182400703430176e-01
1.771527765295489720e+00,2.438899278640747070e-01
1.772148896314158062e+00,2.444016784429550171e-01
1.772768255707312557e+00,2.441918700933456421e-01
1.773385853552479796e+00,2.438518404960632324e-01
1.774001699841445179e+00,2.437961697578430176e-01
1.774615804481220582e+00,2.437854111194610596e-01
1.775228177295003373e+00,2.435485869646072388e-01
1.775838828023116989e+00,2.435942739248275757e-01
1.776447766323941524e+00,2.438201606273651123e-01
1.777055001774830334e+00,2.436292171478271484e-01
1.777660543873013310e+00,2.436836361885070801e-01
1.778264402036489278e+00,2.454831600189208984e-01
1.778866585604903516e+00,2.442329227924346924e-01
1.779467103840415287e+00,2.439818680286407471e-01
1.780065965928551819e+00,2.441852539777755737e-01
1.780663180979053184e+00,2.441934496164321899e-01
1.781258758026701861e+00,2.448069602251052856e-01
1.781852706032142741e+00,2.439399957656860352e-01
1.782445033882694707e+00,2.439543306827545166e-01
1.783035750393145102e+00,2.440592646598815918e-01
1.783624864306538660e+00,2.438092380762100220e-01
1.784212384294954212e+00,2.441180795431137085e-01
1.784798318960269636e+00,2.442093938589096069e-01
1.785382676834917914e+00,2.439850717782974243e-01
1.785965466382632982e+00,2.435776591300964355e-01
1.786546695999185141e+00,2.435503154993057251e-01
1.787126374013106478e+00,2.442513853311538696e-01
1.787704508686406513e+00,2.436309754848480225e-01
1.788281108215280524e+00,2.435437440872192383e-01
1.788856180730804324e+00,2.435846924781799316e-01
1.789429734299624597e+00,2.443581223487854004e-01
1.790001776924635912e+00,2.440964430570602417e-01
1.790572316545651743e+00,2.437264770269393921e-01
1.791141361040065938e+00,2.448527365922927856e-01
1.791708918223503755e+00,2.437935918569564819e-01
1.792274995850469121e+00,2.438462674617767334e-01
1.792839601614975908e+00,2.439102083444595337e-01
1.793402743151178980e+00,2.441760003566741943e-01
1.793964428033992364e+00,2.441084980964660645e-01
1.794524663779700546e+00,2.440964877605438232e-01
1.795083457846561981e+00,2.438301295042037964e-01
1.795640817635404396e+00,2.437566220760345459e-01
1.796196750490214322e+00,2.442982792854309082e-01
1.796751263698715517e+00,2.437483221292495728e-01
1.797304364492944506e+00,2.437725067138671875e-01
1.797856060049815463e+00,2.453341782093048096e-01
1.798406357491678431e+00,2.437011152505874634e-01
1.798955263886871547e+00,2.443606704473495483e-01
1.799502786250266384e+00,2.445283532142639160e-01
1.800048931543804853e+00,2.443170696496963501e-01
1.800593706677031225e+00,2.456526160240173340e-01
1.801137118507615265e+00,2.445194721221923828e-01
1.801679173841872261e+00,2.445630729198455811e-01
1.802219879435272842e+00,2.460886985063552856e-01
1.802759241992948569e+00,2.455527335405349731e-01
1.803297268170191536e+00,2.458823472261428833e-01
1.803833964572945758e+00,2.467811703681945801e-01
1.804369337758295444e+00,2.443564832210540771e-01
1.804903394234944169e+00,2.451377213001251221e-01
1.805436140463690498e+00,2.441374808549880981e-01
1.805967582857897380e+00,2.454149276018142700e-01
1.806497727783953566e+00,2.448889613151550293e-01
1.807026581561733902e+00,2.445095777511596680e-01
1.807554150465048526e+00,2.448147982358932495e-01
1.808080440722092064e+00,2.440093308687210083e-01
1.808605458515882392e+00,2.438357472419738770e-01
1.809129209984698505e+00,2.441787570714950562e-01
1.809651701222510400e+00,2.453926801681518555e-01
1.810172938279403620e+00,2.439663261175155640e-01
1.810692927162000920e+00,2.442331612110137939e-01
1.811211673833876379e+00,2.441096752882003784e-01
1.811729184215967736e+00,2.473704516887664795e-01
1.812245464186978738e+00,2.448585927486419678e-01
1.812760519583783703e+00,2.444057762622833252e-01
1.813274356201819648e+00,2.449693381786346436e-01
1.813786979795479981e+00,2.439996153116226196e-01
1.814298396078501074e+00,2.441788613796234131e-01
1.814808610724343296e+00,2.440348118543624878e-01
1.815317629366568708e+00,2.441705614328384399e-01
1.815825457599216097e+00,2.443194091320037842e-01
1.816332100977167130e+00,2.440135478973388672e-01
1.816837565016513389e+00,2.438628673553466797e-01
1.817341855194914535e+00,2.441265285015106201e-01
1.817844976951957126e+00,2.439764887094497681e-01
1.818346935689503452e+00,2.439690977334976196e-01
1.818847736772042367e+00,2.443151921033859253e-01
1.819347385527031902e+00,2.439348101615905762e-01
1.819845887245239435e+00,2.439116388559341431e-01
1.820343247181077428e+00,2.437028139829635620e-01
1.820839470552937600e+00,2.439553886651992798e-01
1.821334562543516666e+00,2.436600923538208008e-01
1.821828528300143635e+00,2.443004697561264038e-01
1.822321372935098660e+00,2.443227916955947876e-01
1.822813101525932789e+00,2.443853318691253662e-01
1.823303719115780597e+00,2.436636686325073242e-01
1.823793230713669500e+00,2.445600330829620361e-01
1.824281641294829059e+00,2.435977309942245483e-01
1.824768955800993187e+00,2.438231855630874634e-01
1.825255179140697903e+00,2.436947673559188843e-01
1.825740316189583101e+00,2.448444962501525879e-01
1.826224371790680312e+00,2.437774986028671265e-01
1.826707350754707582e+00,2.443361580371856689e-01
1.827189257860352356e+00,2.441617548465728760e-01
1.827670097854558362e+00,2.440522611141204834e-01
1.828149875452803830e+00,2.439513653516769409e-01
1.828628595339380380e+00,2.434463649988174438e-01
1.829106262167666141e+00,2.434855848550796509e-01
1.829582880560400193e+00,2.453065812587738037e-01
1.830058455109945914e+00,2.434998899698257446e-01
1.830532990378561209e+00,2.439113110303878784e-01
1.831006490898658745e+00,2.435279488563537598e-01
1.831478961173065967e+00,2.436296641826629639e-01
1.831950405675283111e+00,2.437653839588165283e-01
1.832420828849735228e+00,2.440225332975387573e-01
1.832890235112025534e+00,2.438564896583557129e-01
1.833358628849183436e+00,2.437182217836380005e-01
1.833826014419910999e+00,2.438999265432357788e-01
1.834292396154824534e+00,2.441359311342239380e-01
1.834757778356697733e+00,2.437490820884704590e-01
1.835222165300698149e+00,2.446970045566558838e-01
1.835685561234624341e+00,2.438890039920806885e-01
1.836147970379136574e+00,2.439528852701187134e-01
1.836609396927991078e+00,2.441597729921340942e-01
1.837069845048264316e+00,2.447001934051513672e-01
1.837529318880581686e+00,2.444331198930740356e-01
1.837987822539339566e+00,2.445170283317565918e-01
1.838445360112927363e+00,2.448381185531616211e-01
1.838901935663944665e+00,2.440802752971649170e-01
1.839357553229419073e+00,2.437266856431961060e-01
1.839812216821020030e+00,2.447732388973236084e-01
1.840265930425270646e+00,2.438164800405502319e-01
1.840718698003757092e+00,2.440195530652999878e-01
1.841170523493337541e+00,2.440205067396163940e-01
1.841621410806344894e+00,2.437119483947753906e-01
1.842071363830793063e+00,2.434646934270858765e-01
1.842520386430575918e+00,2.452539801597595215e-01
1.842968482445667799e+00,2.446622997522354126e-01
1.843415655692319355e+00,2.448641061782836914e-01
1.843861909963253387e+00,2.438588887453079224e-01
1.844307249027857587e+00,2.432100921869277954e-01
1.844751676632376158e+00,2.432244867086410522e-01
1.845195196500097223e+00,2.431663274765014648e-01
1.845637812331542005e+00,2.430997639894485474e-01
1.846079527804648901e+00,2.430902123451232910e-01
1.846520346574957339e+00,2.434286773204803467e-01
1.846960272275788517e+00,2.433021813631057739e-01
1.847399308518425931e+00,2.432758659124374390e-01
1.847837458892293672e+00,2.436638921499252319e-01
1.848274726965130732e+00,2.432694882154464722e-01
1.848711116283167089e+00,2.432319968938827515e-01
1.849146630371295119e+00,2.434629052877426147e-01
1.849581272733241688e+00,2.435808181762695312e-01
1.850015046851735567e+00,2.438903898000717163e-01
1.850447956188675747e+00,2.432830482721328735e-01
1.850880004185298189e+00,2.439294904470443726e-01
1.851311194262337922e+00,2.435680627822875977e-01
1.851741529820193799e+00,2.430590987205505371e-01
1.852171014239086810e+00,2.453423887491226196e-01
1.852599650879222182e+00,2.429769933223724365e-01
1.853027443080945247e+00,2.431830614805221558e-01
1.853454394164897323e+00,2.439511567354202271e-01
1.853880507432172697e+00,2.430386394262313843e-01
1.854305786164468728e+00,2.431756407022476196e-01
1.854730233624240388e+00,2.429180890321731567e-01
1.855153853054848367e+00,2.431383728981018066e-01
1.855576647680707847e+00,2.429581582546234131e-01
1.855998620707437929e+00,2.437400072813034058e-01
1.856419775322004195e+00,2.440198957920074463e-01
1.856840114692866139e+00,2.440784573554992676e-01
1.857259641970118835e+00,2.437365502119064331e-01
1.857678360285633490e+00,2.432290464639663696e-01
1.858096272753199996e+00,2.425505816936492920e-01
1.858513382468664155e+00,2.434598654508590698e-01
1.858929692510066678e+00,2.422860413789749146e-01
1.859345205937778189e+00,2.422385960817337036e-01
1.859759925794634006e+00,2.420868575572967529e-01
1.860173855106069141e+00,2.420348823070526123e-01
1.860586996880251087e+00,2.421133816242218018e-01
1.860999354108208381e+00,2.423753738403320312e-01
1.861410929763963162e+00,2.420828193426132202e-01
1.861821726804658406e+00,2.422363609075546265e-01
1.862231748170686041e+00,2.424181848764419556e-01
1.862640996785813297e+00,2.424134016036987305e-01
1.863049475557307044e+00,2.425459772348403931e-01
1.863457187376059032e+00,2.424242347478866577e-01
1.863864135116707121e+00,2.428564131259918213e-01
1.864270321637758077e+00,2.426684796810150146e-01
1.864675749781706804e+00,2.423462122678756714e-01
1.865080422375157809e+00,2.423956692218780518e-01
1.865484342228941106e+00,2.427831441164016724e-01
1.865887512138230786e+00,2.421758025884628296e-01
1.866289934882660040e+00,2.425208836793899536e-01
1.866691613226438173e+00,2.437647730112075806e-01
1.867092549918461408e+00,2.423816472291946411e-01
1.867492747692428789e+00,2.425102144479751587e-01
1.867892209266952097e+00,2.425757199525833130e-01
1.868290937345667313e+00,2.424512058496475220e-01
1.868688934617344533e+00,2.422741204500198364e-01
1.869086203755996545e+00,2.431989461183547974e-01
1.869482747420986524e+00,2.422485500574111938e-01
1.869878568257135054e+00,2.427653521299362183e-01
1.870273668894825825e+00,2.427810579538345337e-01
1.870668051950111321e+00,2.422076016664505005e-01
1.871061720024814745e+00,2.421321123838424683e-01
1.871454675706635262e+00,2.431817650794982910e-01
1.871846921569249034e+00,2.420046329498291016e-01
1.872238460172409580e+00,2.426729351282119751e-01
1.872629294062050143e+00,2.416587173938751221e-01
1.873019425770380497e+00,2.423955202102661133e-01
1.873408857815987094e+00,2.420490831136703491e-01
1.873797592703930537e+00,2.420380264520645142e-01
1.874185632925840839e+00,2.415406703948974609e-01
1.874572980960015567e+00,2.414516359567642212e-01
1.874959639271512879e+00,2.414789199829101562e-01
1.875345610312245226e+00,2.423049360513687134e-01
1.875730896521075719e+00,2.424359321594238281e-01
1.876115500323907170e+00,2.428014278411865234e-01
1.876499424133775573e+00,2.425846159458160400e-01
1.876882670350940252e+00,2.414808571338653564e-01
1.877265241362974457e+00,2.411965280771255493e-01
1.877647139544854404e+00,2.416494339704513550e-01
1.878028367259046760e+00,2.413998991250991821e-01
1.878408926855599237e+00,2.411963045597076416e-01
1.878788820672222970e+00,2.411777377128601074e-01
1.879168051034382447e+00,2.414005249738693237e-01
1.879546620255380107e+00,2.447076886892318726e-01
1.879924530636440050e+00,2.415612637996673584e-01
1.880301784466792414e+00,2.410668432712554932e-01
1.880678384023756866e+00,2.444309443235397339e-01
1.881054331572824090e+00,2.408073842525482178e-01
1.881429629367739720e+00,2.404564023017883301e-01
1.881804279650583389e+00,2.403860092163085938e-01
1.882178284651849554e+00,2.413972318172454834e-01
