# kappa, validation_loss
8.718396277570242825e-01,1.958174854516983032e-01
8.752263953349598280e-01,1.957861334085464478e-01
8.785354777771650081e-01,1.956295818090438843e-01
8.817703591740051472e-01,1.953441351652145386e-01
8.849342943610988277e-01,1.950315535068511963e-01
8.880303286018079723e-01,1.948523223400115967e-01
8.910613152017544669e-01,1.944663077592849731e-01
8.940299313107366030e-01,1.945498436689376831e-01
8.969386921313683425e-01,1.943443417549133301e-01
8.997899637234116899e-01,1.942265033721923828e-01
9.025859745671332979e-01,1.941193938255310059e-01
9.053288260272730481e-01,1.943582594394683838e-01
9.080205018407159212e-01,1.935938298702239990e-01
9.106628767351770959e-01,1.936846226453781128e-01
9.132577242726921396e-01,1.932721734046936035e-01
9.158067240001058762e-01,1.931935101747512817e-01
9.183114679787615087e-01,1.930155605077743530e-01
9.207734667569620335e-01,1.931198090314865112e-01
9.231941548413140630e-01,1.928823888301849365e-01
9.255748957165744750e-01,1.924738585948944092e-01
9.279169864579864813e-01,1.922472119331359863e-01
9.302216619751688675e-01,1.923012584447860718e-01
9.324900989223231518e-01,1.922517716884613037e-01
9.347234193057537555e-01,1.920620203018188477e-01
9.369226938163938145e-01,1.919120848178863525e-01
9.390889449121090360e-01,1.918239146471023560e-01
9.412231496719969392e-01,1.915979236364364624e-01
9.433262424426215320e-01,1.915820091962814331e-01
9.453991172941261789e-01,1.913757771253585815e-01
9.474426303023814055e-01,1.914104968309402466e-01
9.494576016717489741e-01,1.913692206144332886e-01
9.514448177116359151e-01,1.908357143402099609e-01
9.534050326787582019e-01,1.907874047756195068e-01
9.553389704959178719e-01,1.913096606731414795e-01
9.572473263570921986e-01,1.908978968858718872e-01
9.591307682277451230e-01,1.906121671199798584e-01
9.609899382484581309e-01,1.903503239154815674e-01
9.628254540492666713e-01,1.907337456941604614e-01
9.646379099814290647e-01,1.909229159355163574e-01
9.664278782727777628e-01,1.901796311140060425e-01
9.681959101122710187e-01,1.900272071361541748e-01
9.699425366688896322e-01,1.903920173645019531e-01
9.716682700495886671e-01,1.899255961179733276e-01
9.733736042006306821e-01,1.895660758018493652e-01
9.750590157562651905e-01,1.897120773792266846e-01
9.767249648384065397e-01,1.897403895854949951e-01
9.783718958106631947e-01,1.894033700227737427e-01
9.800002379898135052e-01,1.894628852605819702e-01
9.816104063175752348e-01,1.897032409906387329e-01
9.832028019952986364e-01,1.897961944341659546e-01
9.847778130840142419e-01,1.892399489879608154e-01
9.863358150720769046e-01,1.891924738883972168e-01
9.878771714124866543e-01,1.890252977609634399e-01
9.894022340318076036e-01,1.889822185039520264e-01
9.909113438124680373e-01,1.885894387960433960e-01
9.924048310500953596e-01,1.888339072465896606e-01
9.938830158874222276e-01,1.890804916620254517e-01
9.953462087261852886e-01,1.891380250453948975e-01
9.967947106183480122e-01,1.885010600090026855e-01
9.982288136378762999e-01,1.882331818342208862e-01
9.996488012342179541e-01,1.882717907428741455e-01
1.001054948568554481e+00,1.881436705589294434e-01
1.002447522833824989e+00,1.882504373788833618e-01
1.003826783559450320e+00,1.881842464208602905e-01
1.005192982901629284e+00,1.883020251989364624e-01
1.006546365920018005e+00,1.878227293491363525e-01
1.007887170841551550e+00,1.878530830144882202e-01
1.009215629312119056e+00,1.877370625734329224e-01
1.010531966636755596e+00,1.880061924457550049e-01
1.011836402008977398e+00,1.877016574144363403e-01
1.013129148729838391e+00,1.873576343059539795e-01
1.014410414417262540e+00,1.875668168067932129e-01
1.015680401206159988e+00,1.874121725559234619e-01
1.016939305939812632e+00,1.874042153358459473e-01
1.018187320352981651e+00,1.878530383110046387e-01
1.019424631247161761e+00,1.872636675834655762e-01
1.020651420658385433e+00,1.871969401836395264e-01
1.021867866017950988e+00,1.875596046447753906e-01
1.023074140306432067e+00,1.872511208057403564e-01
1.024270412201301550e+00,1.873479336500167847e-01
1.025456846218484541e+00,1.868077069520950317e-01
1.026633602848139093e+00,1.870259791612625122e-01
1.027800838684943319e+00,1.870561242103576660e-01
1.028958706553154245e+00,1.864162534475326538e-01
1.030107355626689314e+00,1.867559999227523804e-01
1.031246931544462342e+00,1.866326928138732910e-01
1.032377576521202878e+00,1.866184622049331665e-01
1.033499429453965224e+00,1.868665963411331177e-01
1.034612626024527859e+00,1.864526867866516113e-01
1.035717298797873553e+00,1.867579966783523560e-01
1.036813577316927137e+00,1.862495690584182739e-01
1.037901588193720803e+00,1.864680498838424683e-01
1.038981455197147019e+00,1.866675913333892822e-01
1.040053299337452941e+00,1.861988604068756104e-01
1.041117238947617540e+00,1.861724704504013062e-01
1.042173389761750668e+00,1.861953735351562500e-01
1.043221864990644399e+00,1.862446814775466919e-01
1.044262775394596110e+00,1.860110461711883545e-01
1.045296229353626094e+00,1.861085593700408936e-01
1.046322332935195609e+00,1.864818334579467773e-01
1.047341189959536178e+00,1.856180280447006226e-01
1.048352902062685388e+00,1.857241392135620117e-01
1.049357568757329773e+00,1.858696341514587402e-01
1.050355287491544054e+00,1.857835650444030762e-01
1.051346153705511099e+00,1.858697384595870972e-01
1.052330260886309210e+00,1.855856180191040039e-01
1.053307700620842891e+00,1.856710612773895264e-01
1.054278562646992379e+00,1.855517029762268066e-01
1.055242934903054319e+00,1.856016218662261963e-01
1.056200903575539085e+00,1.856486797332763672e-01
1.057152553145394247e+00,1.854237467050552368e-01
1.058097966432711035e+00,1.855143010616302490e-01
1.059037224639978181e+00,1.853053271770477295e-01
1.059970407393933112e+00,1.853205114603042603e-01
1.060897592786072430e+00,1.854103654623031616e-01
1.061818857411865213e+00,1.852839142084121704e-01
1.062734276408725531e+00,1.854299902915954590e-01
1.063643923492785026e+00,1.855677962303161621e-01
1.064547870994515089e+00,1.849373281002044678e-01
1.065446189893239470e+00,1.852045655250549316e-01
1.066338949850579310e+00,1.850494444370269775e-01
1.067226219242868313e+00,1.852197647094726562e-01
1.068108065192580725e+00,1.848732084035873413e-01
1.068984553598799625e+00,1.851808577775955200e-01
1.069855749166769732e+00,1.849842220544815063e-01
1.070721715436560695e+00,1.848512589931488037e-01
1.071582514810876408e+00,1.852994114160537720e-01
1.072438208582037866e+00,1.846717298030853271e-01
1.073288856958174220e+00,1.849498152732849121e-01
1.074134519088641770e+00,1.846415996551513672e-01
1.074975253088704896e+00,1.847324818372726440e-01
1.075811116063501771e+00,1.846030354499816895e-01
1.076642164131319968e+00,1.847012490034103394e-01
1.077468452446203262e+00,1.846229135990142822e-01
1.078290035219918508e+00,1.844352036714553833e-01
1.079106965743297231e+00,1.843066960573196411e-01
1.079919296406978146e+00,1.847072243690490723e-01
1.080727078721569034e+00,1.846705526113510132e-01
1.081530363337245726e+00,1.845588088035583496e-01
1.082329200062810193e+00,1.843421906232833862e-01
1.083123637884223500e+00,1.842492818832397461e-01
1.083913724982630056e+00,1.846069544553756714e-01
1.084699508751893360e+00,1.843577474355697632e-01
1.085481035815654138e+00,1.841928511857986450e-01
1.086258352043930842e+00,1.841748356819152832e-01
1.087031502569274499e+00,1.840558946132659912e-01
1.087800531802493031e+00,1.842581033706665039e-01
1.088565483447959226e+00,1.843312084674835205e-01
1.089326400518514149e+00,1.843543648719787598e-01
1.090083325349980203e+00,1.844684034585952759e-01
1.090836299615295601e+00,1.846368908882141113e-01
1.091585364338280906e+00,1.842350214719772339e-01
1.092330559907051191e+00,1.842765659093856812e-01
1.093071926087083590e+00,1.842237710952758789e-01
1.093809502033948888e+00,1.840939968824386597e-01
1.094543326305722708e+00,1.839679926633834839e-01
1.095273436875078277e+00,1.840054392814636230e-01
1.095999871141079662e+00,1.837860196828842163e-01
1.096722665940675023e+00,1.837799698114395142e-01
1.097441857559906975e+00,1.835926026105880737e-01
1.098157481744842068e+00,1.836849749088287354e-01
1.098869573712232928e+00,1.834788769483566284e-01
1.099578168159916158e+00,1.836338788270950317e-01
1.100283299276959115e+00,1.834915429353713989e-01
1.100985000753556875e+00,1.835612505674362183e-01
1.101683305790691847e+00,1.837501674890518188e-01
1.102378247109559117e+00,1.836410015821456909e-01
1.103069856960767536e+00,1.842160075902938843e-01
1.103758167133320089e+00,1.839185655117034912e-01
1.104443208963381107e+00,1.837536841630935669e-01
1.105125013342837637e+00,1.836008876562118530e-01
1.105803610727656761e+00,1.837995350360870361e-01
1.106479031146050618e+00,1.833991259336471558e-01
1.107151304206449138e+00,1.836802661418914795e-01
1.107820459105287370e+00,1.835500448942184448e-01
1.108486524634614945e+00,1.836750805377960205e-01
1.109149529189529249e+00,1.835161596536636353e-01
1.109809500775439606e+00,1.832826286554336548e-01
1.110466467015164271e+00,1.834302842617034912e-01
1.111120455155869324e+00,1.835636049509048462e-01
1.111771492075848133e+00,1.830956786870956421e-01
1.112419604291150499e+00,1.834489405155181885e-01
1.113064817962062802e+00,1.831372380256652832e-01
1.113707158899444050e+00,1.833749860525131226e-01
1.114346652570921359e+00,1.832932084798812866e-01
1.114983324106949114e+00,1.833873987197875977e-01
1.115617198306734004e+00,1.833494454622268677e-01
1.116248299644032160e+00,1.831271499395370483e-01
1.116876652272817960e+00,1.827338039875030518e-01
1.117502280032832251e+00,1.833022683858871460e-01
1.118125206455008458e+00,1.831301301717758179e-01
1.118745454766784109e+00,1.833536326885223389e-01
1.119363047897296903e+00,1.829904466867446899e-01
1.119978008482471088e+00,1.834753453731536865e-01
1.120590358869996361e+00,1.831550896167755127e-01
1.121200121124199756e+00,1.833557784557342529e-01
1.121807317030816709e+00,1.831796318292617798e-01
1.122411968101661772e+00,1.829547286033630371e-01
1.123014095579200511e+00,1.835207492113113403e-01
1.123613720441029251e+00,1.829891800880432129e-01
1.124210863404258243e+00,1.829989403486251831e-01
1.124805544929808887e+00,1.831801980733871460e-01
1.125397785226618597e+00,1.826367229223251343e-01
1.125987604255762164e+00,1.827797740697860718e-01
1.126575021734489424e+00,1.830490082502365112e-01
1.127160057140179195e+00,1.827580034732818604e-01
1.127742729714214853e+00,1.828804016113281250e-01
1.128323058465781514e+00,1.828363537788391113e-01
1.128901062175587500e+00,1.828304231166839600e-01
1.129476759399510977e+00,1.826198995113372803e-01
1.130050168472174210e+00,1.828147172927856445e-01
1.130621307510447204e+00,1.823487430810928345e-01
1.131190194416882955e+00,1.825076341629028320e-01
1.131756846883084089e+00,1.828635931015014648e-01
1.132321282393004003e+00,1.828972995281219482e-01
1.132883518226184050e+00,1.824997365474700928e-01
1.133443571460927668e+00,1.823582053184509277e-01
1.134001458977413224e+00,1.825267970561981201e-01
1.134557197460746680e+00,1.829284727573394775e-01
1.135110803403955426e+00,1.828341782093048096e-01
1.135662293110926147e+00,1.831323206424713135e-01
1.136211682699285186e+00,1.826396286487579346e-01
1.136758988103225176e+00,1.827985048294067383e-01
1.137304225076278152e+00,1.824717372655868530e-01
1.137847409194036263e+00,1.824678778648376465e-01
1.138388555856821416e+00,1.828242540359497070e-01
1.138927680292305844e+00,1.826927959918975830e-01
1.139464797558081832e+00,1.824763417243957520e-01
1.139999922544186806e+00,1.821298301219940186e-01
1.140533069975578906e+00,1.824022680521011353e-01
1.141064254414569268e+00,1.822230517864227295e-01
1.141593490263207444e+00,1.824469417333602905e-01
1.142120791765625532e+00,1.822906434535980225e-01
1.142646173010337662e+00,1.823813021183013916e-01
1.143169647932499089e+00,1.821615546941757202e-01
1.143691230316123963e+00,1.822451502084732056e-01
1.144210933796262930e+00,1.826889663934707642e-01
1.144728771861142080e+00,1.821146458387374878e-01
1.145244757854263273e+00,1.821862608194351196e-01
1.145758904976468040e+00,1.824155449867248535e-01
1.146271226287962186e+00,1.825236231088638306e-01
1.146781734710308642e+00,1.822496652603149414e-01
1.147290443028380791e+00,1.824494600296020508e-01
1.147797363892285594e+00,1.820635944604873657e-01
1.148302509819249639e+00,1.821293681859970093e-01
1.148805893195474326e+00,1.828378587961196899e-01
1.149307526277958402e+00,1.829706281423568726e-01
1.149807421196288093e+00,1.818741858005523682e-01
1.150305589954397689e+00,1.820641010999679565e-01
1.150802044432298388e+00,1.824374049901962280e-01
1.151296796387778487e+00,1.823746562004089355e-01
1.151789857458074717e+00,1.818686276674270630e-01
1.152281239161514037e+00,1.822360008955001831e-01
1.152770952899128121e+00,1.822341829538345337e-01
1.153259009956241199e+00,1.822584718465805054e-01
1.153745421504029922e+00,1.818945258855819702e-01
1.154230198601057689e+00,1.822788864374160767e-01
1.154713352194783882e+00,1.821712553501129150e-01
1.155194893123046018e+00,1.818929910659790039e-01
1.155674832115519690e+00,1.819304823875427246e-01
1.156153179795152308e+00,1.821874380111694336e-01
1.156629946679573973e+00,1.820521503686904907e-01
1.157105143182485696e+00,1.822117865085601807e-01
1.157578779615023423e+00,1.820592135190963745e-01
1.158050866187100514e+00,1.818281114101409912e-01
1.158521413008729350e+00,1.821246296167373657e-01
1.158990430091319634e+00,1.819452494382858276e-01
1.159457927348956030e+00,1.818444281816482544e-01
1.159923914599656714e+00,1.819822341203689575e-01
1.160388401566609495e+00,1.817698031663894653e-01
1.160851397879389957e+00,1.818569302558898926e-01
1.161312913075158937e+00,1.820144057273864746e-01
1.161772956599841145e+00,1.822815686464309692e-01
1.162231537809286230e+00,1.817859560251235962e-01
1.162688665970408319e+00,1.814969629049301147e-01
1.163144350262311777e+00,1.815899908542633057e-01
1.163598599777396103e+00,1.816907972097396851e-01
1.164051423522444839e+00,1.816605180501937866e-01
1.164502830419696267e+00,1.817840486764907837e-01
1.164952829307899895e+00,1.816898286342620850e-01
1.165401428943353190e+00,1.819368749856948853e-01
1.165848638000925419e+00,1.817409396171569824e-01
1.166294465075062625e+00,1.817804872989654541e-01
1.166738918680779724e+00,1.814579218626022339e-01
1.167182007254636389e+00,1.817985922098159790e-01
1.167623739155697393e+00,1.818891912698745728e-01
1.168064122666478966e+00,1.814560443162918091e-01
1.168503165993880932e+00,1.820352524518966675e-01
1.168940877270103762e+00,1.816482543945312500e-01
1.169377264553552953e+00,1.818204820156097412e-01
1.169812335829729655e+00,1.816407144069671631e-01
1.170246099012105523e+00,1.815233528614044189e-01
1.170678561942988694e+00,1.814599335193634033e-01
1.171109732394373326e+00,1.816472411155700684e-01
1.171539618068777155e+00,1.814904063940048218e-01
1.171968226600069052e+00,1.813861429691314697e-01
1.172395565554280150e+00,1.815812736749649048e-01
1.172821642430406541e+00,1.817319691181182861e-01
1.173246464661198640e+00,1.814369857311248779e-01
1.173670039613939009e+00,1.811358034610748291e-01
1.174092374591209298e+00,1.818331778049468994e-01
1.174513476831645198e+00,1.816464960575103760e-01
1.174933353510680956e+00,1.814630031585693359e-01
1.175352011741283453e+00,1.812166124582290649e-01
1.175769458574674520e+00,1.816328167915344238e-01
1.176185701001044359e+00,1.813554465770721436e-01
1.176600745950252991e+00,1.812603175640106201e-01
1.177014600292522806e+00,1.810499280691146851e-01
1.177427270839121798e+00,1.813134998083114624e-01
1.177838764343034139e+00,1.813689023256301880e-01
1.178249087499626091e+00,1.811984926462173462e-01
1.178658246947296595e+00,1.814121901988983154e-01
1.179066249268124089e+00,1.815159916877746582e-01
1.179473100988500445e+00,1.815759092569351196e-01
1.179878808579758465e+00,1.820162832736968994e-01
1.180283378458787835e+00,1.815492659807205200e-01
1.180686816988646415e+00,1.815208196640014648e-01
1.181089130479157756e+00,1.811278015375137329e-01
1.181490325187506629e+00,1.814222782850265503e-01
1.181890407318820335e+00,1.813820600509643555e-01
1.182289383026745355e+00,1.813790947198867798e-01
1.182687258414015563e+00,1.811892241239547729e-01
1.183084039533012444e+00,1.810773611068725586e-01
1.183479732386316430e+00,1.811661571264266968e-01
1.183874342927253132e+00,1.813357174396514893e-01
1.184267877060429797e+00,1.813180595636367798e-01
1.184660340642266219e+00,1.809749752283096313e-01
1.185051739481516542e+00,1.811564415693283081e-01
1.185442079339786181e+00,1.813616901636123657e-01
1.185831365932041193e+00,1.810512691736221313e-01
1.186219604927107429e+00,1.812289506196975708e-01
1.186606801948169920e+00,1.812281161546707153e-01
1.186992962573258703e+00,1.809755116701126099e-01
1.187378092335731328e+00,1.811588853597640991e-01
1.187762196724750030e+00,1.809694319963455200e-01
1.188145281185749358e+00,1.813511550426483154e-01
1.188527351120901354e+00,1.811770796775817871e-01
1.188908411889570305e+00,1.809215545654296875e-01
1.189288468808765264e+00,1.811317503452301025e-01
1.189667527153585702e+00,1.811627745628356934e-01
1.190045592157659815e+00,1.809767037630081177e-01
1.190422669013577739e+00,1.810175776481628418e-01
1.190798762873320538e+00,1.813417375087738037e-01
1.191173878848682532e+00,1.813291609287261963e-01
1.191548022011686969e+00,1.810694187879562378e-01
1.191921197394998577e+00,1.809551864862442017e-01
1.192293409992330133e+00,1.810529083013534546e-01
1.192664664758841697e+00,1.816481351852416992e-01
1.193034966611538517e+00,1.812450140714645386e-01
1.193404320429659826e+00,1.807321310043334961e-01
1.193772731055066094e+00,1.811111867427825928e-01
1.194140203292618940e+00,1.810619086027145386e-01
1.194506741910557945e+00,1.812333315610885620e-01
1.194872351640871022e+00,1.813015639781951904e-01
1.195237037179661232e+00,1.810150891542434692e-01
1.195600803187509165e+00,1.814502179622650146e-01
1.195963654289829980e+00,1.808941066265106201e-01
1.196325595077226245e+00,1.809013634920120239e-01
1.196686630105836313e+00,1.816648542881011963e-01
1.197046763897678945e+00,1.814572811126708984e-01
1.197406000940992365e+00,1.812271028757095337e-01
1.197764345690570442e+00,1.809246689081192017e-01
1.198121802568094640e+00,1.807897537946701050e-01
1.198478375962459763e+00,1.810417920351028442e-01
1.198834070230099025e+00,1.814866065979003906e-01
1.199188889695302462e+00,1.811124682426452637e-01
1.199542838650532683e+00,1.809721738100051880e-01
1.199895921356736173e+00,1.808238625526428223e-01
1.200248142043651267e+00,1.810301691293716431e-01
1.200599504910112358e+00,1.810508668422698975e-01
1.200950014124349652e+00,1.810345053672790527e-01
1.201299673824286929e+00,1.810187846422195435e-01
1.201648488117833313e+00,1.809032112360000610e-01
1.201996461083173484e+00,1.811194270849227905e-01
1.202343596769054113e+00,1.810273975133895874e-01
1.202689899195065859e+00,1.810131818056106567e-01
1.203035372351923593e+00,1.806945502758026123e-01
1.203380020201741063e+00,1.808872818946838379e-01
1.203723846678303788e+00,1.809282004833221436e-01
1.204066855687339732e+00,1.810370087623596191e-01
1.204409051106784645e+00,1.809522509574890137e-01
1.204750436787044299e+00,1.809180527925491333e-01
1.205091016551255612e+00,1.809490919113159180e-01
1.205430794195543331e+00,1.813011765480041504e-01
1.205769773489273611e+00,1.809567064046859741e-01
1.206107958175305361e+00,1.809740811586380005e-01
1.206445351970237390e+00,1.808473914861679077e-01
1.206781958564654422e+00,1.810892522335052490e-01
1.207117781623368469e+00,1.813506931066513062e-01
1.207452824785659296e+00,1.810977458953857422e-01
1.207787091665509571e+00,1.810177415609359741e-01
1.208120585851840678e+00,1.810187250375747681e-01
1.208453310908741862e+00,1.810317486524581909e-01
1.208785270375700271e+00,1.810710728168487549e-01
1.209116467767826331e+00,1.805221140384674072e-01
1.209446906576077119e+00,1.811056286096572876e-01
1.209776590267476859e+00,1.807201951742172241e-01
1.210105522285335855e+00,1.809269189834594727e-01
1.210433706049466096e+00,1.804311275482177734e-01
1.210761144956393531e+00,1.809938549995422363e-01
1.211087842379570789e+00,1.811432540416717529e-01
1.211413801669584123e+00,1.805630475282669067e-01
1.211739026154360133e+00,1.806778162717819214e-01
1.212063519139370493e+00,1.805274337530136108e-01
1.212387283907832236e+00,1.808610260486602783e-01
1.212710323720907590e+00,1.806853264570236206e-01
1.213032641817901158e+00,1.808385401964187622e-01
1.213354241416454871e+00,1.808401346206665039e-01
1.213675125712740055e+00,1.807675510644912720e-01
1.213995297881649504e+00,1.812307387590408325e-01
1.214314761076984439e+00,1.807921528816223145e-01
1.214633518431641246e+00,1.806191951036453247e-01
1.214951573057796663e+00,1.808118820190429688e-01
1.215268928047089192e+00,1.805472970008850098e-01
1.215585586470799395e+00,1.808460354804992676e-01
1.215901551380029089e+00,1.806117147207260132e-01
1.216216825805877200e+00,1.808112114667892456e-01
1.216531412759613406e+00,1.806637793779373169e-01
1.216845315232852887e+00,1.806722283363342285e-01
1.217158536197724406e+00,1.808294057846069336e-01
1.217471078607041068e+00,1.806832104921340942e-01
1.217782945394467076e+00,1.806878298521041870e-01
1.218094139474681370e+00,1.808495521545410156e-01
1.218404663743543948e+00,1.806422472000122070e-01
1.218714521078254176e+00,1.809584349393844604e-01
1.219023714337513331e+00,1.807722598314285278e-01
1.219332246361682248e+00,1.806524842977523804e-01
1.219640119972937198e+00,1.806595027446746826e-01
1.219947337975425095e+00,1.805667132139205933e-01
1.220253903155417152e+00,1.808486282825469971e-01
1.220559818281460096e+00,1.804887503385543823e-01
1.220865086104525821e+00,1.804612874984741211e-01
1.221169709358161048e+00,1.807182133197784424e-01
1.221473690758632547e+00,1.808560341596603394e-01
1.221777033005074342e+00,1.806526780128479004e-01
1.222079738779629610e+00,1.805073469877243042e-01
1.222381810747594111e+00,1.806562095880508423e-01
1.222683251557557416e+00,1.810103058815002441e-01
1.222984063841540348e+00,1.808869987726211548e-01
1.223284250215135316e+00,1.805198490619659424e-01
1.223583813277640653e+00,1.806427687406539917e-01
1.223882755612197171e+00,1.807367950677871704e-01
1.224181079785920945e+00,1.805050373077392578e-01
1.224478788350035652e+00,1.806222796440124512e-01
1.224775883840004465e+00,1.809516698122024536e-01
1.225072368775657949e+00,1.808937489986419678e-01
1.225368245661323297e+00,1.807495951652526855e-01
1.225663516985951551e+00,1.807561963796615601e-01
1.225958185223242625e+00,1.806556880474090576e-01
1.226252252831769862e+00,1.808072626590728760e-01
1.226545722255103055e+00,1.806046366691589355e-01
1.226838595921929898e+00,1.804440915584564209e-01
1.227130876246177671e+00,1.806509047746658325e-01
1.227422565627131812e+00,1.806355118751525879e-01
1.227713666449553820e+00,1.804692149162292480e-01
1.228004181083798718e+00,1.806200444698333740e-01
1.228294111885931184e+00,1.805218160152435303e-01
1.228583461197839455e+00,1.807177215814590454e-01
1.228872231347349242e+00,1.808652579784393311e-01
1.229160424648336303e+00,1.803953945636749268e-01
1.229448043400836577e+00,1.803639531135559082e-01
1.229735089891158317e+00,1.805770546197891235e-01
1.230021566391988896e+00,1.807270050048828125e-01
1.230307475162504494e+00,1.804274767637252808e-01
1.230592818448476233e+00,1.805390864610671997e-01
1.230877598482376323e+00,1.805914193391799927e-01
1.231161817483481746e+00,1.806087344884872437e-01
1.231445477657980625e+00,1.807278245687484741e-01
1.231728581199071471e+00,1.807795166969299316e-01
1.232011130287068212e+00,1.803175956010818481e-01
1.232293127089498119e+00,1.803839504718780518e-01
1.232574573761204828e+00,1.803964525461196899e-01
1.232855472444443601e+00,1.803812235593795776e-01
1.233135825268981467e+00,1.805393695831298828e-01
1.233415634352192924e+00,1.805329024791717529e-01
1.233694901799157861e+00,1.803966313600540161e-01
1.233973629702753705e+00,1.803395450115203857e-01
1.234251820143751122e+00,1.805713921785354614e-01
1.234529475190908165e+00,1.805951148271560669e-01
1.234806596901059983e+00,1.806177794933319092e-01
1.235083187319212961e+00,1.804679334163665771e-01
1.235359248478633543e+00,1.805135607719421387e-01
1.235634782400938603e+00,1.807071268558502197e-01
1.235909791096183596e+00,1.801987290382385254e-01
1.236184276562951823e+00,1.806120425462722778e-01
1.236458240788439911e+00,1.808628588914871216e-01
1.236731685748546195e+00,1.805099099874496460e-01
1.237004613407953757e+00,1.801176071166992188e-01
1.237277025720217249e+00,1.804476231336593628e-01
1.237548924627845714e+00,1.804442554712295532e-01
1.237820312062385852e+00,1.806934028863906860e-01
1.238091189944504844e+00,1.803250908851623535e-01
1.238361560184070731e+00,1.805779933929443359e-01
1.238631424680235016e+00,1.805489361286163330e-01
1.238900785321510600e+00,1.808105260133743286e-01
1.239169643985852831e+00,1.805261075496673584e-01
1.239438002540736994e+00,1.803140789270401001e-01
1.239705862843237139e+00,1.804749667644500732e-01
1.239973226740102019e+00,1.805484890937805176e-01
1.240240096067832143e+00,1.806175410747528076e-01
1.240506472652755710e+00,1.804450899362564087e-01
1.240772358311102552e+00,1.805312484502792358e-01
1.241037754849080077e+00,1.802457720041275024e-01
1.241302664062944761e+00,1.804257333278656006e-01
1.241567087739077868e+00,1.807091236114501953e-01
1.241831027654054509e+00,1.802597343921661377e-01
1.242094485574718021e+00,1.804203838109970093e-01
1.242357463258249473e+00,1.804928332567214966e-01
1.242619962452238047e+00,1.808027923107147217e-01
1.242881984894751435e+00,1.802513599395751953e-01
1.243143532314404442e+00,1.804954111576080322e-01
1.243404606430426496e+00,1.807792484760284424e-01
1.243665208952731804e+00,1.807342171669006348e-01
1.243925341581984201e+00,1.806134283542633057e-01
1.244185006009665084e+00,1.803931146860122681e-01
1.244444203918138259e+00,1.803091168403625488e-01
1.244702936980716990e+00,1.806664317846298218e-01
1.244961206861727510e+00,1.806234866380691528e-01
1.245219015216573410e+00,1.805945187807083130e-01
1.245476363691800037e+00,1.805696785449981689e-01
1.245733253925156436e+00,1.805695891380310059e-01
1.245989687545658864e+00,1.808738410472869873e-01
1.246245666173652511e+00,1.807081252336502075e-01
1.246501191420873234e+00,1.807682365179061890e-01
1.246756264890506838e+00,1.803941577672958374e-01
1.247010888177251919e+00,1.808612495660781860e-01
1.247265062867378038e+00,1.805912852287292480e-01
1.247518790538785005e+00,1.805117428302764893e-01
1.247772072761062612e+00,1.804226338863372803e-01
1.248024911095547695e+00,1.805685460567474365e-01
1.248277307095383648e+00,1.805085539817810059e-01
1.248529262305575038e+00,1.809196472167968750e-01
1.248780778263047342e+00,1.808348596096038818e-01
1.249031856496700010e+00,1.802906543016433716e-01
1.249282498527465979e+00,1.804564595222473145e-01
1.249532705868362958e+00,1.805962622165679932e-01
1.249782480024551612e+00,1.806566864252090454e-01
1.250031822493387512e+00,1.805169135332107544e-01
1.250280734764476431e+00,1.804851293563842773e-01
1.250529218319727187e+00,1.804932206869125366e-01
