# kappa, validation_loss
8.785354777771650081e-01,1.864884495735168457e-01
8.817703591740051472e-01,1.839774698019027710e-01
8.849342943610988277e-01,1.836922615766525269e-01
8.880303286018079723e-01,1.835199892520904541e-01
8.910613152017544669e-01,1.845794767141342163e-01
8.940299313107366030e-01,1.841006129980087280e-01
8.969386921313683425e-01,1.843267679214477539e-01
8.997899637234116899e-01,1.840089112520217896e-01
9.025859745671332979e-01,1.839183717966079712e-01
9.053288260272730481e-01,1.831661760807037354e-01
9.080205018407159212e-01,1.842502504587173462e-01
9.106628767351770959e-01,1.828228086233139038e-01
9.132577242726921396e-01,1.827914565801620483e-01
9.158067240001058762e-01,1.826711446046829224e-01
9.183114679787615087e-01,1.836371570825576782e-01
9.207734667569620335e-01,1.856596171855926514e-01
9.231941548413140630e-01,1.840543597936630249e-01
9.255748957165744750e-01,1.827364414930343628e-01
9.279169864579864813e-01,1.832807809114456177e-01
9.302216619751688675e-01,1.846601516008377075e-01
9.324900989223231518e-01,1.835982501506805420e-01
9.347234193057537555e-01,1.838078945875167847e-01
9.369226938163938145e-01,1.830780953168869019e-01
9.390889449121090360e-01,1.833814084529876709e-01
9.412231496719969392e-01,1.848946660757064819e-01
9.433262424426215320e-01,1.851735860109329224e-01
9.453991172941261789e-01,1.847052425146102905e-01
9.474426303023814055e-01,1.836613565683364868e-01
9.494576016717489741e-01,1.841260641813278198e-01
9.514448177116359151e-01,1.851064711809158325e-01
9.534050326787582019e-01,1.843211501836776733e-01
9.553389704959178719e-01,1.844705343246459961e-01
9.572473263570921986e-01,1.862975060939788818e-01
9.591307682277451230e-01,1.865377724170684814e-01
9.609899382484581309e-01,1.868152916431427002e-01
9.628254540492666713e-01,1.859637051820755005e-01
9.646379099814290647e-01,1.850323826074600220e-01
9.664278782727777628e-01,1.841996312141418457e-01
9.681959101122710187e-01,1.843668967485427856e-01
9.699425366688896322e-01,1.839012950658798218e-01
9.716682700495886671e-01,1.844094544649124146e-01
9.733736042006306821e-01,1.847959756851196289e-01
9.750590157562651905e-01,1.849207431077957153e-01
9.767249648384065397e-01,1.855177432298660278e-01
9.783718958106631947e-01,1.871704012155532837e-01
9.800002379898135052e-01,1.854082792997360229e-01
9.816104063175752348e-01,1.850630193948745728e-01
9.832028019952986364e-01,1.855502277612686157e-01
9.847778130840142419e-01,1.858742982149124146e-01
9.863358150720769046e-01,1.863278299570083618e-01
9.878771714124866543e-01,1.855452507734298706e-01
9.894022340318076036e-01,1.850978434085845947e-01
9.909113438124680373e-01,1.856320351362228394e-01
9.924048310500953596e-01,1.855498850345611572e-01
9.938830158874222276e-01,1.860129386186599731e-01
9.953462087261852886e-01,1.863348484039306641e-01
9.967947106183480122e-01,1.860172450542449951e-01
9.982288136378762999e-01,1.862251609563827515e-01
9.996488012342179541e-01,1.859436035156250000e-01
1.001054948568554481e+00,1.858463734388351440e-01
1.002447522833824989e+00,1.863584816455841064e-01
1.003826783559450320e+00,1.867391765117645264e-01
1.005192982901629284e+00,1.874950826168060303e-01
1.006546365920018005e+00,1.871219724416732788e-01
1.007887170841551550e+00,1.880261451005935669e-01
1.009215629312119056e+00,1.878183633089065552e-01
1.010531966636755596e+00,1.865804940462112427e-01
1.011836402008977398e+00,1.864363104104995728e-01
1.013129148729838391e+00,1.871775984764099121e-01
1.014410414417262540e+00,1.873151361942291260e-01
1.015680401206159988e+00,1.885833889245986938e-01
1.016939305939812632e+00,1.884965449571609497e-01
1.018187320352981651e+00,1.879577934741973877e-01
1.019424631247161761e+00,1.879164576530456543e-01
1.020651420658385433e+00,1.875349134206771851e-01
1.021867866017950988e+00,1.884020715951919556e-01
1.023074140306432067e+00,1.877891868352890015e-01
1.024270412201301550e+00,1.881535798311233521e-01
1.025456846218484541e+00,1.883615851402282715e-01
1.026633602848139093e+00,1.879500299692153931e-01
1.027800838684943319e+00,1.884429156780242920e-01
1.028958706553154245e+00,1.883437037467956543e-01
1.030107355626689314e+00,1.893075406551361084e-01
1.031246931544462342e+00,1.887351572513580322e-01
1.032377576521202878e+00,1.886073201894760132e-01
1.033499429453965224e+00,1.889219135046005249e-01
1.034612626024527859e+00,1.887266486883163452e-01
1.035717298797873553e+00,1.891331672668457031e-01
1.036813577316927137e+00,1.891395747661590576e-01
1.037901588193720803e+00,1.888736486434936523e-01
1.038981455197147019e+00,1.890556961297988892e-01
1.040053299337452941e+00,1.901333183050155640e-01
1.041117238947617540e+00,1.892752349376678467e-01
1.042173389761750668e+00,1.890902668237686157e-01
1.043221864990644399e+00,1.896155476570129395e-01
1.044262775394596110e+00,1.896649003028869629e-01
1.045296229353626094e+00,1.907017678022384644e-01
1.046322332935195609e+00,1.894620358943939209e-01
1.047341189959536178e+00,1.896101534366607666e-01
1.048352902062685388e+00,1.897087842226028442e-01
1.049357568757329773e+00,1.900371611118316650e-01
1.050355287491544054e+00,1.909576654434204102e-01
1.051346153705511099e+00,1.910332143306732178e-01
1.052330260886309210e+00,1.907412707805633545e-01
1.053307700620842891e+00,1.901900321245193481e-01
1.054278562646992379e+00,1.910903304815292358e-01
1.055242934903054319e+00,1.916119903326034546e-01
1.056200903575539085e+00,1.913945674896240234e-01
1.057152553145394247e+00,1.905899792909622192e-01
1.058097966432711035e+00,1.912477016448974609e-01
1.059037224639978181e+00,1.912017762660980225e-01
1.059970407393933112e+00,1.913740038871765137e-01
1.060897592786072430e+00,1.911548674106597900e-01
1.061818857411865213e+00,1.913516670465469360e-01
1.062734276408725531e+00,1.920871585607528687e-01
1.063643923492785026e+00,1.911357492208480835e-01
1.064547870994515089e+00,1.919726282358169556e-01
1.065446189893239470e+00,1.915558576583862305e-01
1.066338949850579310e+00,1.920537203550338745e-01
1.067226219242868313e+00,1.919329017400741577e-01
1.068108065192580725e+00,1.927759051322937012e-01
1.068984553598799625e+00,1.925138384103775024e-01
1.069855749166769732e+00,1.917433142662048340e-01
1.070721715436560695e+00,1.923676580190658569e-01
1.071582514810876408e+00,1.928131282329559326e-01
1.072438208582037866e+00,1.925892531871795654e-01
1.073288856958174220e+00,1.934019625186920166e-01
1.074134519088641770e+00,1.928786039352416992e-01
1.074975253088704896e+00,1.927281916141510010e-01
1.075811116063501771e+00,1.932633966207504272e-01
1.076642164131319968e+00,1.931771337985992432e-01
1.077468452446203262e+00,1.924727112054824829e-01
1.078290035219918508e+00,1.927913427352905273e-01
1.079106965743297231e+00,1.933646053075790405e-01
1.079919296406978146e+00,1.930140405893325806e-01
1.080727078721569034e+00,1.932597607374191284e-01
1.081530363337245726e+00,1.936601251363754272e-01
1.082329200062810193e+00,1.931065917015075684e-01
1.083123637884223500e+00,1.933565884828567505e-01
1.083913724982630056e+00,1.937246322631835938e-01
1.084699508751893360e+00,1.941330581903457642e-01
1.085481035815654138e+00,1.937565207481384277e-01
1.086258352043930842e+00,1.935722380876541138e-01
1.087031502569274499e+00,1.939027011394500732e-01
1.087800531802493031e+00,1.939921826124191284e-01
1.088565483447959226e+00,1.937808245420455933e-01
1.089326400518514149e+00,1.943764686584472656e-01
1.090083325349980203e+00,1.946660131216049194e-01
1.090836299615295601e+00,1.943072080612182617e-01
1.091585364338280906e+00,1.944432109594345093e-01
1.092330559907051191e+00,1.942813098430633545e-01
1.093071926087083590e+00,1.946116387844085693e-01
1.093809502033948888e+00,1.946255564689636230e-01
1.094543326305722708e+00,1.947514861822128296e-01
1.095273436875078277e+00,1.951021403074264526e-01
1.095999871141079662e+00,1.960145384073257446e-01
1.096722665940675023e+00,1.950610429048538208e-01
1.097441857559906975e+00,1.952100545167922974e-01
1.098157481744842068e+00,1.951411217451095581e-01
1.098869573712232928e+00,1.950819045305252075e-01
1.099578168159916158e+00,1.954146027565002441e-01
1.100283299276959115e+00,1.958279162645339966e-01
1.100985000753556875e+00,1.957215070724487305e-01
1.101683305790691847e+00,1.960906088352203369e-01
1.102378247109559117e+00,1.953932493925094604e-01
1.103069856960767536e+00,1.960452497005462646e-01
1.103758167133320089e+00,1.955253034830093384e-01
1.104443208963381107e+00,1.957232505083084106e-01
1.105125013342837637e+00,1.956390291452407837e-01
1.105803610727656761e+00,1.959947198629379272e-01
1.106479031146050618e+00,1.958818435668945312e-01
1.107151304206449138e+00,1.961773335933685303e-01
1.107820459105287370e+00,1.966445446014404297e-01
1.108486524634614945e+00,1.959336549043655396e-01
1.109149529189529249e+00,1.960276514291763306e-01
1.109809500775439606e+00,1.964229047298431396e-01
1.110466467015164271e+00,1.965315639972686768e-01
1.111120455155869324e+00,1.964528560638427734e-01
1.111771492075848133e+00,1.964107006788253784e-01
1.112419604291150499e+00,1.961226016283035278e-01
1.113064817962062802e+00,1.970622241497039795e-01
1.113707158899444050e+00,1.964670419692993164e-01
1.114346652570921359e+00,1.968700587749481201e-01
1.114983324106949114e+00,1.967902183532714844e-01
1.115617198306734004e+00,1.968776434659957886e-01
1.116248299644032160e+00,1.973641812801361084e-01
1.116876652272817960e+00,1.971829533576965332e-01
1.117502280032832251e+00,1.973300278186798096e-01
1.118125206455008458e+00,1.969214230775833130e-01
1.118745454766784109e+00,1.972208917140960693e-01
1.119363047897296903e+00,1.975689083337783813e-01
1.119978008482471088e+00,1.977575272321701050e-01
1.120590358869996361e+00,1.974615305662155151e-01
1.121200121124199756e+00,1.983623355627059937e-01
1.121807317030816709e+00,1.971063315868377686e-01
1.122411968101661772e+00,1.974825561046600342e-01
1.123014095579200511e+00,1.976633369922637939e-01
1.123613720441029251e+00,1.976869702339172363e-01
1.124210863404258243e+00,1.980407536029815674e-01
1.124805544929808887e+00,1.977227479219436646e-01
1.125397785226618597e+00,1.980299800634384155e-01
1.125987604255762164e+00,1.975866705179214478e-01
1.126575021734489424e+00,1.981994360685348511e-01
1.127160057140179195e+00,1.978900432586669922e-01
1.127742729714214853e+00,1.982325762510299683e-01
1.128323058465781514e+00,1.983376741409301758e-01
1.128901062175587500e+00,1.985445469617843628e-01
1.129476759399510977e+00,1.985981762409210205e-01
1.130050168472174210e+00,1.985129415988922119e-01
1.130621307510447204e+00,1.983955055475234985e-01
1.131190194416882955e+00,1.982440650463104248e-01
1.131756846883084089e+00,1.985780596733093262e-01
1.132321282393004003e+00,1.986059546470642090e-01
1.132883518226184050e+00,1.984116733074188232e-01
1.133443571460927668e+00,1.990178227424621582e-01
1.134001458977413224e+00,1.986673474311828613e-01
1.134557197460746680e+00,1.988516598939895630e-01
1.135110803403955426e+00,1.989299803972244263e-01
1.135662293110926147e+00,1.990563124418258667e-01
1.136211682699285186e+00,1.987712532281875610e-01
1.136758988103225176e+00,1.989653706550598145e-01
1.137304225076278152e+00,1.991009563207626343e-01
1.137847409194036263e+00,1.990431398153305054e-01
1.138388555856821416e+00,1.990276724100112915e-01
1.138927680292305844e+00,1.990177631378173828e-01
1.139464797558081832e+00,1.992316991090774536e-01
1.139999922544186806e+00,1.992538273334503174e-01
1.140533069975578906e+00,1.993825584650039673e-01
1.141064254414569268e+00,1.994820386171340942e-01
1.141593490263207444e+00,1.997360587120056152e-01
1.142120791765625532e+00,1.993078291416168213e-01
1.142646173010337662e+00,1.995082199573516846e-01
1.143169647932499089e+00,1.995837986469268799e-01
1.143691230316123963e+00,1.997482925653457642e-01
1.144210933796262930e+00,1.997928917407989502e-01
1.144728771861142080e+00,1.997901946306228638e-01
1.145244757854263273e+00,1.998406499624252319e-01
1.145758904976468040e+00,2.000156342983245850e-01
1.146271226287962186e+00,1.996272504329681396e-01
1.146781734710308642e+00,2.002961784601211548e-01
1.147290443028380791e+00,1.999070048332214355e-01
1.147797363892285594e+00,2.001337110996246338e-01
1.148302509819249639e+00,2.003175467252731323e-01
1.148805893195474326e+00,2.002326995134353638e-01
1.149307526277958402e+00,1.996777504682540894e-01
1.149807421196288093e+00,1.999776065349578857e-01
1.150305589954397689e+00,2.004874944686889648e-01
1.150802044432298388e+00,2.000853121280670166e-01
1.151296796387778487e+00,2.006130218505859375e-01
1.151789857458074717e+00,2.009151428937911987e-01
1.152281239161514037e+00,2.002169042825698853e-01
1.152770952899128121e+00,2.008373737335205078e-01
1.153259009956241199e+00,2.007942348718643188e-01
1.153745421504029922e+00,2.007962763309478760e-01
1.154230198601057689e+00,2.003986388444900513e-01
1.154713352194783882e+00,2.006862610578536987e-01
1.155194893123046018e+00,2.010788470506668091e-01
1.155674832115519690e+00,2.003376930952072144e-01
1.156153179795152308e+00,2.008795291185379028e-01
1.156629946679573973e+00,2.010857015848159790e-01
1.157105143182485696e+00,2.004227936267852783e-01
1.157578779615023423e+00,2.009615749120712280e-01
1.158050866187100514e+00,2.010601460933685303e-01
1.158521413008729350e+00,2.011169642210006714e-01
1.158990430091319634e+00,2.009124755859375000e-01
1.159457927348956030e+00,2.011767029762268066e-01
1.159923914599656714e+00,2.010546922683715820e-01
1.160388401566609495e+00,2.012484520673751831e-01
1.160851397879389957e+00,2.017158120870590210e-01
1.161312913075158937e+00,2.019118219614028931e-01
1.161772956599841145e+00,2.016672790050506592e-01
1.162231537809286230e+00,2.016501575708389282e-01
1.162688665970408319e+00,2.015468329191207886e-01
1.163144350262311777e+00,2.017423808574676514e-01
1.163598599777396103e+00,2.017297148704528809e-01
1.164051423522444839e+00,2.016652077436447144e-01
1.164502830419696267e+00,2.016186565160751343e-01
1.164952829307899895e+00,2.014667540788650513e-01
1.165401428943353190e+00,2.019522041082382202e-01
1.165848638000925419e+00,2.018567472696304321e-01
1.166294465075062625e+00,2.019408345222473145e-01
1.166738918680779724e+00,2.020497471094131470e-01
1.167182007254636389e+00,2.017341256141662598e-01
1.167623739155697393e+00,2.018467038869857788e-01
1.168064122666478966e+00,2.020853906869888306e-01
1.168503165993880932e+00,2.020466029644012451e-01
1.168940877270103762e+00,2.021050900220870972e-01
1.169377264553552953e+00,2.022452503442764282e-01
1.169812335829729655e+00,2.018233984708786011e-01
1.170246099012105523e+00,2.020855396986007690e-01
1.170678561942988694e+00,2.022169828414916992e-01
1.171109732394373326e+00,2.022264152765274048e-01
1.171539618068777155e+00,2.023471444845199585e-01
1.171968226600069052e+00,2.022481262683868408e-01
1.172395565554280150e+00,2.024991065263748169e-01
1.172821642430406541e+00,2.024070620536804199e-01
1.173246464661198640e+00,2.025147825479507446e-01
1.173670039613939009e+00,2.026229947805404663e-01
1.174092374591209298e+00,2.027605772018432617e-01
1.174513476831645198e+00,2.025996595621109009e-01
1.174933353510680956e+00,2.025989145040512085e-01
1.175352011741283453e+00,2.025894373655319214e-01
1.175769458574674520e+00,2.026072144508361816e-01
1.176185701001044359e+00,2.027247548103332520e-01
1.176600745950252991e+00,2.029853612184524536e-01
1.177014600292522806e+00,2.029675245285034180e-01
1.177427270839121798e+00,2.025398463010787964e-01
1.177838764343034139e+00,2.027476578950881958e-01
1.178249087499626091e+00,2.028606235980987549e-01
1.178658246947296595e+00,2.032878398895263672e-01
1.179066249268124089e+00,2.029525637626647949e-01
1.179473100988500445e+00,2.032061368227005005e-01
1.179878808579758465e+00,2.032356858253479004e-01
1.180283378458787835e+00,2.031675577163696289e-01
1.180686816988646415e+00,2.029575854539871216e-01
1.181089130479157756e+00,2.032999396324157715e-01
1.181490325187506629e+00,2.038154304027557373e-01
1.181890407318820335e+00,2.031185030937194824e-01
1.182289383026745355e+00,2.032895833253860474e-01
1.182687258414015563e+00,2.035936713218688965e-01
1.183084039533012444e+00,2.034483850002288818e-01
1.183479732386316430e+00,2.034834325313568115e-01
1.183874342927253132e+00,2.036130130290985107e-01
1.184267877060429797e+00,2.034344375133514404e-01
1.184660340642266219e+00,2.035315334796905518e-01
1.185051739481516542e+00,2.036331743001937866e-01
1.185442079339786181e+00,2.038237303495407104e-01
1.185831365932041193e+00,2.037390470504760742e-01
1.186219604927107429e+00,2.035041898488998413e-01
1.186606801948169920e+00,2.035781294107437134e-01
1.186992962573258703e+00,2.038265019655227661e-01
1.187378092335731328e+00,2.040525227785110474e-01
1.187762196724750030e+00,2.039648443460464478e-01
1.188145281185749358e+00,2.036889195442199707e-01
1.188527351120901354e+00,2.037881463766098022e-01
1.188908411889570305e+00,2.040678858757019043e-01
1.189288468808765264e+00,2.040767222642898560e-01
1.189667527153585702e+00,2.039916664361953735e-01
1.190045592157659815e+00,2.040754705667495728e-01
1.190422669013577739e+00,2.041773796081542969e-01
1.190798762873320538e+00,2.040254622697830200e-01
1.191173878848682532e+00,2.043757140636444092e-01
1.191548022011686969e+00,2.041001021862030029e-01
1.191921197394998577e+00,2.042865753173828125e-01
1.192293409992330133e+00,2.043523043394088745e-01
1.192664664758841697e+00,2.044094800949096680e-01
1.193034966611538517e+00,2.044633328914642334e-01
1.193404320429659826e+00,2.042430341243743896e-01
1.193772731055066094e+00,2.046505808830261230e-01
1.194140203292618940e+00,2.045805752277374268e-01
1.194506741910557945e+00,2.045644670724868774e-01
1.194872351640871022e+00,2.046792656183242798e-01
1.195237037179661232e+00,2.045160084962844849e-01
1.195600803187509165e+00,2.048045545816421509e-01
1.195963654289829980e+00,2.046650648117065430e-01
1.196325595077226245e+00,2.046990543603897095e-01
1.196686630105836313e+00,2.045449316501617432e-01
1.197046763897678945e+00,2.050274610519409180e-01
1.197406000940992365e+00,2.046728432178497314e-01
1.197764345690570442e+00,2.049234807491302490e-01
1.198121802568094640e+00,2.047886103391647339e-01
1.198478375962459763e+00,2.047296315431594849e-01
1.198834070230099025e+00,2.051422894001007080e-01
1.199188889695302462e+00,2.048482149839401245e-01
1.199542838650532683e+00,2.049634009599685669e-01
1.199895921356736173e+00,2.051430493593215942e-01
1.200248142043651267e+00,2.050504088401794434e-01
1.200599504910112358e+00,2.050959765911102295e-01
1.200950014124349652e+00,2.051860988140106201e-01
1.201299673824286929e+00,2.049656063318252563e-01
1.201648488117833313e+00,2.050026059150695801e-01
1.201996461083173484e+00,2.050542086362838745e-01
1.202343596769054113e+00,2.055065184831619263e-01
1.202689899195065859e+00,2.053025960922241211e-01
1.203035372351923593e+00,2.051839530467987061e-01
1.203380020201741063e+00,2.051868289709091187e-01
1.203723846678303788e+00,2.053272277116775513e-01
1.204066855687339732e+00,2.052978575229644775e-01
1.204409051106784645e+00,2.053466588258743286e-01
1.204750436787044299e+00,2.054240256547927856e-01
1.205091016551255612e+00,2.053862810134887695e-01
1.205430794195543331e+00,2.057898193597793579e-01
1.205769773489273611e+00,2.055965214967727661e-01
1.206107958175305361e+00,2.057498842477798462e-01
1.206445351970237390e+00,2.058037966489791870e-01
1.206781958564654422e+00,2.056644111871719360e-01
1.207117781623368469e+00,2.056071460247039795e-01
1.207452824785659296e+00,2.056859135627746582e-01
1.207787091665509571e+00,2.057279199361801147e-01
1.208120585851840678e+00,2.056041955947875977e-01
1.208453310908741862e+00,2.057880312204360962e-01
1.208785270375700271e+00,2.057118564844131470e-01
1.209116467767826331e+00,2.060002237558364868e-01
1.209446906576077119e+00,2.059778869152069092e-01
1.209776590267476859e+00,2.059898823499679565e-01
1.210105522285335855e+00,2.058502286672592163e-01
1.210433706049466096e+00,2.059400826692581177e-01
1.210761144956393531e+00,2.059836536645889282e-01
1.211087842379570789e+00,2.060224711894989014e-01
1.211413801669584123e+00,2.062296271324157715e-01
1.211739026154360133e+00,2.061668783426284790e-01
1.212063519139370493e+00,2.061677277088165283e-01
1.212387283907832236e+00,2.064535766839981079e-01
1.212710323720907590e+00,2.061191648244857788e-01
1.213032641817901158e+00,2.061139345169067383e-01
1.213354241416454871e+00,2.065960019826889038e-01
1.213675125712740055e+00,2.062347829341888428e-01
1.213995297881649504e+00,2.066978514194488525e-01
1.214314761076984439e+00,2.064599543809890747e-01
1.214633518431641246e+00,2.063031345605850220e-01
1.214951573057796663e+00,2.065986394882202148e-01
1.215268928047089192e+00,2.063094675540924072e-01
1.215585586470799395e+00,2.068140208721160889e-01
1.215901551380029089e+00,2.064539343118667603e-01
1.216216825805877200e+00,2.065884321928024292e-01
1.216531412759613406e+00,2.069159448146820068e-01
1.216845315232852887e+00,2.065466344356536865e-01
1.217158536197724406e+00,2.068147510290145874e-01
1.217471078607041068e+00,2.064273208379745483e-01
1.217782945394467076e+00,2.067467868328094482e-01
1.218094139474681370e+00,2.065354287624359131e-01
1.218404663743543948e+00,2.068790346384048462e-01
1.218714521078254176e+00,2.069656550884246826e-01
1.219023714337513331e+00,2.067087739706039429e-01
1.219332246361682248e+00,2.070433646440505981e-01
1.219640119972937198e+00,2.066915780305862427e-01
1.219947337975425095e+00,2.068887799978256226e-01
1.220253903155417152e+00,2.067698985338211060e-01
1.220559818281460096e+00,2.069256007671356201e-01
1.220865086104525821e+00,2.071263343095779419e-01
1.221169709358161048e+00,2.070544064044952393e-01
1.221473690758632547e+00,2.070628106594085693e-01
1.221777033005074342e+00,2.069348692893981934e-01
1.222079738779629610e+00,2.070706486701965332e-01
1.222381810747594111e+00,2.069672197103500366e-01
1.222683251557557416e+00,2.071473896503448486e-01
1.222984063841540348e+00,2.071082442998886108e-01
1.223284250215135316e+00,2.071373313665390015e-01
1.223583813277640653e+00,2.072813659906387329e-01
1.223882755612197171e+00,2.073419094085693359e-01
1.224181079785920945e+00,2.076732814311981201e-01
1.224478788350035652e+00,2.073605954647064209e-01
1.224775883840004465e+00,2.072254866361618042e-01
1.225072368775657949e+00,2.076956778764724731e-01
1.225368245661323297e+00,2.073170095682144165e-01
1.225663516985951551e+00,2.075676620006561279e-01
1.225958185223242625e+00,2.075115889310836792e-01
1.226252252831769862e+00,2.073784768581390381e-01
1.226545722255103055e+00,2.073806673288345337e-01
1.226838595921929898e+00,2.073985487222671509e-01
1.227130876246177671e+00,2.074896395206451416e-01
1.227422565627131812e+00,2.075656503438949585e-01
1.227713666449553820e+00,2.077848017215728760e-01
1.228004181083798718e+00,2.076353579759597778e-01
1.228294111885931184e+00,2.077116668224334717e-01
1.228583461197839455e+00,2.079258263111114502e-01
1.228872231347349242e+00,2.076223939657211304e-01
1.229160424648336303e+00,2.075872719287872314e-01
1.229448043400836577e+00,2.081584781408309937e-01
1.229735089891158317e+00,2.076800316572189331e-01
1.230021566391988896e+00,2.078052312135696411e-01
1.230307475162504494e+00,2.080049961805343628e-01
1.230592818448476233e+00,2.079347372055053711e-01
1.230877598482376323e+00,2.080620676279067993e-01
1.231161817483481746e+00,2.081559002399444580e-01
1.231445477657980625e+00,2.079672813415527344e-01
1.231728581199071471e+00,2.078804671764373779e-01
1.232011130287068212e+00,2.081977277994155884e-01
1.232293127089498119e+00,2.081749290227890015e-01
1.232574573761204828e+00,2.081890255212783813e-01
1.232855472444443601e+00,2.079365104436874390e-01
1.233135825268981467e+00,2.082690596580505371e-01
1.233415634352192924e+00,2.080458551645278931e-01
1.233694901799157861e+00,2.084534019231796265e-01
1.233973629702753705e+00,2.080806195735931396e-01
1.234251820143751122e+00,2.081287503242492676e-01
1.234529475190908165e+00,2.082612812519073486e-01
1.234806596901059983e+00,2.083247900009155273e-01
1.235083187319212961e+00,2.082019597291946411e-01
1.235359248478633543e+00,2.083867937326431274e-01
1.235634782400938603e+00,2.084990590810775757e-01
1.235909791096183596e+00,2.083477973937988281e-01
1.236184276562951823e+00,2.085199803113937378e-01
1.236458240788439911e+00,2.083919644355773926e-01
1.236731685748546195e+00,2.085387408733367920e-01
1.237004613407953757e+00,2.084180861711502075e-01
1.237277025720217249e+00,2.083089798688888550e-01
1.237548924627845714e+00,2.084913551807403564e-01
1.237820312062385852e+00,2.085665464401245117e-01
1.238091189944504844e+00,2.084796875715255737e-01
1.238361560184070731e+00,2.086194455623626709e-01
1.238631424680235016e+00,2.086690217256546021e-01
1.238900785321510600e+00,2.089502513408660889e-01
1.239169643985852831e+00,2.085009813308715820e-01
1.239438002540736994e+00,2.088354825973510742e-01
1.239705862843237139e+00,2.087353616952896118e-01
1.239973226740102019e+00,2.089036703109741211e-01
1.240240096067832143e+00,2.088251113891601562e-01
1.240506472652755710e+00,2.089260965585708618e-01
1.240772358311102552e+00,2.089358270168304443e-01
1.241037754849080077e+00,2.088107913732528687e-01
1.241302664062944761e+00,2.088900953531265259e-01
1.241567087739077868e+00,2.094759494066238403e-01
1.241831027654054509e+00,2.089598029851913452e-01
1.242094485574718021e+00,2.093293219804763794e-01
1.242357463258249473e+00,2.089759707450866699e-01
1.242619962452238047e+00,2.091133147478103638e-01
1.242881984894751435e+00,2.092192471027374268e-01
1.243143532314404442e+00,2.091508805751800537e-01
1.243404606430426496e+00,2.090538293123245239e-01
1.243665208952731804e+00,2.090938091278076172e-01
1.243925341581984201e+00,2.090813219547271729e-01
1.244185006009665084e+00,2.090646475553512573e-01
1.244444203918138259e+00,2.092500627040863037e-01
1.244702936980716990e+00,2.093085944652557373e-01
1.244961206861727510e+00,2.093190252780914307e-01
1.245219015216573410e+00,2.093277275562286377e-01
1.245476363691800037e+00,2.094996720552444458e-01
1.245733253925156436e+00,2.093676477670669556e-01
1.245989687545658864e+00,2.095263153314590454e-01
1.246245666173652511e+00,2.095181196928024292e-01
1.246501191420873234e+00,2.094957381486892700e-01
1.246756264890506838e+00,2.095638066530227661e-01
1.247010888177251919e+00,2.095632404088973999e-01
1.247265062867378038e+00,2.097211927175521851e-01
1.247518790538785005e+00,2.094595283269882202e-01
1.247772072761062612e+00,2.096296697854995728e-01
1.248024911095547695e+00,2.096146345138549805e-01
1.248277307095383648e+00,2.097269296646118164e-01
1.248529262305575038e+00,2.095129936933517456e-01
1.248780778263047342e+00,2.096833288669586182e-01
1.249031856496700010e+00,2.096839249134063721e-01
1.249282498527465979e+00,2.097830474376678467e-01
1.249532705868362958e+00,2.099253982305526733e-01
1.249782480024551612e+00,2.096228599548339844e-01
1.250031822493387512e+00,2.100136876106262207e-01
1.250280734764476431e+00,2.095742970705032349e-01
1.250529218319727187e+00,2.098598480224609375e-01
