# kappa, validation_loss
1.091585364338280906e+00,1.263280510902404785e-01
1.092330559907051191e+00,1.270257532596588135e-01
1.093071926087083590e+00,1.263639032840728760e-01
1.093809502033948888e+00,1.272365152835845947e-01
1.094543326305722708e+00,1.267674714326858521e-01
1.095273436875078277e+00,1.268496662378311157e-01
1.095999871141079662e+00,1.269436031579971313e-01
1.096722665940675023e+00,1.265555620193481445e-01
1.097441857559906975e+00,1.265932768583297729e-01
1.098157481744842068e+00,1.271441280841827393e-01
1.098869573712232928e+00,1.267069131135940552e-01
1.099578168159916158e+00,1.278284490108489990e-01
1.100283299276959115e+00,1.267089247703552246e-01
1.100985000753556875e+00,1.266541928052902222e-01
1.101683305790691847e+00,1.269276887178421021e-01
1.102378247109559117e+00,1.266816407442092896e-01
1.103069856960767536e+00,1.264358460903167725e-01
1.103758167133320089e+00,1.274364441633224487e-01
1.104443208963381107e+00,1.267783641815185547e-01
1.105125013342837637e+00,1.269390434026718140e-01
1.105803610727656761e+00,1.264446973800659180e-01
1.106479031146050618e+00,1.277599781751632690e-01
1.107151304206449138e+00,1.272152215242385864e-01
1.107820459105287370e+00,1.275289505720138550e-01
1.108486524634614945e+00,1.269143372774124146e-01
1.109149529189529249e+00,1.269984245300292969e-01
1.109809500775439606e+00,1.271008551120758057e-01
1.110466467015164271e+00,1.269790530204772949e-01
1.111120455155869324e+00,1.271779090166091919e-01
1.111771492075848133e+00,1.266183257102966309e-01
1.112419604291150499e+00,1.273791640996932983e-01
1.113064817962062802e+00,1.268902271986007690e-01
1.113707158899444050e+00,1.269012391567230225e-01
1.114346652570921359e+00,1.277794986963272095e-01
1.114983324106949114e+00,1.270735561847686768e-01
1.115617198306734004e+00,2.210469543933868408e-01
1.116248299644032160e+00,1.856796443462371826e-01
1.116876652272817960e+00,1.597872972488403320e-01
1.117502280032832251e+00,1.683068573474884033e-01
1.118125206455008458e+00,1.504440754652023315e-01
1.118745454766784109e+00,1.411679387092590332e-01
1.119363047897296903e+00,1.312280893325805664e-01
1.119978008482471088e+00,1.499295234680175781e-01
1.120590358869996361e+00,1.298096328973770142e-01
1.121200121124199756e+00,1.285825818777084351e-01
1.121807317030816709e+00,1.240479350090026855e-01
1.122411968101661772e+00,1.269980520009994507e-01
1.123014095579200511e+00,1.485777795314788818e-01
1.123613720441029251e+00,1.238743364810943604e-01
1.124210863404258243e+00,1.264691799879074097e-01
1.124805544929808887e+00,1.210245341062545776e-01
1.125397785226618597e+00,1.255301982164382935e-01
1.125987604255762164e+00,1.248639300465583801e-01
1.126575021734489424e+00,1.249743103981018066e-01
1.127160057140179195e+00,1.246098130941390991e-01
1.127742729714214853e+00,1.264222562313079834e-01
1.128323058465781514e+00,1.245977357029914856e-01
1.128901062175587500e+00,1.251057088375091553e-01
1.129476759399510977e+00,1.267326921224594116e-01
1.130050168472174210e+00,1.252357363700866699e-01
1.130621307510447204e+00,1.251992136240005493e-01
1.131190194416882955e+00,1.255608946084976196e-01
1.131756846883084089e+00,1.259447336196899414e-01
1.132321282393004003e+00,1.257431209087371826e-01
1.132883518226184050e+00,1.262520700693130493e-01
1.133443571460927668e+00,1.264988332986831665e-01
1.134001458977413224e+00,1.265525519847869873e-01
1.134557197460746680e+00,1.264171302318572998e-01
1.135110803403955426e+00,1.263861209154129028e-01
1.135662293110926147e+00,1.266909390687942505e-01
1.136211682699285186e+00,1.265296339988708496e-01
1.136758988103225176e+00,1.268519908189773560e-01
1.137304225076278152e+00,1.271392107009887695e-01
1.137847409194036263e+00,1.273434460163116455e-01
1.138388555856821416e+00,1.272053271532058716e-01
1.138927680292305844e+00,1.272195130586624146e-01
1.139464797558081832e+00,1.272446811199188232e-01
1.139999922544186806e+00,1.272748559713363647e-01
1.140533069975578906e+00,1.274999827146530151e-01
1.141064254414569268e+00,1.273566484451293945e-01
1.141593490263207444e+00,1.276229172945022583e-01
1.142120791765625532e+00,1.278052926063537598e-01
1.142646173010337662e+00,1.275601089000701904e-01
1.143169647932499089e+00,1.276763528585433960e-01
1.143691230316123963e+00,1.276435256004333496e-01
1.144210933796262930e+00,1.275648027658462524e-01
1.144728771861142080e+00,1.278922706842422485e-01
1.145244757854263273e+00,1.276837587356567383e-01
1.145758904976468040e+00,1.279314011335372925e-01
1.146271226287962186e+00,1.276661008596420288e-01
1.146781734710308642e+00,1.278029084205627441e-01
1.147290443028380791e+00,1.275956034660339355e-01
1.147797363892285594e+00,1.276182979345321655e-01
1.148302509819249639e+00,1.277250647544860840e-01
1.148805893195474326e+00,1.274835020303726196e-01
1.149307526277958402e+00,1.274618655443191528e-01
1.149807421196288093e+00,1.277218908071517944e-01
1.150305589954397689e+00,1.279762685298919678e-01
1.150802044432298388e+00,1.278778612613677979e-01
1.151296796387778487e+00,1.279673129320144653e-01
1.151789857458074717e+00,1.276785731315612793e-01
1.152281239161514037e+00,1.278956979513168335e-01
1.152770952899128121e+00,1.279412209987640381e-01
1.153259009956241199e+00,1.280814409255981445e-01
1.153745421504029922e+00,1.281431466341018677e-01
1.154230198601057689e+00,1.280229687690734863e-01
1.154713352194783882e+00,1.283951550722122192e-01
1.155194893123046018e+00,1.280071139335632324e-01
1.155674832115519690e+00,1.282515376806259155e-01
1.156153179795152308e+00,1.279325038194656372e-01
1.156629946679573973e+00,1.280843764543533325e-01
1.157105143182485696e+00,1.279952079057693481e-01
1.157578779615023423e+00,1.279504448175430298e-01
1.158050866187100514e+00,1.280782371759414673e-01
1.158521413008729350e+00,1.278154850006103516e-01
1.158990430091319634e+00,1.281877011060714722e-01
1.159457927348956030e+00,1.286161094903945923e-01
1.159923914599656714e+00,1.279078722000122070e-01
1.160388401566609495e+00,1.287045776844024658e-01
1.160851397879389957e+00,1.285931318998336792e-01
1.161312913075158937e+00,1.285982578992843628e-01
1.161772956599841145e+00,1.285392493009567261e-01
1.162231537809286230e+00,1.283953487873077393e-01
1.162688665970408319e+00,1.285064667463302612e-01
1.163144350262311777e+00,1.285683810710906982e-01
1.163598599777396103e+00,1.285796761512756348e-01
1.164051423522444839e+00,1.286267787218093872e-01
1.164502830419696267e+00,1.285976320505142212e-01
1.164952829307899895e+00,1.287116706371307373e-01
1.165401428943353190e+00,1.286561191082000732e-01
1.165848638000925419e+00,1.290409117937088013e-01
1.166294465075062625e+00,1.293370127677917480e-01
1.166738918680779724e+00,1.287146210670471191e-01
1.167182007254636389e+00,1.296018213033676147e-01
1.167623739155697393e+00,1.297410726547241211e-01
1.168064122666478966e+00,1.292613595724105835e-01
1.168503165993880932e+00,1.286101490259170532e-01
1.168940877270103762e+00,1.291322410106658936e-01
1.169377264553552953e+00,1.291644424200057983e-01
1.169812335829729655e+00,1.292793005704879761e-01
1.170246099012105523e+00,1.292551755905151367e-01
1.170678561942988694e+00,1.289063096046447754e-01
1.171109732394373326e+00,1.288169026374816895e-01
1.171539618068777155e+00,1.291130185127258301e-01
1.171968226600069052e+00,1.289673149585723877e-01
1.172395565554280150e+00,1.290988922119140625e-01
1.172821642430406541e+00,1.290381103754043579e-01
1.173246464661198640e+00,1.291236430406570435e-01
1.173670039613939009e+00,1.289987564086914062e-01
1.174092374591209298e+00,1.292414814233779907e-01
1.174513476831645198e+00,1.296942532062530518e-01
1.174933353510680956e+00,1.293731778860092163e-01
1.175352011741283453e+00,1.291711926460266113e-01
1.175769458574674520e+00,1.285464167594909668e-01
1.176185701001044359e+00,1.426787525415420532e-01
1.176600745950252991e+00,2.119599729776382446e-01
1.177014600292522806e+00,1.652865707874298096e-01
1.177427270839121798e+00,1.366575211286544800e-01
1.177838764343034139e+00,1.268295347690582275e-01
1.178249087499626091e+00,1.328698545694351196e-01
1.178658246947296595e+00,1.321383416652679443e-01
1.179066249268124089e+00,1.246060654520988464e-01
1.179473100988500445e+00,1.243167594075202942e-01
1.179878808579758465e+00,1.259685158729553223e-01
1.180283378458787835e+00,1.260816752910614014e-01
1.180686816988646415e+00,1.236690655350685120e-01
1.181089130479157756e+00,1.256012767553329468e-01
1.181490325187506629e+00,1.265033632516860962e-01
1.181890407318820335e+00,1.253972202539443970e-01
1.182289383026745355e+00,1.265595704317092896e-01
1.182687258414015563e+00,1.257291287183761597e-01
1.183084039533012444e+00,1.266496926546096802e-01
1.183479732386316430e+00,1.258619725704193115e-01
1.183874342927253132e+00,1.262931674718856812e-01
1.184267877060429797e+00,1.262158006429672241e-01
1.184660340642266219e+00,1.263689845800399780e-01
1.185051739481516542e+00,1.260470300912857056e-01
1.185442079339786181e+00,1.264465898275375366e-01
1.185831365932041193e+00,1.267032325267791748e-01
1.186219604927107429e+00,1.267603635787963867e-01
1.186606801948169920e+00,1.267935186624526978e-01
1.186992962573258703e+00,1.265296638011932373e-01
1.187378092335731328e+00,1.265966743230819702e-01
1.187762196724750030e+00,1.269990205764770508e-01
1.188145281185749358e+00,1.272325515747070312e-01
1.188527351120901354e+00,1.272339224815368652e-01
1.188908411889570305e+00,1.270208060741424561e-01
1.189288468808765264e+00,1.269433945417404175e-01
1.189667527153585702e+00,1.271016150712966919e-01
1.190045592157659815e+00,1.272061318159103394e-01
1.190422669013577739e+00,1.274340301752090454e-01
1.190798762873320538e+00,1.274012923240661621e-01
1.191173878848682532e+00,1.274198442697525024e-01
1.191548022011686969e+00,1.274823099374771118e-01
1.191921197394998577e+00,1.276127249002456665e-01
1.192293409992330133e+00,1.274938434362411499e-01
1.192664664758841697e+00,1.276317238807678223e-01
1.193034966611538517e+00,1.278625279664993286e-01
1.193404320429659826e+00,1.276773065328598022e-01
1.193772731055066094e+00,1.277459263801574707e-01
1.194140203292618940e+00,1.277533173561096191e-01
1.194506741910557945e+00,1.277768909931182861e-01
1.194872351640871022e+00,1.279460936784744263e-01
1.195237037179661232e+00,1.277465969324111938e-01
1.195600803187509165e+00,1.278884112834930420e-01
1.195963654289829980e+00,1.278762966394424438e-01
1.196325595077226245e+00,1.281860619783401489e-01
1.196686630105836313e+00,1.277997195720672607e-01
1.197046763897678945e+00,1.281144171953201294e-01
1.197406000940992365e+00,1.284299045801162720e-01
1.197764345690570442e+00,1.312461793422698975e-01
1.198121802568094640e+00,1.290106326341629028e-01
1.198478375962459763e+00,1.289403438568115234e-01
1.198834070230099025e+00,1.280475854873657227e-01
1.199188889695302462e+00,1.283089518547058105e-01
1.199542838650532683e+00,1.282194852828979492e-01
1.199895921356736173e+00,1.284070909023284912e-01
1.200248142043651267e+00,1.284187287092208862e-01
1.200599504910112358e+00,1.284717768430709839e-01
1.200950014124349652e+00,1.283488720655441284e-01
1.201299673824286929e+00,1.284552365541458130e-01
1.201648488117833313e+00,1.284224987030029297e-01
1.201996461083173484e+00,1.283237636089324951e-01
1.202343596769054113e+00,1.284983158111572266e-01
1.202689899195065859e+00,1.284815520048141479e-01
1.203035372351923593e+00,1.284714192152023315e-01
1.203380020201741063e+00,1.285370588302612305e-01
1.203723846678303788e+00,1.284959018230438232e-01
1.204066855687339732e+00,1.284053623676300049e-01
1.204409051106784645e+00,1.284913718700408936e-01
1.204750436787044299e+00,1.285541206598281860e-01
1.205091016551255612e+00,1.285983622074127197e-01
1.205430794195543331e+00,1.286136656999588013e-01
1.205769773489273611e+00,1.286291331052780151e-01
1.206107958175305361e+00,1.286162137985229492e-01
1.206445351970237390e+00,1.288155168294906616e-01
1.206781958564654422e+00,1.286706328392028809e-01
1.207117781623368469e+00,1.288651823997497559e-01
1.207452824785659296e+00,1.286931782960891724e-01
1.207787091665509571e+00,1.288235634565353394e-01
1.208120585851840678e+00,1.286219060420989990e-01
1.208453310908741862e+00,1.287768334150314331e-01
1.208785270375700271e+00,1.288198232650756836e-01
1.209116467767826331e+00,1.286966502666473389e-01
1.209446906576077119e+00,1.288616210222244263e-01
1.209776590267476859e+00,1.288730800151824951e-01
1.210105522285335855e+00,1.289003640413284302e-01
1.210433706049466096e+00,1.288794428110122681e-01
1.210761144956393531e+00,1.288789659738540649e-01
1.211087842379570789e+00,1.290257275104522705e-01
1.211413801669584123e+00,1.289290189743041992e-01
1.211739026154360133e+00,1.289515048265457153e-01
1.212063519139370493e+00,1.288681328296661377e-01
1.212387283907832236e+00,1.290084570646286011e-01
1.212710323720907590e+00,1.289338320493698120e-01
1.213032641817901158e+00,1.289956271648406982e-01
1.213354241416454871e+00,1.290037781000137329e-01
1.213675125712740055e+00,1.290782839059829712e-01
1.213995297881649504e+00,1.290256232023239136e-01
1.214314761076984439e+00,1.290879398584365845e-01
1.214633518431641246e+00,1.290472894906997681e-01
1.214951573057796663e+00,1.291405707597732544e-01
1.215268928047089192e+00,1.291586458683013916e-01
1.215585586470799395e+00,1.290617436170578003e-01
1.215901551380029089e+00,1.291861236095428467e-01
1.216216825805877200e+00,1.290493756532669067e-01
1.216531412759613406e+00,1.292125731706619263e-01
1.216845315232852887e+00,1.291166245937347412e-01
1.217158536197724406e+00,1.293468773365020752e-01
1.217471078607041068e+00,1.292079836130142212e-01
1.217782945394467076e+00,1.292460411787033081e-01
1.218094139474681370e+00,1.292521953582763672e-01
1.218404663743543948e+00,1.292169094085693359e-01
1.218714521078254176e+00,1.291742622852325439e-01
1.219023714337513331e+00,1.291934549808502197e-01
1.219332246361682248e+00,1.293595433235168457e-01
1.219640119972937198e+00,1.292300820350646973e-01
1.219947337975425095e+00,1.294420361518859863e-01
1.220253903155417152e+00,1.293757855892181396e-01
1.220559818281460096e+00,1.294929236173629761e-01
1.220865086104525821e+00,1.298539489507675171e-01
1.221169709358161048e+00,1.295123994350433350e-01
1.221473690758632547e+00,1.294310688972473145e-01
1.221777033005074342e+00,1.294798851013183594e-01
1.222079738779629610e+00,1.294611245393753052e-01
1.222381810747594111e+00,1.296562552452087402e-01
1.222683251557557416e+00,1.294438540935516357e-01
1.222984063841540348e+00,1.296411007642745972e-01
1.223284250215135316e+00,1.295037418603897095e-01
1.223583813277640653e+00,1.296449452638626099e-01
1.223882755612197171e+00,1.295489072799682617e-01
1.224181079785920945e+00,1.297423839569091797e-01
1.224478788350035652e+00,1.296512186527252197e-01
1.224775883840004465e+00,1.296028345823287964e-01
1.225072368775657949e+00,1.296315044164657593e-01
1.225368245661323297e+00,1.296132504940032959e-01
1.225663516985951551e+00,1.297148615121841431e-01
1.225958185223242625e+00,1.296622157096862793e-01
1.226252252831769862e+00,1.296883225440979004e-01
1.226545722255103055e+00,1.296640187501907349e-01
1.226838595921929898e+00,1.296695768833160400e-01
1.227130876246177671e+00,1.296294331550598145e-01
1.227422565627131812e+00,1.297830939292907715e-01
1.227713666449553820e+00,1.297172307968139648e-01
1.228004181083798718e+00,1.297666132450103760e-01
1.228294111885931184e+00,1.297220587730407715e-01
1.228583461197839455e+00,1.298551857471466064e-01
1.228872231347349242e+00,1.297106593847274780e-01
1.229160424648336303e+00,1.297887712717056274e-01
1.229448043400836577e+00,1.298505365848541260e-01
1.229735089891158317e+00,1.297749876976013184e-01
1.230021566391988896e+00,1.298723965883255005e-01
1.230307475162504494e+00,1.298635900020599365e-01
1.230592818448476233e+00,1.298607885837554932e-01
1.230877598482376323e+00,1.298789829015731812e-01
1.231161817483481746e+00,1.297955960035324097e-01
1.231445477657980625e+00,1.298908740282058716e-01
1.231728581199071471e+00,1.297517716884613037e-01
1.232011130287068212e+00,1.299849301576614380e-01
1.232293127089498119e+00,1.299526095390319824e-01
1.232574573761204828e+00,1.298744529485702515e-01
1.232855472444443601e+00,1.300588995218276978e-01
1.233135825268981467e+00,1.298846602439880371e-01
1.233415634352192924e+00,1.299942731857299805e-01
1.233694901799157861e+00,1.300503462553024292e-01
1.233973629702753705e+00,1.300814002752304077e-01
1.234251820143751122e+00,1.300180405378341675e-01
1.234529475190908165e+00,1.300917714834213257e-01
1.234806596901059983e+00,1.301522105932235718e-01
1.235083187319212961e+00,1.301418244838714600e-01
1.235359248478633543e+00,1.311026364564895630e-01
1.235634782400938603e+00,1.302249431610107422e-01
1.235909791096183596e+00,1.301124095916748047e-01
1.236184276562951823e+00,1.301510185003280640e-01
1.236458240788439911e+00,1.301027983427047729e-01
1.236731685748546195e+00,1.302648633718490601e-01
1.237004613407953757e+00,1.301091015338897705e-01
1.237277025720217249e+00,1.303123086690902710e-01
1.237548924627845714e+00,1.301435083150863647e-01
1.237820312062385852e+00,1.302863508462905884e-01
1.238091189944504844e+00,1.300948262214660645e-01
1.238361560184070731e+00,1.303126364946365356e-01
1.238631424680235016e+00,1.301460564136505127e-01
1.238900785321510600e+00,1.303413957357406616e-01
1.239169643985852831e+00,1.302610933780670166e-01
1.239438002540736994e+00,1.303130984306335449e-01
1.239705862843237139e+00,1.302343159914016724e-01
1.239973226740102019e+00,1.302882432937622070e-01
1.240240096067832143e+00,1.303215324878692627e-01
1.240506472652755710e+00,1.302013099193572998e-01
1.240772358311102552e+00,1.303124576807022095e-01
1.241037754849080077e+00,1.303211301565170288e-01
1.241302664062944761e+00,1.303184479475021362e-01
1.241567087739077868e+00,1.303455680608749390e-01
1.241831027654054509e+00,1.303501874208450317e-01
1.242094485574718021e+00,1.303599029779434204e-01
1.242357463258249473e+00,1.303568333387374878e-01
1.242619962452238047e+00,1.304353624582290649e-01
1.242881984894751435e+00,1.303841024637222290e-01
1.243143532314404442e+00,1.303234547376632690e-01
1.243404606430426496e+00,1.304233074188232422e-01
1.243665208952731804e+00,1.304773986339569092e-01
1.243925341581984201e+00,1.302844732999801636e-01
1.244185006009665084e+00,1.305368989706039429e-01
1.244444203918138259e+00,1.303911507129669189e-01
1.244702936980716990e+00,1.304647028446197510e-01
1.244961206861727510e+00,1.305026262998580933e-01
1.245219015216573410e+00,1.303979456424713135e-01
1.245476363691800037e+00,1.305390298366546631e-01
1.245733253925156436e+00,1.304298043251037598e-01
1.245989687545658864e+00,1.305451989173889160e-01
1.246245666173652511e+00,1.304817199707031250e-01
1.246501191420873234e+00,1.304559111595153809e-01
1.246756264890506838e+00,1.305907219648361206e-01
1.247010888177251919e+00,1.305274963378906250e-01
1.247265062867378038e+00,1.305088549852371216e-01
1.247518790538785005e+00,1.305359154939651489e-01
1.247772072761062612e+00,1.305406093597412109e-01
1.248024911095547695e+00,1.305181533098220825e-01
1.248277307095383648e+00,1.305755525827407837e-01
1.248529262305575038e+00,1.304872781038284302e-01
1.248780778263047342e+00,1.305848509073257446e-01
1.249031856496700010e+00,1.306354254484176636e-01
1.249282498527465979e+00,1.305856704711914062e-01
1.249532705868362958e+00,1.307242810726165771e-01
1.249782480024551612e+00,1.305008381605148315e-01
1.250031822493387512e+00,1.305956244468688965e-01
1.250280734764476431e+00,1.305584013462066650e-01
1.250529218319727187e+00,1.306122541427612305e-01
