# kappa, validation_loss
1.100283299276959115e+00,3.134497702121734619e-01
1.100985000753556875e+00,3.138329982757568359e-01
1.101683305790691847e+00,3.140564858913421631e-01
1.102378247109559117e+00,3.146125376224517822e-01
1.103069856960767536e+00,3.141506612300872803e-01
1.103758167133320089e+00,3.147653043270111084e-01
1.104443208963381107e+00,3.146869540214538574e-01
1.105125013342837637e+00,3.145147562026977539e-01
1.105803610727656761e+00,3.157898485660552979e-01
1.106479031146050618e+00,3.161445856094360352e-01
1.107151304206449138e+00,3.156929016113281250e-01
1.107820459105287370e+00,3.155449330806732178e-01
1.108486524634614945e+00,3.155604004859924316e-01
1.109149529189529249e+00,3.157494366168975830e-01
1.109809500775439606e+00,3.169680535793304443e-01
1.110466467015164271e+00,3.161802887916564941e-01
1.111120455155869324e+00,3.162005841732025146e-01
1.111771492075848133e+00,3.166097998619079590e-01
1.112419604291150499e+00,3.166176676750183105e-01
1.113064817962062802e+00,3.169734477996826172e-01
1.113707158899444050e+00,3.166681230068206787e-01
1.114346652570921359e+00,3.189802467823028564e-01
1.114983324106949114e+00,3.315493762493133545e-01
1.115617198306734004e+00,3.432084918022155762e-01
1.116248299644032160e+00,3.390625119209289551e-01
1.116876652272817960e+00,3.391879498958587646e-01
1.117502280032832251e+00,3.185702860355377197e-01
1.118125206455008458e+00,3.080083727836608887e-01
1.118745454766784109e+00,3.187326490879058838e-01
1.119363047897296903e+00,3.115235269069671631e-01
1.119978008482471088e+00,3.100495338439941406e-01
1.120590358869996361e+00,3.112531602382659912e-01
1.121200121124199756e+00,3.113169670104980469e-01
1.121807317030816709e+00,3.119712769985198975e-01
1.122411968101661772e+00,3.121088445186614990e-01
1.123014095579200511e+00,3.128645122051239014e-01
1.123613720441029251e+00,3.136494159698486328e-01
1.124210863404258243e+00,3.146353065967559814e-01
1.124805544929808887e+00,3.149110674858093262e-01
1.125397785226618597e+00,3.155176341533660889e-01
1.125987604255762164e+00,3.150610923767089844e-01
1.126575021734489424e+00,3.150005340576171875e-01
1.127160057140179195e+00,3.155065178871154785e-01
1.127742729714214853e+00,3.155494928359985352e-01
1.128323058465781514e+00,3.159056603908538818e-01
1.128901062175587500e+00,3.159200549125671387e-01
1.129476759399510977e+00,3.165097534656524658e-01
1.130050168472174210e+00,3.173171281814575195e-01
1.130621307510447204e+00,3.177751600742340088e-01
1.131190194416882955e+00,3.186566531658172607e-01
1.131756846883084089e+00,3.185928165912628174e-01
1.132321282393004003e+00,3.177274465560913086e-01
1.132883518226184050e+00,3.178150653839111328e-01
1.133443571460927668e+00,3.175529539585113525e-01
1.134001458977413224e+00,3.175251483917236328e-01
1.134557197460746680e+00,3.180214464664459229e-01
1.135110803403955426e+00,3.182348906993865967e-01
1.135662293110926147e+00,3.183590471744537354e-01
1.136211682699285186e+00,3.183046877384185791e-01
1.136758988103225176e+00,3.185674250125885010e-01
1.137304225076278152e+00,3.190960884094238281e-01
1.137847409194036263e+00,3.189232945442199707e-01
1.138388555856821416e+00,3.191948831081390381e-01
1.138927680292305844e+00,3.191618323326110840e-01
1.139464797558081832e+00,3.193340003490447998e-01
1.139999922544186806e+00,3.197596669197082520e-01
1.140533069975578906e+00,3.201286196708679199e-01
1.141064254414569268e+00,3.201387822628021240e-01
1.141593490263207444e+00,3.197730481624603271e-01
1.142120791765625532e+00,3.199203610420227051e-01
1.142646173010337662e+00,3.202818036079406738e-01
1.143169647932499089e+00,3.207388222217559814e-01
1.143691230316123963e+00,3.200419545173645020e-01
1.144210933796262930e+00,3.205679357051849365e-01
1.144728771861142080e+00,3.208994865417480469e-01
1.145244757854263273e+00,3.210294544696807861e-01
1.145758904976468040e+00,3.209148943424224854e-01
1.146271226287962186e+00,3.208785951137542725e-01
1.146781734710308642e+00,3.211876153945922852e-01
1.147290443028380791e+00,3.216278851032257080e-01
1.147797363892285594e+00,3.214197754859924316e-01
1.148302509819249639e+00,3.216696977615356445e-01
1.148805893195474326e+00,3.213008940219879150e-01
1.149307526277958402e+00,3.218225836753845215e-01
1.149807421196288093e+00,3.217467069625854492e-01
1.150305589954397689e+00,3.211753666400909424e-01
1.150802044432298388e+00,3.217571675777435303e-01
1.151296796387778487e+00,3.220091462135314941e-01
1.151789857458074717e+00,3.219045996665954590e-01
1.152281239161514037e+00,3.221068680286407471e-01
1.152770952899128121e+00,3.219293653964996338e-01
1.153259009956241199e+00,3.221754729747772217e-01
1.153745421504029922e+00,3.220904171466827393e-01
1.154230198601057689e+00,3.221830129623413086e-01
1.154713352194783882e+00,3.229928612709045410e-01
1.155194893123046018e+00,3.226012885570526123e-01
1.155674832115519690e+00,3.223736584186553955e-01
1.156153179795152308e+00,3.229626715183258057e-01
1.156629946679573973e+00,3.225931525230407715e-01
1.157105143182485696e+00,3.228773772716522217e-01
1.157578779615023423e+00,3.228298723697662354e-01
1.158050866187100514e+00,3.231922984123229980e-01
1.158521413008729350e+00,3.228683173656463623e-01
1.158990430091319634e+00,3.231907486915588379e-01
1.159457927348956030e+00,3.232371509075164795e-01
1.159923914599656714e+00,3.232489824295043945e-01
1.160388401566609495e+00,3.230839967727661133e-01
1.160851397879389957e+00,3.234118521213531494e-01
1.161312913075158937e+00,3.237116038799285889e-01
1.161772956599841145e+00,3.238455355167388916e-01
1.162231537809286230e+00,3.234506547451019287e-01
1.162688665970408319e+00,3.235823512077331543e-01
1.163144350262311777e+00,3.237304091453552246e-01
1.163598599777396103e+00,3.239108622074127197e-01
1.164051423522444839e+00,3.236600160598754883e-01
1.164502830419696267e+00,3.242711126804351807e-01
1.164952829307899895e+00,3.240400552749633789e-01
1.165401428943353190e+00,3.238887190818786621e-01
1.165848638000925419e+00,3.245632946491241455e-01
1.166294465075062625e+00,3.240737318992614746e-01
1.166738918680779724e+00,3.243517875671386719e-01
1.167182007254636389e+00,3.240962922573089600e-01
1.167623739155697393e+00,3.244262635707855225e-01
1.168064122666478966e+00,3.251929283142089844e-01
1.168503165993880932e+00,3.249198794364929199e-01
1.168940877270103762e+00,3.243810236454010010e-01
1.169377264553552953e+00,3.249027132987976074e-01
1.169812335829729655e+00,3.252070248126983643e-01
1.170246099012105523e+00,3.247262239456176758e-01
1.170678561942988694e+00,3.247872292995452881e-01
1.171109732394373326e+00,3.250426948070526123e-01
1.171539618068777155e+00,3.253135979175567627e-01
1.171968226600069052e+00,3.248249888420104980e-01
1.172395565554280150e+00,3.253519535064697266e-01
1.172821642430406541e+00,3.251127600669860840e-01
1.173246464661198640e+00,3.251106739044189453e-01
1.173670039613939009e+00,3.255172073841094971e-01
1.174092374591209298e+00,3.252470791339874268e-01
1.174513476831645198e+00,3.255385160446166992e-01
1.174933353510680956e+00,3.255384564399719238e-01
1.175352011741283453e+00,3.259429633617401123e-01
1.175769458574674520e+00,3.259629607200622559e-01
1.176185701001044359e+00,3.259896039962768555e-01
1.176600745950252991e+00,3.254631161689758301e-01
1.177014600292522806e+00,3.259310424327850342e-01
1.177427270839121798e+00,3.259670734405517578e-01
1.177838764343034139e+00,3.256334662437438965e-01
1.178249087499626091e+00,3.257961869239807129e-01
1.178658246947296595e+00,3.259099423885345459e-01
1.179066249268124089e+00,3.258557021617889404e-01
1.179473100988500445e+00,3.262443542480468750e-01
1.179878808579758465e+00,3.258790075778961182e-01
1.180283378458787835e+00,3.259954452514648438e-01
1.180686816988646415e+00,3.260383903980255127e-01
1.181089130479157756e+00,3.265864849090576172e-01
1.181490325187506629e+00,3.266291916370391846e-01
1.181890407318820335e+00,3.264226615428924561e-01
1.182289383026745355e+00,3.266572654247283936e-01
1.182687258414015563e+00,3.262294828891754150e-01
1.183084039533012444e+00,3.267253041267395020e-01
1.183479732386316430e+00,3.269986510276794434e-01
1.183874342927253132e+00,3.267625868320465088e-01
1.184267877060429797e+00,3.265594542026519775e-01
1.184660340642266219e+00,3.275322020053863525e-01
1.185051739481516542e+00,3.268080353736877441e-01
1.185442079339786181e+00,3.268955945968627930e-01
1.185831365932041193e+00,3.271588981151580811e-01
1.186219604927107429e+00,3.268715441226959229e-01
1.186606801948169920e+00,3.273912668228149414e-01
1.186992962573258703e+00,3.270522356033325195e-01
1.187378092335731328e+00,3.273758590221405029e-01
1.187762196724750030e+00,3.272262215614318848e-01
1.188145281185749358e+00,3.273631036281585693e-01
1.188527351120901354e+00,3.271652162075042725e-01
1.188908411889570305e+00,3.275168836116790771e-01
1.189288468808765264e+00,3.275941312313079834e-01
1.189667527153585702e+00,3.273563683032989502e-01
1.190045592157659815e+00,3.275351524353027344e-01
1.190422669013577739e+00,3.276008069515228271e-01
1.190798762873320538e+00,3.276048302650451660e-01
1.191173878848682532e+00,3.276635706424713135e-01
1.191548022011686969e+00,3.279035091400146484e-01
1.191921197394998577e+00,3.277634084224700928e-01
1.192293409992330133e+00,3.278802633285522461e-01
1.192664664758841697e+00,3.278975188732147217e-01
1.193034966611538517e+00,3.279497623443603516e-01
1.193404320429659826e+00,3.280525505542755127e-01
1.193772731055066094e+00,3.279954791069030762e-01
1.194140203292618940e+00,3.280850648880004883e-01
1.194506741910557945e+00,3.280764818191528320e-01
1.194872351640871022e+00,3.281383514404296875e-01
1.195237037179661232e+00,3.282560408115386963e-01
1.195600803187509165e+00,3.283316493034362793e-01
1.195963654289829980e+00,3.282999992370605469e-01
1.196325595077226245e+00,3.286033868789672852e-01
1.196686630105836313e+00,3.286112546920776367e-01
1.197046763897678945e+00,3.282817006111145020e-01
1.197406000940992365e+00,3.284301161766052246e-01
1.197764345690570442e+00,3.285551071166992188e-01
1.198121802568094640e+00,3.284739553928375244e-01
1.198478375962459763e+00,3.285359144210815430e-01
1.198834070230099025e+00,3.286715447902679443e-01
1.199188889695302462e+00,3.285953998565673828e-01
1.199542838650532683e+00,3.287490904331207275e-01
1.199895921356736173e+00,3.290018141269683838e-01
1.200248142043651267e+00,3.286791145801544189e-01
1.200599504910112358e+00,3.289975523948669434e-01
1.200950014124349652e+00,3.288317024707794189e-01
1.201299673824286929e+00,3.289555609226226807e-01
1.201648488117833313e+00,3.289747238159179688e-01
1.201996461083173484e+00,3.291004300117492676e-01
1.202343596769054113e+00,3.290296792984008789e-01
1.202689899195065859e+00,3.291776180267333984e-01
1.203035372351923593e+00,3.293707668781280518e-01
1.203380020201741063e+00,3.291601538658142090e-01
1.203723846678303788e+00,3.296965658664703369e-01
1.204066855687339732e+00,3.293874859809875488e-01
1.204409051106784645e+00,3.294897377490997314e-01
1.204750436787044299e+00,3.299816548824310303e-01
1.205091016551255612e+00,3.298725485801696777e-01
1.205430794195543331e+00,3.296254277229309082e-01
1.205769773489273611e+00,3.295453488826751709e-01
1.206107958175305361e+00,3.295623958110809326e-01
1.206445351970237390e+00,3.296586871147155762e-01
1.206781958564654422e+00,3.297654688358306885e-01
1.207117781623368469e+00,3.300804495811462402e-01
1.207452824785659296e+00,3.300266563892364502e-01
1.207787091665509571e+00,3.298454582691192627e-01
1.208120585851840678e+00,3.299238383769989014e-01
1.208453310908741862e+00,3.298984467983245850e-01
1.208785270375700271e+00,3.297198414802551270e-01
1.209116467767826331e+00,3.305306136608123779e-01
1.209446906576077119e+00,3.299128711223602295e-01
1.209776590267476859e+00,3.304072320461273193e-01
1.210105522285335855e+00,3.298942148685455322e-01
1.210433706049466096e+00,3.300500810146331787e-01
1.210761144956393531e+00,3.304778039455413818e-01
1.211087842379570789e+00,3.300523459911346436e-01
1.211413801669584123e+00,3.301188051700592041e-01
1.211739026154360133e+00,3.302312493324279785e-01
1.212063519139370493e+00,3.300680816173553467e-01
1.212387283907832236e+00,3.305487632751464844e-01
1.212710323720907590e+00,3.302310109138488770e-01
1.213032641817901158e+00,3.307260274887084961e-01
1.213354241416454871e+00,3.302707076072692871e-01
1.213675125712740055e+00,3.304201364517211914e-01
1.213995297881649504e+00,3.305946886539459229e-01
1.214314761076984439e+00,3.308163583278656006e-01
1.214633518431641246e+00,3.303819000720977783e-01
1.214951573057796663e+00,3.305166363716125488e-01
1.215268928047089192e+00,3.306260406970977783e-01
1.215585586470799395e+00,3.305577933788299561e-01
1.215901551380029089e+00,3.309599161148071289e-01
1.216216825805877200e+00,3.305094838142395020e-01
1.216531412759613406e+00,3.306955695152282715e-01
1.216845315232852887e+00,3.308030664920806885e-01
1.217158536197724406e+00,3.307155966758728027e-01
1.217471078607041068e+00,3.308112323284149170e-01
1.217782945394467076e+00,3.312824368476867676e-01
1.218094139474681370e+00,3.307663798332214355e-01
1.218404663743543948e+00,3.309482336044311523e-01
1.218714521078254176e+00,3.312497138977050781e-01
1.219023714337513331e+00,3.309583961963653564e-01
1.219332246361682248e+00,3.310824036598205566e-01
1.219640119972937198e+00,3.312929570674896240e-01
1.219947337975425095e+00,3.310736417770385742e-01
1.220253903155417152e+00,3.311293721199035645e-01
1.220559818281460096e+00,3.310981094837188721e-01
1.220865086104525821e+00,3.313858509063720703e-01
1.221169709358161048e+00,3.310545384883880615e-01
1.221473690758632547e+00,3.313530981540679932e-01
1.221777033005074342e+00,3.313996493816375732e-01
1.222079738779629610e+00,3.313618004322052002e-01
1.222381810747594111e+00,3.315578401088714600e-01
1.222683251557557416e+00,3.314667940139770508e-01
1.222984063841540348e+00,3.314403295516967773e-01
1.223284250215135316e+00,3.314643204212188721e-01
1.223583813277640653e+00,3.317061960697174072e-01
1.223882755612197171e+00,3.315318524837493896e-01
1.224181079785920945e+00,3.315336704254150391e-01
1.224478788350035652e+00,3.318009078502655029e-01
1.224775883840004465e+00,3.316358029842376709e-01
1.225072368775657949e+00,3.318361341953277588e-01
1.225368245661323297e+00,3.318356573581695557e-01
1.225663516985951551e+00,3.316278457641601562e-01
1.225958185223242625e+00,3.318782448768615723e-01
1.226252252831769862e+00,3.320929408073425293e-01
1.226545722255103055e+00,3.318667709827423096e-01
1.226838595921929898e+00,3.322224020957946777e-01
1.227130876246177671e+00,3.318550586700439453e-01
1.227422565627131812e+00,3.323030173778533936e-01
1.227713666449553820e+00,3.322260379791259766e-01
1.228004181083798718e+00,3.321625590324401855e-01
1.228294111885931184e+00,3.320207297801971436e-01
1.228583461197839455e+00,3.320975899696350098e-01
1.228872231347349242e+00,3.323116004467010498e-01
1.229160424648336303e+00,3.322040438652038574e-01
1.229448043400836577e+00,3.323582410812377930e-01
1.229735089891158317e+00,3.323720097541809082e-01
1.230021566391988896e+00,3.323049545288085938e-01
1.230307475162504494e+00,3.323702812194824219e-01
1.230592818448476233e+00,3.324016332626342773e-01
1.230877598482376323e+00,3.321502804756164551e-01
1.231161817483481746e+00,3.331477344036102295e-01
1.231445477657980625e+00,3.324542641639709473e-01
1.231728581199071471e+00,3.324640393257141113e-01
1.232011130287068212e+00,3.328735530376434326e-01
1.232293127089498119e+00,3.326165974140167236e-01
1.232574573761204828e+00,3.327983915805816650e-01
1.232855472444443601e+00,3.326011300086975098e-01
1.233135825268981467e+00,3.326692879199981689e-01
1.233415634352192924e+00,3.327214717864990234e-01
1.233694901799157861e+00,3.326671123504638672e-01
1.233973629702753705e+00,3.326210379600524902e-01
1.234251820143751122e+00,3.328215181827545166e-01
1.234529475190908165e+00,3.327204883098602295e-01
1.234806596901059983e+00,3.330616056919097900e-01
1.235083187319212961e+00,3.328807651996612549e-01
1.235359248478633543e+00,3.329519331455230713e-01
1.235634782400938603e+00,3.326519727706909180e-01
1.235909791096183596e+00,3.335018157958984375e-01
1.236184276562951823e+00,3.329606950283050537e-01
1.236458240788439911e+00,3.331710100173950195e-01
1.236731685748546195e+00,3.332461416721343994e-01
1.237004613407953757e+00,3.329518735408782959e-01
1.237277025720217249e+00,3.333344161510467529e-01
1.237548924627845714e+00,3.332967758178710938e-01
1.237820312062385852e+00,3.333066403865814209e-01
1.238091189944504844e+00,4.648435413837432861e-01
1.238361560184070731e+00,4.670196473598480225e-01
1.238631424680235016e+00,4.663393199443817139e-01
1.238900785321510600e+00,4.666639566421508789e-01
1.239169643985852831e+00,4.666744768619537354e-01
1.239438002540736994e+00,4.663549959659576416e-01
1.239705862843237139e+00,4.662706255912780762e-01
1.239973226740102019e+00,4.659545421600341797e-01
1.240240096067832143e+00,4.650066196918487549e-01
1.240506472652755710e+00,4.643067419528961182e-01
1.240772358311102552e+00,4.638465642929077148e-01
1.241037754849080077e+00,4.638024270534515381e-01
1.241302664062944761e+00,4.640144407749176025e-01
1.241567087739077868e+00,4.640513360500335693e-01
1.241831027654054509e+00,4.627073705196380615e-01
1.242094485574718021e+00,4.625487327575683594e-01
1.242357463258249473e+00,4.618853628635406494e-01
1.242619962452238047e+00,4.612874388694763184e-01
1.242881984894751435e+00,4.595317840576171875e-01
1.243143532314404442e+00,4.582120776176452637e-01
1.243404606430426496e+00,4.585040211677551270e-01
1.243665208952731804e+00,4.569272398948669434e-01
1.243925341581984201e+00,4.547027647495269775e-01
1.244185006009665084e+00,4.518076777458190918e-01
1.244444203918138259e+00,4.455438852310180664e-01
1.244702936980716990e+00,4.563173353672027588e-01
1.244961206861727510e+00,4.342593848705291748e-01
1.245219015216573410e+00,4.167055785655975342e-01
1.245476363691800037e+00,4.042780399322509766e-01
1.245733253925156436e+00,3.796982467174530029e-01
1.245989687545658864e+00,3.707948625087738037e-01
1.246245666173652511e+00,3.572054505348205566e-01
1.246501191420873234e+00,3.070142269134521484e-01
1.246756264890506838e+00,2.636187076568603516e-01
1.247010888177251919e+00,2.755316197872161865e-01
1.247265062867378038e+00,2.845335304737091064e-01
1.247518790538785005e+00,2.994476854801177979e-01
1.247772072761062612e+00,3.013623654842376709e-01
1.248024911095547695e+00,2.926936745643615723e-01
1.248277307095383648e+00,2.990476787090301514e-01
1.248529262305575038e+00,2.987125217914581299e-01
1.248780778263047342e+00,3.014339506626129150e-01
1.249031856496700010e+00,3.152471780776977539e-01
1.249282498527465979e+00,3.053132593631744385e-01
1.249532705868362958e+00,3.197889626026153564e-01
1.249782480024551612e+00,3.077229857444763184e-01
1.250031822493387512e+00,3.109553456306457520e-01
1.250280734764476431e+00,3.208398520946502686e-01
1.250529218319727187e+00,3.238886594772338867e-01
