# kappa, validation_loss
9.514448177116359151e-01,1.856633871793746948e-01
9.534050326787582019e-01,1.852117776870727539e-01
9.553389704959178719e-01,1.864727884531021118e-01
9.572473263570921986e-01,1.859298497438430786e-01
9.591307682277451230e-01,1.871602386236190796e-01
9.609899382484581309e-01,1.878432929515838623e-01
9.628254540492666713e-01,1.853265762329101562e-01
9.646379099814290647e-01,1.853316277265548706e-01
9.664278782727777628e-01,1.863461583852767944e-01
9.681959101122710187e-01,1.865754723548889160e-01
9.699425366688896322e-01,1.864253878593444824e-01
9.716682700495886671e-01,1.859591156244277954e-01
9.733736042006306821e-01,1.867635846138000488e-01
9.750590157562651905e-01,1.979019045829772949e-01
9.767249648384065397e-01,1.900316029787063599e-01
9.783718958106631947e-01,1.896716058254241943e-01
9.800002379898135052e-01,1.886618733406066895e-01
9.816104063175752348e-01,1.867127567529678345e-01
9.832028019952986364e-01,1.886349916458129883e-01
9.847778130840142419e-01,1.864040493965148926e-01
9.863358150720769046e-01,1.874769777059555054e-01
9.878771714124866543e-01,1.890101134777069092e-01
9.894022340318076036e-01,1.867574304342269897e-01
9.909113438124680373e-01,1.876879632472991943e-01
9.924048310500953596e-01,1.865837574005126953e-01
9.938830158874222276e-01,1.879906654357910156e-01
9.953462087261852886e-01,1.892164200544357300e-01
9.967947106183480122e-01,1.898860186338424683e-01
9.982288136378762999e-01,1.904918104410171509e-01
9.996488012342179541e-01,1.891164630651473999e-01
1.001054948568554481e+00,1.879577040672302246e-01
1.002447522833824989e+00,1.903750896453857422e-01
1.003826783559450320e+00,1.895420104265213013e-01
1.005192982901629284e+00,1.890278607606887817e-01
1.006546365920018005e+00,1.879730671644210815e-01
1.007887170841551550e+00,1.891874969005584717e-01
1.009215629312119056e+00,1.875587850809097290e-01
1.010531966636755596e+00,1.888007223606109619e-01
1.011836402008977398e+00,1.906670331954956055e-01
1.013129148729838391e+00,1.892230510711669922e-01
1.014410414417262540e+00,1.885863244533538818e-01
1.015680401206159988e+00,1.887512952089309692e-01
1.016939305939812632e+00,1.892390549182891846e-01
1.018187320352981651e+00,1.892526000738143921e-01
1.019424631247161761e+00,1.894959807395935059e-01
1.020651420658385433e+00,1.898386478424072266e-01
1.021867866017950988e+00,1.891247779130935669e-01
1.023074140306432067e+00,1.901954710483551025e-01
1.024270412201301550e+00,1.891357451677322388e-01
1.025456846218484541e+00,1.910787522792816162e-01
1.026633602848139093e+00,1.902454644441604614e-01
1.027800838684943319e+00,1.921200305223464966e-01
1.028958706553154245e+00,1.918614953756332397e-01
1.030107355626689314e+00,1.892474442720413208e-01
1.031246931544462342e+00,1.910964846611022949e-01
1.032377576521202878e+00,1.902593970298767090e-01
1.033499429453965224e+00,1.903368830680847168e-01
1.034612626024527859e+00,1.909377127885818481e-01
1.035717298797873553e+00,1.899605840444564819e-01
1.036813577316927137e+00,1.916811764240264893e-01
1.037901588193720803e+00,1.902385056018829346e-01
1.038981455197147019e+00,1.911218464374542236e-01
1.040053299337452941e+00,1.901004314422607422e-01
1.041117238947617540e+00,1.901232451200485229e-01
1.042173389761750668e+00,1.910822838544845581e-01
1.043221864990644399e+00,1.925923377275466919e-01
1.044262775394596110e+00,1.903038620948791504e-01
1.045296229353626094e+00,1.927515715360641479e-01
1.046322332935195609e+00,1.918163448572158813e-01
1.047341189959536178e+00,1.929026246070861816e-01
1.048352902062685388e+00,1.907662004232406616e-01
1.049357568757329773e+00,1.916961222887039185e-01
1.050355287491544054e+00,1.915374398231506348e-01
1.051346153705511099e+00,1.913469731807708740e-01
1.052330260886309210e+00,1.935177743434906006e-01
1.053307700620842891e+00,1.911267638206481934e-01
1.054278562646992379e+00,2.080475240945816040e-01
1.055242934903054319e+00,2.129253894090652466e-01
1.056200903575539085e+00,2.008204162120819092e-01
1.057152553145394247e+00,1.925508677959442139e-01
1.058097966432711035e+00,1.946232169866561890e-01
1.059037224639978181e+00,1.924829185009002686e-01
1.059970407393933112e+00,1.928352117538452148e-01
1.060897592786072430e+00,1.923250108957290649e-01
1.061818857411865213e+00,1.932719945907592773e-01
1.062734276408725531e+00,1.933326572179794312e-01
1.063643923492785026e+00,1.928772032260894775e-01
1.064547870994515089e+00,1.936591565608978271e-01
1.065446189893239470e+00,1.947064846754074097e-01
1.066338949850579310e+00,1.924415528774261475e-01
1.067226219242868313e+00,1.937374621629714966e-01
1.068108065192580725e+00,1.936364471912384033e-01
1.068984553598799625e+00,1.928222030401229858e-01
1.069855749166769732e+00,1.939394921064376831e-01
1.070721715436560695e+00,1.945418864488601685e-01
1.071582514810876408e+00,1.941189616918563843e-01
1.072438208582037866e+00,1.931701153516769409e-01
1.073288856958174220e+00,1.939892470836639404e-01
1.074134519088641770e+00,1.937731951475143433e-01
1.074975253088704896e+00,1.938696950674057007e-01
1.075811116063501771e+00,1.936632990837097168e-01
1.076642164131319968e+00,1.946597546339035034e-01
1.077468452446203262e+00,1.941066980361938477e-01
1.078290035219918508e+00,1.943595409393310547e-01
1.079106965743297231e+00,1.945146024227142334e-01
1.079919296406978146e+00,1.949078589677810669e-01
1.080727078721569034e+00,1.948419809341430664e-01
1.081530363337245726e+00,1.949580162763595581e-01
1.082329200062810193e+00,1.953996717929840088e-01
1.083123637884223500e+00,1.947332620620727539e-01
1.083913724982630056e+00,1.949820071458816528e-01
1.084699508751893360e+00,1.947091072797775269e-01
1.085481035815654138e+00,1.952747106552124023e-01
1.086258352043930842e+00,1.952138841152191162e-01
1.087031502569274499e+00,1.963758915662765503e-01
1.087800531802493031e+00,1.952171325683593750e-01
1.088565483447959226e+00,1.954880058765411377e-01
1.089326400518514149e+00,1.957299113273620605e-01
1.090083325349980203e+00,1.961713880300521851e-01
1.090836299615295601e+00,1.962821185588836670e-01
1.091585364338280906e+00,1.961945593357086182e-01
1.092330559907051191e+00,1.971957236528396606e-01
1.093071926087083590e+00,1.978916078805923462e-01
1.093809502033948888e+00,1.982131302356719971e-01
1.094543326305722708e+00,1.967087388038635254e-01
1.095273436875078277e+00,1.956980824470520020e-01
1.095999871141079662e+00,1.964967399835586548e-01
1.096722665940675023e+00,1.958503425121307373e-01
1.097441857559906975e+00,1.960814744234085083e-01
1.098157481744842068e+00,1.972013711929321289e-01
1.098869573712232928e+00,1.971812248229980469e-01
1.099578168159916158e+00,1.964358091354370117e-01
1.100283299276959115e+00,1.969271600246429443e-01
1.100985000753556875e+00,1.965870559215545654e-01
1.101683305790691847e+00,1.973453462123870850e-01
1.102378247109559117e+00,1.979202330112457275e-01
1.103069856960767536e+00,1.979281455278396606e-01
1.103758167133320089e+00,1.996316760778427124e-01
1.104443208963381107e+00,1.973031610250473022e-01
1.105125013342837637e+00,1.984746009111404419e-01
1.105803610727656761e+00,1.982165873050689697e-01
1.106479031146050618e+00,1.971789002418518066e-01
1.107151304206449138e+00,1.978500634431838989e-01
1.107820459105287370e+00,1.981711685657501221e-01
1.108486524634614945e+00,1.974789500236511230e-01
1.109149529189529249e+00,1.974642425775527954e-01
1.109809500775439606e+00,1.978544741868972778e-01
1.110466467015164271e+00,1.972202509641647339e-01
1.111120455155869324e+00,1.974862068891525269e-01
1.111771492075848133e+00,1.978429704904556274e-01
1.112419604291150499e+00,1.978521943092346191e-01
1.113064817962062802e+00,1.977690756320953369e-01
1.113707158899444050e+00,1.988310813903808594e-01
1.114346652570921359e+00,1.979328691959381104e-01
1.114983324106949114e+00,1.974013745784759521e-01
1.115617198306734004e+00,1.985344141721725464e-01
1.116248299644032160e+00,1.983463615179061890e-01
1.116876652272817960e+00,1.981283873319625854e-01
1.117502280032832251e+00,1.983595341444015503e-01
1.118125206455008458e+00,1.990290433168411255e-01
1.118745454766784109e+00,1.983513236045837402e-01
1.119363047897296903e+00,1.981030255556106567e-01
1.119978008482471088e+00,1.986577063798904419e-01
1.120590358869996361e+00,1.984600126743316650e-01
1.121200121124199756e+00,2.000580132007598877e-01
1.121807317030816709e+00,1.999027878046035767e-01
1.122411968101661772e+00,1.994826346635818481e-01
1.123014095579200511e+00,1.991241276264190674e-01
1.123613720441029251e+00,1.995321810245513916e-01
1.124210863404258243e+00,1.990430206060409546e-01
1.124805544929808887e+00,1.993603557348251343e-01
1.125397785226618597e+00,1.997305601835250854e-01
1.125987604255762164e+00,1.989324241876602173e-01
1.126575021734489424e+00,1.999851316213607788e-01
1.127160057140179195e+00,2.005486637353897095e-01
1.127742729714214853e+00,1.999205201864242554e-01
1.128323058465781514e+00,1.990448385477066040e-01
1.128901062175587500e+00,1.993418633937835693e-01
1.129476759399510977e+00,1.993783861398696899e-01
1.130050168472174210e+00,1.999297142028808594e-01
1.130621307510447204e+00,2.007105052471160889e-01
1.131190194416882955e+00,2.000824958086013794e-01
1.131756846883084089e+00,1.995735764503479004e-01
1.132321282393004003e+00,2.007256150245666504e-01
1.132883518226184050e+00,2.003651559352874756e-01
1.133443571460927668e+00,2.001278847455978394e-01
1.134001458977413224e+00,1.997213810682296753e-01
1.134557197460746680e+00,2.006708234548568726e-01
1.135110803403955426e+00,2.011065632104873657e-01
1.135662293110926147e+00,2.009855657815933228e-01
1.136211682699285186e+00,2.007022053003311157e-01
1.136758988103225176e+00,2.010161280632019043e-01
1.137304225076278152e+00,2.002239078283309937e-01
1.137847409194036263e+00,2.009598910808563232e-01
1.138388555856821416e+00,2.000858485698699951e-01
1.138927680292305844e+00,2.007251381874084473e-01
1.139464797558081832e+00,2.007889896631240845e-01
1.139999922544186806e+00,2.006157934665679932e-01
1.140533069975578906e+00,2.013919353485107422e-01
1.141064254414569268e+00,2.006487995386123657e-01
1.141593490263207444e+00,2.019497305154800415e-01
1.142120791765625532e+00,2.013889998197555542e-01
1.142646173010337662e+00,2.013665884733200073e-01
1.143169647932499089e+00,2.012876272201538086e-01
1.143691230316123963e+00,2.018004506826400757e-01
1.144210933796262930e+00,2.024005353450775146e-01
1.144728771861142080e+00,2.014903426170349121e-01
1.145244757854263273e+00,2.014157176017761230e-01
1.145758904976468040e+00,2.027485668659210205e-01
1.146271226287962186e+00,2.013057172298431396e-01
1.146781734710308642e+00,2.016785293817520142e-01
1.147290443028380791e+00,2.022275179624557495e-01
1.147797363892285594e+00,2.017531245946884155e-01
1.148302509819249639e+00,2.014862149953842163e-01
1.148805893195474326e+00,2.025680840015411377e-01
1.149307526277958402e+00,2.020993232727050781e-01
1.149807421196288093e+00,2.028305530548095703e-01
1.150305589954397689e+00,2.020307481288909912e-01
1.150802044432298388e+00,2.026048749685287476e-01
1.151296796387778487e+00,2.029996216297149658e-01
1.151789857458074717e+00,2.026340663433074951e-01
1.152281239161514037e+00,2.036200165748596191e-01
1.152770952899128121e+00,2.031049877405166626e-01
1.153259009956241199e+00,2.029590606689453125e-01
1.153745421504029922e+00,2.024656385183334351e-01
1.154230198601057689e+00,2.022928446531295776e-01
1.154713352194783882e+00,2.021112293004989624e-01
1.155194893123046018e+00,2.026645243167877197e-01
1.155674832115519690e+00,2.025477290153503418e-01
1.156153179795152308e+00,2.027080059051513672e-01
1.156629946679573973e+00,2.023419588804244995e-01
1.157105143182485696e+00,2.030018270015716553e-01
1.157578779615023423e+00,2.027392834424972534e-01
1.158050866187100514e+00,2.028572708368301392e-01
1.158521413008729350e+00,2.027553170919418335e-01
1.158990430091319634e+00,2.034245133399963379e-01
1.159457927348956030e+00,2.031733989715576172e-01
1.159923914599656714e+00,2.034446448087692261e-01
1.160388401566609495e+00,2.033812105655670166e-01
1.160851397879389957e+00,2.032561749219894409e-01
1.161312913075158937e+00,2.033892124891281128e-01
1.161772956599841145e+00,2.033355534076690674e-01
1.162231537809286230e+00,2.039371281862258911e-01
1.162688665970408319e+00,2.033330202102661133e-01
1.163144350262311777e+00,2.031087428331375122e-01
1.163598599777396103e+00,2.052752077579498291e-01
1.164051423522444839e+00,2.053759992122650146e-01
1.164502830419696267e+00,2.042452245950698853e-01
1.164952829307899895e+00,2.036746442317962646e-01
1.165401428943353190e+00,2.038025110960006714e-01
1.165848638000925419e+00,2.041091918945312500e-01
1.166294465075062625e+00,2.038765251636505127e-01
1.166738918680779724e+00,2.040143460035324097e-01
1.167182007254636389e+00,2.035814225673675537e-01
1.167623739155697393e+00,2.036620527505874634e-01
1.168064122666478966e+00,2.036770284175872803e-01
1.168503165993880932e+00,2.040823101997375488e-01
1.168940877270103762e+00,2.043299078941345215e-01
1.169377264553552953e+00,2.043747305870056152e-01
1.169812335829729655e+00,2.042033076286315918e-01
1.170246099012105523e+00,2.042774260044097900e-01
1.170678561942988694e+00,2.036870419979095459e-01
1.171109732394373326e+00,2.044795453548431396e-01
1.171539618068777155e+00,2.042893618345260620e-01
1.171968226600069052e+00,2.038350105285644531e-01
1.172395565554280150e+00,2.041108161211013794e-01
1.172821642430406541e+00,2.042985111474990845e-01
1.173246464661198640e+00,2.043591737747192383e-01
1.173670039613939009e+00,2.049110978841781616e-01
1.174092374591209298e+00,2.046247571706771851e-01
1.174513476831645198e+00,2.040877789258956909e-01
1.174933353510680956e+00,2.067184597253799438e-01
1.175352011741283453e+00,2.054366320371627808e-01
1.175769458574674520e+00,2.054496258497238159e-01
1.176185701001044359e+00,2.051919549703598022e-01
1.176600745950252991e+00,2.047055661678314209e-01
1.177014600292522806e+00,2.047958672046661377e-01
1.177427270839121798e+00,2.044443339109420776e-01
1.177838764343034139e+00,2.049104422330856323e-01
1.178249087499626091e+00,2.052689343690872192e-01
1.178658246947296595e+00,2.048305422067642212e-01
1.179066249268124089e+00,2.050731033086776733e-01
1.179473100988500445e+00,2.043437957763671875e-01
1.179878808579758465e+00,2.050504237413406372e-01
1.180283378458787835e+00,2.058128565549850464e-01
1.180686816988646415e+00,2.051984667778015137e-01
1.181089130479157756e+00,2.048938870429992676e-01
1.181490325187506629e+00,2.051168680191040039e-01
1.181890407318820335e+00,2.052147090435028076e-01
1.182289383026745355e+00,2.051528543233871460e-01
1.182687258414015563e+00,2.052094787359237671e-01
1.183084039533012444e+00,2.054096907377243042e-01
1.183479732386316430e+00,2.055372595787048340e-01
1.183874342927253132e+00,2.053798884153366089e-01
1.184267877060429797e+00,2.056365013122558594e-01
1.184660340642266219e+00,2.056247591972351074e-01
1.185051739481516542e+00,2.061204612255096436e-01
1.185442079339786181e+00,2.059253752231597900e-01
1.185831365932041193e+00,2.056726664304733276e-01
1.186219604927107429e+00,2.055153548717498779e-01
1.186606801948169920e+00,2.056254893541336060e-01
1.186992962573258703e+00,2.057826071977615356e-01
1.187378092335731328e+00,2.059829086065292358e-01
1.187762196724750030e+00,2.062339037656784058e-01
1.188145281185749358e+00,2.061043828725814819e-01
1.188527351120901354e+00,2.061176449060440063e-01
1.188908411889570305e+00,2.059462964534759521e-01
1.189288468808765264e+00,2.060288935899734497e-01
1.189667527153585702e+00,2.062773108482360840e-01
1.190045592157659815e+00,2.066187560558319092e-01
1.190422669013577739e+00,2.068754136562347412e-01
1.190798762873320538e+00,2.069470882415771484e-01
1.191173878848682532e+00,2.065177112817764282e-01
1.191548022011686969e+00,2.061627358198165894e-01
1.191921197394998577e+00,2.062770873308181763e-01
1.192293409992330133e+00,2.064018994569778442e-01
1.192664664758841697e+00,2.063171118497848511e-01
1.193034966611538517e+00,2.066042274236679077e-01
1.193404320429659826e+00,2.073464691638946533e-01
1.193772731055066094e+00,2.065750509500503540e-01
1.194140203292618940e+00,2.066151499748229980e-01
1.194506741910557945e+00,2.066322416067123413e-01
1.194872351640871022e+00,2.074674069881439209e-01
1.195237037179661232e+00,2.071352750062942505e-01
1.195600803187509165e+00,2.080141305923461914e-01
1.195963654289829980e+00,2.069486975669860840e-01
1.196325595077226245e+00,2.066292911767959595e-01
1.196686630105836313e+00,2.086611092090606689e-01
1.197046763897678945e+00,2.073515951633453369e-01
1.197406000940992365e+00,2.075009346008300781e-01
1.197764345690570442e+00,2.076462358236312866e-01
1.198121802568094640e+00,2.075469940900802612e-01
1.198478375962459763e+00,2.076309621334075928e-01
1.198834070230099025e+00,2.074422240257263184e-01
1.199188889695302462e+00,2.076570093631744385e-01
1.199542838650532683e+00,2.072224617004394531e-01
1.199895921356736173e+00,2.076685130596160889e-01
1.200248142043651267e+00,2.073888629674911499e-01
1.200599504910112358e+00,2.075482308864593506e-01
1.200950014124349652e+00,2.076361030340194702e-01
1.201299673824286929e+00,2.076595723628997803e-01
1.201648488117833313e+00,2.077140063047409058e-01
1.201996461083173484e+00,2.075210660696029663e-01
1.202343596769054113e+00,2.080793231725692749e-01
1.202689899195065859e+00,2.073591947555541992e-01
1.203035372351923593e+00,2.092428952455520630e-01
1.203380020201741063e+00,2.080117911100387573e-01
1.203723846678303788e+00,2.076060771942138672e-01
1.204066855687339732e+00,2.088055759668350220e-01
1.204409051106784645e+00,2.080866247415542603e-01
1.204750436787044299e+00,2.096253484487533569e-01
1.205091016551255612e+00,3.591897189617156982e-01
1.205430794195543331e+00,2.936414480209350586e-01
1.205769773489273611e+00,2.517441809177398682e-01
1.206107958175305361e+00,2.263190597295761108e-01
1.206445351970237390e+00,2.417604178190231323e-01
1.206781958564654422e+00,2.174018472433090210e-01
1.207117781623368469e+00,2.125476747751235962e-01
1.207452824785659296e+00,2.127600163221359253e-01
1.207787091665509571e+00,2.128439247608184814e-01
1.208120585851840678e+00,2.120342850685119629e-01
1.208453310908741862e+00,2.134607434272766113e-01
1.208785270375700271e+00,2.129169106483459473e-01
1.209116467767826331e+00,2.117407917976379395e-01
1.209446906576077119e+00,2.103392779827117920e-01
1.209776590267476859e+00,2.102656811475753784e-01
1.210105522285335855e+00,2.099928110837936401e-01
1.210433706049466096e+00,2.101398259401321411e-01
1.210761144956393531e+00,2.100374251604080200e-01
1.211087842379570789e+00,2.101152390241622925e-01
1.211413801669584123e+00,2.102764546871185303e-01
1.211739026154360133e+00,2.104379385709762573e-01
1.212063519139370493e+00,2.102764993906021118e-01
1.212387283907832236e+00,2.101769298315048218e-01
1.212710323720907590e+00,2.100121527910232544e-01
1.213032641817901158e+00,2.101128697395324707e-01
1.213354241416454871e+00,2.100258320569992065e-01
1.213675125712740055e+00,2.100642919540405273e-01
1.213995297881649504e+00,2.101328521966934204e-01
1.214314761076984439e+00,2.100618481636047363e-01
1.214633518431641246e+00,2.099327892065048218e-01
1.214951573057796663e+00,2.102424204349517822e-01
1.215268928047089192e+00,2.102797329425811768e-01
1.215585586470799395e+00,2.101648449897766113e-01
1.215901551380029089e+00,2.104630768299102783e-01
1.216216825805877200e+00,2.102577537298202515e-01
1.216531412759613406e+00,2.103779166936874390e-01
1.216845315232852887e+00,2.103018760681152344e-01
1.217158536197724406e+00,2.104436010122299194e-01
1.217471078607041068e+00,2.101517021656036377e-01
1.217782945394467076e+00,2.104349732398986816e-01
1.218094139474681370e+00,2.102882564067840576e-01
1.218404663743543948e+00,2.104068249464035034e-01
1.218714521078254176e+00,2.103880494832992554e-01
1.219023714337513331e+00,2.101276814937591553e-01
1.219332246361682248e+00,2.101479172706604004e-01
1.219640119972937198e+00,2.103864401578903198e-01
1.219947337975425095e+00,2.103720605373382568e-01
1.220253903155417152e+00,2.105287313461303711e-01
1.220559818281460096e+00,2.103897035121917725e-01
1.220865086104525821e+00,2.103725671768188477e-01
1.221169709358161048e+00,2.101572602987289429e-01
1.221473690758632547e+00,2.104815244674682617e-01
1.221777033005074342e+00,2.103582620620727539e-01
1.222079738779629610e+00,2.103497087955474854e-01
1.222381810747594111e+00,2.102784514427185059e-01
1.222683251557557416e+00,2.104689776897430420e-01
1.222984063841540348e+00,2.104911655187606812e-01
1.223284250215135316e+00,2.103412896394729614e-01
1.223583813277640653e+00,2.105195671319961548e-01
1.223882755612197171e+00,2.105718553066253662e-01
1.224181079785920945e+00,2.104661762714385986e-01
1.224478788350035652e+00,2.104077488183975220e-01
1.224775883840004465e+00,2.105747014284133911e-01
1.225072368775657949e+00,2.104863822460174561e-01
1.225368245661323297e+00,2.105865776538848877e-01
1.225663516985951551e+00,2.107243537902832031e-01
1.225958185223242625e+00,2.106875926256179810e-01
1.226252252831769862e+00,2.107921540737152100e-01
1.226545722255103055e+00,2.105465680360794067e-01
1.226838595921929898e+00,2.105164974927902222e-01
1.227130876246177671e+00,2.104909271001815796e-01
1.227422565627131812e+00,2.105685472488403320e-01
1.227713666449553820e+00,2.106570452451705933e-01
1.228004181083798718e+00,2.107003927230834961e-01
1.228294111885931184e+00,2.104059010744094849e-01
1.228583461197839455e+00,2.106205523014068604e-01
1.228872231347349242e+00,2.108155190944671631e-01
1.229160424648336303e+00,2.109008282423019409e-01
1.229448043400836577e+00,2.107081115245819092e-01
1.229735089891158317e+00,2.108199894428253174e-01
1.230021566391988896e+00,2.107651382684707642e-01
1.230307475162504494e+00,2.110917270183563232e-01
1.230592818448476233e+00,2.107413858175277710e-01
1.230877598482376323e+00,2.106102108955383301e-01
1.231161817483481746e+00,2.107612043619155884e-01
1.231445477657980625e+00,2.109135538339614868e-01
1.231728581199071471e+00,2.108580470085144043e-01
1.232011130287068212e+00,2.112341672182083130e-01
1.232293127089498119e+00,2.108698785305023193e-01
1.232574573761204828e+00,2.109369486570358276e-01
1.232855472444443601e+00,2.108068615198135376e-01
1.233135825268981467e+00,2.109241485595703125e-01
1.233415634352192924e+00,2.109972387552261353e-01
1.233694901799157861e+00,2.107926756143569946e-01
1.233973629702753705e+00,2.109211236238479614e-01
1.234251820143751122e+00,2.109756767749786377e-01
1.234529475190908165e+00,2.109539657831192017e-01
1.234806596901059983e+00,2.107754796743392944e-01
1.235083187319212961e+00,2.110243439674377441e-01
1.235359248478633543e+00,2.109698057174682617e-01
1.235634782400938603e+00,2.111649811267852783e-01
1.235909791096183596e+00,2.110211998224258423e-01
1.236184276562951823e+00,2.110149562358856201e-01
1.236458240788439911e+00,2.109981775283813477e-01
1.236731685748546195e+00,2.110488861799240112e-01
1.237004613407953757e+00,2.110849022865295410e-01
1.237277025720217249e+00,2.109493464231491089e-01
1.237548924627845714e+00,2.112039923667907715e-01
1.237820312062385852e+00,2.113761901855468750e-01
1.238091189944504844e+00,2.117121815681457520e-01
1.238361560184070731e+00,2.114315778017044067e-01
1.238631424680235016e+00,2.115443348884582520e-01
1.238900785321510600e+00,2.113226205110549927e-01
1.239169643985852831e+00,2.113785594701766968e-01
1.239438002540736994e+00,2.112723290920257568e-01
1.239705862843237139e+00,2.122268974781036377e-01
1.239973226740102019e+00,2.116895169019699097e-01
1.240240096067832143e+00,2.115448266267776489e-01
1.240506472652755710e+00,2.114879786968231201e-01
1.240772358311102552e+00,2.114506214857101440e-01
1.241037754849080077e+00,2.112894505262374878e-01
1.241302664062944761e+00,2.119115889072418213e-01
1.241567087739077868e+00,2.113952338695526123e-01
1.241831027654054509e+00,2.115170061588287354e-01
1.242094485574718021e+00,2.115623950958251953e-01
1.242357463258249473e+00,2.117112129926681519e-01
1.242619962452238047e+00,2.118450403213500977e-01
1.242881984894751435e+00,2.116553634405136108e-01
1.243143532314404442e+00,2.116210460662841797e-01
1.243404606430426496e+00,2.116110026836395264e-01
1.243665208952731804e+00,2.115529626607894897e-01
1.243925341581984201e+00,2.118039280176162720e-01
1.244185006009665084e+00,2.118443846702575684e-01
1.244444203918138259e+00,2.117884457111358643e-01
1.244702936980716990e+00,2.118032425642013550e-01
1.244961206861727510e+00,2.117701619863510132e-01
1.245219015216573410e+00,2.119007110595703125e-01
1.245476363691800037e+00,2.119114995002746582e-01
1.245733253925156436e+00,2.120214253664016724e-01
1.245989687545658864e+00,2.119789570569992065e-01
1.246245666173652511e+00,2.118699997663497925e-01
1.246501191420873234e+00,2.120705544948577881e-01
1.246756264890506838e+00,2.119158506393432617e-01
1.247010888177251919e+00,2.118158340454101562e-01
1.247265062867378038e+00,2.117749750614166260e-01
1.247518790538785005e+00,2.118269354104995728e-01
1.247772072761062612e+00,2.121326178312301636e-01
1.248024911095547695e+00,2.122518569231033325e-01
1.248277307095383648e+00,2.120336890220642090e-01
1.248529262305575038e+00,2.121965587139129639e-01
1.248780778263047342e+00,2.120147347450256348e-01
1.249031856496700010e+00,2.118346095085144043e-01
1.249282498527465979e+00,2.121001332998275757e-01
1.249532705868362958e+00,2.122501879930496216e-01
1.249782480024551612e+00,2.121110111474990845e-01
1.250031822493387512e+00,2.120336145162582397e-01
1.250280734764476431e+00,2.120448499917984009e-01
1.250529218319727187e+00,2.121600061655044556e-01
