# kappa, validation_loss
9.158067240001058762e-01,1.190141066908836365e-01
9.183114679787615087e-01,1.187969818711280823e-01
9.207734667569620335e-01,1.184865981340408325e-01
9.231941548413140630e-01,1.182099059224128723e-01
9.255748957165744750e-01,1.179390326142311096e-01
9.279169864579864813e-01,1.178817152976989746e-01
9.302216619751688675e-01,1.176303476095199585e-01
9.324900989223231518e-01,1.175922080874443054e-01
9.347234193057537555e-01,1.170730516314506531e-01
9.369226938163938145e-01,1.168661043047904968e-01
9.390889449121090360e-01,1.167172715067863464e-01
9.412231496719969392e-01,1.165243908762931824e-01
9.433262424426215320e-01,1.162788122892379761e-01
9.453991172941261789e-01,1.162390112876892090e-01
9.474426303023814055e-01,1.160171180963516235e-01
9.494576016717489741e-01,1.157674416899681091e-01
9.514448177116359151e-01,1.155890747904777527e-01
9.534050326787582019e-01,1.154093965888023376e-01
9.553389704959178719e-01,1.152552068233489990e-01
9.572473263570921986e-01,1.150521561503410339e-01
9.591307682277451230e-01,1.149847283959388733e-01
9.609899382484581309e-01,1.146371513605117798e-01
9.628254540492666713e-01,1.145195588469505310e-01
9.646379099814290647e-01,1.144381538033485413e-01
9.664278782727777628e-01,1.141533777117729187e-01
9.681959101122710187e-01,1.140061020851135254e-01
9.699425366688896322e-01,1.139615625143051147e-01
9.716682700495886671e-01,1.140182539820671082e-01
9.733736042006306821e-01,1.135061606764793396e-01
9.750590157562651905e-01,1.133712381124496460e-01
9.767249648384065397e-01,1.133524850010871887e-01
9.783718958106631947e-01,1.132510304450988770e-01
9.800002379898135052e-01,1.133233159780502319e-01
9.816104063175752348e-01,1.130899041891098022e-01
9.832028019952986364e-01,1.126903891563415527e-01
9.847778130840142419e-01,1.126879453659057617e-01
9.863358150720769046e-01,1.123951673507690430e-01
9.878771714124866543e-01,1.123379394412040710e-01
9.894022340318076036e-01,1.122395098209381104e-01
9.909113438124680373e-01,1.120935529470443726e-01
9.924048310500953596e-01,1.119765788316726685e-01
9.938830158874222276e-01,1.117321327328681946e-01
9.953462087261852886e-01,1.115913763642311096e-01
9.967947106183480122e-01,1.115592569112777710e-01
9.982288136378762999e-01,1.113382875919342041e-01
9.996488012342179541e-01,1.112264394760131836e-01
1.001054948568554481e+00,1.113409623503684998e-01
1.002447522833824989e+00,1.109624281525611877e-01
1.003826783559450320e+00,1.107159480452537537e-01
1.005192982901629284e+00,1.108801960945129395e-01
1.006546365920018005e+00,1.107131391763687134e-01
1.007887170841551550e+00,1.107432991266250610e-01
1.009215629312119056e+00,1.104368492960929871e-01
1.010531966636755596e+00,1.107037588953971863e-01
1.011836402008977398e+00,1.102513521909713745e-01
1.013129148729838391e+00,1.102377921342849731e-01
1.014410414417262540e+00,1.106395870447158813e-01
1.015680401206159988e+00,1.101706996560096741e-01
1.016939305939812632e+00,1.097911968827247620e-01
1.018187320352981651e+00,1.098202466964721680e-01
1.019424631247161761e+00,1.101687327027320862e-01
1.020651420658385433e+00,1.095093488693237305e-01
1.021867866017950988e+00,1.095024049282073975e-01
1.023074140306432067e+00,1.094433218240737915e-01
1.024270412201301550e+00,1.093230023980140686e-01
1.025456846218484541e+00,1.092922389507293701e-01
1.026633602848139093e+00,1.091763228178024292e-01
1.027800838684943319e+00,1.090451553463935852e-01
1.028958706553154245e+00,1.092476546764373779e-01
1.030107355626689314e+00,1.087735220789909363e-01
1.031246931544462342e+00,1.086931973695755005e-01
1.032377576521202878e+00,1.087501347064971924e-01
1.033499429453965224e+00,1.084600538015365601e-01
1.034612626024527859e+00,1.084290072321891785e-01
1.035717298797873553e+00,1.086690276861190796e-01
1.036813577316927137e+00,1.085489913821220398e-01
1.037901588193720803e+00,1.084800362586975098e-01
1.038981455197147019e+00,1.084236651659011841e-01
1.040053299337452941e+00,1.083166226744651794e-01
1.041117238947617540e+00,1.081584841012954712e-01
1.042173389761750668e+00,1.082052141427993774e-01
1.043221864990644399e+00,1.082059964537620544e-01
1.044262775394596110e+00,1.078600510954856873e-01
1.045296229353626094e+00,1.078540086746215820e-01
1.046322332935195609e+00,1.078505218029022217e-01
1.047341189959536178e+00,1.077699363231658936e-01
1.048352902062685388e+00,1.075700297951698303e-01
1.049357568757329773e+00,1.075211912393569946e-01
1.050355287491544054e+00,1.076164320111274719e-01
1.051346153705511099e+00,1.074567735195159912e-01
1.052330260886309210e+00,1.074623614549636841e-01
1.053307700620842891e+00,1.074833273887634277e-01
1.054278562646992379e+00,1.073613464832305908e-01
1.055242934903054319e+00,1.073015257716178894e-01
1.056200903575539085e+00,1.072100326418876648e-01
1.057152553145394247e+00,1.071690395474433899e-01
1.058097966432711035e+00,1.071614101529121399e-01
1.059037224639978181e+00,1.069120094180107117e-01
1.059970407393933112e+00,1.069959104061126709e-01
1.060897592786072430e+00,1.068588644266128540e-01
1.061818857411865213e+00,1.067971736192703247e-01
1.062734276408725531e+00,1.067518070340156555e-01
1.063643923492785026e+00,1.067216992378234863e-01
1.064547870994515089e+00,1.067051291465759277e-01
1.065446189893239470e+00,1.066603884100914001e-01
1.066338949850579310e+00,1.068494915962219238e-01
1.067226219242868313e+00,1.066745072603225708e-01
1.068108065192580725e+00,1.064687073230743408e-01
1.068984553598799625e+00,1.062813326716423035e-01
1.069855749166769732e+00,1.064453125000000000e-01
1.070721715436560695e+00,1.066140308976173401e-01
1.071582514810876408e+00,1.063599735498428345e-01
1.072438208582037866e+00,1.063525155186653137e-01
1.073288856958174220e+00,1.061529293656349182e-01
1.074134519088641770e+00,1.059887707233428955e-01
1.074975253088704896e+00,1.062770187854766846e-01
1.075811116063501771e+00,1.059988290071487427e-01
1.076642164131319968e+00,1.060076951980590820e-01
1.077468452446203262e+00,1.060063242912292480e-01
1.078290035219918508e+00,1.058834642171859741e-01
1.079106965743297231e+00,1.056770682334899902e-01
1.079919296406978146e+00,1.056678593158721924e-01
1.080727078721569034e+00,1.056080907583236694e-01
1.081530363337245726e+00,1.057290062308311462e-01
1.082329200062810193e+00,1.057390421628952026e-01
1.083123637884223500e+00,1.055960133671760559e-01
1.083913724982630056e+00,1.055127084255218506e-01
1.084699508751893360e+00,1.056845411658287048e-01
1.085481035815654138e+00,1.054974645376205444e-01
1.086258352043930842e+00,1.053868979215621948e-01
1.087031502569274499e+00,1.054559871554374695e-01
1.087800531802493031e+00,1.056266725063323975e-01
1.088565483447959226e+00,1.058510616421699524e-01
1.089326400518514149e+00,1.054753437638282776e-01
1.090083325349980203e+00,1.051483601331710815e-01
1.090836299615295601e+00,1.052692756056785583e-01
1.091585364338280906e+00,1.051449179649353027e-01
1.092330559907051191e+00,1.051765307784080505e-01
1.093071926087083590e+00,1.050242111086845398e-01
1.093809502033948888e+00,1.052020266652107239e-01
1.094543326305722708e+00,1.050472185015678406e-01
1.095273436875078277e+00,1.050713434815406799e-01
1.095999871141079662e+00,1.048759296536445618e-01
1.096722665940675023e+00,1.048841625452041626e-01
1.097441857559906975e+00,1.047780960798263550e-01
1.098157481744842068e+00,1.046485230326652527e-01
1.098869573712232928e+00,1.046513020992279053e-01
1.099578168159916158e+00,1.045566797256469727e-01
1.100283299276959115e+00,1.046000197529792786e-01
1.100985000753556875e+00,1.047121211886405945e-01
1.101683305790691847e+00,1.047650426626205444e-01
1.102378247109559117e+00,1.049169898033142090e-01
1.103069856960767536e+00,1.045498326420783997e-01
1.103758167133320089e+00,1.046937853097915649e-01
1.104443208963381107e+00,1.044715866446495056e-01
1.105125013342837637e+00,1.045389994978904724e-01
1.105803610727656761e+00,1.043855026364326477e-01
1.106479031146050618e+00,1.043982207775115967e-01
1.107151304206449138e+00,1.043761149048805237e-01
1.107820459105287370e+00,1.045398935675621033e-01
1.108486524634614945e+00,1.046739965677261353e-01
1.109149529189529249e+00,1.046493574976921082e-01
1.109809500775439606e+00,1.045124381780624390e-01
1.110466467015164271e+00,1.042593717575073242e-01
1.111120455155869324e+00,1.041878834366798401e-01
1.111771492075848133e+00,1.040949225425720215e-01
1.112419604291150499e+00,1.042163372039794922e-01
1.113064817962062802e+00,1.041369363665580750e-01
1.113707158899444050e+00,1.041566729545593262e-01
1.114346652570921359e+00,1.040742993354797363e-01
1.114983324106949114e+00,1.038733571767807007e-01
1.115617198306734004e+00,1.040722131729125977e-01
1.116248299644032160e+00,1.039279699325561523e-01
1.116876652272817960e+00,1.040932461619377136e-01
1.117502280032832251e+00,1.041042134165763855e-01
1.118125206455008458e+00,1.039157211780548096e-01
1.118745454766784109e+00,1.038424149155616760e-01
1.119363047897296903e+00,1.038669124245643616e-01
1.119978008482471088e+00,1.038445904850959778e-01
1.120590358869996361e+00,1.036848947405815125e-01
1.121200121124199756e+00,1.036749705672264099e-01
1.121807317030816709e+00,1.036435216665267944e-01
1.122411968101661772e+00,1.039834916591644287e-01
1.123014095579200511e+00,1.038577109575271606e-01
1.123613720441029251e+00,1.036265641450881958e-01
1.124210863404258243e+00,1.036899462342262268e-01
1.124805544929808887e+00,1.035675480961799622e-01
1.125397785226618597e+00,1.036506071686744690e-01
1.125987604255762164e+00,1.036215424537658691e-01
1.126575021734489424e+00,1.037288457155227661e-01
1.127160057140179195e+00,1.033893004059791565e-01
1.127742729714214853e+00,1.036510393023490906e-01
1.128323058465781514e+00,1.035870239138603210e-01
1.128901062175587500e+00,1.034630015492439270e-01
1.129476759399510977e+00,1.035867705941200256e-01
1.130050168472174210e+00,1.036452278494834900e-01
1.130621307510447204e+00,1.034465730190277100e-01
1.131190194416882955e+00,1.033060550689697266e-01
1.131756846883084089e+00,1.032760292291641235e-01
1.132321282393004003e+00,1.034650057554244995e-01
1.132883518226184050e+00,1.035136207938194275e-01
1.133443571460927668e+00,1.034552007913589478e-01
1.134001458977413224e+00,1.033226475119590759e-01
1.134557197460746680e+00,1.033428162336349487e-01
1.135110803403955426e+00,1.033149585127830505e-01
1.135662293110926147e+00,1.031064093112945557e-01
1.136211682699285186e+00,1.032274067401885986e-01
1.136758988103225176e+00,1.032389998435974121e-01
1.137304225076278152e+00,1.031052097678184509e-01
1.137847409194036263e+00,1.032700464129447937e-01
1.138388555856821416e+00,1.032131388783454895e-01
1.138927680292305844e+00,1.030205413699150085e-01
1.139464797558081832e+00,1.030767485499382019e-01
1.139999922544186806e+00,1.030915528535842896e-01
1.140533069975578906e+00,1.027249470353126526e-01
1.141064254414569268e+00,1.030452996492385864e-01
1.141593490263207444e+00,1.030128970742225647e-01
1.142120791765625532e+00,1.030340045690536499e-01
1.142646173010337662e+00,1.029122695326805115e-01
1.143169647932499089e+00,1.032498255372047424e-01
1.143691230316123963e+00,1.028401181101799011e-01
1.144210933796262930e+00,1.028532609343528748e-01
1.144728771861142080e+00,1.028444990515708923e-01
1.145244757854263273e+00,1.027058139443397522e-01
1.145758904976468040e+00,1.028034240007400513e-01
1.146271226287962186e+00,1.028262674808502197e-01
1.146781734710308642e+00,1.029856503009796143e-01
1.147290443028380791e+00,1.028398349881172180e-01
1.147797363892285594e+00,1.028034016489982605e-01
1.148302509819249639e+00,1.027076467871665955e-01
1.148805893195474326e+00,1.027278900146484375e-01
1.149307526277958402e+00,1.027504205703735352e-01
1.149807421196288093e+00,1.026327237486839294e-01
1.150305589954397689e+00,1.028265729546546936e-01
1.150802044432298388e+00,1.026779413223266602e-01
1.151296796387778487e+00,1.025813221931457520e-01
1.151789857458074717e+00,1.025741249322891235e-01
1.152281239161514037e+00,1.025855913758277893e-01
1.152770952899128121e+00,1.025447025895118713e-01
1.153259009956241199e+00,1.025370433926582336e-01
1.153745421504029922e+00,1.024273782968521118e-01
1.154230198601057689e+00,1.025686711072921753e-01
1.154713352194783882e+00,1.026412919163703918e-01
1.155194893123046018e+00,1.025102958083152771e-01
1.155674832115519690e+00,1.025661230087280273e-01
1.156153179795152308e+00,1.024577617645263672e-01
1.156629946679573973e+00,1.026109084486961365e-01
1.157105143182485696e+00,1.024655848741531372e-01
1.157578779615023423e+00,1.024235263466835022e-01
1.158050866187100514e+00,1.023530587553977966e-01
1.158521413008729350e+00,1.024172753095626831e-01
1.158990430091319634e+00,1.022076532244682312e-01
1.159457927348956030e+00,1.023366823792457581e-01
1.159923914599656714e+00,1.022543981671333313e-01
1.160388401566609495e+00,1.023905053734779358e-01
1.160851397879389957e+00,1.023097336292266846e-01
1.161312913075158937e+00,1.023338213562965393e-01
1.161772956599841145e+00,1.022477746009826660e-01
1.162231537809286230e+00,1.021727472543716431e-01
1.162688665970408319e+00,1.023785546422004700e-01
1.163144350262311777e+00,1.025093495845794678e-01
1.163598599777396103e+00,1.023831591010093689e-01
1.164051423522444839e+00,1.022296026349067688e-01
1.164502830419696267e+00,1.022861674427986145e-01
1.164952829307899895e+00,1.022649854421615601e-01
1.165401428943353190e+00,1.022882685065269470e-01
1.165848638000925419e+00,1.023323014378547668e-01
1.166294465075062625e+00,1.024726033210754395e-01
1.166738918680779724e+00,1.023184806108474731e-01
1.167182007254636389e+00,1.022466942667961121e-01
1.167623739155697393e+00,1.022067815065383911e-01
1.168064122666478966e+00,1.021602153778076172e-01
1.168503165993880932e+00,1.024007275700569153e-01
1.168940877270103762e+00,1.021109223365783691e-01
1.169377264553552953e+00,1.022340655326843262e-01
1.169812335829729655e+00,1.020618975162506104e-01
1.170246099012105523e+00,1.023550257086753845e-01
1.170678561942988694e+00,1.020491123199462891e-01
1.171109732394373326e+00,1.020486280322074890e-01
1.171539618068777155e+00,1.021315902471542358e-01
1.171968226600069052e+00,1.019714847207069397e-01
1.172395565554280150e+00,1.019737869501113892e-01
1.172821642430406541e+00,1.019852161407470703e-01
1.173246464661198640e+00,1.020591631531715393e-01
1.173670039613939009e+00,1.019029989838600159e-01
1.174092374591209298e+00,1.019355207681655884e-01
1.174513476831645198e+00,1.019666269421577454e-01
1.174933353510680956e+00,1.019667461514472961e-01
1.175352011741283453e+00,1.019067019224166870e-01
1.175769458574674520e+00,1.019991338253021240e-01
1.176185701001044359e+00,1.019367575645446777e-01
1.176600745950252991e+00,1.019938364624977112e-01
1.177014600292522806e+00,1.020084321498870850e-01
1.177427270839121798e+00,1.018625721335411072e-01
1.177838764343034139e+00,1.020005047321319580e-01
1.178249087499626091e+00,1.019527986645698547e-01
1.178658246947296595e+00,1.021368429064750671e-01
1.179066249268124089e+00,1.017173379659652710e-01
1.179473100988500445e+00,1.017926856875419617e-01
1.179878808579758465e+00,1.018292531371116638e-01
1.180283378458787835e+00,1.018617525696754456e-01
1.180686816988646415e+00,1.019972041249275208e-01
1.181089130479157756e+00,1.020429357886314392e-01
1.181490325187506629e+00,1.020458191633224487e-01
1.181890407318820335e+00,1.017600744962692261e-01
1.182289383026745355e+00,1.016959249973297119e-01
1.182687258414015563e+00,1.017635390162467957e-01
1.183084039533012444e+00,1.017837747931480408e-01
1.183479732386316430e+00,1.017291918396949768e-01
1.183874342927253132e+00,1.016541868448257446e-01
1.184267877060429797e+00,1.018123254179954529e-01
1.184660340642266219e+00,1.016753464937210083e-01
1.185051739481516542e+00,1.018015369772911072e-01
1.185442079339786181e+00,1.017320826649665833e-01
1.185831365932041193e+00,1.017990708351135254e-01
1.186219604927107429e+00,1.017889454960823059e-01
1.186606801948169920e+00,1.017567589879035950e-01
1.186992962573258703e+00,1.016910523176193237e-01
1.187378092335731328e+00,1.015666201710700989e-01
1.187762196724750030e+00,1.015469878911972046e-01
1.188145281185749358e+00,1.016920059919357300e-01
1.188527351120901354e+00,1.016769558191299438e-01
1.188908411889570305e+00,1.018372252583503723e-01
1.189288468808765264e+00,1.018137484788894653e-01
1.189667527153585702e+00,1.018448099493980408e-01
1.190045592157659815e+00,1.016816571354866028e-01
1.190422669013577739e+00,1.018407121300697327e-01
1.190798762873320538e+00,1.018819585442543030e-01
1.191173878848682532e+00,1.017124205827713013e-01
1.191548022011686969e+00,1.015845388174057007e-01
1.191921197394998577e+00,1.015374511480331421e-01
1.192293409992330133e+00,1.016243919730186462e-01
1.192664664758841697e+00,1.016984730958938599e-01
1.193034966611538517e+00,1.016320437192916870e-01
1.193404320429659826e+00,1.017459556460380554e-01
1.193772731055066094e+00,1.014044582843780518e-01
1.194140203292618940e+00,1.013265252113342285e-01
1.194506741910557945e+00,1.015885099768638611e-01
1.194872351640871022e+00,1.015793457627296448e-01
1.195237037179661232e+00,1.016204059123992920e-01
1.195600803187509165e+00,1.014617457985877991e-01
1.195963654289829980e+00,1.014068946242332458e-01
1.196325595077226245e+00,1.013621017336845398e-01
1.196686630105836313e+00,1.016523987054824829e-01
1.197046763897678945e+00,1.014737188816070557e-01
1.197406000940992365e+00,1.013149321079254150e-01
1.197764345690570442e+00,1.014106422662734985e-01
1.198121802568094640e+00,1.014766693115234375e-01
1.198478375962459763e+00,1.013826280832290649e-01
1.198834070230099025e+00,1.013699546456336975e-01
1.199188889695302462e+00,1.013774201273918152e-01
1.199542838650532683e+00,1.013570874929428101e-01
1.199895921356736173e+00,1.014485657215118408e-01
1.200248142043651267e+00,1.014435663819313049e-01
1.200599504910112358e+00,1.016039103269577026e-01
1.200950014124349652e+00,1.015956923365592957e-01
1.201299673824286929e+00,1.015685200691223145e-01
1.201648488117833313e+00,1.013535037636756897e-01
1.201996461083173484e+00,1.012812554836273193e-01
1.202343596769054113e+00,1.012256667017936707e-01
1.202689899195065859e+00,1.015116870403289795e-01
1.203035372351923593e+00,1.013583615422248840e-01
1.203380020201741063e+00,1.015267372131347656e-01
1.203723846678303788e+00,1.014188975095748901e-01
1.204066855687339732e+00,1.015855073928833008e-01
1.204409051106784645e+00,1.015375554561614990e-01
1.204750436787044299e+00,1.016708761453628540e-01
1.205091016551255612e+00,1.014829352498054504e-01
1.205430794195543331e+00,1.015147715806961060e-01
1.205769773489273611e+00,1.012452095746994019e-01
1.206107958175305361e+00,1.014582514762878418e-01
1.206445351970237390e+00,1.014167591929435730e-01
1.206781958564654422e+00,1.013340950012207031e-01
1.207117781623368469e+00,1.012652590870857239e-01
1.207452824785659296e+00,1.014601215720176697e-01
1.207787091665509571e+00,1.012640669941902161e-01
1.208120585851840678e+00,1.011115834116935730e-01
1.208453310908741862e+00,1.014040261507034302e-01
1.208785270375700271e+00,1.011805012822151184e-01
1.209116467767826331e+00,1.013187170028686523e-01
1.209446906576077119e+00,1.012399718165397644e-01
1.209776590267476859e+00,1.012134030461311340e-01
1.210105522285335855e+00,1.011760979890823364e-01
1.210433706049466096e+00,1.011180058121681213e-01
1.210761144956393531e+00,1.012781858444213867e-01
1.211087842379570789e+00,1.014137566089630127e-01
1.211413801669584123e+00,1.015321090817451477e-01
1.211739026154360133e+00,1.017866879701614380e-01
1.212063519139370493e+00,1.013385429978370667e-01
1.212387283907832236e+00,1.012961491942405701e-01
1.212710323720907590e+00,1.011736765503883362e-01
1.213032641817901158e+00,1.015234366059303284e-01
1.213354241416454871e+00,1.015579849481582642e-01
1.213675125712740055e+00,1.014271453022956848e-01
1.213995297881649504e+00,1.011188402771949768e-01
1.214314761076984439e+00,1.012490093708038330e-01
1.214633518431641246e+00,1.011565476655960083e-01
1.214951573057796663e+00,1.012923344969749451e-01
1.215268928047089192e+00,1.011718213558197021e-01
1.215585586470799395e+00,1.011935248970985413e-01
1.215901551380029089e+00,1.011707931756973267e-01
1.216216825805877200e+00,1.011840030550956726e-01
1.216531412759613406e+00,1.012125313282012939e-01
1.216845315232852887e+00,1.014664322137832642e-01
1.217158536197724406e+00,1.013731732964515686e-01
1.217471078607041068e+00,1.014833077788352966e-01
1.217782945394467076e+00,1.013066992163658142e-01
1.218094139474681370e+00,1.013383790850639343e-01
1.218404663743543948e+00,1.012001261115074158e-01
1.218714521078254176e+00,1.011638119816780090e-01
1.219023714337513331e+00,1.012863591313362122e-01
1.219332246361682248e+00,1.015214100480079651e-01
1.219640119972937198e+00,1.012675687670707703e-01
1.219947337975425095e+00,1.013191863894462585e-01
1.220253903155417152e+00,1.013670340180397034e-01
1.220559818281460096e+00,1.012793555855751038e-01
1.220865086104525821e+00,1.010344922542572021e-01
1.221169709358161048e+00,1.010496467351913452e-01
1.221473690758632547e+00,1.011469587683677673e-01
1.221777033005074342e+00,1.011909991502761841e-01
1.222079738779629610e+00,1.012985706329345703e-01
1.222381810747594111e+00,1.010763645172119141e-01
1.222683251557557416e+00,1.011402457952499390e-01
1.222984063841540348e+00,1.013110354542732239e-01
1.223284250215135316e+00,1.011740639805793762e-01
1.223583813277640653e+00,1.012362465262413025e-01
1.223882755612197171e+00,1.012705191969871521e-01
1.224181079785920945e+00,1.012823879718780518e-01
1.224478788350035652e+00,1.012346893548965454e-01
1.224775883840004465e+00,1.011189222335815430e-01
1.225072368775657949e+00,1.010393649339675903e-01
1.225368245661323297e+00,1.010361313819885254e-01
1.225663516985951551e+00,1.009942144155502319e-01
1.225958185223242625e+00,1.009833961725234985e-01
1.226252252831769862e+00,1.011200621724128723e-01
1.226545722255103055e+00,1.011633276939392090e-01
1.226838595921929898e+00,1.010710000991821289e-01
1.227130876246177671e+00,1.011601537466049194e-01
1.227422565627131812e+00,1.010737866163253784e-01
1.227713666449553820e+00,1.010862365365028381e-01
1.228004181083798718e+00,1.011149808764457703e-01
1.228294111885931184e+00,1.012504249811172485e-01
1.228583461197839455e+00,1.011149659752845764e-01
1.228872231347349242e+00,1.011192798614501953e-01
1.229160424648336303e+00,1.014419347047805786e-01
1.229448043400836577e+00,1.011819317936897278e-01
1.229735089891158317e+00,1.011402755975723267e-01
1.230021566391988896e+00,1.011705845594406128e-01
1.230307475162504494e+00,1.009674742817878723e-01
1.230592818448476233e+00,1.011996418237686157e-01
1.230877598482376323e+00,1.012462452054023743e-01
1.231161817483481746e+00,1.012225300073623657e-01
1.231445477657980625e+00,1.012526750564575195e-01
1.231728581199071471e+00,1.012321859598159790e-01
1.232011130287068212e+00,1.011883318424224854e-01
1.232293127089498119e+00,1.010050326585769653e-01
1.232574573761204828e+00,1.009156405925750732e-01
1.232855472444443601e+00,1.009983792901039124e-01
1.233135825268981467e+00,1.011021435260772705e-01
1.233415634352192924e+00,1.014439910650253296e-01
1.233694901799157861e+00,1.012077555060386658e-01
1.233973629702753705e+00,1.011173352599143982e-01
1.234251820143751122e+00,1.012586206197738647e-01
1.234529475190908165e+00,1.010083109140396118e-01
1.234806596901059983e+00,1.010712981224060059e-01
1.235083187319212961e+00,1.013202965259552002e-01
1.235359248478633543e+00,1.012330725789070129e-01
1.235634782400938603e+00,1.011101379990577698e-01
1.235909791096183596e+00,1.012610420584678650e-01
1.236184276562951823e+00,1.010844931006431580e-01
1.236458240788439911e+00,1.010199263691902161e-01
1.236731685748546195e+00,1.009657233953475952e-01
1.237004613407953757e+00,1.010862365365028381e-01
1.237277025720217249e+00,1.014858931303024292e-01
1.237548924627845714e+00,1.014772653579711914e-01
1.237820312062385852e+00,1.013512909412384033e-01
1.238091189944504844e+00,1.014403477311134338e-01
1.238361560184070731e+00,1.010580211877822876e-01
1.238631424680235016e+00,1.010518744587898254e-01
1.238900785321510600e+00,1.010087206959724426e-01
1.239169643985852831e+00,1.009596511721611023e-01
1.239438002540736994e+00,1.009939014911651611e-01
1.239705862843237139e+00,1.009330600500106812e-01
1.239973226740102019e+00,1.011170297861099243e-01
1.240240096067832143e+00,1.010622158646583557e-01
1.240506472652755710e+00,1.011441424489021301e-01
1.240772358311102552e+00,1.011779680848121643e-01
1.241037754849080077e+00,1.014284938573837280e-01
1.241302664062944761e+00,1.011316850781440735e-01
1.241567087739077868e+00,1.010966822504997253e-01
1.241831027654054509e+00,1.010525226593017578e-01
1.242094485574718021e+00,1.010471880435943604e-01
1.242357463258249473e+00,1.011750474572181702e-01
1.242619962452238047e+00,1.011698842048645020e-01
1.242881984894751435e+00,1.013746634125709534e-01
1.243143532314404442e+00,1.012749299407005310e-01
1.243404606430426496e+00,1.011575162410736084e-01
1.243665208952731804e+00,1.012181714177131653e-01
1.243925341581984201e+00,1.010545268654823303e-01
1.244185006009665084e+00,1.013304665684700012e-01
1.244444203918138259e+00,1.011441498994827271e-01
1.244702936980716990e+00,1.012259870767593384e-01
1.244961206861727510e+00,1.011068969964981079e-01
1.245219015216573410e+00,1.010446548461914062e-01
1.245476363691800037e+00,1.012065559625625610e-01
1.245733253925156436e+00,1.012964248657226562e-01
1.245989687545658864e+00,1.008755564689636230e-01
1.246245666173652511e+00,1.010934337973594666e-01
1.246501191420873234e+00,1.010937094688415527e-01
1.246756264890506838e+00,1.010212525725364685e-01
1.247010888177251919e+00,1.010654419660568237e-01
1.247265062867378038e+00,1.011437326669692993e-01
1.247518790538785005e+00,1.011375635862350464e-01
1.247772072761062612e+00,1.012251526117324829e-01
1.248024911095547695e+00,1.012187004089355469e-01
1.248277307095383648e+00,1.012286990880966187e-01
1.248529262305575038e+00,1.011315956711769104e-01
1.248780778263047342e+00,1.010257452726364136e-01
1.249031856496700010e+00,1.011839509010314941e-01
1.249282498527465979e+00,1.011768579483032227e-01
1.249532705868362958e+00,1.010959893465042114e-01
1.249782480024551612e+00,1.012888848781585693e-01
1.250031822493387512e+00,1.011090353131294250e-01
1.250280734764476431e+00,1.010057777166366577e-01
1.250529218319727187e+00,1.010935604572296143e-01
