# kappa, validation_loss
9.534050326787582019e-01,1.840092986822128296e-01
9.553389704959178719e-01,1.846975535154342651e-01
9.572473263570921986e-01,1.849483400583267212e-01
9.591307682277451230e-01,1.840156018733978271e-01
9.609899382484581309e-01,1.855030357837677002e-01
9.628254540492666713e-01,1.849660426378250122e-01
9.646379099814290647e-01,1.854034811258316040e-01
9.664278782727777628e-01,1.860559433698654175e-01
9.681959101122710187e-01,1.858777850866317749e-01
9.699425366688896322e-01,1.851450800895690918e-01
9.716682700495886671e-01,1.843646168708801270e-01
9.733736042006306821e-01,1.855859458446502686e-01
9.750590157562651905e-01,1.839183270931243896e-01
9.767249648384065397e-01,1.845398396253585815e-01
9.783718958106631947e-01,1.853250861167907715e-01
9.800002379898135052e-01,1.867703497409820557e-01
9.816104063175752348e-01,1.856979876756668091e-01
9.832028019952986364e-01,1.852169930934906006e-01
9.847778130840142419e-01,1.866512149572372437e-01
9.863358150720769046e-01,1.860647499561309814e-01
9.878771714124866543e-01,1.894375830888748169e-01
9.894022340318076036e-01,1.869489699602127075e-01
9.909113438124680373e-01,1.871872246265411377e-01
9.924048310500953596e-01,1.874622106552124023e-01
9.938830158874222276e-01,1.869036406278610229e-01
9.953462087261852886e-01,1.874084770679473877e-01
9.967947106183480122e-01,1.868899017572402954e-01
9.982288136378762999e-01,1.860267370939254761e-01
9.996488012342179541e-01,1.866670548915863037e-01
1.001054948568554481e+00,1.866069585084915161e-01
1.002447522833824989e+00,1.866079121828079224e-01
1.003826783559450320e+00,1.865162700414657593e-01
1.005192982901629284e+00,1.870645433664321899e-01
1.006546365920018005e+00,1.870270371437072754e-01
1.007887170841551550e+00,1.867163777351379395e-01
1.009215629312119056e+00,1.875817626714706421e-01
1.010531966636755596e+00,1.880996823310852051e-01
1.011836402008977398e+00,1.874484270811080933e-01
1.013129148729838391e+00,1.881836503744125366e-01
1.014410414417262540e+00,1.872654110193252563e-01
1.015680401206159988e+00,1.873834729194641113e-01
1.016939305939812632e+00,1.867968291044235229e-01
1.018187320352981651e+00,1.877281516790390015e-01
1.019424631247161761e+00,1.878748536109924316e-01
1.020651420658385433e+00,1.881587803363800049e-01
1.021867866017950988e+00,1.884996443986892700e-01
1.023074140306432067e+00,1.874804794788360596e-01
1.024270412201301550e+00,1.882597655057907104e-01
1.025456846218484541e+00,1.882346570491790771e-01
1.026633602848139093e+00,1.883242428302764893e-01
1.027800838684943319e+00,1.882696449756622314e-01
1.028958706553154245e+00,1.881440579891204834e-01
1.030107355626689314e+00,1.882860511541366577e-01
1.031246931544462342e+00,1.883863955736160278e-01
1.032377576521202878e+00,1.878265887498855591e-01
1.033499429453965224e+00,1.884346306324005127e-01
1.034612626024527859e+00,1.890753805637359619e-01
1.035717298797873553e+00,1.888138204813003540e-01
1.036813577316927137e+00,1.888156831264495850e-01
1.037901588193720803e+00,1.891660094261169434e-01
1.038981455197147019e+00,1.894446909427642822e-01
1.040053299337452941e+00,1.888364106416702271e-01
1.041117238947617540e+00,1.888822466135025024e-01
1.042173389761750668e+00,1.889960318803787231e-01
1.043221864990644399e+00,1.894607990980148315e-01
1.044262775394596110e+00,1.893311589956283569e-01
1.045296229353626094e+00,1.896632015705108643e-01
1.046322332935195609e+00,1.897219568490982056e-01
1.047341189959536178e+00,1.898945122957229614e-01
1.048352902062685388e+00,1.905049085617065430e-01
1.049357568757329773e+00,1.908722966909408569e-01
1.050355287491544054e+00,1.905731856822967529e-01
1.051346153705511099e+00,1.900008171796798706e-01
1.052330260886309210e+00,1.900829374790191650e-01
1.053307700620842891e+00,1.903644800186157227e-01
1.054278562646992379e+00,1.914770603179931641e-01
1.055242934903054319e+00,1.911306381225585938e-01
1.056200903575539085e+00,1.903625875711441040e-01
1.057152553145394247e+00,1.907372921705245972e-01
1.058097966432711035e+00,1.908603757619857788e-01
1.059037224639978181e+00,1.912290155887603760e-01
1.059970407393933112e+00,1.908174455165863037e-01
1.060897592786072430e+00,1.909355819225311279e-01
1.061818857411865213e+00,1.913437098264694214e-01
1.062734276408725531e+00,1.930636912584304810e-01
1.063643923492785026e+00,1.918654292821884155e-01
1.064547870994515089e+00,1.913280487060546875e-01
1.065446189893239470e+00,1.916795670986175537e-01
1.066338949850579310e+00,1.914898008108139038e-01
1.067226219242868313e+00,1.920704245567321777e-01
1.068108065192580725e+00,1.926704347133636475e-01
1.068984553598799625e+00,1.926214098930358887e-01
1.069855749166769732e+00,1.920887976884841919e-01
1.070721715436560695e+00,1.920990943908691406e-01
1.071582514810876408e+00,1.926315873861312866e-01
1.072438208582037866e+00,1.923088431358337402e-01
1.073288856958174220e+00,1.923229098320007324e-01
1.074134519088641770e+00,1.922962218523025513e-01
1.074975253088704896e+00,1.930905580520629883e-01
1.075811116063501771e+00,1.926479041576385498e-01
1.076642164131319968e+00,1.928038150072097778e-01
1.077468452446203262e+00,1.934767514467239380e-01
1.078290035219918508e+00,1.928621381521224976e-01
1.079106965743297231e+00,1.930529326200485229e-01
1.079919296406978146e+00,1.937162429094314575e-01
1.080727078721569034e+00,1.932992637157440186e-01
1.081530363337245726e+00,1.932806223630905151e-01
1.082329200062810193e+00,1.936681866645812988e-01
1.083123637884223500e+00,1.936082988977432251e-01
1.083913724982630056e+00,1.933851689100265503e-01
1.084699508751893360e+00,1.936626583337783813e-01
1.085481035815654138e+00,1.933501660823822021e-01
1.086258352043930842e+00,1.942132264375686646e-01
1.087031502569274499e+00,1.936309635639190674e-01
1.087800531802493031e+00,1.938212960958480835e-01
1.088565483447959226e+00,1.939361989498138428e-01
1.089326400518514149e+00,1.945728063583374023e-01
1.090083325349980203e+00,1.941110491752624512e-01
1.090836299615295601e+00,1.940654814243316650e-01
1.091585364338280906e+00,1.947482079267501831e-01
1.092330559907051191e+00,1.943705230951309204e-01
1.093071926087083590e+00,1.949023306369781494e-01
1.093809502033948888e+00,1.950980275869369507e-01
1.094543326305722708e+00,1.951846629381179810e-01
1.095273436875078277e+00,1.949044317007064819e-01
1.095999871141079662e+00,1.949022710323333740e-01
1.096722665940675023e+00,1.948909014463424683e-01
1.097441857559906975e+00,1.947907209396362305e-01
1.098157481744842068e+00,1.951566338539123535e-01
1.098869573712232928e+00,1.955620199441909790e-01
1.099578168159916158e+00,1.950086355209350586e-01
1.100283299276959115e+00,1.956498473882675171e-01
1.100985000753556875e+00,1.949695050716400146e-01
1.101683305790691847e+00,1.956463158130645752e-01
1.102378247109559117e+00,1.952270269393920898e-01
1.103069856960767536e+00,1.956668347120285034e-01
1.103758167133320089e+00,1.953339874744415283e-01
1.104443208963381107e+00,1.955195069313049316e-01
1.105125013342837637e+00,1.954530775547027588e-01
1.105803610727656761e+00,1.958446502685546875e-01
1.106479031146050618e+00,1.957908570766448975e-01
1.107151304206449138e+00,1.960342526435852051e-01
1.107820459105287370e+00,1.959075480699539185e-01
1.108486524634614945e+00,1.962499767541885376e-01
1.109149529189529249e+00,1.962476968765258789e-01
1.109809500775439606e+00,1.961828321218490601e-01
1.110466467015164271e+00,1.962756365537643433e-01
1.111120455155869324e+00,1.963685452938079834e-01
1.111771492075848133e+00,1.962123960256576538e-01
1.112419604291150499e+00,1.959114074707031250e-01
1.113064817962062802e+00,1.975187808275222778e-01
1.113707158899444050e+00,1.969364732503890991e-01
1.114346652570921359e+00,1.970030963420867920e-01
1.114983324106949114e+00,1.968714147806167603e-01
1.115617198306734004e+00,1.969292461872100830e-01
1.116248299644032160e+00,1.966078877449035645e-01
1.116876652272817960e+00,1.969794183969497681e-01
1.117502280032832251e+00,1.964075565338134766e-01
1.118125206455008458e+00,1.971727311611175537e-01
1.118745454766784109e+00,1.969573050737380981e-01
1.119363047897296903e+00,1.972711533308029175e-01
1.119978008482471088e+00,1.971674263477325439e-01
1.120590358869996361e+00,1.973381638526916504e-01
1.121200121124199756e+00,1.973291784524917603e-01
1.121807317030816709e+00,1.974236071109771729e-01
1.122411968101661772e+00,1.975223869085311890e-01
1.123014095579200511e+00,1.974146664142608643e-01
1.123613720441029251e+00,1.973463594913482666e-01
1.124210863404258243e+00,1.976002305746078491e-01
1.124805544929808887e+00,1.973372846841812134e-01
1.125397785226618597e+00,1.978300213813781738e-01
1.125987604255762164e+00,1.976782232522964478e-01
1.126575021734489424e+00,1.977140307426452637e-01
1.127160057140179195e+00,1.979737728834152222e-01
1.127742729714214853e+00,1.980805844068527222e-01
1.128323058465781514e+00,1.980916708707809448e-01
1.128901062175587500e+00,1.979765146970748901e-01
1.129476759399510977e+00,1.978288292884826660e-01
1.130050168472174210e+00,1.981689035892486572e-01
1.130621307510447204e+00,1.983882486820220947e-01
1.131190194416882955e+00,1.983043700456619263e-01
1.131756846883084089e+00,1.983730494976043701e-01
1.132321282393004003e+00,1.982057988643646240e-01
1.132883518226184050e+00,1.985515505075454712e-01
1.133443571460927668e+00,1.985426396131515503e-01
1.134001458977413224e+00,1.985535621643066406e-01
1.134557197460746680e+00,1.988268792629241943e-01
1.135110803403955426e+00,1.987536698579788208e-01
1.135662293110926147e+00,1.993193030357360840e-01
1.136211682699285186e+00,1.987354010343551636e-01
1.136758988103225176e+00,1.988832503557205200e-01
1.137304225076278152e+00,1.993424147367477417e-01
1.137847409194036263e+00,1.990395635366439819e-01
1.138388555856821416e+00,1.987593919038772583e-01
1.138927680292305844e+00,1.988961845636367798e-01
1.139464797558081832e+00,1.996248513460159302e-01
1.139999922544186806e+00,1.989442408084869385e-01
1.140533069975578906e+00,1.994131654500961304e-01
1.141064254414569268e+00,1.993766576051712036e-01
1.141593490263207444e+00,1.988716125488281250e-01
1.142120791765625532e+00,1.997794359922409058e-01
1.142646173010337662e+00,1.994536966085433960e-01
1.143169647932499089e+00,1.994105130434036255e-01
1.143691230316123963e+00,1.995801031589508057e-01
1.144210933796262930e+00,1.992865204811096191e-01
1.144728771861142080e+00,2.000475525856018066e-01
1.145244757854263273e+00,1.995445638895034790e-01
1.145758904976468040e+00,1.995723694562911987e-01
1.146271226287962186e+00,1.998647451400756836e-01
1.146781734710308642e+00,1.994763761758804321e-01
1.147290443028380791e+00,1.995967030525207520e-01
1.147797363892285594e+00,2.001347392797470093e-01
1.148302509819249639e+00,1.999963223934173584e-01
1.148805893195474326e+00,2.000832259654998779e-01
1.149307526277958402e+00,2.001857906579971313e-01
1.149807421196288093e+00,2.001754343509674072e-01
1.150305589954397689e+00,2.004084289073944092e-01
1.150802044432298388e+00,2.003251463174819946e-01
1.151296796387778487e+00,2.001907229423522949e-01
1.151789857458074717e+00,2.002026140689849854e-01
1.152281239161514037e+00,2.001089006662368774e-01
1.152770952899128121e+00,2.003456950187683105e-01
1.153259009956241199e+00,2.003938853740692139e-01
1.153745421504029922e+00,2.006407827138900757e-01
1.154230198601057689e+00,2.002472728490829468e-01
1.154713352194783882e+00,2.003795057535171509e-01
1.155194893123046018e+00,2.004572302103042603e-01
1.155674832115519690e+00,2.008008062839508057e-01
1.156153179795152308e+00,2.006467282772064209e-01
1.156629946679573973e+00,2.006231844425201416e-01
1.157105143182485696e+00,2.006812393665313721e-01
1.157578779615023423e+00,2.004854828119277954e-01
1.158050866187100514e+00,2.005775868892669678e-01
1.158521413008729350e+00,2.009921967983245850e-01
1.158990430091319634e+00,2.005799710750579834e-01
1.159457927348956030e+00,2.008746564388275146e-01
1.159923914599656714e+00,2.014787048101425171e-01
1.160388401566609495e+00,2.010513842105865479e-01
1.160851397879389957e+00,2.009603977203369141e-01
1.161312913075158937e+00,2.012151628732681274e-01
1.161772956599841145e+00,2.012136280536651611e-01
1.162231537809286230e+00,2.012165635824203491e-01
1.162688665970408319e+00,2.012852728366851807e-01
1.163144350262311777e+00,2.011798769235610962e-01
1.163598599777396103e+00,2.013975381851196289e-01
1.164051423522444839e+00,2.010496109724044800e-01
1.164502830419696267e+00,2.019504457712173462e-01
1.164952829307899895e+00,2.017753720283508301e-01
1.165401428943353190e+00,2.016005665063858032e-01
1.165848638000925419e+00,2.014557868242263794e-01
1.166294465075062625e+00,2.016718238592147827e-01
1.166738918680779724e+00,2.018495500087738037e-01
1.167182007254636389e+00,2.017304450273513794e-01
1.167623739155697393e+00,2.017066776752471924e-01
1.168064122666478966e+00,2.019822597503662109e-01
1.168503165993880932e+00,2.019259482622146606e-01
1.168940877270103762e+00,2.019298076629638672e-01
1.169377264553552953e+00,2.021360397338867188e-01
1.169812335829729655e+00,2.023398429155349731e-01
1.170246099012105523e+00,2.021409720182418823e-01
1.170678561942988694e+00,2.021095305681228638e-01
1.171109732394373326e+00,2.022190988063812256e-01
1.171539618068777155e+00,2.021898180246353149e-01
1.171968226600069052e+00,2.025723010301589966e-01
1.172395565554280150e+00,2.027710825204849243e-01
1.172821642430406541e+00,2.021119296550750732e-01
1.173246464661198640e+00,2.022684812545776367e-01
1.173670039613939009e+00,2.022640258073806763e-01
1.174092374591209298e+00,2.023382931947708130e-01
1.174513476831645198e+00,2.023110985755920410e-01
1.174933353510680956e+00,2.027510553598403931e-01
1.175352011741283453e+00,2.025151252746582031e-01
1.175769458574674520e+00,2.026925086975097656e-01
1.176185701001044359e+00,2.025140970945358276e-01
1.176600745950252991e+00,2.027093172073364258e-01
1.177014600292522806e+00,2.028655111789703369e-01
1.177427270839121798e+00,2.028021067380905151e-01
1.177838764343034139e+00,2.026176452636718750e-01
1.178249087499626091e+00,2.027133554220199585e-01
1.178658246947296595e+00,2.027858048677444458e-01
1.179066249268124089e+00,2.029159963130950928e-01
1.179473100988500445e+00,2.028518468141555786e-01
1.179878808579758465e+00,2.027909159660339355e-01
1.180283378458787835e+00,2.029810100793838501e-01
1.180686816988646415e+00,2.028169035911560059e-01
1.181089130479157756e+00,2.031644284725189209e-01
1.181490325187506629e+00,2.031995952129364014e-01
1.181890407318820335e+00,2.030154466629028320e-01
1.182289383026745355e+00,2.031952589750289917e-01
1.182687258414015563e+00,2.033269405364990234e-01
1.183084039533012444e+00,2.032374888658523560e-01
1.183479732386316430e+00,2.033956795930862427e-01
1.183874342927253132e+00,2.030141949653625488e-01
1.184267877060429797e+00,2.030675411224365234e-01
1.184660340642266219e+00,2.037406116724014282e-01
1.185051739481516542e+00,2.035266607999801636e-01
1.185442079339786181e+00,2.034215182065963745e-01
1.185831365932041193e+00,2.036492079496383667e-01
1.186219604927107429e+00,2.035606801509857178e-01
1.186606801948169920e+00,2.035176008939743042e-01
1.186992962573258703e+00,2.033842802047729492e-01
1.187378092335731328e+00,2.036426961421966553e-01
1.187762196724750030e+00,2.036052495241165161e-01
1.188145281185749358e+00,2.040469795465469360e-01
1.188527351120901354e+00,2.036824524402618408e-01
1.188908411889570305e+00,2.037037611007690430e-01
1.189288468808765264e+00,2.038365304470062256e-01
1.189667527153585702e+00,2.038152664899826050e-01
1.190045592157659815e+00,2.035945355892181396e-01
1.190422669013577739e+00,2.037476450204849243e-01
1.190798762873320538e+00,2.042457163333892822e-01
1.191173878848682532e+00,2.040782868862152100e-01
1.191548022011686969e+00,2.037404924631118774e-01
1.191921197394998577e+00,2.040234208106994629e-01
1.192293409992330133e+00,2.040105313062667847e-01
1.192664664758841697e+00,2.043112814426422119e-01
1.193034966611538517e+00,2.041654437780380249e-01
1.193404320429659826e+00,2.039566040039062500e-01
1.193772731055066094e+00,2.043960392475128174e-01
1.194140203292618940e+00,2.042721360921859741e-01
1.194506741910557945e+00,2.042078524827957153e-01
1.194872351640871022e+00,2.046540528535842896e-01
1.195237037179661232e+00,2.043438404798507690e-01
1.195600803187509165e+00,2.043625265359878540e-01
1.195963654289829980e+00,2.042740583419799805e-01
1.196325595077226245e+00,2.045041024684906006e-01
1.196686630105836313e+00,2.047229558229446411e-01
1.197046763897678945e+00,2.045156210660934448e-01
1.197406000940992365e+00,2.045823335647583008e-01
1.197764345690570442e+00,2.044900953769683838e-01
1.198121802568094640e+00,2.048602104187011719e-01
1.198478375962459763e+00,2.043845504522323608e-01
1.198834070230099025e+00,2.047348171472549438e-01
1.199188889695302462e+00,2.047810852527618408e-01
1.199542838650532683e+00,2.053338736295700073e-01
1.199895921356736173e+00,2.048996835947036743e-01
1.200248142043651267e+00,2.046182453632354736e-01
1.200599504910112358e+00,2.049777656793594360e-01
1.200950014124349652e+00,2.045436203479766846e-01
1.201299673824286929e+00,2.048842161893844604e-01
1.201648488117833313e+00,2.049556970596313477e-01
1.201996461083173484e+00,2.051164507865905762e-01
1.202343596769054113e+00,2.050360441207885742e-01
1.202689899195065859e+00,2.048930972814559937e-01
1.203035372351923593e+00,2.048141509294509888e-01
1.203380020201741063e+00,2.049993276596069336e-01
1.203723846678303788e+00,2.051707953214645386e-01
1.204066855687339732e+00,2.055068761110305786e-01
1.204409051106784645e+00,2.051830291748046875e-01
1.204750436787044299e+00,2.054647207260131836e-01
1.205091016551255612e+00,2.051038295030593872e-01
1.205430794195543331e+00,2.051776051521301270e-01
1.205769773489273611e+00,2.053943127393722534e-01
1.206107958175305361e+00,2.053354531526565552e-01
1.206445351970237390e+00,2.053823918104171753e-01
1.206781958564654422e+00,2.054490298032760620e-01
1.207117781623368469e+00,2.053760886192321777e-01
1.207452824785659296e+00,2.053172737360000610e-01
1.207787091665509571e+00,2.056733965873718262e-01
1.208120585851840678e+00,2.053928077220916748e-01
1.208453310908741862e+00,2.056462168693542480e-01
1.208785270375700271e+00,2.056906223297119141e-01
1.209116467767826331e+00,2.055915892124176025e-01
1.209446906576077119e+00,2.056719362735748291e-01
1.209776590267476859e+00,2.055200189352035522e-01
1.210105522285335855e+00,2.053581923246383667e-01
1.210433706049466096e+00,2.056545913219451904e-01
1.210761144956393531e+00,2.057420611381530762e-01
1.211087842379570789e+00,2.061212658882141113e-01
1.211413801669584123e+00,2.058273106813430786e-01
1.211739026154360133e+00,2.056413292884826660e-01
1.212063519139370493e+00,2.061045467853546143e-01
1.212387283907832236e+00,2.057679295539855957e-01
1.212710323720907590e+00,2.058884650468826294e-01
1.213032641817901158e+00,2.063775360584259033e-01
1.213354241416454871e+00,2.055757343769073486e-01
1.213675125712740055e+00,2.065174132585525513e-01
1.213995297881649504e+00,2.060395479202270508e-01
1.214314761076984439e+00,2.058405727148056030e-01
1.214633518431641246e+00,2.059472054243087769e-01
1.214951573057796663e+00,2.061592042446136475e-01
1.215268928047089192e+00,2.060266435146331787e-01
1.215585586470799395e+00,2.060558348894119263e-01
1.215901551380029089e+00,2.065362930297851562e-01
1.216216825805877200e+00,2.060231864452362061e-01
1.216531412759613406e+00,2.064306139945983887e-01
1.216845315232852887e+00,2.062538266181945801e-01
1.217158536197724406e+00,2.061379849910736084e-01
1.217471078607041068e+00,2.064303457736968994e-01
1.217782945394467076e+00,2.064826637506484985e-01
1.218094139474681370e+00,2.066065073013305664e-01
1.218404663743543948e+00,2.067235857248306274e-01
1.218714521078254176e+00,2.064801156520843506e-01
1.219023714337513331e+00,2.062188833951950073e-01
1.219332246361682248e+00,2.065874934196472168e-01
1.219640119972937198e+00,2.068180143833160400e-01
1.219947337975425095e+00,2.068414539098739624e-01
1.220253903155417152e+00,2.069923579692840576e-01
1.220559818281460096e+00,2.066168636083602905e-01
1.220865086104525821e+00,2.064133584499359131e-01
1.221169709358161048e+00,2.066522091627120972e-01
1.221473690758632547e+00,2.066558152437210083e-01
1.221777033005074342e+00,2.065000534057617188e-01
1.222079738779629610e+00,2.068668603897094727e-01
1.222381810747594111e+00,2.067506015300750732e-01
1.222683251557557416e+00,2.067426443099975586e-01
1.222984063841540348e+00,2.068049907684326172e-01
1.223284250215135316e+00,2.068127393722534180e-01
1.223583813277640653e+00,2.069709897041320801e-01
1.223882755612197171e+00,2.070634812116622925e-01
1.224181079785920945e+00,2.069257050752639771e-01
1.224478788350035652e+00,2.069493234157562256e-01
1.224775883840004465e+00,2.072540968656539917e-01
1.225072368775657949e+00,2.069944739341735840e-01
1.225368245661323297e+00,2.071825116872787476e-01
1.225663516985951551e+00,2.072867155075073242e-01
1.225958185223242625e+00,2.071980834007263184e-01
1.226252252831769862e+00,2.070188224315643311e-01
1.226545722255103055e+00,2.073214650154113770e-01
1.226838595921929898e+00,2.070354372262954712e-01
1.227130876246177671e+00,2.070993036031723022e-01
1.227422565627131812e+00,2.070277482271194458e-01
1.227713666449553820e+00,2.072723507881164551e-01
1.228004181083798718e+00,2.072986066341400146e-01
1.228294111885931184e+00,2.073660790920257568e-01
1.228583461197839455e+00,2.074112743139266968e-01
1.228872231347349242e+00,2.073084264993667603e-01
1.229160424648336303e+00,2.074888348579406738e-01
1.229448043400836577e+00,2.073969244956970215e-01
1.229735089891158317e+00,2.075617611408233643e-01
1.230021566391988896e+00,2.076056003570556641e-01
1.230307475162504494e+00,2.076957076787948608e-01
1.230592818448476233e+00,2.077786028385162354e-01
1.230877598482376323e+00,2.077445983886718750e-01
1.231161817483481746e+00,2.077766209840774536e-01
1.231445477657980625e+00,2.076584547758102417e-01
1.231728581199071471e+00,2.077566385269165039e-01
1.232011130287068212e+00,2.085324227809906006e-01
1.232293127089498119e+00,2.078629732131958008e-01
1.232574573761204828e+00,2.080523520708084106e-01
1.232855472444443601e+00,2.080602496862411499e-01
1.233135825268981467e+00,2.078097909688949585e-01
1.233415634352192924e+00,2.079669386148452759e-01
1.233694901799157861e+00,2.074971497058868408e-01
1.233973629702753705e+00,2.080064862966537476e-01
1.234251820143751122e+00,2.078805416822433472e-01
1.234529475190908165e+00,2.078986614942550659e-01
1.234806596901059983e+00,2.079616338014602661e-01
1.235083187319212961e+00,2.080275565385818481e-01
1.235359248478633543e+00,2.083647996187210083e-01
1.235634782400938603e+00,2.079521715641021729e-01
1.235909791096183596e+00,2.082552164793014526e-01
1.236184276562951823e+00,2.081840634346008301e-01
1.236458240788439911e+00,2.080842256546020508e-01
1.236731685748546195e+00,2.083354443311691284e-01
1.237004613407953757e+00,2.081515938043594360e-01
1.237277025720217249e+00,2.080850452184677124e-01
1.237548924627845714e+00,2.080956995487213135e-01
1.237820312062385852e+00,2.081436663866043091e-01
1.238091189944504844e+00,2.082918733358383179e-01
1.238361560184070731e+00,2.083158046007156372e-01
1.238631424680235016e+00,2.084027230739593506e-01
1.238900785321510600e+00,2.081651538610458374e-01
1.239169643985852831e+00,2.084003686904907227e-01
1.239438002540736994e+00,2.082463949918746948e-01
1.239705862843237139e+00,2.085219472646713257e-01
1.239973226740102019e+00,2.083305567502975464e-01
1.240240096067832143e+00,2.084692269563674927e-01
1.240506472652755710e+00,2.084929794073104858e-01
1.240772358311102552e+00,2.083586901426315308e-01
1.241037754849080077e+00,2.088431417942047119e-01
1.241302664062944761e+00,2.085531204938888550e-01
1.241567087739077868e+00,2.088392227888107300e-01
1.241831027654054509e+00,2.086112201213836670e-01
1.242094485574718021e+00,2.085914760828018188e-01
1.242357463258249473e+00,2.086180001497268677e-01
1.242619962452238047e+00,2.090310007333755493e-01
1.242881984894751435e+00,2.087694853544235229e-01
1.243143532314404442e+00,2.083552777767181396e-01
1.243404606430426496e+00,2.089433819055557251e-01
1.243665208952731804e+00,2.087271362543106079e-01
1.243925341581984201e+00,2.088442742824554443e-01
1.244185006009665084e+00,2.090041190385818481e-01
1.244444203918138259e+00,2.088088840246200562e-01
1.244702936980716990e+00,2.088291049003601074e-01
1.244961206861727510e+00,2.093686014413833618e-01
1.245219015216573410e+00,2.089506834745407104e-01
1.245476363691800037e+00,2.092542052268981934e-01
1.245733253925156436e+00,2.089692503213882446e-01
1.245989687545658864e+00,2.090671807527542114e-01
1.246245666173652511e+00,2.091462165117263794e-01
1.246501191420873234e+00,2.090521603822708130e-01
1.246756264890506838e+00,2.093482613563537598e-01
1.247010888177251919e+00,2.092017978429794312e-01
1.247265062867378038e+00,2.090614438056945801e-01
1.247518790538785005e+00,2.090462744235992432e-01
1.247772072761062612e+00,2.092252969741821289e-01
1.248024911095547695e+00,2.090208828449249268e-01
1.248277307095383648e+00,2.093946188688278198e-01
1.248529262305575038e+00,2.092453688383102417e-01
1.248780778263047342e+00,2.092261314392089844e-01
1.249031856496700010e+00,2.093227803707122803e-01
1.249282498527465979e+00,2.093638032674789429e-01
1.249532705868362958e+00,2.093408554792404175e-01
1.249782480024551612e+00,2.092716991901397705e-01
1.250031822493387512e+00,2.095287889242172241e-01
1.250280734764476431e+00,2.095562666654586792e-01
1.250529218319727187e+00,2.093725651502609253e-01
