# kappa, validation_loss
1.565376503194026547e+00,3.623637855052947998e-01
1.566977891550404678e+00,3.625138700008392334e-01
1.568567556605343638e+00,3.625880181789398193e-01
1.570145668757960467e+00,3.626271486282348633e-01
1.571712394719015027e+00,3.628090023994445801e-01
1.573267897616595468e+00,3.630000948905944824e-01
1.574812337098044690e+00,3.630400896072387695e-01
1.576345869428289470e+00,3.631319105625152588e-01
1.577868647584720785e+00,3.632355630397796631e-01
1.579380821348770336e+00,3.634485006332397461e-01
1.580882537394320719e+00,3.636203706264495850e-01
1.582373939373079574e+00,3.637224137783050537e-01
1.583855167997040958e+00,3.637365996837615967e-01
1.585326361118154725e+00,3.639028370380401611e-01
1.586787653805314058e+00,3.640722036361694336e-01
1.588239178418769715e+00,3.640876114368438721e-01
1.589681064682075595e+00,3.641385436058044434e-01
1.591113439751657754e+00,3.643959462642669678e-01
1.592536428284107020e+00,3.645040690898895264e-01
1.593950152501281359e+00,3.645663261413574219e-01
1.595354732253299046e+00,3.645844459533691406e-01
1.596750285079510778e+00,3.646849393844604492e-01
1.598136926267524904e+00,3.648906946182250977e-01
1.599514768910359042e+00,3.650851845741271973e-01
1.600883923961788469e+00,3.651713430881500244e-01
1.602244500289964124e+00,3.651893734931945801e-01
1.603596604729358610e+00,3.651806414127349854e-01
1.604940342131104813e+00,3.653050363063812256e-01
1.606275815411789099e+00,3.654108047485351562e-01
1.607603125600749250e+00,3.655703961849212646e-01
1.608922371885939562e+00,3.656904697418212891e-01
1.610233651658408371e+00,3.658363521099090576e-01
1.611537060555443102e+00,3.659665584564208984e-01
1.612832692502424559e+00,3.660290241241455078e-01
1.614120639753444220e+00,3.661439418792724609e-01
1.615400992930721369e+00,3.661893904209136963e-01
1.616673841062864714e+00,3.662308454513549805e-01
1.617939271622021780e+00,3.663567602634429932e-01
1.619197370559948279e+00,3.668408393859863281e-01
1.620448222343042755e+00,3.669860064983367920e-01
1.621691909986374025e+00,3.667763471603393555e-01
1.622928515086743184e+00,3.667370378971099854e-01
1.624158117854806349e+00,3.668409585952758789e-01
1.625380797146295686e+00,3.668693900108337402e-01
1.626596630492364692e+00,3.669444918632507324e-01
1.627805694129089709e+00,3.671382963657379150e-01
1.629008063026153641e+00,3.672581315040588379e-01
1.630203810914740314e+00,3.673082590103149414e-01
1.631393010314666325e+00,3.673745989799499512e-01
1.632575732560771264e+00,3.674406409263610840e-01
1.633752047828595400e+00,3.675219118595123291e-01
1.634922025159365688e+00,3.676714599132537842e-01
1.636085732484309885e+00,3.677486181259155273e-01
1.637243236648324940e+00,3.677429556846618652e-01
1.638394603433017460e+00,3.678575158119201660e-01
1.639539897579136429e+00,3.679343163967132568e-01
1.640679182808415959e+00,3.680144548416137695e-01
1.641812521844850492e+00,3.680172562599182129e-01
1.642939976435416893e+00,3.680811524391174316e-01
1.644061607370259637e+00,3.681980371475219727e-01
1.645177474502359738e+00,3.683069646358489990e-01
1.646287636766699203e+00,3.684177398681640625e-01
1.647392152198939419e+00,3.684604465961456299e-01
1.648491077953625705e+00,3.684892058372497559e-01
1.649584470321934448e+00,3.685330450534820557e-01
1.650672384748974597e+00,3.686467707157135010e-01
1.651754875850659277e+00,3.687232434749603271e-01
1.652831997430158184e+00,3.688022792339324951e-01
1.653903802493943864e+00,3.688784539699554443e-01
1.654970343267443411e+00,3.689913451671600342e-01
1.656031671210309586e+00,3.690802454948425293e-01
1.657087837031318678e+00,3.691371977329254150e-01
1.658138890702907986e+00,3.691864013671875000e-01
1.659184881475364470e+00,3.692402541637420654e-01
1.660225857890671675e+00,3.693367540836334229e-01
1.661261867796028247e+00,3.694554269313812256e-01
1.662292958357042494e+00,3.695272505283355713e-01
1.663319176070618965e+00,3.696657121181488037e-01
1.664340566777538388e+00,3.697209060192108154e-01
1.665357175674746504e+00,3.697866797447204590e-01
1.666369047327352471e+00,3.698775172233581543e-01
1.667376225680353929e+00,3.699733018875122070e-01
1.668378754070086956e+00,3.700223863124847412e-01
1.669376675235415775e+00,3.700456917285919189e-01
1.670370031328665128e+00,3.701231479644775391e-01
1.671358863926304172e+00,3.702078163623809814e-01
1.672343214039388348e+00,3.702935874462127686e-01
1.673323122123765438e+00,3.703671395778656006e-01
1.674298628090052476e+00,3.704398572444915771e-01
1.675269771313389500e+00,3.705557882785797119e-01
1.676236590642975699e+00,3.706744611263275146e-01
1.677199124411395736e+00,3.708032369613647461e-01
1.678157410443738007e+00,3.708893060684204102e-01
1.679111486066515058e+00,3.708693385124206543e-01
1.680061388116386389e+00,3.708350956439971924e-01
1.681007152948693628e+00,3.708438873291015625e-01
1.681948816445808736e+00,3.708732724189758301e-01
1.682886414025303479e+00,3.709353506565093994e-01
1.683819980647941694e+00,3.710442185401916504e-01
1.684749550825502817e+00,3.711771368980407715e-01
1.685675158628435977e+00,3.712372183799743652e-01
1.686596837693353335e+00,3.713000118732452393e-01
1.687514621230365108e+00,3.714119791984558105e-01
1.688428542030258717e+00,3.714637458324432373e-01
1.689338632471530266e+00,3.714936375617980957e-01
1.690244924527265713e+00,3.715448081493377686e-01
1.691147449771882139e+00,3.716135323047637939e-01
1.692046239387727358e+00,3.716948330402374268e-01
1.692941324171545858e+00,3.717202246189117432e-01
1.693832734540809293e+00,3.717395663261413574e-01
1.694720500539919072e+00,3.718462288379669189e-01
1.695604651846283062e+00,3.719946444034576416e-01
1.696485217776267262e+00,3.720497488975524902e-01
1.697362227291030257e+00,3.720503449440002441e-01
1.698235709002237082e+00,3.720985651016235352e-01
1.699105691177661415e+00,3.721487522125244141e-01
1.699972201746672740e+00,3.722194731235504150e-01
1.700835268305618486e+00,3.722636997699737549e-01
1.701694918123096922e+00,3.723558485507965088e-01
1.702551178145125910e+00,3.724003732204437256e-01
1.703404075000212181e+00,3.724695146083831787e-01
1.704253635004319145e+00,3.724733591079711914e-01
1.705099884165740320e+00,3.725249469280242920e-01
1.705942848189874850e+00,3.725463449954986572e-01
1.706782552483915083e+00,3.726399540901184082e-01
1.707619022161439126e+00,3.727745115756988525e-01
1.708452282046920123e+00,3.728232085704803467e-01
1.709282356680144055e+00,3.728373944759368896e-01
1.710109270320548713e+00,3.728666305541992188e-01
1.710933046951475855e+00,3.728940486907958984e-01
1.711753710284346752e+00,3.730032444000244141e-01
1.712571283762756247e+00,3.731316924095153809e-01
1.713385790566491318e+00,3.731925487518310547e-01
1.714197253615475036e+00,3.731918632984161377e-01
1.715005695573635469e+00,3.732512593269348145e-01
1.715811138852705309e+00,3.733201324939727783e-01
1.716613605615948668e+00,3.734111189842224121e-01
1.717413117781819709e+00,3.734748959541320801e-01
1.718209697027557992e+00,3.735213279724121094e-01
1.719003364792710986e+00,3.735159039497375488e-01
1.719794142282599747e+00,3.735399842262268066e-01
1.720582050471715974e+00,3.735576868057250977e-01
1.721367110107062670e+00,3.736327886581420898e-01
1.722149341711429749e+00,3.736918568611145020e-01
1.722928765586614119e+00,3.737668991088867188e-01
1.723705401816581828e+00,3.738034367561340332e-01
1.724479270270572684e+00,3.738350868225097656e-01
1.725250390606150264e+00,3.738678693771362305e-01
1.726018782272197738e+00,3.739526271820068359e-01
1.726784464511862849e+00,3.740220069885253906e-01
1.727547456365447376e+00,3.740566968917846680e-01
1.728307776673249752e+00,3.740746080875396729e-01
1.729065444078354608e+00,3.740713894367218018e-01
1.729820477029378800e+00,3.741273283958435059e-01
1.730572893783163257e+00,3.742233812808990479e-01
1.731322712407423747e+00,3.743443489074707031e-01
1.732069950783354573e+00,3.743745982646942139e-01
1.732814626608185193e+00,3.744194507598876953e-01
1.733556757397696879e+00,3.744880259037017822e-01
1.734296360488694733e+00,3.745086491107940674e-01
1.735033453041436635e+00,3.745393455028533936e-01
1.735768052042022891e+00,3.746384680271148682e-01
1.736500174304745459e+00,3.747174143791198730e-01
1.737229836474396105e+00,3.747885227203369141e-01
1.737957055028538589e+00,3.748378753662109375e-01
1.738681846279739096e+00,3.748167753219604492e-01
1.739404226377764262e+00,3.748201131820678711e-01
1.740124211311739000e+00,3.748711943626403809e-01
1.740841816912269246e+00,3.749666213989257812e-01
1.741557058853532514e+00,3.750140070915222168e-01
1.742269952655331133e+00,3.751035928726196289e-01
1.742980513685111754e+00,3.751899302005767822e-01
1.743688757159955083e+00,3.752533197402954102e-01
1.744394698148529654e+00,3.752821981906890869e-01
1.745098351573016737e+00,3.752484917640686035e-01
1.745799732211001043e+00,3.752638995647430420e-01
1.746498854697335901e+00,3.752678334712982178e-01
1.747195733525971795e+00,3.752930760383605957e-01
1.747890383051763363e+00,3.753626942634582520e-01
1.748582817492239760e+00,3.754688799381256104e-01
1.749273050929353701e+00,3.755762577056884766e-01
1.749961097311197644e+00,3.756450414657592773e-01
1.750646970453696660e+00,3.757452964782714844e-01
1.751330684042272212e+00,3.758123517036437988e-01
1.752012251633480178e+00,3.757877051830291748e-01
1.752691686656625114e+00,3.758033514022827148e-01
1.753369002415346101e+00,3.758715093135833740e-01
1.754044212089181265e+00,3.759184777736663818e-01
1.754717328735105886e+00,3.759849071502685547e-01
1.755388365289047847e+00,3.760108053684234619e-01
1.756057334567377781e+00,3.761011362075805664e-01
1.756724249268379667e+00,3.761667609214782715e-01
1.757389121973697677e+00,3.762195408344268799e-01
1.758051965149756812e+00,3.762339055538177490e-01
1.758712791149169119e+00,3.762268424034118652e-01
1.759371612212113689e+00,3.762972354888916016e-01
1.760028440467695576e+00,3.763400018215179443e-01
1.760683287935288499e+00,3.763751387596130371e-01
1.761336166525852009e+00,3.763878941535949707e-01
1.761987088043232452e+00,3.764424920082092285e-01
1.762636064185443496e+00,3.765048682689666748e-01
1.763283106545928014e+00,3.765461146831512451e-01
1.763928226614799533e+00,3.766036331653594971e-01
1.764571435780067254e+00,3.766575157642364502e-01
1.765212745328841759e+00,3.766876459121704102e-01
1.765852166448525384e+00,3.767158389091491699e-01
1.766489710227980181e+00,3.767165839672088623e-01
1.767125387658683655e+00,3.767491281032562256e-01
1.767759209635866080e+00,3.767807781696319580e-01
1.768391186959629158e+00,3.768472075462341309e-01
1.769021330336052911e+00,3.768798410892486572e-01
1.769649650378280592e+00,3.769852817058563232e-01
1.770276157607594492e+00,3.770511746406555176e-01
1.770900862454470426e+00,3.770657181739807129e-01
1.771523775259622013e+00,3.770917356014251709e-01
1.772144906275025411e+00,3.771436810493469238e-01
1.772764265664933614e+00,3.771624863147735596e-01
1.773381863506873213e+00,3.771744966506958008e-01
1.773997709792628719e+00,3.772296607494354248e-01
1.774611814429213119e+00,3.772814273834228516e-01
1.775224187239822449e+00,3.772999048233032227e-01
1.775834837964780366e+00,3.773868978023529053e-01
1.776443776262467411e+00,3.774797320365905762e-01
1.777051011710235606e+00,3.775164484977722168e-01
1.777656553805315731e+00,3.775036036968231201e-01
1.778260411965705945e+00,3.775077760219573975e-01
1.778862595531051527e+00,3.775642216205596924e-01
1.779463113763511295e+00,3.776162862777709961e-01
1.780061975848613143e+00,3.776682019233703613e-01
1.780659190896096256e+00,3.777107894420623779e-01
1.781254767940742889e+00,3.777712285518646240e-01
1.781848715943199046e+00,3.778201043605804443e-01
1.782441043790781610e+00,3.778109550476074219e-01
1.783031760298279034e+00,3.778584301471710205e-01
1.783620874208735829e+00,3.778816759586334229e-01
1.784208394194230385e+00,3.779324293136596680e-01
1.784794328856640355e+00,3.779618740081787109e-01
1.785378686728399167e+00,3.780003488063812256e-01
1.785961476273240089e+00,3.780596852302551270e-01
1.786542705886933424e+00,3.780965209007263184e-01
1.787122383898011035e+00,3.781293332576751709e-01
1.787700518568482888e+00,3.781864345073699951e-01
1.788277118094543372e+00,3.782634139060974121e-01
1.788852190607268744e+00,3.783209919929504395e-01
1.789425744173305022e+00,3.783656358718872070e-01
1.789997786795546997e+00,3.783742785453796387e-01
1.790568326413808364e+00,3.783869743347167969e-01
1.791137370905482307e+00,3.784526288509368896e-01
1.791704928086194526e+00,3.785355389118194580e-01
1.792271005710447618e+00,3.785411119461059570e-01
1.792835611472257007e+00,3.785606920719146729e-01
1.793398753005776447e+00,3.786188364028930664e-01
1.793960437885920411e+00,3.786565959453582764e-01
1.794520673628972496e+00,3.787029981613159180e-01
1.795079467693191155e+00,3.787416219711303711e-01
1.795636827479405007e+00,3.787643909454345703e-01
1.796192760331599025e+00,3.788321316242218018e-01
1.796747273537498524e+00,3.788655698299407959e-01
1.797300374329138917e+00,3.789224922657012939e-01
1.797852069883434156e+00,3.789282441139221191e-01
1.798402367322734285e+00,3.789124488830566406e-01
1.798951273715377885e+00,3.789220154285430908e-01
1.799498796076235863e+00,3.789712190628051758e-01
1.800044941367250129e+00,3.790532946586608887e-01
1.800589716497965176e+00,3.790688812732696533e-01
1.801133128326050326e+00,3.791009783744812012e-01
1.801675183657820867e+00,3.791545331478118896e-01
1.802215889248747427e+00,3.791922628879547119e-01
1.802755251803961345e+00,3.792430460453033447e-01
1.803293277978754494e+00,3.793066442012786865e-01
1.803829974379071333e+00,3.793842196464538574e-01
1.804365347561995625e+00,3.794031143188476562e-01
1.804899404036230504e+00,3.794063627719879150e-01
1.805432150262575197e+00,3.793872296810150146e-01
1.805963592654391991e+00,3.793801963329315186e-01
1.806493737578069636e+00,3.794254064559936523e-01
1.807022591353483199e+00,3.795097172260284424e-01
1.807550160254442595e+00,3.795997202396392822e-01
1.808076450509142008e+00,3.796721100807189941e-01
1.808601468300599979e+00,3.797154426574707031e-01
1.809125219767094839e+00,3.797993361949920654e-01
1.809647711002596360e+00,3.798134624958038330e-01
1.810168948057190752e+00,3.798210620880126953e-01
1.810688936937499660e+00,3.798434138298034668e-01
1.811207683607098051e+00,3.798847496509552002e-01
1.811725193986922777e+00,3.799342215061187744e-01
1.812241473955678472e+00,3.799806833267211914e-01
1.812756529350238344e+00,3.800061643123626709e-01
1.813270365966039632e+00,3.800518512725830078e-01
1.813782989557476411e+00,3.800625205039978027e-01
1.814294405838284607e+00,3.800488710403442383e-01
1.814804620481923481e+00,3.800635635852813721e-01
1.815313639121956424e+00,3.801189064979553223e-01
1.815821467352421781e+00,3.802159130573272705e-01
1.816328110728200551e+00,3.802546262741088867e-01
1.816833574765384540e+00,3.802552521228790283e-01
1.817337864941634074e+00,3.802724778652191162e-01
1.817840986696534156e+00,3.803276717662811279e-01
1.818342945431948188e+00,3.804105818271636963e-01
1.818843746512365023e+00,3.804527223110198975e-01
1.819343395265241803e+00,3.805063664913177490e-01
1.819841896981346352e+00,3.805206418037414551e-01
1.820339256915091353e+00,3.805602788925170898e-01
1.820835480284867414e+00,3.805911540985107422e-01
1.821330572273372361e+00,3.805809617042541504e-01
1.821824538027934093e+00,3.806203603744506836e-01
1.822317382660834095e+00,3.806772232055664062e-01
1.822809111249621861e+00,3.807733058929443359e-01
1.823299728837432632e+00,3.808506429195404053e-01
1.823789240433294268e+00,3.808790445327758789e-01
1.824277651012435220e+00,3.808483481407165527e-01
1.824764965516589177e+00,3.808283209800720215e-01
1.825251188854293494e+00,3.808667957782745361e-01
1.825736325901186952e+00,3.809156417846679688e-01
1.826220381500301526e+00,3.809612393379211426e-01
1.826703360462354597e+00,3.809830844402313232e-01
1.827185267566034277e+00,3.810594975948333740e-01
1.827666107558283626e+00,3.811523914337158203e-01
1.828145885154581096e+00,3.811868131160736084e-01
1.828624605039218087e+00,3.812190592288970947e-01
1.829102271865573837e+00,3.812493681907653809e-01
1.829578890256384982e+00,3.813136816024780273e-01
1.830054464804016678e+00,3.813548088073730469e-01
1.830529000070726386e+00,3.813467323780059814e-01
1.831002500588926996e+00,3.813335895538330078e-01
1.831474970861445284e+00,3.813688457012176514e-01
1.831946415361781044e+00,3.814538121223449707e-01
1.832416838534360659e+00,3.814921975135803223e-01
1.832886244794786235e+00,3.815227448940277100e-01
1.833354638530088065e+00,3.815003037452697754e-01
1.833822024098966663e+00,3.815091550350189209e-01
1.834288405832039670e+00,3.815581798553466797e-01
1.834753788032079891e+00,3.815793097019195557e-01
1.835218174974255767e+00,3.816258907318115234e-01
1.835681570906364302e+00,3.816810846328735352e-01
1.836143980049067537e+00,3.816953599452972412e-01
1.836605406596120149e+00,3.817291855812072754e-01
1.837065854714599045e+00,3.817657530307769775e-01
1.837525328545130066e+00,3.817546367645263672e-01
1.837983832202109147e+00,3.817773163318634033e-01
1.838441369773925249e+00,3.818533122539520264e-01
1.838897945323178185e+00,3.819168210029602051e-01
1.839353562886895777e+00,3.819747567176818848e-01
1.839808226476747688e+00,3.820196390151977539e-01
1.840261940079256142e+00,3.820286691188812256e-01
1.840714707656007976e+00,3.820392787456512451e-01
1.841166533143860917e+00,3.820513486862182617e-01
1.841617420455147869e+00,3.821130096912384033e-01
1.842067373477882963e+00,3.821672499179840088e-01
1.842516396075959406e+00,3.822298943996429443e-01
1.842964492089351980e+00,3.822844922542572021e-01
1.843411665334311333e+00,3.823093771934509277e-01
1.843857919603560269e+00,3.823066353797912598e-01
1.844303258666486478e+00,3.822799026966094971e-01
1.844747686269333276e+00,3.822654187679290771e-01
1.845191206135389894e+00,3.823285400867462158e-01
1.845633821965176669e+00,3.824104666709899902e-01
1.846075537436632663e+00,3.824367821216583252e-01
1.846516356205296416e+00,3.824385106563568115e-01
1.846956281904489794e+00,3.824670016765594482e-01
1.847395318145496290e+00,3.825067877769470215e-01
1.847833468517739330e+00,3.825682997703552246e-01
1.848270736588958352e+00,3.825936317443847656e-01
1.848707125905383108e+00,3.825971484184265137e-01
1.849142639991906645e+00,3.826011419296264648e-01
1.849577282352254270e+00,3.826089501380920410e-01
1.850011056469155646e+00,3.826527595520019531e-01
1.850443965804509983e+00,3.827294111251831055e-01
1.850876013799552799e+00,3.827872574329376221e-01
1.851307203875019347e+00,3.828198611736297607e-01
1.851737539431307811e+00,3.828324079513549805e-01
1.852167023848640071e+00,3.828608393669128418e-01
1.852595660487220908e+00,3.829084038734436035e-01
1.853023452687394768e+00,3.829395771026611328e-01
1.853450403769804744e+00,3.829552829265594482e-01
1.853876517035543126e+00,3.829743564128875732e-01
1.854301795766308825e+00,3.829895853996276855e-01
1.854726243224556148e+00,3.830307722091674805e-01
1.855149862653645343e+00,3.830798864364624023e-01
1.855572657277992032e+00,3.831169903278350830e-01
1.855994630303215098e+00,3.831318914890289307e-01
1.856415784916281009e+00,3.830985128879547119e-01
1.856836124285647482e+00,3.830800950527191162e-01
1.857255651561410703e+00,3.831501603126525879e-01
1.857674369875441434e+00,3.832177817821502686e-01
1.858092282341530233e+00,3.832562863826751709e-01
1.858509392055522458e+00,3.833053410053253174e-01
1.858925702095458155e+00,3.833191990852355957e-01
1.859341215521708390e+00,3.833677768707275391e-01
1.859755935377108926e+00,3.834064900875091553e-01
1.860169864687094554e+00,3.834117054939270020e-01
1.860583006459831878e+00,3.834576606750488281e-01
1.860995363686349879e+00,3.835324347019195557e-01
1.861406939340671363e+00,3.835513293743133545e-01
1.861817736379938193e+00,3.835475742816925049e-01
1.862227757744543633e+00,3.835743963718414307e-01
1.862637006358253355e+00,3.836106956005096436e-01
1.863045485128335343e+00,3.836213350296020508e-01
1.863453196945680457e+00,3.836441040039062500e-01
1.863860144684927223e+00,3.836889564990997314e-01
1.864266331204581961e+00,3.837151825428009033e-01
1.864671759347139801e+00,3.837553262710571289e-01
1.865076431939204804e+00,3.838009238243103027e-01
1.865480351791607427e+00,3.838069438934326172e-01
1.865883521699521541e+00,3.838154971599578857e-01
1.866285944442580558e+00,3.838196694850921631e-01
1.866687622784993117e+00,3.838580548763275146e-01
1.867088559475656329e+00,3.839446306228637695e-01
1.867488757248268572e+00,3.840363025665283203e-01
1.867888218821441404e+00,3.840752243995666504e-01
1.868286946898811252e+00,3.840853273868560791e-01
1.868684944169147766e+00,3.841273486614227295e-01
1.869082213306464180e+00,3.841629624366760254e-01
1.869478756970123445e+00,3.841962218284606934e-01
1.869874577804946369e+00,3.842132091522216797e-01
1.870269678441316197e+00,3.842438459396362305e-01
1.870664061495285191e+00,3.842412233352661133e-01
1.871057729568677219e+00,3.842748403549194336e-01
1.871450685249191226e+00,3.842991888523101807e-01
1.871842931110502706e+00,3.842840790748596191e-01
1.872234469712366067e+00,3.842462003231048584e-01
1.872625303600714108e+00,3.842854797840118408e-01
1.873015435307756604e+00,3.843456804752349854e-01
1.873404867352079783e+00,3.843821585178375244e-01
1.873793602238744249e+00,3.844029903411865234e-01
1.874181642459380681e+00,3.844394981861114502e-01
1.874568990492285758e+00,3.844525814056396484e-01
1.874955648802517416e+00,3.845184147357940674e-01
1.875341619841989660e+00,3.845510780811309814e-01
1.875726906049563825e+00,3.845555186271667480e-01
1.876111509851143389e+00,3.845784068107604980e-01
1.876495433659764345e+00,3.846142292022705078e-01
1.876878679875685796e+00,3.846569359302520752e-01
1.877261250886481658e+00,3.846954405307769775e-01
1.877643149067127482e+00,3.847342729568481445e-01
1.878024376780090154e+00,3.847083449363708496e-01
1.878404936375416723e+00,3.847381472587585449e-01
1.878784830190819211e+00,3.847372829914093018e-01
1.879164060551762105e+00,3.847264945507049561e-01
1.879542629771547180e+00,3.847739100456237793e-01
1.879920540151398090e+00,3.848108351230621338e-01
1.880297793980546084e+00,3.848353028297424316e-01
1.880674393536310163e+00,3.848697841167449951e-01
1.881050341084181898e+00,3.849068284034729004e-01
1.881425638877905593e+00,3.849363625049591064e-01
1.881800289159561101e+00,3.849736154079437256e-01
1.882174294159643546e+00,3.849636614322662354e-01
