# kappa, validation_loss
1.123014095579200511e+00,2.357307970523834229e-01
1.123613720441029251e+00,2.357576489448547363e-01
1.124210863404258243e+00,2.358518838882446289e-01
1.124805544929808887e+00,2.357130497694015503e-01
1.125397785226618597e+00,2.356966137886047363e-01
1.125987604255762164e+00,2.358830273151397705e-01
1.126575021734489424e+00,2.362333983182907104e-01
1.127160057140179195e+00,2.368860095739364624e-01
1.127742729714214853e+00,2.356669455766677856e-01
1.128323058465781514e+00,2.356972694396972656e-01
1.128901062175587500e+00,2.358205318450927734e-01
1.129476759399510977e+00,2.357951700687408447e-01
1.130050168472174210e+00,2.358096539974212646e-01
1.130621307510447204e+00,2.371760606765747070e-01
1.131190194416882955e+00,2.355140000581741333e-01
1.131756846883084089e+00,2.358759194612503052e-01
1.132321282393004003e+00,2.365441173315048218e-01
1.132883518226184050e+00,2.361411750316619873e-01
1.133443571460927668e+00,2.360104173421859741e-01
1.134001458977413224e+00,2.363486886024475098e-01
1.134557197460746680e+00,2.361402958631515503e-01
1.135110803403955426e+00,2.360278367996215820e-01
1.135662293110926147e+00,2.362720817327499390e-01
1.136211682699285186e+00,2.360503524541854858e-01
1.136758988103225176e+00,2.364541888236999512e-01
1.137304225076278152e+00,2.364225834608078003e-01
1.137847409194036263e+00,2.360181510448455811e-01
1.138388555856821416e+00,2.363179773092269897e-01
1.138927680292305844e+00,2.365273982286453247e-01
1.139464797558081832e+00,2.366492599248886108e-01
1.139999922544186806e+00,2.367710471153259277e-01
1.140533069975578906e+00,2.361772507429122925e-01
1.141064254414569268e+00,2.362936288118362427e-01
1.141593490263207444e+00,2.365800291299819946e-01
1.142120791765625532e+00,2.363872975111007690e-01
1.142646173010337662e+00,2.361726313829421997e-01
1.143169647932499089e+00,2.363505959510803223e-01
1.143691230316123963e+00,2.364053279161453247e-01
1.144210933796262930e+00,2.366465926170349121e-01
1.144728771861142080e+00,2.365289777517318726e-01
1.145244757854263273e+00,2.362543940544128418e-01
1.145758904976468040e+00,2.370352745056152344e-01
1.146271226287962186e+00,2.367077916860580444e-01
1.146781734710308642e+00,2.373274266719818115e-01
1.147290443028380791e+00,2.367286533117294312e-01
1.147797363892285594e+00,2.366218566894531250e-01
1.148302509819249639e+00,2.372552603483200073e-01
1.148805893195474326e+00,2.365364134311676025e-01
1.149307526277958402e+00,2.366610467433929443e-01
1.149807421196288093e+00,2.363891154527664185e-01
1.150305589954397689e+00,2.367013394832611084e-01
1.150802044432298388e+00,2.364860624074935913e-01
1.151296796387778487e+00,2.366941720247268677e-01
1.151789857458074717e+00,2.370048910379409790e-01
1.152281239161514037e+00,2.369227409362792969e-01
1.152770952899128121e+00,2.364906966686248779e-01
1.153259009956241199e+00,2.370292991399765015e-01
1.153745421504029922e+00,2.371143102645874023e-01
1.154230198601057689e+00,2.366276681423187256e-01
1.154713352194783882e+00,2.366932034492492676e-01
1.155194893123046018e+00,2.367358356714248657e-01
1.155674832115519690e+00,2.367049753665924072e-01
1.156153179795152308e+00,2.367854267358779907e-01
1.156629946679573973e+00,2.363393008708953857e-01
1.157105143182485696e+00,2.370055317878723145e-01
1.157578779615023423e+00,2.366026192903518677e-01
1.158050866187100514e+00,2.367766350507736206e-01
1.158521413008729350e+00,2.366393506526947021e-01
1.158990430091319634e+00,2.368632555007934570e-01
1.159457927348956030e+00,2.371897846460342407e-01
1.159923914599656714e+00,2.370629906654357910e-01
1.160388401566609495e+00,2.372178882360458374e-01
1.160851397879389957e+00,2.369876354932785034e-01
1.161312913075158937e+00,2.371510416269302368e-01
1.161772956599841145e+00,2.373316586017608643e-01
1.162231537809286230e+00,2.369307726621627808e-01
1.162688665970408319e+00,2.370142489671707153e-01
1.163144350262311777e+00,2.367603331804275513e-01
1.163598599777396103e+00,2.369007170200347900e-01
1.164051423522444839e+00,2.376342862844467163e-01
1.164502830419696267e+00,2.374338954687118530e-01
1.164952829307899895e+00,2.371944189071655273e-01
1.165401428943353190e+00,2.374938130378723145e-01
1.165848638000925419e+00,2.372100502252578735e-01
1.166294465075062625e+00,2.373541146516799927e-01
1.166738918680779724e+00,2.374816387891769409e-01
1.167182007254636389e+00,2.371667176485061646e-01
1.167623739155697393e+00,2.372148185968399048e-01
1.168064122666478966e+00,2.375947833061218262e-01
1.168503165993880932e+00,2.376040369272232056e-01
1.168940877270103762e+00,2.377554774284362793e-01
1.169377264553552953e+00,2.379248142242431641e-01
1.169812335829729655e+00,2.374836206436157227e-01
1.170246099012105523e+00,2.375191599130630493e-01
1.170678561942988694e+00,2.377303093671798706e-01
1.171109732394373326e+00,2.371659427881240845e-01
1.171539618068777155e+00,2.376067489385604858e-01
1.171968226600069052e+00,2.375291585922241211e-01
1.172395565554280150e+00,2.384630888700485229e-01
1.172821642430406541e+00,2.372095584869384766e-01
1.173246464661198640e+00,2.375392764806747437e-01
1.173670039613939009e+00,2.379484027624130249e-01
1.174092374591209298e+00,2.381746470928192139e-01
1.174513476831645198e+00,2.386159747838973999e-01
1.174933353510680956e+00,2.381258159875869751e-01
1.175352011741283453e+00,2.380111217498779297e-01
1.175769458574674520e+00,2.380284368991851807e-01
1.176185701001044359e+00,2.380684167146682739e-01
1.176600745950252991e+00,2.378800511360168457e-01
1.177014600292522806e+00,2.378609031438827515e-01
1.177427270839121798e+00,2.380818724632263184e-01
1.177838764343034139e+00,2.382625341415405273e-01
1.178249087499626091e+00,2.377154678106307983e-01
1.178658246947296595e+00,2.380134612321853638e-01
1.179066249268124089e+00,2.380676567554473877e-01
1.179473100988500445e+00,2.380647212266921997e-01
1.179878808579758465e+00,2.380427569150924683e-01
1.180283378458787835e+00,2.381843626499176025e-01
1.180686816988646415e+00,2.382382899522781372e-01
1.181089130479157756e+00,2.382621318101882935e-01
1.181490325187506629e+00,2.384909987449645996e-01
1.181890407318820335e+00,2.379179149866104126e-01
1.182289383026745355e+00,2.382082790136337280e-01
1.182687258414015563e+00,2.385580837726593018e-01
1.183084039533012444e+00,2.382854819297790527e-01
1.183479732386316430e+00,2.382993251085281372e-01
1.183874342927253132e+00,2.382046431303024292e-01
1.184267877060429797e+00,2.377052456140518188e-01
1.184660340642266219e+00,2.387029975652694702e-01
1.185051739481516542e+00,2.382022589445114136e-01
1.185442079339786181e+00,2.384204119443893433e-01
1.185831365932041193e+00,2.381205856800079346e-01
1.186219604927107429e+00,2.379137724637985229e-01
1.186606801948169920e+00,2.383596152067184448e-01
1.186992962573258703e+00,2.382195591926574707e-01
1.187378092335731328e+00,2.381896525621414185e-01
1.187762196724750030e+00,2.381830811500549316e-01
1.188145281185749358e+00,2.387256920337677002e-01
1.188527351120901354e+00,2.386796623468399048e-01
1.188908411889570305e+00,2.379810065031051636e-01
1.189288468808765264e+00,2.386365532875061035e-01
1.189667527153585702e+00,2.382255345582962036e-01
1.190045592157659815e+00,2.385262846946716309e-01
1.190422669013577739e+00,2.385387867689132690e-01
1.190798762873320538e+00,2.383513450622558594e-01
1.191173878848682532e+00,2.387394756078720093e-01
1.191548022011686969e+00,2.384649217128753662e-01
1.191921197394998577e+00,2.384396940469741821e-01
1.192293409992330133e+00,2.383936643600463867e-01
1.192664664758841697e+00,2.391358464956283569e-01
1.193034966611538517e+00,2.385907620191574097e-01
1.193404320429659826e+00,2.384111583232879639e-01
1.193772731055066094e+00,2.390262037515640259e-01
1.194140203292618940e+00,2.386679500341415405e-01
1.194506741910557945e+00,2.389237433671951294e-01
1.194872351640871022e+00,2.391507774591445923e-01
1.195237037179661232e+00,2.385236024856567383e-01
1.195600803187509165e+00,2.386693805456161499e-01
1.195963654289829980e+00,2.390797287225723267e-01
1.196325595077226245e+00,2.391878813505172729e-01
1.196686630105836313e+00,2.387579232454299927e-01
1.197046763897678945e+00,2.388041764497756958e-01
1.197406000940992365e+00,2.389048486948013306e-01
1.197764345690570442e+00,2.389194667339324951e-01
1.198121802568094640e+00,2.392834275960922241e-01
1.198478375962459763e+00,2.389665842056274414e-01
1.198834070230099025e+00,2.397230863571166992e-01
1.199188889695302462e+00,2.387329190969467163e-01
1.199542838650532683e+00,2.388928532600402832e-01
1.199895921356736173e+00,2.396405190229415894e-01
1.200248142043651267e+00,2.394707053899765015e-01
1.200599504910112358e+00,2.391654998064041138e-01
1.200950014124349652e+00,2.389151751995086670e-01
1.201299673824286929e+00,2.391610294580459595e-01
1.201648488117833313e+00,2.394691109657287598e-01
1.201996461083173484e+00,2.394134700298309326e-01
1.202343596769054113e+00,2.391344904899597168e-01
1.202689899195065859e+00,2.393131554126739502e-01
1.203035372351923593e+00,2.392314523458480835e-01
1.203380020201741063e+00,2.390985041856765747e-01
1.203723846678303788e+00,2.391222864389419556e-01
1.204066855687339732e+00,2.391518056392669678e-01
1.204409051106784645e+00,2.392712086439132690e-01
1.204750436787044299e+00,2.391821295022964478e-01
1.205091016551255612e+00,2.398082464933395386e-01
1.205430794195543331e+00,2.392881214618682861e-01
1.205769773489273611e+00,2.395331561565399170e-01
1.206107958175305361e+00,2.396024614572525024e-01
1.206445351970237390e+00,2.394318580627441406e-01
1.206781958564654422e+00,2.393229156732559204e-01
1.207117781623368469e+00,2.396227270364761353e-01
1.207452824785659296e+00,2.391956448554992676e-01
1.207787091665509571e+00,2.394673377275466919e-01
1.208120585851840678e+00,2.393303513526916504e-01
1.208453310908741862e+00,2.394494712352752686e-01
1.208785270375700271e+00,2.397424578666687012e-01
1.209116467767826331e+00,2.393872588872909546e-01
1.209446906576077119e+00,2.396112829446792603e-01
1.209776590267476859e+00,2.395671904087066650e-01
1.210105522285335855e+00,2.395811080932617188e-01
1.210433706049466096e+00,2.392762899398803711e-01
1.210761144956393531e+00,2.395525723695755005e-01
1.211087842379570789e+00,2.396156191825866699e-01
1.211413801669584123e+00,2.396106868982315063e-01
1.211739026154360133e+00,2.397163659334182739e-01
1.212063519139370493e+00,2.401376962661743164e-01
1.212387283907832236e+00,2.393613904714584351e-01
1.212710323720907590e+00,2.395859658718109131e-01
1.213032641817901158e+00,2.397108376026153564e-01
1.213354241416454871e+00,2.395272403955459595e-01
1.213675125712740055e+00,2.394401580095291138e-01
1.213995297881649504e+00,2.405424863100051880e-01
1.214314761076984439e+00,2.398762702941894531e-01
1.214633518431641246e+00,2.397559434175491333e-01
1.214951573057796663e+00,2.398836314678192139e-01
1.215268928047089192e+00,2.397943288087844849e-01
1.215585586470799395e+00,2.396822422742843628e-01
1.215901551380029089e+00,2.403697967529296875e-01
1.216216825805877200e+00,2.398604154586791992e-01
1.216531412759613406e+00,2.398680597543716431e-01
1.216845315232852887e+00,2.401582598686218262e-01
1.217158536197724406e+00,2.400415837764739990e-01
1.217471078607041068e+00,2.400358170270919800e-01
1.217782945394467076e+00,2.401650995016098022e-01
1.218094139474681370e+00,2.398033291101455688e-01
1.218404663743543948e+00,2.398692518472671509e-01
1.218714521078254176e+00,2.400211095809936523e-01
1.219023714337513331e+00,2.399196475744247437e-01
1.219332246361682248e+00,2.403177171945571899e-01
1.219640119972937198e+00,2.398844957351684570e-01
1.219947337975425095e+00,2.402035146951675415e-01
1.220253903155417152e+00,2.400205135345458984e-01
1.220559818281460096e+00,2.399768680334091187e-01
1.220865086104525821e+00,2.402884662151336670e-01
1.221169709358161048e+00,2.402833998203277588e-01
1.221473690758632547e+00,2.399417906999588013e-01
1.221777033005074342e+00,2.400060296058654785e-01
1.222079738779629610e+00,2.401694953441619873e-01
1.222381810747594111e+00,2.400586456060409546e-01
1.222683251557557416e+00,2.401412725448608398e-01
1.222984063841540348e+00,2.405181825160980225e-01
1.223284250215135316e+00,2.401083707809448242e-01
1.223583813277640653e+00,2.401331067085266113e-01
1.223882755612197171e+00,2.405371665954589844e-01
1.224181079785920945e+00,2.409943938255310059e-01
1.224478788350035652e+00,2.406050413846969604e-01
1.224775883840004465e+00,2.403805702924728394e-01
1.225072368775657949e+00,2.403857409954071045e-01
1.225368245661323297e+00,2.404585480690002441e-01
1.225663516985951551e+00,2.405699938535690308e-01
1.225958185223242625e+00,2.404474020004272461e-01
1.226252252831769862e+00,2.407172322273254395e-01
1.226545722255103055e+00,2.404891252517700195e-01
1.226838595921929898e+00,2.404177039861679077e-01
1.227130876246177671e+00,2.401482462882995605e-01
1.227422565627131812e+00,2.411174625158309937e-01
1.227713666449553820e+00,2.404492795467376709e-01
1.228004181083798718e+00,2.404418438673019409e-01
1.228294111885931184e+00,2.408977895975112915e-01
1.228583461197839455e+00,2.409532964229583740e-01
1.228872231347349242e+00,2.403888106346130371e-01
1.229160424648336303e+00,2.405984699726104736e-01
1.229448043400836577e+00,2.411324381828308105e-01
1.229735089891158317e+00,2.404449135065078735e-01
1.230021566391988896e+00,2.404882907867431641e-01
1.230307475162504494e+00,2.407335638999938965e-01
1.230592818448476233e+00,2.407138645648956299e-01
1.230877598482376323e+00,2.410703897476196289e-01
1.231161817483481746e+00,2.409306913614273071e-01
1.231445477657980625e+00,2.409656941890716553e-01
1.231728581199071471e+00,2.407971471548080444e-01
1.232011130287068212e+00,2.406484931707382202e-01
1.232293127089498119e+00,2.409771829843521118e-01
1.232574573761204828e+00,2.409302592277526855e-01
1.232855472444443601e+00,2.405567020177841187e-01
1.233135825268981467e+00,2.415652126073837280e-01
1.233415634352192924e+00,2.413932085037231445e-01
1.233694901799157861e+00,2.411076724529266357e-01
1.233973629702753705e+00,2.408207505941390991e-01
1.234251820143751122e+00,2.411783337593078613e-01
1.234529475190908165e+00,2.409785985946655273e-01
1.234806596901059983e+00,2.409602403640747070e-01
1.235083187319212961e+00,2.412053197622299194e-01
1.235359248478633543e+00,2.411004006862640381e-01
1.235634782400938603e+00,2.410041540861129761e-01
1.235909791096183596e+00,2.412251532077789307e-01
1.236184276562951823e+00,2.411537915468215942e-01
1.236458240788439911e+00,2.409628927707672119e-01
1.236731685748546195e+00,2.408407926559448242e-01
1.237004613407953757e+00,2.413822710514068604e-01
1.237277025720217249e+00,2.408604621887207031e-01
1.237548924627845714e+00,2.411840856075286865e-01
1.237820312062385852e+00,2.416500151157379150e-01
1.238091189944504844e+00,2.408009469509124756e-01
1.238361560184070731e+00,2.413995862007141113e-01
1.238631424680235016e+00,2.412486970424652100e-01
1.238900785321510600e+00,2.412824183702468872e-01
1.239169643985852831e+00,2.417671680450439453e-01
1.239438002540736994e+00,2.412059456110000610e-01
1.239705862843237139e+00,2.413550913333892822e-01
1.239973226740102019e+00,2.413858473300933838e-01
1.240240096067832143e+00,2.415430843830108643e-01
1.240506472652755710e+00,2.415584325790405273e-01
1.240772358311102552e+00,2.411924898624420166e-01
1.241037754849080077e+00,2.414019405841827393e-01
1.241302664062944761e+00,2.414885759353637695e-01
1.241567087739077868e+00,2.414886653423309326e-01
1.241831027654054509e+00,2.413876652717590332e-01
1.242094485574718021e+00,2.414543479681015015e-01
1.242357463258249473e+00,2.415799498558044434e-01
1.242619962452238047e+00,2.418777644634246826e-01
1.242881984894751435e+00,2.415943294763565063e-01
1.243143532314404442e+00,2.414624392986297607e-01
1.243404606430426496e+00,2.413738667964935303e-01
1.243665208952731804e+00,2.419420033693313599e-01
1.243925341581984201e+00,2.416985183954238892e-01
1.244185006009665084e+00,2.416407316923141479e-01
1.244444203918138259e+00,2.418476641178131104e-01
1.244702936980716990e+00,2.427310198545455933e-01
1.244961206861727510e+00,2.416473776102066040e-01
1.245219015216573410e+00,2.416618913412094116e-01
1.245476363691800037e+00,2.418238967657089233e-01
1.245733253925156436e+00,2.421018332242965698e-01
1.245989687545658864e+00,2.418000251054763794e-01
1.246245666173652511e+00,2.420507818460464478e-01
1.246501191420873234e+00,2.418221831321716309e-01
1.246756264890506838e+00,2.423897534608840942e-01
1.247010888177251919e+00,2.423611879348754883e-01
1.247265062867378038e+00,2.419133037328720093e-01
1.247518790538785005e+00,2.419002056121826172e-01
1.247772072761062612e+00,2.429615855216979980e-01
1.248024911095547695e+00,2.420768290758132935e-01
1.248277307095383648e+00,2.422271072864532471e-01
1.248529262305575038e+00,2.421666681766510010e-01
1.248780778263047342e+00,2.424826920032501221e-01
1.249031856496700010e+00,2.422360032796859741e-01
1.249282498527465979e+00,2.422100752592086792e-01
1.249532705868362958e+00,2.423772066831588745e-01
1.249782480024551612e+00,2.422721385955810547e-01
1.250031822493387512e+00,2.421878576278686523e-01
1.250280734764476431e+00,2.429361939430236816e-01
1.250529218319727187e+00,2.424357682466506958e-01
