# kappa, validation_loss
1.491410507840407185e+00,2.648886442184448242e-01
1.493658429483743610e+00,2.648967802524566650e-01
1.495883318732647238e+00,2.648783922195434570e-01
1.498085642787890581e+00,2.649911642074584961e-01
1.500265854777450336e+00,2.653085887432098389e-01
1.502424394316086431e+00,2.655279636383056641e-01
1.504561688037378442e+00,2.659566998481750488e-01
1.506678150099836966e+00,2.660416662693023682e-01
1.508774182668584540e+00,2.664075195789337158e-01
1.510850176374012532e+00,2.667088508605957031e-01
1.512906510748718736e+00,2.669329941272735596e-01
1.514943554643951140e+00,2.669439613819122314e-01
1.516961666626697847e+00,2.669102549552917480e-01
1.518961195358496941e+00,2.671806216239929199e-01
1.520942479956959525e+00,2.676354646682739258e-01
1.522905850340952716e+00,2.679738998413085938e-01
1.524851627560314338e+00,2.679835557937622070e-01
1.526780124110926895e+00,2.678865194320678711e-01
1.528691644235923075e+00,2.680329084396362305e-01
1.530586484213749099e+00,2.682084441184997559e-01
1.532464932633768928e+00,2.683919668197631836e-01
1.534327270660047482e+00,2.685505449771881104e-01
1.536173772283921268e+00,2.688254714012145996e-01
1.538004704565917535e+00,2.691833078861236572e-01
1.539820327867562400e+00,2.694378495216369629e-01
1.541620896073574665e+00,2.696092426776885986e-01
1.543406656804926058e+00,2.697518765926361084e-01
1.545177851623210863e+00,2.697251141071319580e-01
1.546934716226746831e+00,2.699884176254272461e-01
1.548677480638807724e+00,2.701128721237182617e-01
1.550406369388362737e+00,2.700856328010559082e-01
1.552121601683676744e+00,2.701846361160278320e-01
1.553823391579106872e+00,2.703213691711425781e-01
1.555511948135416045e+00,2.705370187759399414e-01
1.557187475573899471e+00,2.707824707031250000e-01
1.558850173424610963e+00,2.710328102111816406e-01
1.560500236668957763e+00,2.711732685565948486e-01
1.562137855876917891e+00,2.712427079677581787e-01
1.563763217339121381e+00,2.711784541606903076e-01
1.565376503194026547e+00,2.713977694511413574e-01
1.566977891550404678e+00,2.715235352516174316e-01
1.568567556605343638e+00,2.717855572700500488e-01
1.570145668757960467e+00,2.720164954662322998e-01
1.571712394719015027e+00,2.721419632434844971e-01
1.573267897616595468e+00,2.721516489982604980e-01
1.574812337098044690e+00,2.724755406379699707e-01
1.576345869428289470e+00,2.728016674518585205e-01
1.577868647584720785e+00,2.727661430835723877e-01
1.579380821348770336e+00,2.726856470108032227e-01
1.580882537394320719e+00,2.727268636226654053e-01
1.582373939373079574e+00,2.729092538356781006e-01
1.583855167997040958e+00,2.732333242893218994e-01
1.585326361118154725e+00,2.737744450569152832e-01
1.586787653805314058e+00,2.738346159458160400e-01
1.588239178418769715e+00,2.738661766052246094e-01
1.589681064682075595e+00,2.739546298980712891e-01
1.591113439751657754e+00,2.739823758602142334e-01
1.592536428284107020e+00,2.742593884468078613e-01
1.593950152501281359e+00,2.746312618255615234e-01
1.595354732253299046e+00,2.748013436794281006e-01
1.596750285079510778e+00,2.747969925403594971e-01
1.598136926267524904e+00,2.748219072818756104e-01
1.599514768910359042e+00,2.750047445297241211e-01
1.600883923961788469e+00,2.751449942588806152e-01
1.602244500289964124e+00,2.751468122005462646e-01
1.603596604729358610e+00,2.753562927246093750e-01
1.604940342131104813e+00,2.758116126060485840e-01
1.606275815411789099e+00,2.759127020835876465e-01
1.607603125600749250e+00,2.760792970657348633e-01
1.608922371885939562e+00,2.759394645690917969e-01
1.610233651658408371e+00,2.760487198829650879e-01
1.611537060555443102e+00,2.764342725276947021e-01
1.612832692502424559e+00,2.764973938465118408e-01
1.614120639753444220e+00,2.766233682632446289e-01
1.615400992930721369e+00,2.767236232757568359e-01
1.616673841062864714e+00,2.769682407379150391e-01
1.617939271622021780e+00,2.771122157573699951e-01
1.619197370559948279e+00,2.772135734558105469e-01
1.620448222343042755e+00,2.773433029651641846e-01
1.621691909986374025e+00,2.774528861045837402e-01
1.622928515086743184e+00,2.773698866367340088e-01
1.624158117854806349e+00,2.775161564350128174e-01
1.625380797146295686e+00,2.778295576572418213e-01
1.626596630492364692e+00,2.779851257801055908e-01
1.627805694129089709e+00,2.780442535877227783e-01
1.629008063026153641e+00,2.780805826187133789e-01
1.630203810914740314e+00,2.782956957817077637e-01
1.631393010314666325e+00,2.785673737525939941e-01
1.632575732560771264e+00,2.786475419998168945e-01
1.633752047828595400e+00,2.785327434539794922e-01
1.634922025159365688e+00,2.787351012229919434e-01
1.636085732484309885e+00,2.789612412452697754e-01
1.637243236648324940e+00,2.792055606842041016e-01
1.638394603433017460e+00,2.792208194732666016e-01
1.639539897579136429e+00,2.793480753898620605e-01
1.640679182808415959e+00,2.795804142951965332e-01
1.641812521844850492e+00,2.797091007232666016e-01
1.642939976435416893e+00,2.796536087989807129e-01
1.644061607370259637e+00,2.797676324844360352e-01
1.645177474502359738e+00,2.800614237785339355e-01
1.646287636766699203e+00,2.802107334136962891e-01
1.647392152198939419e+00,2.804031372070312500e-01
1.648491077953625705e+00,2.804456055164337158e-01
1.649584470321934448e+00,2.802190184593200684e-01
1.650672384748974597e+00,2.805188298225402832e-01
1.651754875850659277e+00,2.806842327117919922e-01
1.652831997430158184e+00,2.809581160545349121e-01
1.653903802493943864e+00,2.811499834060668945e-01
1.654970343267443411e+00,2.812408804893493652e-01
1.656031671210309586e+00,2.811798155307769775e-01
1.657087837031318678e+00,2.812653779983520508e-01
1.658138890702907986e+00,2.815690636634826660e-01
1.659184881475364470e+00,2.816948294639587402e-01
1.660225857890671675e+00,2.817169129848480225e-01
1.661261867796028247e+00,2.815552949905395508e-01
1.662292958357042494e+00,2.817707359790802002e-01
1.663319176070618965e+00,2.819304764270782471e-01
1.664340566777538388e+00,2.821340858936309814e-01
1.665357175674746504e+00,2.824352979660034180e-01
1.666369047327352471e+00,2.826624810695648193e-01
1.667376225680353929e+00,2.825857400894165039e-01
1.668378754070086956e+00,2.828044891357421875e-01
1.669376675235415775e+00,2.831108570098876953e-01
1.670370031328665128e+00,2.830086648464202881e-01
1.671358863926304172e+00,2.830870151519775391e-01
1.672343214039388348e+00,2.834748327732086182e-01
1.673323122123765438e+00,2.835005819797515869e-01
1.674298628090052476e+00,2.834223508834838867e-01
1.675269771313389500e+00,2.835472226142883301e-01
1.676236590642975699e+00,2.836770713329315186e-01
1.677199124411395736e+00,2.836596071720123291e-01
1.678157410443738007e+00,2.839287519454956055e-01
1.679111486066515058e+00,2.842228710651397705e-01
1.680061388116386389e+00,2.843289971351623535e-01
1.681007152948693628e+00,2.843998670578002930e-01
1.681948816445808736e+00,2.843993604183197021e-01
1.682886414025303479e+00,2.846521735191345215e-01
1.683819980647941694e+00,2.848190367221832275e-01
1.684749550825502817e+00,2.848717570304870605e-01
1.685675158628435977e+00,2.849364876747131348e-01
1.686596837693353335e+00,2.851096391677856445e-01
1.687514621230365108e+00,2.852452397346496582e-01
1.688428542030258717e+00,2.854424715042114258e-01
1.689338632471530266e+00,2.856098711490631104e-01
1.690244924527265713e+00,2.857912182807922363e-01
1.691147449771882139e+00,2.858241796493530273e-01
1.692046239387727358e+00,2.859278321266174316e-01
1.692941324171545858e+00,2.860359549522399902e-01
1.693832734540809293e+00,2.861578762531280518e-01
1.694720500539919072e+00,2.862348556518554688e-01
1.695604651846283062e+00,2.862263619899749756e-01
1.696485217776267262e+00,2.864838242530822754e-01
1.697362227291030257e+00,2.865044176578521729e-01
1.698235709002237082e+00,2.864189445972442627e-01
1.699105691177661415e+00,2.866026461124420166e-01
1.699972201746672740e+00,2.866272330284118652e-01
1.700835268305618486e+00,2.866265177726745605e-01
1.701694918123096922e+00,2.867423593997955322e-01
1.702551178145125910e+00,2.869456112384796143e-01
1.703404075000212181e+00,2.871391475200653076e-01
1.704253635004319145e+00,2.874113321304321289e-01
1.705099884165740320e+00,2.876215279102325439e-01
1.705942848189874850e+00,2.876445353031158447e-01
1.706782552483915083e+00,2.878454327583312988e-01
1.707619022161439126e+00,2.879964113235473633e-01
1.708452282046920123e+00,2.880245149135589600e-01
1.709282356680144055e+00,2.882223129272460938e-01
1.710109270320548713e+00,2.880986034870147705e-01
1.710933046951475855e+00,2.881007790565490723e-01
1.711753710284346752e+00,2.882798016071319580e-01
1.712571283762756247e+00,2.885188758373260498e-01
1.713385790566491318e+00,2.886204421520233154e-01
1.714197253615475036e+00,2.885811328887939453e-01
1.715005695573635469e+00,2.885932326316833496e-01
1.715811138852705309e+00,2.886983156204223633e-01
1.716613605615948668e+00,2.889646589756011963e-01
1.717413117781819709e+00,2.890258133411407471e-01
1.718209697027557992e+00,2.892875969409942627e-01
1.719003364792710986e+00,2.895767986774444580e-01
1.719794142282599747e+00,2.895986735820770264e-01
1.720582050471715974e+00,2.895636260509490967e-01
1.721367110107062670e+00,2.896285653114318848e-01
1.722149341711429749e+00,2.897872328758239746e-01
1.722928765586614119e+00,2.896740734577178955e-01
1.723705401816581828e+00,2.897430062294006348e-01
1.724479270270572684e+00,2.898004353046417236e-01
1.725250390606150264e+00,2.899765074253082275e-01
1.726018782272197738e+00,2.900525033473968506e-01
1.726784464511862849e+00,2.901888787746429443e-01
1.727547456365447376e+00,2.904311120510101318e-01
1.728307776673249752e+00,2.905139327049255371e-01
1.729065444078354608e+00,2.906523644924163818e-01
1.729820477029378800e+00,2.906176745891571045e-01
1.730572893783163257e+00,2.906672060489654541e-01
1.731322712407423747e+00,2.908897995948791504e-01
1.732069950783354573e+00,2.910293936729431152e-01
1.732814626608185193e+00,2.911859750747680664e-01
1.733556757397696879e+00,2.912049591541290283e-01
1.734296360488694733e+00,2.913998067378997803e-01
1.735033453041436635e+00,2.917423844337463379e-01
1.735768052042022891e+00,2.917841970920562744e-01
1.736500174304745459e+00,2.918312847614288330e-01
1.737229836474396105e+00,2.918634414672851562e-01
1.737957055028538589e+00,2.920833230018615723e-01
1.738681846279739096e+00,2.921126186847686768e-01
1.739404226377764262e+00,2.920543551445007324e-01
1.740124211311739000e+00,2.921966910362243652e-01
1.740841816912269246e+00,2.922373414039611816e-01
1.741557058853532514e+00,2.924623787403106689e-01
1.742269952655331133e+00,2.926712632179260254e-01
1.742980513685111754e+00,2.925968468189239502e-01
1.743688757159955083e+00,2.924975156784057617e-01
1.744394698148529654e+00,2.928147017955780029e-01
1.745098351573016737e+00,2.930057346820831299e-01
1.745799732211001043e+00,2.929088771343231201e-01
1.746498854697335901e+00,2.931507825851440430e-01
1.747195733525971795e+00,2.932592034339904785e-01
1.747890383051763363e+00,2.933477163314819336e-01
1.748582817492239760e+00,2.932978570461273193e-01
1.749273050929353701e+00,2.934503853321075439e-01
1.749961097311197644e+00,2.936402857303619385e-01
1.750646970453696660e+00,2.936841845512390137e-01
1.751330684042272212e+00,2.939453125000000000e-01
1.752012251633480178e+00,2.942416369915008545e-01
1.752691686656625114e+00,2.942382395267486572e-01
1.753369002415346101e+00,2.941748499870300293e-01
1.754044212089181265e+00,2.941929996013641357e-01
1.754717328735105886e+00,2.942777574062347412e-01
1.755388365289047847e+00,2.943704426288604736e-01
1.756057334567377781e+00,2.944455146789550781e-01
1.756724249268379667e+00,2.944239377975463867e-01
1.757389121973697677e+00,2.945398092269897461e-01
1.758051965149756812e+00,2.948646545410156250e-01
1.758712791149169119e+00,2.950301468372344971e-01
1.759371612212113689e+00,2.950604856014251709e-01
1.760028440467695576e+00,2.952372133731842041e-01
1.760683287935288499e+00,2.953887879848480225e-01
1.761336166525852009e+00,2.953707277774810791e-01
1.761987088043232452e+00,2.955087125301361084e-01
1.762636064185443496e+00,2.956646084785461426e-01
1.763283106545928014e+00,2.958360016345977783e-01
1.763928226614799533e+00,2.960349917411804199e-01
1.764571435780067254e+00,2.959352135658264160e-01
1.765212745328841759e+00,2.958523929119110107e-01
1.765852166448525384e+00,2.959587574005126953e-01
1.766489710227980181e+00,2.962289154529571533e-01
1.767125387658683655e+00,2.964324653148651123e-01
1.767759209635866080e+00,2.963065803050994873e-01
1.768391186959629158e+00,2.963797748088836670e-01
1.769021330336052911e+00,2.966135144233703613e-01
1.769649650378280592e+00,2.968111932277679443e-01
1.770276157607594492e+00,2.969347238540649414e-01
1.770900862454470426e+00,2.967779636383056641e-01
1.771523775259622013e+00,2.966450750827789307e-01
1.772144906275025411e+00,2.968331575393676758e-01
1.772764265664933614e+00,2.970656752586364746e-01
1.773381863506873213e+00,2.971959710121154785e-01
1.773997709792628719e+00,2.973230779170989990e-01
1.774611814429213119e+00,2.976913750171661377e-01
1.775224187239822449e+00,2.977864742279052734e-01
1.775834837964780366e+00,2.975300252437591553e-01
1.776443776262467411e+00,2.976140379905700684e-01
1.777051011710235606e+00,2.975822687149047852e-01
1.777656553805315731e+00,2.977435588836669922e-01
1.778260411965705945e+00,2.977380454540252686e-01
1.778862595531051527e+00,2.977785468101501465e-01
1.779463113763511295e+00,2.980352342128753662e-01
1.780061975848613143e+00,2.982607185840606689e-01
1.780659190896096256e+00,2.982432246208190918e-01
1.781254767940742889e+00,2.983552813529968262e-01
1.781848715943199046e+00,2.986527383327484131e-01
1.782441043790781610e+00,2.987230718135833740e-01
1.783031760298279034e+00,2.987350523471832275e-01
1.783620874208735829e+00,2.986542582511901855e-01
1.784208394194230385e+00,2.987555861473083496e-01
1.784794328856640355e+00,2.989684939384460449e-01
1.785378686728399167e+00,2.990459203720092773e-01
1.785961476273240089e+00,2.991525232791900635e-01
1.786542705886933424e+00,2.992736399173736572e-01
1.787122383898011035e+00,2.992108762264251709e-01
1.787700518568482888e+00,2.992522716522216797e-01
1.788277118094543372e+00,2.994958460330963135e-01
1.788852190607268744e+00,2.996534109115600586e-01
1.789425744173305022e+00,2.997919023036956787e-01
1.789997786795546997e+00,2.997414469718933105e-01
1.790568326413808364e+00,2.999970018863677979e-01
1.791137370905482307e+00,3.001126945018768311e-01
1.791704928086194526e+00,2.999660670757293701e-01
1.792271005710447618e+00,2.998768687248229980e-01
1.792835611472257007e+00,2.999446094036102295e-01
1.793398753005776447e+00,3.002358973026275635e-01
1.793960437885920411e+00,3.006298542022705078e-01
1.794520673628972496e+00,3.005771338939666748e-01
1.795079467693191155e+00,3.004501461982727051e-01
1.795636827479405007e+00,3.005175292491912842e-01
1.796192760331599025e+00,3.008936643600463867e-01
1.796747273537498524e+00,3.010869622230529785e-01
1.797300374329138917e+00,3.010931909084320068e-01
1.797852069883434156e+00,3.009627759456634521e-01
1.798402367322734285e+00,3.009369373321533203e-01
1.798951273715377885e+00,3.013207614421844482e-01
1.799498796076235863e+00,3.014455139636993408e-01
1.800044941367250129e+00,3.014243841171264648e-01
1.800589716497965176e+00,3.013723790645599365e-01
1.801133128326050326e+00,3.015595376491546631e-01
1.801675183657820867e+00,3.018487393856048584e-01
1.802215889248747427e+00,3.020531237125396729e-01
1.802755251803961345e+00,3.021225035190582275e-01
1.803293277978754494e+00,3.020844757556915283e-01
1.803829974379071333e+00,3.020852506160736084e-01
1.804365347561995625e+00,3.022224903106689453e-01
1.804899404036230504e+00,3.024579584598541260e-01
1.805432150262575197e+00,3.026073575019836426e-01
1.805963592654391991e+00,3.025655448436737061e-01
1.806493737578069636e+00,3.024798035621643066e-01
1.807022591353483199e+00,3.024723231792449951e-01
1.807550160254442595e+00,3.024502992630004883e-01
1.808076450509142008e+00,3.025572001934051514e-01
1.808601468300599979e+00,3.026992976665496826e-01
1.809125219767094839e+00,3.030209243297576904e-01
1.809647711002596360e+00,3.031263053417205811e-01
1.810168948057190752e+00,3.032784461975097656e-01
1.810688936937499660e+00,3.032174110412597656e-01
1.811207683607098051e+00,3.033004999160766602e-01
1.811725193986922777e+00,3.034232854843139648e-01
1.812241473955678472e+00,3.035698831081390381e-01
1.812756529350238344e+00,3.036917448043823242e-01
1.813270365966039632e+00,3.037138879299163818e-01
1.813782989557476411e+00,3.037525713443756104e-01
1.814294405838284607e+00,3.038579821586608887e-01
1.814804620481923481e+00,3.039668798446655273e-01
1.815313639121956424e+00,3.039337992668151855e-01
1.815821467352421781e+00,3.041715025901794434e-01
1.816328110728200551e+00,3.043300509452819824e-01
1.816833574765384540e+00,3.044022321701049805e-01
1.817337864941634074e+00,3.045891821384429932e-01
1.817840986696534156e+00,3.046844005584716797e-01
1.818342945431948188e+00,3.047013878822326660e-01
1.818843746512365023e+00,3.047740459442138672e-01
1.819343395265241803e+00,3.048455715179443359e-01
1.819841896981346352e+00,3.048686981201171875e-01
1.820339256915091353e+00,3.049706220626831055e-01
1.820835480284867414e+00,3.050997555255889893e-01
1.821330572273372361e+00,3.050675392150878906e-01
1.821824538027934093e+00,3.052138388156890869e-01
1.822317382660834095e+00,3.052886426448822021e-01
1.822809111249621861e+00,3.053632080554962158e-01
1.823299728837432632e+00,3.053721189498901367e-01
1.823789240433294268e+00,3.054509162902832031e-01
1.824277651012435220e+00,3.056291043758392334e-01
1.824764965516589177e+00,3.057838976383209229e-01
1.825251188854293494e+00,3.058521151542663574e-01
1.825736325901186952e+00,3.059709370136260986e-01
1.826220381500301526e+00,3.060709238052368164e-01
1.826703360462354597e+00,3.061133921146392822e-01
1.827185267566034277e+00,3.061639666557312012e-01
1.827666107558283626e+00,3.063564002513885498e-01
1.828145885154581096e+00,3.062953054904937744e-01
1.828624605039218087e+00,3.063082695007324219e-01
1.829102271865573837e+00,3.063081502914428711e-01
1.829578890256384982e+00,3.064018189907073975e-01
1.830054464804016678e+00,3.064916133880615234e-01
1.830529000070726386e+00,3.067356646060943604e-01
1.831002500588926996e+00,3.069282472133636475e-01
1.831474970861445284e+00,3.069854080677032471e-01
1.831946415361781044e+00,3.070971965789794922e-01
1.832416838534360659e+00,3.072049319744110107e-01
1.832886244794786235e+00,3.072556555271148682e-01
1.833354638530088065e+00,3.070859611034393311e-01
1.833822024098966663e+00,3.071246147155761719e-01
1.834288405832039670e+00,3.073324263095855713e-01
1.834753788032079891e+00,3.075264394283294678e-01
1.835218174974255767e+00,3.076842427253723145e-01
1.835681570906364302e+00,3.076744079589843750e-01
1.836143980049067537e+00,3.076478540897369385e-01
1.836605406596120149e+00,3.076514005661010742e-01
1.837065854714599045e+00,3.078592717647552490e-01
1.837525328545130066e+00,3.080078065395355225e-01
1.837983832202109147e+00,3.081752359867095947e-01
1.838441369773925249e+00,3.083564043045043945e-01
1.838897945323178185e+00,3.082616925239562988e-01
1.839353562886895777e+00,3.082083165645599365e-01
1.839808226476747688e+00,3.083996772766113281e-01
1.840261940079256142e+00,3.085503876209259033e-01
1.840714707656007976e+00,3.086273372173309326e-01
1.841166533143860917e+00,3.087005019187927246e-01
1.841617420455147869e+00,3.087497651576995850e-01
1.842067373477882963e+00,3.087495267391204834e-01
1.842516396075959406e+00,3.087700605392456055e-01
1.842964492089351980e+00,3.089423179626464844e-01
1.843411665334311333e+00,3.090228438377380371e-01
1.843857919603560269e+00,3.090407848358154297e-01
1.844303258666486478e+00,3.091451823711395264e-01
1.844747686269333276e+00,3.094377219676971436e-01
1.845191206135389894e+00,3.095859289169311523e-01
1.845633821965176669e+00,3.095102310180664062e-01
1.846075537436632663e+00,3.095481991767883301e-01
1.846516356205296416e+00,3.096222281455993652e-01
1.846956281904489794e+00,3.096682131290435791e-01
1.847395318145496290e+00,3.098214268684387207e-01
1.847833468517739330e+00,3.098213374614715576e-01
1.848270736588958352e+00,3.097812533378601074e-01
1.848707125905383108e+00,3.099446296691894531e-01
1.849142639991906645e+00,3.101959228515625000e-01
1.849577282352254270e+00,3.102703690528869629e-01
1.850011056469155646e+00,3.102207779884338379e-01
1.850443965804509983e+00,3.104345202445983887e-01
1.850876013799552799e+00,3.105526864528656006e-01
1.851307203875019347e+00,3.105222582817077637e-01
1.851737539431307811e+00,3.104829192161560059e-01
1.852167023848640071e+00,3.104481101036071777e-01
1.852595660487220908e+00,3.106792867183685303e-01
1.853023452687394768e+00,3.107841610908508301e-01
1.853450403769804744e+00,3.108735382556915283e-01
1.853876517035543126e+00,3.109443485736846924e-01
1.854301795766308825e+00,3.111018836498260498e-01
1.854726243224556148e+00,3.111367821693420410e-01
1.855149862653645343e+00,3.111646771430969238e-01
1.855572657277992032e+00,3.111300766468048096e-01
1.855994630303215098e+00,3.111696541309356689e-01
1.856415784916281009e+00,3.112846016883850098e-01
1.856836124285647482e+00,3.116033673286437988e-01
1.857255651561410703e+00,3.116359710693359375e-01
1.857674369875441434e+00,3.116083443164825439e-01
1.858092282341530233e+00,3.115976154804229736e-01
1.858509392055522458e+00,3.116725087165832520e-01
1.858925702095458155e+00,3.118237257003784180e-01
1.859341215521708390e+00,3.119012415409088135e-01
1.859755935377108926e+00,3.120250403881072998e-01
1.860169864687094554e+00,3.121733367443084717e-01
1.860583006459831878e+00,3.122154176235198975e-01
1.860995363686349879e+00,3.122146427631378174e-01
1.861406939340671363e+00,3.122569918632507324e-01
1.861817736379938193e+00,3.123194277286529541e-01
1.862227757744543633e+00,3.123707175254821777e-01
1.862637006358253355e+00,3.124535381793975830e-01
1.863045485128335343e+00,3.126836419105529785e-01
1.863453196945680457e+00,3.127389848232269287e-01
1.863860144684927223e+00,3.127817213535308838e-01
1.864266331204581961e+00,3.127304017543792725e-01
1.864671759347139801e+00,3.127591311931610107e-01
1.865076431939204804e+00,3.129218518733978271e-01
1.865480351791607427e+00,3.130480647087097168e-01
1.865883521699521541e+00,3.130537867546081543e-01
1.866285944442580558e+00,3.131037056446075439e-01
1.866687622784993117e+00,3.132520020008087158e-01
1.867088559475656329e+00,3.133050799369812012e-01
1.867488757248268572e+00,3.133012056350708008e-01
1.867888218821441404e+00,3.133378326892852783e-01
1.868286946898811252e+00,3.136429190635681152e-01
1.868684944169147766e+00,3.136472404003143311e-01
1.869082213306464180e+00,3.136368989944458008e-01
1.869478756970123445e+00,3.137458264827728271e-01
1.869874577804946369e+00,3.138854801654815674e-01
1.870269678441316197e+00,3.139149546623229980e-01
1.870664061495285191e+00,3.139269948005676270e-01
1.871057729568677219e+00,3.139912784099578857e-01
1.871450685249191226e+00,3.140733838081359863e-01
1.871842931110502706e+00,3.142479658126831055e-01
1.872234469712366067e+00,3.143816292285919189e-01
1.872625303600714108e+00,3.143950402736663818e-01
1.873015435307756604e+00,3.143976330757141113e-01
1.873404867352079783e+00,3.144639730453491211e-01
1.873793602238744249e+00,3.144967257976531982e-01
1.874181642459380681e+00,3.145255446434020996e-01
1.874568990492285758e+00,3.146443665027618408e-01
1.874955648802517416e+00,3.147245645523071289e-01
1.875341619841989660e+00,3.147849440574645996e-01
1.875726906049563825e+00,3.148299455642700195e-01
1.876111509851143389e+00,3.149476051330566406e-01
1.876495433659764345e+00,3.149833977222442627e-01
1.876878679875685796e+00,3.150308430194854736e-01
1.877261250886481658e+00,3.150084912776947021e-01
1.877643149067127482e+00,3.151672780513763428e-01
1.878024376780090154e+00,3.153623044490814209e-01
1.878404936375416723e+00,3.153155744075775146e-01
1.878784830190819211e+00,3.153459727764129639e-01
1.879164060551762105e+00,3.154697418212890625e-01
1.879542629771547180e+00,3.155600130558013916e-01
1.879920540151398090e+00,3.156521916389465332e-01
1.880297793980546084e+00,3.157130777835845947e-01
1.880674393536310163e+00,3.158098459243774414e-01
1.881050341084181898e+00,3.158317804336547852e-01
1.881425638877905593e+00,3.159126937389373779e-01
1.881800289159561101e+00,3.160552978515625000e-01
1.882174294159643546e+00,3.162418305873870850e-01
