# kappa, validation_loss
1.574812337098044690e+00,4.095533192157745361e-01
1.576345869428289470e+00,4.095661938190460205e-01
1.577868647584720785e+00,4.096474349498748779e-01
1.579380821348770336e+00,4.098738133907318115e-01
1.580882537394320719e+00,4.098136425018310547e-01
1.582373939373079574e+00,4.101835489273071289e-01
1.583855167997040958e+00,4.102054834365844727e-01
1.585326361118154725e+00,4.103393852710723877e-01
1.586787653805314058e+00,4.103748500347137451e-01
1.588239178418769715e+00,4.103688001632690430e-01
1.589681064682075595e+00,4.104661941528320312e-01
1.591113439751657754e+00,4.105676412582397461e-01
1.592536428284107020e+00,4.105886816978454590e-01
1.593950152501281359e+00,4.105929136276245117e-01
1.595354732253299046e+00,4.109339416027069092e-01
1.596750285079510778e+00,4.110203683376312256e-01
1.598136926267524904e+00,4.110513031482696533e-01
1.599514768910359042e+00,4.110898673534393311e-01
1.600883923961788469e+00,4.113928973674774170e-01
1.602244500289964124e+00,4.110403060913085938e-01
1.603596604729358610e+00,4.115734100341796875e-01
1.604940342131104813e+00,4.112637639045715332e-01
1.606275815411789099e+00,4.115191400051116943e-01
1.607603125600749250e+00,4.116327464580535889e-01
1.608922371885939562e+00,4.115653038024902344e-01
1.610233651658408371e+00,4.118535816669464111e-01
1.611537060555443102e+00,4.114935994148254395e-01
1.612832692502424559e+00,4.120665788650512695e-01
1.614120639753444220e+00,4.120641350746154785e-01
1.615400992930721369e+00,4.118819236755371094e-01
1.616673841062864714e+00,4.122158885002136230e-01
1.617939271622021780e+00,4.122782051563262939e-01
1.619197370559948279e+00,4.120517969131469727e-01
1.620448222343042755e+00,4.122703373432159424e-01
1.621691909986374025e+00,4.124233126640319824e-01
1.622928515086743184e+00,4.125775694847106934e-01
1.624158117854806349e+00,4.123266041278839111e-01
1.625380797146295686e+00,4.127474427223205566e-01
1.626596630492364692e+00,4.126347005367279053e-01
1.627805694129089709e+00,4.126189649105072021e-01
1.629008063026153641e+00,4.129360616207122803e-01
1.630203810914740314e+00,4.129396975040435791e-01
1.631393010314666325e+00,4.130143821239471436e-01
1.632575732560771264e+00,4.131419658660888672e-01
1.633752047828595400e+00,4.133403003215789795e-01
1.634922025159365688e+00,4.132617115974426270e-01
1.636085732484309885e+00,4.133037328720092773e-01
1.637243236648324940e+00,4.132938683032989502e-01
1.638394603433017460e+00,4.135125875473022461e-01
1.639539897579136429e+00,4.136798679828643799e-01
1.640679182808415959e+00,4.135616719722747803e-01
1.641812521844850492e+00,4.136638939380645752e-01
1.642939976435416893e+00,4.136759340763092041e-01
1.644061607370259637e+00,4.140233695507049561e-01
1.645177474502359738e+00,4.137766659259796143e-01
1.646287636766699203e+00,4.137587845325469971e-01
1.647392152198939419e+00,4.140639305114746094e-01
1.648491077953625705e+00,4.140421152114868164e-01
1.649584470321934448e+00,4.145888090133666992e-01
1.650672384748974597e+00,4.143184423446655273e-01
1.651754875850659277e+00,4.143581986427307129e-01
1.652831997430158184e+00,4.146510660648345947e-01
1.653903802493943864e+00,4.146222472190856934e-01
1.654970343267443411e+00,4.147503077983856201e-01
1.656031671210309586e+00,4.146515727043151855e-01
1.657087837031318678e+00,4.147878885269165039e-01
1.658138890702907986e+00,4.149164855480194092e-01
1.659184881475364470e+00,4.148649275302886963e-01
1.660225857890671675e+00,4.151116609573364258e-01
1.661261867796028247e+00,4.149232506752014160e-01
1.662292958357042494e+00,4.151159226894378662e-01
1.663319176070618965e+00,4.150003194808959961e-01
1.664340566777538388e+00,4.150527417659759521e-01
1.665357175674746504e+00,4.150448441505432129e-01
1.666369047327352471e+00,4.153057038784027100e-01
1.667376225680353929e+00,4.154276847839355469e-01
1.668378754070086956e+00,4.152961373329162598e-01
1.669376675235415775e+00,4.153319597244262695e-01
1.670370031328665128e+00,4.154652357101440430e-01
1.671358863926304172e+00,4.155800044536590576e-01
1.672343214039388348e+00,4.155587553977966309e-01
1.673323122123765438e+00,4.155553579330444336e-01
1.674298628090052476e+00,4.157882332801818848e-01
1.675269771313389500e+00,4.157582819461822510e-01
1.676236590642975699e+00,4.157527685165405273e-01
1.677199124411395736e+00,4.157665669918060303e-01
1.678157410443738007e+00,4.160125255584716797e-01
1.679111486066515058e+00,4.158414900302886963e-01
1.680061388116386389e+00,4.159190356731414795e-01
1.681007152948693628e+00,4.160081446170806885e-01
1.681948816445808736e+00,4.161317646503448486e-01
1.682886414025303479e+00,4.159981906414031982e-01
1.683819980647941694e+00,4.162944555282592773e-01
1.684749550825502817e+00,4.163646697998046875e-01
1.685675158628435977e+00,4.163098335266113281e-01
1.686596837693353335e+00,4.162778258323669434e-01
1.687514621230365108e+00,4.164437353610992432e-01
1.688428542030258717e+00,4.166616201400756836e-01
1.689338632471530266e+00,4.166563451290130615e-01
1.690244924527265713e+00,4.167005419731140137e-01
1.691147449771882139e+00,4.168880283832550049e-01
1.692046239387727358e+00,4.168222546577453613e-01
1.692941324171545858e+00,4.168615937232971191e-01
1.693832734540809293e+00,4.169960021972656250e-01
1.694720500539919072e+00,4.170905649662017822e-01
1.695604651846283062e+00,4.169402718544006348e-01
1.696485217776267262e+00,4.171843528747558594e-01
1.697362227291030257e+00,4.173140823841094971e-01
1.698235709002237082e+00,4.173412919044494629e-01
1.699105691177661415e+00,4.171823263168334961e-01
1.699972201746672740e+00,4.170983731746673584e-01
1.700835268305618486e+00,4.174905717372894287e-01
1.701694918123096922e+00,4.174934923648834229e-01
1.702551178145125910e+00,4.172403216361999512e-01
1.703404075000212181e+00,4.174625277519226074e-01
1.704253635004319145e+00,4.174939095973968506e-01
1.705099884165740320e+00,4.175903499126434326e-01
1.705942848189874850e+00,4.179699122905731201e-01
1.706782552483915083e+00,4.180044829845428467e-01
1.707619022161439126e+00,4.177277982234954834e-01
1.708452282046920123e+00,4.186086356639862061e-01
1.709282356680144055e+00,4.180248081684112549e-01
1.710109270320548713e+00,4.181585609912872314e-01
1.710933046951475855e+00,4.188097715377807617e-01
1.711753710284346752e+00,4.184082448482513428e-01
1.712571283762756247e+00,4.184890985488891602e-01
1.713385790566491318e+00,4.185661077499389648e-01
1.714197253615475036e+00,4.184502959251403809e-01
1.715005695573635469e+00,4.183852076530456543e-01
1.715811138852705309e+00,4.184802174568176270e-01
1.716613605615948668e+00,4.186594188213348389e-01
1.717413117781819709e+00,4.185987412929534912e-01
1.718209697027557992e+00,4.188957810401916504e-01
1.719003364792710986e+00,4.189884662628173828e-01
1.719794142282599747e+00,4.188113212585449219e-01
1.720582050471715974e+00,4.186614751815795898e-01
1.721367110107062670e+00,4.188543856143951416e-01
1.722149341711429749e+00,4.190597236156463623e-01
1.722928765586614119e+00,4.188549518585205078e-01
1.723705401816581828e+00,4.189770817756652832e-01
1.724479270270572684e+00,4.191204309463500977e-01
1.725250390606150264e+00,4.190929532051086426e-01
1.726018782272197738e+00,4.190719425678253174e-01
1.726784464511862849e+00,4.191761314868927002e-01
1.727547456365447376e+00,4.192671179771423340e-01
1.728307776673249752e+00,4.191226363182067871e-01
1.729065444078354608e+00,4.192362427711486816e-01
1.729820477029378800e+00,4.193616807460784912e-01
1.730572893783163257e+00,4.193117320537567139e-01
1.731322712407423747e+00,4.195800721645355225e-01
1.732069950783354573e+00,4.192813932895660400e-01
1.732814626608185193e+00,4.197564721107482910e-01
1.733556757397696879e+00,4.194782078266143799e-01
1.734296360488694733e+00,4.196039140224456787e-01
1.735033453041436635e+00,4.196752011775970459e-01
1.735768052042022891e+00,4.195347428321838379e-01
1.736500174304745459e+00,4.195968508720397949e-01
1.737229836474396105e+00,4.196605682373046875e-01
1.737957055028538589e+00,4.196901023387908936e-01
1.738681846279739096e+00,4.197578132152557373e-01
1.739404226377764262e+00,4.199469983577728271e-01
1.740124211311739000e+00,4.199370443820953369e-01
1.740841816912269246e+00,4.197617173194885254e-01
1.741557058853532514e+00,4.198253154754638672e-01
1.742269952655331133e+00,4.200685024261474609e-01
1.742980513685111754e+00,4.201711714267730713e-01
1.743688757159955083e+00,4.200954139232635498e-01
1.744394698148529654e+00,4.201341271400451660e-01
1.745098351573016737e+00,4.201432466506958008e-01
1.745799732211001043e+00,4.202020466327667236e-01
1.746498854697335901e+00,4.203818440437316895e-01
1.747195733525971795e+00,4.203067123889923096e-01
1.747890383051763363e+00,4.203602373600006104e-01
1.748582817492239760e+00,4.203542470932006836e-01
1.749273050929353701e+00,4.205385744571685791e-01
1.749961097311197644e+00,4.205492138862609863e-01
1.750646970453696660e+00,4.205392599105834961e-01
1.751330684042272212e+00,4.205608367919921875e-01
1.752012251633480178e+00,4.205584824085235596e-01
1.752691686656625114e+00,4.205628931522369385e-01
1.753369002415346101e+00,4.206395149230957031e-01
1.754044212089181265e+00,4.206090271472930908e-01
1.754717328735105886e+00,4.208208024501800537e-01
1.755388365289047847e+00,4.208099544048309326e-01
1.756057334567377781e+00,4.209316372871398926e-01
1.756724249268379667e+00,4.207947254180908203e-01
1.757389121973697677e+00,4.208196103572845459e-01
1.758051965149756812e+00,4.209709763526916504e-01
1.758712791149169119e+00,4.209299087524414062e-01
1.759371612212113689e+00,4.208042621612548828e-01
1.760028440467695576e+00,4.210198521614074707e-01
1.760683287935288499e+00,4.209380149841308594e-01
1.761336166525852009e+00,4.211260676383972168e-01
1.761987088043232452e+00,4.211502373218536377e-01
1.762636064185443496e+00,4.211321175098419189e-01
1.763283106545928014e+00,4.210081100463867188e-01
1.763928226614799533e+00,4.211649000644683838e-01
1.764571435780067254e+00,4.212587177753448486e-01
1.765212745328841759e+00,4.212683141231536865e-01
1.765852166448525384e+00,4.213318824768066406e-01
1.766489710227980181e+00,4.214145839214324951e-01
1.767125387658683655e+00,4.213264584541320801e-01
1.767759209635866080e+00,4.213419258594512939e-01
1.768391186959629158e+00,4.212813973426818848e-01
1.769021330336052911e+00,4.216158688068389893e-01
1.769649650378280592e+00,4.216109514236450195e-01
1.770276157607594492e+00,4.216293096542358398e-01
1.770900862454470426e+00,4.215565323829650879e-01
1.771523775259622013e+00,4.217733740806579590e-01
1.772144906275025411e+00,4.215989410877227783e-01
1.772764265664933614e+00,4.216220974922180176e-01
1.773381863506873213e+00,4.217603504657745361e-01
1.773997709792628719e+00,4.218582808971405029e-01
1.774611814429213119e+00,4.219768345355987549e-01
1.775224187239822449e+00,4.219946563243865967e-01
1.775834837964780366e+00,4.217870533466339111e-01
1.776443776262467411e+00,4.220090806484222412e-01
1.777051011710235606e+00,4.221006035804748535e-01
1.777656553805315731e+00,4.219686090946197510e-01
1.778260411965705945e+00,4.220283329486846924e-01
1.778862595531051527e+00,4.221820235252380371e-01
1.779463113763511295e+00,4.222241044044494629e-01
1.780061975848613143e+00,4.221540987491607666e-01
1.780659190896096256e+00,4.222247600555419922e-01
1.781254767940742889e+00,4.221996068954467773e-01
1.781848715943199046e+00,4.221854209899902344e-01
1.782441043790781610e+00,4.223835468292236328e-01
1.783031760298279034e+00,4.223454892635345459e-01
1.783620874208735829e+00,4.222652912139892578e-01
1.784208394194230385e+00,4.224697947502136230e-01
1.784794328856640355e+00,4.224382340908050537e-01
1.785378686728399167e+00,4.225640594959259033e-01
1.785961476273240089e+00,4.225150644779205322e-01
1.786542705886933424e+00,4.225019216537475586e-01
1.787122383898011035e+00,4.226963520050048828e-01
1.787700518568482888e+00,4.226630926132202148e-01
1.788277118094543372e+00,4.226180613040924072e-01
1.788852190607268744e+00,4.226569533348083496e-01
1.789425744173305022e+00,4.227049350738525391e-01
1.789997786795546997e+00,4.227788746356964111e-01
1.790568326413808364e+00,4.227369427680969238e-01
1.791137370905482307e+00,4.226753413677215576e-01
1.791704928086194526e+00,4.228567481040954590e-01
1.792271005710447618e+00,4.228346943855285645e-01
1.792835611472257007e+00,4.228768050670623779e-01
1.793398753005776447e+00,4.230026304721832275e-01
1.793960437885920411e+00,4.229711592197418213e-01
1.794520673628972496e+00,4.230527877807617188e-01
1.795079467693191155e+00,4.230007529258728027e-01
1.795636827479405007e+00,4.231101274490356445e-01
1.796192760331599025e+00,4.230086505413055420e-01
1.796747273537498524e+00,4.230343401432037354e-01
1.797300374329138917e+00,4.231511950492858887e-01
1.797852069883434156e+00,4.232070744037628174e-01
1.798402367322734285e+00,4.230552315711975098e-01
1.798951273715377885e+00,4.231701195240020752e-01
1.799498796076235863e+00,4.234036803245544434e-01
1.800044941367250129e+00,4.232881069183349609e-01
1.800589716497965176e+00,4.231278300285339355e-01
1.801133128326050326e+00,4.232639074325561523e-01
1.801675183657820867e+00,4.233368635177612305e-01
1.802215889248747427e+00,4.234647452831268311e-01
1.802755251803961345e+00,4.235529601573944092e-01
1.803293277978754494e+00,4.234929382801055908e-01
1.803829974379071333e+00,4.234687983989715576e-01
1.804365347561995625e+00,4.235179424285888672e-01
1.804899404036230504e+00,4.235974252223968506e-01
1.805432150262575197e+00,4.235861301422119141e-01
1.805963592654391991e+00,4.235257804393768311e-01
1.806493737578069636e+00,4.236976206302642822e-01
1.807022591353483199e+00,4.236549437046051025e-01
1.807550160254442595e+00,4.235962629318237305e-01
1.808076450509142008e+00,4.237316846847534180e-01
1.808601468300599979e+00,4.237855374813079834e-01
1.809125219767094839e+00,4.237253963947296143e-01
1.809647711002596360e+00,4.236839115619659424e-01
1.810168948057190752e+00,4.238709807395935059e-01
1.810688936937499660e+00,4.239788353443145752e-01
1.811207683607098051e+00,4.239348769187927246e-01
1.811725193986922777e+00,4.237838983535766602e-01
1.812241473955678472e+00,4.237884879112243652e-01
1.812756529350238344e+00,4.240229427814483643e-01
1.813270365966039632e+00,4.240779876708984375e-01
1.813782989557476411e+00,4.239583015441894531e-01
1.814294405838284607e+00,4.240112602710723877e-01
1.814804620481923481e+00,4.241432547569274902e-01
1.815313639121956424e+00,4.239913821220397949e-01
1.815821467352421781e+00,4.242595434188842773e-01
1.816328110728200551e+00,4.242379665374755859e-01
1.816833574765384540e+00,4.240015149116516113e-01
1.817337864941634074e+00,4.242242872714996338e-01
1.817840986696534156e+00,4.242759943008422852e-01
1.818342945431948188e+00,4.238930940628051758e-01
1.818843746512365023e+00,4.240508377552032471e-01
1.819343395265241803e+00,4.248603284358978271e-01
1.819841896981346352e+00,4.390577673912048340e-01
1.820339256915091353e+00,4.475958645343780518e-01
1.820835480284867414e+00,4.420842826366424561e-01
1.821330572273372361e+00,4.537785053253173828e-01
1.821824538027934093e+00,4.439524412155151367e-01
1.822317382660834095e+00,4.484582841396331787e-01
1.822809111249621861e+00,4.412288069725036621e-01
1.823299728837432632e+00,4.461646378040313721e-01
1.823789240433294268e+00,4.451785683631896973e-01
1.824277651012435220e+00,4.465674161911010742e-01
1.824764965516589177e+00,4.427410066127777100e-01
1.825251188854293494e+00,4.457690119743347168e-01
1.825736325901186952e+00,4.447371363639831543e-01
1.826220381500301526e+00,4.445049464702606201e-01
1.826703360462354597e+00,4.440038800239562988e-01
1.827185267566034277e+00,4.431464374065399170e-01
1.827666107558283626e+00,4.455573260784149170e-01
1.828145885154581096e+00,4.432149231433868408e-01
1.828624605039218087e+00,4.413240253925323486e-01
1.829102271865573837e+00,4.441261887550354004e-01
1.829578890256384982e+00,4.440504312515258789e-01
1.830054464804016678e+00,4.409133493900299072e-01
1.830529000070726386e+00,4.425391256809234619e-01
1.831002500588926996e+00,4.455638229846954346e-01
1.831474970861445284e+00,4.400600492954254150e-01
1.831946415361781044e+00,4.430937469005584717e-01
1.832416838534360659e+00,4.422559738159179688e-01
1.832886244794786235e+00,4.411606788635253906e-01
1.833354638530088065e+00,4.416398704051971436e-01
1.833822024098966663e+00,4.423465430736541748e-01
1.834288405832039670e+00,4.427551627159118652e-01
1.834753788032079891e+00,4.407499730587005615e-01
1.835218174974255767e+00,4.403033852577209473e-01
1.835681570906364302e+00,4.403268694877624512e-01
1.836143980049067537e+00,4.401576817035675049e-01
1.836605406596120149e+00,4.406814873218536377e-01
1.837065854714599045e+00,4.410677552223205566e-01
1.837525328545130066e+00,4.399879276752471924e-01
1.837983832202109147e+00,4.396893680095672607e-01
1.838441369773925249e+00,4.409404098987579346e-01
1.838897945323178185e+00,4.416234195232391357e-01
1.839353562886895777e+00,4.418925642967224121e-01
1.839808226476747688e+00,4.399592876434326172e-01
1.840261940079256142e+00,4.393609166145324707e-01
1.840714707656007976e+00,4.408218264579772949e-01
1.841166533143860917e+00,4.409935772418975830e-01
1.841617420455147869e+00,4.409736692905426025e-01
1.842067373477882963e+00,4.407814145088195801e-01
1.842516396075959406e+00,4.410192966461181641e-01
1.842964492089351980e+00,4.417695999145507812e-01
1.843411665334311333e+00,4.413864016532897949e-01
1.843857919603560269e+00,4.409095048904418945e-01
1.844303258666486478e+00,4.408186674118041992e-01
1.844747686269333276e+00,4.406722784042358398e-01
1.845191206135389894e+00,4.404292702674865723e-01
1.845633821965176669e+00,4.401763081550598145e-01
1.846075537436632663e+00,4.409173130989074707e-01
1.846516356205296416e+00,4.407943189144134521e-01
1.846956281904489794e+00,4.399867355823516846e-01
1.847395318145496290e+00,4.392471015453338623e-01
1.847833468517739330e+00,4.394693374633789062e-01
1.848270736588958352e+00,4.404058456420898438e-01
1.848707125905383108e+00,4.410091042518615723e-01
1.849142639991906645e+00,4.409230053424835205e-01
1.849577282352254270e+00,4.405879378318786621e-01
1.850011056469155646e+00,4.407188296318054199e-01
1.850443965804509983e+00,4.413003325462341309e-01
1.850876013799552799e+00,4.415357112884521484e-01
1.851307203875019347e+00,4.424310922622680664e-01
1.851737539431307811e+00,4.418353140354156494e-01
1.852167023848640071e+00,4.412236213684082031e-01
1.852595660487220908e+00,4.404932260513305664e-01
1.853023452687394768e+00,4.401199519634246826e-01
1.853450403769804744e+00,4.404342472553253174e-01
1.853876517035543126e+00,4.407240450382232666e-01
1.854301795766308825e+00,4.405004978179931641e-01
1.854726243224556148e+00,4.403519630432128906e-01
1.855149862653645343e+00,4.400783777236938477e-01
1.855572657277992032e+00,4.397024810314178467e-01
1.855994630303215098e+00,4.394462704658508301e-01
1.856415784916281009e+00,4.397033452987670898e-01
1.856836124285647482e+00,4.401606023311614990e-01
1.857255651561410703e+00,4.401342272758483887e-01
1.857674369875441434e+00,4.400907456874847412e-01
1.858092282341530233e+00,4.406753182411193848e-01
1.858509392055522458e+00,4.406883418560028076e-01
1.858925702095458155e+00,4.402884542942047119e-01
1.859341215521708390e+00,4.398972988128662109e-01
1.859755935377108926e+00,4.398871064186096191e-01
1.860169864687094554e+00,4.397491812705993652e-01
1.860583006459831878e+00,4.394235312938690186e-01
1.860995363686349879e+00,4.393149614334106445e-01
1.861406939340671363e+00,4.396004974842071533e-01
1.861817736379938193e+00,4.398961663246154785e-01
1.862227757744543633e+00,4.405407309532165527e-01
1.862637006358253355e+00,4.410407841205596924e-01
1.863045485128335343e+00,4.417228996753692627e-01
1.863453196945680457e+00,4.422267973423004150e-01
1.863860144684927223e+00,4.413179159164428711e-01
1.864266331204581961e+00,4.416755139827728271e-01
1.864671759347139801e+00,4.414151608943939209e-01
1.865076431939204804e+00,4.409938156604766846e-01
1.865480351791607427e+00,4.407105445861816406e-01
1.865883521699521541e+00,4.411358833312988281e-01
1.866285944442580558e+00,4.415151476860046387e-01
1.866687622784993117e+00,4.415305554866790771e-01
1.867088559475656329e+00,4.412491619586944580e-01
1.867488757248268572e+00,4.409842491149902344e-01
1.867888218821441404e+00,4.408673346042633057e-01
1.868286946898811252e+00,4.406449198722839355e-01
1.868684944169147766e+00,4.407296478748321533e-01
1.869082213306464180e+00,4.414455592632293701e-01
1.869478756970123445e+00,4.412500560283660889e-01
1.869874577804946369e+00,4.412527978420257568e-01
1.870269678441316197e+00,4.422358572483062744e-01
1.870664061495285191e+00,4.417640566825866699e-01
1.871057729568677219e+00,4.416059851646423340e-01
1.871450685249191226e+00,4.415530562400817871e-01
1.871842931110502706e+00,4.419639706611633301e-01
1.872234469712366067e+00,4.410226047039031982e-01
1.872625303600714108e+00,4.402965307235717773e-01
1.873015435307756604e+00,4.403610825538635254e-01
1.873404867352079783e+00,4.406180977821350098e-01
1.873793602238744249e+00,4.410574138164520264e-01
1.874181642459380681e+00,4.412868916988372803e-01
1.874568990492285758e+00,4.428251087665557861e-01
1.874955648802517416e+00,4.422651529312133789e-01
1.875341619841989660e+00,4.414494335651397705e-01
1.875726906049563825e+00,4.414089322090148926e-01
1.876111509851143389e+00,4.416207969188690186e-01
1.876495433659764345e+00,4.418711364269256592e-01
1.876878679875685796e+00,4.418767988681793213e-01
1.877261250886481658e+00,4.419370293617248535e-01
1.877643149067127482e+00,4.419164061546325684e-01
1.878024376780090154e+00,4.417479932308197021e-01
1.878404936375416723e+00,4.416598379611968994e-01
1.878784830190819211e+00,4.417079985141754150e-01
1.879164060551762105e+00,4.418329894542694092e-01
1.879542629771547180e+00,4.417158365249633789e-01
1.879920540151398090e+00,4.415915012359619141e-01
1.880297793980546084e+00,4.415233731269836426e-01
1.880674393536310163e+00,4.417323768138885498e-01
1.881050341084181898e+00,4.432193040847778320e-01
1.881425638877905593e+00,4.424265623092651367e-01
1.881800289159561101e+00,4.420228898525238037e-01
1.882174294159643546e+00,4.419125318527221680e-01
