# kappa, validation_loss
1.150305589954397689e+00,1.270637661218643188e-01
1.150802044432298388e+00,1.282530874013900757e-01
1.151296796387778487e+00,1.271063834428787231e-01
1.151789857458074717e+00,1.271724104881286621e-01
1.152281239161514037e+00,1.268320530652999878e-01
1.152770952899128121e+00,1.266849786043167114e-01
1.153259009956241199e+00,1.268130689859390259e-01
1.153745421504029922e+00,1.268557310104370117e-01
1.154230198601057689e+00,1.267369687557220459e-01
1.154713352194783882e+00,1.267642676830291748e-01
1.155194893123046018e+00,1.269294321537017822e-01
1.155674832115519690e+00,1.269344836473464966e-01
1.156153179795152308e+00,1.269889473915100098e-01
1.156629946679573973e+00,1.270519047975540161e-01
1.157105143182485696e+00,1.272056549787521362e-01
1.157578779615023423e+00,1.270474791526794434e-01
1.158050866187100514e+00,1.270228177309036255e-01
1.158521413008729350e+00,1.270512193441390991e-01
1.158990430091319634e+00,1.272819787263870239e-01
1.159457927348956030e+00,1.269621700048446655e-01
1.159923914599656714e+00,1.271580904722213745e-01
1.160388401566609495e+00,1.271180063486099243e-01
1.160851397879389957e+00,1.271625310182571411e-01
1.161312913075158937e+00,1.308795660734176636e-01
1.161772956599841145e+00,1.675816178321838379e-01
1.162231537809286230e+00,1.546841710805892944e-01
1.162688665970408319e+00,1.466297656297683716e-01
1.163144350262311777e+00,1.264739334583282471e-01
1.163598599777396103e+00,1.281113028526306152e-01
1.164051423522444839e+00,1.295931339263916016e-01
1.164502830419696267e+00,1.241810470819473267e-01
1.164952829307899895e+00,1.293650418519973755e-01
1.165401428943353190e+00,1.308318227529525757e-01
1.165848638000925419e+00,1.316291689872741699e-01
1.166294465075062625e+00,1.258664727210998535e-01
1.166738918680779724e+00,1.256434619426727295e-01
1.167182007254636389e+00,1.240476518869400024e-01
1.167623739155697393e+00,1.239806488156318665e-01
1.168064122666478966e+00,1.234914436936378479e-01
1.168503165993880932e+00,1.247199699282646179e-01
1.168940877270103762e+00,1.249357387423515320e-01
1.169377264553552953e+00,1.249018833041191101e-01
1.169812335829729655e+00,1.246711164712905884e-01
1.170246099012105523e+00,1.245488449931144714e-01
1.170678561942988694e+00,1.247083246707916260e-01
1.171109732394373326e+00,1.246177852153778076e-01
1.171539618068777155e+00,1.254025399684906006e-01
1.171968226600069052e+00,1.250729411840438843e-01
1.172395565554280150e+00,1.253733485937118530e-01
1.172821642430406541e+00,1.254275888204574585e-01
1.173246464661198640e+00,1.253264695405960083e-01
1.173670039613939009e+00,1.253551840782165527e-01
1.174092374591209298e+00,1.256301999092102051e-01
1.174513476831645198e+00,1.254864186048507690e-01
1.174933353510680956e+00,1.253193169832229614e-01
1.175352011741283453e+00,1.254704594612121582e-01
1.175769458574674520e+00,1.259213387966156006e-01
1.176185701001044359e+00,1.263419389724731445e-01
1.176600745950252991e+00,1.260809451341629028e-01
1.177014600292522806e+00,1.258766055107116699e-01
1.177427270839121798e+00,1.257201880216598511e-01
1.177838764343034139e+00,1.258693337440490723e-01
1.178249087499626091e+00,1.258998364210128784e-01
1.178658246947296595e+00,1.260860413312911987e-01
1.179066249268124089e+00,1.258845776319503784e-01
1.179473100988500445e+00,1.254455298185348511e-01
1.179878808579758465e+00,1.259219646453857422e-01
1.180283378458787835e+00,1.258950978517532349e-01
1.180686816988646415e+00,1.259621977806091309e-01
1.181089130479157756e+00,1.267170906066894531e-01
1.181490325187506629e+00,1.262237727642059326e-01
1.181890407318820335e+00,1.261827498674392700e-01
1.182289383026745355e+00,1.262877136468887329e-01
1.182687258414015563e+00,1.262914836406707764e-01
1.183084039533012444e+00,1.264402270317077637e-01
1.183479732386316430e+00,1.263129264116287231e-01
1.183874342927253132e+00,1.264005154371261597e-01
1.184267877060429797e+00,1.263447403907775879e-01
1.184660340642266219e+00,1.264510154724121094e-01
1.185051739481516542e+00,1.266787797212600708e-01
1.185442079339786181e+00,1.266985088586807251e-01
1.185831365932041193e+00,1.264914870262145996e-01
1.186219604927107429e+00,1.265127807855606079e-01
1.186606801948169920e+00,1.266545355319976807e-01
1.186992962573258703e+00,1.266920566558837891e-01
1.187378092335731328e+00,1.266131103038787842e-01
1.187762196724750030e+00,1.265513449907302856e-01
1.188145281185749358e+00,1.267818063497543335e-01
1.188527351120901354e+00,1.267830133438110352e-01
1.188908411889570305e+00,1.266212910413742065e-01
1.189288468808765264e+00,1.269914805889129639e-01
1.189667527153585702e+00,1.269616782665252686e-01
1.190045592157659815e+00,1.269474625587463379e-01
1.190422669013577739e+00,1.270730197429656982e-01
1.190798762873320538e+00,1.270074844360351562e-01
1.191173878848682532e+00,1.268380731344223022e-01
1.191548022011686969e+00,1.270885914564132690e-01
1.191921197394998577e+00,1.270822435617446899e-01
1.192293409992330133e+00,1.268811970949172974e-01
1.192664664758841697e+00,1.268598288297653198e-01
1.193034966611538517e+00,1.272022128105163574e-01
1.193404320429659826e+00,1.269229054450988770e-01
1.193772731055066094e+00,1.270391792058944702e-01
1.194140203292618940e+00,1.269506961107254028e-01
1.194506741910557945e+00,1.271443367004394531e-01
1.194872351640871022e+00,1.270710080862045288e-01
1.195237037179661232e+00,1.273182630538940430e-01
1.195600803187509165e+00,1.269696801900863647e-01
1.195963654289829980e+00,1.271968632936477661e-01
1.196325595077226245e+00,1.273524016141891479e-01
1.196686630105836313e+00,1.272739320993423462e-01
1.197046763897678945e+00,1.272702664136886597e-01
1.197406000940992365e+00,1.273372918367385864e-01
1.197764345690570442e+00,1.272812336683273315e-01
1.198121802568094640e+00,1.274429708719253540e-01
1.198478375962459763e+00,1.272710412740707397e-01
1.198834070230099025e+00,1.273928284645080566e-01
1.199188889695302462e+00,1.274304687976837158e-01
1.199542838650532683e+00,1.274287998676300049e-01
1.199895921356736173e+00,1.273453235626220703e-01
1.200248142043651267e+00,1.275214254856109619e-01
1.200599504910112358e+00,1.275597959756851196e-01
1.200950014124349652e+00,1.274734735488891602e-01
1.201299673824286929e+00,1.274141073226928711e-01
1.201648488117833313e+00,1.273198276758193970e-01
1.201996461083173484e+00,1.276008337736129761e-01
1.202343596769054113e+00,1.275236457586288452e-01
1.202689899195065859e+00,1.275538206100463867e-01
1.203035372351923593e+00,1.276475191116333008e-01
1.203380020201741063e+00,1.274846643209457397e-01
1.203723846678303788e+00,1.276433914899826050e-01
1.204066855687339732e+00,1.275152415037155151e-01
1.204409051106784645e+00,1.275649368762969971e-01
1.204750436787044299e+00,1.277551501989364624e-01
1.205091016551255612e+00,1.275604665279388428e-01
1.205430794195543331e+00,1.276967674493789673e-01
1.205769773489273611e+00,1.277342885732650757e-01
1.206107958175305361e+00,1.278178840875625610e-01
1.206445351970237390e+00,1.277815848588943481e-01
1.206781958564654422e+00,1.277247667312622070e-01
1.207117781623368469e+00,1.277448982000350952e-01
1.207452824785659296e+00,1.279338747262954712e-01
1.207787091665509571e+00,1.278325021266937256e-01
1.208120585851840678e+00,1.278689205646514893e-01
1.208453310908741862e+00,1.279044598340988159e-01
1.208785270375700271e+00,1.279425770044326782e-01
1.209116467767826331e+00,1.278285682201385498e-01
1.209446906576077119e+00,1.278290003538131714e-01
1.209776590267476859e+00,1.279548406600952148e-01
1.210105522285335855e+00,1.278097629547119141e-01
1.210433706049466096e+00,1.279980540275573730e-01
1.210761144956393531e+00,1.278676837682723999e-01
1.211087842379570789e+00,1.280564814805984497e-01
1.211413801669584123e+00,1.279680728912353516e-01
1.211739026154360133e+00,1.279964148998260498e-01
1.212063519139370493e+00,1.280902773141860962e-01
1.212387283907832236e+00,1.279610544443130493e-01
1.212710323720907590e+00,1.281159371137619019e-01
1.213032641817901158e+00,1.280569434165954590e-01
1.213354241416454871e+00,1.280729174613952637e-01
1.213675125712740055e+00,1.281626820564270020e-01
1.213995297881649504e+00,1.280258148908615112e-01
1.214314761076984439e+00,1.281738877296447754e-01
1.214633518431641246e+00,1.281683892011642456e-01
1.214951573057796663e+00,1.280474662780761719e-01
1.215268928047089192e+00,1.282233744859695435e-01
1.215585586470799395e+00,1.281023770570755005e-01
1.215901551380029089e+00,1.283468753099441528e-01
1.216216825805877200e+00,1.280388683080673218e-01
1.216531412759613406e+00,1.282335221767425537e-01
1.216845315232852887e+00,1.281530708074569702e-01
1.217158536197724406e+00,1.283122003078460693e-01
1.217471078607041068e+00,1.281875520944595337e-01
1.217782945394467076e+00,1.283153742551803589e-01
1.218094139474681370e+00,1.282460391521453857e-01
1.218404663743543948e+00,1.282209008932113647e-01
1.218714521078254176e+00,1.283324509859085083e-01
1.219023714337513331e+00,1.283419430255889893e-01
1.219332246361682248e+00,1.283147037029266357e-01
1.219640119972937198e+00,1.283046305179595947e-01
1.219947337975425095e+00,1.283900588750839233e-01
1.220253903155417152e+00,1.283518821001052856e-01
1.220559818281460096e+00,1.282287538051605225e-01
1.220865086104525821e+00,1.284094303846359253e-01
1.221169709358161048e+00,1.284479498863220215e-01
1.221473690758632547e+00,1.283627003431320190e-01
1.221777033005074342e+00,1.284483373165130615e-01
1.222079738779629610e+00,1.284307390451431274e-01
1.222381810747594111e+00,1.284046322107315063e-01
1.222683251557557416e+00,1.284531205892562866e-01
1.222984063841540348e+00,1.285430043935775757e-01
1.223284250215135316e+00,1.282848715782165527e-01
1.223583813277640653e+00,1.285460293292999268e-01
1.223882755612197171e+00,1.284909099340438843e-01
1.224181079785920945e+00,1.284292042255401611e-01
1.224478788350035652e+00,1.285577565431594849e-01
1.224775883840004465e+00,1.286238878965377808e-01
1.225072368775657949e+00,1.285733282566070557e-01
1.225368245661323297e+00,1.284926533699035645e-01
1.225663516985951551e+00,1.286428272724151611e-01
1.225958185223242625e+00,1.285947561264038086e-01
1.226252252831769862e+00,1.286778897047042847e-01
1.226545722255103055e+00,1.285805553197860718e-01
1.226838595921929898e+00,1.285804063081741333e-01
1.227130876246177671e+00,1.288679987192153931e-01
1.227422565627131812e+00,1.285932362079620361e-01
1.227713666449553820e+00,1.286674588918685913e-01
1.228004181083798718e+00,1.286619156599044800e-01
1.228294111885931184e+00,1.287095546722412109e-01
1.228583461197839455e+00,1.286288797855377197e-01
1.228872231347349242e+00,1.286969631910324097e-01
1.229160424648336303e+00,1.287145465612411499e-01
1.229448043400836577e+00,1.287605464458465576e-01
1.229735089891158317e+00,1.287354081869125366e-01
1.230021566391988896e+00,1.288485825061798096e-01
1.230307475162504494e+00,1.287121921777725220e-01
1.230592818448476233e+00,1.287411600351333618e-01
1.230877598482376323e+00,1.287330687046051025e-01
1.231161817483481746e+00,1.288139969110488892e-01
1.231445477657980625e+00,1.288254559040069580e-01
1.231728581199071471e+00,1.287836432456970215e-01
1.232011130287068212e+00,1.288276910781860352e-01
1.232293127089498119e+00,1.288310289382934570e-01
1.232574573761204828e+00,1.288747340440750122e-01
1.232855472444443601e+00,1.288478523492813110e-01
1.233135825268981467e+00,1.288986951112747192e-01
1.233415634352192924e+00,1.290373057126998901e-01
1.233694901799157861e+00,1.288411170244216919e-01
1.233973629702753705e+00,1.289828121662139893e-01
1.234251820143751122e+00,1.288839578628540039e-01
1.234529475190908165e+00,1.289634406566619873e-01
1.234806596901059983e+00,1.289638727903366089e-01
1.235083187319212961e+00,1.290408074855804443e-01
1.235359248478633543e+00,1.289441138505935669e-01
1.235634782400938603e+00,1.289670914411544800e-01
1.235909791096183596e+00,1.288904100656509399e-01
1.236184276562951823e+00,1.291084289550781250e-01
1.236458240788439911e+00,1.290721297264099121e-01
1.236731685748546195e+00,1.289803683757781982e-01
1.237004613407953757e+00,1.291437149047851562e-01
1.237277025720217249e+00,1.291024982929229736e-01
1.237548924627845714e+00,1.290200799703598022e-01
1.237820312062385852e+00,1.291179060935974121e-01
1.238091189944504844e+00,1.290810704231262207e-01
1.238361560184070731e+00,1.290564835071563721e-01
1.238631424680235016e+00,1.290729492902755737e-01
1.238900785321510600e+00,1.291307955980300903e-01
1.239169643985852831e+00,1.291227489709854126e-01
1.239438002540736994e+00,1.291646659374237061e-01
1.239705862843237139e+00,1.290392875671386719e-01
1.239973226740102019e+00,1.291462928056716919e-01
1.240240096067832143e+00,1.291686445474624634e-01
1.240506472652755710e+00,1.291479766368865967e-01
1.240772358311102552e+00,1.292149871587753296e-01
1.241037754849080077e+00,1.292467117309570312e-01
1.241302664062944761e+00,1.290673464536666870e-01
1.241567087739077868e+00,1.291774213314056396e-01
1.241831027654054509e+00,1.291482746601104736e-01
1.242094485574718021e+00,1.293547898530960083e-01
1.242357463258249473e+00,1.291313171386718750e-01
1.242619962452238047e+00,1.292001754045486450e-01
1.242881984894751435e+00,1.293452978134155273e-01
1.243143532314404442e+00,1.291462630033493042e-01
1.243404606430426496e+00,1.292583495378494263e-01
1.243665208952731804e+00,1.292912811040878296e-01
1.243925341581984201e+00,1.292601078748703003e-01
1.244185006009665084e+00,1.293218731880187988e-01
1.244444203918138259e+00,1.292726546525955200e-01
1.244702936980716990e+00,1.293457150459289551e-01
1.244961206861727510e+00,1.293168216943740845e-01
1.245219015216573410e+00,1.295282989740371704e-01
1.245476363691800037e+00,1.293247938156127930e-01
1.245733253925156436e+00,1.295021921396255493e-01
1.245989687545658864e+00,1.293695420026779175e-01
1.246245666173652511e+00,1.294340044260025024e-01
1.246501191420873234e+00,1.294129043817520142e-01
1.246756264890506838e+00,1.294209212064743042e-01
1.247010888177251919e+00,1.293248534202575684e-01
1.247265062867378038e+00,1.295872330665588379e-01
1.247518790538785005e+00,1.294931620359420776e-01
1.247772072761062612e+00,1.294824182987213135e-01
1.248024911095547695e+00,1.296302676200866699e-01
1.248277307095383648e+00,1.294353753328323364e-01
1.248529262305575038e+00,1.295605450868606567e-01
1.248780778263047342e+00,1.295064836740493774e-01
1.249031856496700010e+00,1.296445876359939575e-01
1.249282498527465979e+00,1.296052336692810059e-01
1.249532705868362958e+00,1.295294016599655151e-01
1.249782480024551612e+00,1.295980811119079590e-01
1.250031822493387512e+00,1.296466141939163208e-01
1.250280734764476431e+00,1.296482831239700317e-01
1.250529218319727187e+00,1.297133266925811768e-01
