# kappa, validation_loss
1.354261317887104799e+00,2.428629547357559204e-01
1.358469731383697532e+00,2.427739500999450684e-01
1.362598132116759286e+00,2.425634562969207764e-01
1.366649505903299699e+00,2.425539046525955200e-01
1.370626674485505792e+00,2.426666766405105591e-01
1.374532307336344239e+00,2.427221238613128662e-01
1.378368932422091575e+00,2.426453679800033569e-01
1.382138946030472715e+00,2.432908266782760620e-01
1.385844621760090156e+00,2.426664382219314575e-01
1.389488118755598078e+00,2.430839389562606812e-01
1.393071489263306706e+00,2.427732646465301514e-01
1.396596685573425312e+00,2.428164780139923096e-01
1.400065566407737050e+00,2.430538535118103027e-01
1.403479902805035096e+00,2.427493929862976074e-01
1.406841383550970548e+00,2.437106072902679443e-01
1.410151620193991207e+00,2.432844489812850952e-01
1.413412151684664275e+00,2.434426397085189819e-01
1.416624448671813807e+00,2.428976148366928101e-01
1.419789917485493547e+00,2.427940964698791504e-01
1.422909903833799117e+00,2.429786771535873413e-01
1.425985696237834111e+00,2.427928447723388672e-01
1.429018529226783851e+00,2.430584430694580078e-01
1.432009586312918747e+00,2.427118718624114990e-01
1.434960002764474440e+00,2.426320463418960571e-01
1.437870868192661078e+00,2.432426512241363525e-01
1.440743228967562350e+00,2.425323873758316040e-01
1.443578090476322684e+00,2.447661310434341431e-01
1.446376419235819943e+00,2.426098436117172241e-01
1.449139144870934759e+00,2.431194931268692017e-01
1.451867161968544595e+00,2.428485900163650513e-01
1.454561331816497827e+00,2.424981594085693359e-01
1.457222484036023280e+00,2.426354885101318359e-01
1.459851418115320820e+00,2.423189133405685425e-01
1.462448904851419984e+00,2.428877800703048706e-01
1.465015687706819003e+00,2.424217015504837036e-01
1.467552484086873443e+00,2.427051514387130737e-01
1.470059986543427843e+00,2.427624613046646118e-01
1.472538863909743867e+00,2.428392767906188965e-01
1.474989762371373248e+00,2.424949407577514648e-01
1.477413306477272537e+00,2.425891458988189697e-01
1.479810100095108716e+00,2.428271919488906860e-01
1.482180727314420077e+00,2.445046305656433105e-01
1.484525753301005224e+00,2.427935600280761719e-01
1.486845725105668370e+00,2.422789633274078369e-01
1.489141172430219484e+00,2.422946840524673462e-01
1.491412608353406055e+00,2.434260994195938110e-01
1.493660530019271127e+00,2.428892999887466431e-01
1.495885419290243989e+00,2.423388510942459106e-01
1.498087743367111146e+00,2.424587458372116089e-01
1.500267955377863061e+00,2.423225343227386475e-01
1.502426494937271650e+00,2.426294982433319092e-01
1.504563788678929592e+00,2.423001378774642944e-01
1.506680250761358808e+00,2.424033582210540771e-01
1.508776283349693603e+00,2.425425052642822266e-01
1.510852277074335781e+00,2.432379424571990967e-01
1.512908611467894016e+00,2.427698671817779541e-01
1.514945655381626288e+00,2.426586151123046875e-01
1.516963767382531136e+00,2.425231635570526123e-01
1.518963296132155083e+00,2.425189316272735596e-01
1.520944580748118780e+00,2.424873262643814087e-01
1.522907951149297778e+00,2.421416044235229492e-01
1.524853728385538787e+00,2.420366853475570679e-01
1.526782224952732525e+00,2.419050931930541992e-01
1.528693745094018785e+00,2.418649196624755859e-01
1.530588585087852227e+00,2.425654530525207520e-01
1.532467033523603472e+00,2.418625205755233765e-01
1.534329371565344990e+00,2.420171946287155151e-01
1.536175873204419506e+00,2.419465631246566772e-01
1.538006805501361596e+00,2.419466376304626465e-01
1.539822428817703148e+00,2.419915199279785156e-01
1.541622997038169629e+00,2.430982738733291626e-01
1.543408757783738539e+00,2.421119958162307739e-01
1.545179952616009489e+00,2.425317913293838501e-01
1.546936817233306227e+00,2.426564693450927734e-01
1.548679581658908289e+00,2.420485615730285645e-01
1.550408470421789531e+00,2.421214282512664795e-01
1.552123702730219934e+00,2.424664795398712158e-01
1.553825492638561734e+00,2.420437633991241455e-01
1.555514049207582516e+00,2.418037950992584229e-01
1.557189576658582153e+00,2.418027669191360474e-01
1.558852274521618897e+00,2.418581843376159668e-01
1.560502337778104431e+00,2.418984621763229370e-01
1.562139956998020995e+00,2.422184497117996216e-01
1.563765318472002397e+00,2.419241815805435181e-01
1.565378604338511170e+00,2.418540269136428833e-01
1.566979992706322378e+00,2.426276952028274536e-01
1.568569657772527659e+00,2.420793026685714722e-01
1.570147769936247606e+00,2.423723042011260986e-01
1.571714495908245857e+00,2.424953579902648926e-01
1.573269998816613446e+00,2.420706599950790405e-01
1.574814438308697051e+00,2.425324022769927979e-01
1.576347970649426777e+00,2.420517504215240479e-01
1.577870748816196045e+00,2.421642541885375977e-01
1.579382922590440330e+00,2.421965748071670532e-01
1.580884638646045115e+00,2.424196153879165649e-01
1.582376040634720482e+00,2.422977685928344727e-01
1.583857269268463597e+00,2.424126565456390381e-01
1.585328462399226979e+00,2.421398311853408813e-01
1.586789755095906251e+00,2.419783920049667358e-01
1.588241279718755283e+00,2.423379868268966675e-01
1.589683165991330194e+00,2.419517189264297485e-01
1.591115541070059258e+00,2.422008663415908813e-01
1.592538529611536413e+00,2.437106221914291382e-01
1.593952253837621402e+00,2.418773621320724487e-01
1.595356833598434276e+00,2.419566810131072998e-01
1.596752386433329063e+00,2.424321621656417847e-01
1.598139027629915665e+00,2.426510602235794067e-01
1.599516870281213254e+00,2.427884340286254883e-01
1.600886025341000218e+00,2.421086132526397705e-01
1.602246601677429050e+00,2.431112527847290039e-01
1.603598706124974127e+00,2.418775409460067749e-01
1.604942443534770780e+00,2.421949952840805054e-01
1.606277916823406260e+00,2.418014407157897949e-01
1.607605227020220795e+00,2.419330328702926636e-01
1.608924473313170234e+00,2.417092621326446533e-01
1.610235753093305133e+00,2.432903945446014404e-01
1.611539161997913805e+00,2.427204698324203491e-01
1.612834793952379053e+00,2.420341074466705322e-01
1.614122741210794354e+00,2.421113997697830200e-01
1.615403094395379879e+00,2.427518218755722046e-01
1.616675942534746557e+00,2.415544986724853516e-01
1.617941373101042579e+00,2.421705126762390137e-01
1.619199472046025878e+00,2.419032007455825806e-01
1.620450323836095885e+00,2.415335178375244141e-01
1.621694011486323195e+00,2.418692260980606079e-01
1.622930616593509789e+00,2.429918795824050903e-01
1.624160219368313562e+00,2.426712960004806519e-01
1.625382898666467790e+00,2.431308329105377197e-01
1.626598732019127524e+00,2.414559572935104370e-01
1.627807795662369772e+00,2.425104677677154541e-01
1.629010164565878993e+00,2.422000318765640259e-01
1.630205912460840345e+00,2.414168715476989746e-01
1.631395111867071313e+00,2.416252940893173218e-01
1.632577834119412596e+00,2.414723783731460571e-01
1.633754149393406019e+00,2.415265887975692749e-01
1.634924126730278759e+00,2.419438511133193970e-01
1.636087834061260349e+00,2.417692989110946655e-01
1.637245338231248848e+00,2.416663616895675659e-01
1.638396705021851751e+00,2.417727708816528320e-01
1.639541999173818487e+00,2.417354732751846313e-01
1.640681284408884499e+00,2.415178269147872925e-01
1.641814623451046007e+00,2.425562143325805664e-01
1.642942078047279431e+00,2.415417730808258057e-01
1.644063708987731021e+00,2.413435131311416626e-01
1.645179576125382459e+00,2.412084043025970459e-01
1.646289738395216418e+00,2.419545948505401611e-01
1.647394253832895616e+00,2.410939484834671021e-01
1.648493179592965818e+00,2.416303455829620361e-01
1.649586571966604520e+00,2.410346418619155884e-01
1.650674486398921337e+00,2.421646416187286377e-01
1.651756977505830282e+00,2.412714213132858276e-01
1.652834099090501718e+00,2.411909401416778564e-01
1.653905904159408635e+00,2.409932762384414673e-01
1.654972444937979681e+00,2.414778172969818115e-01
1.656033772885867839e+00,2.434040755033493042e-01
1.657089938711850063e+00,2.415156215429306030e-01
1.658140992388364543e+00,2.410244792699813843e-01
1.659186983165698903e+00,2.411811351776123047e-01
1.660227959585837354e+00,2.410345524549484253e-01
1.661263969495978987e+00,2.421484440565109253e-01
1.662295060061733221e+00,2.425370663404464722e-01
1.663321277780004825e+00,2.411480098962783813e-01
1.664342668491575417e+00,2.416951209306716919e-01
1.665359277393390736e+00,2.410754710435867310e-01
1.666371149050561717e+00,2.415484040975570679e-01
1.667378327408085781e+00,2.420749813318252563e-01
1.668380855802299667e+00,2.438146024942398071e-01
1.669378776972068268e+00,2.417598366737365723e-01
1.670372133069716769e+00,2.415310144424438477e-01
1.671360965671715215e+00,2.417229115962982178e-01
1.672345315789119047e+00,2.420451939105987549e-01
1.673325223877777379e+00,2.411596328020095825e-01
1.674300729848306801e+00,2.424179613590240479e-01
1.675271873075848461e+00,2.419774830341339111e-01
1.676238692409602216e+00,2.410108596086502075e-01
1.677201226182152505e+00,2.416902929544448853e-01
1.678159512218589056e+00,2.419195324182510376e-01
1.679113587845424194e+00,2.413800656795501709e-01
1.680063489899318530e+00,2.400995641946792603e-01
1.681009254735613467e+00,2.405418604612350464e-01
1.681950918236682080e+00,2.397340238094329834e-01
1.682888515820095687e+00,2.398041933774948120e-01
1.683822082446619905e+00,2.404747903347015381e-01
1.684751652628033280e+00,2.400968372821807861e-01
1.685677260434786051e+00,2.448765188455581665e-01
1.686598939503490602e+00,2.453238666057586670e-01
1.687516723044257816e+00,2.394241392612457275e-01
1.688430643847875556e+00,2.394616752862930298e-01
1.689340734292839485e+00,2.401329278945922852e-01
1.690247026352236670e+00,2.406761944293975830e-01
1.691149551600484635e+00,2.417727708816528320e-01
1.692048341219931418e+00,2.404237836599349976e-01
1.692943426007321950e+00,2.395746111869812012e-01
1.693834836380128106e+00,2.400572597980499268e-01
1.694722602382751520e+00,2.394574582576751709e-01
1.695606753692600499e+00,2.397873699665069580e-01
1.696487319626041934e+00,2.410670369863510132e-01
1.697364329144233963e+00,2.430075258016586304e-01
1.698237810858842289e+00,2.388257384300231934e-01
1.699107793037640590e+00,2.387803643941879272e-01
1.699974303609999682e+00,2.393141537904739380e-01
1.700837370172266327e+00,2.390944510698318481e-01
1.701697019993039461e+00,2.397137433290481567e-01
1.702553280018337389e+00,2.390770912170410156e-01
1.703406176876666622e+00,2.410584241151809692e-01
1.704255736883991457e+00,2.428813278675079346e-01
1.705101986048605189e+00,2.398565262556076050e-01
1.705944950075907851e+00,2.402249574661254883e-01
1.706784654373091570e+00,2.409584522247314453e-01
1.707621124053735340e+00,2.386311292648315430e-01
1.708454383942311638e+00,2.384064793586730957e-01
1.709284458578607335e+00,2.381522804498672485e-01
1.710111372222060444e+00,2.388494759798049927e-01
1.710935148856013166e+00,2.386451810598373413e-01
1.711755812191886772e+00,2.375756502151489258e-01
1.712573385673276105e+00,2.377242594957351685e-01
1.713387892479969032e+00,2.387533634901046753e-01
1.714199355531888180e+00,2.387094199657440186e-01
1.715007797492962727e+00,2.413624674081802368e-01
1.715813240774924919e+00,2.399883717298507690e-01
1.716615707541038871e+00,2.403300851583480835e-01
1.717415219709760077e+00,2.397835403680801392e-01
1.718211798958327208e+00,2.388355135917663574e-01
1.719005466726288400e+00,2.376182973384857178e-01
1.719796244218964931e+00,2.385633140802383423e-01
1.720584152410849166e+00,2.381895333528518677e-01
1.721369212048943442e+00,2.383261322975158691e-01
1.722151443656038339e+00,2.380558848381042480e-01
1.722930867533931432e+00,2.381142228841781616e-01
1.723707503766588323e+00,2.373050451278686523e-01
1.724481372223249043e+00,2.381749451160430908e-01
1.725252492561477391e+00,2.363973855972290039e-01
1.726020884230157426e+00,2.375884205102920532e-01
1.726786566472436224e+00,2.376179695129394531e-01
1.727549558328616230e+00,2.386204153299331665e-01
1.728309878638995656e+00,2.373713254928588867e-01
1.729067546046660242e+00,2.367952316999435425e-01
1.729822579000225957e+00,2.373129725456237793e-01
1.730574995756534173e+00,2.357362061738967896e-01
1.731324814383301547e+00,2.357045263051986694e-01
1.732072052761721492e+00,2.363500148057937622e-01
1.732816728589024136e+00,2.362208664417266846e-01
1.733558859380991635e+00,2.352049201726913452e-01
1.734298462474428204e+00,2.351828068494796753e-01
1.735035555029592169e+00,2.363222688436508179e-01
1.735770154032584500e+00,2.356067597866058350e-01
1.736502276297696712e+00,2.366406619548797607e-01
1.737231938469721015e+00,2.361128777265548706e-01
1.737959157026221391e+00,2.354753166437149048e-01
1.738683948279763580e+00,2.358223795890808105e-01
1.739406328380115552e+00,2.351358830928802490e-01
1.740126313316401108e+00,2.346683144569396973e-01
1.740843918919227296e+00,2.346970289945602417e-01
1.741559160862771405e+00,2.334773838520050049e-01
1.742272054666835546e+00,2.335495948791503906e-01
1.742982615698867255e+00,2.341551780700683594e-01
1.743690859175947017e+00,2.342859208583831787e-01
1.744396800166743366e+00,2.353728860616683960e-01
1.745100453593437573e+00,2.371803373098373413e-01
1.745801834233615235e+00,2.351852953433990479e-01
1.746500956722129017e+00,2.334313690662384033e-01
1.747197835552930512e+00,2.334650456905364990e-01
1.747892485080873026e+00,2.350316643714904785e-01
1.748584919523487047e+00,2.339708954095840454e-01
1.749275152962725066e+00,2.332399934530258179e-01
1.749963199346679765e+00,2.340279519557952881e-01
1.750649072491275993e+00,2.374083995819091797e-01
1.751332786081935655e+00,2.353939265012741089e-01
1.752014353675214631e+00,2.324588447809219360e-01
1.752693788700417921e+00,2.353836745023727417e-01
1.753371104461183938e+00,2.322214394807815552e-01
1.754046314137051921e+00,2.331862151622772217e-01
1.754719430784996259e+00,2.331503182649612427e-01
1.755390467340945504e+00,2.330244928598403931e-01
1.756059436621270731e+00,2.330802083015441895e-01
1.756726351324255919e+00,2.315420657396316528e-01
1.757391224031544352e+00,2.326708585023880005e-01
1.758054067209562366e+00,2.321893125772476196e-01
1.758714893210921781e+00,2.307473868131637573e-01
1.759373714275801248e+00,2.309131771326065063e-01
1.760030542533306486e+00,2.300144582986831665e-01
1.760685390002811435e+00,2.324548661708831787e-01
1.761338268595274981e+00,2.297038733959197998e-01
1.761989190114544357e+00,2.304208576679229736e-01
1.762638166258633454e+00,2.308817803859710693e-01
1.763285208620984701e+00,2.292068004608154297e-01
1.763930328691711624e+00,2.296633571386337280e-01
1.764573537858823427e+00,2.291641831398010254e-01
1.765214847409432020e+00,2.295817136764526367e-01
1.765854268530938187e+00,2.324280291795730591e-01
1.766491812312205090e+00,2.292077988386154175e-01
1.767127489744710012e+00,2.284737080335617065e-01
1.767761311723683670e+00,2.286207973957061768e-01
1.768393289049227546e+00,2.290181666612625122e-01
1.769023432427421216e+00,2.289246022701263428e-01
1.769651752471409045e+00,2.287524640560150146e-01
1.770278259702472656e+00,2.282687872648239136e-01
1.770902964551088976e+00,2.269777804613113403e-01
1.771525877357970069e+00,2.277645170688629150e-01
1.772147008375093868e+00,2.267866432666778564e-01
1.772766367766712037e+00,2.267154306173324585e-01
1.773383965610352275e+00,2.264889776706695557e-01
1.773999811897799095e+00,2.266501188278198242e-01
1.774613916536064373e+00,2.275780290365219116e-01
1.775226289348345921e+00,2.268050014972686768e-01
1.775836940074965842e+00,2.269219160079956055e-01
1.776445878374306009e+00,2.266623973846435547e-01
1.777053113823718222e+00,2.261068820953369141e-01
1.777658655920433262e+00,2.268079519271850586e-01
1.778262514082449286e+00,2.257555425167083740e-01
1.778864697649411575e+00,2.247606962919235229e-01
1.779465215883478946e+00,2.257449626922607422e-01
1.780064077970179515e+00,2.247192114591598511e-01
1.780661293019253133e+00,2.250117361545562744e-01
1.781256870065480946e+00,2.238095700740814209e-01
1.781850818069509623e+00,2.249760776758193970e-01
1.782443145918656713e+00,2.279081195592880249e-01
1.783033862427709781e+00,2.256654351949691772e-01
1.783622976339713784e+00,2.230951189994812012e-01
1.784210496326747331e+00,2.257610559463500977e-01
1.784796430990687854e+00,2.288632243871688843e-01
1.785380788863969004e+00,2.250576615333557129e-01
1.785963578410324271e+00,2.226846665143966675e-01
1.786544808025523734e+00,2.222399413585662842e-01
1.787124486038099480e+00,2.221992313861846924e-01
1.787702620710061474e+00,2.224642634391784668e-01
1.788279220237603884e+00,2.225289791822433472e-01
1.788854292751803854e+00,2.223113924264907837e-01
1.789427846319306958e+00,2.232721447944641113e-01
1.789999888943007988e+00,2.224378883838653564e-01
1.790570428562720418e+00,2.210166156291961670e-01
1.791139473055837650e+00,2.210793346166610718e-01
1.791707030237986276e+00,2.209733277559280396e-01
1.792273107863668002e+00,2.206262052059173584e-01
1.792837713626898477e+00,2.203267961740493774e-01
1.793400855161831897e+00,2.202896475791931152e-01
1.793962540043382292e+00,2.203917354345321655e-01
1.794522775787833702e+00,2.209231108427047729e-01
1.795081569853444581e+00,2.197024226188659668e-01
1.795638929641043102e+00,2.184790372848510742e-01
1.796194862494615352e+00,2.188478112220764160e-01
1.796749375701885532e+00,2.195305079221725464e-01
1.797302476494889723e+00,2.219723463058471680e-01
1.797854172050541877e+00,2.208554893732070923e-01
1.798404469491192481e+00,2.213197052478790283e-01
1.798953375885179451e+00,2.189198285341262817e-01
1.799500898247373915e+00,2.190131247043609619e-01
1.800047043539717784e+00,2.187898755073547363e-01
1.800591818671755773e+00,2.169262468814849854e-01
1.801135230501157425e+00,2.169336378574371338e-01
1.801677285834237807e+00,2.167718708515167236e-01
1.802217991426467769e+00,2.157512754201889038e-01
1.802757353982979094e+00,2.159438282251358032e-01
1.803295380159062988e+00,2.158361375331878662e-01
1.803832076560663689e+00,2.183237671852111816e-01
1.804367449744865626e+00,2.161921113729476929e-01
1.804901506220372598e+00,2.155767232179641724e-01
1.805434252447982502e+00,2.142358273267745972e-01
1.805965694841058289e+00,2.148130089044570923e-01
1.806495839765989375e+00,2.164092063903808594e-01
1.807024693542649496e+00,2.145569175481796265e-01
1.807552262444849678e+00,2.134652733802795410e-01
1.808078552700784325e+00,2.146405130624771118e-01
1.808603570493470647e+00,2.143783271312713623e-01
1.809127321961188750e+00,2.134199440479278564e-01
1.809649813197907742e+00,2.145037055015563965e-01
1.810171050253712721e+00,2.144519686698913574e-01
1.810691039135227554e+00,2.150682657957077026e-01
1.811209785806025652e+00,2.124901115894317627e-01
1.811727296187044089e+00,2.117607444524765015e-01
1.812243576156988167e+00,2.122007161378860474e-01
1.812758631552730870e+00,2.120723873376846313e-01
1.813272468169709439e+00,2.110635489225387573e-01
1.813785091762317725e+00,2.117100805044174194e-01
1.814296508044291878e+00,2.134879678487777710e-01
1.814806722689091378e+00,2.100525349378585815e-01
1.815315741330279620e+00,2.114780396223068237e-01
1.815823569561894280e+00,2.106918692588806152e-01
1.816330212938817690e+00,2.089775800704956055e-01
1.816835676977140768e+00,2.085257023572921753e-01
1.817339967154523839e+00,2.108552902936935425e-01
1.817843088910552796e+00,2.083862125873565674e-01
1.818345047647089929e+00,2.085627764463424683e-01
1.818845848728624981e+00,2.073436081409454346e-01
1.819345497482614649e+00,2.097177207469940186e-01
1.819843999199827422e+00,2.083147466182708740e-01
1.820341359134674875e+00,2.058566659688949585e-01
1.820837582505548946e+00,2.062919884920120239e-01
1.821332674495146797e+00,2.071488350629806519e-01
1.821826640250796325e+00,2.076444178819656372e-01
1.822319484884779017e+00,2.059797197580337524e-01
1.822811213474645031e+00,2.058424204587936401e-01
1.823301831063529166e+00,2.060637921094894409e-01
1.823791342660458392e+00,2.048794180154800415e-01
1.824279753240663160e+00,2.058747410774230957e-01
1.824767067745876048e+00,2.058879286050796509e-01
1.825253291084634188e+00,2.067874222993850708e-01
1.825738428132576807e+00,2.064631283283233643e-01
1.826222483732736324e+00,2.064817249774932861e-01
1.826705462695829452e+00,2.037195563316345215e-01
1.827187369800544525e+00,2.053539603948593140e-01
1.827668209793824383e+00,2.039539515972137451e-01
1.828147987391148366e+00,2.034905403852462769e-01
1.828626707276807206e+00,2.060074061155319214e-01
1.829104374104179698e+00,2.049303054809570312e-01
1.829580992496003589e+00,2.021793872117996216e-01
1.830056567044643812e+00,2.051462531089782715e-01
1.830531102312357605e+00,2.020075619220733643e-01
1.831004602831557415e+00,2.018862962722778320e-01
1.831477073105070907e+00,2.008232474327087402e-01
1.831948517606397653e+00,2.007120698690414429e-01
1.832418940779963812e+00,1.994049847126007080e-01
1.832888347041371935e+00,2.017827332019805908e-01
1.833356740777651650e+00,2.014369517564773560e-01
1.833824126347504357e+00,2.011150717735290527e-01
1.834290508081546811e+00,1.990970522165298462e-01
1.834755890282552926e+00,1.988503187894821167e-01
1.835220277225690255e+00,2.007673084735870361e-01
1.835683673158756246e+00,2.000161558389663696e-01
1.836146082302412941e+00,2.035666406154632568e-01
1.836607508850414350e+00,2.042845487594604492e-01
1.837067956969838711e+00,1.976521313190460205e-01
1.837527430801310979e+00,1.967404931783676147e-01
1.837985934459227311e+00,2.010077685117721558e-01
1.838443472031976444e+00,1.958428174257278442e-01
1.838900047582159081e+00,1.954269558191299438e-01
1.839355665146802155e+00,1.960517615079879761e-01
1.839810328737575329e+00,1.977262496948242188e-01
1.840264042341001938e+00,1.956825405359268188e-01
1.840716809918667707e+00,1.965553164482116699e-01
1.841168635407430365e+00,1.962398588657379150e-01
1.841619522719624147e+00,1.958228945732116699e-01
1.842069475743261409e+00,1.945513039827346802e-01
1.842518498342237132e+00,1.943085789680480957e-01
1.842966594356524990e+00,1.941126137971878052e-01
1.843413767602375852e+00,1.929898411035537720e-01
1.843860021872512078e+00,1.922873854637145996e-01
1.844305360936322469e+00,1.929547637701034546e-01
1.844749788540049895e+00,1.942866593599319458e-01
1.845193308406983812e+00,1.916105151176452637e-01
1.845635924237644332e+00,1.922266930341720581e-01
1.846077639709969631e+00,1.948068737983703613e-01
1.846518458479499802e+00,1.959979683160781860e-01
1.846958384179556045e+00,1.962815225124359131e-01
1.847397420421422076e+00,1.901056468486785889e-01
1.847835570794520876e+00,1.903600394725799561e-01
1.848272838866592327e+00,1.974783986806869507e-01
1.848709228183866182e+00,1.900669485330581665e-01
1.849144742271235042e+00,1.888298094272613525e-01
1.849579384632425105e+00,1.891515105962753296e-01
1.850013158750165143e+00,1.878829151391983032e-01
1.850446068086355256e+00,1.905566155910491943e-01
1.850878116082230074e+00,1.883243173360824585e-01
1.851309306158525736e+00,1.886214315891265869e-01
1.851739641715639983e+00,1.925113350152969360e-01
1.852169126133794697e+00,1.873411983251571655e-01
1.852597762773193990e+00,1.900749951601028442e-01
1.853025554974184086e+00,1.890413314104080200e-01
1.853452506057406746e+00,1.852206885814666748e-01
1.853878619323954924e+00,1.856231093406677246e-01
1.854303898055526867e+00,1.853741407394409180e-01
1.854728345514577104e+00,1.873260885477066040e-01
1.855151964944466325e+00,1.853397339582443237e-01
1.855574759569610377e+00,1.857635527849197388e-01
1.855996732595627252e+00,1.860451996326446533e-01
1.856417887209483419e+00,1.882827728986740112e-01
1.856838226579637929e+00,1.849308758974075317e-01
1.857257753856185634e+00,1.868032962083816528e-01
1.857676472170998405e+00,1.896059811115264893e-01
1.858094384637865693e+00,1.838303059339523315e-01
1.858511494352633298e+00,1.909909993410110474e-01
1.858927804393341932e+00,1.833312362432479858e-01
1.859343317820361774e+00,1.875412315130233765e-01
1.859758037676529030e+00,1.845470368862152100e-01
1.860171966987278491e+00,1.854479312896728516e-01
1.860585108760776762e+00,1.825659424066543579e-01
1.860997465988053268e+00,1.827789098024368286e-01
1.861409041643129703e+00,1.816953867673873901e-01
1.861819838683149486e+00,1.816737949848175049e-01
1.862229860048503882e+00,1.817089617252349854e-01
1.862639108662960341e+00,1.826163530349731445e-01
1.863047587433786401e+00,1.810923814773559570e-01
1.863455299251872477e+00,1.822359710931777954e-01
1.863862246991857541e+00,1.822248101234436035e-01
1.864268433512247469e+00,1.785490959882736206e-01
1.864673861655538500e+00,1.813602000474929810e-01
1.865078534248333808e+00,1.800847798585891724e-01
1.865482454101463627e+00,1.793892532587051392e-01
1.865885624010102495e+00,1.797211319208145142e-01
1.866288046753883600e+00,1.782056242227554321e-01
1.866689725097015584e+00,1.786533445119857788e-01
1.867090661788394890e+00,1.773915290832519531e-01
1.867490859561721006e+00,1.779476702213287354e-01
1.867890321135605713e+00,1.784562170505523682e-01
1.868289049213684105e+00,1.778577417135238647e-01
1.868687046484727166e+00,1.784016191959381104e-01
1.869084315622747017e+00,1.775261312723159790e-01
1.869480859287107499e+00,1.773704886436462402e-01
1.869876680122628532e+00,1.800109148025512695e-01
1.870271780759694691e+00,1.759568750858306885e-01
1.870666163814357130e+00,1.756005883216857910e-01
1.871059831888439939e+00,1.758999228477478027e-01
1.871452787569642284e+00,1.757253557443618774e-01
1.871845033431639882e+00,1.748221814632415771e-01
1.872236572034186697e+00,1.743363440036773682e-01
1.872627405923215527e+00,1.733098626136779785e-01
1.873017537630936369e+00,1.760345846414566040e-01
1.873406969675936118e+00,1.751100122928619385e-01
1.873795704563274267e+00,1.748751997947692871e-01
1.874183744784581940e+00,1.747614443302154541e-01
1.874571092818155815e+00,1.746472865343093872e-01
1.874957751129054273e+00,1.731583625078201294e-01
1.875343722169190430e+00,1.813746541738510132e-01
1.875729008377426510e+00,1.745874285697937012e-01
1.876113612179665324e+00,1.733786910772323608e-01
1.876497535988943532e+00,1.729155033826828003e-01
1.876880782205520015e+00,1.731936782598495483e-01
1.877263353216968467e+00,1.716758608818054199e-01
1.877645251398264215e+00,1.717187762260437012e-01
1.878026479111875036e+00,1.737751513719558716e-01
1.878407038707847310e+00,1.723991334438323975e-01
1.878786932523893061e+00,1.704061478376388550e-01
1.879166162885477220e+00,1.704977303743362427e-01
1.879544732105900895e+00,1.728070527315139771e-01
1.879922642486389295e+00,1.711442172527313232e-01
1.880299896316171449e+00,1.709359735250473022e-01
1.880676495872567688e+00,1.702912151813507080e-01
1.881052443421069587e+00,1.696669459342956543e-01
1.881427741215421223e+00,1.687257885932922363e-01
1.881802391497702898e+00,1.709034442901611328e-01
1.882176396498408621e+00,1.689967364072799683e-01
