# kappa, validation_loss
1.686596837693353335e+00,4.162133634090423584e-01
1.687514621230365108e+00,4.162706732749938965e-01
1.688428542030258717e+00,4.164298474788665771e-01
1.689338632471530266e+00,4.164258241653442383e-01
1.690244924527265713e+00,4.164833128452301025e-01
1.691147449771882139e+00,4.164347052574157715e-01
1.692046239387727358e+00,4.164831936359405518e-01
1.692941324171545858e+00,4.165493249893188477e-01
1.693832734540809293e+00,4.167365729808807373e-01
1.694720500539919072e+00,4.166565835475921631e-01
1.695604651846283062e+00,4.168874323368072510e-01
1.696485217776267262e+00,4.168377220630645752e-01
1.697362227291030257e+00,4.166749715805053711e-01
1.698235709002237082e+00,4.169510602951049805e-01
1.699105691177661415e+00,4.169090092182159424e-01
1.699972201746672740e+00,4.170649945735931396e-01
1.700835268305618486e+00,4.171723723411560059e-01
1.701694918123096922e+00,4.169685840606689453e-01
1.702551178145125910e+00,4.171106815338134766e-01
1.703404075000212181e+00,4.172230362892150879e-01
1.704253635004319145e+00,4.171769022941589355e-01
1.705099884165740320e+00,4.171164631843566895e-01
1.705942848189874850e+00,4.173429906368255615e-01
1.706782552483915083e+00,4.173992574214935303e-01
1.707619022161439126e+00,4.173170328140258789e-01
1.708452282046920123e+00,4.173389375209808350e-01
1.709282356680144055e+00,4.174538254737854004e-01
1.710109270320548713e+00,4.176192581653594971e-01
1.710933046951475855e+00,4.177877902984619141e-01
1.711753710284346752e+00,4.192857444286346436e-01
1.712571283762756247e+00,4.164549112319946289e-01
1.713385790566491318e+00,4.190939366817474365e-01
1.714197253615475036e+00,4.174254238605499268e-01
1.715005695573635469e+00,4.174841940402984619e-01
1.715811138852705309e+00,4.182486236095428467e-01
1.716613605615948668e+00,4.182087481021881104e-01
1.717413117781819709e+00,4.180301725864410400e-01
1.718209697027557992e+00,4.180750548839569092e-01
1.719003364792710986e+00,4.182919561862945557e-01
1.719794142282599747e+00,4.182047247886657715e-01
1.720582050471715974e+00,4.182568490505218506e-01
1.721367110107062670e+00,4.182448387145996094e-01
1.722149341711429749e+00,4.183951318264007568e-01
1.722928765586614119e+00,4.185639619827270508e-01
1.723705401816581828e+00,4.184194505214691162e-01
1.724479270270572684e+00,4.184698760509490967e-01
1.725250390606150264e+00,4.188115894794464111e-01
1.726018782272197738e+00,4.186576008796691895e-01
1.726784464511862849e+00,4.186180830001831055e-01
1.727547456365447376e+00,4.188514649868011475e-01
1.728307776673249752e+00,4.191212654113769531e-01
1.729065444078354608e+00,4.189520776271820068e-01
1.729820477029378800e+00,4.190948903560638428e-01
1.730572893783163257e+00,4.189552664756774902e-01
1.731322712407423747e+00,4.189495742321014404e-01
1.732069950783354573e+00,4.190663695335388184e-01
1.732814626608185193e+00,4.192213118076324463e-01
1.733556757397696879e+00,4.192347526550292969e-01
1.734296360488694733e+00,4.190915524959564209e-01
1.735033453041436635e+00,4.192916750907897949e-01
1.735768052042022891e+00,4.193234443664550781e-01
1.736500174304745459e+00,4.192370772361755371e-01
1.737229836474396105e+00,4.193264544010162354e-01
1.737957055028538589e+00,4.194003641605377197e-01
1.738681846279739096e+00,4.194929599761962891e-01
1.739404226377764262e+00,4.194593429565429688e-01
1.740124211311739000e+00,4.195794463157653809e-01
1.740841816912269246e+00,4.195622205734252930e-01
1.741557058853532514e+00,4.195156395435333252e-01
1.742269952655331133e+00,4.196201860904693604e-01
1.742980513685111754e+00,4.197109937667846680e-01
1.743688757159955083e+00,4.198159575462341309e-01
1.744394698148529654e+00,4.199924767017364502e-01
1.745098351573016737e+00,4.198233783245086670e-01
1.745799732211001043e+00,4.224395155906677246e-01
1.746498854697335901e+00,4.222450852394104004e-01
1.747195733525971795e+00,4.219912886619567871e-01
1.747890383051763363e+00,4.403021931648254395e-01
1.748582817492239760e+00,4.385554194450378418e-01
1.749273050929353701e+00,4.389393925666809082e-01
1.749961097311197644e+00,4.379688799381256104e-01
1.750646970453696660e+00,4.406562745571136475e-01
1.751330684042272212e+00,4.360100328922271729e-01
1.752012251633480178e+00,4.370896220207214355e-01
1.752691686656625114e+00,4.378741681575775146e-01
1.753369002415346101e+00,4.415207505226135254e-01
1.754044212089181265e+00,4.360114634037017822e-01
1.754717328735105886e+00,4.377819299697875977e-01
1.755388365289047847e+00,4.377698898315429688e-01
1.756057334567377781e+00,4.374085366725921631e-01
1.756724249268379667e+00,4.360883533954620361e-01
1.757389121973697677e+00,4.386880993843078613e-01
1.758051965149756812e+00,4.361677169799804688e-01
1.758712791149169119e+00,4.364706873893737793e-01
1.759371612212113689e+00,4.362258315086364746e-01
1.760028440467695576e+00,4.370527565479278564e-01
1.760683287935288499e+00,4.362944662570953369e-01
1.761336166525852009e+00,4.360131323337554932e-01
1.761987088043232452e+00,4.360846877098083496e-01
1.762636064185443496e+00,4.355208575725555420e-01
1.763283106545928014e+00,4.358159303665161133e-01
1.763928226614799533e+00,4.362511038780212402e-01
1.764571435780067254e+00,4.342900514602661133e-01
1.765212745328841759e+00,4.353681504726409912e-01
1.765852166448525384e+00,4.361519217491149902e-01
1.766489710227980181e+00,4.363100230693817139e-01
1.767125387658683655e+00,4.360682666301727295e-01
1.767759209635866080e+00,4.361436069011688232e-01
1.768391186959629158e+00,4.356026053428649902e-01
1.769021330336052911e+00,4.350953698158264160e-01
1.769649650378280592e+00,4.345575869083404541e-01
1.770276157607594492e+00,4.350076317787170410e-01
1.770900862454470426e+00,4.352909922599792480e-01
1.771523775259622013e+00,4.352420270442962646e-01
1.772144906275025411e+00,4.352010786533355713e-01
1.772764265664933614e+00,4.352908730506896973e-01
1.773381863506873213e+00,4.353016316890716553e-01
1.773997709792628719e+00,4.352878034114837646e-01
1.774611814429213119e+00,4.352215826511383057e-01
1.775224187239822449e+00,4.351357817649841309e-01
1.775834837964780366e+00,4.352183043956756592e-01
1.776443776262467411e+00,4.359105229377746582e-01
1.777051011710235606e+00,4.358533024787902832e-01
1.777656553805315731e+00,4.356011152267456055e-01
1.778260411965705945e+00,4.354947507381439209e-01
1.778862595531051527e+00,4.354505538940429688e-01
1.779463113763511295e+00,4.352602362632751465e-01
1.780061975848613143e+00,4.352154433727264404e-01
1.780659190896096256e+00,4.352805912494659424e-01
1.781254767940742889e+00,4.355778396129608154e-01
1.781848715943199046e+00,4.356734752655029297e-01
1.782441043790781610e+00,4.353624880313873291e-01
1.783031760298279034e+00,4.348444044589996338e-01
1.783620874208735829e+00,4.348619282245635986e-01
1.784208394194230385e+00,4.351354539394378662e-01
1.784794328856640355e+00,4.353658854961395264e-01
1.785378686728399167e+00,4.355189204216003418e-01
1.785961476273240089e+00,4.355224370956420898e-01
1.786542705886933424e+00,4.355089068412780762e-01
1.787122383898011035e+00,4.354743957519531250e-01
1.787700518568482888e+00,4.350644648075103760e-01
1.788277118094543372e+00,4.358972012996673584e-01
1.788852190607268744e+00,4.361450374126434326e-01
1.789425744173305022e+00,4.359547197818756104e-01
1.789997786795546997e+00,4.364748597145080566e-01
1.790568326413808364e+00,4.370221197605133057e-01
1.791137370905482307e+00,4.360836446285247803e-01
1.791704928086194526e+00,4.352320730686187744e-01
1.792271005710447618e+00,4.353750050067901611e-01
1.792835611472257007e+00,4.355429112911224365e-01
1.793398753005776447e+00,4.359737336635589600e-01
1.793960437885920411e+00,4.363035559654235840e-01
1.794520673628972496e+00,4.362411499023437500e-01
1.795079467693191155e+00,4.358061850070953369e-01
1.795636827479405007e+00,4.365103840827941895e-01
1.796192760331599025e+00,4.365230500698089600e-01
1.796747273537498524e+00,4.354771375656127930e-01
1.797300374329138917e+00,4.348534345626831055e-01
1.797852069883434156e+00,4.349929392337799072e-01
1.798402367322734285e+00,4.352475106716156006e-01
1.798951273715377885e+00,4.352310001850128174e-01
1.799498796076235863e+00,4.346571266651153564e-01
1.800044941367250129e+00,4.350311756134033203e-01
1.800589716497965176e+00,4.351048171520233154e-01
1.801133128326050326e+00,4.352341592311859131e-01
1.801675183657820867e+00,4.354789853096008301e-01
1.802215889248747427e+00,4.356220364570617676e-01
1.802755251803961345e+00,4.356199502944946289e-01
1.803293277978754494e+00,4.357649683952331543e-01
1.803829974379071333e+00,4.353672564029693604e-01
1.804365347561995625e+00,4.355524480342864990e-01
1.804899404036230504e+00,4.359785020351409912e-01
1.805432150262575197e+00,4.358661770820617676e-01
1.805963592654391991e+00,4.355021119117736816e-01
1.806493737578069636e+00,4.352672696113586426e-01
1.807022591353483199e+00,4.352038800716400146e-01
1.807550160254442595e+00,4.352336227893829346e-01
1.808076450509142008e+00,4.352250397205352783e-01
1.808601468300599979e+00,4.352363348007202148e-01
1.809125219767094839e+00,4.352471530437469482e-01
1.809647711002596360e+00,4.352349340915679932e-01
1.810168948057190752e+00,4.352602958679199219e-01
1.810688936937499660e+00,4.352788925170898438e-01
1.811207683607098051e+00,4.352681338787078857e-01
1.811725193986922777e+00,4.352813065052032471e-01
1.812241473955678472e+00,4.352868497371673584e-01
1.812756529350238344e+00,4.352767467498779297e-01
1.813270365966039632e+00,4.352663755416870117e-01
1.813782989557476411e+00,4.352385699748992920e-01
1.814294405838284607e+00,4.352402985095977783e-01
1.814804620481923481e+00,4.352717101573944092e-01
1.815313639121956424e+00,4.352882206439971924e-01
1.815821467352421781e+00,4.352498948574066162e-01
1.816328110728200551e+00,4.352334141731262207e-01
1.816833574765384540e+00,4.352498054504394531e-01
1.817337864941634074e+00,4.352605640888214111e-01
1.817840986696534156e+00,4.352823495864868164e-01
1.818342945431948188e+00,4.352718889713287354e-01
1.818843746512365023e+00,4.352753162384033203e-01
1.819343395265241803e+00,4.353028237819671631e-01
1.819841896981346352e+00,4.353183805942535400e-01
1.820339256915091353e+00,4.353165328502655029e-01
1.820835480284867414e+00,4.353242516517639160e-01
1.821330572273372361e+00,4.353269636631011963e-01
1.821824538027934093e+00,4.353426992893218994e-01
1.822317382660834095e+00,4.353208541870117188e-01
1.822809111249621861e+00,4.353187978267669678e-01
1.823299728837432632e+00,4.353596866130828857e-01
1.823789240433294268e+00,4.354221522808074951e-01
1.824277651012435220e+00,4.354310631752014160e-01
1.824764965516589177e+00,4.354090988636016846e-01
1.825251188854293494e+00,4.353674650192260742e-01
1.825736325901186952e+00,4.353620111942291260e-01
1.826220381500301526e+00,4.353750348091125488e-01
1.826703360462354597e+00,4.353792071342468262e-01
1.827185267566034277e+00,4.354124367237091064e-01
1.827666107558283626e+00,4.354292154312133789e-01
1.828145885154581096e+00,4.354351758956909180e-01
1.828624605039218087e+00,4.354496002197265625e-01
1.829102271865573837e+00,4.354496598243713379e-01
1.829578890256384982e+00,4.354520738124847412e-01
1.830054464804016678e+00,4.354459941387176514e-01
1.830529000070726386e+00,4.354550838470458984e-01
1.831002500588926996e+00,4.354580044746398926e-01
1.831474970861445284e+00,4.354405403137207031e-01
1.831946415361781044e+00,4.354524910449981689e-01
1.832416838534360659e+00,4.354797303676605225e-01
1.832886244794786235e+00,4.354637861251831055e-01
1.833354638530088065e+00,4.354791343212127686e-01
1.833822024098966663e+00,4.354729056358337402e-01
1.834288405832039670e+00,4.354855418205261230e-01
1.834753788032079891e+00,4.355129003524780273e-01
1.835218174974255767e+00,4.355225265026092529e-01
1.835681570906364302e+00,4.354966878890991211e-01
1.836143980049067537e+00,4.354907572269439697e-01
1.836605406596120149e+00,4.354863166809082031e-01
1.837065854714599045e+00,4.354878365993499756e-01
1.837525328545130066e+00,4.355015158653259277e-01
1.837983832202109147e+00,4.355020523071289062e-01
1.838441369773925249e+00,4.354860484600067139e-01
1.838897945323178185e+00,4.354784190654754639e-01
1.839353562886895777e+00,4.354918301105499268e-01
1.839808226476747688e+00,4.354955852031707764e-01
1.840261940079256142e+00,4.355020523071289062e-01
1.840714707656007976e+00,4.355065822601318359e-01
1.841166533143860917e+00,4.355078041553497314e-01
1.841617420455147869e+00,4.355375468730926514e-01
1.842067373477882963e+00,4.355550408363342285e-01
1.842516396075959406e+00,4.355551004409790039e-01
1.842964492089351980e+00,4.355248212814331055e-01
1.843411665334311333e+00,4.355027377605438232e-01
1.843857919603560269e+00,4.355222582817077637e-01
1.844303258666486478e+00,4.355964660644531250e-01
1.844747686269333276e+00,4.358414113521575928e-01
1.845191206135389894e+00,4.366310536861419678e-01
1.845633821965176669e+00,4.358382523059844971e-01
1.846075537436632663e+00,4.353860914707183838e-01
1.846516356205296416e+00,4.353787899017333984e-01
1.846956281904489794e+00,4.354675114154815674e-01
1.847395318145496290e+00,4.355226457118988037e-01
1.847833468517739330e+00,4.355482459068298340e-01
1.848270736588958352e+00,4.355490207672119141e-01
1.848707125905383108e+00,4.355342984199523926e-01
1.849142639991906645e+00,4.355579316616058350e-01
1.849577282352254270e+00,4.355772733688354492e-01
1.850011056469155646e+00,4.355875253677368164e-01
1.850443965804509983e+00,4.355817437171936035e-01
1.850876013799552799e+00,4.355864822864532471e-01
1.851307203875019347e+00,4.356071054935455322e-01
1.851737539431307811e+00,4.355864822864532471e-01
1.852167023848640071e+00,4.355798661708831787e-01
1.852595660487220908e+00,4.355818629264831543e-01
1.853023452687394768e+00,4.355712234973907471e-01
1.853450403769804744e+00,4.355842769145965576e-01
1.853876517035543126e+00,4.355877935886383057e-01
1.854301795766308825e+00,4.355840086936950684e-01
1.854726243224556148e+00,4.355710148811340332e-01
1.855149862653645343e+00,4.355848729610443115e-01
1.855572657277992032e+00,4.356274604797363281e-01
1.855994630303215098e+00,4.356521368026733398e-01
1.856415784916281009e+00,4.356478154659271240e-01
1.856836124285647482e+00,4.356270134449005127e-01
1.857255651561410703e+00,4.356048703193664551e-01
1.857674369875441434e+00,4.356270432472229004e-01
1.858092282341530233e+00,4.356655180454254150e-01
1.858509392055522458e+00,4.356599748134613037e-01
1.858925702095458155e+00,4.356454312801361084e-01
1.859341215521708390e+00,4.356370866298675537e-01
1.859755935377108926e+00,4.356473684310913086e-01
1.860169864687094554e+00,4.356632530689239502e-01
1.860583006459831878e+00,4.356724321842193604e-01
1.860995363686349879e+00,4.356936812400817871e-01
1.861406939340671363e+00,4.356933832168579102e-01
1.861817736379938193e+00,4.356709718704223633e-01
1.862227757744543633e+00,4.356666207313537598e-01
1.862637006358253355e+00,4.356650412082672119e-01
1.863045485128335343e+00,4.356808662414550781e-01
1.863453196945680457e+00,4.356638193130493164e-01
1.863860144684927223e+00,4.356710314750671387e-01
1.864266331204581961e+00,4.356735944747924805e-01
1.864671759347139801e+00,4.356878399848937988e-01
1.865076431939204804e+00,4.356921315193176270e-01
1.865480351791607427e+00,4.357106387615203857e-01
1.865883521699521541e+00,4.361134171485900879e-01
1.866285944442580558e+00,4.347878992557525635e-01
1.866687622784993117e+00,4.360414147377014160e-01
1.867088559475656329e+00,4.364240765571594238e-01
1.867488757248268572e+00,4.362592697143554688e-01
1.867888218821441404e+00,4.362596869468688965e-01
1.868286946898811252e+00,4.364365339279174805e-01
1.868684944169147766e+00,4.365853071212768555e-01
1.869082213306464180e+00,4.369845092296600342e-01
1.869478756970123445e+00,4.355164170265197754e-01
1.869874577804946369e+00,4.355088770389556885e-01
1.870269678441316197e+00,4.358935654163360596e-01
1.870664061495285191e+00,4.364724755287170410e-01
1.871057729568677219e+00,4.373408555984497070e-01
1.871450685249191226e+00,4.365908503532409668e-01
1.871842931110502706e+00,4.357829689979553223e-01
1.872234469712366067e+00,4.355433583259582520e-01
1.872625303600714108e+00,4.355570077896118164e-01
1.873015435307756604e+00,4.357627928256988525e-01
1.873404867352079783e+00,4.359411597251892090e-01
1.873793602238744249e+00,4.360373318195343018e-01
1.874181642459380681e+00,4.361000359058380127e-01
1.874568990492285758e+00,4.360950589179992676e-01
1.874955648802517416e+00,4.360371232032775879e-01
1.875341619841989660e+00,4.360383152961730957e-01
1.875726906049563825e+00,4.360893368721008301e-01
1.876111509851143389e+00,4.361176788806915283e-01
1.876495433659764345e+00,4.361176788806915283e-01
1.876878679875685796e+00,4.360899329185485840e-01
1.877261250886481658e+00,4.360605776309967041e-01
1.877643149067127482e+00,4.360490143299102783e-01
1.878024376780090154e+00,4.360640347003936768e-01
1.878404936375416723e+00,4.360980987548828125e-01
1.878784830190819211e+00,4.361024200916290283e-01
1.879164060551762105e+00,4.360827505588531494e-01
1.879542629771547180e+00,4.360679686069488525e-01
1.879920540151398090e+00,4.360541105270385742e-01
1.880297793980546084e+00,4.360372722148895264e-01
1.880674393536310163e+00,4.360604286193847656e-01
1.881050341084181898e+00,4.360922873020172119e-01
1.881425638877905593e+00,4.360918104648590088e-01
1.881800289159561101e+00,4.361184537410736084e-01
1.882174294159643546e+00,4.361583590507507324e-01
