# kappa, validation_loss
9.053288260272730481e-01,2.729797661304473877e-01
9.080205018407159212e-01,2.761133909225463867e-01
9.106628767351770959e-01,2.698825001716613770e-01
9.132577242726921396e-01,2.738671302795410156e-01
9.158067240001058762e-01,2.801713943481445312e-01
9.183114679787615087e-01,2.750747799873352051e-01
9.207734667569620335e-01,2.763654291629791260e-01
9.231941548413140630e-01,2.757301032543182373e-01
9.255748957165744750e-01,2.957406640052795410e-01
9.279169864579864813e-01,2.973526418209075928e-01
9.302216619751688675e-01,2.727607488632202148e-01
9.324900989223231518e-01,2.742425203323364258e-01
9.347234193057537555e-01,2.759827375411987305e-01
9.369226938163938145e-01,2.772180438041687012e-01
9.390889449121090360e-01,2.887152731418609619e-01
9.412231496719969392e-01,3.005419373512268066e-01
9.433262424426215320e-01,3.068951964378356934e-01
9.453991172941261789e-01,3.528126478195190430e-01
9.474426303023814055e-01,2.931866347789764404e-01
9.494576016717489741e-01,2.751549184322357178e-01
9.514448177116359151e-01,2.792763710021972656e-01
9.534050326787582019e-01,2.781022191047668457e-01
9.553389704959178719e-01,2.821311354637145996e-01
9.572473263570921986e-01,2.830048203468322754e-01
9.591307682277451230e-01,2.829479873180389404e-01
9.609899382484581309e-01,2.867023050785064697e-01
9.628254540492666713e-01,2.862468659877777100e-01
9.646379099814290647e-01,2.889682054519653320e-01
9.664278782727777628e-01,2.883603274822235107e-01
9.681959101122710187e-01,2.868534028530120850e-01
9.699425366688896322e-01,2.908200919628143311e-01
9.716682700495886671e-01,2.880744934082031250e-01
9.733736042006306821e-01,3.613817393779754639e-01
9.750590157562651905e-01,3.134729266166687012e-01
9.767249648384065397e-01,2.882281243801116943e-01
9.783718958106631947e-01,2.882114946842193604e-01
9.800002379898135052e-01,2.935925722122192383e-01
9.816104063175752348e-01,2.893823385238647461e-01
9.832028019952986364e-01,2.866457700729370117e-01
9.847778130840142419e-01,2.877591252326965332e-01
9.863358150720769046e-01,2.917467653751373291e-01
9.878771714124866543e-01,2.892743051052093506e-01
9.894022340318076036e-01,2.912763655185699463e-01
9.909113438124680373e-01,2.905461788177490234e-01
9.924048310500953596e-01,2.926095128059387207e-01
9.938830158874222276e-01,2.918014228343963623e-01
9.953462087261852886e-01,2.925106585025787354e-01
9.967947106183480122e-01,2.952327430248260498e-01
9.982288136378762999e-01,2.953311800956726074e-01
9.996488012342179541e-01,3.011876940727233887e-01
1.001054948568554481e+00,2.954882681369781494e-01
1.002447522833824989e+00,2.936551272869110107e-01
1.003826783559450320e+00,2.972450256347656250e-01
1.005192982901629284e+00,2.954772710800170898e-01
1.006546365920018005e+00,2.950381040573120117e-01
1.007887170841551550e+00,2.964563965797424316e-01
1.009215629312119056e+00,2.976475656032562256e-01
1.010531966636755596e+00,2.969897091388702393e-01
1.011836402008977398e+00,2.972925007343292236e-01
1.013129148729838391e+00,2.978205680847167969e-01
1.014410414417262540e+00,2.984112799167633057e-01
1.015680401206159988e+00,2.984770536422729492e-01
1.016939305939812632e+00,2.991984486579895020e-01
1.018187320352981651e+00,3.197899758815765381e-01
1.019424631247161761e+00,4.299513101577758789e-01
1.020651420658385433e+00,4.093145728111267090e-01
1.021867866017950988e+00,3.573172092437744141e-01
1.023074140306432067e+00,3.174546957015991211e-01
1.024270412201301550e+00,3.088839650154113770e-01
1.025456846218484541e+00,2.971864640712738037e-01
1.026633602848139093e+00,2.969051003456115723e-01
1.027800838684943319e+00,2.961282730102539062e-01
1.028958706553154245e+00,2.984084784984588623e-01
1.030107355626689314e+00,2.995747625827789307e-01
1.031246931544462342e+00,3.065308332443237305e-01
1.032377576521202878e+00,3.027584552764892578e-01
1.033499429453965224e+00,2.998404204845428467e-01
1.034612626024527859e+00,3.015747070312500000e-01
1.035717298797873553e+00,3.055711984634399414e-01
1.036813577316927137e+00,3.018152713775634766e-01
1.037901588193720803e+00,3.032594323158264160e-01
1.038981455197147019e+00,3.096455633640289307e-01
1.040053299337452941e+00,3.029826879501342773e-01
1.041117238947617540e+00,3.027442097663879395e-01
1.042173389761750668e+00,3.031236231327056885e-01
1.043221864990644399e+00,3.036448657512664795e-01
1.044262775394596110e+00,3.040874302387237549e-01
1.045296229353626094e+00,3.047853708267211914e-01
1.046322332935195609e+00,3.055061101913452148e-01
1.047341189959536178e+00,3.073738813400268555e-01
1.048352902062685388e+00,3.070030808448791504e-01
1.049357568757329773e+00,3.074122667312622070e-01
1.050355287491544054e+00,3.085370957851409912e-01
1.051346153705511099e+00,3.064771592617034912e-01
1.052330260886309210e+00,3.067318201065063477e-01
1.053307700620842891e+00,3.073406517505645752e-01
1.054278562646992379e+00,3.079700469970703125e-01
1.055242934903054319e+00,3.085415661334991455e-01
1.056200903575539085e+00,3.091295063495635986e-01
1.057152553145394247e+00,3.311233520507812500e-01
1.058097966432711035e+00,3.485644757747650146e-01
1.059037224639978181e+00,3.277525603771209717e-01
1.059970407393933112e+00,3.216199576854705811e-01
1.060897592786072430e+00,3.066039085388183594e-01
1.061818857411865213e+00,3.065592050552368164e-01
1.062734276408725531e+00,3.036749660968780518e-01
1.063643923492785026e+00,3.044556975364685059e-01
1.064547870994515089e+00,3.051407933235168457e-01
1.065446189893239470e+00,3.064247965812683105e-01
1.066338949850579310e+00,3.086022138595581055e-01
1.067226219242868313e+00,3.063043951988220215e-01
1.068108065192580725e+00,3.088213205337524414e-01
1.068984553598799625e+00,3.072293400764465332e-01
1.069855749166769732e+00,3.080051541328430176e-01
1.070721715436560695e+00,3.082340359687805176e-01
1.071582514810876408e+00,3.090005218982696533e-01
1.072438208582037866e+00,3.088893890380859375e-01
1.073288856958174220e+00,3.109345436096191406e-01
1.074134519088641770e+00,3.125928044319152832e-01
1.074975253088704896e+00,3.125288188457489014e-01
1.075811116063501771e+00,3.101217746734619141e-01
1.076642164131319968e+00,3.118461966514587402e-01
1.077468452446203262e+00,3.108688294887542725e-01
1.078290035219918508e+00,3.118230104446411133e-01
1.079106965743297231e+00,3.116079866886138916e-01
1.079919296406978146e+00,3.113662004470825195e-01
1.080727078721569034e+00,3.117186427116394043e-01
1.081530363337245726e+00,3.119414746761322021e-01
1.082329200062810193e+00,3.127638697624206543e-01
1.083123637884223500e+00,3.129897415637969971e-01
1.083913724982630056e+00,3.129136264324188232e-01
1.084699508751893360e+00,3.125373423099517822e-01
1.085481035815654138e+00,3.134942948818206787e-01
1.086258352043930842e+00,3.132860958576202393e-01
1.087031502569274499e+00,3.142003715038299561e-01
1.087800531802493031e+00,3.134948909282684326e-01
1.088565483447959226e+00,3.135263025760650635e-01
1.089326400518514149e+00,3.135306537151336670e-01
1.090083325349980203e+00,3.146895170211791992e-01
1.090836299615295601e+00,3.140683770179748535e-01
1.091585364338280906e+00,3.153952062129974365e-01
1.092330559907051191e+00,3.146077096462249756e-01
1.093071926087083590e+00,3.154611289501190186e-01
1.093809502033948888e+00,3.150765001773834229e-01
1.094543326305722708e+00,3.161246180534362793e-01
1.095273436875078277e+00,3.148668706417083740e-01
1.095999871141079662e+00,3.159033656120300293e-01
1.096722665940675023e+00,3.154901564121246338e-01
1.097441857559906975e+00,3.164474964141845703e-01
1.098157481744842068e+00,3.162512779235839844e-01
1.098869573712232928e+00,3.159006536006927490e-01
1.099578168159916158e+00,3.161237537860870361e-01
1.100283299276959115e+00,3.159773945808410645e-01
1.100985000753556875e+00,3.174519240856170654e-01
1.101683305790691847e+00,3.163730502128601074e-01
1.102378247109559117e+00,3.171079754829406738e-01
1.103069856960767536e+00,3.172083497047424316e-01
1.103758167133320089e+00,3.167998194694519043e-01
1.104443208963381107e+00,3.166892230510711670e-01
1.105125013342837637e+00,3.172845542430877686e-01
1.105803610727656761e+00,3.172936737537384033e-01
1.106479031146050618e+00,3.170660734176635742e-01
1.107151304206449138e+00,3.177245855331420898e-01
1.107820459105287370e+00,3.179509341716766357e-01
1.108486524634614945e+00,3.199017345905303955e-01
1.109149529189529249e+00,3.178211450576782227e-01
1.109809500775439606e+00,3.192041218280792236e-01
1.110466467015164271e+00,3.180464506149291992e-01
1.111120455155869324e+00,3.185697197914123535e-01
1.111771492075848133e+00,3.180638849735260010e-01
1.112419604291150499e+00,3.183926641941070557e-01
1.113064817962062802e+00,3.187005221843719482e-01
1.113707158899444050e+00,3.185896575450897217e-01
1.114346652570921359e+00,3.186351954936981201e-01
1.114983324106949114e+00,3.198579251766204834e-01
1.115617198306734004e+00,3.186703324317932129e-01
1.116248299644032160e+00,3.187173306941986084e-01
1.116876652272817960e+00,3.193306326866149902e-01
1.117502280032832251e+00,3.194273710250854492e-01
1.118125206455008458e+00,3.194735944271087646e-01
1.118745454766784109e+00,3.203370869159698486e-01
1.119363047897296903e+00,3.196190893650054932e-01
1.119978008482471088e+00,3.196427524089813232e-01
1.120590358869996361e+00,3.199869692325592041e-01
1.121200121124199756e+00,3.200646340847015381e-01
1.121807317030816709e+00,3.196465671062469482e-01
1.122411968101661772e+00,3.197364807128906250e-01
1.123014095579200511e+00,3.210837841033935547e-01
1.123613720441029251e+00,3.199922144412994385e-01
1.124210863404258243e+00,3.202798962593078613e-01
1.124805544929808887e+00,3.207272887229919434e-01
1.125397785226618597e+00,3.210263550281524658e-01
1.125987604255762164e+00,3.204879462718963623e-01
1.126575021734489424e+00,3.209867775440216064e-01
1.127160057140179195e+00,3.208595514297485352e-01
1.127742729714214853e+00,3.208246827125549316e-01
1.128323058465781514e+00,3.213729560375213623e-01
1.128901062175587500e+00,3.215789496898651123e-01
1.129476759399510977e+00,3.210380673408508301e-01
1.130050168472174210e+00,3.213506937026977539e-01
1.130621307510447204e+00,3.218228220939636230e-01
1.131190194416882955e+00,3.216325342655181885e-01
1.131756846883084089e+00,3.217414021492004395e-01
1.132321282393004003e+00,3.216079175472259521e-01
1.132883518226184050e+00,3.216848969459533691e-01
1.133443571460927668e+00,3.215729594230651855e-01
1.134001458977413224e+00,3.223111033439636230e-01
1.134557197460746680e+00,3.222451806068420410e-01
1.135110803403955426e+00,3.223771154880523682e-01
1.135662293110926147e+00,3.223012685775756836e-01
1.136211682699285186e+00,3.220185339450836182e-01
1.136758988103225176e+00,3.223433196544647217e-01
1.137304225076278152e+00,3.225129246711730957e-01
1.137847409194036263e+00,3.229787945747375488e-01
1.138388555856821416e+00,3.229581713676452637e-01
1.138927680292305844e+00,3.226903676986694336e-01
1.139464797558081832e+00,3.228622972965240479e-01
1.139999922544186806e+00,3.245712518692016602e-01
1.140533069975578906e+00,3.229013085365295410e-01
1.141064254414569268e+00,3.237993121147155762e-01
1.141593490263207444e+00,3.231457471847534180e-01
1.142120791765625532e+00,3.248084485530853271e-01
1.142646173010337662e+00,3.241015970706939697e-01
1.143169647932499089e+00,3.895900547504425049e-01
1.143691230316123963e+00,3.555591404438018799e-01
1.144210933796262930e+00,3.441848754882812500e-01
1.144728771861142080e+00,3.904101550579071045e-01
1.145244757854263273e+00,3.237257003784179688e-01
1.145758904976468040e+00,3.359298706054687500e-01
1.146271226287962186e+00,3.197787404060363770e-01
1.146781734710308642e+00,3.323091268539428711e-01
1.147290443028380791e+00,3.539436757564544678e-01
1.147797363892285594e+00,3.141124248504638672e-01
1.148302509819249639e+00,3.119101524353027344e-01
1.148805893195474326e+00,3.119159340858459473e-01
1.149307526277958402e+00,3.131814301013946533e-01
1.149807421196288093e+00,3.140891492366790771e-01
1.150305589954397689e+00,3.131162226200103760e-01
1.150802044432298388e+00,3.141857683658599854e-01
1.151296796387778487e+00,3.148439526557922363e-01
1.151789857458074717e+00,3.159300684928894043e-01
1.152281239161514037e+00,3.163095712661743164e-01
1.152770952899128121e+00,3.169206082820892334e-01
1.153259009956241199e+00,3.173277676105499268e-01
1.153745421504029922e+00,3.177434206008911133e-01
1.154230198601057689e+00,3.181639015674591064e-01
1.154713352194783882e+00,3.181190192699432373e-01
1.155194893123046018e+00,3.184366226196289062e-01
1.155674832115519690e+00,3.190738558769226074e-01
1.156153179795152308e+00,3.193662166595458984e-01
1.156629946679573973e+00,3.199105858802795410e-01
1.157105143182485696e+00,3.193877637386322021e-01
1.157578779615023423e+00,3.194003403186798096e-01
1.158050866187100514e+00,3.197789192199707031e-01
1.158521413008729350e+00,3.205255568027496338e-01
1.158990430091319634e+00,3.204514384269714355e-01
1.159457927348956030e+00,3.209863305091857910e-01
1.159923914599656714e+00,3.210898339748382568e-01
1.160388401566609495e+00,3.212662339210510254e-01
1.160851397879389957e+00,3.215955495834350586e-01
1.161312913075158937e+00,3.218631744384765625e-01
1.161772956599841145e+00,3.216796219348907471e-01
1.162231537809286230e+00,3.219186365604400635e-01
1.162688665970408319e+00,3.218658268451690674e-01
1.163144350262311777e+00,3.219616711139678955e-01
1.163598599777396103e+00,3.221411406993865967e-01
1.164051423522444839e+00,3.225237727165222168e-01
1.164502830419696267e+00,3.221631348133087158e-01
1.164952829307899895e+00,3.224612176418304443e-01
1.165401428943353190e+00,3.227609097957611084e-01
1.165848638000925419e+00,3.225754797458648682e-01
1.166294465075062625e+00,3.229945898056030273e-01
1.166738918680779724e+00,3.230492770671844482e-01
1.167182007254636389e+00,3.229589462280273438e-01
1.167623739155697393e+00,3.230476677417755127e-01
1.168064122666478966e+00,3.234709799289703369e-01
1.168503165993880932e+00,3.235597610473632812e-01
1.168940877270103762e+00,3.236691951751708984e-01
1.169377264553552953e+00,3.237828314304351807e-01
1.169812335829729655e+00,3.241542577743530273e-01
1.170246099012105523e+00,3.241975605487823486e-01
1.170678561942988694e+00,3.238449692726135254e-01
1.171109732394373326e+00,3.243882954120635986e-01
1.171539618068777155e+00,3.239900171756744385e-01
1.171968226600069052e+00,3.243901431560516357e-01
1.172395565554280150e+00,3.246736228466033936e-01
1.172821642430406541e+00,3.243455886840820312e-01
1.173246464661198640e+00,3.248677849769592285e-01
1.173670039613939009e+00,3.249293863773345947e-01
1.174092374591209298e+00,3.244988918304443359e-01
1.174513476831645198e+00,3.251713216304779053e-01
1.174933353510680956e+00,3.248467147350311279e-01
1.175352011741283453e+00,3.248104453086853027e-01
1.175769458574674520e+00,3.254810869693756104e-01
1.176185701001044359e+00,3.250576853752136230e-01
1.176600745950252991e+00,3.253313899040222168e-01
1.177014600292522806e+00,3.254865407943725586e-01
1.177427270839121798e+00,3.251033425331115723e-01
1.177838764343034139e+00,3.252879679203033447e-01
1.178249087499626091e+00,3.255798518657684326e-01
1.178658246947296595e+00,3.255594670772552490e-01
1.179066249268124089e+00,3.255150914192199707e-01
1.179473100988500445e+00,3.260199725627899170e-01
1.179878808579758465e+00,3.257665634155273438e-01
1.180283378458787835e+00,3.260123431682586670e-01
1.180686816988646415e+00,3.262485563755035400e-01
1.181089130479157756e+00,3.258374035358428955e-01
1.181490325187506629e+00,3.262702524662017822e-01
1.181890407318820335e+00,3.259225189685821533e-01
1.182289383026745355e+00,3.259563744068145752e-01
1.182687258414015563e+00,3.263084888458251953e-01
1.183084039533012444e+00,3.264996707439422607e-01
1.183479732386316430e+00,3.265214860439300537e-01
1.183874342927253132e+00,3.266370892524719238e-01
1.184267877060429797e+00,3.265214264392852783e-01
1.184660340642266219e+00,3.267465233802795410e-01
1.185051739481516542e+00,3.265213668346405029e-01
1.185442079339786181e+00,3.271953761577606201e-01
1.185831365932041193e+00,3.266864120960235596e-01
1.186219604927107429e+00,3.269008696079254150e-01
1.186606801948169920e+00,3.267515301704406738e-01
1.186992962573258703e+00,3.269661068916320801e-01
1.187378092335731328e+00,3.273811340332031250e-01
1.187762196724750030e+00,3.269677460193634033e-01
1.188145281185749358e+00,3.273818790912628174e-01
1.188527351120901354e+00,3.272583186626434326e-01
1.188908411889570305e+00,3.272618353366851807e-01
1.189288468808765264e+00,3.278624117374420166e-01
1.189667527153585702e+00,3.274340331554412842e-01
1.190045592157659815e+00,3.277311921119689941e-01
1.190422669013577739e+00,3.276050984859466553e-01
1.190798762873320538e+00,3.278390765190124512e-01
1.191173878848682532e+00,3.278256952762603760e-01
1.191548022011686969e+00,3.276651501655578613e-01
1.191921197394998577e+00,3.278270363807678223e-01
1.192293409992330133e+00,3.277560770511627197e-01
1.192664664758841697e+00,3.278460502624511719e-01
1.193034966611538517e+00,3.277652561664581299e-01
1.193404320429659826e+00,3.280489444732666016e-01
1.193772731055066094e+00,3.280012607574462891e-01
1.194140203292618940e+00,3.279857337474822998e-01
1.194506741910557945e+00,3.281574845314025879e-01
1.194872351640871022e+00,3.278051614761352539e-01
1.195237037179661232e+00,3.286176323890686035e-01
1.195600803187509165e+00,3.279402256011962891e-01
1.195963654289829980e+00,3.283670544624328613e-01
1.196325595077226245e+00,3.292055726051330566e-01
1.196686630105836313e+00,3.283313214778900146e-01
1.197046763897678945e+00,3.288640081882476807e-01
1.197406000940992365e+00,3.288627564907073975e-01
1.197764345690570442e+00,3.283818960189819336e-01
1.198121802568094640e+00,3.288482427597045898e-01
1.198478375962459763e+00,3.285909295082092285e-01
1.198834070230099025e+00,3.287578225135803223e-01
1.199188889695302462e+00,3.291339874267578125e-01
1.199542838650532683e+00,3.286494314670562744e-01
1.199895921356736173e+00,3.292504549026489258e-01
1.200248142043651267e+00,3.287152945995330811e-01
1.200599504910112358e+00,3.292293250560760498e-01
1.200950014124349652e+00,3.290836513042449951e-01
1.201299673824286929e+00,3.287592530250549316e-01
1.201648488117833313e+00,3.294988572597503662e-01
1.201996461083173484e+00,3.290129303932189941e-01
1.202343596769054113e+00,3.293479382991790771e-01
1.202689899195065859e+00,3.293589949607849121e-01
1.203035372351923593e+00,3.293953537940979004e-01
1.203380020201741063e+00,3.292685747146606445e-01
1.203723846678303788e+00,3.292783796787261963e-01
1.204066855687339732e+00,3.295794427394866943e-01
1.204409051106784645e+00,3.296953141689300537e-01
1.204750436787044299e+00,3.295191526412963867e-01
1.205091016551255612e+00,3.296337723731994629e-01
1.205430794195543331e+00,3.295982778072357178e-01
1.205769773489273611e+00,3.298581838607788086e-01
1.206107958175305361e+00,3.296138942241668701e-01
1.206445351970237390e+00,3.298971652984619141e-01
1.206781958564654422e+00,3.297981321811676025e-01
1.207117781623368469e+00,3.298323750495910645e-01
1.207452824785659296e+00,3.300432562828063965e-01
1.207787091665509571e+00,3.297775685787200928e-01
1.208120585851840678e+00,3.303761482238769531e-01
1.208453310908741862e+00,3.301924467086791992e-01
1.208785270375700271e+00,3.304614424705505371e-01
1.209116467767826331e+00,3.302453756332397461e-01
1.209446906576077119e+00,3.303298056125640869e-01
1.209776590267476859e+00,3.300336301326751709e-01
1.210105522285335855e+00,3.302717506885528564e-01
1.210433706049466096e+00,3.299411535263061523e-01
1.210761144956393531e+00,3.306625485420227051e-01
1.211087842379570789e+00,3.303796052932739258e-01
1.211413801669584123e+00,3.303785324096679688e-01
1.211739026154360133e+00,3.304258286952972412e-01
1.212063519139370493e+00,3.306425809860229492e-01
1.212387283907832236e+00,3.306175470352172852e-01
1.212710323720907590e+00,3.304413557052612305e-01
1.213032641817901158e+00,3.307446241378784180e-01
1.213354241416454871e+00,3.306021094322204590e-01
1.213675125712740055e+00,3.308173418045043945e-01
1.213995297881649504e+00,3.307804465293884277e-01
1.214314761076984439e+00,3.307398557662963867e-01
1.214633518431641246e+00,3.310688734054565430e-01
1.214951573057796663e+00,3.308041989803314209e-01
1.215268928047089192e+00,3.308786451816558838e-01
1.215585586470799395e+00,3.313142657279968262e-01
1.215901551380029089e+00,3.312424421310424805e-01
1.216216825805877200e+00,3.308819830417633057e-01
1.216531412759613406e+00,3.309494853019714355e-01
1.216845315232852887e+00,3.309636712074279785e-01
1.217158536197724406e+00,3.312600255012512207e-01
1.217471078607041068e+00,3.310923576354980469e-01
1.217782945394467076e+00,3.310604989528656006e-01
1.218094139474681370e+00,3.311881422996520996e-01
1.218404663743543948e+00,3.312538862228393555e-01
1.218714521078254176e+00,3.314288854598999023e-01
1.219023714337513331e+00,3.313699066638946533e-01
1.219332246361682248e+00,3.313895463943481445e-01
1.219640119972937198e+00,3.312982320785522461e-01
1.219947337975425095e+00,3.313145339488983154e-01
1.220253903155417152e+00,3.316207230091094971e-01
1.220559818281460096e+00,3.315359055995941162e-01
1.220865086104525821e+00,3.317437171936035156e-01
1.221169709358161048e+00,3.316037356853485107e-01
1.221473690758632547e+00,3.318716287612915039e-01
1.221777033005074342e+00,3.317234814167022705e-01
1.222079738779629610e+00,3.316111266613006592e-01
1.222381810747594111e+00,3.317271769046783447e-01
1.222683251557557416e+00,3.318350613117218018e-01
1.222984063841540348e+00,3.316661417484283447e-01
1.223284250215135316e+00,3.322364985942840576e-01
1.223583813277640653e+00,3.317581117153167725e-01
1.223882755612197171e+00,3.320522904396057129e-01
1.224181079785920945e+00,3.323738276958465576e-01
1.224478788350035652e+00,3.318775594234466553e-01
1.224775883840004465e+00,3.323944211006164551e-01
1.225072368775657949e+00,3.320078253746032715e-01
1.225368245661323297e+00,3.322545886039733887e-01
1.225663516985951551e+00,3.322797417640686035e-01
1.225958185223242625e+00,3.321980834007263184e-01
1.226252252831769862e+00,3.326000869274139404e-01
1.226545722255103055e+00,3.321827948093414307e-01
1.226838595921929898e+00,3.323844075202941895e-01
1.227130876246177671e+00,3.322947621345520020e-01
1.227422565627131812e+00,3.324443399906158447e-01
1.227713666449553820e+00,3.324351012706756592e-01
1.228004181083798718e+00,3.323802053928375244e-01
1.228294111885931184e+00,3.323640525341033936e-01
1.228583461197839455e+00,3.326098322868347168e-01
1.228872231347349242e+00,3.325922787189483643e-01
1.229160424648336303e+00,3.324797153472900391e-01
1.229448043400836577e+00,3.330688476562500000e-01
1.229735089891158317e+00,3.323925137519836426e-01
1.230021566391988896e+00,3.328771293163299561e-01
1.230307475162504494e+00,3.325785398483276367e-01
1.230592818448476233e+00,3.328892588615417480e-01
1.230877598482376323e+00,3.327518403530120850e-01
1.231161817483481746e+00,3.327639997005462646e-01
1.231445477657980625e+00,3.328768610954284668e-01
1.231728581199071471e+00,3.329544365406036377e-01
1.232011130287068212e+00,3.328090608119964600e-01
1.232293127089498119e+00,3.331267833709716797e-01
1.232574573761204828e+00,3.330983519554138184e-01
1.232855472444443601e+00,3.331069052219390869e-01
1.233135825268981467e+00,3.329641819000244141e-01
1.233415634352192924e+00,3.332509696483612061e-01
1.233694901799157861e+00,3.331735730171203613e-01
1.233973629702753705e+00,3.330562412738800049e-01
1.234251820143751122e+00,3.335099816322326660e-01
1.234529475190908165e+00,3.330371081829071045e-01
1.234806596901059983e+00,3.335431516170501709e-01
1.235083187319212961e+00,3.331385552883148193e-01
1.235359248478633543e+00,3.331723809242248535e-01
1.235634782400938603e+00,3.332178294658660889e-01
1.235909791096183596e+00,3.334178328514099121e-01
1.236184276562951823e+00,3.330475986003875732e-01
1.236458240788439911e+00,3.337317109107971191e-01
1.236731685748546195e+00,3.332515060901641846e-01
1.237004613407953757e+00,3.338115215301513672e-01
1.237277025720217249e+00,3.332799971103668213e-01
1.237548924627845714e+00,3.341879844665527344e-01
1.237820312062385852e+00,3.333198726177215576e-01
1.238091189944504844e+00,3.340823650360107422e-01
1.238361560184070731e+00,3.333948552608489990e-01
1.238631424680235016e+00,3.339271247386932373e-01
1.238900785321510600e+00,3.337566256523132324e-01
1.239169643985852831e+00,3.334405422210693359e-01
1.239438002540736994e+00,3.341507613658905029e-01
1.239705862843237139e+00,3.337191343307495117e-01
1.239973226740102019e+00,3.341380059719085693e-01
1.240240096067832143e+00,3.337485790252685547e-01
1.240506472652755710e+00,3.339357674121856689e-01
1.240772358311102552e+00,3.337919712066650391e-01
1.241037754849080077e+00,3.340981304645538330e-01
1.241302664062944761e+00,3.338499665260314941e-01
1.241567087739077868e+00,3.344653248786926270e-01
1.241831027654054509e+00,3.339230716228485107e-01
1.242094485574718021e+00,3.339907824993133545e-01
1.242357463258249473e+00,3.340511023998260498e-01
1.242619962452238047e+00,3.340955078601837158e-01
1.242881984894751435e+00,3.339854776859283447e-01
1.243143532314404442e+00,3.342544734477996826e-01
1.243404606430426496e+00,3.343249261379241943e-01
1.243665208952731804e+00,3.341894447803497314e-01
1.243925341581984201e+00,3.343681693077087402e-01
1.244185006009665084e+00,3.346357941627502441e-01
1.244444203918138259e+00,3.342708945274353027e-01
1.244702936980716990e+00,3.344258964061737061e-01
1.244961206861727510e+00,3.343718349933624268e-01
1.245219015216573410e+00,3.345287442207336426e-01
1.245476363691800037e+00,3.343827128410339355e-01
1.245733253925156436e+00,3.346924483776092529e-01
1.245989687545658864e+00,3.345373570919036865e-01
1.246245666173652511e+00,3.346115350723266602e-01
1.246501191420873234e+00,3.344318568706512451e-01
1.246756264890506838e+00,3.346534371376037598e-01
1.247010888177251919e+00,3.346497416496276855e-01
1.247265062867378038e+00,3.347592949867248535e-01
1.247518790538785005e+00,3.349336981773376465e-01
1.247772072761062612e+00,3.347044587135314941e-01
1.248024911095547695e+00,3.350098133087158203e-01
1.248277307095383648e+00,3.347353339195251465e-01
1.248529262305575038e+00,3.349190056324005127e-01
1.248780778263047342e+00,3.348010480403900146e-01
1.249031856496700010e+00,3.348732590675354004e-01
1.249282498527465979e+00,3.348906934261322021e-01
1.249532705868362958e+00,3.347135484218597412e-01
1.249782480024551612e+00,3.354343473911285400e-01
1.250031822493387512e+00,3.350795805454254150e-01
1.250280734764476431e+00,3.351483345031738281e-01
1.250529218319727187e+00,3.351588547229766846e-01
