# kappa, validation_loss
1.069855749166769732e+00,1.849514245986938477e-01
1.070721715436560695e+00,1.847698986530303955e-01
1.071582514810876408e+00,1.845614165067672729e-01
1.072438208582037866e+00,1.849210411310195923e-01
1.073288856958174220e+00,1.841916292905807495e-01
1.074134519088641770e+00,1.847875714302062988e-01
1.074975253088704896e+00,1.854509115219116211e-01
1.075811116063501771e+00,1.850381195545196533e-01
1.076642164131319968e+00,1.845601350069046021e-01
1.077468452446203262e+00,1.847626119852066040e-01
1.078290035219918508e+00,1.843394488096237183e-01
1.079106965743297231e+00,1.842451691627502441e-01
1.079919296406978146e+00,1.843817085027694702e-01
1.080727078721569034e+00,1.844662576913833618e-01
1.081530363337245726e+00,1.844412982463836670e-01
1.082329200062810193e+00,1.839445531368255615e-01
1.083123637884223500e+00,1.842572689056396484e-01
1.083913724982630056e+00,1.849012076854705811e-01
1.084699508751893360e+00,1.848023086786270142e-01
1.085481035815654138e+00,1.844406425952911377e-01
1.086258352043930842e+00,1.843353360891342163e-01
1.087031502569274499e+00,1.839345395565032959e-01
1.087800531802493031e+00,1.838120669126510620e-01
1.088565483447959226e+00,1.839261204004287720e-01
1.089326400518514149e+00,1.836947351694107056e-01
1.090083325349980203e+00,1.843245178461074829e-01
1.090836299615295601e+00,1.840930432081222534e-01
1.091585364338280906e+00,1.848453730344772339e-01
1.092330559907051191e+00,1.842463612556457520e-01
1.093071926087083590e+00,1.839920878410339355e-01
1.093809502033948888e+00,1.837842911481857300e-01
1.094543326305722708e+00,1.836701035499572754e-01
1.095273436875078277e+00,1.839626729488372803e-01
1.095999871141079662e+00,1.847784370183944702e-01
1.096722665940675023e+00,1.840671151876449585e-01
1.097441857559906975e+00,1.839547604322433472e-01
1.098157481744842068e+00,1.840381473302841187e-01
1.098869573712232928e+00,1.836891621351242065e-01
1.099578168159916158e+00,1.843749135732650757e-01
1.100283299276959115e+00,1.847479194402694702e-01
1.100985000753556875e+00,1.840853989124298096e-01
1.101683305790691847e+00,1.841033995151519775e-01
1.102378247109559117e+00,1.839867979288101196e-01
1.103069856960767536e+00,1.832414418458938599e-01
1.103758167133320089e+00,1.833367049694061279e-01
1.104443208963381107e+00,1.835531443357467651e-01
1.105125013342837637e+00,1.834190338850021362e-01
1.105803610727656761e+00,1.840491592884063721e-01
1.106479031146050618e+00,1.840732395648956299e-01
1.107151304206449138e+00,1.833672374486923218e-01
1.107820459105287370e+00,1.832845211029052734e-01
1.108486524634614945e+00,1.832342743873596191e-01
1.109149529189529249e+00,1.836804449558258057e-01
1.109809500775439606e+00,1.833053082227706909e-01
1.110466467015164271e+00,1.833749413490295410e-01
1.111120455155869324e+00,1.839066594839096069e-01
1.111771492075848133e+00,1.833793669939041138e-01
1.112419604291150499e+00,1.832585930824279785e-01
1.113064817962062802e+00,1.830924451351165771e-01
1.113707158899444050e+00,1.832729876041412354e-01
1.114346652570921359e+00,1.837971210479736328e-01
1.114983324106949114e+00,1.836567372083663940e-01
1.115617198306734004e+00,1.836334466934204102e-01
1.116248299644032160e+00,1.833226233720779419e-01
1.116876652272817960e+00,1.828304529190063477e-01
1.117502280032832251e+00,1.831410080194473267e-01
1.118125206455008458e+00,1.830482780933380127e-01
1.118745454766784109e+00,1.829419285058975220e-01
1.119363047897296903e+00,1.835352331399917603e-01
1.119978008482471088e+00,1.834973096847534180e-01
1.120590358869996361e+00,1.834906190633773804e-01
1.121200121124199756e+00,1.832054257392883301e-01
1.121807317030816709e+00,1.833177059888839722e-01
1.122411968101661772e+00,1.834532469511032104e-01
1.123014095579200511e+00,1.831965893507003784e-01
1.123613720441029251e+00,1.830228865146636963e-01
1.124210863404258243e+00,1.837925314903259277e-01
1.124805544929808887e+00,1.833752095699310303e-01
1.125397785226618597e+00,1.835566461086273193e-01
1.125987604255762164e+00,1.838575601577758789e-01
1.126575021734489424e+00,1.828970313072204590e-01
1.127160057140179195e+00,1.829846799373626709e-01
1.127742729714214853e+00,1.828998923301696777e-01
1.128323058465781514e+00,1.829170435667037964e-01
1.128901062175587500e+00,1.831313967704772949e-01
1.129476759399510977e+00,1.829268783330917358e-01
1.130050168472174210e+00,1.835533529520034790e-01
1.130621307510447204e+00,1.834104359149932861e-01
1.131190194416882955e+00,1.835438609123229980e-01
1.131756846883084089e+00,1.834927797317504883e-01
1.132321282393004003e+00,1.830594092607498169e-01
1.132883518226184050e+00,1.835155785083770752e-01
1.133443571460927668e+00,1.827085465192794800e-01
1.134001458977413224e+00,1.826803982257843018e-01
1.134557197460746680e+00,1.828458756208419800e-01
1.135110803403955426e+00,1.830785572528839111e-01
1.135662293110926147e+00,1.829937845468521118e-01
1.136211682699285186e+00,1.828527599573135376e-01
1.136758988103225176e+00,1.829530447721481323e-01
1.137304225076278152e+00,1.830721944570541382e-01
1.137847409194036263e+00,1.830922365188598633e-01
1.138388555856821416e+00,1.829725056886672974e-01
1.138927680292305844e+00,1.830981522798538208e-01
1.139464797558081832e+00,1.826829314231872559e-01
1.139999922544186806e+00,1.830213218927383423e-01
1.140533069975578906e+00,1.827639192342758179e-01
1.141064254414569268e+00,1.828220188617706299e-01
1.141593490263207444e+00,1.832276135683059692e-01
1.142120791765625532e+00,1.826460510492324829e-01
1.142646173010337662e+00,1.827592998743057251e-01
1.143169647932499089e+00,1.829906702041625977e-01
1.143691230316123963e+00,1.831476539373397827e-01
1.144210933796262930e+00,1.825486868619918823e-01
1.144728771861142080e+00,1.826240867376327515e-01
1.145244757854263273e+00,1.829237639904022217e-01
1.145758904976468040e+00,1.828941255807876587e-01
1.146271226287962186e+00,1.827319562435150146e-01
1.146781734710308642e+00,1.827092021703720093e-01
1.147290443028380791e+00,1.828511506319046021e-01
1.147797363892285594e+00,1.831462085247039795e-01
1.148302509819249639e+00,1.827767640352249146e-01
1.148805893195474326e+00,1.824352443218231201e-01
1.149307526277958402e+00,1.826672852039337158e-01
1.149807421196288093e+00,1.825831532478332520e-01
1.150305589954397689e+00,1.825550347566604614e-01
1.150802044432298388e+00,1.824618428945541382e-01
1.151296796387778487e+00,1.828298419713973999e-01
1.151789857458074717e+00,1.828842461109161377e-01
1.152281239161514037e+00,1.829234659671783447e-01
1.152770952899128121e+00,1.827551275491714478e-01
1.153259009956241199e+00,1.827293485403060913e-01
1.153745421504029922e+00,1.824855208396911621e-01
1.154230198601057689e+00,1.826190799474716187e-01
1.154713352194783882e+00,1.832496523857116699e-01
1.155194893123046018e+00,1.824519634246826172e-01
1.155674832115519690e+00,1.830064058303833008e-01
1.156153179795152308e+00,1.827834695577621460e-01
1.156629946679573973e+00,1.825617700815200806e-01
1.157105143182485696e+00,1.832446306943893433e-01
1.157578779615023423e+00,1.829244643449783325e-01
1.158050866187100514e+00,1.821780204772949219e-01
1.158521413008729350e+00,1.830266416072845459e-01
1.158990430091319634e+00,1.834684461355209351e-01
1.159457927348956030e+00,1.825813800096511841e-01
1.159923914599656714e+00,1.827919185161590576e-01
1.160388401566609495e+00,1.829399466514587402e-01
1.160851397879389957e+00,1.831057369709014893e-01
1.161312913075158937e+00,1.824214756488800049e-01
1.161772956599841145e+00,1.827601343393325806e-01
1.162231537809286230e+00,1.826053559780120850e-01
1.162688665970408319e+00,1.830163002014160156e-01
1.163144350262311777e+00,1.832210123538970947e-01
1.163598599777396103e+00,1.831314861774444580e-01
1.164051423522444839e+00,1.823638677597045898e-01
1.164502830419696267e+00,1.823739707469940186e-01
1.164952829307899895e+00,1.824253052473068237e-01
1.165401428943353190e+00,1.821336597204208374e-01
1.165848638000925419e+00,1.825136840343475342e-01
1.166294465075062625e+00,1.825048029422760010e-01
1.166738918680779724e+00,1.824897825717926025e-01
1.167182007254636389e+00,1.829450875520706177e-01
1.167623739155697393e+00,1.827505081892013550e-01
1.168064122666478966e+00,1.822640597820281982e-01
1.168503165993880932e+00,1.821329742670059204e-01
1.168940877270103762e+00,1.823278218507766724e-01
1.169377264553552953e+00,1.821920275688171387e-01
1.169812335829729655e+00,1.831780076026916504e-01
1.170246099012105523e+00,1.825830191373825073e-01
1.170678561942988694e+00,1.825316548347473145e-01
1.171109732394373326e+00,1.823392510414123535e-01
1.171539618068777155e+00,1.832344979047775269e-01
1.171968226600069052e+00,1.824582517147064209e-01
1.172395565554280150e+00,1.821968108415603638e-01
1.172821642430406541e+00,1.822831183671951294e-01
1.173246464661198640e+00,1.827239692211151123e-01
1.173670039613939009e+00,1.830561757087707520e-01
1.174092374591209298e+00,1.828181743621826172e-01
1.174513476831645198e+00,1.824291497468948364e-01
1.174933353510680956e+00,1.828113347291946411e-01
1.175352011741283453e+00,1.823659241199493408e-01
1.175769458574674520e+00,1.825277507305145264e-01
1.176185701001044359e+00,1.829434335231781006e-01
1.176600745950252991e+00,1.825496852397918701e-01
1.177014600292522806e+00,1.823931485414505005e-01
1.177427270839121798e+00,1.823667883872985840e-01
1.177838764343034139e+00,1.823552399873733521e-01
1.178249087499626091e+00,1.825215667486190796e-01
1.178658246947296595e+00,1.823509931564331055e-01
1.179066249268124089e+00,1.827066838741302490e-01
1.179473100988500445e+00,1.830414831638336182e-01
1.179878808579758465e+00,1.826933324337005615e-01
1.180283378458787835e+00,1.822251826524734497e-01
1.180686816988646415e+00,1.822338104248046875e-01
1.181089130479157756e+00,1.821140944957733154e-01
1.181490325187506629e+00,1.831834763288497925e-01
1.181890407318820335e+00,1.826966106891632080e-01
1.182289383026745355e+00,1.823308169841766357e-01
1.182687258414015563e+00,1.821372658014297485e-01
1.183084039533012444e+00,1.821583360433578491e-01
1.183479732386316430e+00,1.822617202997207642e-01
1.183874342927253132e+00,1.823045313358306885e-01
1.184267877060429797e+00,1.820601820945739746e-01
1.184660340642266219e+00,1.822626292705535889e-01
1.185051739481516542e+00,1.823077052831649780e-01
1.185442079339786181e+00,1.821897029876708984e-01
1.185831365932041193e+00,1.824285835027694702e-01
1.186219604927107429e+00,1.821512728929519653e-01
1.186606801948169920e+00,1.821792572736740112e-01
1.186992962573258703e+00,1.821098178625106812e-01
1.187378092335731328e+00,1.823993027210235596e-01
1.187762196724750030e+00,1.824298501014709473e-01
1.188145281185749358e+00,1.821406483650207520e-01
1.188527351120901354e+00,1.821794062852859497e-01
1.188908411889570305e+00,1.824899464845657349e-01
1.189288468808765264e+00,1.829748302698135376e-01
1.189667527153585702e+00,1.824873536825180054e-01
1.190045592157659815e+00,1.823966503143310547e-01
1.190422669013577739e+00,1.823519021272659302e-01
1.190798762873320538e+00,1.820379495620727539e-01
1.191173878848682532e+00,1.825611442327499390e-01
1.191548022011686969e+00,1.831145286560058594e-01
1.191921197394998577e+00,1.825167834758758545e-01
1.192293409992330133e+00,1.823847740888595581e-01
1.192664664758841697e+00,1.826067119836807251e-01
1.193034966611538517e+00,1.825331449508666992e-01
1.193404320429659826e+00,1.819753646850585938e-01
1.193772731055066094e+00,1.824087947607040405e-01
1.194140203292618940e+00,1.825782656669616699e-01
1.194506741910557945e+00,1.823615729808807373e-01
1.194872351640871022e+00,1.819769740104675293e-01
1.195237037179661232e+00,1.823926270008087158e-01
1.195600803187509165e+00,1.823087334632873535e-01
1.195963654289829980e+00,1.823545247316360474e-01
1.196325595077226245e+00,1.825288683176040649e-01
1.196686630105836313e+00,1.826460808515548706e-01
1.197046763897678945e+00,1.826102137565612793e-01
1.197406000940992365e+00,1.819581240415573120e-01
1.197764345690570442e+00,1.821506023406982422e-01
1.198121802568094640e+00,1.826059818267822266e-01
1.198478375962459763e+00,1.825819313526153564e-01
1.198834070230099025e+00,1.821521967649459839e-01
1.199188889695302462e+00,1.823509782552719116e-01
1.199542838650532683e+00,1.821405589580535889e-01
1.199895921356736173e+00,1.826533526182174683e-01
1.200248142043651267e+00,1.827676147222518921e-01
1.200599504910112358e+00,1.825598180294036865e-01
1.200950014124349652e+00,1.822210252285003662e-01
1.201299673824286929e+00,1.823232024908065796e-01
1.201648488117833313e+00,1.822473704814910889e-01
1.201996461083173484e+00,1.823315769433975220e-01
1.202343596769054113e+00,1.828158348798751831e-01
1.202689899195065859e+00,1.826346665620803833e-01
1.203035372351923593e+00,1.818479001522064209e-01
1.203380020201741063e+00,1.817452013492584229e-01
1.203723846678303788e+00,1.821753978729248047e-01
1.204066855687339732e+00,1.826920956373214722e-01
1.204409051106784645e+00,1.823872327804565430e-01
1.204750436787044299e+00,1.821372658014297485e-01
1.205091016551255612e+00,1.821388304233551025e-01
1.205430794195543331e+00,1.823833882808685303e-01
1.205769773489273611e+00,1.825920641422271729e-01
1.206107958175305361e+00,1.820367276668548584e-01
1.206445351970237390e+00,1.822292506694793701e-01
1.206781958564654422e+00,1.830569356679916382e-01
1.207117781623368469e+00,1.822249591350555420e-01
1.207452824785659296e+00,1.821053624153137207e-01
1.207787091665509571e+00,1.824320554733276367e-01
1.208120585851840678e+00,1.821978539228439331e-01
1.208453310908741862e+00,1.823877543210983276e-01
1.208785270375700271e+00,1.824483871459960938e-01
1.209116467767826331e+00,1.820367127656936646e-01
1.209446906576077119e+00,1.824262291193008423e-01
1.209776590267476859e+00,1.824173331260681152e-01
1.210105522285335855e+00,1.825760900974273682e-01
1.210433706049466096e+00,1.824049502611160278e-01
1.210761144956393531e+00,1.822287887334823608e-01
1.211087842379570789e+00,1.829064637422561646e-01
1.211413801669584123e+00,1.822137087583541870e-01
1.211739026154360133e+00,1.821724772453308105e-01
1.212063519139370493e+00,1.824430972337722778e-01
1.212387283907832236e+00,1.820909827947616577e-01
1.212710323720907590e+00,1.820555776357650757e-01
1.213032641817901158e+00,1.827074438333511353e-01
1.213354241416454871e+00,1.826276034116744995e-01
1.213675125712740055e+00,1.821676492691040039e-01
1.213995297881649504e+00,1.820890605449676514e-01
1.214314761076984439e+00,1.823188811540603638e-01
1.214633518431641246e+00,1.823836266994476318e-01
1.214951573057796663e+00,1.825363785028457642e-01
1.215268928047089192e+00,1.822803318500518799e-01
1.215585586470799395e+00,1.822389215230941772e-01
1.215901551380029089e+00,1.826798468828201294e-01
1.216216825805877200e+00,1.826735734939575195e-01
1.216531412759613406e+00,1.824734658002853394e-01
1.216845315232852887e+00,1.825000941753387451e-01
1.217158536197724406e+00,1.826492398977279663e-01
1.217471078607041068e+00,1.825614571571350098e-01
1.217782945394467076e+00,1.821221262216567993e-01
1.218094139474681370e+00,1.818851679563522339e-01
1.218404663743543948e+00,1.820640414953231812e-01
1.218714521078254176e+00,1.821771711111068726e-01
1.219023714337513331e+00,1.823694705963134766e-01
1.219332246361682248e+00,1.828452497720718384e-01
1.219640119972937198e+00,1.822295784950256348e-01
1.219947337975425095e+00,1.822220087051391602e-01
1.220253903155417152e+00,1.818576902151107788e-01
1.220559818281460096e+00,1.824532151222229004e-01
1.220865086104525821e+00,1.824352741241455078e-01
1.221169709358161048e+00,1.824900954961776733e-01
1.221473690758632547e+00,1.822283864021301270e-01
1.221777033005074342e+00,1.825651377439498901e-01
1.222079738779629610e+00,1.825146675109863281e-01
1.222381810747594111e+00,1.822630763053894043e-01
1.222683251557557416e+00,1.821022778749465942e-01
1.222984063841540348e+00,1.819457411766052246e-01
1.223284250215135316e+00,1.822788119316101074e-01
1.223583813277640653e+00,1.825227588415145874e-01
1.223882755612197171e+00,1.827947944402694702e-01
1.224181079785920945e+00,1.827048659324645996e-01
1.224478788350035652e+00,1.817672550678253174e-01
1.224775883840004465e+00,1.818972975015640259e-01
1.225072368775657949e+00,1.821693032979965210e-01
1.225368245661323297e+00,1.823312491178512573e-01
1.225663516985951551e+00,1.819537580013275146e-01
1.225958185223242625e+00,1.820021569728851318e-01
1.226252252831769862e+00,1.826780140399932861e-01
1.226545722255103055e+00,1.824177801609039307e-01
1.226838595921929898e+00,1.822276711463928223e-01
1.227130876246177671e+00,1.823327094316482544e-01
1.227422565627131812e+00,1.820071637630462646e-01
1.227713666449553820e+00,1.823853403329849243e-01
1.228004181083798718e+00,1.821390390396118164e-01
1.228294111885931184e+00,1.819606721401214600e-01
1.228583461197839455e+00,1.827360987663269043e-01
1.228872231347349242e+00,1.823436766862869263e-01
1.229160424648336303e+00,1.821967810392379761e-01
1.229448043400836577e+00,1.824285537004470825e-01
1.229735089891158317e+00,1.825936138629913330e-01
1.230021566391988896e+00,1.822068095207214355e-01
1.230307475162504494e+00,1.822308748960494995e-01
1.230592818448476233e+00,1.825505048036575317e-01
1.230877598482376323e+00,1.827206760644912720e-01
1.231161817483481746e+00,1.825284510850906372e-01
1.231445477657980625e+00,1.826955527067184448e-01
1.231728581199071471e+00,1.823912709951400757e-01
1.232011130287068212e+00,1.820462048053741455e-01
1.232293127089498119e+00,1.820915341377258301e-01
1.232574573761204828e+00,1.821612119674682617e-01
1.232855472444443601e+00,1.824381500482559204e-01
1.233135825268981467e+00,1.824127584695816040e-01
1.233415634352192924e+00,1.821878850460052490e-01
1.233694901799157861e+00,1.821208447217941284e-01
1.233973629702753705e+00,1.822379380464553833e-01
1.234251820143751122e+00,1.824723333120346069e-01
1.234529475190908165e+00,1.828836798667907715e-01
1.234806596901059983e+00,1.821760237216949463e-01
1.235083187319212961e+00,1.820219457149505615e-01
1.235359248478633543e+00,1.821966916322708130e-01
1.235634782400938603e+00,1.823567748069763184e-01
1.235909791096183596e+00,1.826393455266952515e-01
1.236184276562951823e+00,1.822972595691680908e-01
1.236458240788439911e+00,1.823027878999710083e-01
1.236731685748546195e+00,1.826379299163818359e-01
1.237004613407953757e+00,1.824783980846405029e-01
1.237277025720217249e+00,1.827507317066192627e-01
1.237548924627845714e+00,1.822392046451568604e-01
1.237820312062385852e+00,1.822911202907562256e-01
1.238091189944504844e+00,1.825311183929443359e-01
1.238361560184070731e+00,1.828488856554031372e-01
1.238631424680235016e+00,1.821933537721633911e-01
1.238900785321510600e+00,1.824165433645248413e-01
1.239169643985852831e+00,1.826772540807723999e-01
1.239438002540736994e+00,1.825334280729293823e-01
1.239705862843237139e+00,1.823456287384033203e-01
1.239973226740102019e+00,1.824221611022949219e-01
1.240240096067832143e+00,1.819317489862442017e-01
1.240506472652755710e+00,1.823959946632385254e-01
1.240772358311102552e+00,1.826703846454620361e-01
1.241037754849080077e+00,1.825360357761383057e-01
1.241302664062944761e+00,1.828511953353881836e-01
1.241567087739077868e+00,1.821227073669433594e-01
1.241831027654054509e+00,1.820356249809265137e-01
1.242094485574718021e+00,1.825997680425643921e-01
1.242357463258249473e+00,1.827205270528793335e-01
1.242619962452238047e+00,1.822884082794189453e-01
1.242881984894751435e+00,1.822064369916915894e-01
1.243143532314404442e+00,1.824503540992736816e-01
1.243404606430426496e+00,1.827105879783630371e-01
1.243665208952731804e+00,1.821787059307098389e-01
1.243925341581984201e+00,1.819865256547927856e-01
1.244185006009665084e+00,1.821927577257156372e-01
1.244444203918138259e+00,1.824630051851272583e-01
1.244702936980716990e+00,1.826363056898117065e-01
1.244961206861727510e+00,1.821472793817520142e-01
1.245219015216573410e+00,1.822469085454940796e-01
1.245476363691800037e+00,1.822217702865600586e-01
1.245733253925156436e+00,1.820984184741973877e-01
1.245989687545658864e+00,1.826320886611938477e-01
1.246245666173652511e+00,1.827100515365600586e-01
1.246501191420873234e+00,1.826133579015731812e-01
1.246756264890506838e+00,1.823617517948150635e-01
1.247010888177251919e+00,1.823632568120956421e-01
1.247265062867378038e+00,1.825650185346603394e-01
1.247518790538785005e+00,1.823520809412002563e-01
1.247772072761062612e+00,1.827366352081298828e-01
1.248024911095547695e+00,1.822972893714904785e-01
1.248277307095383648e+00,1.823271363973617554e-01
1.248529262305575038e+00,1.826062053442001343e-01
1.248780778263047342e+00,1.822131574153900146e-01
1.249031856496700010e+00,1.823221296072006226e-01
1.249282498527465979e+00,1.823802739381790161e-01
1.249532705868362958e+00,1.821722090244293213e-01
1.249782480024551612e+00,1.820564270019531250e-01
1.250031822493387512e+00,1.823818981647491455e-01
1.250280734764476431e+00,1.827052235603332520e-01
1.250529218319727187e+00,1.826085895299911499e-01
