# kappa, validation_loss
1.538004704565917535e+00,3.778054416179656982e-01
1.539820327867562400e+00,3.753628432750701904e-01
1.541620896073574665e+00,3.770410418510437012e-01
1.543406656804926058e+00,3.808764219284057617e-01
1.545177851623210863e+00,3.833550810813903809e-01
1.546934716226746831e+00,3.829207718372344971e-01
1.548677480638807724e+00,3.833116292953491211e-01
1.550406369388362737e+00,3.785867094993591309e-01
1.552121601683676744e+00,3.831459581851959229e-01
1.553823391579106872e+00,3.770290315151214600e-01
1.555511948135416045e+00,3.777655661106109619e-01
1.557187475573899471e+00,3.710549175739288330e-01
1.558850173424610963e+00,3.683746457099914551e-01
1.560500236668957763e+00,3.681632578372955322e-01
1.562137855876917891e+00,3.733051121234893799e-01
1.563763217339121381e+00,3.727743625640869141e-01
1.565376503194026547e+00,3.686164617538452148e-01
1.566977891550404678e+00,3.733402490615844727e-01
1.568567556605343638e+00,3.732874095439910889e-01
1.570145668757960467e+00,3.739852309226989746e-01
1.571712394719015027e+00,3.752928078174591064e-01
1.573267897616595468e+00,3.761993348598480225e-01
1.574812337098044690e+00,3.784155845642089844e-01
1.576345869428289470e+00,3.793923854827880859e-01
1.577868647584720785e+00,3.783430457115173340e-01
1.579380821348770336e+00,3.778118193149566650e-01
1.580882537394320719e+00,3.772608637809753418e-01
1.582373939373079574e+00,3.775277137756347656e-01
1.583855167997040958e+00,3.773128688335418701e-01
1.585326361118154725e+00,3.772758543491363525e-01
1.586787653805314058e+00,3.772261142730712891e-01
1.588239178418769715e+00,3.781620562076568604e-01
1.589681064682075595e+00,3.777113854885101318e-01
1.591113439751657754e+00,3.776515424251556396e-01
1.592536428284107020e+00,3.776311874389648438e-01
1.593950152501281359e+00,3.776043355464935303e-01
1.595354732253299046e+00,3.775947391986846924e-01
1.596750285079510778e+00,3.775988519191741943e-01
1.598136926267524904e+00,3.776067495346069336e-01
1.599514768910359042e+00,3.776226043701171875e-01
1.600883923961788469e+00,3.776399791240692139e-01
1.602244500289964124e+00,3.776497244834899902e-01
1.603596604729358610e+00,3.776543140411376953e-01
1.604940342131104813e+00,3.776610195636749268e-01
1.606275815411789099e+00,3.776676654815673828e-01
1.607603125600749250e+00,3.776731193065643311e-01
1.608922371885939562e+00,3.776780068874359131e-01
1.610233651658408371e+00,3.776841163635253906e-01
1.611537060555443102e+00,3.776938021183013916e-01
1.612832692502424559e+00,3.777019977569580078e-01
1.614120639753444220e+00,3.777081668376922607e-01
1.615400992930721369e+00,3.777117729187011719e-01
1.616673841062864714e+00,3.777153491973876953e-01
1.617939271622021780e+00,3.777183294296264648e-01
1.619197370559948279e+00,3.777214586734771729e-01
1.620448222343042755e+00,3.777270019054412842e-01
1.621691909986374025e+00,3.777331411838531494e-01
1.622928515086743184e+00,3.777382075786590576e-01
1.624158117854806349e+00,3.777460455894470215e-01
1.625380797146295686e+00,3.777538836002349854e-01
1.626596630492364692e+00,3.777594864368438721e-01
1.627805694129089709e+00,3.777666687965393066e-01
1.629008063026153641e+00,3.777742683887481689e-01
1.630203810914740314e+00,3.777814507484436035e-01
1.631393010314666325e+00,3.777889311313629150e-01
1.632575732560771264e+00,3.777950406074523926e-01
1.633752047828595400e+00,3.777986168861389160e-01
1.634922025159365688e+00,3.778023123741149902e-01
1.636085732484309885e+00,3.778068423271179199e-01
1.637243236648324940e+00,3.778116106986999512e-01
1.638394603433017460e+00,3.778147697448730469e-01
1.639539897579136429e+00,3.778185248374938965e-01
1.640679182808415959e+00,3.778244853019714355e-01
1.641812521844850492e+00,3.778284788131713867e-01
1.642939976435416893e+00,3.778324127197265625e-01
1.644061607370259637e+00,3.778365850448608398e-01
1.645177474502359738e+00,3.778406381607055664e-01
1.646287636766699203e+00,3.778449296951293945e-01
1.647392152198939419e+00,3.778492808341979980e-01
1.648491077953625705e+00,3.778532445430755615e-01
1.649584470321934448e+00,3.778562843799591064e-01
1.650672384748974597e+00,3.778607547283172607e-01
1.651754875850659277e+00,3.778654634952545166e-01
1.652831997430158184e+00,3.778713345527648926e-01
1.653903802493943864e+00,3.778774142265319824e-01
1.654970343267443411e+00,3.778842389583587646e-01
1.656031671210309586e+00,3.778909146785736084e-01
1.657087837031318678e+00,3.778936266899108887e-01
1.658138890702907986e+00,3.778961598873138428e-01
1.659184881475364470e+00,3.779003620147705078e-01
1.660225857890671675e+00,3.779060542583465576e-01
1.661261867796028247e+00,3.779122531414031982e-01
1.662292958357042494e+00,3.779229223728179932e-01
1.663319176070618965e+00,3.779306411743164062e-01
1.664340566777538388e+00,3.779390156269073486e-01
1.665357175674746504e+00,3.779573440551757812e-01
1.666369047327352471e+00,3.783904910087585449e-01
1.667376225680353929e+00,3.786664605140686035e-01
1.668378754070086956e+00,3.786109089851379395e-01
1.669376675235415775e+00,3.784218132495880127e-01
1.670370031328665128e+00,3.782669305801391602e-01
1.671358863926304172e+00,3.782108128070831299e-01
1.672343214039388348e+00,3.781871497631072998e-01
1.673323122123765438e+00,3.781746029853820801e-01
1.674298628090052476e+00,3.781679272651672363e-01
1.675269771313389500e+00,3.781655728816986084e-01
1.676236590642975699e+00,3.781644701957702637e-01
1.677199124411395736e+00,3.781642019748687744e-01
1.678157410443738007e+00,3.781654834747314453e-01
1.679111486066515058e+00,3.781675100326538086e-01
1.680061388116386389e+00,3.781675100326538086e-01
1.681007152948693628e+00,3.781688213348388672e-01
1.681948816445808736e+00,3.781691193580627441e-01
1.682886414025303479e+00,3.781689703464508057e-01
1.683819980647941694e+00,3.781674504280090332e-01
1.684749550825502817e+00,3.781662285327911377e-01
1.685675158628435977e+00,3.781687021255493164e-01
1.686596837693353335e+00,3.781715929508209229e-01
1.687514621230365108e+00,3.781754970550537109e-01
1.688428542030258717e+00,3.781778812408447266e-01
1.689338632471530266e+00,3.781813383102416992e-01
1.690244924527265713e+00,3.781835734844207764e-01
1.691147449771882139e+00,3.781916201114654541e-01
1.692046239387727358e+00,3.782064020633697510e-01
1.692941324171545858e+00,3.789524734020233154e-01
1.693832734540809293e+00,3.798223435878753662e-01
1.694720500539919072e+00,3.779229819774627686e-01
1.695604651846283062e+00,3.791961669921875000e-01
1.696485217776267262e+00,3.824208974838256836e-01
1.697362227291030257e+00,3.824394643306732178e-01
1.698235709002237082e+00,3.764617741107940674e-01
1.699105691177661415e+00,3.740637302398681641e-01
1.699972201746672740e+00,3.697886466979980469e-01
1.700835268305618486e+00,3.487581610679626465e-01
1.701694918123096922e+00,3.488946259021759033e-01
1.702551178145125910e+00,3.540794253349304199e-01
1.703404075000212181e+00,3.517866432666778564e-01
1.704253635004319145e+00,3.527679741382598877e-01
1.705099884165740320e+00,3.565469682216644287e-01
1.705942848189874850e+00,3.562903702259063721e-01
1.706782552483915083e+00,3.591638803482055664e-01
1.707619022161439126e+00,3.645383119583129883e-01
1.708452282046920123e+00,3.630016446113586426e-01
1.709282356680144055e+00,3.613905608654022217e-01
1.710109270320548713e+00,3.651280403137207031e-01
1.710933046951475855e+00,3.565403819084167480e-01
1.711753710284346752e+00,3.559295535087585449e-01
1.712571283762756247e+00,3.569331169128417969e-01
1.713385790566491318e+00,3.536501526832580566e-01
1.714197253615475036e+00,3.615522086620330811e-01
1.715005695573635469e+00,3.616276979446411133e-01
1.715811138852705309e+00,3.624182343482971191e-01
1.716613605615948668e+00,3.587904572486877441e-01
1.717413117781819709e+00,3.622911274433135986e-01
1.718209697027557992e+00,3.613767325878143311e-01
1.719003364792710986e+00,3.612966537475585938e-01
1.719794142282599747e+00,3.580539822578430176e-01
1.720582050471715974e+00,3.598633408546447754e-01
1.721367110107062670e+00,3.631862998008728027e-01
1.722149341711429749e+00,3.585087060928344727e-01
1.722928765586614119e+00,3.656815886497497559e-01
1.723705401816581828e+00,3.699821531772613525e-01
1.724479270270572684e+00,3.660637736320495605e-01
1.725250390606150264e+00,3.673029243946075439e-01
1.726018782272197738e+00,3.724917471408843994e-01
1.726784464511862849e+00,3.632346987724304199e-01
1.727547456365447376e+00,3.651270866394042969e-01
1.728307776673249752e+00,3.632956743240356445e-01
1.729065444078354608e+00,3.660752475261688232e-01
1.729820477029378800e+00,3.699749410152435303e-01
1.730572893783163257e+00,3.644306659698486328e-01
1.731322712407423747e+00,3.641052842140197754e-01
1.732069950783354573e+00,3.597229123115539551e-01
1.732814626608185193e+00,3.629726767539978027e-01
1.733556757397696879e+00,3.650264143943786621e-01
1.734296360488694733e+00,3.630627691745758057e-01
1.735033453041436635e+00,3.655277490615844727e-01
1.735768052042022891e+00,3.673700988292694092e-01
1.736500174304745459e+00,3.626282215118408203e-01
1.737229836474396105e+00,3.656487762928009033e-01
1.737957055028538589e+00,3.642105162143707275e-01
1.738681846279739096e+00,3.655633032321929932e-01
1.739404226377764262e+00,3.635882437229156494e-01
1.740124211311739000e+00,3.617210984230041504e-01
1.740841816912269246e+00,3.619508743286132812e-01
1.741557058853532514e+00,3.598244488239288330e-01
1.742269952655331133e+00,3.623479008674621582e-01
1.742980513685111754e+00,3.589749336242675781e-01
1.743688757159955083e+00,3.605692088603973389e-01
1.744394698148529654e+00,3.587894737720489502e-01
1.745098351573016737e+00,3.641890883445739746e-01
1.745799732211001043e+00,3.634154796600341797e-01
1.746498854697335901e+00,3.636655807495117188e-01
1.747195733525971795e+00,3.636560738086700439e-01
1.747890383051763363e+00,3.625541329383850098e-01
1.748582817492239760e+00,3.622219264507293701e-01
1.749273050929353701e+00,3.602308630943298340e-01
1.749961097311197644e+00,3.620278835296630859e-01
1.750646970453696660e+00,3.648164272308349609e-01
1.751330684042272212e+00,3.621166348457336426e-01
1.752012251633480178e+00,3.646713495254516602e-01
1.752691686656625114e+00,3.639048635959625244e-01
1.753369002415346101e+00,3.663084208965301514e-01
1.754044212089181265e+00,3.617781996726989746e-01
1.754717328735105886e+00,3.625910282135009766e-01
1.755388365289047847e+00,3.667215108871459961e-01
1.756057334567377781e+00,3.627122938632965088e-01
1.756724249268379667e+00,3.631865382194519043e-01
1.757389121973697677e+00,3.679561316967010498e-01
1.758051965149756812e+00,3.604297637939453125e-01
1.758712791149169119e+00,3.582056760787963867e-01
1.759371612212113689e+00,3.540379106998443604e-01
1.760028440467695576e+00,3.547813594341278076e-01
1.760683287935288499e+00,3.604695200920104980e-01
1.761336166525852009e+00,3.545155525207519531e-01
1.761987088043232452e+00,3.535493612289428711e-01
1.762636064185443496e+00,3.568551242351531982e-01
1.763283106545928014e+00,3.561110198497772217e-01
1.763928226614799533e+00,3.572128713130950928e-01
1.764571435780067254e+00,3.544030487537384033e-01
1.765212745328841759e+00,3.549590110778808594e-01
1.765852166448525384e+00,3.547907471656799316e-01
1.766489710227980181e+00,3.562379777431488037e-01
1.767125387658683655e+00,3.562887907028198242e-01
1.767759209635866080e+00,3.588743805885314941e-01
1.768391186959629158e+00,3.603427708148956299e-01
1.769021330336052911e+00,3.591623902320861816e-01
1.769649650378280592e+00,3.587419688701629639e-01
1.770276157607594492e+00,3.588636517524719238e-01
1.770900862454470426e+00,3.603081107139587402e-01
1.771523775259622013e+00,3.610975444316864014e-01
1.772144906275025411e+00,3.582227826118469238e-01
1.772764265664933614e+00,3.581517338752746582e-01
1.773381863506873213e+00,3.596027493476867676e-01
1.773997709792628719e+00,3.615561127662658691e-01
1.774611814429213119e+00,3.592759370803833008e-01
1.775224187239822449e+00,3.638434708118438721e-01
1.775834837964780366e+00,3.624298870563507080e-01
1.776443776262467411e+00,3.642171919345855713e-01
1.777051011710235606e+00,3.621219694614410400e-01
1.777656553805315731e+00,3.638886511325836182e-01
1.778260411965705945e+00,3.630841374397277832e-01
1.778862595531051527e+00,3.626953959465026855e-01
1.779463113763511295e+00,3.642939627170562744e-01
1.780061975848613143e+00,3.621245622634887695e-01
1.780659190896096256e+00,3.608656525611877441e-01
1.781254767940742889e+00,3.623533546924591064e-01
1.781848715943199046e+00,3.582146763801574707e-01
1.782441043790781610e+00,3.606756031513214111e-01
1.783031760298279034e+00,3.587541282176971436e-01
1.783620874208735829e+00,3.645750880241394043e-01
1.784208394194230385e+00,3.618372380733489990e-01
1.784794328856640355e+00,3.645573258399963379e-01
1.785378686728399167e+00,3.637218475341796875e-01
1.785961476273240089e+00,3.589954972267150879e-01
1.786542705886933424e+00,3.618897199630737305e-01
1.787122383898011035e+00,3.641644418239593506e-01
1.787700518568482888e+00,3.584744930267333984e-01
1.788277118094543372e+00,3.606057167053222656e-01
1.788852190607268744e+00,3.630730211734771729e-01
1.789425744173305022e+00,3.570088446140289307e-01
1.789997786795546997e+00,3.578169345855712891e-01
1.790568326413808364e+00,3.555917143821716309e-01
1.791137370905482307e+00,3.548810780048370361e-01
1.791704928086194526e+00,3.562910258769989014e-01
1.792271005710447618e+00,3.566517531871795654e-01
1.792835611472257007e+00,3.535770177841186523e-01
1.793398753005776447e+00,3.557407557964324951e-01
1.793960437885920411e+00,3.521966338157653809e-01
1.794520673628972496e+00,3.546079993247985840e-01
1.795079467693191155e+00,3.543173372745513916e-01
1.795636827479405007e+00,3.523983061313629150e-01
1.796192760331599025e+00,3.549031615257263184e-01
1.796747273537498524e+00,3.555823564529418945e-01
1.797300374329138917e+00,3.550853729248046875e-01
1.797852069883434156e+00,3.554278314113616943e-01
1.798402367322734285e+00,3.553276658058166504e-01
1.798951273715377885e+00,3.541900515556335449e-01
1.799498796076235863e+00,3.551745414733886719e-01
1.800044941367250129e+00,3.582932054996490479e-01
1.800589716497965176e+00,3.569294810295104980e-01
1.801133128326050326e+00,3.556073606014251709e-01
1.801675183657820867e+00,3.528829514980316162e-01
1.802215889248747427e+00,3.523869514465332031e-01
1.802755251803961345e+00,3.517066538333892822e-01
1.803293277978754494e+00,3.519370555877685547e-01
1.803829974379071333e+00,3.526720106601715088e-01
1.804365347561995625e+00,3.548772037029266357e-01
1.804899404036230504e+00,3.553532958030700684e-01
1.805432150262575197e+00,3.551473319530487061e-01
1.805963592654391991e+00,3.549260795116424561e-01
1.806493737578069636e+00,3.553412556648254395e-01
1.807022591353483199e+00,3.554036915302276611e-01
1.807550160254442595e+00,3.561700880527496338e-01
1.808076450509142008e+00,3.574696481227874756e-01
1.808601468300599979e+00,3.566632270812988281e-01
1.809125219767094839e+00,3.574828207492828369e-01
1.809647711002596360e+00,3.549217283725738525e-01
1.810168948057190752e+00,3.560555279254913330e-01
1.810688936937499660e+00,3.563561141490936279e-01
1.811207683607098051e+00,3.566713333129882812e-01
1.811725193986922777e+00,3.556139767169952393e-01
1.812241473955678472e+00,3.537483811378479004e-01
1.812756529350238344e+00,3.551371693611145020e-01
1.813270365966039632e+00,3.552775084972381592e-01
1.813782989557476411e+00,3.556526005268096924e-01
1.814294405838284607e+00,3.590168058872222900e-01
1.814804620481923481e+00,3.597466051578521729e-01
1.815313639121956424e+00,3.611096143722534180e-01
1.815821467352421781e+00,3.590435087680816650e-01
1.816328110728200551e+00,3.607433736324310303e-01
1.816833574765384540e+00,3.629471063613891602e-01
1.817337864941634074e+00,3.598991334438323975e-01
1.817840986696534156e+00,3.599070012569427490e-01
1.818342945431948188e+00,3.577980399131774902e-01
1.818843746512365023e+00,3.601638674736022949e-01
1.819343395265241803e+00,3.530468046665191650e-01
1.819841896981346352e+00,3.541590869426727295e-01
1.820339256915091353e+00,3.525982201099395752e-01
1.820835480284867414e+00,3.504302203655242920e-01
1.821330572273372361e+00,3.484800755977630615e-01
1.821824538027934093e+00,3.495103120803833008e-01
1.822317382660834095e+00,3.506298363208770752e-01
1.822809111249621861e+00,3.492937982082366943e-01
1.823299728837432632e+00,3.507139682769775391e-01
1.823789240433294268e+00,3.504419326782226562e-01
1.824277651012435220e+00,3.531794846057891846e-01
1.824764965516589177e+00,3.494733572006225586e-01
1.825251188854293494e+00,3.512661457061767578e-01
1.825736325901186952e+00,3.498981595039367676e-01
1.826220381500301526e+00,3.541596233844757080e-01
1.826703360462354597e+00,3.503751456737518311e-01
1.827185267566034277e+00,3.491129279136657715e-01
1.827666107558283626e+00,3.545840382575988770e-01
1.828145885154581096e+00,3.521021604537963867e-01
1.828624605039218087e+00,3.539502918720245361e-01
1.829102271865573837e+00,3.532993495464324951e-01
1.829578890256384982e+00,3.507191538810729980e-01
1.830054464804016678e+00,3.496387004852294922e-01
1.830529000070726386e+00,3.499383628368377686e-01
1.831002500588926996e+00,3.518935143947601318e-01
1.831474970861445284e+00,3.533832132816314697e-01
1.831946415361781044e+00,3.526304662227630615e-01
1.832416838534360659e+00,3.525380194187164307e-01
1.832886244794786235e+00,3.523693680763244629e-01
1.833354638530088065e+00,3.531076014041900635e-01
1.833822024098966663e+00,3.530316352844238281e-01
1.834288405832039670e+00,3.538475036621093750e-01
1.834753788032079891e+00,3.548174798488616943e-01
1.835218174974255767e+00,3.532923758029937744e-01
1.835681570906364302e+00,3.532222211360931396e-01
1.836143980049067537e+00,3.551937937736511230e-01
1.836605406596120149e+00,3.554556071758270264e-01
1.837065854714599045e+00,3.553237617015838623e-01
1.837525328545130066e+00,3.545622229576110840e-01
1.837983832202109147e+00,3.543235659599304199e-01
1.838441369773925249e+00,3.537988364696502686e-01
1.838897945323178185e+00,3.531662523746490479e-01
1.839353562886895777e+00,3.579837977886199951e-01
1.839808226476747688e+00,3.558789491653442383e-01
1.840261940079256142e+00,3.533373475074768066e-01
1.840714707656007976e+00,3.545262813568115234e-01
1.841166533143860917e+00,3.567409515380859375e-01
1.841617420455147869e+00,3.552694618701934814e-01
1.842067373477882963e+00,3.557252287864685059e-01
1.842516396075959406e+00,3.583911061286926270e-01
1.842964492089351980e+00,3.565906286239624023e-01
1.843411665334311333e+00,3.564074933528900146e-01
1.843857919603560269e+00,3.574054241180419922e-01
1.844303258666486478e+00,3.608522415161132812e-01
1.844747686269333276e+00,3.510317802429199219e-01
1.845191206135389894e+00,3.504502177238464355e-01
1.845633821965176669e+00,3.532228767871856689e-01
1.846075537436632663e+00,3.529710173606872559e-01
1.846516356205296416e+00,3.494497835636138916e-01
1.846956281904489794e+00,3.526206910610198975e-01
1.847395318145496290e+00,3.514660596847534180e-01
1.847833468517739330e+00,3.504233658313751221e-01
1.848270736588958352e+00,3.516259789466857910e-01
1.848707125905383108e+00,3.489809930324554443e-01
1.849142639991906645e+00,3.468768000602722168e-01
1.849577282352254270e+00,3.491603732109069824e-01
1.850011056469155646e+00,3.502242863178253174e-01
1.850443965804509983e+00,3.487274646759033203e-01
1.850876013799552799e+00,3.482456803321838379e-01
1.851307203875019347e+00,3.470945060253143311e-01
1.851737539431307811e+00,3.468920886516571045e-01
1.852167023848640071e+00,3.467540144920349121e-01
1.852595660487220908e+00,3.468286097049713135e-01
1.853023452687394768e+00,3.468642234802246094e-01
1.853450403769804744e+00,3.468847572803497314e-01
1.853876517035543126e+00,3.468985855579376221e-01
1.854301795766308825e+00,3.469070494174957275e-01
1.854726243224556148e+00,3.469130396842956543e-01
1.855149862653645343e+00,3.469196557998657227e-01
1.855572657277992032e+00,3.469246625900268555e-01
1.855994630303215098e+00,3.469287753105163574e-01
1.856415784916281009e+00,3.469334542751312256e-01
1.856836124285647482e+00,3.469414114952087402e-01
1.857255651561410703e+00,3.469482064247131348e-01
1.857674369875441434e+00,3.469542860984802246e-01
1.858092282341530233e+00,3.469577133655548096e-01
1.858509392055522458e+00,3.469609022140502930e-01
1.858925702095458155e+00,3.469663858413696289e-01
1.859341215521708390e+00,3.469722867012023926e-01
1.859755935377108926e+00,3.469778001308441162e-01
1.860169864687094554e+00,3.469818830490112305e-01
1.860583006459831878e+00,3.469869196414947510e-01
1.860995363686349879e+00,3.469913303852081299e-01
1.861406939340671363e+00,3.469954729080200195e-01
1.861817736379938193e+00,3.470001518726348877e-01
1.862227757744543633e+00,3.470049798488616943e-01
1.862637006358253355e+00,3.470095992088317871e-01
1.863045485128335343e+00,3.470147848129272461e-01
1.863453196945680457e+00,3.470190167427062988e-01
1.863860144684927223e+00,3.470224738121032715e-01
1.864266331204581961e+00,3.470264077186584473e-01
1.864671759347139801e+00,3.470282852649688721e-01
1.865076431939204804e+00,3.470320105552673340e-01
1.865480351791607427e+00,3.470349907875061035e-01
1.865883521699521541e+00,3.470385074615478516e-01
1.866285944442580558e+00,3.470419645309448242e-01
1.866687622784993117e+00,3.470454514026641846e-01
1.867088559475656329e+00,3.470483720302581787e-01
1.867488757248268572e+00,3.470507562160491943e-01
1.867888218821441404e+00,3.470550477504730225e-01
1.868286946898811252e+00,3.470593988895416260e-01
1.868684944169147766e+00,3.470640182495117188e-01
1.869082213306464180e+00,3.470681309700012207e-01
1.869478756970123445e+00,3.470717668533325195e-01
1.869874577804946369e+00,3.470740318298339844e-01
1.870269678441316197e+00,3.470768928527832031e-01
1.870664061495285191e+00,3.470798432826995850e-01
1.871057729568677219e+00,3.470829725265502930e-01
1.871450685249191226e+00,3.470866084098815918e-01
1.871842931110502706e+00,3.470903038978576660e-01
1.872234469712366067e+00,3.470945060253143311e-01
1.872625303600714108e+00,3.470975458621978760e-01
1.873015435307756604e+00,3.471009731292724609e-01
1.873404867352079783e+00,3.471037149429321289e-01
1.873793602238744249e+00,3.471065759658813477e-01
1.874181642459380681e+00,3.471093773841857910e-01
1.874568990492285758e+00,3.471126258373260498e-01
1.874955648802517416e+00,3.471169769763946533e-01
1.875341619841989660e+00,3.471202850341796875e-01
1.875726906049563825e+00,3.471232056617736816e-01
1.876111509851143389e+00,3.471260368824005127e-01
1.876495433659764345e+00,3.471286594867706299e-01
1.876878679875685796e+00,3.471318185329437256e-01
1.877261250886481658e+00,3.471353948116302490e-01
1.877643149067127482e+00,3.471388816833496094e-01
1.878024376780090154e+00,3.471425175666809082e-01
1.878404936375416723e+00,3.471459448337554932e-01
1.878784830190819211e+00,3.471491336822509766e-01
1.879164060551762105e+00,3.471527993679046631e-01
1.879542629771547180e+00,3.471555709838867188e-01
1.879920540151398090e+00,3.471581041812896729e-01
1.880297793980546084e+00,3.471604585647583008e-01
1.880674393536310163e+00,3.471628129482269287e-01
1.881050341084181898e+00,3.471654355525970459e-01
1.881425638877905593e+00,3.471679389476776123e-01
1.881800289159561101e+00,3.471704721450805664e-01
1.882174294159643546e+00,3.471731841564178467e-01
