# kappa, validation_loss
1.085481035815654138e+00,2.325530648231506348e-01
1.086258352043930842e+00,2.326132357120513916e-01
1.087031502569274499e+00,2.325919866561889648e-01
1.087800531802493031e+00,2.325720489025115967e-01
1.088565483447959226e+00,2.327996790409088135e-01
1.089326400518514149e+00,2.326590120792388916e-01
1.090083325349980203e+00,2.325680851936340332e-01
1.090836299615295601e+00,2.326256334781646729e-01
1.091585364338280906e+00,2.327242642641067505e-01
1.092330559907051191e+00,2.325434535741806030e-01
1.093071926087083590e+00,2.324314862489700317e-01
1.093809502033948888e+00,2.325195819139480591e-01
1.094543326305722708e+00,2.325776368379592896e-01
1.095273436875078277e+00,2.326079457998275757e-01
1.095999871141079662e+00,2.326865792274475098e-01
1.096722665940675023e+00,2.327055633068084717e-01
1.097441857559906975e+00,2.327078133821487427e-01
1.098157481744842068e+00,2.326748818159103394e-01
1.098869573712232928e+00,2.328473329544067383e-01
1.099578168159916158e+00,2.327865660190582275e-01
1.100283299276959115e+00,2.326626032590866089e-01
1.100985000753556875e+00,2.327426224946975708e-01
1.101683305790691847e+00,2.325991243124008179e-01
1.102378247109559117e+00,2.327489107847213745e-01
1.103069856960767536e+00,2.328674644231796265e-01
1.103758167133320089e+00,2.326239198446273804e-01
1.104443208963381107e+00,2.328381389379501343e-01
1.105125013342837637e+00,2.328045815229415894e-01
1.105803610727656761e+00,2.326955050230026245e-01
1.106479031146050618e+00,2.328156530857086182e-01
1.107151304206449138e+00,2.326218783855438232e-01
1.107820459105287370e+00,2.327887415885925293e-01
1.108486524634614945e+00,2.328001856803894043e-01
1.109149529189529249e+00,2.328474074602127075e-01
1.109809500775439606e+00,2.327500879764556885e-01
1.110466467015164271e+00,2.326655536890029907e-01
1.111120455155869324e+00,2.326789647340774536e-01
1.111771492075848133e+00,2.326792627573013306e-01
1.112419604291150499e+00,2.329788506031036377e-01
1.113064817962062802e+00,2.328202128410339355e-01
1.113707158899444050e+00,2.326093167066574097e-01
1.114346652570921359e+00,2.327257990837097168e-01
1.114983324106949114e+00,2.326488792896270752e-01
1.115617198306734004e+00,2.327841222286224365e-01
1.116248299644032160e+00,2.327282428741455078e-01
1.116876652272817960e+00,2.329083979129791260e-01
1.117502280032832251e+00,2.326594591140747070e-01
1.118125206455008458e+00,2.327558398246765137e-01
1.118745454766784109e+00,2.328552007675170898e-01
1.119363047897296903e+00,2.328446507453918457e-01
1.119978008482471088e+00,2.327120304107666016e-01
1.120590358869996361e+00,2.325698584318161011e-01
1.121200121124199756e+00,2.327020466327667236e-01
1.121807317030816709e+00,2.326535433530807495e-01
1.122411968101661772e+00,2.329994291067123413e-01
1.123014095579200511e+00,2.327892333269119263e-01
1.123613720441029251e+00,2.327350825071334839e-01
1.124210863404258243e+00,2.326605319976806641e-01
1.124805544929808887e+00,2.328282892704010010e-01
1.125397785226618597e+00,2.328469604253768921e-01
1.125987604255762164e+00,2.327687740325927734e-01
1.126575021734489424e+00,2.329016923904418945e-01
1.127160057140179195e+00,2.328474968671798706e-01
1.127742729714214853e+00,2.326509952545166016e-01
1.128323058465781514e+00,2.328281849622726440e-01
1.128901062175587500e+00,2.328977137804031372e-01
1.129476759399510977e+00,2.327753156423568726e-01
1.130050168472174210e+00,2.329601794481277466e-01
1.130621307510447204e+00,2.328089177608489990e-01
1.131190194416882955e+00,2.328499406576156616e-01
1.131756846883084089e+00,2.329317033290863037e-01
1.132321282393004003e+00,2.328726649284362793e-01
1.132883518226184050e+00,2.328715622425079346e-01
1.133443571460927668e+00,2.328493893146514893e-01
1.134001458977413224e+00,2.331162095069885254e-01
1.134557197460746680e+00,2.330743372440338135e-01
1.135110803403955426e+00,2.328640222549438477e-01
1.135662293110926147e+00,2.329552471637725830e-01
1.136211682699285186e+00,2.329286634922027588e-01
1.136758988103225176e+00,2.330467998981475830e-01
1.137304225076278152e+00,2.328229695558547974e-01
1.137847409194036263e+00,2.329975664615631104e-01
1.138388555856821416e+00,2.329328954219818115e-01
1.138927680292305844e+00,2.329558879137039185e-01
1.139464797558081832e+00,2.328895479440689087e-01
1.139999922544186806e+00,2.328258454799652100e-01
1.140533069975578906e+00,2.329587191343307495e-01
1.141064254414569268e+00,2.330326586961746216e-01
1.141593490263207444e+00,2.330844253301620483e-01
1.142120791765625532e+00,2.329982966184616089e-01
1.142646173010337662e+00,2.329407036304473877e-01
1.143169647932499089e+00,2.330491840839385986e-01
1.143691230316123963e+00,2.329409718513488770e-01
1.144210933796262930e+00,2.329455614089965820e-01
1.144728771861142080e+00,2.330674976110458374e-01
1.145244757854263273e+00,2.329179644584655762e-01
1.145758904976468040e+00,2.330397665500640869e-01
1.146271226287962186e+00,2.331083416938781738e-01
1.146781734710308642e+00,2.329682707786560059e-01
1.147290443028380791e+00,2.330179065465927124e-01
1.147797363892285594e+00,2.329236119985580444e-01
1.148302509819249639e+00,2.329944372177124023e-01
1.148805893195474326e+00,2.330255061388015747e-01
1.149307526277958402e+00,2.329233139753341675e-01
1.149807421196288093e+00,2.328930944204330444e-01
1.150305589954397689e+00,2.330113947391510010e-01
1.150802044432298388e+00,2.329169362783432007e-01
1.151296796387778487e+00,2.330285161733627319e-01
1.151789857458074717e+00,2.331900596618652344e-01
1.152281239161514037e+00,2.330250144004821777e-01
1.152770952899128121e+00,2.329641431570053101e-01
1.153259009956241199e+00,2.330886572599411011e-01
1.153745421504029922e+00,2.331040948629379272e-01
1.154230198601057689e+00,2.330352663993835449e-01
1.154713352194783882e+00,2.331012934446334839e-01
1.155194893123046018e+00,2.330063432455062866e-01
1.155674832115519690e+00,2.330301105976104736e-01
1.156153179795152308e+00,2.329948544502258301e-01
1.156629946679573973e+00,2.328877449035644531e-01
1.157105143182485696e+00,2.331096827983856201e-01
1.157578779615023423e+00,2.329618036746978760e-01
1.158050866187100514e+00,2.330964356660842896e-01
1.158521413008729350e+00,2.331927865743637085e-01
1.158990430091319634e+00,2.329607456922531128e-01
1.159457927348956030e+00,2.331216931343078613e-01
1.159923914599656714e+00,2.330131381750106812e-01
1.160388401566609495e+00,2.331159114837646484e-01
1.160851397879389957e+00,2.330318987369537354e-01
1.161312913075158937e+00,2.332451939582824707e-01
1.161772956599841145e+00,2.332072556018829346e-01
1.162231537809286230e+00,2.332012057304382324e-01
1.162688665970408319e+00,2.333010584115982056e-01
1.163144350262311777e+00,2.330814898014068604e-01
1.163598599777396103e+00,2.331550270318984985e-01
1.164051423522444839e+00,2.331684082746505737e-01
1.164502830419696267e+00,2.331092953681945801e-01
1.164952829307899895e+00,2.333315461874008179e-01
1.165401428943353190e+00,2.333262860774993896e-01
1.165848638000925419e+00,2.332656234502792358e-01
1.166294465075062625e+00,2.333496659994125366e-01
1.166738918680779724e+00,2.333924174308776855e-01
1.167182007254636389e+00,2.334248125553131104e-01
1.167623739155697393e+00,2.334155291318893433e-01
1.168064122666478966e+00,2.332488596439361572e-01
1.168503165993880932e+00,2.332517355680465698e-01
1.168940877270103762e+00,2.331988960504531860e-01
1.169377264553552953e+00,2.332090437412261963e-01
1.169812335829729655e+00,2.333901971578598022e-01
1.170246099012105523e+00,2.334930002689361572e-01
1.170678561942988694e+00,2.332114577293395996e-01
1.171109732394373326e+00,2.333630621433258057e-01
1.171539618068777155e+00,2.333359420299530029e-01
1.171968226600069052e+00,2.333621680736541748e-01
1.172395565554280150e+00,2.333602756261825562e-01
1.172821642430406541e+00,2.332973629236221313e-01
1.173246464661198640e+00,2.333307862281799316e-01
1.173670039613939009e+00,2.333964556455612183e-01
1.174092374591209298e+00,2.333756238222122192e-01
1.174513476831645198e+00,2.332691848278045654e-01
1.174933353510680956e+00,2.333837598562240601e-01
1.175352011741283453e+00,2.335571050643920898e-01
1.175769458574674520e+00,2.334399968385696411e-01
1.176185701001044359e+00,2.335163801908493042e-01
1.176600745950252991e+00,2.334331572055816650e-01
1.177014600292522806e+00,2.333346158266067505e-01
1.177427270839121798e+00,2.333637773990631104e-01
1.177838764343034139e+00,2.333371639251708984e-01
1.178249087499626091e+00,2.332740426063537598e-01
1.178658246947296595e+00,2.333974093198776245e-01
1.179066249268124089e+00,2.334556728601455688e-01
1.179473100988500445e+00,2.333525121212005615e-01
1.179878808579758465e+00,2.334792762994766235e-01
1.180283378458787835e+00,2.335393130779266357e-01
1.180686816988646415e+00,2.334755361080169678e-01
1.181089130479157756e+00,2.334774881601333618e-01
1.181490325187506629e+00,2.334447652101516724e-01
1.181890407318820335e+00,2.335521131753921509e-01
1.182289383026745355e+00,2.334970384836196899e-01
1.182687258414015563e+00,2.334086447954177856e-01
1.183084039533012444e+00,2.336840778589248657e-01
1.183479732386316430e+00,2.334204912185668945e-01
1.183874342927253132e+00,2.335133552551269531e-01
1.184267877060429797e+00,2.334965914487838745e-01
1.184660340642266219e+00,2.335355430841445923e-01
1.185051739481516542e+00,2.335567027330398560e-01
1.185442079339786181e+00,2.335687726736068726e-01
1.185831365932041193e+00,2.335381954908370972e-01
1.186219604927107429e+00,2.335419356822967529e-01
1.186606801948169920e+00,2.336097359657287598e-01
1.186992962573258703e+00,2.338863462209701538e-01
1.187378092335731328e+00,2.337930798530578613e-01
1.187762196724750030e+00,2.335298955440521240e-01
1.188145281185749358e+00,2.334532886743545532e-01
1.188527351120901354e+00,2.336499094963073730e-01
1.188908411889570305e+00,2.336556613445281982e-01
1.189288468808765264e+00,2.336116880178451538e-01
1.189667527153585702e+00,2.337287664413452148e-01
1.190045592157659815e+00,2.335532307624816895e-01
1.190422669013577739e+00,2.337956577539443970e-01
1.190798762873320538e+00,2.337938398122787476e-01
1.191173878848682532e+00,2.337656766176223755e-01
1.191548022011686969e+00,2.336845993995666504e-01
1.191921197394998577e+00,2.336446493864059448e-01
1.192293409992330133e+00,2.337455302476882935e-01
1.192664664758841697e+00,2.336960732936859131e-01
1.193034966611538517e+00,2.337248325347900391e-01
1.193404320429659826e+00,2.337290644645690918e-01
1.193772731055066094e+00,2.338621765375137329e-01
1.194140203292618940e+00,2.338670045137405396e-01
1.194506741910557945e+00,2.337538748979568481e-01
1.194872351640871022e+00,2.337395250797271729e-01
1.195237037179661232e+00,2.337910681962966919e-01
1.195600803187509165e+00,2.337305843830108643e-01
1.195963654289829980e+00,2.338232249021530151e-01
1.196325595077226245e+00,2.341059297323226929e-01
1.196686630105836313e+00,2.338615208864212036e-01
1.197046763897678945e+00,2.338494509458541870e-01
1.197406000940992365e+00,2.338907867670059204e-01
1.197764345690570442e+00,2.339808493852615356e-01
1.198121802568094640e+00,2.338333427906036377e-01
1.198478375962459763e+00,2.338846921920776367e-01
1.198834070230099025e+00,2.338842749595642090e-01
1.199188889695302462e+00,2.338931560516357422e-01
1.199542838650532683e+00,2.339408993721008301e-01
1.199895921356736173e+00,2.337783724069595337e-01
1.200248142043651267e+00,2.339538335800170898e-01
1.200599504910112358e+00,2.339652329683303833e-01
1.200950014124349652e+00,2.338766902685165405e-01
1.201299673824286929e+00,2.338284254074096680e-01
1.201648488117833313e+00,2.339817136526107788e-01
1.201996461083173484e+00,2.340795397758483887e-01
1.202343596769054113e+00,2.341322451829910278e-01
1.202689899195065859e+00,2.340706437826156616e-01
1.203035372351923593e+00,2.339900732040405273e-01
1.203380020201741063e+00,2.339738309383392334e-01
1.203723846678303788e+00,2.340594679117202759e-01
1.204066855687339732e+00,2.340187430381774902e-01
1.204409051106784645e+00,2.338881641626358032e-01
1.204750436787044299e+00,2.339286804199218750e-01
1.205091016551255612e+00,2.338257730007171631e-01
1.205430794195543331e+00,2.340417504310607910e-01
1.205769773489273611e+00,2.341010719537734985e-01
1.206107958175305361e+00,2.340775579214096069e-01
1.206445351970237390e+00,2.340744137763977051e-01
1.206781958564654422e+00,2.340856939554214478e-01
1.207117781623368469e+00,2.340794056653976440e-01
1.207452824785659296e+00,2.342100143432617188e-01
1.207787091665509571e+00,2.340342700481414795e-01
1.208120585851840678e+00,2.339982688426971436e-01
1.208453310908741862e+00,2.341596186161041260e-01
1.208785270375700271e+00,2.339378893375396729e-01
1.209116467767826331e+00,2.340075373649597168e-01
1.209446906576077119e+00,2.339460253715515137e-01
1.209776590267476859e+00,2.342829108238220215e-01
1.210105522285335855e+00,2.340523004531860352e-01
1.210433706049466096e+00,2.340164482593536377e-01
1.210761144956393531e+00,2.342167943716049194e-01
1.211087842379570789e+00,2.340865135192871094e-01
1.211413801669584123e+00,2.341910004615783691e-01
1.211739026154360133e+00,2.340904772281646729e-01
1.212063519139370493e+00,2.340690344572067261e-01
1.212387283907832236e+00,2.343031466007232666e-01
1.212710323720907590e+00,2.342553436756134033e-01
1.213032641817901158e+00,2.342531532049179077e-01
1.213354241416454871e+00,2.343627959489822388e-01
1.213675125712740055e+00,2.344657927751541138e-01
1.213995297881649504e+00,2.344573587179183960e-01
1.214314761076984439e+00,2.343309521675109863e-01
1.214633518431641246e+00,2.341075092554092407e-01
1.214951573057796663e+00,2.341421991586685181e-01
1.215268928047089192e+00,2.342117875814437866e-01
1.215585586470799395e+00,2.342665791511535645e-01
1.215901551380029089e+00,2.344503104686737061e-01
1.216216825805877200e+00,2.344009131193161011e-01
1.216531412759613406e+00,2.344937324523925781e-01
1.216845315232852887e+00,2.343793362379074097e-01
1.217158536197724406e+00,2.344201207160949707e-01
1.217471078607041068e+00,2.342934608459472656e-01
1.217782945394467076e+00,2.343491017818450928e-01
1.218094139474681370e+00,2.343216985464096069e-01
1.218404663743543948e+00,2.342725396156311035e-01
1.218714521078254176e+00,2.345395237207412720e-01
1.219023714337513331e+00,2.344682663679122925e-01
1.219332246361682248e+00,2.343516796827316284e-01
1.219640119972937198e+00,2.345007658004760742e-01
1.219947337975425095e+00,2.344231754541397095e-01
1.220253903155417152e+00,2.345215380191802979e-01
1.220559818281460096e+00,2.343882173299789429e-01
1.220865086104525821e+00,2.343458086252212524e-01
1.221169709358161048e+00,2.343715280294418335e-01
1.221473690758632547e+00,2.343621999025344849e-01
1.221777033005074342e+00,2.344273328781127930e-01
1.222079738779629610e+00,2.344648241996765137e-01
1.222381810747594111e+00,2.343943119049072266e-01
1.222683251557557416e+00,2.344127148389816284e-01
1.222984063841540348e+00,2.344295829534530640e-01
1.223284250215135316e+00,2.344140112400054932e-01
1.223583813277640653e+00,2.346431761980056763e-01
1.223882755612197171e+00,2.344531565904617310e-01
1.224181079785920945e+00,2.344672828912734985e-01
1.224478788350035652e+00,2.346159368753433228e-01
1.224775883840004465e+00,2.346857637166976929e-01
1.225072368775657949e+00,2.344889342784881592e-01
1.225368245661323297e+00,2.346053123474121094e-01
1.225663516985951551e+00,2.348883002996444702e-01
1.225958185223242625e+00,2.345607727766036987e-01
1.226252252831769862e+00,2.345624715089797974e-01
1.226545722255103055e+00,2.347349673509597778e-01
1.226838595921929898e+00,2.348214834928512573e-01
1.227130876246177671e+00,2.343940734863281250e-01
1.227422565627131812e+00,2.347100675106048584e-01
1.227713666449553820e+00,2.346637398004531860e-01
1.228004181083798718e+00,2.346392720937728882e-01
1.228294111885931184e+00,2.345034182071685791e-01
1.228583461197839455e+00,2.344941198825836182e-01
1.228872231347349242e+00,2.349028289318084717e-01
1.229160424648336303e+00,2.346073687076568604e-01
1.229448043400836577e+00,2.344692349433898926e-01
1.229735089891158317e+00,2.345164120197296143e-01
1.230021566391988896e+00,2.345489412546157837e-01
1.230307475162504494e+00,2.346915751695632935e-01
1.230592818448476233e+00,2.347334027290344238e-01
1.230877598482376323e+00,2.346135228872299194e-01
1.231161817483481746e+00,2.346745133399963379e-01
1.231445477657980625e+00,2.346947193145751953e-01
1.231728581199071471e+00,2.346595823764801025e-01
1.232011130287068212e+00,2.347288727760314941e-01
1.232293127089498119e+00,2.347775846719741821e-01
1.232574573761204828e+00,2.347966134548187256e-01
1.232855472444443601e+00,2.348261773586273193e-01
1.233135825268981467e+00,2.347826063632965088e-01
1.233415634352192924e+00,2.346744239330291748e-01
1.233694901799157861e+00,2.346809357404708862e-01
1.233973629702753705e+00,2.346861958503723145e-01
1.234251820143751122e+00,2.348568886518478394e-01
1.234529475190908165e+00,2.347560524940490723e-01
1.234806596901059983e+00,2.348767668008804321e-01
1.235083187319212961e+00,2.346028089523315430e-01
1.235359248478633543e+00,2.346452623605728149e-01
1.235634782400938603e+00,2.347461432218551636e-01
1.235909791096183596e+00,2.347361445426940918e-01
1.236184276562951823e+00,2.349839955568313599e-01
1.236458240788439911e+00,2.348318397998809814e-01
1.236731685748546195e+00,2.347711920738220215e-01
1.237004613407953757e+00,2.347811460494995117e-01
1.237277025720217249e+00,2.349727600812911987e-01
1.237548924627845714e+00,2.348124533891677856e-01
1.237820312062385852e+00,2.349169403314590454e-01
1.238091189944504844e+00,2.351516932249069214e-01
1.238361560184070731e+00,2.348692268133163452e-01
1.238631424680235016e+00,2.349018305540084839e-01
1.238900785321510600e+00,2.350185066461563110e-01
1.239169643985852831e+00,2.350375205278396606e-01
1.239438002540736994e+00,2.347934097051620483e-01
1.239705862843237139e+00,2.348138540983200073e-01
1.239973226740102019e+00,2.349796295166015625e-01
1.240240096067832143e+00,2.351103574037551880e-01
1.240506472652755710e+00,2.351168692111968994e-01
1.240772358311102552e+00,2.349092960357666016e-01
1.241037754849080077e+00,2.350512444972991943e-01
1.241302664062944761e+00,2.349665313959121704e-01
1.241567087739077868e+00,2.348858863115310669e-01
1.241831027654054509e+00,2.349414378404617310e-01
1.242094485574718021e+00,2.349129766225814819e-01
1.242357463258249473e+00,2.349452674388885498e-01
1.242619962452238047e+00,2.349825799465179443e-01
1.242881984894751435e+00,2.349193543195724487e-01
1.243143532314404442e+00,2.351868748664855957e-01
1.243404606430426496e+00,2.352953106164932251e-01
1.243665208952731804e+00,2.349124401807785034e-01
1.243925341581984201e+00,2.349011003971099854e-01
1.244185006009665084e+00,2.349120527505874634e-01
1.244444203918138259e+00,2.350308448076248169e-01
1.244702936980716990e+00,2.351419329643249512e-01
1.244961206861727510e+00,2.351260334253311157e-01
1.245219015216573410e+00,2.350251227617263794e-01
1.245476363691800037e+00,2.349923551082611084e-01
1.245733253925156436e+00,2.352904230356216431e-01
1.245989687545658864e+00,2.351553291082382202e-01
1.246245666173652511e+00,2.351780682802200317e-01
1.246501191420873234e+00,2.353911101818084717e-01
1.246756264890506838e+00,2.352289259433746338e-01
1.247010888177251919e+00,2.351471334695816040e-01
1.247265062867378038e+00,2.351306378841400146e-01
1.247518790538785005e+00,2.353040874004364014e-01
1.247772072761062612e+00,2.352140396833419800e-01
1.248024911095547695e+00,2.352303564548492432e-01
1.248277307095383648e+00,2.351214289665222168e-01
1.248529262305575038e+00,2.351925224065780640e-01
1.248780778263047342e+00,2.355588078498840332e-01
1.249031856496700010e+00,2.353869676589965820e-01
1.249282498527465979e+00,2.353104352951049805e-01
1.249532705868362958e+00,2.351891845464706421e-01
1.249782480024551612e+00,2.352049499750137329e-01
1.250031822493387512e+00,2.351879924535751343e-01
1.250280734764476431e+00,2.352961748838424683e-01
1.250529218319727187e+00,2.353742718696594238e-01
