# kappa, validation_loss
1.011836402008977398e+00,1.100692972540855408e-01
1.013129148729838391e+00,1.097842082381248474e-01
1.014410414417262540e+00,1.095798909664154053e-01
1.015680401206159988e+00,1.093102097511291504e-01
1.016939305939812632e+00,1.094428300857543945e-01
1.018187320352981651e+00,1.091577038168907166e-01
1.019424631247161761e+00,1.096009090542793274e-01
1.020651420658385433e+00,1.095751971006393433e-01
1.021867866017950988e+00,1.090670749545097351e-01
1.023074140306432067e+00,1.089020073413848877e-01
1.024270412201301550e+00,1.090455353260040283e-01
1.025456846218484541e+00,1.096761897206306458e-01
1.026633602848139093e+00,1.091352030634880066e-01
1.027800838684943319e+00,1.090358421206474304e-01
1.028958706553154245e+00,1.085788607597351074e-01
1.030107355626689314e+00,1.088328212499618530e-01
1.031246931544462342e+00,1.087525486946105957e-01
1.032377576521202878e+00,1.090600863099098206e-01
1.033499429453965224e+00,1.086050868034362793e-01
1.034612626024527859e+00,1.085926666855812073e-01
1.035717298797873553e+00,1.092823892831802368e-01
1.036813577316927137e+00,1.082799434661865234e-01
1.037901588193720803e+00,1.085068508982658386e-01
1.038981455197147019e+00,1.083110123872756958e-01
1.040053299337452941e+00,1.082858890295028687e-01
1.041117238947617540e+00,1.082278117537498474e-01
1.042173389761750668e+00,1.083368659019470215e-01
1.043221864990644399e+00,1.079341694712638855e-01
1.044262775394596110e+00,1.077792719006538391e-01
1.045296229353626094e+00,1.080798134207725525e-01
1.046322332935195609e+00,1.082929000258445740e-01
1.047341189959536178e+00,1.080819219350814819e-01
1.048352902062685388e+00,1.082143634557723999e-01
1.049357568757329773e+00,1.078434363007545471e-01
1.050355287491544054e+00,1.078566610813140869e-01
1.051346153705511099e+00,1.082472056150436401e-01
1.052330260886309210e+00,1.076500639319419861e-01
1.053307700620842891e+00,1.076114773750305176e-01
1.054278562646992379e+00,1.079330816864967346e-01
1.055242934903054319e+00,1.075254380702972412e-01
1.056200903575539085e+00,1.073549985885620117e-01
1.057152553145394247e+00,1.083816736936569214e-01
1.058097966432711035e+00,1.081225350499153137e-01
1.059037224639978181e+00,1.072677969932556152e-01
1.059970407393933112e+00,1.074269339442253113e-01
1.060897592786072430e+00,1.077112630009651184e-01
1.061818857411865213e+00,1.078469976782798767e-01
1.062734276408725531e+00,1.070524081587791443e-01
1.063643923492785026e+00,1.078746914863586426e-01
1.064547870994515089e+00,1.076000854372978210e-01
1.065446189893239470e+00,1.070002466440200806e-01
1.066338949850579310e+00,1.073327735066413879e-01
1.067226219242868313e+00,1.071162521839141846e-01
1.068108065192580725e+00,1.075300872325897217e-01
1.068984553598799625e+00,1.070689857006072998e-01
1.069855749166769732e+00,1.074915900826454163e-01
1.070721715436560695e+00,1.068875193595886230e-01
1.071582514810876408e+00,1.077189818024635315e-01
1.072438208582037866e+00,1.071015223860740662e-01
1.073288856958174220e+00,1.067196577787399292e-01
1.074134519088641770e+00,1.067967936396598816e-01
1.074975253088704896e+00,1.070292294025421143e-01
1.075811116063501771e+00,1.075677201151847839e-01
1.076642164131319968e+00,1.077091321349143982e-01
1.077468452446203262e+00,1.068530827760696411e-01
1.078290035219918508e+00,1.067780777812004089e-01
1.079106965743297231e+00,1.066916361451148987e-01
1.079919296406978146e+00,1.069227308034896851e-01
1.080727078721569034e+00,1.070416793227195740e-01
1.081530363337245726e+00,1.073508188128471375e-01
1.082329200062810193e+00,1.066091731190681458e-01
1.083123637884223500e+00,1.072650551795959473e-01
1.083913724982630056e+00,1.066346243023872375e-01
1.084699508751893360e+00,1.065043658018112183e-01
1.085481035815654138e+00,1.071824133396148682e-01
1.086258352043930842e+00,1.064540967345237732e-01
1.087031502569274499e+00,1.066638082265853882e-01
1.087800531802493031e+00,1.065051034092903137e-01
1.088565483447959226e+00,1.068196073174476624e-01
1.089326400518514149e+00,1.065463349223136902e-01
1.090083325349980203e+00,1.064204499125480652e-01
1.090836299615295601e+00,1.068153530359268188e-01
1.091585364338280906e+00,1.062840074300765991e-01
1.092330559907051191e+00,1.066996678709983826e-01
1.093071926087083590e+00,1.064092218875885010e-01
1.093809502033948888e+00,1.064143776893615723e-01
1.094543326305722708e+00,1.063759103417396545e-01
1.095273436875078277e+00,1.067219078540802002e-01
1.095999871141079662e+00,1.064403802156448364e-01
1.096722665940675023e+00,1.063401550054550171e-01
1.097441857559906975e+00,1.068022698163986206e-01
1.098157481744842068e+00,1.063626408576965332e-01
1.098869573712232928e+00,1.067158803343772888e-01
1.099578168159916158e+00,1.062871366739273071e-01
1.100283299276959115e+00,1.063923388719558716e-01
1.100985000753556875e+00,1.062903255224227905e-01
1.101683305790691847e+00,1.063870564103126526e-01
1.102378247109559117e+00,1.063673123717308044e-01
1.103069856960767536e+00,1.059602200984954834e-01
1.103758167133320089e+00,1.060705855488777161e-01
1.104443208963381107e+00,1.060914620757102966e-01
1.105125013342837637e+00,1.059602797031402588e-01
1.105803610727656761e+00,1.056296229362487793e-01
1.106479031146050618e+00,1.058266237378120422e-01
1.107151304206449138e+00,1.065863147377967834e-01
1.107820459105287370e+00,1.063598543405532837e-01
1.108486524634614945e+00,1.058583259582519531e-01
1.109149529189529249e+00,1.064884960651397705e-01
1.109809500775439606e+00,1.061936467885971069e-01
1.110466467015164271e+00,1.059204116463661194e-01
1.111120455155869324e+00,1.061629503965377808e-01
1.111771492075848133e+00,1.064468845725059509e-01
1.112419604291150499e+00,1.059539020061492920e-01
1.113064817962062802e+00,1.063301041722297668e-01
1.113707158899444050e+00,1.062989905476570129e-01
1.114346652570921359e+00,1.058103144168853760e-01
1.114983324106949114e+00,1.057915836572647095e-01
1.115617198306734004e+00,1.055871546268463135e-01
1.116248299644032160e+00,1.057063713669776917e-01
1.116876652272817960e+00,1.061307266354560852e-01
1.117502280032832251e+00,1.056197658181190491e-01
1.118125206455008458e+00,1.057996600866317749e-01
1.118745454766784109e+00,1.058882251381874084e-01
1.119363047897296903e+00,1.058286651968955994e-01
1.119978008482471088e+00,1.059017479419708252e-01
1.120590358869996361e+00,1.056897267699241638e-01
1.121200121124199756e+00,1.057910844683647156e-01
1.121807317030816709e+00,1.057011187076568604e-01
1.122411968101661772e+00,1.055978164076805115e-01
1.123014095579200511e+00,1.056565567851066589e-01
1.123613720441029251e+00,1.056008413434028625e-01
1.124210863404258243e+00,1.061659678816795349e-01
1.124805544929808887e+00,1.054790914058685303e-01
1.125397785226618597e+00,1.052793413400650024e-01
1.125987604255762164e+00,1.061567142605781555e-01
1.126575021734489424e+00,1.055269241333007812e-01
1.127160057140179195e+00,1.054782420396804810e-01
1.127742729714214853e+00,1.070213243365287781e-01
1.128323058465781514e+00,1.054675281047821045e-01
1.128901062175587500e+00,1.055227890610694885e-01
1.129476759399510977e+00,1.058253198862075806e-01
1.130050168472174210e+00,1.057439818978309631e-01
1.130621307510447204e+00,1.055069491267204285e-01
1.131190194416882955e+00,1.054454669356346130e-01
1.131756846883084089e+00,1.058287397027015686e-01
1.132321282393004003e+00,1.060039326548576355e-01
1.132883518226184050e+00,1.053221225738525391e-01
1.133443571460927668e+00,1.057318001985549927e-01
1.134001458977413224e+00,1.054245531558990479e-01
1.134557197460746680e+00,1.053800210356712341e-01
1.135110803403955426e+00,1.055423170328140259e-01
1.135662293110926147e+00,1.053856611251831055e-01
1.136211682699285186e+00,1.053284779191017151e-01
1.136758988103225176e+00,1.059552952647209167e-01
1.137304225076278152e+00,1.058432161808013916e-01
1.137847409194036263e+00,1.052065044641494751e-01
1.138388555856821416e+00,1.053837761282920837e-01
1.138927680292305844e+00,1.057717427611351013e-01
1.139464797558081832e+00,1.054692417383193970e-01
1.139999922544186806e+00,1.053331196308135986e-01
1.140533069975578906e+00,1.054204925894737244e-01
1.141064254414569268e+00,1.054790019989013672e-01
1.141593490263207444e+00,1.053942069411277771e-01
1.142120791765625532e+00,1.052704155445098877e-01
1.142646173010337662e+00,1.053644791245460510e-01
1.143169647932499089e+00,1.057017073035240173e-01
1.143691230316123963e+00,1.054443940520286560e-01
1.144210933796262930e+00,1.052074506878852844e-01
1.144728771861142080e+00,1.058172509074211121e-01
1.145244757854263273e+00,1.052663996815681458e-01
1.145758904976468040e+00,1.051758602261543274e-01
1.146271226287962186e+00,1.057734116911888123e-01
1.146781734710308642e+00,1.055940389633178711e-01
1.147290443028380791e+00,1.051674038171768188e-01
1.147797363892285594e+00,1.052043959498405457e-01
1.148302509819249639e+00,1.058251485228538513e-01
1.148805893195474326e+00,1.053973957896232605e-01
1.149307526277958402e+00,1.054647937417030334e-01
1.149807421196288093e+00,1.056767180562019348e-01
1.150305589954397689e+00,1.053124368190765381e-01
1.150802044432298388e+00,1.053345724940299988e-01
1.151296796387778487e+00,1.051779538393020630e-01
1.151789857458074717e+00,1.051799803972244263e-01
1.152281239161514037e+00,1.055444329977035522e-01
1.152770952899128121e+00,1.062581986188888550e-01
1.153259009956241199e+00,1.052589863538742065e-01
1.153745421504029922e+00,1.054480150341987610e-01
1.154230198601057689e+00,1.056939810514450073e-01
1.154713352194783882e+00,1.054364591836929321e-01
1.155194893123046018e+00,1.057588309049606323e-01
1.155674832115519690e+00,1.059969142079353333e-01
1.156153179795152308e+00,1.053635776042938232e-01
1.156629946679573973e+00,1.051452159881591797e-01
1.157105143182485696e+00,1.055611595511436462e-01
1.157578779615023423e+00,1.051989197731018066e-01
1.158050866187100514e+00,1.053285077214241028e-01
1.158521413008729350e+00,1.052259355783462524e-01
1.158990430091319634e+00,1.060754805803298950e-01
1.159457927348956030e+00,1.050527393817901611e-01
1.159923914599656714e+00,1.053339093923568726e-01
1.160388401566609495e+00,1.051304787397384644e-01
1.160851397879389957e+00,1.057496070861816406e-01
1.161312913075158937e+00,1.051292568445205688e-01
1.161772956599841145e+00,1.049009039998054504e-01
1.162231537809286230e+00,1.052618697285652161e-01
1.162688665970408319e+00,1.058018133044242859e-01
1.163144350262311777e+00,1.052109003067016602e-01
1.163598599777396103e+00,1.050483807921409607e-01
1.164051423522444839e+00,1.052206307649612427e-01
1.164502830419696267e+00,1.049939244985580444e-01
1.164952829307899895e+00,1.052063927054405212e-01
1.165401428943353190e+00,1.049601063132286072e-01
1.165848638000925419e+00,1.049790754914283752e-01
1.166294465075062625e+00,1.052120402455329895e-01
1.166738918680779724e+00,1.051736399531364441e-01
1.167182007254636389e+00,1.051442697644233704e-01
1.167623739155697393e+00,1.049464941024780273e-01
1.168064122666478966e+00,1.051457524299621582e-01
1.168503165993880932e+00,1.058573126792907715e-01
1.168940877270103762e+00,1.051972657442092896e-01
1.169377264553552953e+00,1.053970158100128174e-01
1.169812335829729655e+00,1.052487418055534363e-01
1.170246099012105523e+00,1.053554639220237732e-01
1.170678561942988694e+00,1.050850003957748413e-01
1.171109732394373326e+00,1.052290052175521851e-01
1.171539618068777155e+00,1.052813977003097534e-01
1.171968226600069052e+00,1.052006334066390991e-01
1.172395565554280150e+00,1.048857718706130981e-01
1.172821642430406541e+00,1.051109433174133301e-01
1.173246464661198640e+00,1.050580367445945740e-01
1.173670039613939009e+00,1.050322651863098145e-01
1.174092374591209298e+00,1.048324182629585266e-01
1.174513476831645198e+00,1.053005307912826538e-01
1.174933353510680956e+00,1.050098985433578491e-01
1.175352011741283453e+00,1.049808487296104431e-01
1.175769458574674520e+00,1.051340401172637939e-01
1.176185701001044359e+00,1.051004827022552490e-01
1.176600745950252991e+00,1.053511127829551697e-01
1.177014600292522806e+00,1.048834919929504395e-01
1.177427270839121798e+00,1.052490696310997009e-01
1.177838764343034139e+00,1.047915816307067871e-01
1.178249087499626091e+00,1.056833714246749878e-01
1.178658246947296595e+00,1.049360334873199463e-01
1.179066249268124089e+00,1.054748967289924622e-01
1.179473100988500445e+00,1.051219329237937927e-01
1.179878808579758465e+00,1.056925207376480103e-01
1.180283378458787835e+00,1.049228832125663757e-01
1.180686816988646415e+00,1.061439514160156250e-01
1.181089130479157756e+00,1.052693948149681091e-01
1.181490325187506629e+00,1.048963516950607300e-01
1.181890407318820335e+00,1.056373119354248047e-01
1.182289383026745355e+00,1.051349639892578125e-01
1.182687258414015563e+00,1.050570905208587646e-01
1.183084039533012444e+00,1.048919558525085449e-01
1.183479732386316430e+00,1.063565388321876526e-01
1.183874342927253132e+00,1.049994230270385742e-01
1.184267877060429797e+00,1.049071699380874634e-01
1.184660340642266219e+00,1.051772758364677429e-01
1.185051739481516542e+00,1.049675196409225464e-01
1.185442079339786181e+00,1.048847362399101257e-01
1.185831365932041193e+00,1.057341992855072021e-01
1.186219604927107429e+00,1.048452854156494141e-01
1.186606801948169920e+00,1.050550639629364014e-01
1.186992962573258703e+00,1.050003319978713989e-01
1.187378092335731328e+00,1.053182259202003479e-01
1.187762196724750030e+00,1.050944402813911438e-01
1.188145281185749358e+00,1.049999892711639404e-01
1.188527351120901354e+00,1.052094027400016785e-01
1.188908411889570305e+00,1.047746911644935608e-01
1.189288468808765264e+00,1.053448393940925598e-01
1.189667527153585702e+00,1.047791391611099243e-01
1.190045592157659815e+00,1.053557842969894409e-01
1.190422669013577739e+00,1.051721572875976562e-01
1.190798762873320538e+00,1.048486679792404175e-01
1.191173878848682532e+00,1.052307263016700745e-01
1.191548022011686969e+00,1.051166802644729614e-01
1.191921197394998577e+00,1.048302277922630310e-01
1.192293409992330133e+00,1.054422035813331604e-01
1.192664664758841697e+00,1.050262302160263062e-01
1.193034966611538517e+00,1.047040149569511414e-01
1.193404320429659826e+00,1.060653999447822571e-01
1.193772731055066094e+00,1.049732416868209839e-01
1.194140203292618940e+00,1.047976016998291016e-01
1.194506741910557945e+00,1.054639369249343872e-01
1.194872351640871022e+00,1.048237830400466919e-01
1.195237037179661232e+00,1.048491299152374268e-01
1.195600803187509165e+00,1.054916605353355408e-01
1.195963654289829980e+00,1.053810268640518188e-01
1.196325595077226245e+00,1.048165559768676758e-01
1.196686630105836313e+00,1.050317883491516113e-01
1.197046763897678945e+00,1.050640493631362915e-01
1.197406000940992365e+00,1.050853282213211060e-01
1.197764345690570442e+00,1.047352477908134460e-01
1.198121802568094640e+00,1.049945876002311707e-01
1.198478375962459763e+00,1.053202301263809204e-01
1.198834070230099025e+00,1.053103432059288025e-01
1.199188889695302462e+00,1.051128730177879333e-01
1.199542838650532683e+00,1.050285622477531433e-01
1.199895921356736173e+00,1.049267277121543884e-01
1.200248142043651267e+00,1.047988161444664001e-01
1.200599504910112358e+00,1.048561111092567444e-01
1.200950014124349652e+00,1.054495647549629211e-01
1.201299673824286929e+00,1.051699817180633545e-01
1.201648488117833313e+00,1.050365716218948364e-01
1.201996461083173484e+00,1.047189161181449890e-01
1.202343596769054113e+00,1.050651073455810547e-01
1.202689899195065859e+00,1.055515184998512268e-01
1.203035372351923593e+00,1.054999306797981262e-01
1.203380020201741063e+00,1.049773916602134705e-01
1.203723846678303788e+00,1.054234057664871216e-01
1.204066855687339732e+00,1.047646254301071167e-01
1.204409051106784645e+00,1.048166528344154358e-01
1.204750436787044299e+00,1.053655594587326050e-01
1.205091016551255612e+00,1.049944087862968445e-01
1.205430794195543331e+00,1.048348546028137207e-01
1.205769773489273611e+00,1.052531078457832336e-01
1.206107958175305361e+00,1.045928671956062317e-01
1.206445351970237390e+00,1.055445000529289246e-01
1.206781958564654422e+00,1.046796366572380066e-01
1.207117781623368469e+00,1.061567291617393494e-01
1.207452824785659296e+00,1.047958582639694214e-01
1.207787091665509571e+00,1.051925495266914368e-01
1.208120585851840678e+00,1.050258427858352661e-01
1.208453310908741862e+00,1.047672405838966370e-01
1.208785270375700271e+00,1.050427928566932678e-01
1.209116467767826331e+00,1.049628257751464844e-01
1.209446906576077119e+00,1.050022616982460022e-01
1.209776590267476859e+00,1.053466647863388062e-01
1.210105522285335855e+00,1.056000888347625732e-01
1.210433706049466096e+00,1.049184128642082214e-01
1.210761144956393531e+00,1.050243750214576721e-01
1.211087842379570789e+00,1.050713807344436646e-01
1.211413801669584123e+00,1.048407405614852905e-01
1.211739026154360133e+00,1.047373488545417786e-01
1.212063519139370493e+00,1.053764894604682922e-01
1.212387283907832236e+00,1.049113422632217407e-01
1.212710323720907590e+00,1.049941703677177429e-01
1.213032641817901158e+00,1.050357073545455933e-01
1.213354241416454871e+00,1.052881628274917603e-01
1.213675125712740055e+00,1.056270077824592590e-01
1.213995297881649504e+00,1.047165542840957642e-01
1.214314761076984439e+00,1.056622192263603210e-01
1.214633518431641246e+00,1.049395054578781128e-01
1.214951573057796663e+00,1.050635874271392822e-01
1.215268928047089192e+00,1.054441705346107483e-01
1.215585586470799395e+00,1.047602966427803040e-01
1.215901551380029089e+00,1.054455339908599854e-01
1.216216825805877200e+00,1.046093329787254333e-01
1.216531412759613406e+00,1.048509702086448669e-01
1.216845315232852887e+00,1.050619781017303467e-01
1.217158536197724406e+00,1.051761284470558167e-01
1.217471078607041068e+00,1.050893440842628479e-01
1.217782945394467076e+00,1.046895310282707214e-01
1.218094139474681370e+00,1.057092174887657166e-01
1.218404663743543948e+00,1.050339266657829285e-01
1.218714521078254176e+00,1.050064414739608765e-01
1.219023714337513331e+00,1.055426672101020813e-01
1.219332246361682248e+00,1.048552095890045166e-01
1.219640119972937198e+00,1.048852279782295227e-01
1.219947337975425095e+00,1.048925891518592834e-01
1.220253903155417152e+00,1.048671454191207886e-01
1.220559818281460096e+00,1.055350080132484436e-01
1.220865086104525821e+00,1.046991571784019470e-01
1.221169709358161048e+00,1.054400354623794556e-01
1.221473690758632547e+00,1.048739701509475708e-01
1.221777033005074342e+00,1.058561354875564575e-01
1.222079738779629610e+00,1.049152240157127380e-01
1.222381810747594111e+00,1.047021672129631042e-01
1.222683251557557416e+00,1.051100492477416992e-01
1.222984063841540348e+00,1.048229336738586426e-01
1.223284250215135316e+00,1.055663302540779114e-01
1.223583813277640653e+00,1.047457009553909302e-01
1.223882755612197171e+00,1.050789803266525269e-01
1.224181079785920945e+00,1.053548082709312439e-01
1.224478788350035652e+00,1.048069521784782410e-01
1.224775883840004465e+00,1.049333885312080383e-01
1.225072368775657949e+00,1.052453666925430298e-01
1.225368245661323297e+00,1.050171628594398499e-01
1.225663516985951551e+00,1.051299497485160828e-01
1.225958185223242625e+00,1.048158928751945496e-01
1.226252252831769862e+00,1.051743701100349426e-01
1.226545722255103055e+00,1.051139011979103088e-01
1.226838595921929898e+00,1.049416437745094299e-01
1.227130876246177671e+00,1.049608066678047180e-01
1.227422565627131812e+00,1.052897945046424866e-01
1.227713666449553820e+00,1.053593233227729797e-01
1.228004181083798718e+00,1.048717796802520752e-01
1.228294111885931184e+00,1.054507046937942505e-01
1.228583461197839455e+00,1.050056815147399902e-01
1.228872231347349242e+00,1.053013354539871216e-01
1.229160424648336303e+00,1.056548431515693665e-01
1.229448043400836577e+00,1.051780506968498230e-01
1.229735089891158317e+00,1.051901355385780334e-01
1.230021566391988896e+00,1.052842736244201660e-01
1.230307475162504494e+00,1.052952483296394348e-01
1.230592818448476233e+00,1.051848679780960083e-01
1.230877598482376323e+00,1.054642722010612488e-01
1.231161817483481746e+00,1.050300970673561096e-01
1.231445477657980625e+00,1.051617860794067383e-01
1.231728581199071471e+00,1.055772453546524048e-01
1.232011130287068212e+00,1.050602644681930542e-01
1.232293127089498119e+00,1.051866337656974792e-01
1.232574573761204828e+00,1.053133457899093628e-01
1.232855472444443601e+00,1.050227060914039612e-01
1.233135825268981467e+00,1.050200760364532471e-01
1.233415634352192924e+00,1.052387282252311707e-01
1.233694901799157861e+00,1.049598529934883118e-01
1.233973629702753705e+00,1.050587445497512817e-01
1.234251820143751122e+00,1.060983389616012573e-01
1.234529475190908165e+00,1.048449426889419556e-01
1.234806596901059983e+00,1.052975803613662720e-01
1.235083187319212961e+00,1.048732548952102661e-01
1.235359248478633543e+00,1.050017848610877991e-01
1.235634782400938603e+00,1.053739264607429504e-01
1.235909791096183596e+00,1.049974262714385986e-01
1.236184276562951823e+00,1.048937737941741943e-01
1.236458240788439911e+00,1.052122563123703003e-01
1.236731685748546195e+00,1.049685850739479065e-01
1.237004613407953757e+00,1.050328090786933899e-01
1.237277025720217249e+00,1.053057163953781128e-01
1.237548924627845714e+00,1.049004495143890381e-01
1.237820312062385852e+00,1.049579679965972900e-01
1.238091189944504844e+00,1.052798628807067871e-01
1.238361560184070731e+00,1.051128655672073364e-01
1.238631424680235016e+00,1.049961075186729431e-01
1.238900785321510600e+00,1.049486473202705383e-01
1.239169643985852831e+00,1.053665131330490112e-01
1.239438002540736994e+00,1.052238941192626953e-01
1.239705862843237139e+00,1.048112586140632629e-01
1.239973226740102019e+00,1.056429445743560791e-01
1.240240096067832143e+00,1.050360128283500671e-01
1.240506472652755710e+00,1.051670238375663757e-01
1.240772358311102552e+00,1.054821908473968506e-01
1.241037754849080077e+00,1.050937920808792114e-01
1.241302664062944761e+00,1.051690652966499329e-01
1.241567087739077868e+00,1.050371825695037842e-01
1.241831027654054509e+00,1.051533967256546021e-01
1.242094485574718021e+00,1.051020249724388123e-01
1.242357463258249473e+00,1.050642132759094238e-01
1.242619962452238047e+00,1.050233989953994751e-01
1.242881984894751435e+00,1.058223992586135864e-01
1.243143532314404442e+00,1.050944849848747253e-01
1.243404606430426496e+00,1.057939082384109497e-01
1.243665208952731804e+00,1.052000671625137329e-01
1.243925341581984201e+00,1.052652969956398010e-01
1.244185006009665084e+00,1.057562232017517090e-01
1.244444203918138259e+00,1.048555821180343628e-01
1.244702936980716990e+00,1.054916158318519592e-01
1.244961206861727510e+00,1.054085567593574524e-01
1.245219015216573410e+00,1.050415560603141785e-01
1.245476363691800037e+00,1.049748286604881287e-01
1.245733253925156436e+00,1.053413227200508118e-01
1.245989687545658864e+00,1.049454882740974426e-01
1.246245666173652511e+00,1.052039563655853271e-01
1.246501191420873234e+00,1.056132540106773376e-01
1.246756264890506838e+00,1.050301939249038696e-01
1.247010888177251919e+00,1.054206043481826782e-01
1.247265062867378038e+00,1.052020415663719177e-01
1.247518790538785005e+00,1.054859608411788940e-01
1.247772072761062612e+00,1.051042824983596802e-01
1.248024911095547695e+00,1.056048870086669922e-01
1.248277307095383648e+00,1.054252013564109802e-01
1.248529262305575038e+00,1.053505837917327881e-01
1.248780778263047342e+00,1.052451580762863159e-01
1.249031856496700010e+00,1.051808074116706848e-01
1.249282498527465979e+00,1.054890975356101990e-01
1.249532705868362958e+00,1.054477691650390625e-01
1.249782480024551612e+00,1.052625924348831177e-01
1.250031822493387512e+00,1.055292412638664246e-01
1.250280734764476431e+00,1.053615733981132507e-01
1.250529218319727187e+00,1.049374192953109741e-01
