# kappa, validation_loss
1.007887170841551550e+00,1.891761422157287598e-01
1.009215629312119056e+00,1.874776780605316162e-01
1.010531966636755596e+00,1.879501640796661377e-01
1.011836402008977398e+00,1.902065426111221313e-01
1.013129148729838391e+00,1.878255158662796021e-01
1.014410414417262540e+00,1.884819567203521729e-01
1.015680401206159988e+00,1.881656050682067871e-01
1.016939305939812632e+00,1.897771805524826050e-01
1.018187320352981651e+00,1.884290277957916260e-01
1.019424631247161761e+00,1.911768615245819092e-01
1.020651420658385433e+00,1.889235526323318481e-01
1.021867866017950988e+00,1.933601796627044678e-01
1.023074140306432067e+00,1.893251985311508179e-01
1.024270412201301550e+00,1.909442245960235596e-01
1.025456846218484541e+00,1.900534629821777344e-01
1.026633602848139093e+00,1.920792609453201294e-01
1.027800838684943319e+00,1.886188387870788574e-01
1.028958706553154245e+00,1.907380819320678711e-01
1.030107355626689314e+00,1.900075823068618774e-01
1.031246931544462342e+00,1.891270130872726440e-01
1.032377576521202878e+00,1.955992281436920166e-01
1.033499429453965224e+00,1.920401155948638916e-01
1.034612626024527859e+00,1.893367022275924683e-01
1.035717298797873553e+00,1.894665360450744629e-01
1.036813577316927137e+00,1.897753626108169556e-01
1.037901588193720803e+00,1.900741308927536011e-01
1.038981455197147019e+00,1.919397562742233276e-01
1.040053299337452941e+00,1.909510940313339233e-01
1.041117238947617540e+00,1.965127736330032349e-01
1.042173389761750668e+00,1.905136406421661377e-01
1.043221864990644399e+00,1.905633658170700073e-01
1.044262775394596110e+00,1.920906007289886475e-01
1.045296229353626094e+00,1.903241425752639771e-01
1.046322332935195609e+00,1.923804879188537598e-01
1.047341189959536178e+00,1.904641091823577881e-01
1.048352902062685388e+00,1.910759061574935913e-01
1.049357568757329773e+00,1.912989765405654907e-01
1.050355287491544054e+00,1.911585032939910889e-01
1.051346153705511099e+00,1.903910636901855469e-01
1.052330260886309210e+00,1.939840614795684814e-01
1.053307700620842891e+00,1.912788003683090210e-01
1.054278562646992379e+00,1.908349394798278809e-01
1.055242934903054319e+00,1.917304992675781250e-01
1.056200903575539085e+00,1.910435706377029419e-01
1.057152553145394247e+00,1.918166279792785645e-01
1.058097966432711035e+00,1.916532367467880249e-01
1.059037224639978181e+00,1.918962448835372925e-01
1.059970407393933112e+00,1.920355856418609619e-01
1.060897592786072430e+00,1.927234381437301636e-01
1.061818857411865213e+00,1.995264589786529541e-01
1.062734276408725531e+00,1.988086104393005371e-01
1.063643923492785026e+00,1.921614855527877808e-01
1.064547870994515089e+00,1.919897496700286865e-01
1.065446189893239470e+00,1.963721215724945068e-01
1.066338949850579310e+00,1.922159790992736816e-01
1.067226219242868313e+00,1.958740055561065674e-01
1.068108065192580725e+00,1.924314498901367188e-01
1.068984553598799625e+00,1.927428245544433594e-01
1.069855749166769732e+00,1.923575550317764282e-01
1.070721715436560695e+00,1.937115043401718140e-01
1.071582514810876408e+00,1.945020854473114014e-01
1.072438208582037866e+00,1.932391524314880371e-01
1.073288856958174220e+00,1.935245841741561890e-01
1.074134519088641770e+00,1.930812001228332520e-01
1.074975253088704896e+00,1.934768855571746826e-01
1.075811116063501771e+00,1.934525668621063232e-01
1.076642164131319968e+00,1.930587589740753174e-01
1.077468452446203262e+00,1.947836726903915405e-01
1.078290035219918508e+00,1.932406276464462280e-01
1.079106965743297231e+00,1.933652162551879883e-01
1.079919296406978146e+00,1.930642426013946533e-01
1.080727078721569034e+00,1.981497108936309814e-01
1.081530363337245726e+00,1.958522796630859375e-01
1.082329200062810193e+00,1.944617331027984619e-01
1.083123637884223500e+00,1.938237845897674561e-01
1.083913724982630056e+00,1.936965584754943848e-01
1.084699508751893360e+00,1.947444081306457520e-01
1.085481035815654138e+00,1.940578222274780273e-01
1.086258352043930842e+00,1.943968683481216431e-01
1.087031502569274499e+00,1.944834887981414795e-01
1.087800531802493031e+00,1.943397670984268188e-01
1.088565483447959226e+00,1.953080743551254272e-01
1.089326400518514149e+00,1.952444165945053101e-01
1.090083325349980203e+00,1.971480399370193481e-01
1.090836299615295601e+00,1.956051588058471680e-01
1.091585364338280906e+00,1.945778727531433105e-01
1.092330559907051191e+00,1.953091621398925781e-01
1.093071926087083590e+00,1.977612823247909546e-01
1.093809502033948888e+00,1.965831518173217773e-01
1.094543326305722708e+00,1.969946175813674927e-01
1.095273436875078277e+00,1.971290707588195801e-01
1.095999871141079662e+00,1.961362361907958984e-01
1.096722665940675023e+00,1.955014914274215698e-01
1.097441857559906975e+00,1.950030177831649780e-01
1.098157481744842068e+00,1.959667354822158813e-01
1.098869573712232928e+00,1.966003030538558960e-01
1.099578168159916158e+00,1.957684159278869629e-01
1.100283299276959115e+00,1.965077221393585205e-01
1.100985000753556875e+00,1.962304711341857910e-01
1.101683305790691847e+00,1.960013657808303833e-01
1.102378247109559117e+00,1.958965510129928589e-01
1.103069856960767536e+00,1.957728117704391479e-01
1.103758167133320089e+00,1.966509819030761719e-01
1.104443208963381107e+00,1.961506903171539307e-01
1.105125013342837637e+00,1.966253072023391724e-01
1.105803610727656761e+00,1.970452517271041870e-01
1.106479031146050618e+00,1.962778121232986450e-01
1.107151304206449138e+00,1.973453015089035034e-01
1.107820459105287370e+00,1.970904171466827393e-01
1.108486524634614945e+00,1.974533945322036743e-01
1.109149529189529249e+00,1.968007534742355347e-01
1.109809500775439606e+00,1.976391971111297607e-01
1.110466467015164271e+00,1.996119320392608643e-01
1.111120455155869324e+00,2.010634392499923706e-01
1.111771492075848133e+00,2.013580352067947388e-01
1.112419604291150499e+00,1.971398741006851196e-01
1.113064817962062802e+00,1.976077705621719360e-01
1.113707158899444050e+00,1.977857053279876709e-01
1.114346652570921359e+00,1.975347399711608887e-01
1.114983324106949114e+00,1.988117992877960205e-01
1.115617198306734004e+00,1.989724189043045044e-01
1.116248299644032160e+00,1.993921995162963867e-01
1.116876652272817960e+00,1.989223659038543701e-01
1.117502280032832251e+00,1.981510072946548462e-01
1.118125206455008458e+00,1.986007541418075562e-01
1.118745454766784109e+00,2.003420591354370117e-01
1.119363047897296903e+00,1.978246569633483887e-01
1.119978008482471088e+00,1.982811391353607178e-01
1.120590358869996361e+00,1.986230462789535522e-01
1.121200121124199756e+00,1.981593966484069824e-01
1.121807317030816709e+00,1.986486464738845825e-01
1.122411968101661772e+00,1.982538104057312012e-01
1.123014095579200511e+00,1.986541748046875000e-01
1.123613720441029251e+00,1.983287632465362549e-01
1.124210863404258243e+00,1.989003866910934448e-01
1.124805544929808887e+00,1.995302438735961914e-01
1.125397785226618597e+00,1.987103223800659180e-01
1.125987604255762164e+00,1.987652182579040527e-01
1.126575021734489424e+00,1.993923634290695190e-01
1.127160057140179195e+00,1.984328031539916992e-01
1.127742729714214853e+00,1.988471448421478271e-01
1.128323058465781514e+00,1.990396827459335327e-01
1.128901062175587500e+00,1.990281939506530762e-01
1.129476759399510977e+00,1.992292255163192749e-01
1.130050168472174210e+00,1.990355402231216431e-01
1.130621307510447204e+00,2.001285851001739502e-01
1.131190194416882955e+00,2.003745734691619873e-01
1.131756846883084089e+00,1.994501203298568726e-01
1.132321282393004003e+00,1.996391117572784424e-01
1.132883518226184050e+00,1.996569484472274780e-01
1.133443571460927668e+00,1.999240219593048096e-01
1.134001458977413224e+00,1.992894113063812256e-01
1.134557197460746680e+00,1.997659504413604736e-01
1.135110803403955426e+00,1.997402608394622803e-01
1.135662293110926147e+00,2.010231167078018188e-01
1.136211682699285186e+00,2.009596377611160278e-01
1.136758988103225176e+00,2.006457895040512085e-01
1.137304225076278152e+00,2.011284679174423218e-01
1.137847409194036263e+00,2.002748101949691772e-01
1.138388555856821416e+00,1.995782405138015747e-01
1.138927680292305844e+00,2.006671577692031860e-01
1.139464797558081832e+00,1.999799758195877075e-01
1.139999922544186806e+00,2.003755867481231689e-01
1.140533069975578906e+00,2.001471221446990967e-01
1.141064254414569268e+00,2.006544023752212524e-01
1.141593490263207444e+00,2.012490481138229370e-01
1.142120791765625532e+00,2.017554789781570435e-01
1.142646173010337662e+00,2.004180401563644409e-01
1.143169647932499089e+00,2.008030265569686890e-01
1.143691230316123963e+00,2.012410610914230347e-01
1.144210933796262930e+00,2.005409151315689087e-01
1.144728771861142080e+00,2.011819928884506226e-01
1.145244757854263273e+00,2.011487931013107300e-01
1.145758904976468040e+00,2.018165588378906250e-01
1.146271226287962186e+00,2.016993612051010132e-01
1.146781734710308642e+00,2.014356553554534912e-01
1.147290443028380791e+00,2.012097686529159546e-01
1.147797363892285594e+00,2.013991326093673706e-01
1.148302509819249639e+00,2.009438127279281616e-01
1.148805893195474326e+00,2.012624591588973999e-01
1.149307526277958402e+00,2.014329433441162109e-01
1.149807421196288093e+00,2.021349221467971802e-01
1.150305589954397689e+00,2.015575915575027466e-01
1.150802044432298388e+00,2.014277577400207520e-01
1.151296796387778487e+00,2.011120021343231201e-01
1.151789857458074717e+00,2.018865346908569336e-01
1.152281239161514037e+00,2.016642242670059204e-01
1.152770952899128121e+00,2.020621597766876221e-01
1.153259009956241199e+00,2.025627791881561279e-01
1.153745421504029922e+00,2.027143836021423340e-01
1.154230198601057689e+00,2.029535025358200073e-01
1.154713352194783882e+00,2.019010931253433228e-01
1.155194893123046018e+00,2.020075172185897827e-01
1.155674832115519690e+00,2.023936957120895386e-01
1.156153179795152308e+00,2.027159631252288818e-01
1.156629946679573973e+00,2.029213607311248779e-01
1.157105143182485696e+00,2.026981562376022339e-01
1.157578779615023423e+00,2.026944160461425781e-01
1.158050866187100514e+00,2.023453861474990845e-01
1.158521413008729350e+00,2.026949673891067505e-01
1.158990430091319634e+00,2.024785280227661133e-01
1.159457927348956030e+00,2.021692842245101929e-01
1.159923914599656714e+00,2.027922868728637695e-01
1.160388401566609495e+00,2.027090042829513550e-01
1.160851397879389957e+00,2.024839669466018677e-01
1.161312913075158937e+00,2.025714367628097534e-01
1.161772956599841145e+00,2.031742632389068604e-01
1.162231537809286230e+00,2.027278542518615723e-01
1.162688665970408319e+00,2.030683904886245728e-01
1.163144350262311777e+00,2.029762864112854004e-01
1.163598599777396103e+00,2.028496861457824707e-01
1.164051423522444839e+00,2.034142315387725830e-01
1.164502830419696267e+00,2.029208242893218994e-01
1.164952829307899895e+00,2.029712498188018799e-01
1.165401428943353190e+00,2.028991132974624634e-01
1.165848638000925419e+00,2.032207399606704712e-01
1.166294465075062625e+00,2.031606286764144897e-01
1.166738918680779724e+00,2.033524066209793091e-01
1.167182007254636389e+00,2.035566121339797974e-01
1.167623739155697393e+00,2.033944278955459595e-01
1.168064122666478966e+00,2.036011219024658203e-01
1.168503165993880932e+00,2.034775763750076294e-01
1.168940877270103762e+00,2.040668576955795288e-01
1.169377264553552953e+00,2.037655264139175415e-01
1.169812335829729655e+00,2.038820236921310425e-01
1.170246099012105523e+00,2.041614055633544922e-01
1.170678561942988694e+00,2.040028423070907593e-01
1.171109732394373326e+00,2.038623094558715820e-01
1.171539618068777155e+00,2.043609768152236938e-01
1.171968226600069052e+00,2.037786096334457397e-01
1.172395565554280150e+00,2.038901895284652710e-01
1.172821642430406541e+00,2.041963338851928711e-01
1.173246464661198640e+00,2.039963603019714355e-01
1.173670039613939009e+00,2.046783715486526489e-01
1.174092374591209298e+00,2.041409313678741455e-01
1.174513476831645198e+00,2.043768316507339478e-01
1.174933353510680956e+00,2.054524570703506470e-01
1.175352011741283453e+00,2.046011835336685181e-01
1.175769458574674520e+00,2.053888291120529175e-01
1.176185701001044359e+00,2.053428590297698975e-01
1.176600745950252991e+00,2.049951553344726562e-01
1.177014600292522806e+00,2.042905241250991821e-01
1.177427270839121798e+00,2.048664689064025879e-01
1.177838764343034139e+00,2.047138214111328125e-01
1.178249087499626091e+00,2.048885375261306763e-01
1.178658246947296595e+00,2.051271796226501465e-01
1.179066249268124089e+00,2.057160884141921997e-01
1.179473100988500445e+00,2.052444964647293091e-01
1.179878808579758465e+00,2.051613926887512207e-01
1.180283378458787835e+00,2.052042931318283081e-01
1.180686816988646415e+00,2.050496488809585571e-01
1.181089130479157756e+00,2.046573609113693237e-01
1.181490325187506629e+00,2.051745057106018066e-01
1.181890407318820335e+00,2.049878239631652832e-01
1.182289383026745355e+00,2.048499882221221924e-01
1.182687258414015563e+00,2.054040282964706421e-01
1.183084039533012444e+00,2.054429948329925537e-01
1.183479732386316430e+00,2.055597901344299316e-01
1.183874342927253132e+00,2.050032913684844971e-01
1.184267877060429797e+00,2.054046839475631714e-01
1.184660340642266219e+00,2.054244279861450195e-01
1.185051739481516542e+00,2.054039984941482544e-01
1.185442079339786181e+00,2.057125717401504517e-01
1.185831365932041193e+00,2.056893855333328247e-01
1.186219604927107429e+00,2.058346718549728394e-01
1.186606801948169920e+00,2.055420279502868652e-01
1.186992962573258703e+00,2.058472782373428345e-01
1.187378092335731328e+00,2.057487666606903076e-01
1.187762196724750030e+00,2.055942714214324951e-01
1.188145281185749358e+00,2.056885957717895508e-01
1.188527351120901354e+00,2.058792412281036377e-01
1.188908411889570305e+00,2.059758305549621582e-01
1.189288468808765264e+00,2.058787196874618530e-01
1.189667527153585702e+00,2.060821801424026489e-01
1.190045592157659815e+00,2.057243734598159790e-01
1.190422669013577739e+00,2.060431092977523804e-01
1.190798762873320538e+00,2.061177343130111694e-01
1.191173878848682532e+00,2.062598466873168945e-01
1.191548022011686969e+00,2.061372846364974976e-01
1.191921197394998577e+00,2.064965516328811646e-01
1.192293409992330133e+00,2.068447768688201904e-01
1.192664664758841697e+00,2.065156251192092896e-01
1.193034966611538517e+00,2.062837630510330200e-01
1.193404320429659826e+00,2.063087821006774902e-01
1.193772731055066094e+00,2.065279781818389893e-01
1.194140203292618940e+00,2.065759003162384033e-01
1.194506741910557945e+00,2.066459506750106812e-01
1.194872351640871022e+00,2.071432024240493774e-01
1.195237037179661232e+00,2.062189429998397827e-01
1.195600803187509165e+00,2.067228257656097412e-01
1.195963654289829980e+00,2.068572193384170532e-01
1.196325595077226245e+00,2.068732082843780518e-01
1.196686630105836313e+00,2.069060504436492920e-01
1.197046763897678945e+00,2.067182511091232300e-01
1.197406000940992365e+00,2.068902403116226196e-01
1.197764345690570442e+00,2.076449841260910034e-01
1.198121802568094640e+00,2.088244855403900146e-01
1.198478375962459763e+00,2.073245942592620850e-01
1.198834070230099025e+00,2.074147909879684448e-01
1.199188889695302462e+00,2.067689895629882812e-01
1.199542838650532683e+00,2.073383182287216187e-01
1.199895921356736173e+00,2.073035687208175659e-01
1.200248142043651267e+00,2.071810215711593628e-01
1.200599504910112358e+00,2.073021829128265381e-01
1.200950014124349652e+00,2.076006233692169189e-01
1.201299673824286929e+00,2.077471762895584106e-01
1.201648488117833313e+00,2.073805630207061768e-01
1.201996461083173484e+00,2.074660360813140869e-01
1.202343596769054113e+00,2.072639465332031250e-01
1.202689899195065859e+00,2.081427723169326782e-01
1.203035372351923593e+00,2.074041217565536499e-01
1.203380020201741063e+00,2.075350284576416016e-01
1.203723846678303788e+00,2.072793543338775635e-01
1.204066855687339732e+00,2.075298428535461426e-01
1.204409051106784645e+00,2.077039629220962524e-01
1.204750436787044299e+00,2.080953419208526611e-01
1.205091016551255612e+00,2.078261971473693848e-01
1.205430794195543331e+00,2.075916528701782227e-01
1.205769773489273611e+00,2.076698392629623413e-01
1.206107958175305361e+00,2.077938318252563477e-01
1.206445351970237390e+00,2.080379426479339600e-01
1.206781958564654422e+00,2.079693973064422607e-01
1.207117781623368469e+00,2.086092084646224976e-01
1.207452824785659296e+00,2.080654948949813843e-01
1.207787091665509571e+00,2.081107944250106812e-01
1.208120585851840678e+00,2.081431299448013306e-01
1.208453310908741862e+00,2.081149369478225708e-01
1.208785270375700271e+00,2.083542793989181519e-01
1.209116467767826331e+00,2.081899493932723999e-01
1.209446906576077119e+00,2.086865752935409546e-01
1.209776590267476859e+00,2.084189206361770630e-01
1.210105522285335855e+00,2.086206674575805664e-01
1.210433706049466096e+00,2.084816694259643555e-01
1.210761144956393531e+00,2.083183228969573975e-01
1.211087842379570789e+00,2.084613889455795288e-01
1.211413801669584123e+00,2.085732668638229370e-01
1.211739026154360133e+00,2.087217569351196289e-01
1.212063519139370493e+00,2.086045444011688232e-01
1.212387283907832236e+00,2.090454101562500000e-01
1.212710323720907590e+00,2.089506238698959351e-01
1.213032641817901158e+00,2.088019549846649170e-01
1.213354241416454871e+00,2.088231593370437622e-01
1.213675125712740055e+00,2.087070494890213013e-01
1.213995297881649504e+00,2.090534865856170654e-01
1.214314761076984439e+00,2.088723629713058472e-01
1.214633518431641246e+00,2.091565579175949097e-01
1.214951573057796663e+00,2.088009119033813477e-01
1.215268928047089192e+00,2.092398852109909058e-01
1.215585586470799395e+00,2.091109305620193481e-01
1.215901551380029089e+00,2.090542018413543701e-01
1.216216825805877200e+00,2.098137289285659790e-01
1.216531412759613406e+00,2.095093131065368652e-01
1.216845315232852887e+00,2.099256813526153564e-01
1.217158536197724406e+00,2.094034254550933838e-01
1.217471078607041068e+00,2.094632983207702637e-01
1.217782945394467076e+00,2.093154340982437134e-01
1.218094139474681370e+00,2.097662538290023804e-01
1.218404663743543948e+00,2.101019471883773804e-01
1.218714521078254176e+00,2.094586044549942017e-01
1.219023714337513331e+00,2.094038128852844238e-01
1.219332246361682248e+00,2.095259428024291992e-01
1.219640119972937198e+00,2.096079438924789429e-01
1.219947337975425095e+00,2.099246680736541748e-01
1.220253903155417152e+00,2.103503942489624023e-01
1.220559818281460096e+00,2.093939036130905151e-01
1.220865086104525821e+00,2.097217440605163574e-01
1.221169709358161048e+00,2.096173763275146484e-01
1.221473690758632547e+00,2.099364399909973145e-01
1.221777033005074342e+00,2.096145004034042358e-01
1.222079738779629610e+00,2.095653712749481201e-01
1.222381810747594111e+00,2.096340805292129517e-01
1.222683251557557416e+00,2.099931389093399048e-01
1.222984063841540348e+00,2.102276086807250977e-01
1.223284250215135316e+00,2.100222557783126831e-01
1.223583813277640653e+00,2.102597653865814209e-01
1.223882755612197171e+00,2.102024257183074951e-01
1.224181079785920945e+00,2.099359482526779175e-01
1.224478788350035652e+00,2.100885808467864990e-01
1.224775883840004465e+00,2.100967466831207275e-01
1.225072368775657949e+00,2.107874900102615356e-01
1.225368245661323297e+00,2.105449289083480835e-01
1.225663516985951551e+00,2.104263305664062500e-01
1.225958185223242625e+00,2.101743072271347046e-01
1.226252252831769862e+00,2.102778553962707520e-01
1.226545722255103055e+00,2.103125005960464478e-01
1.226838595921929898e+00,2.102128863334655762e-01
1.227130876246177671e+00,2.109130024909973145e-01
1.227422565627131812e+00,2.104564905166625977e-01
1.227713666449553820e+00,2.103412002325057983e-01
1.228004181083798718e+00,2.101841270923614502e-01
1.228294111885931184e+00,2.107830941677093506e-01
1.228583461197839455e+00,2.104800641536712646e-01
1.228872231347349242e+00,2.109738439321517944e-01
1.229160424648336303e+00,2.104789018630981445e-01
1.229448043400836577e+00,2.107915282249450684e-01
1.229735089891158317e+00,2.108383029699325562e-01
1.230021566391988896e+00,2.108091413974761963e-01
1.230307475162504494e+00,2.106706351041793823e-01
1.230592818448476233e+00,2.108623087406158447e-01
1.230877598482376323e+00,2.107409387826919556e-01
1.231161817483481746e+00,2.107026726007461548e-01
1.231445477657980625e+00,2.108795195817947388e-01
1.231728581199071471e+00,2.111666947603225708e-01
1.232011130287068212e+00,2.109113633632659912e-01
1.232293127089498119e+00,2.108963727951049805e-01
1.232574573761204828e+00,2.108922153711318970e-01
1.232855472444443601e+00,2.111233770847320557e-01
1.233135825268981467e+00,2.109229415655136108e-01
1.233415634352192924e+00,2.110464274883270264e-01
1.233694901799157861e+00,2.114076912403106689e-01
1.233973629702753705e+00,2.112336158752441406e-01
1.234251820143751122e+00,2.114287465810775757e-01
1.234529475190908165e+00,2.111883312463760376e-01
1.234806596901059983e+00,2.113372385501861572e-01
1.235083187319212961e+00,2.112240940332412720e-01
1.235359248478633543e+00,2.116768509149551392e-01
1.235634782400938603e+00,2.114747911691665649e-01
1.235909791096183596e+00,2.111085951328277588e-01
1.236184276562951823e+00,2.118116915225982666e-01
1.236458240788439911e+00,2.115935832262039185e-01
1.236731685748546195e+00,2.114384770393371582e-01
1.237004613407953757e+00,2.116588801145553589e-01
1.237277025720217249e+00,2.116409391164779663e-01
1.237548924627845714e+00,2.116011083126068115e-01
1.237820312062385852e+00,2.116529345512390137e-01
1.238091189944504844e+00,2.119514793157577515e-01
1.238361560184070731e+00,2.116773873567581177e-01
1.238631424680235016e+00,2.116604447364807129e-01
1.238900785321510600e+00,2.113908976316452026e-01
1.239169643985852831e+00,2.117341905832290649e-01
1.239438002540736994e+00,2.117641419172286987e-01
1.239705862843237139e+00,2.117730081081390381e-01
1.239973226740102019e+00,2.116576284170150757e-01
1.240240096067832143e+00,2.119780033826828003e-01
1.240506472652755710e+00,2.119203358888626099e-01
1.240772358311102552e+00,2.121567279100418091e-01
1.241037754849080077e+00,2.117946743965148926e-01
1.241302664062944761e+00,2.121095955371856689e-01
1.241567087739077868e+00,2.121950238943099976e-01
1.241831027654054509e+00,2.121234536170959473e-01
1.242094485574718021e+00,2.119995206594467163e-01
1.242357463258249473e+00,2.121992111206054688e-01
1.242619962452238047e+00,2.125379294157028198e-01
1.242881984894751435e+00,2.117699980735778809e-01
1.243143532314404442e+00,2.122272104024887085e-01
1.243404606430426496e+00,2.120814919471740723e-01
1.243665208952731804e+00,2.124679535627365112e-01
1.243925341581984201e+00,2.122543007135391235e-01
1.244185006009665084e+00,2.125809490680694580e-01
1.244444203918138259e+00,2.122123539447784424e-01
1.244702936980716990e+00,2.124844938516616821e-01
1.244961206861727510e+00,2.121781110763549805e-01
1.245219015216573410e+00,2.123207151889801025e-01
1.245476363691800037e+00,2.124381959438323975e-01
1.245733253925156436e+00,2.123647332191467285e-01
1.245989687545658864e+00,2.125572711229324341e-01
1.246245666173652511e+00,2.129497975111007690e-01
1.246501191420873234e+00,2.124942988157272339e-01
1.246756264890506838e+00,2.129476368427276611e-01
1.247010888177251919e+00,2.126663476228713989e-01
1.247265062867378038e+00,2.126052528619766235e-01
1.247518790538785005e+00,2.126672714948654175e-01
1.247772072761062612e+00,2.124970257282257080e-01
1.248024911095547695e+00,2.128454297780990601e-01
1.248277307095383648e+00,2.126100510358810425e-01
1.248529262305575038e+00,2.130053490400314331e-01
1.248780778263047342e+00,2.126123011112213135e-01
1.249031856496700010e+00,2.126817852258682251e-01
1.249282498527465979e+00,2.125221192836761475e-01
1.249532705868362958e+00,2.128374278545379639e-01
1.249782480024551612e+00,2.129086107015609741e-01
1.250031822493387512e+00,2.130150943994522095e-01
1.250280734764476431e+00,2.129585593938827515e-01
1.250529218319727187e+00,2.130170315504074097e-01
