# kappa, validation_loss
9.832028019952986364e-01,2.538444995880126953e-01
9.847778130840142419e-01,2.530711591243743896e-01
9.863358150720769046e-01,2.542276978492736816e-01
9.878771714124866543e-01,2.553334534168243408e-01
9.894022340318076036e-01,2.549923062324523926e-01
9.909113438124680373e-01,2.541906237602233887e-01
9.924048310500953596e-01,2.549518346786499023e-01
9.938830158874222276e-01,2.548485696315765381e-01
9.953462087261852886e-01,2.553327381610870361e-01
9.967947106183480122e-01,2.555505633354187012e-01
9.982288136378762999e-01,2.575291991233825684e-01
9.996488012342179541e-01,2.565219700336456299e-01
1.001054948568554481e+00,2.561992108821868896e-01
1.002447522833824989e+00,2.575491368770599365e-01
1.003826783559450320e+00,2.575348317623138428e-01
1.005192982901629284e+00,2.574165463447570801e-01
1.006546365920018005e+00,2.583494484424591064e-01
1.007887170841551550e+00,2.600106298923492432e-01
1.009215629312119056e+00,2.583473026752471924e-01
1.010531966636755596e+00,2.584735751152038574e-01
1.011836402008977398e+00,2.590820491313934326e-01
1.013129148729838391e+00,2.594548463821411133e-01
1.014410414417262540e+00,2.594478428363800049e-01
1.015680401206159988e+00,2.594933509826660156e-01
1.016939305939812632e+00,2.595720291137695312e-01
1.018187320352981651e+00,2.601428627967834473e-01
1.019424631247161761e+00,2.614043056964874268e-01
1.020651420658385433e+00,2.600004971027374268e-01
1.021867866017950988e+00,2.604341506958007812e-01
1.023074140306432067e+00,2.613391876220703125e-01
1.024270412201301550e+00,2.612331211566925049e-01
1.025456846218484541e+00,2.619280219078063965e-01
1.026633602848139093e+00,2.624086439609527588e-01
1.027800838684943319e+00,2.619982659816741943e-01
1.028958706553154245e+00,2.622026503086090088e-01
1.030107355626689314e+00,2.630490064620971680e-01
1.031246931544462342e+00,2.632764279842376709e-01
1.032377576521202878e+00,2.628451287746429443e-01
1.033499429453965224e+00,2.628515958786010742e-01
1.034612626024527859e+00,2.637405693531036377e-01
1.035717298797873553e+00,2.632880210876464844e-01
1.036813577316927137e+00,2.635494172573089600e-01
1.037901588193720803e+00,2.655475437641143799e-01
1.038981455197147019e+00,2.647411525249481201e-01
1.040053299337452941e+00,2.644920647144317627e-01
1.041117238947617540e+00,2.648655474185943604e-01
1.042173389761750668e+00,2.650142312049865723e-01
1.043221864990644399e+00,2.662473917007446289e-01
1.044262775394596110e+00,2.656284570693969727e-01
1.045296229353626094e+00,2.659008800983428955e-01
1.046322332935195609e+00,2.661603689193725586e-01
1.047341189959536178e+00,2.676573991775512695e-01
1.048352902062685388e+00,2.672572731971740723e-01
1.049357568757329773e+00,2.671316564083099365e-01
1.050355287491544054e+00,2.664052844047546387e-01
1.051346153705511099e+00,2.681441009044647217e-01
1.052330260886309210e+00,2.672654986381530762e-01
1.053307700620842891e+00,2.673757076263427734e-01
1.054278562646992379e+00,2.675518691539764404e-01
1.055242934903054319e+00,2.675260007381439209e-01
1.056200903575539085e+00,2.680701613426208496e-01
1.057152553145394247e+00,2.684642076492309570e-01
1.058097966432711035e+00,2.683901190757751465e-01
1.059037224639978181e+00,2.696425616741180420e-01
1.059970407393933112e+00,2.686249613761901855e-01
1.060897592786072430e+00,2.685520946979522705e-01
1.061818857411865213e+00,2.692863941192626953e-01
1.062734276408725531e+00,2.693917155265808105e-01
1.063643923492785026e+00,2.695594727993011475e-01
1.064547870994515089e+00,2.698544859886169434e-01
1.065446189893239470e+00,2.698802053928375244e-01
1.066338949850579310e+00,2.707214057445526123e-01
1.067226219242868313e+00,2.721072733402252197e-01
1.068108065192580725e+00,2.708035111427307129e-01
1.068984553598799625e+00,2.710163295269012451e-01
1.069855749166769732e+00,2.718624174594879150e-01
1.070721715436560695e+00,2.712673544883728027e-01
1.071582514810876408e+00,2.722153365612030029e-01
1.072438208582037866e+00,2.713133096694946289e-01
1.073288856958174220e+00,2.715906202793121338e-01
1.074134519088641770e+00,2.717719078063964844e-01
1.074975253088704896e+00,2.720881104469299316e-01
1.075811116063501771e+00,2.727848887443542480e-01
1.076642164131319968e+00,2.730802297592163086e-01
1.077468452446203262e+00,2.726837098598480225e-01
1.078290035219918508e+00,2.740825712680816650e-01
1.079106965743297231e+00,2.728357911109924316e-01
1.079919296406978146e+00,2.731959521770477295e-01
1.080727078721569034e+00,2.735310792922973633e-01
1.081530363337245726e+00,2.739692032337188721e-01
1.082329200062810193e+00,2.737668752670288086e-01
1.083123637884223500e+00,2.738024592399597168e-01
1.083913724982630056e+00,2.738779783248901367e-01
1.084699508751893360e+00,2.742021381855010986e-01
1.085481035815654138e+00,2.738498151302337646e-01
1.086258352043930842e+00,2.750096023082733154e-01
1.087031502569274499e+00,2.746166884899139404e-01
1.087800531802493031e+00,2.753595411777496338e-01
1.088565483447959226e+00,2.749085724353790283e-01
1.089326400518514149e+00,2.753823399543762207e-01
1.090083325349980203e+00,2.753606736660003662e-01
1.090836299615295601e+00,2.754346728324890137e-01
1.091585364338280906e+00,2.761795818805694580e-01
1.092330559907051191e+00,2.766961753368377686e-01
1.093071926087083590e+00,2.759250104427337646e-01
1.093809502033948888e+00,2.769754827022552490e-01
1.094543326305722708e+00,2.760825157165527344e-01
1.095273436875078277e+00,2.761432826519012451e-01
1.095999871141079662e+00,2.770203649997711182e-01
1.096722665940675023e+00,2.768198847770690918e-01
1.097441857559906975e+00,2.769357264041900635e-01
1.098157481744842068e+00,2.768753468990325928e-01
1.098869573712232928e+00,2.787249088287353516e-01
1.099578168159916158e+00,2.769229412078857422e-01
1.100283299276959115e+00,2.774777114391326904e-01
1.100985000753556875e+00,2.773293256759643555e-01
1.101683305790691847e+00,2.773710489273071289e-01
1.102378247109559117e+00,2.776909172534942627e-01
1.103069856960767536e+00,2.777990996837615967e-01
1.103758167133320089e+00,2.782685458660125732e-01
1.104443208963381107e+00,2.782969772815704346e-01
1.105125013342837637e+00,2.783511281013488770e-01
1.105803610727656761e+00,2.793810665607452393e-01
1.106479031146050618e+00,2.784112393856048584e-01
1.107151304206449138e+00,2.786211669445037842e-01
1.107820459105287370e+00,2.791564762592315674e-01
1.108486524634614945e+00,2.793387174606323242e-01
1.109149529189529249e+00,2.792147994041442871e-01
1.109809500775439606e+00,2.791573107242584229e-01
1.110466467015164271e+00,2.794457674026489258e-01
1.111120455155869324e+00,2.792701721191406250e-01
1.111771492075848133e+00,2.805809378623962402e-01
1.112419604291150499e+00,2.799385190010070801e-01
1.113064817962062802e+00,2.798147797584533691e-01
1.113707158899444050e+00,2.801266312599182129e-01
1.114346652570921359e+00,2.799908816814422607e-01
1.114983324106949114e+00,2.803818881511688232e-01
1.115617198306734004e+00,2.805982530117034912e-01
1.116248299644032160e+00,2.808452248573303223e-01
1.116876652272817960e+00,2.810091674327850342e-01
1.117502280032832251e+00,2.807050645351409912e-01
1.118125206455008458e+00,2.813341915607452393e-01
1.118745454766784109e+00,2.811095714569091797e-01
1.119363047897296903e+00,2.813420295715332031e-01
1.119978008482471088e+00,2.814616858959197998e-01
1.120590358869996361e+00,2.812157273292541504e-01
1.121200121124199756e+00,2.817626893520355225e-01
1.121807317030816709e+00,2.815870046615600586e-01
1.122411968101661772e+00,2.818067967891693115e-01
1.123014095579200511e+00,2.821278274059295654e-01
1.123613720441029251e+00,2.820408046245574951e-01
1.124210863404258243e+00,2.820583283901214600e-01
1.124805544929808887e+00,2.826434075832366943e-01
1.125397785226618597e+00,2.831804752349853516e-01
1.125987604255762164e+00,2.821518480777740479e-01
1.126575021734489424e+00,2.823393940925598145e-01
1.127160057140179195e+00,2.830798327922821045e-01
1.127742729714214853e+00,2.831651568412780762e-01
1.128323058465781514e+00,2.826632857322692871e-01
1.128901062175587500e+00,2.843603789806365967e-01
1.129476759399510977e+00,2.836889922618865967e-01
1.130050168472174210e+00,2.831852436065673828e-01
1.130621307510447204e+00,2.830712199211120605e-01
1.131190194416882955e+00,2.836661934852600098e-01
1.131756846883084089e+00,2.840914726257324219e-01
1.132321282393004003e+00,2.838022410869598389e-01
1.132883518226184050e+00,2.836557030677795410e-01
1.133443571460927668e+00,2.840709388256072998e-01
1.134001458977413224e+00,2.842622995376586914e-01
1.134557197460746680e+00,2.843462526798248291e-01
1.135110803403955426e+00,2.843433320522308350e-01
1.135662293110926147e+00,2.846614718437194824e-01
1.136211682699285186e+00,2.842643857002258301e-01
1.136758988103225176e+00,2.843702733516693115e-01
1.137304225076278152e+00,2.849890291690826416e-01
1.137847409194036263e+00,2.849824726581573486e-01
1.138388555856821416e+00,2.849143445491790771e-01
1.138927680292305844e+00,2.847313284873962402e-01
1.139464797558081832e+00,2.848645448684692383e-01
1.139999922544186806e+00,2.851288616657257080e-01
1.140533069975578906e+00,2.855755090713500977e-01
1.141064254414569268e+00,2.854813039302825928e-01
1.141593490263207444e+00,2.854558527469635010e-01
1.142120791765625532e+00,2.856985032558441162e-01
1.142646173010337662e+00,2.857865095138549805e-01
1.143169647932499089e+00,2.858110368251800537e-01
1.143691230316123963e+00,2.859493792057037354e-01
1.144210933796262930e+00,2.868038415908813477e-01
1.144728771861142080e+00,2.857967019081115723e-01
1.145244757854263273e+00,2.860207259654998779e-01
1.145758904976468040e+00,2.864441871643066406e-01
1.146271226287962186e+00,2.868819832801818848e-01
1.146781734710308642e+00,2.870470285415649414e-01
1.147290443028380791e+00,2.865856885910034180e-01
1.147797363892285594e+00,2.867406904697418213e-01
1.148302509819249639e+00,2.866078019142150879e-01
1.148805893195474326e+00,2.874032557010650635e-01
1.149307526277958402e+00,2.870724201202392578e-01
1.149807421196288093e+00,2.870671153068542480e-01
1.150305589954397689e+00,2.884373366832733154e-01
1.150802044432298388e+00,2.878968119621276855e-01
1.151296796387778487e+00,2.872392237186431885e-01
1.151789857458074717e+00,2.872119843959808350e-01
1.152281239161514037e+00,2.875715196132659912e-01
1.152770952899128121e+00,2.879393994808197021e-01
1.153259009956241199e+00,2.880375385284423828e-01
1.153745421504029922e+00,2.875215113162994385e-01
1.154230198601057689e+00,2.878349721431732178e-01
1.154713352194783882e+00,2.878859043121337891e-01
1.155194893123046018e+00,2.881895005702972412e-01
1.155674832115519690e+00,2.886037230491638184e-01
1.156153179795152308e+00,2.889672815799713135e-01
1.156629946679573973e+00,2.891985774040222168e-01
1.157105143182485696e+00,2.886231243610382080e-01
1.157578779615023423e+00,2.884816229343414307e-01
1.158050866187100514e+00,2.887734472751617432e-01
1.158521413008729350e+00,2.891417443752288818e-01
1.158990430091319634e+00,2.889760136604309082e-01
1.159457927348956030e+00,2.894729971885681152e-01
1.159923914599656714e+00,2.888400256633758545e-01
1.160388401566609495e+00,2.888084650039672852e-01
1.160851397879389957e+00,2.889388501644134521e-01
1.161312913075158937e+00,2.893660068511962891e-01
1.161772956599841145e+00,2.894192337989807129e-01
1.162231537809286230e+00,2.896932363510131836e-01
1.162688665970408319e+00,2.897191345691680908e-01
1.163144350262311777e+00,2.895312607288360596e-01
1.163598599777396103e+00,2.894679307937622070e-01
1.164051423522444839e+00,2.896457910537719727e-01
1.164502830419696267e+00,2.900290787220001221e-01
1.164952829307899895e+00,2.911834716796875000e-01
1.165401428943353190e+00,2.899440228939056396e-01
1.165848638000925419e+00,2.899895906448364258e-01
1.166294465075062625e+00,2.898238301277160645e-01
1.166738918680779724e+00,2.904212772846221924e-01
1.167182007254636389e+00,2.904514372348785400e-01
1.167623739155697393e+00,2.902795970439910889e-01
1.168064122666478966e+00,2.906574606895446777e-01
1.168503165993880932e+00,2.906212210655212402e-01
1.168940877270103762e+00,2.907961308956146240e-01
1.169377264553552953e+00,2.907830178737640381e-01
1.169812335829729655e+00,2.907736301422119141e-01
1.170246099012105523e+00,2.906332612037658691e-01
1.170678561942988694e+00,2.906142473220825195e-01
1.171109732394373326e+00,2.909006774425506592e-01
1.171539618068777155e+00,2.907482087612152100e-01
1.171968226600069052e+00,2.908512651920318604e-01
1.172395565554280150e+00,2.911650538444519043e-01
1.172821642430406541e+00,2.915705442428588867e-01
1.173246464661198640e+00,2.920752465724945068e-01
1.173670039613939009e+00,2.916984260082244873e-01
1.174092374591209298e+00,2.918562591075897217e-01
1.174513476831645198e+00,2.919701635837554932e-01
1.174933353510680956e+00,2.918586432933807373e-01
1.175352011741283453e+00,2.919374406337738037e-01
1.175769458574674520e+00,2.919489443302154541e-01
1.176185701001044359e+00,2.917529344558715820e-01
1.176600745950252991e+00,2.916384041309356689e-01
1.177014600292522806e+00,2.921039164066314697e-01
1.177427270839121798e+00,2.921752631664276123e-01
1.177838764343034139e+00,2.925608158111572266e-01
1.178249087499626091e+00,2.926905751228332520e-01
1.178658246947296595e+00,2.925369441509246826e-01
1.179066249268124089e+00,2.925212681293487549e-01
1.179473100988500445e+00,2.924883961677551270e-01
1.179878808579758465e+00,2.929607629776000977e-01
1.180283378458787835e+00,2.926912605762481689e-01
1.180686816988646415e+00,2.927467525005340576e-01
1.181089130479157756e+00,2.930983006954193115e-01
1.181490325187506629e+00,2.935113012790679932e-01
1.181890407318820335e+00,2.932165265083312988e-01
1.182289383026745355e+00,2.937477231025695801e-01
1.182687258414015563e+00,2.932267189025878906e-01
1.183084039533012444e+00,2.935674488544464111e-01
1.183479732386316430e+00,2.935727536678314209e-01
1.183874342927253132e+00,2.935234010219573975e-01
1.184267877060429797e+00,2.931305468082427979e-01
1.184660340642266219e+00,2.937648892402648926e-01
1.185051739481516542e+00,2.942853271961212158e-01
1.185442079339786181e+00,2.955133020877838135e-01
1.185831365932041193e+00,2.944379746913909912e-01
1.186219604927107429e+00,2.938690483570098877e-01
1.186606801948169920e+00,2.935435771942138672e-01
1.186992962573258703e+00,2.937447726726531982e-01
1.187378092335731328e+00,2.941424846649169922e-01
1.187762196724750030e+00,2.940404713153839111e-01
1.188145281185749358e+00,2.939163744449615479e-01
1.188527351120901354e+00,2.937932908535003662e-01
1.188908411889570305e+00,2.941765785217285156e-01
1.189288468808765264e+00,2.941080331802368164e-01
1.189667527153585702e+00,2.940200269222259521e-01
1.190045592157659815e+00,2.942382693290710449e-01
1.190422669013577739e+00,2.943429648876190186e-01
1.190798762873320538e+00,2.944831252098083496e-01
1.191173878848682532e+00,2.944394052028656006e-01
1.191548022011686969e+00,2.944415211677551270e-01
1.191921197394998577e+00,2.945251762866973877e-01
1.192293409992330133e+00,2.947903275489807129e-01
1.192664664758841697e+00,2.949741184711456299e-01
1.193034966611538517e+00,2.950167357921600342e-01
1.193404320429659826e+00,2.948771119117736816e-01
1.193772731055066094e+00,2.950839400291442871e-01
1.194140203292618940e+00,2.950559556484222412e-01
1.194506741910557945e+00,2.951613068580627441e-01
1.194872351640871022e+00,2.951943278312683105e-01
1.195237037179661232e+00,2.954698801040649414e-01
1.195600803187509165e+00,2.955191731452941895e-01
1.195963654289829980e+00,2.955935597419738770e-01
1.196325595077226245e+00,2.955153584480285645e-01
1.196686630105836313e+00,2.955749928951263428e-01
1.197046763897678945e+00,2.953926920890808105e-01
1.197406000940992365e+00,2.954837679862976074e-01
1.197764345690570442e+00,2.962732315063476562e-01
1.198121802568094640e+00,2.958438098430633545e-01
1.198478375962459763e+00,2.963752746582031250e-01
1.198834070230099025e+00,2.960219085216522217e-01
1.199188889695302462e+00,2.959235608577728271e-01
1.199542838650532683e+00,2.958210706710815430e-01
1.199895921356736173e+00,2.960987389087677002e-01
1.200248142043651267e+00,2.961359620094299316e-01
1.200599504910112358e+00,2.962945699691772461e-01
1.200950014124349652e+00,2.961718142032623291e-01
1.201299673824286929e+00,2.963912189006805420e-01
1.201648488117833313e+00,2.967210412025451660e-01
1.201996461083173484e+00,2.967488169670104980e-01
1.202343596769054113e+00,2.969310879707336426e-01
1.202689899195065859e+00,2.964750528335571289e-01
1.203035372351923593e+00,2.963033914566040039e-01
1.203380020201741063e+00,2.965985834598541260e-01
1.203723846678303788e+00,2.966890633106231689e-01
1.204066855687339732e+00,2.967016696929931641e-01
1.204409051106784645e+00,2.970256507396697998e-01
1.204750436787044299e+00,2.968908548355102539e-01
1.205091016551255612e+00,2.966386377811431885e-01
1.205430794195543331e+00,2.969472706317901611e-01
1.205769773489273611e+00,2.970784008502960205e-01
1.206107958175305361e+00,2.976216971874237061e-01
1.206445351970237390e+00,2.972115278244018555e-01
1.206781958564654422e+00,2.971172034740447998e-01
1.207117781623368469e+00,2.973338365554809570e-01
1.207452824785659296e+00,2.972955107688903809e-01
1.207787091665509571e+00,2.977658808231353760e-01
1.208120585851840678e+00,2.982892692089080811e-01
1.208453310908741862e+00,2.978382706642150879e-01
1.208785270375700271e+00,2.973321378231048584e-01
1.209116467767826331e+00,2.984130680561065674e-01
1.209446906576077119e+00,2.982099354267120361e-01
1.209776590267476859e+00,2.978684902191162109e-01
1.210105522285335855e+00,2.978465855121612549e-01
1.210433706049466096e+00,2.978867888450622559e-01
1.210761144956393531e+00,2.979261577129364014e-01
1.211087842379570789e+00,2.985692024230957031e-01
1.211413801669584123e+00,2.983416914939880371e-01
1.211739026154360133e+00,2.986322045326232910e-01
1.212063519139370493e+00,2.981891930103302002e-01
1.212387283907832236e+00,2.979329526424407959e-01
1.212710323720907590e+00,2.984163463115692139e-01
1.213032641817901158e+00,2.987566888332366943e-01
1.213354241416454871e+00,2.985210120677947998e-01
1.213675125712740055e+00,2.985408604145050049e-01
1.213995297881649504e+00,2.984762489795684814e-01
1.214314761076984439e+00,2.990310192108154297e-01
1.214633518431641246e+00,2.990353107452392578e-01
1.214951573057796663e+00,2.994385957717895508e-01
1.215268928047089192e+00,2.988905310630798340e-01
1.215585586470799395e+00,2.989317774772644043e-01
1.215901551380029089e+00,2.991555333137512207e-01
1.216216825805877200e+00,2.989991903305053711e-01
1.216531412759613406e+00,2.989148199558258057e-01
1.216845315232852887e+00,2.992484867572784424e-01
1.217158536197724406e+00,2.990688979625701904e-01
1.217471078607041068e+00,2.991296052932739258e-01
1.217782945394467076e+00,2.994213104248046875e-01
1.218094139474681370e+00,2.991458177566528320e-01
1.218404663743543948e+00,2.993317544460296631e-01
1.218714521078254176e+00,2.996683120727539062e-01
1.219023714337513331e+00,2.995137870311737061e-01
1.219332246361682248e+00,2.998888790607452393e-01
1.219640119972937198e+00,2.997882962226867676e-01
1.219947337975425095e+00,2.997080981731414795e-01
1.220253903155417152e+00,2.996186316013336182e-01
1.220559818281460096e+00,2.994982004165649414e-01
1.220865086104525821e+00,2.995984852313995361e-01
1.221169709358161048e+00,2.997522950172424316e-01
1.221473690758632547e+00,2.999719977378845215e-01
1.221777033005074342e+00,3.000215590000152588e-01
1.222079738779629610e+00,3.002924323081970215e-01
1.222381810747594111e+00,2.999103963375091553e-01
1.222683251557557416e+00,3.001008331775665283e-01
1.222984063841540348e+00,3.001618385314941406e-01
1.223284250215135316e+00,3.002404868602752686e-01
1.223583813277640653e+00,3.004817664623260498e-01
1.223882755612197171e+00,3.007872998714447021e-01
1.224181079785920945e+00,3.003943264484405518e-01
1.224478788350035652e+00,3.005203008651733398e-01
1.224775883840004465e+00,3.008974790573120117e-01
1.225072368775657949e+00,3.008657097816467285e-01
1.225368245661323297e+00,3.006205558776855469e-01
1.225663516985951551e+00,3.007577061653137207e-01
1.225958185223242625e+00,3.006935119628906250e-01
1.226252252831769862e+00,3.007927536964416504e-01
1.226545722255103055e+00,3.007177114486694336e-01
1.226838595921929898e+00,3.007052242755889893e-01
1.227130876246177671e+00,3.011465966701507568e-01
1.227422565627131812e+00,3.013510704040527344e-01
1.227713666449553820e+00,3.013180792331695557e-01
1.228004181083798718e+00,3.014117479324340820e-01
1.228294111885931184e+00,3.012809753417968750e-01
1.228583461197839455e+00,3.011626005172729492e-01
1.228872231347349242e+00,3.015616238117218018e-01
1.229160424648336303e+00,3.012556731700897217e-01
1.229448043400836577e+00,3.013419210910797119e-01
1.229735089891158317e+00,3.011492490768432617e-01
1.230021566391988896e+00,3.017933964729309082e-01
1.230307475162504494e+00,3.015086948871612549e-01
1.230592818448476233e+00,3.019305169582366943e-01
1.230877598482376323e+00,3.015875220298767090e-01
1.231161817483481746e+00,3.016061782836914062e-01
1.231445477657980625e+00,3.016785383224487305e-01
1.231728581199071471e+00,3.017756938934326172e-01
1.232011130287068212e+00,3.017982840538024902e-01
1.232293127089498119e+00,3.022843599319458008e-01
1.232574573761204828e+00,3.017991483211517334e-01
1.232855472444443601e+00,3.018104135990142822e-01
1.233135825268981467e+00,3.021706342697143555e-01
1.233415634352192924e+00,3.019490540027618408e-01
1.233694901799157861e+00,3.024123907089233398e-01
1.233973629702753705e+00,3.021521568298339844e-01
1.234251820143751122e+00,3.021220862865447998e-01
1.234529475190908165e+00,3.022825717926025391e-01
1.234806596901059983e+00,3.021458387374877930e-01
1.235083187319212961e+00,3.024312555789947510e-01
1.235359248478633543e+00,3.023454844951629639e-01
1.235634782400938603e+00,3.023903071880340576e-01
1.235909791096183596e+00,3.024849891662597656e-01
1.236184276562951823e+00,3.028602600097656250e-01
1.236458240788439911e+00,3.026807010173797607e-01
1.236731685748546195e+00,3.026264011859893799e-01
1.237004613407953757e+00,3.026115596294403076e-01
1.237277025720217249e+00,3.027114868164062500e-01
1.237548924627845714e+00,3.028101027011871338e-01
1.237820312062385852e+00,3.027775585651397705e-01
1.238091189944504844e+00,3.025275170803070068e-01
1.238361560184070731e+00,3.026602268218994141e-01
1.238631424680235016e+00,3.028686344623565674e-01
1.238900785321510600e+00,3.035737574100494385e-01
1.239169643985852831e+00,3.031858801841735840e-01
1.239438002540736994e+00,3.029709756374359131e-01
1.239705862843237139e+00,3.029992580413818359e-01
1.239973226740102019e+00,3.030942082405090332e-01
1.240240096067832143e+00,3.037388920783996582e-01
1.240506472652755710e+00,3.036356866359710693e-01
1.240772358311102552e+00,3.033267557621002197e-01
1.241037754849080077e+00,3.031550645828247070e-01
1.241302664062944761e+00,3.035972118377685547e-01
1.241567087739077868e+00,3.040251731872558594e-01
1.241831027654054509e+00,3.043946921825408936e-01
1.242094485574718021e+00,3.035804033279418945e-01
1.242357463258249473e+00,3.034894466400146484e-01
1.242619962452238047e+00,3.034555017948150635e-01
1.242881984894751435e+00,3.036351799964904785e-01
1.243143532314404442e+00,3.034933805465698242e-01
1.243404606430426496e+00,3.045253455638885498e-01
1.243665208952731804e+00,3.038742244243621826e-01
1.243925341581984201e+00,3.037244379520416260e-01
1.244185006009665084e+00,3.037799000740051270e-01
1.244444203918138259e+00,3.040027022361755371e-01
1.244702936980716990e+00,3.041655123233795166e-01
1.244961206861727510e+00,3.038443922996520996e-01
1.245219015216573410e+00,3.039192855358123779e-01
1.245476363691800037e+00,3.043198883533477783e-01
1.245733253925156436e+00,3.046184778213500977e-01
1.245989687545658864e+00,3.041071295738220215e-01
1.246245666173652511e+00,3.041199147701263428e-01
1.246501191420873234e+00,3.043762147426605225e-01
1.246756264890506838e+00,3.042238354682922363e-01
1.247010888177251919e+00,3.043588101863861084e-01
1.247265062867378038e+00,3.048938810825347900e-01
1.247518790538785005e+00,3.043640851974487305e-01
1.247772072761062612e+00,3.045331537723541260e-01
1.248024911095547695e+00,3.045871257781982422e-01
1.248277307095383648e+00,3.046180009841918945e-01
1.248529262305575038e+00,3.045778572559356689e-01
1.248780778263047342e+00,3.047356307506561279e-01
1.249031856496700010e+00,3.048764765262603760e-01
1.249282498527465979e+00,3.046975433826446533e-01
1.249532705868362958e+00,3.047353029251098633e-01
1.249782480024551612e+00,3.049508631229400635e-01
1.250031822493387512e+00,3.050755262374877930e-01
1.250280734764476431e+00,3.054845929145812988e-01
1.250529218319727187e+00,3.049051761627197266e-01
