# kappa, validation_loss
1.007887170841551550e+00,1.881861537694931030e-01
1.009215629312119056e+00,1.882354766130447388e-01
1.010531966636755596e+00,1.881008297204971313e-01
1.011836402008977398e+00,1.888728886842727661e-01
1.013129148729838391e+00,1.881971061229705811e-01
1.014410414417262540e+00,1.889187246561050415e-01
1.015680401206159988e+00,1.894037425518035889e-01
1.016939305939812632e+00,1.897332966327667236e-01
1.018187320352981651e+00,1.886130124330520630e-01
1.019424631247161761e+00,1.882641762495040894e-01
1.020651420658385433e+00,1.882880032062530518e-01
1.021867866017950988e+00,1.886119842529296875e-01
1.023074140306432067e+00,1.895511895418167114e-01
1.024270412201301550e+00,1.885627806186676025e-01
1.025456846218484541e+00,1.887854635715484619e-01
1.026633602848139093e+00,1.896833032369613647e-01
1.027800838684943319e+00,1.906458437442779541e-01
1.028958706553154245e+00,1.896757781505584717e-01
1.030107355626689314e+00,1.889212876558303833e-01
1.031246931544462342e+00,1.894466131925582886e-01
1.032377576521202878e+00,1.894702911376953125e-01
1.033499429453965224e+00,1.904052793979644775e-01
1.034612626024527859e+00,1.899439245462417603e-01
1.035717298797873553e+00,1.903279572725296021e-01
1.036813577316927137e+00,1.897896826267242432e-01
1.037901588193720803e+00,1.906747519969940186e-01
1.038981455197147019e+00,1.906547397375106812e-01
1.040053299337452941e+00,1.905952244997024536e-01
1.041117238947617540e+00,1.906313896179199219e-01
1.042173389761750668e+00,1.907164901494979858e-01
1.043221864990644399e+00,1.915252357721328735e-01
1.044262775394596110e+00,1.906877458095550537e-01
1.045296229353626094e+00,1.904950737953186035e-01
1.046322332935195609e+00,1.909255683422088623e-01
1.047341189959536178e+00,1.901346594095230103e-01
1.048352902062685388e+00,1.908854991197586060e-01
1.049357568757329773e+00,1.905124783515930176e-01
1.050355287491544054e+00,1.905587464570999146e-01
1.051346153705511099e+00,1.910507082939147949e-01
1.052330260886309210e+00,1.916620582342147827e-01
1.053307700620842891e+00,1.910997480154037476e-01
1.054278562646992379e+00,1.910160481929779053e-01
1.055242934903054319e+00,1.919135451316833496e-01
1.056200903575539085e+00,1.918931007385253906e-01
1.057152553145394247e+00,1.914082020521163940e-01
1.058097966432711035e+00,1.916073858737945557e-01
1.059037224639978181e+00,1.922495365142822266e-01
1.059970407393933112e+00,1.927251219749450684e-01
1.060897592786072430e+00,1.917013972997665405e-01
1.061818857411865213e+00,1.922859102487564087e-01
1.062734276408725531e+00,1.928855478763580322e-01
1.063643923492785026e+00,1.931158006191253662e-01
1.064547870994515089e+00,1.921731084585189819e-01
1.065446189893239470e+00,1.926618069410324097e-01
1.066338949850579310e+00,1.923435032367706299e-01
1.067226219242868313e+00,1.923016607761383057e-01
1.068108065192580725e+00,1.926869004964828491e-01
1.068984553598799625e+00,1.927694231271743774e-01
1.069855749166769732e+00,1.922257542610168457e-01
1.070721715436560695e+00,1.924542784690856934e-01
1.071582514810876408e+00,1.934452354907989502e-01
1.072438208582037866e+00,1.926306188106536865e-01
1.073288856958174220e+00,1.931451708078384399e-01
1.074134519088641770e+00,1.929871439933776855e-01
1.074975253088704896e+00,1.934071034193038940e-01
1.075811116063501771e+00,1.933279633522033691e-01
1.076642164131319968e+00,1.939244270324707031e-01
1.077468452446203262e+00,1.940165162086486816e-01
1.078290035219918508e+00,1.938700973987579346e-01
1.079106965743297231e+00,1.942007392644882202e-01
1.079919296406978146e+00,1.934236437082290649e-01
1.080727078721569034e+00,1.940811574459075928e-01
1.081530363337245726e+00,1.941442936658859253e-01
1.082329200062810193e+00,1.939509063959121704e-01
1.083123637884223500e+00,1.942101567983627319e-01
1.083913724982630056e+00,1.944252252578735352e-01
1.084699508751893360e+00,1.945620626211166382e-01
1.085481035815654138e+00,1.940602809190750122e-01
1.086258352043930842e+00,1.947407275438308716e-01
1.087031502569274499e+00,1.942968070507049561e-01
1.087800531802493031e+00,1.947189867496490479e-01
1.088565483447959226e+00,1.947459280490875244e-01
1.089326400518514149e+00,1.950106024742126465e-01
1.090083325349980203e+00,1.950684636831283569e-01
1.090836299615295601e+00,1.949357092380523682e-01
1.091585364338280906e+00,1.948358565568923950e-01
1.092330559907051191e+00,1.953694075345993042e-01
1.093071926087083590e+00,1.953520029783248901e-01
1.093809502033948888e+00,1.955036818981170654e-01
1.094543326305722708e+00,1.950779855251312256e-01
1.095273436875078277e+00,1.961122751235961914e-01
1.095999871141079662e+00,1.952758282423019409e-01
1.096722665940675023e+00,1.957282423973083496e-01
1.097441857559906975e+00,1.960860788822174072e-01
1.098157481744842068e+00,1.958108544349670410e-01
1.098869573712232928e+00,1.957829147577285767e-01
1.099578168159916158e+00,1.956392824649810791e-01
1.100283299276959115e+00,1.957028508186340332e-01
1.100985000753556875e+00,1.965550482273101807e-01
1.101683305790691847e+00,1.957363337278366089e-01
1.102378247109559117e+00,1.959203779697418213e-01
1.103069856960767536e+00,1.960704028606414795e-01
1.103758167133320089e+00,1.963324993848800659e-01
1.104443208963381107e+00,1.966423094272613525e-01
1.105125013342837637e+00,1.963675767183303833e-01
1.105803610727656761e+00,1.967694759368896484e-01
1.106479031146050618e+00,1.961469352245330811e-01
1.107151304206449138e+00,1.967567801475524902e-01
1.107820459105287370e+00,1.969024837017059326e-01
1.108486524634614945e+00,1.968450546264648438e-01
1.109149529189529249e+00,1.971632540225982666e-01
1.109809500775439606e+00,1.966994851827621460e-01
1.110466467015164271e+00,1.972234249114990234e-01
1.111120455155869324e+00,1.975941359996795654e-01
1.111771492075848133e+00,1.969199031591415405e-01
1.112419604291150499e+00,1.971795260906219482e-01
1.113064817962062802e+00,1.970017999410629272e-01
1.113707158899444050e+00,1.978036910295486450e-01
1.114346652570921359e+00,1.973164230585098267e-01
1.114983324106949114e+00,1.971952021121978760e-01
1.115617198306734004e+00,1.974562406539916992e-01
1.116248299644032160e+00,1.978071182966232300e-01
1.116876652272817960e+00,1.976549327373504639e-01
1.117502280032832251e+00,1.979540288448333740e-01
1.118125206455008458e+00,1.978771984577178955e-01
1.118745454766784109e+00,1.977093070745468140e-01
1.119363047897296903e+00,1.977464854717254639e-01
1.119978008482471088e+00,1.979889422655105591e-01
1.120590358869996361e+00,1.984362006187438965e-01
1.121200121124199756e+00,1.987296938896179199e-01
1.121807317030816709e+00,1.982792764902114868e-01
1.122411968101661772e+00,1.986076384782791138e-01
1.123014095579200511e+00,1.983993053436279297e-01
1.123613720441029251e+00,1.984573304653167725e-01
1.124210863404258243e+00,1.986647844314575195e-01
1.124805544929808887e+00,1.983668357133865356e-01
1.125397785226618597e+00,1.986421942710876465e-01
1.125987604255762164e+00,1.984485685825347900e-01
1.126575021734489424e+00,1.988324373960494995e-01
1.127160057140179195e+00,1.984881907701492310e-01
1.127742729714214853e+00,1.987143009901046753e-01
1.128323058465781514e+00,1.985597014427185059e-01
1.128901062175587500e+00,1.989435553550720215e-01
1.129476759399510977e+00,1.986184716224670410e-01
1.130050168472174210e+00,1.988302767276763916e-01
1.130621307510447204e+00,1.991554647684097290e-01
1.131190194416882955e+00,1.987685859203338623e-01
1.131756846883084089e+00,1.997463405132293701e-01
1.132321282393004003e+00,1.989304274320602417e-01
1.132883518226184050e+00,1.990320533514022827e-01
1.133443571460927668e+00,1.995568573474884033e-01
1.134001458977413224e+00,1.993306279182434082e-01
1.134557197460746680e+00,1.993902325630187988e-01
1.135110803403955426e+00,1.997055411338806152e-01
1.135662293110926147e+00,2.000262141227722168e-01
1.136211682699285186e+00,1.999758034944534302e-01
1.136758988103225176e+00,1.997353583574295044e-01
1.137304225076278152e+00,1.999715268611907959e-01
1.137847409194036263e+00,1.998142004013061523e-01
1.138388555856821416e+00,2.002395242452621460e-01
1.138927680292305844e+00,2.000134289264678955e-01
1.139464797558081832e+00,1.998713612556457520e-01
1.139999922544186806e+00,1.998397409915924072e-01
1.140533069975578906e+00,2.000607401132583618e-01
1.141064254414569268e+00,2.001645863056182861e-01
1.141593490263207444e+00,1.999419182538986206e-01
1.142120791765625532e+00,2.001049816608428955e-01
1.142646173010337662e+00,2.006160765886306763e-01
1.143169647932499089e+00,2.001996338367462158e-01
1.143691230316123963e+00,2.000992596149444580e-01
1.144210933796262930e+00,2.010018229484558105e-01
1.144728771861142080e+00,2.004713863134384155e-01
1.145244757854263273e+00,2.004366815090179443e-01
1.145758904976468040e+00,2.006953656673431396e-01
1.146271226287962186e+00,2.006561309099197388e-01
1.146781734710308642e+00,2.002101391553878784e-01
1.147290443028380791e+00,2.009510695934295654e-01
1.147797363892285594e+00,2.011262178421020508e-01
1.148302509819249639e+00,2.011072337627410889e-01
1.148805893195474326e+00,2.008942663669586182e-01
1.149307526277958402e+00,2.009563893079757690e-01
1.149807421196288093e+00,2.010934203863143921e-01
1.150305589954397689e+00,2.014610469341278076e-01
1.150802044432298388e+00,2.011671513319015503e-01
1.151296796387778487e+00,2.011583894491195679e-01
1.151789857458074717e+00,2.016410678625106812e-01
1.152281239161514037e+00,2.012601792812347412e-01
1.152770952899128121e+00,2.011504769325256348e-01
1.153259009956241199e+00,2.013648599386215210e-01
1.153745421504029922e+00,2.016502916812896729e-01
1.154230198601057689e+00,2.017021477222442627e-01
1.154713352194783882e+00,2.016074955463409424e-01
1.155194893123046018e+00,2.013406008481979370e-01
1.155674832115519690e+00,2.022738754749298096e-01
1.156153179795152308e+00,2.018300592899322510e-01
1.156629946679573973e+00,2.016943395137786865e-01
1.157105143182485696e+00,2.019410282373428345e-01
1.157578779615023423e+00,2.026084810495376587e-01
1.158050866187100514e+00,2.019700855016708374e-01
1.158521413008729350e+00,2.021885812282562256e-01
1.158990430091319634e+00,2.022262364625930786e-01
1.159457927348956030e+00,2.022719234228134155e-01
1.159923914599656714e+00,2.021038681268692017e-01
1.160388401566609495e+00,2.024437785148620605e-01
1.160851397879389957e+00,2.024289071559906006e-01
1.161312913075158937e+00,2.023585587739944458e-01
1.161772956599841145e+00,2.023768723011016846e-01
1.162231537809286230e+00,2.023669481277465820e-01
1.162688665970408319e+00,2.023884057998657227e-01
1.163144350262311777e+00,2.026340067386627197e-01
1.163598599777396103e+00,2.029582262039184570e-01
1.164051423522444839e+00,2.026551216840744019e-01
1.164502830419696267e+00,2.025570571422576904e-01
1.164952829307899895e+00,2.030454874038696289e-01
1.165401428943353190e+00,2.025723159313201904e-01
1.165848638000925419e+00,2.026318162679672241e-01
1.166294465075062625e+00,2.031485438346862793e-01
1.166738918680779724e+00,2.029006779193878174e-01
1.167182007254636389e+00,2.026188671588897705e-01
1.167623739155697393e+00,2.030620872974395752e-01
1.168064122666478966e+00,2.031823992729187012e-01
1.168503165993880932e+00,2.030652463436126709e-01
1.168940877270103762e+00,2.030613422393798828e-01
1.169377264553552953e+00,2.034172862768173218e-01
1.169812335829729655e+00,2.035367339849472046e-01
1.170246099012105523e+00,2.031597048044204712e-01
1.170678561942988694e+00,2.031196504831314087e-01
1.171109732394373326e+00,2.035815864801406860e-01
1.171539618068777155e+00,2.036885470151901245e-01
1.171968226600069052e+00,2.035577446222305298e-01
1.172395565554280150e+00,2.034828662872314453e-01
1.172821642430406541e+00,2.037799656391143799e-01
1.173246464661198640e+00,2.035347223281860352e-01
1.173670039613939009e+00,2.037941366434097290e-01
1.174092374591209298e+00,2.037404477596282959e-01
1.174513476831645198e+00,2.039636820554733276e-01
1.174933353510680956e+00,2.040095627307891846e-01
1.175352011741283453e+00,2.038582712411880493e-01
1.175769458574674520e+00,2.037985771894454956e-01
1.176185701001044359e+00,2.042542546987533569e-01
1.176600745950252991e+00,2.044852823019027710e-01
1.177014600292522806e+00,2.040376812219619751e-01
1.177427270839121798e+00,2.039075046777725220e-01
1.177838764343034139e+00,2.042340040206909180e-01
1.178249087499626091e+00,2.040217667818069458e-01
1.178658246947296595e+00,2.043647170066833496e-01
1.179066249268124089e+00,2.044234424829483032e-01
1.179473100988500445e+00,2.044080793857574463e-01
1.179878808579758465e+00,2.043852806091308594e-01
1.180283378458787835e+00,2.042719572782516479e-01
1.180686816988646415e+00,2.045266479253768921e-01
1.181089130479157756e+00,2.044467777013778687e-01
1.181490325187506629e+00,2.046096771955490112e-01
1.181890407318820335e+00,2.046112865209579468e-01
1.182289383026745355e+00,2.045891582965850830e-01
1.182687258414015563e+00,2.043820321559906006e-01
1.183084039533012444e+00,2.048958837985992432e-01
1.183479732386316430e+00,2.047071754932403564e-01
1.183874342927253132e+00,2.047825753688812256e-01
1.184267877060429797e+00,2.050892263650894165e-01
1.184660340642266219e+00,2.051498293876647949e-01
1.185051739481516542e+00,2.048498839139938354e-01
1.185442079339786181e+00,2.048179060220718384e-01
1.185831365932041193e+00,2.051490843296051025e-01
1.186219604927107429e+00,2.047980427742004395e-01
1.186606801948169920e+00,2.049493640661239624e-01
1.186992962573258703e+00,2.051943987607955933e-01
1.187378092335731328e+00,2.055119276046752930e-01
1.187762196724750030e+00,2.055630981922149658e-01
1.188145281185749358e+00,2.053016573190689087e-01
1.188527351120901354e+00,2.052025496959686279e-01
1.188908411889570305e+00,2.053949981927871704e-01
1.189288468808765264e+00,2.051956355571746826e-01
1.189667527153585702e+00,2.053784430027008057e-01
1.190045592157659815e+00,2.052870541810989380e-01
1.190422669013577739e+00,2.053774148225784302e-01
1.190798762873320538e+00,2.058777660131454468e-01
1.191173878848682532e+00,2.055495381355285645e-01
1.191548022011686969e+00,2.054036110639572144e-01
1.191921197394998577e+00,2.055821120738983154e-01
1.192293409992330133e+00,2.054825574159622192e-01
1.192664664758841697e+00,2.057093232870101929e-01
1.193034966611538517e+00,2.055426388978958130e-01
1.193404320429659826e+00,2.057442516088485718e-01
1.193772731055066094e+00,2.058784961700439453e-01
1.194140203292618940e+00,2.058914452791213989e-01
1.194506741910557945e+00,2.059653550386428833e-01
1.194872351640871022e+00,2.059213519096374512e-01
1.195237037179661232e+00,2.055534422397613525e-01
1.195600803187509165e+00,2.060223519802093506e-01
1.195963654289829980e+00,2.064854949712753296e-01
1.196325595077226245e+00,2.061777710914611816e-01
1.196686630105836313e+00,2.060643136501312256e-01
1.197046763897678945e+00,2.059389650821685791e-01
1.197406000940992365e+00,2.062461972236633301e-01
1.197764345690570442e+00,2.064176499843597412e-01
1.198121802568094640e+00,2.064656019210815430e-01
1.198478375962459763e+00,2.059443444013595581e-01
1.198834070230099025e+00,2.061388641595840454e-01
1.199188889695302462e+00,2.061897069215774536e-01
1.199542838650532683e+00,2.063527703285217285e-01
1.199895921356736173e+00,2.064949870109558105e-01
1.200248142043651267e+00,2.061921954154968262e-01
1.200599504910112358e+00,2.065371870994567871e-01
1.200950014124349652e+00,2.064154148101806641e-01
1.201299673824286929e+00,2.064834237098693848e-01
1.201648488117833313e+00,2.065606862306594849e-01
1.201996461083173484e+00,2.066375911235809326e-01
1.202343596769054113e+00,2.065878659486770630e-01
1.202689899195065859e+00,2.067070603370666504e-01
1.203035372351923593e+00,2.067827135324478149e-01
1.203380020201741063e+00,2.066286951303482056e-01
1.203723846678303788e+00,2.070264518260955811e-01
1.204066855687339732e+00,2.067124247550964355e-01
1.204409051106784645e+00,2.068807780742645264e-01
1.204750436787044299e+00,2.072632163763046265e-01
1.205091016551255612e+00,2.078963220119476318e-01
1.205430794195543331e+00,2.077530175447463989e-01
1.205769773489273611e+00,2.074371576309204102e-01
1.206107958175305361e+00,2.069291770458221436e-01
1.206445351970237390e+00,2.072947025299072266e-01
1.206781958564654422e+00,2.073850631713867188e-01
1.207117781623368469e+00,2.071915715932846069e-01
1.207452824785659296e+00,2.070728689432144165e-01
1.207787091665509571e+00,2.071900963783264160e-01
1.208120585851840678e+00,2.071797102689743042e-01
1.208453310908741862e+00,2.072669863700866699e-01
1.208785270375700271e+00,2.073537856340408325e-01
1.209116467767826331e+00,2.073040455579757690e-01
1.209446906576077119e+00,2.071176171302795410e-01
1.209776590267476859e+00,2.072127014398574829e-01
1.210105522285335855e+00,2.075739353895187378e-01
1.210433706049466096e+00,2.073709070682525635e-01
1.210761144956393531e+00,2.075060606002807617e-01
1.211087842379570789e+00,2.074286639690399170e-01
1.211413801669584123e+00,2.077390402555465698e-01
1.211739026154360133e+00,2.078610062599182129e-01
1.212063519139370493e+00,2.078521102666854858e-01
1.212387283907832236e+00,2.075586020946502686e-01
1.212710323720907590e+00,2.075656205415725708e-01
1.213032641817901158e+00,2.078614979982376099e-01
1.213354241416454871e+00,2.080413699150085449e-01
1.213675125712740055e+00,2.076452374458312988e-01
1.213995297881649504e+00,2.078444361686706543e-01
1.214314761076984439e+00,2.078355103731155396e-01
1.214633518431641246e+00,2.080827653408050537e-01
1.214951573057796663e+00,2.079645246267318726e-01
1.215268928047089192e+00,2.079643905162811279e-01
1.215585586470799395e+00,2.082248777151107788e-01
1.215901551380029089e+00,2.079814821481704712e-01
1.216216825805877200e+00,2.081660628318786621e-01
1.216531412759613406e+00,2.079966366291046143e-01
1.216845315232852887e+00,2.080851644277572632e-01
1.217158536197724406e+00,2.079717665910720825e-01
1.217471078607041068e+00,2.083547860383987427e-01
1.217782945394467076e+00,2.084068804979324341e-01
1.218094139474681370e+00,2.083406597375869751e-01
1.218404663743543948e+00,2.080099284648895264e-01
1.218714521078254176e+00,2.083344459533691406e-01
1.219023714337513331e+00,2.083325088024139404e-01
1.219332246361682248e+00,2.083617299795150757e-01
1.219640119972937198e+00,2.083502411842346191e-01
1.219947337975425095e+00,2.083505541086196899e-01
1.220253903155417152e+00,2.085434794425964355e-01
1.220559818281460096e+00,2.086638957262039185e-01
1.220865086104525821e+00,2.085573524236679077e-01
1.221169709358161048e+00,2.085918188095092773e-01
1.221473690758632547e+00,2.086161375045776367e-01
1.221777033005074342e+00,2.085146009922027588e-01
1.222079738779629610e+00,2.086638510227203369e-01
1.222381810747594111e+00,2.086328715085983276e-01
1.222683251557557416e+00,2.088167220354080200e-01
1.222984063841540348e+00,2.089727073907852173e-01
1.223284250215135316e+00,2.086247056722640991e-01
1.223583813277640653e+00,2.091486304998397827e-01
1.223882755612197171e+00,2.089035362005233765e-01
1.224181079785920945e+00,2.089751064777374268e-01
1.224478788350035652e+00,2.089797109365463257e-01
1.224775883840004465e+00,2.089366614818572998e-01
1.225072368775657949e+00,2.087195515632629395e-01
1.225368245661323297e+00,2.090161740779876709e-01
1.225663516985951551e+00,2.090601474046707153e-01
1.225958185223242625e+00,2.091303616762161255e-01
1.226252252831769862e+00,2.089084237813949585e-01
1.226545722255103055e+00,2.092470973730087280e-01
1.226838595921929898e+00,2.091606110334396362e-01
1.227130876246177671e+00,2.091464400291442871e-01
1.227422565627131812e+00,2.093444317579269409e-01
1.227713666449553820e+00,2.093169093132019043e-01
1.228004181083798718e+00,2.093391120433807373e-01
1.228294111885931184e+00,2.089709341526031494e-01
1.228583461197839455e+00,2.092150598764419556e-01
1.228872231347349242e+00,2.093398123979568481e-01
1.229160424648336303e+00,2.094483524560928345e-01
1.229448043400836577e+00,2.094224244356155396e-01
1.229735089891158317e+00,2.096517831087112427e-01
1.230021566391988896e+00,2.093846052885055542e-01
1.230307475162504494e+00,2.095369696617126465e-01
1.230592818448476233e+00,2.094693481922149658e-01
1.230877598482376323e+00,2.094070911407470703e-01
1.231161817483481746e+00,2.094517648220062256e-01
1.231445477657980625e+00,2.093867063522338867e-01
1.231728581199071471e+00,2.093668729066848755e-01
1.232011130287068212e+00,2.097839564085006714e-01
1.232293127089498119e+00,2.093884050846099854e-01
1.232574573761204828e+00,2.095982879400253296e-01
1.232855472444443601e+00,2.097293883562088013e-01
1.233135825268981467e+00,2.099644094705581665e-01
1.233415634352192924e+00,2.097443938255310059e-01
1.233694901799157861e+00,2.101580500602722168e-01
1.233973629702753705e+00,2.099011093378067017e-01
1.234251820143751122e+00,2.100326269865036011e-01
1.234529475190908165e+00,2.099013626575469971e-01
1.234806596901059983e+00,2.101916819810867310e-01
1.235083187319212961e+00,2.099705636501312256e-01
1.235359248478633543e+00,2.099138796329498291e-01
1.235634782400938603e+00,2.101423591375350952e-01
1.235909791096183596e+00,2.100293189287185669e-01
1.236184276562951823e+00,2.100768983364105225e-01
1.236458240788439911e+00,2.102495878934860229e-01
1.236731685748546195e+00,2.100484520196914673e-01
1.237004613407953757e+00,2.101266086101531982e-01
1.237277025720217249e+00,2.099927067756652832e-01
1.237548924627845714e+00,2.102520167827606201e-01
1.237820312062385852e+00,2.104523628950119019e-01
1.238091189944504844e+00,2.103690356016159058e-01
1.238361560184070731e+00,2.104546427726745605e-01
1.238631424680235016e+00,2.105073779821395874e-01
1.238900785321510600e+00,2.105375230312347412e-01
1.239169643985852831e+00,2.104059308767318726e-01
1.239438002540736994e+00,2.104476690292358398e-01
1.239705862843237139e+00,2.104272246360778809e-01
1.239973226740102019e+00,2.105533033609390259e-01
1.240240096067832143e+00,2.106770724058151245e-01
1.240506472652755710e+00,2.105809301137924194e-01
1.240772358311102552e+00,2.107494324445724487e-01
1.241037754849080077e+00,2.107669264078140259e-01
1.241302664062944761e+00,2.105459421873092651e-01
1.241567087739077868e+00,2.107495814561843872e-01
1.241831027654054509e+00,2.108025699853897095e-01
1.242094485574718021e+00,2.108025401830673218e-01
1.242357463258249473e+00,2.108561545610427856e-01
1.242619962452238047e+00,2.108640670776367188e-01
1.242881984894751435e+00,2.107625156641006470e-01
1.243143532314404442e+00,2.105262875556945801e-01
1.243404606430426496e+00,2.107096463441848755e-01
1.243665208952731804e+00,2.110736221075057983e-01
1.243925341581984201e+00,2.109193950891494751e-01
1.244185006009665084e+00,2.113672792911529541e-01
1.244444203918138259e+00,2.107934057712554932e-01
1.244702936980716990e+00,2.108853012323379517e-01
1.244961206861727510e+00,2.112600058317184448e-01
1.245219015216573410e+00,2.109158784151077271e-01
1.245476363691800037e+00,2.110273689031600952e-01
1.245733253925156436e+00,2.111049592494964600e-01
1.245989687545658864e+00,2.110399305820465088e-01
1.246245666173652511e+00,2.110197246074676514e-01
1.246501191420873234e+00,2.110473811626434326e-01
1.246756264890506838e+00,2.111204117536544800e-01
1.247010888177251919e+00,2.112341076135635376e-01
1.247265062867378038e+00,2.110640555620193481e-01
1.247518790538785005e+00,2.113638371229171753e-01
1.247772072761062612e+00,2.112371474504470825e-01
1.248024911095547695e+00,2.114558368921279907e-01
1.248277307095383648e+00,2.114814668893814087e-01
1.248529262305575038e+00,2.114047259092330933e-01
1.248780778263047342e+00,2.115965485572814941e-01
1.249031856496700010e+00,2.114522755146026611e-01
1.249282498527465979e+00,2.113608717918395996e-01
1.249532705868362958e+00,2.115360796451568604e-01
1.249782480024551612e+00,2.119725942611694336e-01
1.250031822493387512e+00,2.117811143398284912e-01
1.250280734764476431e+00,2.115701586008071899e-01
1.250529218319727187e+00,2.116185575723648071e-01
