# kappa, validation_loss
1.074975253088704896e+00,1.847021579742431641e-01
1.075811116063501771e+00,1.844571679830551147e-01
1.076642164131319968e+00,1.842832118272781372e-01
1.077468452446203262e+00,1.842711865901947021e-01
1.078290035219918508e+00,1.842783540487289429e-01
1.079106965743297231e+00,1.840644776821136475e-01
1.079919296406978146e+00,1.840198785066604614e-01
1.080727078721569034e+00,1.841711103916168213e-01
1.081530363337245726e+00,1.841596215963363647e-01
1.082329200062810193e+00,1.839974075555801392e-01
1.083123637884223500e+00,1.842862367630004883e-01
1.083913724982630056e+00,1.837962865829467773e-01
1.084699508751893360e+00,1.839275509119033813e-01
1.085481035815654138e+00,1.840588301420211792e-01
1.086258352043930842e+00,1.840158700942993164e-01
1.087031502569274499e+00,1.839308142662048340e-01
1.087800531802493031e+00,1.842553764581680298e-01
1.088565483447959226e+00,1.836467534303665161e-01
1.089326400518514149e+00,1.839300990104675293e-01
1.090083325349980203e+00,1.839151531457901001e-01
1.090836299615295601e+00,1.846684664487838745e-01
1.091585364338280906e+00,1.836825311183929443e-01
1.092330559907051191e+00,1.838820278644561768e-01
1.093071926087083590e+00,1.838652640581130981e-01
1.093809502033948888e+00,1.842948496341705322e-01
1.094543326305722708e+00,1.844221651554107666e-01
1.095273436875078277e+00,1.841953992843627930e-01
1.095999871141079662e+00,1.839915812015533447e-01
1.096722665940675023e+00,1.838041990995407104e-01
1.097441857559906975e+00,1.836403012275695801e-01
1.098157481744842068e+00,1.838400214910507202e-01
1.098869573712232928e+00,1.835329830646514893e-01
1.099578168159916158e+00,1.836322098970413208e-01
1.100283299276959115e+00,1.834639757871627808e-01
1.100985000753556875e+00,1.835526376962661743e-01
1.101683305790691847e+00,1.833152621984481812e-01
1.102378247109559117e+00,1.831861138343811035e-01
1.103069856960767536e+00,1.835273802280426025e-01
1.103758167133320089e+00,1.837769001722335815e-01
1.104443208963381107e+00,1.842031329870223999e-01
1.105125013342837637e+00,1.853833794593811035e-01
1.105803610727656761e+00,1.844843477010726929e-01
1.106479031146050618e+00,1.831699013710021973e-01
1.107151304206449138e+00,1.834920197725296021e-01
1.107820459105287370e+00,1.839675903320312500e-01
1.108486524634614945e+00,1.835875660181045532e-01
1.109149529189529249e+00,1.838535517454147339e-01
1.109809500775439606e+00,1.842601001262664795e-01
1.110466467015164271e+00,1.838044375181198120e-01
1.111120455155869324e+00,1.836436986923217773e-01
1.111771492075848133e+00,1.834195107221603394e-01
1.112419604291150499e+00,1.837371736764907837e-01
1.113064817962062802e+00,1.831182539463043213e-01
1.113707158899444050e+00,1.831607520580291748e-01
1.114346652570921359e+00,1.834258586168289185e-01
1.114983324106949114e+00,1.831961274147033691e-01
1.115617198306734004e+00,1.832666844129562378e-01
1.116248299644032160e+00,1.833340674638748169e-01
1.116876652272817960e+00,1.842594146728515625e-01
1.117502280032832251e+00,1.831614673137664795e-01
1.118125206455008458e+00,1.834332048892974854e-01
1.118745454766784109e+00,1.835228502750396729e-01
1.119363047897296903e+00,1.832576990127563477e-01
1.119978008482471088e+00,1.830739676952362061e-01
1.120590358869996361e+00,1.831041723489761353e-01
1.121200121124199756e+00,1.832200884819030762e-01
1.121807317030816709e+00,1.833559572696685791e-01
1.122411968101661772e+00,1.833186596632003784e-01
1.123014095579200511e+00,1.827712208032608032e-01
1.123613720441029251e+00,1.830647438764572144e-01
1.124210863404258243e+00,1.826947033405303955e-01
1.124805544929808887e+00,1.831488609313964844e-01
1.125397785226618597e+00,1.829008758068084717e-01
1.125987604255762164e+00,1.829274445772171021e-01
1.126575021734489424e+00,1.828896254301071167e-01
1.127160057140179195e+00,1.831303536891937256e-01
1.127742729714214853e+00,1.825412362813949585e-01
1.128323058465781514e+00,1.826343536376953125e-01
1.128901062175587500e+00,1.827247142791748047e-01
1.129476759399510977e+00,1.831297427415847778e-01
1.130050168472174210e+00,1.832337528467178345e-01
1.130621307510447204e+00,1.836226731538772583e-01
1.131190194416882955e+00,1.830580979585647583e-01
1.131756846883084089e+00,1.826668083667755127e-01
1.132321282393004003e+00,1.831658482551574707e-01
1.132883518226184050e+00,1.832078099250793457e-01
1.133443571460927668e+00,1.824945807456970215e-01
1.134001458977413224e+00,1.830735504627227783e-01
1.134557197460746680e+00,1.829749792814254761e-01
1.135110803403955426e+00,1.833736896514892578e-01
1.135662293110926147e+00,1.826423853635787964e-01
1.136211682699285186e+00,1.827244460582733154e-01
1.136758988103225176e+00,1.831008344888687134e-01
1.137304225076278152e+00,1.830718666315078735e-01
1.137847409194036263e+00,1.831594258546829224e-01
1.138388555856821416e+00,1.834222823381423950e-01
1.138927680292305844e+00,1.830384433269500732e-01
1.139464797558081832e+00,1.825274825096130371e-01
1.139999922544186806e+00,1.826039850711822510e-01
1.140533069975578906e+00,1.824499517679214478e-01
1.141064254414569268e+00,1.831744760274887085e-01
1.141593490263207444e+00,1.837730109691619873e-01
1.142120791765625532e+00,1.827858835458755493e-01
1.142646173010337662e+00,1.827174574136734009e-01
1.143169647932499089e+00,1.827563792467117310e-01
1.143691230316123963e+00,1.826520264148712158e-01
1.144210933796262930e+00,1.825912147760391235e-01
1.144728771861142080e+00,1.827448457479476929e-01
1.145244757854263273e+00,1.828034520149230957e-01
1.145758904976468040e+00,1.825698465108871460e-01
1.146271226287962186e+00,1.830050200223922729e-01
1.146781734710308642e+00,1.838791072368621826e-01
1.147290443028380791e+00,1.830016374588012695e-01
1.147797363892285594e+00,1.829718649387359619e-01
1.148302509819249639e+00,1.829963922500610352e-01
1.148805893195474326e+00,1.830993443727493286e-01
1.149307526277958402e+00,1.827549040317535400e-01
1.149807421196288093e+00,1.828427314758300781e-01
1.150305589954397689e+00,1.824645102024078369e-01
1.150802044432298388e+00,1.825199872255325317e-01
1.151296796387778487e+00,1.825030148029327393e-01
1.151789857458074717e+00,1.827345639467239380e-01
1.152281239161514037e+00,1.823904365301132202e-01
1.152770952899128121e+00,1.826397925615310669e-01
1.153259009956241199e+00,1.828675121068954468e-01
1.153745421504029922e+00,1.825302988290786743e-01
1.154230198601057689e+00,1.824358403682708740e-01
1.154713352194783882e+00,1.824949532747268677e-01
1.155194893123046018e+00,1.821299344301223755e-01
1.155674832115519690e+00,1.822542250156402588e-01
1.156153179795152308e+00,1.823048293590545654e-01
1.156629946679573973e+00,1.825746744871139526e-01
1.157105143182485696e+00,1.825378835201263428e-01
1.157578779615023423e+00,1.820920258760452271e-01
1.158050866187100514e+00,1.825665384531021118e-01
1.158521413008729350e+00,1.824444979429244995e-01
1.158990430091319634e+00,1.826364696025848389e-01
1.159457927348956030e+00,1.832430362701416016e-01
1.159923914599656714e+00,1.828543841838836670e-01
1.160388401566609495e+00,1.824949830770492554e-01
1.160851397879389957e+00,1.825863420963287354e-01
1.161312913075158937e+00,1.822252869606018066e-01
1.161772956599841145e+00,1.819108128547668457e-01
1.162231537809286230e+00,1.822421550750732422e-01
1.162688665970408319e+00,1.829610466957092285e-01
1.163144350262311777e+00,1.830495595932006836e-01
1.163598599777396103e+00,1.822248697280883789e-01
1.164051423522444839e+00,1.827944666147232056e-01
1.164502830419696267e+00,1.824452877044677734e-01
1.164952829307899895e+00,1.826194524765014648e-01
1.165401428943353190e+00,1.828249394893646240e-01
1.165848638000925419e+00,1.820013523101806641e-01
1.166294465075062625e+00,1.826349645853042603e-01
1.166738918680779724e+00,1.829308271408081055e-01
1.167182007254636389e+00,1.832784712314605713e-01
1.167623739155697393e+00,1.823260188102722168e-01
1.168064122666478966e+00,1.826346665620803833e-01
1.168503165993880932e+00,1.821209937334060669e-01
1.168940877270103762e+00,1.826370954513549805e-01
1.169377264553552953e+00,1.822122633457183838e-01
1.169812335829729655e+00,1.827156245708465576e-01
1.170246099012105523e+00,1.818770468235015869e-01
1.170678561942988694e+00,1.822659820318222046e-01
1.171109732394373326e+00,1.820253580808639526e-01
1.171539618068777155e+00,1.823596954345703125e-01
1.171968226600069052e+00,1.823293268680572510e-01
1.172395565554280150e+00,1.824429929256439209e-01
1.172821642430406541e+00,1.829374283552169800e-01
1.173246464661198640e+00,1.822523623704910278e-01
1.173670039613939009e+00,1.821028143167495728e-01
1.174092374591209298e+00,1.818663775920867920e-01
1.174513476831645198e+00,1.821267455816268921e-01
1.174933353510680956e+00,1.822120398283004761e-01
1.175352011741283453e+00,1.823051571846008301e-01
1.175769458574674520e+00,1.822403818368911743e-01
1.176185701001044359e+00,1.820870190858840942e-01
1.176600745950252991e+00,1.821660995483398438e-01
1.177014600292522806e+00,1.822031885385513306e-01
1.177427270839121798e+00,1.828081309795379639e-01
1.177838764343034139e+00,1.820671111345291138e-01
1.178249087499626091e+00,1.826237440109252930e-01
1.178658246947296595e+00,1.824130415916442871e-01
1.179066249268124089e+00,1.816835105419158936e-01
1.179473100988500445e+00,1.819708347320556641e-01
1.179878808579758465e+00,1.817384958267211914e-01
1.180283378458787835e+00,1.826541423797607422e-01
1.180686816988646415e+00,1.819075196981430054e-01
1.181089130479157756e+00,1.819421648979187012e-01
1.181490325187506629e+00,1.821612417697906494e-01
1.181890407318820335e+00,1.822958141565322876e-01
1.182289383026745355e+00,1.825003921985626221e-01
1.182687258414015563e+00,1.819937974214553833e-01
1.183084039533012444e+00,1.816680431365966797e-01
1.183479732386316430e+00,1.823577284812927246e-01
1.183874342927253132e+00,1.821656078100204468e-01
1.184267877060429797e+00,1.824955344200134277e-01
1.184660340642266219e+00,1.822659820318222046e-01
1.185051739481516542e+00,1.819809228181838989e-01
1.185442079339786181e+00,1.818896532058715820e-01
1.185831365932041193e+00,1.816759258508682251e-01
1.186219604927107429e+00,1.820246726274490356e-01
1.186606801948169920e+00,1.823961138725280762e-01
1.186992962573258703e+00,1.823676824569702148e-01
1.187378092335731328e+00,1.821866780519485474e-01
1.187762196724750030e+00,1.822737306356430054e-01
1.188145281185749358e+00,1.824981272220611572e-01
1.188527351120901354e+00,1.821195781230926514e-01
1.188908411889570305e+00,1.821889877319335938e-01
1.189288468808765264e+00,1.820081621408462524e-01
1.189667527153585702e+00,1.824113577604293823e-01
1.190045592157659815e+00,1.827366203069686890e-01
1.190422669013577739e+00,1.821777373552322388e-01
1.190798762873320538e+00,1.819144487380981445e-01
1.191173878848682532e+00,1.819569021463394165e-01
1.191548022011686969e+00,1.819405853748321533e-01
1.191921197394998577e+00,1.817208081483840942e-01
1.192293409992330133e+00,1.819932162761688232e-01
1.192664664758841697e+00,1.822006106376647949e-01
1.193034966611538517e+00,1.824647933244705200e-01
1.193404320429659826e+00,1.819665133953094482e-01
1.193772731055066094e+00,1.822432577610015869e-01
1.194140203292618940e+00,1.820784509181976318e-01
1.194506741910557945e+00,1.821629256010055542e-01
1.194872351640871022e+00,1.820448935031890869e-01
1.195237037179661232e+00,1.820120960474014282e-01
1.195600803187509165e+00,1.821665912866592407e-01
1.195963654289829980e+00,1.819959878921508789e-01
1.196325595077226245e+00,1.817813664674758911e-01
1.196686630105836313e+00,1.819956749677658081e-01
1.197046763897678945e+00,1.821984052658081055e-01
1.197406000940992365e+00,1.828374862670898438e-01
1.197764345690570442e+00,1.819965392351150513e-01
1.198121802568094640e+00,1.822837442159652710e-01
1.198478375962459763e+00,1.820083707571029663e-01
1.198834070230099025e+00,1.826187670230865479e-01
1.199188889695302462e+00,1.827393174171447754e-01
1.199542838650532683e+00,1.824676543474197388e-01
1.199895921356736173e+00,1.823969334363937378e-01
1.200248142043651267e+00,1.822497248649597168e-01
1.200599504910112358e+00,1.820656508207321167e-01
1.200950014124349652e+00,1.820409893989562988e-01
1.201299673824286929e+00,1.820834428071975708e-01
1.201648488117833313e+00,1.822240650653839111e-01
1.201996461083173484e+00,1.822449564933776855e-01
1.202343596769054113e+00,1.819464713335037231e-01
1.202689899195065859e+00,1.818815618753433228e-01
1.203035372351923593e+00,1.817410439252853394e-01
1.203380020201741063e+00,1.820427328348159790e-01
1.203723846678303788e+00,1.825381368398666382e-01
1.204066855687339732e+00,1.822333633899688721e-01
1.204409051106784645e+00,1.824216544628143311e-01
1.204750436787044299e+00,1.822073608636856079e-01
1.205091016551255612e+00,1.820936650037765503e-01
1.205430794195543331e+00,1.823872625827789307e-01
1.205769773489273611e+00,1.819657683372497559e-01
1.206107958175305361e+00,1.820512115955352783e-01
1.206445351970237390e+00,1.819459795951843262e-01
1.206781958564654422e+00,1.820779591798782349e-01
1.207117781623368469e+00,1.822903156280517578e-01
1.207452824785659296e+00,1.818125396966934204e-01
1.207787091665509571e+00,1.818106472492218018e-01
1.208120585851840678e+00,1.816969811916351318e-01
1.208453310908741862e+00,1.820336133241653442e-01
1.208785270375700271e+00,1.820739805698394775e-01
1.209116467767826331e+00,1.818454116582870483e-01
1.209446906576077119e+00,1.828502863645553589e-01
1.209776590267476859e+00,1.827944964170455933e-01
1.210105522285335855e+00,1.820906251668930054e-01
1.210433706049466096e+00,1.817638874053955078e-01
1.210761144956393531e+00,1.818896234035491943e-01
1.211087842379570789e+00,1.821435838937759399e-01
1.211413801669584123e+00,1.820318251848220825e-01
1.211739026154360133e+00,1.821912676095962524e-01
1.212063519139370493e+00,1.824018657207489014e-01
1.212387283907832236e+00,1.820178925991058350e-01
1.212710323720907590e+00,1.827421337366104126e-01
1.213032641817901158e+00,1.818147599697113037e-01
1.213354241416454871e+00,1.817141622304916382e-01
1.213675125712740055e+00,1.827080845832824707e-01
1.213995297881649504e+00,1.826099455356597900e-01
1.214314761076984439e+00,1.821294277906417847e-01
1.214633518431641246e+00,1.823533177375793457e-01
1.214951573057796663e+00,1.818823069334030151e-01
1.215268928047089192e+00,1.824235022068023682e-01
1.215585586470799395e+00,1.824639141559600830e-01
1.215901551380029089e+00,1.824384182691574097e-01
1.216216825805877200e+00,1.821952313184738159e-01
1.216531412759613406e+00,1.828705072402954102e-01
1.216845315232852887e+00,1.829415708780288696e-01
1.217158536197724406e+00,1.822885721921920776e-01
1.217471078607041068e+00,1.820699721574783325e-01
1.217782945394467076e+00,1.819064170122146606e-01
1.218094139474681370e+00,1.816899478435516357e-01
1.218404663743543948e+00,1.819280534982681274e-01
1.218714521078254176e+00,1.819625198841094971e-01
1.219023714337513331e+00,1.821262240409851074e-01
1.219332246361682248e+00,1.822018325328826904e-01
1.219640119972937198e+00,1.820907890796661377e-01
1.219947337975425095e+00,1.823131144046783447e-01
1.220253903155417152e+00,1.825701296329498291e-01
1.220559818281460096e+00,1.819885820150375366e-01
1.220865086104525821e+00,1.822519004344940186e-01
1.221169709358161048e+00,1.821283996105194092e-01
1.221473690758632547e+00,1.819811463356018066e-01
1.221777033005074342e+00,1.821321099996566772e-01
1.222079738779629610e+00,1.816276013851165771e-01
1.222381810747594111e+00,1.819658726453781128e-01
1.222683251557557416e+00,1.820181161165237427e-01
1.222984063841540348e+00,1.820927411317825317e-01
1.223284250215135316e+00,1.819194257259368896e-01
1.223583813277640653e+00,1.824739724397659302e-01
1.223882755612197171e+00,1.817001253366470337e-01
1.224181079785920945e+00,1.817199736833572388e-01
1.224478788350035652e+00,1.819668859243392944e-01
1.224775883840004465e+00,1.818035095930099487e-01
1.225072368775657949e+00,1.819179207086563110e-01
1.225368245661323297e+00,1.818554848432540894e-01
1.225663516985951551e+00,1.818879842758178711e-01
1.225958185223242625e+00,1.822226643562316895e-01
1.226252252831769862e+00,1.816698163747787476e-01
1.226545722255103055e+00,1.818487495183944702e-01
1.226838595921929898e+00,1.821781098842620850e-01
1.227130876246177671e+00,1.818340569734573364e-01
1.227422565627131812e+00,1.820605546236038208e-01
1.227713666449553820e+00,1.818455159664154053e-01
1.228004181083798718e+00,1.822029650211334229e-01
1.228294111885931184e+00,1.823118180036544800e-01
1.228583461197839455e+00,1.825075894594192505e-01
1.228872231347349242e+00,1.822532862424850464e-01
1.229160424648336303e+00,1.820325106382369995e-01
1.229448043400836577e+00,1.819156110286712646e-01
1.229735089891158317e+00,1.820241510868072510e-01
1.230021566391988896e+00,1.821692138910293579e-01
1.230307475162504494e+00,1.826404780149459839e-01
1.230592818448476233e+00,1.819690763950347900e-01
1.230877598482376323e+00,1.816843152046203613e-01
1.231161817483481746e+00,1.818155348300933838e-01
1.231445477657980625e+00,1.817718446254730225e-01
1.231728581199071471e+00,1.823772341012954712e-01
1.232011130287068212e+00,1.820857822895050049e-01
1.232293127089498119e+00,1.820862144231796265e-01
1.232574573761204828e+00,1.821065843105316162e-01
1.232855472444443601e+00,1.820017099380493164e-01
1.233135825268981467e+00,1.820717900991439819e-01
1.233415634352192924e+00,1.824900209903717041e-01
1.233694901799157861e+00,1.819686144590377808e-01
1.233973629702753705e+00,1.821635663509368896e-01
1.234251820143751122e+00,1.823023110628128052e-01
1.234529475190908165e+00,1.819003075361251831e-01
1.234806596901059983e+00,1.818449497222900391e-01
1.235083187319212961e+00,1.819917708635330200e-01
1.235359248478633543e+00,1.820729970932006836e-01
1.235634782400938603e+00,1.823871284723281860e-01
1.235909791096183596e+00,1.824026852846145630e-01
1.236184276562951823e+00,1.820972561836242676e-01
1.236458240788439911e+00,1.822208613157272339e-01
1.236731685748546195e+00,1.820149272680282593e-01
1.237004613407953757e+00,1.818732321262359619e-01
1.237277025720217249e+00,1.817606687545776367e-01
1.237548924627845714e+00,1.820458173751831055e-01
1.237820312062385852e+00,1.822380423545837402e-01
1.238091189944504844e+00,1.819846928119659424e-01
1.238361560184070731e+00,1.820770353078842163e-01
1.238631424680235016e+00,1.822034269571304321e-01
1.238900785321510600e+00,1.822120994329452515e-01
1.239169643985852831e+00,1.818744093179702759e-01
1.239438002540736994e+00,1.819168627262115479e-01
1.239705862843237139e+00,1.823278069496154785e-01
1.239973226740102019e+00,1.821662038564682007e-01
1.240240096067832143e+00,1.822074204683303833e-01
1.240506472652755710e+00,1.815823614597320557e-01
1.240772358311102552e+00,1.819033622741699219e-01
1.241037754849080077e+00,1.821057945489883423e-01
1.241302664062944761e+00,1.819895058870315552e-01
1.241567087739077868e+00,1.820356696844100952e-01
1.241831027654054509e+00,1.822701543569564819e-01
1.242094485574718021e+00,1.822888702154159546e-01
1.242357463258249473e+00,1.819399148225784302e-01
1.242619962452238047e+00,1.818747371435165405e-01
1.242881984894751435e+00,1.816108971834182739e-01
1.243143532314404442e+00,1.820497512817382812e-01
1.243404606430426496e+00,1.824293583631515503e-01
1.243665208952731804e+00,1.821931451559066772e-01
1.243925341581984201e+00,1.824428737163543701e-01
1.244185006009665084e+00,1.815301924943923950e-01
1.244444203918138259e+00,1.821335703134536743e-01
1.244702936980716990e+00,1.821670532226562500e-01
1.244961206861727510e+00,1.822659969329833984e-01
1.245219015216573410e+00,1.819912195205688477e-01
1.245476363691800037e+00,1.817560344934463501e-01
1.245733253925156436e+00,1.821165829896926880e-01
1.245989687545658864e+00,1.817910969257354736e-01
1.246245666173652511e+00,1.818567961454391479e-01
1.246501191420873234e+00,1.819020211696624756e-01
1.246756264890506838e+00,1.821458041667938232e-01
1.247010888177251919e+00,1.829500049352645874e-01
1.247265062867378038e+00,1.823904961347579956e-01
1.247518790538785005e+00,1.821234077215194702e-01
1.247772072761062612e+00,1.820551604032516479e-01
1.248024911095547695e+00,1.824731975793838501e-01
1.248277307095383648e+00,1.819197684526443481e-01
1.248529262305575038e+00,1.817207932472229004e-01
1.248780778263047342e+00,1.825267523527145386e-01
1.249031856496700010e+00,1.824171543121337891e-01
1.249282498527465979e+00,1.819959133863449097e-01
1.249532705868362958e+00,1.817182004451751709e-01
1.249782480024551612e+00,1.819436997175216675e-01
1.250031822493387512e+00,1.819449961185455322e-01
1.250280734764476431e+00,1.820408552885055542e-01
1.250529218319727187e+00,1.824420690536499023e-01
