# kappa, validation_loss
9.699425366688896322e-01,1.216391324996948242e-01
9.716682700495886671e-01,1.227366551756858826e-01
9.733736042006306821e-01,1.222345381975173950e-01
9.750590157562651905e-01,1.229280754923820496e-01
9.767249648384065397e-01,1.225540414452552795e-01
9.783718958106631947e-01,1.231897696852684021e-01
9.800002379898135052e-01,1.225819811224937439e-01
9.816104063175752348e-01,1.226888149976730347e-01
9.832028019952986364e-01,1.221625283360481262e-01
9.847778130840142419e-01,1.227415651082992554e-01
9.863358150720769046e-01,1.224465370178222656e-01
9.878771714124866543e-01,1.222811713814735413e-01
9.894022340318076036e-01,1.222644969820976257e-01
9.909113438124680373e-01,1.223279908299446106e-01
9.924048310500953596e-01,1.224409714341163635e-01
9.938830158874222276e-01,1.229869946837425232e-01
9.953462087261852886e-01,1.225335597991943359e-01
9.967947106183480122e-01,1.233679875731468201e-01
9.982288136378762999e-01,1.232059448957443237e-01
9.996488012342179541e-01,1.230737045407295227e-01
1.001054948568554481e+00,1.230025514960289001e-01
1.002447522833824989e+00,1.233358308672904968e-01
1.003826783559450320e+00,1.231458634138107300e-01
1.005192982901629284e+00,1.232456862926483154e-01
1.006546365920018005e+00,1.230144053697586060e-01
1.007887170841551550e+00,1.231450363993644714e-01
1.009215629312119056e+00,1.270539909601211548e-01
1.010531966636755596e+00,1.236385405063629150e-01
1.011836402008977398e+00,1.232852414250373840e-01
1.013129148729838391e+00,1.234872266650199890e-01
1.014410414417262540e+00,1.232894957065582275e-01
1.015680401206159988e+00,1.235077902674674988e-01
1.016939305939812632e+00,1.325658112764358521e-01
1.018187320352981651e+00,1.605854034423828125e-01
1.019424631247161761e+00,1.581547409296035767e-01
1.020651420658385433e+00,1.328787803649902344e-01
1.021867866017950988e+00,1.262912303209304810e-01
1.023074140306432067e+00,1.226371824741363525e-01
1.024270412201301550e+00,1.270399093627929688e-01
1.025456846218484541e+00,1.395466178655624390e-01
1.026633602848139093e+00,1.264887750148773193e-01
1.027800838684943319e+00,1.212291568517684937e-01
1.028958706553154245e+00,1.287368386983871460e-01
1.030107355626689314e+00,1.244701370596885681e-01
1.031246931544462342e+00,1.231231838464736938e-01
1.032377576521202878e+00,1.215731054544448853e-01
1.033499429453965224e+00,1.209705397486686707e-01
1.034612626024527859e+00,1.213451176881790161e-01
1.035717298797873553e+00,1.224657818675041199e-01
1.036813577316927137e+00,1.219598427414894104e-01
1.037901588193720803e+00,1.218881458044052124e-01
1.038981455197147019e+00,1.222057864069938660e-01
1.040053299337452941e+00,1.219933554530143738e-01
1.041117238947617540e+00,1.220364496111869812e-01
1.042173389761750668e+00,1.223662793636322021e-01
1.043221864990644399e+00,1.220355629920959473e-01
1.044262775394596110e+00,1.219964995980262756e-01
1.045296229353626094e+00,1.224581971764564514e-01
1.046322332935195609e+00,1.220824420452117920e-01
1.047341189959536178e+00,1.219563707709312439e-01
1.048352902062685388e+00,1.220884472131729126e-01
1.049357568757329773e+00,1.221086978912353516e-01
1.050355287491544054e+00,1.224178075790405273e-01
1.051346153705511099e+00,1.221448853611946106e-01
1.052330260886309210e+00,1.221888065338134766e-01
1.053307700620842891e+00,1.222639605402946472e-01
1.054278562646992379e+00,1.222908794879913330e-01
1.055242934903054319e+00,1.223539635539054871e-01
1.056200903575539085e+00,1.225392296910285950e-01
1.057152553145394247e+00,1.222925931215286255e-01
1.058097966432711035e+00,1.224781125783920288e-01
1.059037224639978181e+00,1.227050647139549255e-01
1.059970407393933112e+00,1.236926019191741943e-01
1.060897592786072430e+00,1.236281916499137878e-01
1.061818857411865213e+00,1.232993006706237793e-01
1.062734276408725531e+00,1.232181265950202942e-01
1.063643923492785026e+00,1.242264583706855774e-01
1.064547870994515089e+00,1.234863325953483582e-01
1.065446189893239470e+00,1.233022734522819519e-01
1.066338949850579310e+00,1.234042271971702576e-01
1.067226219242868313e+00,1.238268762826919556e-01
1.068108065192580725e+00,1.238979771733283997e-01
1.068984553598799625e+00,1.233448535203933716e-01
1.069855749166769732e+00,1.232301816344261169e-01
1.070721715436560695e+00,1.236492544412612915e-01
1.071582514810876408e+00,1.235007867217063904e-01
1.072438208582037866e+00,1.235359683632850647e-01
1.073288856958174220e+00,1.234854310750961304e-01
1.074134519088641770e+00,1.234827786684036255e-01
1.074975253088704896e+00,1.233487129211425781e-01
1.075811116063501771e+00,1.234293878078460693e-01
1.076642164131319968e+00,1.237172037363052368e-01
1.077468452446203262e+00,1.235078647732734680e-01
1.078290035219918508e+00,1.237233355641365051e-01
1.079106965743297231e+00,1.235900893807411194e-01
1.079919296406978146e+00,1.238605156540870667e-01
1.080727078721569034e+00,1.241766661405563354e-01
1.081530363337245726e+00,1.239555925130844116e-01
1.082329200062810193e+00,1.239706799387931824e-01
1.083123637884223500e+00,1.240902394056320190e-01
1.083913724982630056e+00,1.240151897072792053e-01
1.084699508751893360e+00,1.239488124847412109e-01
1.085481035815654138e+00,1.240607947111129761e-01
1.086258352043930842e+00,1.242049336433410645e-01
1.087031502569274499e+00,1.239793747663497925e-01
1.087800531802493031e+00,1.238784193992614746e-01
1.088565483447959226e+00,1.241468414664268494e-01
1.089326400518514149e+00,1.240556910634040833e-01
1.090083325349980203e+00,1.241583153605461121e-01
1.090836299615295601e+00,1.241042762994766235e-01
1.091585364338280906e+00,1.251962035894393921e-01
1.092330559907051191e+00,1.253271400928497314e-01
1.093071926087083590e+00,1.253453195095062256e-01
1.093809502033948888e+00,1.251037269830703735e-01
1.094543326305722708e+00,1.248027756810188293e-01
1.095273436875078277e+00,1.247028559446334839e-01
1.095999871141079662e+00,1.244516447186470032e-01
1.096722665940675023e+00,1.247859969735145569e-01
1.097441857559906975e+00,1.251874715089797974e-01
1.098157481744842068e+00,1.253234893083572388e-01
1.098869573712232928e+00,1.251803189516067505e-01
1.099578168159916158e+00,1.248959973454475403e-01
1.100283299276959115e+00,1.247626319527626038e-01
1.100985000753556875e+00,1.248515918850898743e-01
1.101683305790691847e+00,1.248224601149559021e-01
1.102378247109559117e+00,1.252213567495346069e-01
1.103069856960767536e+00,1.248418018221855164e-01
1.103758167133320089e+00,1.251461058855056763e-01
1.104443208963381107e+00,1.247806847095489502e-01
1.105125013342837637e+00,1.250625252723693848e-01
1.105803610727656761e+00,1.258640736341476440e-01
1.106479031146050618e+00,1.249779909849166870e-01
1.107151304206449138e+00,1.251997053623199463e-01
1.107820459105287370e+00,1.251139640808105469e-01
1.108486524634614945e+00,1.251119077205657959e-01
1.109149529189529249e+00,1.251677274703979492e-01
1.109809500775439606e+00,1.251740157604217529e-01
1.110466467015164271e+00,1.252549141645431519e-01
1.111120455155869324e+00,1.250470578670501709e-01
1.111771492075848133e+00,1.250928491353988647e-01
1.112419604291150499e+00,1.253050714731216431e-01
1.113064817962062802e+00,1.261865943670272827e-01
1.113707158899444050e+00,1.257928162813186646e-01
1.114346652570921359e+00,1.254758387804031372e-01
1.114983324106949114e+00,1.257825046777725220e-01
1.115617198306734004e+00,1.257106065750122070e-01
1.116248299644032160e+00,1.255868077278137207e-01
1.116876652272817960e+00,1.255433857440948486e-01
1.117502280032832251e+00,1.253749132156372070e-01
1.118125206455008458e+00,1.254009604454040527e-01
1.118745454766784109e+00,1.254390478134155273e-01
1.119363047897296903e+00,1.255801320075988770e-01
1.119978008482471088e+00,1.256680488586425781e-01
1.120590358869996361e+00,1.261527538299560547e-01
1.121200121124199756e+00,1.272807419300079346e-01
1.121807317030816709e+00,1.285535544157028198e-01
1.122411968101661772e+00,1.262338012456893921e-01
1.123014095579200511e+00,1.257168203592300415e-01
1.123613720441029251e+00,1.256706267595291138e-01
1.124210863404258243e+00,1.259013712406158447e-01
1.124805544929808887e+00,1.333277225494384766e-01
1.125397785226618597e+00,2.076222598552703857e-01
1.125987604255762164e+00,1.596368253231048584e-01
1.126575021734489424e+00,1.518658399581909180e-01
1.127160057140179195e+00,1.294578462839126587e-01
1.127742729714214853e+00,1.408400684595108032e-01
1.128323058465781514e+00,1.198539510369300842e-01
1.128901062175587500e+00,1.209119036793708801e-01
1.129476759399510977e+00,1.215224117040634155e-01
1.130050168472174210e+00,1.227324381470680237e-01
1.130621307510447204e+00,1.219932213425636292e-01
1.131190194416882955e+00,1.245708316564559937e-01
1.131756846883084089e+00,1.216388344764709473e-01
1.132321282393004003e+00,1.221066787838935852e-01
1.132883518226184050e+00,1.245744898915290833e-01
1.133443571460927668e+00,1.243863105773925781e-01
1.134001458977413224e+00,1.249302849173545837e-01
1.134557197460746680e+00,1.357868760824203491e-01
1.135110803403955426e+00,1.294358521699905396e-01
1.135662293110926147e+00,1.590713858604431152e-01
1.136211682699285186e+00,1.391043365001678467e-01
1.136758988103225176e+00,1.299045085906982422e-01
1.137304225076278152e+00,1.239705830812454224e-01
1.137847409194036263e+00,1.251875460147857666e-01
1.138388555856821416e+00,1.244332939386367798e-01
1.138927680292305844e+00,1.254586875438690186e-01
1.139464797558081832e+00,1.218099519610404968e-01
1.139999922544186806e+00,1.241120323538780212e-01
1.140533069975578906e+00,1.238508298993110657e-01
1.141064254414569268e+00,1.224948987364768982e-01
1.141593490263207444e+00,1.236866042017936707e-01
1.142120791765625532e+00,1.226516366004943848e-01
1.142646173010337662e+00,1.241748631000518799e-01
1.143169647932499089e+00,1.235813573002815247e-01
1.143691230316123963e+00,1.231352314352989197e-01
1.144210933796262930e+00,1.234879866242408752e-01
1.144728771861142080e+00,1.233015283942222595e-01
1.145244757854263273e+00,1.231234818696975708e-01
1.145758904976468040e+00,1.234439313411712646e-01
1.146271226287962186e+00,1.235124245285987854e-01
1.146781734710308642e+00,1.234585493803024292e-01
1.147290443028380791e+00,1.236664354801177979e-01
1.147797363892285594e+00,1.240262612700462341e-01
1.148302509819249639e+00,1.240266412496566772e-01
1.148805893195474326e+00,1.235998421907424927e-01
1.149307526277958402e+00,1.235787793993949890e-01
1.149807421196288093e+00,1.235910281538963318e-01
1.150305589954397689e+00,1.236171647906303406e-01
1.150802044432298388e+00,1.238122060894966125e-01
1.151296796387778487e+00,1.236854419112205505e-01
1.151789857458074717e+00,1.236667782068252563e-01
1.152281239161514037e+00,1.237053796648979187e-01
1.152770952899128121e+00,1.238068863749504089e-01
1.153259009956241199e+00,1.239035651087760925e-01
1.153745421504029922e+00,1.238524466753005981e-01
1.154230198601057689e+00,1.239279285073280334e-01
1.154713352194783882e+00,1.240225434303283691e-01
1.155194893123046018e+00,1.246304810047149658e-01
1.155674832115519690e+00,1.244873479008674622e-01
1.156153179795152308e+00,1.243453249335289001e-01
1.156629946679573973e+00,1.240706965327262878e-01
1.157105143182485696e+00,1.241335496306419373e-01
1.157578779615023423e+00,1.239839121699333191e-01
1.158050866187100514e+00,1.241977289319038391e-01
1.158521413008729350e+00,1.241860613226890564e-01
1.158990430091319634e+00,1.240858882665634155e-01
1.159457927348956030e+00,1.241535395383834839e-01
1.159923914599656714e+00,1.242482662200927734e-01
1.160388401566609495e+00,1.241778284311294556e-01
1.160851397879389957e+00,1.244957968592643738e-01
1.161312913075158937e+00,1.243828162550926208e-01
1.161772956599841145e+00,1.242958977818489075e-01
1.162231537809286230e+00,1.245628818869590759e-01
1.162688665970408319e+00,1.246716603636741638e-01
1.163144350262311777e+00,1.250099688768386841e-01
1.163598599777396103e+00,1.248497217893600464e-01
1.164051423522444839e+00,1.251194775104522705e-01
1.164502830419696267e+00,1.245979294180870056e-01
1.164952829307899895e+00,1.246305331587791443e-01
1.165401428943353190e+00,1.250431686639785767e-01
1.165848638000925419e+00,1.247228607535362244e-01
1.166294465075062625e+00,1.247620433568954468e-01
1.166738918680779724e+00,1.245019510388374329e-01
1.167182007254636389e+00,1.246173754334449768e-01
1.167623739155697393e+00,1.246405169367790222e-01
1.168064122666478966e+00,1.246105730533599854e-01
1.168503165993880932e+00,1.246570125222206116e-01
1.168940877270103762e+00,1.246749311685562134e-01
1.169377264553552953e+00,1.247634291648864746e-01
1.169812335829729655e+00,1.247815117239952087e-01
1.170246099012105523e+00,1.247445195913314819e-01
1.170678561942988694e+00,1.246258988976478577e-01
1.171109732394373326e+00,1.247362196445465088e-01
1.171539618068777155e+00,1.249315068125724792e-01
1.171968226600069052e+00,1.246577128767967224e-01
1.172395565554280150e+00,1.254652887582778931e-01
1.172821642430406541e+00,1.253602653741836548e-01
1.173246464661198640e+00,1.248573437333106995e-01
1.173670039613939009e+00,1.248807758092880249e-01
1.174092374591209298e+00,1.248302981257438660e-01
1.174513476831645198e+00,1.247087940573692322e-01
1.174933353510680956e+00,1.247825771570205688e-01
1.175352011741283453e+00,1.248070225119590759e-01
1.175769458574674520e+00,1.247429996728897095e-01
1.176185701001044359e+00,1.247546002268791199e-01
1.176600745950252991e+00,1.247988864779472351e-01
1.177014600292522806e+00,1.247598230838775635e-01
1.177427270839121798e+00,1.248409301042556763e-01
1.177838764343034139e+00,1.248608976602554321e-01
1.178249087499626091e+00,1.248932704329490662e-01
1.178658246947296595e+00,1.249993667006492615e-01
1.179066249268124089e+00,1.247663870453834534e-01
1.179473100988500445e+00,1.248854845762252808e-01
1.179878808579758465e+00,1.249579414725303650e-01
1.180283378458787835e+00,1.249567642807960510e-01
1.180686816988646415e+00,1.249586194753646851e-01
1.181089130479157756e+00,1.249451935291290283e-01
1.181490325187506629e+00,1.250329762697219849e-01
1.181890407318820335e+00,1.249804049730300903e-01
1.182289383026745355e+00,1.250066757202148438e-01
1.182687258414015563e+00,1.250031143426895142e-01
1.183084039533012444e+00,1.250401288270950317e-01
1.183479732386316430e+00,1.251159161329269409e-01
1.183874342927253132e+00,1.250312179327011108e-01
1.184267877060429797e+00,1.250703483819961548e-01
1.184660340642266219e+00,1.252140402793884277e-01
1.185051739481516542e+00,1.251227408647537231e-01
1.185442079339786181e+00,1.251338124275207520e-01
1.185831365932041193e+00,1.251471042633056641e-01
1.186219604927107429e+00,1.251431405544281006e-01
1.186606801948169920e+00,1.252937167882919312e-01
1.186992962573258703e+00,1.252323389053344727e-01
1.187378092335731328e+00,1.251681298017501831e-01
1.187762196724750030e+00,1.254173964262008667e-01
1.188145281185749358e+00,1.258397549390792847e-01
1.188527351120901354e+00,1.251396238803863525e-01
1.188908411889570305e+00,1.258027553558349609e-01
1.189288468808765264e+00,1.260181516408920288e-01
1.189667527153585702e+00,1.259168684482574463e-01
1.190045592157659815e+00,1.258896440267562866e-01
1.190422669013577739e+00,1.255671083927154541e-01
1.190798762873320538e+00,1.255432218313217163e-01
1.191173878848682532e+00,1.256043612957000732e-01
1.191548022011686969e+00,1.255447417497634888e-01
1.191921197394998577e+00,1.256194710731506348e-01
1.192293409992330133e+00,1.256228238344192505e-01
1.192664664758841697e+00,1.255831420421600342e-01
1.193034966611538517e+00,1.255594044923782349e-01
1.193404320429659826e+00,1.255569308996200562e-01
1.193772731055066094e+00,1.255581378936767578e-01
1.194140203292618940e+00,1.256307512521743774e-01
1.194506741910557945e+00,1.257019639015197754e-01
1.194872351640871022e+00,1.255129724740982056e-01
1.195237037179661232e+00,1.254976242780685425e-01
1.195600803187509165e+00,1.258317828178405762e-01
1.195963654289829980e+00,1.261663734912872314e-01
1.196325595077226245e+00,1.261167824268341064e-01
1.196686630105836313e+00,1.260135918855667114e-01
1.197046763897678945e+00,1.258000135421752930e-01
1.197406000940992365e+00,1.258541345596313477e-01
1.197764345690570442e+00,1.258292347192764282e-01
1.198121802568094640e+00,1.258081942796707153e-01
1.198478375962459763e+00,1.258091926574707031e-01
1.198834070230099025e+00,1.258186995983123779e-01
1.199188889695302462e+00,1.264207065105438232e-01
1.199542838650532683e+00,1.268765628337860107e-01
1.199895921356736173e+00,1.264334917068481445e-01
1.200248142043651267e+00,1.256570667028427124e-01
1.200599504910112358e+00,1.259444653987884521e-01
1.200950014124349652e+00,1.262289434671401978e-01
1.201299673824286929e+00,1.257664412260055542e-01
1.201648488117833313e+00,1.258433759212493896e-01
1.201996461083173484e+00,1.256245970726013184e-01
1.202343596769054113e+00,1.259525865316390991e-01
1.202689899195065859e+00,1.258179843425750732e-01
1.203035372351923593e+00,1.257237493991851807e-01
1.203380020201741063e+00,1.257272660732269287e-01
1.203723846678303788e+00,1.257430315017700195e-01
1.204066855687339732e+00,1.257899254560470581e-01
1.204409051106784645e+00,1.258262246847152710e-01
1.204750436787044299e+00,1.258891522884368896e-01
1.205091016551255612e+00,1.258464157581329346e-01
1.205430794195543331e+00,1.259234845638275146e-01
1.205769773489273611e+00,1.258630156517028809e-01
1.206107958175305361e+00,1.257534176111221313e-01
1.206445351970237390e+00,1.258448809385299683e-01
1.206781958564654422e+00,1.258374601602554321e-01
1.207117781623368469e+00,1.259320676326751709e-01
1.207452824785659296e+00,1.259742528200149536e-01
1.207787091665509571e+00,1.259849369525909424e-01
1.208120585851840678e+00,1.259061247110366821e-01
1.208453310908741862e+00,1.258787959814071655e-01
1.208785270375700271e+00,1.259112954139709473e-01
1.209116467767826331e+00,1.259642988443374634e-01
1.209446906576077119e+00,1.260036975145339966e-01
1.209776590267476859e+00,1.260762512683868408e-01
1.210105522285335855e+00,1.261021494865417480e-01
1.210433706049466096e+00,1.260143220424652100e-01
1.210761144956393531e+00,1.260509788990020752e-01
1.211087842379570789e+00,1.260772496461868286e-01
1.211413801669584123e+00,1.260810941457748413e-01
1.211739026154360133e+00,1.261112540960311890e-01
1.212063519139370493e+00,1.260667592287063599e-01
1.212387283907832236e+00,1.260926723480224609e-01
1.212710323720907590e+00,1.260518431663513184e-01
1.213032641817901158e+00,1.260928213596343994e-01
1.213354241416454871e+00,1.261793971061706543e-01
1.213675125712740055e+00,1.262154132127761841e-01
1.213995297881649504e+00,1.261799186468124390e-01
1.214314761076984439e+00,1.261665970087051392e-01
1.214633518431641246e+00,1.261819452047348022e-01
1.214951573057796663e+00,1.262075752019882202e-01
1.215268928047089192e+00,1.262659430503845215e-01
1.215585586470799395e+00,1.264236271381378174e-01
1.215901551380029089e+00,1.261330246925354004e-01
1.216216825805877200e+00,1.261988878250122070e-01
1.216531412759613406e+00,1.265168935060501099e-01
1.216845315232852887e+00,1.275134682655334473e-01
1.217158536197724406e+00,1.272026151418685913e-01
1.217471078607041068e+00,1.270862072706222534e-01
1.217782945394467076e+00,1.267524212598800659e-01
1.218094139474681370e+00,1.266652792692184448e-01
1.218404663743543948e+00,1.268040686845779419e-01
1.218714521078254176e+00,1.268036067485809326e-01
1.219023714337513331e+00,1.265836656093597412e-01
1.219332246361682248e+00,1.266074031591415405e-01
1.219640119972937198e+00,1.266768425703048706e-01
1.219947337975425095e+00,1.266752183437347412e-01
1.220253903155417152e+00,1.267015486955642700e-01
1.220559818281460096e+00,1.267356723546981812e-01
1.220865086104525821e+00,1.266670376062393188e-01
1.221169709358161048e+00,1.265668123960494995e-01
1.221473690758632547e+00,1.266288608312606812e-01
1.221777033005074342e+00,1.266841441392898560e-01
1.222079738779629610e+00,1.267045140266418457e-01
1.222381810747594111e+00,1.266344636678695679e-01
1.222683251557557416e+00,1.266834586858749390e-01
1.222984063841540348e+00,1.267352551221847534e-01
1.223284250215135316e+00,1.266383826732635498e-01
1.223583813277640653e+00,1.266513466835021973e-01
1.223882755612197171e+00,1.266874223947525024e-01
1.224181079785920945e+00,1.266785860061645508e-01
1.224478788350035652e+00,1.266568601131439209e-01
1.224775883840004465e+00,1.266427636146545410e-01
1.225072368775657949e+00,1.266428530216217041e-01
1.225368245661323297e+00,1.266914010047912598e-01
1.225663516985951551e+00,1.266774088144302368e-01
1.225958185223242625e+00,1.266871690750122070e-01
1.226252252831769862e+00,1.267143785953521729e-01
1.226545722255103055e+00,1.267165094614028931e-01
1.226838595921929898e+00,1.267123073339462280e-01
1.227130876246177671e+00,1.266976296901702881e-01
1.227422565627131812e+00,1.266882568597793579e-01
1.227713666449553820e+00,1.267090737819671631e-01
1.228004181083798718e+00,1.267151236534118652e-01
1.228294111885931184e+00,1.267744898796081543e-01
1.228583461197839455e+00,1.267913281917572021e-01
1.228872231347349242e+00,1.267274171113967896e-01
1.229160424648336303e+00,1.267161965370178223e-01
1.229448043400836577e+00,1.267549842596054077e-01
1.229735089891158317e+00,1.267573386430740356e-01
1.230021566391988896e+00,1.267958432435989380e-01
1.230307475162504494e+00,1.267953068017959595e-01
1.230592818448476233e+00,1.267365962266921997e-01
1.230877598482376323e+00,1.268580406904220581e-01
1.231161817483481746e+00,1.271272301673889160e-01
1.231445477657980625e+00,1.275598555803298950e-01
1.231728581199071471e+00,1.279719471931457520e-01
1.232011130287068212e+00,1.276416629552841187e-01
1.232293127089498119e+00,1.273869425058364868e-01
1.232574573761204828e+00,1.272995024919509888e-01
1.232855472444443601e+00,1.272257268428802490e-01
1.233135825268981467e+00,1.271228790283203125e-01
1.233415634352192924e+00,1.270719170570373535e-01
1.233694901799157861e+00,1.271837055683135986e-01
1.233973629702753705e+00,1.271653473377227783e-01
1.234251820143751122e+00,1.271304339170455933e-01
1.234529475190908165e+00,1.271250247955322266e-01
1.234806596901059983e+00,1.271561980247497559e-01
1.235083187319212961e+00,1.271724402904510498e-01
1.235359248478633543e+00,1.271229833364486694e-01
1.235634782400938603e+00,1.270776391029357910e-01
1.235909791096183596e+00,1.270813494920730591e-01
1.236184276562951823e+00,1.270566433668136597e-01
1.236458240788439911e+00,1.270918399095535278e-01
1.236731685748546195e+00,1.271896660327911377e-01
1.237004613407953757e+00,1.271997839212417603e-01
1.237277025720217249e+00,1.271069198846817017e-01
1.237548924627845714e+00,1.271453499794006348e-01
1.237820312062385852e+00,1.272021383047103882e-01
1.238091189944504844e+00,1.271440237760543823e-01
1.238361560184070731e+00,1.271141767501831055e-01
1.238631424680235016e+00,1.271416842937469482e-01
1.238900785321510600e+00,1.271452307701110840e-01
1.239169643985852831e+00,1.271580755710601807e-01
1.239438002540736994e+00,1.272169351577758789e-01
1.239705862843237139e+00,1.272197216749191284e-01
1.239973226740102019e+00,1.271340548992156982e-01
1.240240096067832143e+00,1.271455138921737671e-01
1.240506472652755710e+00,1.271893531084060669e-01
1.240772358311102552e+00,1.272123157978057861e-01
1.241037754849080077e+00,1.271606087684631348e-01
1.241302664062944761e+00,1.272083669900894165e-01
1.241567087739077868e+00,1.272046416997909546e-01
1.241831027654054509e+00,1.272109597921371460e-01
1.242094485574718021e+00,1.272840946912765503e-01
1.242357463258249473e+00,1.272325664758682251e-01
1.242619962452238047e+00,1.271508783102035522e-01
1.242881984894751435e+00,1.272109001874923706e-01
1.243143532314404442e+00,1.272869259119033813e-01
1.243404606430426496e+00,1.272666603326797485e-01
1.243665208952731804e+00,1.272489428520202637e-01
1.243925341581984201e+00,1.272768825292587280e-01
1.244185006009665084e+00,1.272810101509094238e-01
1.244444203918138259e+00,1.272744536399841309e-01
1.244702936980716990e+00,1.272872686386108398e-01
1.244961206861727510e+00,1.272387206554412842e-01
1.245219015216573410e+00,1.273280233144760132e-01
1.245476363691800037e+00,1.273019760847091675e-01
1.245733253925156436e+00,1.272830218076705933e-01
1.245989687545658864e+00,1.272952258586883545e-01
1.246245666173652511e+00,1.273012608289718628e-01
1.246501191420873234e+00,1.272441446781158447e-01
1.246756264890506838e+00,1.273036897182464600e-01
1.247010888177251919e+00,1.273992806673049927e-01
1.247265062867378038e+00,1.273380517959594727e-01
1.247518790538785005e+00,1.273105144500732422e-01
1.247772072761062612e+00,1.274005770683288574e-01
1.248024911095547695e+00,1.274185478687286377e-01
1.248277307095383648e+00,1.273523420095443726e-01
1.248529262305575038e+00,1.273494362831115723e-01
1.248780778263047342e+00,1.274530440568923950e-01
1.249031856496700010e+00,1.274516135454177856e-01
1.249282498527465979e+00,1.275783926248550415e-01
1.249532705868362958e+00,1.335028707981109619e-01
1.249782480024551612e+00,2.169643342494964600e-01
1.250031822493387512e+00,1.974141448736190796e-01
1.250280734764476431e+00,1.577635705471038818e-01
1.250529218319727187e+00,1.321732848882675171e-01
