# kappa, validation_loss
1.216531412759613406e+00,1.135109812021255493e-01
1.216845315232852887e+00,1.132977232336997986e-01
1.217158536197724406e+00,1.131650358438491821e-01
1.217471078607041068e+00,1.133795827627182007e-01
1.217782945394467076e+00,1.137251853942871094e-01
1.218094139474681370e+00,1.133866310119628906e-01
1.218404663743543948e+00,1.134437397122383118e-01
1.218714521078254176e+00,1.130732968449592590e-01
1.219023714337513331e+00,1.133372709155082703e-01
1.219332246361682248e+00,1.133024021983146667e-01
1.219640119972937198e+00,1.134367957711219788e-01
1.219947337975425095e+00,1.132539361715316772e-01
1.220253903155417152e+00,1.131992861628532410e-01
1.220559818281460096e+00,1.134228929877281189e-01
1.220865086104525821e+00,1.137036904692649841e-01
1.221169709358161048e+00,1.134796366095542908e-01
1.221473690758632547e+00,1.134203970432281494e-01
1.221777033005074342e+00,1.132831349968910217e-01
1.222079738779629610e+00,1.133032515645027161e-01
1.222381810747594111e+00,1.134804934263229370e-01
1.222683251557557416e+00,1.135071590542793274e-01
1.222984063841540348e+00,1.133741512894630432e-01
1.223284250215135316e+00,1.136325672268867493e-01
1.223583813277640653e+00,1.135608181357383728e-01
1.223882755612197171e+00,1.134678870439529419e-01
1.224181079785920945e+00,1.134269908070564270e-01
1.224478788350035652e+00,1.135556250810623169e-01
1.224775883840004465e+00,1.135588213801383972e-01
1.225072368775657949e+00,1.135396733880043030e-01
1.225368245661323297e+00,1.135184839367866516e-01
1.225663516985951551e+00,1.134549379348754883e-01
1.225958185223242625e+00,1.135963946580886841e-01
1.226252252831769862e+00,1.134716123342514038e-01
1.226545722255103055e+00,1.135269552469253540e-01
1.226838595921929898e+00,1.137427240610122681e-01
1.227130876246177671e+00,1.136688366532325745e-01
1.227422565627131812e+00,1.137131229043006897e-01
1.227713666449553820e+00,1.137234270572662354e-01
1.228004181083798718e+00,1.135098636150360107e-01
1.228294111885931184e+00,1.138186082243919373e-01
1.228583461197839455e+00,1.137308776378631592e-01
1.228872231347349242e+00,1.137291938066482544e-01
1.229160424648336303e+00,1.137397363781929016e-01
1.229448043400836577e+00,1.138110086321830750e-01
1.229735089891158317e+00,1.135429665446281433e-01
1.230021566391988896e+00,1.136484965682029724e-01
1.230307475162504494e+00,1.138042658567428589e-01
1.230592818448476233e+00,1.143641248345375061e-01
1.230877598482376323e+00,1.142794340848922729e-01
1.231161817483481746e+00,1.137707009911537170e-01
1.231445477657980625e+00,1.141826733946800232e-01
1.231728581199071471e+00,1.140078380703926086e-01
1.232011130287068212e+00,1.138782799243927002e-01
1.232293127089498119e+00,1.139018163084983826e-01
1.232574573761204828e+00,1.139214932918548584e-01
1.232855472444443601e+00,1.138509362936019897e-01
1.233135825268981467e+00,1.138629540801048279e-01
1.233415634352192924e+00,1.137973815202713013e-01
1.233694901799157861e+00,1.137702018022537231e-01
1.233973629702753705e+00,1.139009073376655579e-01
1.234251820143751122e+00,1.139804422855377197e-01
1.234529475190908165e+00,1.140946447849273682e-01
1.234806596901059983e+00,1.141613498330116272e-01
1.235083187319212961e+00,1.145860180258750916e-01
1.235359248478633543e+00,1.139832362532615662e-01
1.235634782400938603e+00,1.139324679970741272e-01
1.235909791096183596e+00,1.138794645667076111e-01
1.236184276562951823e+00,1.138753518462181091e-01
1.236458240788439911e+00,1.137683540582656860e-01
1.236731685748546195e+00,1.138502359390258789e-01
1.237004613407953757e+00,1.139900162816047668e-01
1.237277025720217249e+00,1.140583679080009460e-01
1.237548924627845714e+00,1.141816973686218262e-01
1.237820312062385852e+00,1.140714511275291443e-01
1.238091189944504844e+00,1.141034737229347229e-01
1.238361560184070731e+00,1.140345707535743713e-01
1.238631424680235016e+00,1.139803081750869751e-01
1.238900785321510600e+00,1.140383854508399963e-01
1.239169643985852831e+00,1.140455752611160278e-01
1.239438002540736994e+00,1.141122132539749146e-01
1.239705862843237139e+00,1.143279671669006348e-01
1.239973226740102019e+00,1.142434626817703247e-01
1.240240096067832143e+00,1.139834672212600708e-01
1.240506472652755710e+00,1.140562221407890320e-01
1.240772358311102552e+00,1.142801418900489807e-01
1.241037754849080077e+00,1.142507046461105347e-01
1.241302664062944761e+00,1.143012866377830505e-01
1.241567087739077868e+00,1.143029257655143738e-01
1.241831027654054509e+00,1.141902953386306763e-01
1.242094485574718021e+00,1.141669526696205139e-01
1.242357463258249473e+00,1.140707880258560181e-01
1.242619962452238047e+00,1.141244471073150635e-01
1.242881984894751435e+00,1.142208501696586609e-01
1.243143532314404442e+00,1.141657978296279907e-01
1.243404606430426496e+00,1.141144633293151855e-01
1.243665208952731804e+00,1.142435148358345032e-01
1.243925341581984201e+00,1.142657622694969177e-01
1.244185006009665084e+00,1.141647249460220337e-01
1.244444203918138259e+00,1.142819151282310486e-01
1.244702936980716990e+00,1.141960769891738892e-01
1.244961206861727510e+00,1.142752841114997864e-01
1.245219015216573410e+00,1.143092438578605652e-01
1.245476363691800037e+00,1.142752021551132202e-01
1.245733253925156436e+00,1.142981946468353271e-01
1.245989687545658864e+00,1.145892515778541565e-01
1.246245666173652511e+00,1.146068423986434937e-01
1.246501191420873234e+00,1.143426224589347839e-01
1.246756264890506838e+00,1.150982975959777832e-01
1.247010888177251919e+00,1.146889626979827881e-01
1.247265062867378038e+00,1.145428195595741272e-01
1.247518790538785005e+00,1.142634823918342590e-01
1.247772072761062612e+00,1.142584383487701416e-01
1.248024911095547695e+00,1.144403740763664246e-01
1.248277307095383648e+00,1.144158914685249329e-01
1.248529262305575038e+00,1.142590865492820740e-01
1.248780778263047342e+00,1.145817637443542480e-01
1.249031856496700010e+00,1.146385073661804199e-01
1.249282498527465979e+00,1.145390197634696960e-01
1.249532705868362958e+00,1.146892905235290527e-01
1.249782480024551612e+00,1.144341230392456055e-01
1.250031822493387512e+00,1.144082471728324890e-01
1.250280734764476431e+00,1.143749505281448364e-01
1.250529218319727187e+00,1.145671382546424866e-01
