# kappa, validation_loss
1.211413801669584123e+00,1.854455620050430298e-01
1.211739026154360133e+00,1.852423697710037231e-01
1.212063519139370493e+00,1.852762401103973389e-01
1.212387283907832236e+00,1.851593255996704102e-01
1.212710323720907590e+00,1.853123456239700317e-01
1.213032641817901158e+00,1.853570789098739624e-01
1.213354241416454871e+00,1.853739917278289795e-01
1.213675125712740055e+00,1.852177828550338745e-01
1.213995297881649504e+00,1.851750463247299194e-01
1.214314761076984439e+00,1.851246505975723267e-01
1.214633518431641246e+00,1.852419674396514893e-01
1.214951573057796663e+00,1.851691156625747681e-01
1.215268928047089192e+00,1.852781176567077637e-01
1.215585586470799395e+00,1.852751970291137695e-01
1.215901551380029089e+00,1.852467954158782959e-01
1.216216825805877200e+00,1.851932108402252197e-01
1.216531412759613406e+00,1.852656304836273193e-01
1.216845315232852887e+00,1.851095408201217651e-01
1.217158536197724406e+00,1.851564198732376099e-01
1.217471078607041068e+00,1.852608472108840942e-01
1.217782945394467076e+00,1.852138787508010864e-01
1.218094139474681370e+00,1.851223409175872803e-01
1.218404663743543948e+00,1.851181089878082275e-01
1.218714521078254176e+00,1.849902570247650146e-01
1.219023714337513331e+00,1.853715032339096069e-01
1.219332246361682248e+00,1.850995719432830811e-01
1.219640119972937198e+00,1.852495670318603516e-01
1.219947337975425095e+00,1.851775944232940674e-01
1.220253903155417152e+00,1.852000951766967773e-01
1.220559818281460096e+00,1.849089115858078003e-01
1.220865086104525821e+00,1.850527673959732056e-01
1.221169709358161048e+00,1.851527541875839233e-01
1.221473690758632547e+00,1.848725080490112305e-01
1.221777033005074342e+00,1.848712563514709473e-01
1.222079738779629610e+00,1.849962025880813599e-01
1.222381810747594111e+00,1.847078949213027954e-01
1.222683251557557416e+00,1.850846111774444580e-01
1.222984063841540348e+00,1.846805065870285034e-01
1.223284250215135316e+00,1.850298792123794556e-01
1.223583813277640653e+00,1.848061531782150269e-01
1.223882755612197171e+00,1.846522092819213867e-01
1.224181079785920945e+00,1.849865317344665527e-01
1.224478788350035652e+00,1.848461925983428955e-01
1.224775883840004465e+00,1.847658604383468628e-01
1.225072368775657949e+00,1.847714930772781372e-01
1.225368245661323297e+00,1.845311969518661499e-01
1.225663516985951551e+00,1.850850135087966919e-01
1.225958185223242625e+00,1.846092045307159424e-01
1.226252252831769862e+00,1.850749403238296509e-01
1.226545722255103055e+00,1.845296472311019897e-01
1.226838595921929898e+00,1.847508549690246582e-01
1.227130876246177671e+00,1.848431527614593506e-01
1.227422565627131812e+00,1.847356110811233521e-01
1.227713666449553820e+00,1.847784668207168579e-01
1.228004181083798718e+00,1.846408098936080933e-01
1.228294111885931184e+00,1.847943514585494995e-01
1.228583461197839455e+00,1.848758757114410400e-01
1.228872231347349242e+00,1.847119629383087158e-01
1.229160424648336303e+00,1.849166750907897949e-01
1.229448043400836577e+00,1.844458878040313721e-01
1.229735089891158317e+00,1.847488284111022949e-01
1.230021566391988896e+00,1.845535486936569214e-01
1.230307475162504494e+00,1.846610903739929199e-01
1.230592818448476233e+00,1.848200559616088867e-01
1.230877598482376323e+00,1.845045834779739380e-01
1.231161817483481746e+00,1.851192265748977661e-01
1.231445477657980625e+00,1.846798062324523926e-01
1.231728581199071471e+00,1.844232529401779175e-01
1.232011130287068212e+00,1.844809353351593018e-01
1.232293127089498119e+00,1.846617907285690308e-01
1.232574573761204828e+00,1.845244765281677246e-01
1.232855472444443601e+00,1.846827715635299683e-01
1.233135825268981467e+00,1.843203306198120117e-01
1.233415634352192924e+00,1.846121698617935181e-01
1.233694901799157861e+00,1.844804733991622925e-01
1.233973629702753705e+00,1.845482438802719116e-01
1.234251820143751122e+00,1.843787282705307007e-01
1.234529475190908165e+00,1.846580058336257935e-01
1.234806596901059983e+00,1.843778491020202637e-01
1.235083187319212961e+00,1.845386475324630737e-01
1.235359248478633543e+00,1.842967867851257324e-01
1.235634782400938603e+00,1.845906823873519897e-01
1.235909791096183596e+00,1.844496876001358032e-01
1.236184276562951823e+00,1.845707744359970093e-01
1.236458240788439911e+00,1.845607459545135498e-01
1.236731685748546195e+00,1.846767663955688477e-01
1.237004613407953757e+00,1.844432055950164795e-01
1.237277025720217249e+00,1.844926774501800537e-01
1.237548924627845714e+00,1.845500469207763672e-01
1.237820312062385852e+00,1.843625456094741821e-01
1.238091189944504844e+00,1.844605952501296997e-01
1.238361560184070731e+00,1.842932999134063721e-01
1.238631424680235016e+00,1.844152510166168213e-01
1.238900785321510600e+00,1.842466443777084351e-01
1.239169643985852831e+00,1.843057572841644287e-01
1.239438002540736994e+00,1.842982620000839233e-01
1.239705862843237139e+00,1.842883378267288208e-01
1.239973226740102019e+00,1.843946427106857300e-01
1.240240096067832143e+00,1.841886490583419800e-01
1.240506472652755710e+00,1.842707842588424683e-01
1.240772358311102552e+00,1.841903179883956909e-01
1.241037754849080077e+00,1.843505203723907471e-01
1.241302664062944761e+00,1.842815726995468140e-01
1.241567087739077868e+00,1.843129545450210571e-01
1.241831027654054509e+00,1.843804568052291870e-01
1.242094485574718021e+00,1.840866059064865112e-01
1.242357463258249473e+00,1.845552027225494385e-01
1.242619962452238047e+00,1.842129826545715332e-01
1.242881984894751435e+00,1.845482289791107178e-01
1.243143532314404442e+00,1.840907931327819824e-01
1.243404606430426496e+00,1.844032704830169678e-01
1.243665208952731804e+00,1.841338276863098145e-01
1.243925341581984201e+00,1.841523945331573486e-01
1.244185006009665084e+00,1.843129843473434448e-01
1.244444203918138259e+00,1.842401027679443359e-01
1.244702936980716990e+00,1.842009425163269043e-01
1.244961206861727510e+00,1.841072589159011841e-01
1.245219015216573410e+00,1.842235475778579712e-01
1.245476363691800037e+00,1.840977370738983154e-01
1.245733253925156436e+00,1.842368245124816895e-01
1.245989687545658864e+00,1.839566677808761597e-01
1.246245666173652511e+00,1.842192709445953369e-01
1.246501191420873234e+00,1.841822117567062378e-01
1.246756264890506838e+00,1.840309500694274902e-01
1.247010888177251919e+00,1.840803176164627075e-01
1.247265062867378038e+00,1.839747428894042969e-01
1.247518790538785005e+00,1.843934953212738037e-01
1.247772072761062612e+00,1.840007901191711426e-01
1.248024911095547695e+00,1.839764863252639771e-01
1.248277307095383648e+00,1.841841340065002441e-01
1.248529262305575038e+00,1.839312314987182617e-01
1.248780778263047342e+00,1.841308772563934326e-01
1.249031856496700010e+00,1.837971955537796021e-01
1.249282498527465979e+00,1.840063482522964478e-01
1.249532705868362958e+00,1.839306950569152832e-01
1.249782480024551612e+00,1.839725524187088013e-01
1.250031822493387512e+00,1.837666779756546021e-01
1.250280734764476431e+00,1.839856505393981934e-01
1.250529218319727187e+00,1.840809285640716553e-01
