# kappa, validation_loss
1.153679779104588077e+00,3.651799559593200684e-01
1.154164556127494023e+00,3.652305006980895996e-01
1.154647709647593778e+00,3.652746677398681641e-01
1.155129250502719973e+00,3.653196692466735840e-01
1.155609189422543759e+00,3.653715252876281738e-01
1.156087537030007439e+00,3.654206693172454834e-01
1.156564303842736230e+00,3.654743134975433350e-01
1.157039500274426702e+00,3.655235171318054199e-01
1.157513136636209916e+00,3.655639886856079102e-01
1.157985223137995012e+00,3.656156361103057861e-01
1.158455769889789266e+00,3.656553924083709717e-01
1.158924786902998605e+00,3.657055199146270752e-01
1.159392284091702807e+00,3.657487928867340088e-01
1.159858271273915831e+00,3.657929897308349609e-01
1.160322758172821489e+00,3.658429086208343506e-01
1.160785754417990701e+00,3.658827543258666992e-01
1.161247269546580529e+00,3.659263849258422852e-01
1.161707313004511466e+00,3.659677803516387939e-01
1.162165894147628276e+00,3.660122454166412354e-01
1.162623022242842197e+00,3.660540878772735596e-01
1.163078706469253376e+00,3.661011159420013428e-01
1.163532955919256873e+00,3.661435842514038086e-01
1.163985779599632453e+00,3.661748468875885010e-01
1.164437186432615290e+00,3.662189841270446777e-01
1.164887185256950453e+00,3.662569224834442139e-01
1.165335784828932075e+00,3.663023412227630615e-01
1.165782993823425207e+00,3.663375973701477051e-01
1.166228820834872781e+00,3.663790225982666016e-01
1.166673274378285718e+00,3.664175570011138916e-01
1.167116362890220582e+00,3.664558827877044678e-01
1.167558094729738150e+00,3.664992153644561768e-01
1.167998478179351540e+00,3.665404915809631348e-01
1.168437521445957028e+00,3.665821254253387451e-01
1.168875232661751751e+00,3.666250705718994141e-01
1.169311619885138098e+00,3.666630685329437256e-01
1.169746691101613223e+00,3.667029738426208496e-01
1.170180454224646338e+00,3.667367100715637207e-01
1.170612917096541805e+00,3.667794466018676758e-01
1.171044087489290675e+00,3.668175935745239258e-01
1.171473973105408017e+00,3.668522536754608154e-01
1.171902581578759150e+00,3.668952882289886475e-01
1.172329920475372100e+00,3.669323921203613281e-01
1.172755997294240071e+00,3.669704794883728027e-01
1.173180819468110148e+00,3.670081496238708496e-01
1.173604394364262893e+00,3.670410215854644775e-01
1.174026729285275739e+00,3.670860528945922852e-01
1.174447831469782599e+00,3.671226501464843750e-01
1.174867708093214169e+00,3.671610355377197266e-01
1.175286366268534888e+00,3.671931326389312744e-01
1.175703813046963475e+00,3.672336041927337646e-01
1.176120055418687693e+00,3.672708272933959961e-01
1.176535100313564453e+00,3.673053681850433350e-01
1.176948954601813924e+00,3.673411309719085693e-01
1.177361625094700992e+00,3.673762977123260498e-01
1.177773118545207387e+00,3.674163818359375000e-01
1.178183441648696705e+00,3.674536943435668945e-01
1.178592601043565669e+00,3.674885332584381104e-01
1.179000603311889606e+00,3.675231635570526123e-01
1.179407454980058167e+00,3.675625026226043701e-01
1.179813162519401493e+00,3.675970733165740967e-01
1.180217732346807047e+00,3.676349222660064697e-01
1.180621170825329802e+00,3.676717281341552734e-01
1.181023484264791756e+00,3.677086234092712402e-01
1.181424678922374571e+00,3.677407503128051758e-01
1.181824761003203328e+00,3.677785992622375488e-01
1.182223736660922064e+00,3.678166568279266357e-01
1.182621611998262878e+00,3.678509593009948730e-01
1.183018393067604368e+00,3.678887486457824707e-01
1.183414085871525190e+00,3.679228127002716064e-01
1.183808696363348290e+00,3.679560720920562744e-01
1.184202230447679138e+00,3.679925501346588135e-01
1.184594693980935087e+00,3.680236339569091797e-01
1.184986092771868060e+00,3.680591583251953125e-01
1.185376432582081696e+00,3.680943250656127930e-01
1.185765719126539164e+00,3.681274056434631348e-01
1.186153958074065429e+00,3.681629300117492676e-01
1.186541155047842411e+00,3.681994378566741943e-01
1.186927315625898371e+00,3.682323694229125977e-01
1.187312445341589306e+00,3.682647347450256348e-01
1.187696549684075009e+00,3.683015406131744385e-01
1.188079634098788251e+00,3.683309853076934814e-01
1.188461703987898410e+00,3.683700859546661377e-01
1.188842764710768884e+00,3.683982491493225098e-01
1.189222821584406287e+00,3.684358596801757812e-01
1.189601879883908309e+00,3.684697449207305908e-01
1.189979944842900927e+00,3.685078620910644531e-01
1.190357021653973169e+00,3.685369789600372314e-01
1.190733115469103431e+00,3.685678243637084961e-01
1.191108231400084705e+00,3.685992062091827393e-01
1.191482374518938236e+00,3.686336278915405273e-01
1.191855549858327201e+00,3.686662912368774414e-01
1.192227762411962377e+00,3.687003552913665771e-01
1.192599017135002049e+00,3.687325119972229004e-01
1.192969318944450130e+00,3.687641322612762451e-01
1.193338672719543636e+00,3.687956035137176514e-01
1.193707083302141703e+00,3.688322305679321289e-01
1.194074555497104173e+00,3.688648939132690430e-01
1.194441094072668630e+00,3.688962161540985107e-01
1.194806703760821875e+00,3.689303100109100342e-01
1.195171389257665195e+00,3.689664602279663086e-01
1.195535155223777180e+00,3.690035045146942139e-01
1.195898006284572102e+00,3.690390586853027344e-01
1.196259947030650528e+00,3.690712451934814453e-01
1.196620982018149260e+00,3.691020905971527100e-01
1.196981115769085502e+00,3.691417276859283447e-01
1.197340352771696148e+00,3.691716492176055908e-01
1.197698697480773289e+00,3.692071437835693359e-01
1.198056154317996835e+00,3.692397773265838623e-01
1.198412727672260258e+00,3.692739903926849365e-01
1.198768421899995662e+00,3.693068921566009521e-01
1.199123241325491085e+00,3.693400919437408447e-01
1.199477190241207802e+00,3.693728744983673096e-01
1.199830272908090745e+00,3.694075047969818115e-01
1.200182493555877583e+00,3.694435358047485352e-01
1.200533856383400488e+00,3.694724440574645996e-01
1.200884365558888778e+00,3.695152699947357178e-01
1.201234025220264456e+00,3.695443570613861084e-01
1.201582839475435538e+00,3.695809543132781982e-01
1.201930812402585147e+00,3.696120977401733398e-01
1.202277948050459067e+00,3.696443438529968262e-01
1.202624250438646403e+00,3.696835935115814209e-01
1.202969723557860249e+00,3.697122931480407715e-01
1.203314371370213687e+00,3.697512149810791016e-01
1.203658197809490682e+00,3.697825968265533447e-01
1.204001206781418309e+00,3.698175549507141113e-01
1.204343402163930321e+00,3.698499202728271484e-01
1.204684787807431601e+00,3.698824644088745117e-01
1.205025367535058178e+00,3.699189126491546631e-01
1.205365145142933025e+00,3.699456453323364258e-01
1.205704124400421851e+00,3.699871897697448730e-01
1.206042309050381345e+00,3.700186312198638916e-01
1.206379702809409871e+00,3.700530827045440674e-01
1.206716309368090601e+00,3.700837492942810059e-01
1.207052132391234878e+00,3.701164126396179199e-01
1.207387175518120470e+00,3.701578080654144287e-01
1.207721442362729825e+00,3.701816797256469727e-01
1.208054936513982325e+00,3.702185451984405518e-01
1.208387661535966773e+00,3.702487945556640625e-01
1.208719620968168762e+00,3.702813088893890381e-01
1.209050818325698051e+00,3.703144192695617676e-01
1.209381257099510165e+00,3.703500330448150635e-01
1.209710940756628439e+00,3.703806996345520020e-01
1.210039872740362510e+00,3.704149723052978516e-01
1.210368056470522369e+00,3.704445362091064453e-01
1.210695495343633743e+00,3.704770803451538086e-01
1.211022192733147707e+00,3.705109953880310059e-01
1.211348151989649846e+00,3.705436289310455322e-01
1.211673376441065875e+00,3.705786466598510742e-01
1.211997869392865690e+00,3.706101775169372559e-01
1.212321634128266101e+00,3.706452548503875732e-01
1.212644673908427784e+00,3.706819713115692139e-01
1.212966991972654673e+00,3.707123696804046631e-01
1.213288591538587369e+00,3.707437813282012939e-01
1.213609475802396975e+00,3.707811534404754639e-01
1.213929647938974510e+00,3.708138763904571533e-01
1.214249111102120526e+00,3.708464503288269043e-01
1.214567868424730968e+00,3.708777725696563721e-01
1.214885923018980574e+00,3.709089159965515137e-01
1.215203277976507623e+00,3.709408342838287354e-01
1.215519936368591791e+00,3.709671199321746826e-01
1.215835901246333783e+00,3.710038661956787109e-01
1.216151175640831639e+00,3.710336089134216309e-01
1.216465762563354147e+00,3.710618317127227783e-01
1.216779665005515598e+00,3.710977435111999512e-01
1.217092885939444091e+00,3.711283802986145020e-01
1.217405428317951621e+00,3.711662590503692627e-01
1.217717295074701056e+00,3.711996078491210938e-01
1.218028489124371783e+00,3.712303638458251953e-01
1.218339013362821355e+00,3.712612390518188477e-01
1.218648870667249362e+00,3.712953627109527588e-01
1.218958063896356192e+00,3.713226616382598877e-01
1.219266595890501570e+00,3.713577985763549805e-01
1.219574469471860878e+00,3.713909983634948730e-01
1.219881687444580365e+00,3.714246451854705811e-01
1.220188252594930134e+00,3.714568614959716797e-01
1.220494167691456466e+00,3.714858591556549072e-01
1.220799435485130591e+00,3.715173602104187012e-01
1.221104058709498119e+00,3.715546429157257080e-01
1.221408040080824930e+00,3.715824484825134277e-01
1.221711382298244608e+00,3.716123998165130615e-01
1.222014088043899216e+00,3.716450333595275879e-01
1.222316159983084516e+00,3.716759085655212402e-01
1.222617600764388301e+00,3.717076480388641357e-01
1.222918413019831396e+00,3.717359304428100586e-01
1.223218599365004655e+00,3.717689216136932373e-01
1.223518162399206632e+00,3.717948198318481445e-01
1.223817104705576808e+00,3.718239963054656982e-01
1.224115428851230813e+00,3.718524277210235596e-01
1.224413137387391437e+00,3.718802332878112793e-01
1.224710232849521185e+00,3.719116151332855225e-01
1.225006717757449515e+00,3.719430863857269287e-01
1.225302594615503837e+00,3.719751834869384766e-01
1.225597865912633866e+00,3.720012605190277100e-01
1.225892534122538846e+00,3.720317482948303223e-01
1.226186601703791457e+00,3.720653951168060303e-01
1.226480071099960822e+00,3.720910847187042236e-01
1.226772944739734417e+00,3.721237778663635254e-01
1.227065225037037965e+00,3.721525371074676514e-01
1.227356914391157128e+00,3.721832334995269775e-01
1.227648015186851849e+00,3.722129762172698975e-01
1.227938529794477374e+00,3.722412586212158203e-01
1.228228460570097269e+00,3.722762763500213623e-01
1.228517809855599330e+00,3.723074495792388916e-01
1.228806579978808378e+00,3.723448216915130615e-01
1.229094773253599504e+00,3.723686337471008301e-01
1.229382391980008427e+00,3.724008500576019287e-01
1.229669438444342289e+00,3.724306225776672363e-01
1.229955914919288462e+00,3.724635541439056396e-01
1.230241823664022016e+00,3.724876344203948975e-01
1.230527166924313631e+00,3.725213110446929932e-01
1.230811946932634404e+00,3.725487291812896729e-01
1.231096165908261986e+00,3.725739419460296631e-01
1.231379826057382498e+00,3.726045787334442139e-01
1.231662929573194676e+00,3.726316392421722412e-01
1.231945478636011559e+00,3.726585507392883301e-01
1.232227475413360418e+00,3.726943433284759521e-01
1.232508922060083334e+00,3.727156519889831543e-01
1.232789820718435569e+00,3.727411031723022461e-01
1.233070173518183488e+00,3.727713823318481445e-01
1.233349982576701587e+00,3.728010058403015137e-01
1.233629249999068422e+00,3.728297054767608643e-01
1.233907977878160755e+00,3.728592693805694580e-01
1.234186168294749475e+00,3.728842437267303467e-01
1.234463823317591302e+00,3.729131817817687988e-01
1.234740945003521606e+00,3.729419708251953125e-01
1.235017535397545663e+00,3.729677200317382812e-01
1.235293596532929694e+00,3.729993402957916260e-01
1.235569130431289464e+00,3.730267584323883057e-01
1.235844139102681094e+00,3.730550110340118408e-01
1.236118624545686107e+00,3.730840086936950684e-01
1.236392588747501353e+00,3.731085956096649170e-01
1.236666033684024280e+00,3.731397390365600586e-01
1.236938961319937746e+00,3.731661140918731689e-01
1.237211373608795961e+00,3.731944859027862549e-01
1.237483272493107078e+00,3.732196092605590820e-01
1.237754659904417576e+00,3.732484877109527588e-01
1.238025537763394190e+00,3.732784092426300049e-01
1.238295907979904298e+00,3.733067214488983154e-01
1.238565772453098512e+00,3.733342587947845459e-01
1.238835133071490180e+00,3.733581602573394775e-01
1.239103991713033759e+00,3.733962476253509521e-01
1.239372350245203869e+00,3.734227120876312256e-01
1.239640210525074338e+00,3.734605312347412109e-01
1.239907574399393253e+00,3.734829723834991455e-01
1.240174443704660900e+00,3.735204935073852539e-01
1.240440820267204591e+00,3.735462129116058350e-01
1.240706705903253937e+00,3.735760152339935303e-01
1.240972102419016121e+00,3.736013472080230713e-01
1.241237011610747398e+00,3.736326396465301514e-01
1.241501435264827258e+00,3.736580908298492432e-01
1.241765375157831919e+00,3.736898005008697510e-01
1.242028833056603387e+00,3.737224638462066650e-01
1.242291810718322287e+00,3.737484216690063477e-01
1.242554309890578246e+00,3.737828135490417480e-01
1.242816332311437399e+00,3.738051354885101318e-01
1.243077879709514555e+00,3.738377392292022705e-01
1.243338953804038916e+00,3.738639056682586670e-01
1.243599556304924469e+00,3.738958835601806641e-01
1.243859688912833938e+00,3.739253580570220947e-01
1.244119353319248500e+00,3.739528656005859375e-01
1.244378551206531958e+00,3.739812076091766357e-01
1.244637284247996911e+00,3.740113377571105957e-01
1.244895554107969149e+00,3.740378618240356445e-01
1.245153362441851819e+00,3.740633130073547363e-01
1.245410710896190043e+00,3.740994334220886230e-01
1.245667601108732203e+00,3.741268515586853027e-01
1.245924034708494554e+00,3.741522431373596191e-01
1.246180013315821622e+00,3.741857409477233887e-01
1.246435538542448818e+00,3.742110729217529297e-01
1.246690611991561504e+00,3.742433786392211914e-01
1.246945235257858275e+00,3.742745816707611084e-01
1.247199409927607805e+00,3.743034303188323975e-01
1.247453137578710125e+00,3.743281364440917969e-01
1.247706419780754139e+00,3.743664026260375977e-01
1.247959258095076684e+00,3.743887841701507568e-01
1.248211654074820043e+00,3.744151890277862549e-01
1.248463609264989671e+00,3.744433224201202393e-01
1.248715125202509268e+00,3.744673430919647217e-01
1.248966203416279175e+00,3.745068609714508057e-01
1.249216845427230993e+00,3.745290040969848633e-01
1.249467052748382878e+00,3.745557963848114014e-01
1.249716826884894383e+00,3.745798468589782715e-01
1.249966169334121302e+00,3.746049404144287109e-01
1.250215081585668742e+00,3.746352493762969971e-01
1.250463565121445519e+00,3.746607303619384766e-01
