# kappa, validation_loss
1.119363047897296903e+00,1.052417457103729248e-01
1.119978008482471088e+00,1.054250746965408325e-01
1.120590358869996361e+00,1.057872697710990906e-01
1.121200121124199756e+00,1.055330708622932434e-01
1.121807317030816709e+00,1.054211333394050598e-01
1.122411968101661772e+00,1.054127737879753113e-01
1.123014095579200511e+00,1.053929850459098816e-01
1.123613720441029251e+00,1.054139435291290283e-01
1.124210863404258243e+00,1.051279157400131226e-01
1.124805544929808887e+00,1.055993288755416870e-01
1.125397785226618597e+00,1.054511889815330505e-01
1.125987604255762164e+00,1.052814945578575134e-01
1.126575021734489424e+00,1.056158766150474548e-01
1.127160057140179195e+00,1.053251549601554871e-01
1.127742729714214853e+00,1.054613292217254639e-01
1.128323058465781514e+00,1.053783372044563293e-01
1.128901062175587500e+00,1.051540821790695190e-01
1.129476759399510977e+00,1.052682027220726013e-01
1.130050168472174210e+00,1.053449213504791260e-01
1.130621307510447204e+00,1.049865484237670898e-01
1.131190194416882955e+00,1.052956506609916687e-01
1.131756846883084089e+00,1.053736284375190735e-01
1.132321282393004003e+00,1.054163873195648193e-01
1.132883518226184050e+00,1.051992997527122498e-01
1.133443571460927668e+00,1.050738394260406494e-01
1.134001458977413224e+00,1.049180105328559875e-01
1.134557197460746680e+00,1.050262302160263062e-01
1.135110803403955426e+00,1.051629483699798584e-01
1.135662293110926147e+00,1.055461242794990540e-01
1.136211682699285186e+00,1.054016128182411194e-01
1.136758988103225176e+00,1.051183864474296570e-01
1.137304225076278152e+00,1.052923128008842468e-01
1.137847409194036263e+00,1.052837222814559937e-01
1.138388555856821416e+00,1.052766516804695129e-01
1.138927680292305844e+00,1.057021245360374451e-01
1.139464797558081832e+00,1.050458177924156189e-01
1.139999922544186806e+00,1.047752797603607178e-01
1.140533069975578906e+00,1.051997691392898560e-01
1.141064254414569268e+00,1.052488610148429871e-01
1.141593490263207444e+00,1.051707938313484192e-01
1.142120791765625532e+00,1.048735678195953369e-01
1.142646173010337662e+00,1.049495562911033630e-01
1.143169647932499089e+00,1.053256914019584656e-01
1.143691230316123963e+00,1.049844324588775635e-01
1.144210933796262930e+00,1.050984188914299011e-01
1.144728771861142080e+00,1.048448532819747925e-01
1.145244757854263273e+00,1.052629426121711731e-01
1.145758904976468040e+00,1.049385890364646912e-01
1.146271226287962186e+00,1.054484471678733826e-01
1.146781734710308642e+00,1.048405542969703674e-01
1.147290443028380791e+00,1.052618846297264099e-01
1.147797363892285594e+00,1.055430546402931213e-01
1.148302509819249639e+00,1.049043163657188416e-01
1.148805893195474326e+00,1.053091138601303101e-01
1.149307526277958402e+00,1.052367389202117920e-01
1.149807421196288093e+00,1.050748452544212341e-01
1.150305589954397689e+00,1.054095104336738586e-01
1.150802044432298388e+00,1.051188558340072632e-01
1.151296796387778487e+00,1.049565449357032776e-01
1.151789857458074717e+00,1.049517393112182617e-01
1.152281239161514037e+00,1.054192185401916504e-01
1.152770952899128121e+00,1.049820110201835632e-01
1.153259009956241199e+00,1.051516532897949219e-01
1.153745421504029922e+00,1.050150394439697266e-01
1.154230198601057689e+00,1.051379442214965820e-01
1.154713352194783882e+00,1.050643771886825562e-01
1.155194893123046018e+00,1.054286286234855652e-01
1.155674832115519690e+00,1.047990992665290833e-01
1.156153179795152308e+00,1.047356277704238892e-01
1.156629946679573973e+00,1.048725917935371399e-01
1.157105143182485696e+00,1.048012673854827881e-01
1.157578779615023423e+00,1.049773246049880981e-01
1.158050866187100514e+00,1.048602685332298279e-01
1.158521413008729350e+00,1.051061898469924927e-01
1.158990430091319634e+00,1.050444319844245911e-01
1.159457927348956030e+00,1.046935692429542542e-01
1.159923914599656714e+00,1.057563647627830505e-01
1.160388401566609495e+00,1.048093661665916443e-01
1.160851397879389957e+00,1.049534007906913757e-01
1.161312913075158937e+00,1.053731590509414673e-01
1.161772956599841145e+00,1.047534272074699402e-01
1.162231537809286230e+00,1.047603264451026917e-01
1.162688665970408319e+00,1.050618067383766174e-01
1.163144350262311777e+00,1.052091717720031738e-01
1.163598599777396103e+00,1.051294803619384766e-01
1.164051423522444839e+00,1.049158349633216858e-01
1.164502830419696267e+00,1.052373349666595459e-01
1.164952829307899895e+00,1.050465777516365051e-01
1.165401428943353190e+00,1.048714220523834229e-01
1.165848638000925419e+00,1.049269959330558777e-01
1.166294465075062625e+00,1.046848669648170471e-01
1.166738918680779724e+00,1.052782759070396423e-01
1.167182007254636389e+00,1.049957051873207092e-01
1.167623739155697393e+00,1.048786193132400513e-01
1.168064122666478966e+00,1.054963618516921997e-01
1.168503165993880932e+00,1.045982688665390015e-01
1.168940877270103762e+00,1.048457026481628418e-01
1.169377264553552953e+00,1.046786680817604065e-01
1.169812335829729655e+00,1.049684137105941772e-01
1.170246099012105523e+00,1.050585955381393433e-01
1.170678561942988694e+00,1.049316823482513428e-01
1.171109732394373326e+00,1.046286597847938538e-01
1.171539618068777155e+00,1.047682687640190125e-01
1.171968226600069052e+00,1.046786680817604065e-01
1.172395565554280150e+00,1.053104624152183533e-01
1.172821642430406541e+00,1.051639318466186523e-01
1.173246464661198640e+00,1.048971340060234070e-01
1.173670039613939009e+00,1.048367694020271301e-01
1.174092374591209298e+00,1.056179031729698181e-01
1.174513476831645198e+00,1.055117025971412659e-01
1.174933353510680956e+00,1.046966314315795898e-01
1.175352011741283453e+00,1.058410629630088806e-01
1.175769458574674520e+00,1.050378754734992981e-01
1.176185701001044359e+00,1.048048958182334900e-01
1.176600745950252991e+00,1.051203086972236633e-01
1.177014600292522806e+00,1.047645583748817444e-01
1.177427270839121798e+00,1.043731123208999634e-01
1.177838764343034139e+00,1.048661544919013977e-01
1.178249087499626091e+00,1.045478656888008118e-01
1.178658246947296595e+00,1.046010106801986694e-01
1.179066249268124089e+00,1.048895940184593201e-01
1.179473100988500445e+00,1.048566326498985291e-01
1.179878808579758465e+00,1.047657057642936707e-01
1.180283378458787835e+00,1.055735200643539429e-01
1.180686816988646415e+00,1.044332012534141541e-01
1.181089130479157756e+00,1.061213612556457520e-01
1.181490325187506629e+00,1.046777889132499695e-01
1.181890407318820335e+00,1.046659797430038452e-01
1.182289383026745355e+00,1.050018742680549622e-01
1.182687258414015563e+00,1.046566069126129150e-01
1.183084039533012444e+00,1.047882959246635437e-01
1.183479732386316430e+00,1.047570258378982544e-01
1.183874342927253132e+00,1.043664589524269104e-01
1.184267877060429797e+00,1.050613671541213989e-01
1.184660340642266219e+00,1.045135855674743652e-01
1.185051739481516542e+00,1.047033593058586121e-01
1.185442079339786181e+00,1.045474484562873840e-01
1.185831365932041193e+00,1.049405783414840698e-01
1.186219604927107429e+00,1.046887785196304321e-01
1.186606801948169920e+00,1.049165800213813782e-01
1.186992962573258703e+00,1.047669947147369385e-01
1.187378092335731328e+00,1.047769486904144287e-01
1.187762196724750030e+00,1.045792251825332642e-01
1.188145281185749358e+00,1.046520173549652100e-01
1.188527351120901354e+00,1.049401164054870605e-01
1.188908411889570305e+00,1.047736406326293945e-01
1.189288468808765264e+00,1.047264710068702698e-01
1.189667527153585702e+00,1.050316691398620605e-01
1.190045592157659815e+00,1.047872826457023621e-01
1.190422669013577739e+00,1.047615110874176025e-01
1.190798762873320538e+00,1.045474186539649963e-01
1.191173878848682532e+00,1.045956611633300781e-01
1.191548022011686969e+00,1.047641783952713013e-01
1.191921197394998577e+00,1.046979948878288269e-01
1.192293409992330133e+00,1.048211827874183655e-01
1.192664664758841697e+00,1.047765612602233887e-01
1.193034966611538517e+00,1.046533361077308655e-01
1.193404320429659826e+00,1.049202531576156616e-01
1.193772731055066094e+00,1.046906635165214539e-01
1.194140203292618940e+00,1.050804853439331055e-01
1.194506741910557945e+00,1.049717739224433899e-01
1.194872351640871022e+00,1.044783294200897217e-01
1.195237037179661232e+00,1.047172471880912781e-01
1.195600803187509165e+00,1.047350689768791199e-01
1.195963654289829980e+00,1.046018451452255249e-01
1.196325595077226245e+00,1.050896793603897095e-01
1.196686630105836313e+00,1.046098545193672180e-01
1.197046763897678945e+00,1.048591062426567078e-01
1.197406000940992365e+00,1.047715544700622559e-01
1.197764345690570442e+00,1.046397984027862549e-01
1.198121802568094640e+00,1.049661189317703247e-01
1.198478375962459763e+00,1.045652106404304504e-01
1.198834070230099025e+00,1.048812940716743469e-01
1.199188889695302462e+00,1.052796468138694763e-01
1.199542838650532683e+00,1.044763773679733276e-01
1.199895921356736173e+00,1.048808842897415161e-01
1.200248142043651267e+00,1.046247556805610657e-01
1.200599504910112358e+00,1.055005267262458801e-01
1.200950014124349652e+00,1.046666651964187622e-01
1.201299673824286929e+00,1.049511656165122986e-01
1.201648488117833313e+00,1.047513186931610107e-01
1.201996461083173484e+00,1.049508079886436462e-01
1.202343596769054113e+00,1.047634556889533997e-01
1.202689899195065859e+00,1.047304496169090271e-01
1.203035372351923593e+00,1.047578305006027222e-01
1.203380020201741063e+00,1.047642529010772705e-01
1.203723846678303788e+00,1.048684194684028625e-01
1.204066855687339732e+00,1.044660881161689758e-01
1.204409051106784645e+00,1.050761118531227112e-01
1.204750436787044299e+00,1.047515645623207092e-01
1.205091016551255612e+00,1.048015728592872620e-01
1.205430794195543331e+00,1.047506108880043030e-01
1.205769773489273611e+00,1.050066947937011719e-01
1.206107958175305361e+00,1.048851162195205688e-01
1.206445351970237390e+00,1.045952141284942627e-01
1.206781958564654422e+00,1.049396321177482605e-01
1.207117781623368469e+00,1.046151146292686462e-01
1.207452824785659296e+00,1.056984737515449524e-01
1.207787091665509571e+00,1.045050621032714844e-01
1.208120585851840678e+00,1.045664474368095398e-01
1.208453310908741862e+00,1.049069911241531372e-01
1.208785270375700271e+00,1.046284213662147522e-01
1.209116467767826331e+00,1.051505580544471741e-01
1.209446906576077119e+00,1.048579216003417969e-01
1.209776590267476859e+00,1.052178144454956055e-01
1.210105522285335855e+00,1.043368726968765259e-01
1.210433706049466096e+00,1.054209843277931213e-01
1.210761144956393531e+00,1.048355996608734131e-01
1.211087842379570789e+00,1.048534736037254333e-01
1.211413801669584123e+00,1.048019155859947205e-01
1.211739026154360133e+00,1.046087965369224548e-01
1.212063519139370493e+00,1.047310531139373779e-01
1.212387283907832236e+00,1.049013137817382812e-01
1.212710323720907590e+00,1.044179871678352356e-01
1.213032641817901158e+00,1.048487275838851929e-01
1.213354241416454871e+00,1.050027757883071899e-01
1.213675125712740055e+00,1.045559346675872803e-01
1.213995297881649504e+00,1.047758907079696655e-01
1.214314761076984439e+00,1.046846583485603333e-01
1.214633518431641246e+00,1.046065986156463623e-01
1.214951573057796663e+00,1.045405343174934387e-01
1.215268928047089192e+00,1.046510040760040283e-01
1.215585586470799395e+00,1.048438474535942078e-01
1.215901551380029089e+00,1.045971289277076721e-01
1.216216825805877200e+00,1.049275845289230347e-01
1.216531412759613406e+00,1.048225238919258118e-01
1.216845315232852887e+00,1.048496365547180176e-01
1.217158536197724406e+00,1.045016422867774963e-01
1.217471078607041068e+00,1.050543934106826782e-01
1.217782945394467076e+00,1.045524403452873230e-01
1.218094139474681370e+00,1.047044172883033752e-01
1.218404663743543948e+00,1.047574207186698914e-01
1.218714521078254176e+00,1.049608141183853149e-01
1.219023714337513331e+00,1.049882322549819946e-01
1.219332246361682248e+00,1.046920567750930786e-01
1.219640119972937198e+00,1.050380021333694458e-01
1.219947337975425095e+00,1.047426909208297729e-01
1.220253903155417152e+00,1.047142446041107178e-01
1.220559818281460096e+00,1.053450927138328552e-01
1.220865086104525821e+00,1.045453399419784546e-01
1.221169709358161048e+00,1.052589192986488342e-01
1.221473690758632547e+00,1.044906526803970337e-01
1.221777033005074342e+00,1.047306433320045471e-01
1.222079738779629610e+00,1.047588884830474854e-01
1.222381810747594111e+00,1.047080531716346741e-01
1.222683251557557416e+00,1.046400293707847595e-01
1.222984063841540348e+00,1.045418903231620789e-01
1.223284250215135316e+00,1.050479635596275330e-01
1.223583813277640653e+00,1.045732721686363220e-01
1.223882755612197171e+00,1.048371195793151855e-01
1.224181079785920945e+00,1.047601401805877686e-01
1.224478788350035652e+00,1.047944426536560059e-01
1.224775883840004465e+00,1.045276597142219543e-01
1.225072368775657949e+00,1.046367436647415161e-01
1.225368245661323297e+00,1.046174988150596619e-01
1.225663516985951551e+00,1.051894277334213257e-01
1.225958185223242625e+00,1.046476215124130249e-01
1.226252252831769862e+00,1.054582223296165466e-01
1.226545722255103055e+00,1.046635881066322327e-01
1.226838595921929898e+00,1.047902554273605347e-01
1.227130876246177671e+00,1.048355922102928162e-01
1.227422565627131812e+00,1.051754429936408997e-01
1.227713666449553820e+00,1.045657619833946228e-01
1.228004181083798718e+00,1.050817295908927917e-01
1.228294111885931184e+00,1.045993566513061523e-01
1.228583461197839455e+00,1.051358133554458618e-01
1.228872231347349242e+00,1.047490686178207397e-01
1.229160424648336303e+00,1.045397222042083740e-01
1.229448043400836577e+00,1.046175360679626465e-01
1.229735089891158317e+00,1.048166900873184204e-01
1.230021566391988896e+00,1.049282550811767578e-01
1.230307475162504494e+00,1.052831485867500305e-01
1.230592818448476233e+00,1.046256422996520996e-01
1.230877598482376323e+00,1.048352196812629700e-01
1.231161817483481746e+00,1.055696457624435425e-01
1.231445477657980625e+00,1.045885607600212097e-01
1.231728581199071471e+00,1.052123606204986572e-01
1.232011130287068212e+00,1.046410053968429565e-01
1.232293127089498119e+00,1.049082726240158081e-01
1.232574573761204828e+00,1.046621501445770264e-01
1.232855472444443601e+00,1.047553047537803650e-01
1.233135825268981467e+00,1.051316410303115845e-01
1.233415634352192924e+00,1.045007631182670593e-01
1.233694901799157861e+00,1.048174202442169189e-01
1.233973629702753705e+00,1.046301797032356262e-01
1.234251820143751122e+00,1.048324629664421082e-01
1.234529475190908165e+00,1.045848801732063293e-01
1.234806596901059983e+00,1.053138449788093567e-01
1.235083187319212961e+00,1.048569753766059875e-01
1.235359248478633543e+00,1.048116236925125122e-01
1.235634782400938603e+00,1.047543063759803772e-01
1.235909791096183596e+00,1.046674400568008423e-01
1.236184276562951823e+00,1.050422862172126770e-01
1.236458240788439911e+00,1.048257946968078613e-01
1.236731685748546195e+00,1.045580431818962097e-01
1.237004613407953757e+00,1.049678549170494080e-01
1.237277025720217249e+00,1.050549224019050598e-01
1.237548924627845714e+00,1.049766689538955688e-01
1.237820312062385852e+00,1.047569587826728821e-01
1.238091189944504844e+00,1.053223460912704468e-01
1.238361560184070731e+00,1.050567775964736938e-01
1.238631424680235016e+00,1.051089093089103699e-01
1.238900785321510600e+00,1.047040894627571106e-01
1.239169643985852831e+00,1.046854630112648010e-01
1.239438002540736994e+00,1.056835949420928955e-01
1.239705862843237139e+00,1.052704676985740662e-01
1.239973226740102019e+00,1.048357784748077393e-01
1.240240096067832143e+00,1.050994321703910828e-01
1.240506472652755710e+00,1.048303991556167603e-01
1.240772358311102552e+00,1.049953699111938477e-01
1.241037754849080077e+00,1.048479676246643066e-01
1.241302664062944761e+00,1.052595227956771851e-01
1.241567087739077868e+00,1.052508801221847534e-01
1.241831027654054509e+00,1.050472557544708252e-01
1.242094485574718021e+00,1.051630452275276184e-01
1.242357463258249473e+00,1.046964004635810852e-01
1.242619962452238047e+00,1.056556701660156250e-01
1.242881984894751435e+00,1.047191470861434937e-01
1.243143532314404442e+00,1.050298660993576050e-01
1.243404606430426496e+00,1.047451347112655640e-01
1.243665208952731804e+00,1.052661612629890442e-01
1.243925341581984201e+00,1.054356321692466736e-01
1.244185006009665084e+00,1.047261804342269897e-01
1.244444203918138259e+00,1.054935157299041748e-01
1.244702936980716990e+00,1.045790016651153564e-01
1.244961206861727510e+00,1.048325374722480774e-01
1.245219015216573410e+00,1.049424633383750916e-01
1.245476363691800037e+00,1.049102246761322021e-01
1.245733253925156436e+00,1.053861230611801147e-01
1.245989687545658864e+00,1.050236970186233521e-01
1.246245666173652511e+00,1.051474586129188538e-01
1.246501191420873234e+00,1.048568561673164368e-01
1.246756264890506838e+00,1.051738038659095764e-01
1.247010888177251919e+00,1.055230647325515747e-01
1.247265062867378038e+00,1.050612702965736389e-01
1.247518790538785005e+00,1.051354184746742249e-01
1.247772072761062612e+00,1.048171445727348328e-01
1.248024911095547695e+00,1.052323654294013977e-01
1.248277307095383648e+00,1.053266748785972595e-01
1.248529262305575038e+00,1.050832346081733704e-01
1.248780778263047342e+00,1.049072518944740295e-01
1.249031856496700010e+00,1.051700040698051453e-01
1.249282498527465979e+00,1.053145602345466614e-01
1.249532705868362958e+00,1.056782007217407227e-01
1.249782480024551612e+00,1.047598272562026978e-01
1.250031822493387512e+00,1.047114208340644836e-01
1.250280734764476431e+00,1.051349937915802002e-01
1.250529218319727187e+00,1.049263775348663330e-01
