# kappa, validation_loss
9.132577242726921396e-01,1.077473461627960205e-01
9.158067240001058762e-01,1.070808619260787964e-01
9.183114679787615087e-01,1.068418398499488831e-01
9.207734667569620335e-01,1.065349802374839783e-01
9.231941548413140630e-01,1.059996485710144043e-01
9.255748957165744750e-01,1.077568009495735168e-01
9.279169864579864813e-01,1.078021898865699768e-01
9.302216619751688675e-01,1.060658842325210571e-01
9.324900989223231518e-01,1.087577193975448608e-01
9.347234193057537555e-01,1.080385223031044006e-01
9.369226938163938145e-01,1.086454242467880249e-01
9.390889449121090360e-01,1.067996695637702942e-01
9.412231496719969392e-01,1.062173843383789062e-01
9.433262424426215320e-01,1.071180924773216248e-01
9.453991172941261789e-01,1.073525920510292053e-01
9.474426303023814055e-01,1.070823073387145996e-01
9.494576016717489741e-01,1.069776117801666260e-01
9.514448177116359151e-01,1.082421094179153442e-01
9.534050326787582019e-01,1.097995117306709290e-01
9.553389704959178719e-01,1.075976267457008362e-01
9.572473263570921986e-01,1.076414510607719421e-01
9.591307682277451230e-01,1.087032184004783630e-01
9.609899382484581309e-01,1.080121919512748718e-01
9.628254540492666713e-01,1.077721342444419861e-01
9.646379099814290647e-01,1.076206266880035400e-01
9.664278782727777628e-01,1.073453500866889954e-01
9.681959101122710187e-01,1.078782826662063599e-01
9.699425366688896322e-01,1.084242090582847595e-01
9.716682700495886671e-01,1.082246676087379456e-01
9.733736042006306821e-01,1.081735342741012573e-01
9.750590157562651905e-01,1.081450805068016052e-01
9.767249648384065397e-01,1.079799011349678040e-01
9.783718958106631947e-01,1.082905903458595276e-01
9.800002379898135052e-01,1.078570783138275146e-01
9.816104063175752348e-01,1.085619702935218811e-01
9.832028019952986364e-01,1.099014878273010254e-01
9.847778130840142419e-01,1.102726608514785767e-01
9.863358150720769046e-01,1.088827550411224365e-01
9.878771714124866543e-01,1.099749058485031128e-01
9.894022340318076036e-01,1.082947403192520142e-01
9.909113438124680373e-01,1.082572191953659058e-01
9.924048310500953596e-01,1.087195277214050293e-01
9.938830158874222276e-01,1.119107529520988464e-01
9.953462087261852886e-01,1.096741855144500732e-01
9.967947106183480122e-01,1.096352562308311462e-01
9.982288136378762999e-01,1.089236810803413391e-01
9.996488012342179541e-01,1.096792891621589661e-01
1.001054948568554481e+00,1.113761961460113525e-01
1.002447522833824989e+00,1.102792024612426758e-01
1.003826783559450320e+00,1.096760332584381104e-01
1.005192982901629284e+00,1.104158088564872742e-01
1.006546365920018005e+00,1.095657944679260254e-01
1.007887170841551550e+00,1.090482026338577271e-01
1.009215629312119056e+00,1.099778264760971069e-01
1.010531966636755596e+00,1.099256053566932678e-01
1.011836402008977398e+00,1.097632497549057007e-01
1.013129148729838391e+00,1.094375699758529663e-01
1.014410414417262540e+00,1.104148551821708679e-01
1.015680401206159988e+00,1.099872440099716187e-01
1.016939305939812632e+00,1.105390265583992004e-01
1.018187320352981651e+00,1.122903227806091309e-01
1.019424631247161761e+00,1.106838881969451904e-01
1.020651420658385433e+00,1.103417277336120605e-01
1.021867866017950988e+00,1.102212443947792053e-01
1.023074140306432067e+00,1.103240698575973511e-01
1.024270412201301550e+00,1.112220585346221924e-01
1.025456846218484541e+00,1.144923642277717590e-01
1.026633602848139093e+00,1.110558286309242249e-01
1.027800838684943319e+00,1.107494309544563293e-01
1.028958706553154245e+00,1.111090853810310364e-01
1.030107355626689314e+00,1.112464964389801025e-01
1.031246931544462342e+00,1.111853420734405518e-01
1.032377576521202878e+00,1.110415756702423096e-01
1.033499429453965224e+00,1.112395673990249634e-01
1.034612626024527859e+00,1.111858859658241272e-01
1.035717298797873553e+00,1.131756901741027832e-01
1.036813577316927137e+00,1.126856282353401184e-01
1.037901588193720803e+00,1.112612858414649963e-01
1.038981455197147019e+00,1.123249381780624390e-01
1.040053299337452941e+00,1.116434857249259949e-01
1.041117238947617540e+00,1.112383604049682617e-01
1.042173389761750668e+00,1.130175665020942688e-01
1.043221864990644399e+00,1.120546832680702209e-01
1.044262775394596110e+00,1.113182529807090759e-01
1.045296229353626094e+00,1.125269010663032532e-01
1.046322332935195609e+00,1.110215261578559875e-01
1.047341189959536178e+00,1.126490980386734009e-01
1.048352902062685388e+00,1.116283982992172241e-01
1.049357568757329773e+00,1.121423095464706421e-01
1.050355287491544054e+00,1.115149632096290588e-01
1.051346153705511099e+00,1.146512329578399658e-01
1.052330260886309210e+00,1.138200834393501282e-01
1.053307700620842891e+00,1.120733916759490967e-01
1.054278562646992379e+00,1.135118454694747925e-01
1.055242934903054319e+00,1.117085516452789307e-01
1.056200903575539085e+00,1.124274283647537231e-01
1.057152553145394247e+00,1.122491732239723206e-01
1.058097966432711035e+00,1.122167930006980896e-01
1.059037224639978181e+00,1.121882572770118713e-01
1.059970407393933112e+00,1.120628863573074341e-01
1.060897592786072430e+00,1.136865094304084778e-01
1.061818857411865213e+00,1.126027032732963562e-01
1.062734276408725531e+00,1.126697733998298645e-01
1.063643923492785026e+00,1.135482192039489746e-01
1.064547870994515089e+00,1.124661713838577271e-01
1.065446189893239470e+00,1.126017868518829346e-01
1.066338949850579310e+00,1.137229949235916138e-01
1.067226219242868313e+00,1.127812042832374573e-01
1.068108065192580725e+00,1.138431578874588013e-01
1.068984553598799625e+00,1.125194877386093140e-01
1.069855749166769732e+00,1.154294162988662720e-01
1.070721715436560695e+00,1.132303327322006226e-01
1.071582514810876408e+00,1.133065149188041687e-01
1.072438208582037866e+00,1.142887398600578308e-01
1.073288856958174220e+00,1.130619421601295471e-01
1.074134519088641770e+00,1.128862574696540833e-01
1.074975253088704896e+00,1.136330068111419678e-01
1.075811116063501771e+00,1.133062765002250671e-01
1.076642164131319968e+00,1.132191568613052368e-01
1.077468452446203262e+00,1.148448064923286438e-01
1.078290035219918508e+00,1.131526082754135132e-01
1.079106965743297231e+00,1.132263094186782837e-01
1.079919296406978146e+00,1.140687912702560425e-01
1.080727078721569034e+00,1.130870655179023743e-01
1.081530363337245726e+00,1.134869679808616638e-01
1.082329200062810193e+00,1.141168922185897827e-01
1.083123637884223500e+00,1.139461547136306763e-01
1.083913724982630056e+00,1.135317087173461914e-01
1.084699508751893360e+00,1.149689853191375732e-01
1.085481035815654138e+00,1.138606518507003784e-01
1.086258352043930842e+00,1.138628497719764709e-01
1.087031502569274499e+00,1.143890097737312317e-01
1.087800531802493031e+00,1.145742461085319519e-01
1.088565483447959226e+00,1.145140901207923889e-01
1.089326400518514149e+00,1.168778762221336365e-01
1.090083325349980203e+00,1.149776205420494080e-01
1.090836299615295601e+00,1.163467243313789368e-01
1.091585364338280906e+00,1.142799183726310730e-01
1.092330559907051191e+00,1.144645065069198608e-01
1.093071926087083590e+00,1.147707775235176086e-01
1.093809502033948888e+00,1.148503422737121582e-01
1.094543326305722708e+00,1.146263033151626587e-01
1.095273436875078277e+00,1.142383888363838196e-01
1.095999871141079662e+00,1.147163361310958862e-01
1.096722665940675023e+00,1.139736324548721313e-01
1.097441857559906975e+00,1.146876662969589233e-01
1.098157481744842068e+00,1.145777627825737000e-01
1.098869573712232928e+00,1.145821288228034973e-01
1.099578168159916158e+00,1.145200505852699280e-01
1.100283299276959115e+00,1.143672317266464233e-01
1.100985000753556875e+00,1.138582080602645874e-01
1.101683305790691847e+00,1.144206821918487549e-01
1.102378247109559117e+00,1.157912611961364746e-01
1.103069856960767536e+00,1.140314415097236633e-01
1.103758167133320089e+00,1.144541129469871521e-01
1.104443208963381107e+00,1.142076328396797180e-01
1.105125013342837637e+00,1.149044856429100037e-01
1.105803610727656761e+00,1.145406514406204224e-01
1.106479031146050618e+00,1.154541298747062683e-01
1.107151304206449138e+00,1.149069443345069885e-01
1.107820459105287370e+00,1.148472353816032410e-01
1.108486524634614945e+00,1.155900508165359497e-01
1.109149529189529249e+00,1.150075122714042664e-01
1.109809500775439606e+00,1.141085922718048096e-01
1.110466467015164271e+00,1.146897673606872559e-01
1.111120455155869324e+00,1.144725382328033447e-01
1.111771492075848133e+00,1.144803315401077271e-01
1.112419604291150499e+00,1.144769415259361267e-01
1.113064817962062802e+00,1.146543547511100769e-01
1.113707158899444050e+00,1.150047481060028076e-01
1.114346652570921359e+00,1.147340908646583557e-01
1.114983324106949114e+00,1.147995367646217346e-01
1.115617198306734004e+00,1.146305650472640991e-01
1.116248299644032160e+00,1.146491542458534241e-01
1.116876652272817960e+00,1.148548573255538940e-01
1.117502280032832251e+00,1.147086322307586670e-01
1.118125206455008458e+00,1.152726411819458008e-01
1.118745454766784109e+00,1.157978251576423645e-01
1.119363047897296903e+00,1.153103411197662354e-01
1.119978008482471088e+00,1.154248043894767761e-01
1.120590358869996361e+00,1.153353676199913025e-01
1.121200121124199756e+00,1.151847466826438904e-01
1.121807317030816709e+00,1.147894859313964844e-01
1.122411968101661772e+00,1.149982213973999023e-01
1.123014095579200511e+00,1.152606606483459473e-01
1.123613720441029251e+00,1.148122400045394897e-01
1.124210863404258243e+00,1.151246502995491028e-01
1.124805544929808887e+00,1.150227338075637817e-01
1.125397785226618597e+00,1.150366216897964478e-01
1.125987604255762164e+00,1.159624829888343811e-01
1.126575021734489424e+00,1.158822476863861084e-01
1.127160057140179195e+00,1.163002401590347290e-01
1.127742729714214853e+00,1.166187375783920288e-01
1.128323058465781514e+00,1.163814812898635864e-01
1.128901062175587500e+00,1.162263229489326477e-01
1.129476759399510977e+00,1.159612089395523071e-01
1.130050168472174210e+00,1.156678348779678345e-01
1.130621307510447204e+00,1.158909797668457031e-01
1.131190194416882955e+00,1.160267740488052368e-01
1.131756846883084089e+00,1.157741993665695190e-01
1.132321282393004003e+00,1.159258335828781128e-01
1.132883518226184050e+00,1.157072484493255615e-01
1.133443571460927668e+00,1.155497282743453979e-01
1.134001458977413224e+00,1.153801307082176208e-01
1.134557197460746680e+00,1.155093610286712646e-01
1.135110803403955426e+00,1.161438524723052979e-01
1.135662293110926147e+00,1.157698556780815125e-01
1.136211682699285186e+00,1.158347576856613159e-01
1.136758988103225176e+00,1.167798116803169250e-01
1.137304225076278152e+00,1.163727194070816040e-01
1.137847409194036263e+00,1.158735603094100952e-01
1.138388555856821416e+00,1.158675178885459900e-01
1.138927680292305844e+00,1.160313040018081665e-01
1.139464797558081832e+00,1.161718741059303284e-01
1.139999922544186806e+00,1.161648258566856384e-01
1.140533069975578906e+00,1.159561350941658020e-01
1.141064254414569268e+00,1.163197010755538940e-01
1.141593490263207444e+00,1.161487251520156860e-01
1.142120791765625532e+00,1.158813238143920898e-01
1.142646173010337662e+00,1.160993278026580811e-01
1.143169647932499089e+00,1.161019727587699890e-01
1.143691230316123963e+00,1.163375377655029297e-01
1.144210933796262930e+00,1.163237988948822021e-01
1.144728771861142080e+00,1.160828322172164917e-01
1.145244757854263273e+00,1.160803064703941345e-01
1.145758904976468040e+00,1.160589233040809631e-01
1.146271226287962186e+00,1.161563843488693237e-01
1.146781734710308642e+00,1.162501126527786255e-01
1.147290443028380791e+00,1.162928864359855652e-01
1.147797363892285594e+00,1.165359690785408020e-01
1.148302509819249639e+00,1.166132315993309021e-01
1.148805893195474326e+00,1.167405992746353149e-01
1.149307526277958402e+00,1.162552386522293091e-01
1.149807421196288093e+00,1.161849126219749451e-01
1.150305589954397689e+00,1.164008900523185730e-01
1.150802044432298388e+00,1.166588589549064636e-01
1.151296796387778487e+00,1.167901903390884399e-01
1.151789857458074717e+00,1.164079904556274414e-01
1.152281239161514037e+00,1.165536418557167053e-01
1.152770952899128121e+00,1.166862919926643372e-01
1.153259009956241199e+00,1.172043234109878540e-01
1.153745421504029922e+00,1.167502179741859436e-01
1.154230198601057689e+00,1.164717599749565125e-01
1.154713352194783882e+00,1.167692318558692932e-01
1.155194893123046018e+00,1.165762543678283691e-01
1.155674832115519690e+00,1.169445514678955078e-01
1.156153179795152308e+00,1.166821569204330444e-01
1.156629946679573973e+00,1.169471889734268188e-01
1.157105143182485696e+00,1.166915670037269592e-01
1.157578779615023423e+00,1.167381480336189270e-01
1.158050866187100514e+00,1.166379675269126892e-01
1.158521413008729350e+00,1.167526021599769592e-01
1.158990430091319634e+00,1.169599890708923340e-01
1.159457927348956030e+00,1.168850362300872803e-01
1.159923914599656714e+00,1.166813448071479797e-01
1.160388401566609495e+00,1.175633668899536133e-01
1.160851397879389957e+00,1.167991533875465393e-01
1.161312913075158937e+00,1.171580702066421509e-01
1.161772956599841145e+00,1.169511452317237854e-01
1.162231537809286230e+00,1.170591637492179871e-01
1.162688665970408319e+00,1.169667690992355347e-01
1.163144350262311777e+00,1.175190955400466919e-01
1.163598599777396103e+00,1.170024424791336060e-01
1.164051423522444839e+00,1.170861274003982544e-01
1.164502830419696267e+00,1.172606199979782104e-01
1.164952829307899895e+00,1.172416731715202332e-01
1.165401428943353190e+00,1.169656291604042053e-01
1.165848638000925419e+00,1.173191592097282410e-01
1.166294465075062625e+00,1.171279847621917725e-01
1.166738918680779724e+00,1.172411292791366577e-01
1.167182007254636389e+00,1.170145124197006226e-01
1.167623739155697393e+00,1.172419339418411255e-01
1.168064122666478966e+00,1.176078319549560547e-01
1.168503165993880932e+00,1.171068251132965088e-01
1.168940877270103762e+00,1.170063465833663940e-01
1.169377264553552953e+00,1.172902584075927734e-01
1.169812335829729655e+00,1.171983405947685242e-01
1.170246099012105523e+00,1.172451972961425781e-01
1.170678561942988694e+00,1.176244318485260010e-01
1.171109732394373326e+00,1.173914372920989990e-01
1.171539618068777155e+00,1.171682924032211304e-01
1.171968226600069052e+00,1.175120472908020020e-01
1.172395565554280150e+00,1.175286620855331421e-01
1.172821642430406541e+00,1.175900623202323914e-01
1.173246464661198640e+00,1.173429340124130249e-01
1.173670039613939009e+00,1.173943951725959778e-01
1.174092374591209298e+00,1.176914721727371216e-01
1.174513476831645198e+00,1.179910749197006226e-01
1.174933353510680956e+00,1.175573468208312988e-01
1.175352011741283453e+00,1.172916442155838013e-01
1.175769458574674520e+00,1.176348477602005005e-01
1.176185701001044359e+00,1.174761950969696045e-01
1.176600745950252991e+00,1.173218190670013428e-01
1.177014600292522806e+00,1.176372915506362915e-01
1.177427270839121798e+00,1.176910921931266785e-01
1.177838764343034139e+00,1.178544089198112488e-01
1.178249087499626091e+00,1.179766207933425903e-01
1.178658246947296595e+00,1.181408837437629700e-01
1.179066249268124089e+00,1.176526695489883423e-01
1.179473100988500445e+00,1.176660135388374329e-01
1.179878808579758465e+00,1.182997673749923706e-01
1.180283378458787835e+00,1.174809038639068604e-01
1.180686816988646415e+00,1.179798468947410583e-01
1.181089130479157756e+00,1.179021000862121582e-01
1.181490325187506629e+00,1.178709715604782104e-01
1.181890407318820335e+00,1.175779104232788086e-01
1.182289383026745355e+00,1.181856319308280945e-01
1.182687258414015563e+00,1.176248416304588318e-01
1.183084039533012444e+00,1.181369200348854065e-01
1.183479732386316430e+00,1.180761456489562988e-01
1.183874342927253132e+00,1.179209277033805847e-01
1.184267877060429797e+00,1.179926097393035889e-01
1.184660340642266219e+00,1.182402744889259338e-01
1.185051739481516542e+00,1.180182546377182007e-01
1.185442079339786181e+00,1.179104447364807129e-01
1.185831365932041193e+00,1.179208159446716309e-01
1.186219604927107429e+00,1.181243062019348145e-01
1.186606801948169920e+00,1.186870411038398743e-01
1.186992962573258703e+00,1.179715171456336975e-01
1.187378092335731328e+00,1.182360872626304626e-01
1.187762196724750030e+00,1.182053759694099426e-01
1.188145281185749358e+00,1.182457283139228821e-01
1.188527351120901354e+00,1.183362528681755066e-01
1.188908411889570305e+00,1.184026598930358887e-01
1.189288468808765264e+00,1.182237938046455383e-01
1.189667527153585702e+00,1.183117181062698364e-01
1.190045592157659815e+00,1.183861196041107178e-01
1.190422669013577739e+00,1.181412786245346069e-01
1.190798762873320538e+00,1.183695793151855469e-01
1.191173878848682532e+00,1.184177249670028687e-01
1.191548022011686969e+00,1.182340234518051147e-01
1.191921197394998577e+00,1.178854480385780334e-01
1.192293409992330133e+00,1.179816201329231262e-01
1.192664664758841697e+00,1.185305714607238770e-01
1.193034966611538517e+00,1.187350526452064514e-01
1.193404320429659826e+00,1.187256425619125366e-01
1.193772731055066094e+00,1.188293173909187317e-01
1.194140203292618940e+00,1.188332289457321167e-01
1.194506741910557945e+00,1.186819300055503845e-01
1.194872351640871022e+00,1.184110790491104126e-01
1.195237037179661232e+00,1.188166216015815735e-01
1.195600803187509165e+00,1.182702258229255676e-01
1.195963654289829980e+00,1.185946986079216003e-01
1.196325595077226245e+00,1.186219379305839539e-01
1.196686630105836313e+00,1.185843944549560547e-01
1.197046763897678945e+00,1.182521879673004150e-01
1.197406000940992365e+00,1.186010241508483887e-01
1.197764345690570442e+00,1.185732334852218628e-01
1.198121802568094640e+00,1.185049936175346375e-01
1.198478375962459763e+00,1.186327561736106873e-01
1.198834070230099025e+00,1.189371794462203979e-01
1.199188889695302462e+00,1.188413649797439575e-01
1.199542838650532683e+00,1.191761642694473267e-01
1.199895921356736173e+00,1.187089309096336365e-01
1.200248142043651267e+00,1.187561079859733582e-01
1.200599504910112358e+00,1.185951381921768188e-01
1.200950014124349652e+00,1.187586933374404907e-01
1.201299673824286929e+00,1.190420910716056824e-01
1.201648488117833313e+00,1.193366721272468567e-01
1.201996461083173484e+00,1.190048977732658386e-01
1.202343596769054113e+00,1.187640279531478882e-01
1.202689899195065859e+00,1.190084815025329590e-01
1.203035372351923593e+00,1.187816560268402100e-01
1.203380020201741063e+00,1.184280365705490112e-01
1.203723846678303788e+00,1.192075908184051514e-01
1.204066855687339732e+00,1.194639205932617188e-01
1.204409051106784645e+00,1.186280250549316406e-01
1.204750436787044299e+00,1.190130189061164856e-01
1.205091016551255612e+00,1.191109642386436462e-01
1.205430794195543331e+00,1.190002560615539551e-01
1.205769773489273611e+00,1.191397979855537415e-01
1.206107958175305361e+00,1.190197765827178955e-01
1.206445351970237390e+00,1.190396770834922791e-01
1.206781958564654422e+00,1.192234978079795837e-01
1.207117781623368469e+00,1.195230036973953247e-01
1.207452824785659296e+00,1.192554980516433716e-01
1.207787091665509571e+00,1.190758869051933289e-01
1.208120585851840678e+00,1.189281418919563293e-01
1.208453310908741862e+00,1.195234805345535278e-01
1.208785270375700271e+00,1.193444058299064636e-01
1.209116467767826331e+00,1.193314865231513977e-01
1.209446906576077119e+00,1.194042563438415527e-01
1.209776590267476859e+00,1.192256957292556763e-01
1.210105522285335855e+00,1.194742321968078613e-01
1.210433706049466096e+00,1.192741319537162781e-01
1.210761144956393531e+00,1.194392368197441101e-01
1.211087842379570789e+00,1.193577200174331665e-01
1.211413801669584123e+00,1.198792904615402222e-01
1.211739026154360133e+00,1.192921400070190430e-01
1.212063519139370493e+00,1.197517067193984985e-01
1.212387283907832236e+00,1.193997561931610107e-01
1.212710323720907590e+00,1.191854104399681091e-01
1.213032641817901158e+00,1.195013597607612610e-01
1.213354241416454871e+00,1.195646747946739197e-01
1.213675125712740055e+00,1.195389255881309509e-01
1.213995297881649504e+00,1.194542124867439270e-01
1.214314761076984439e+00,1.194097623229026794e-01
1.214633518431641246e+00,1.197132617235183716e-01
1.214951573057796663e+00,1.193190515041351318e-01
1.215268928047089192e+00,1.196015626192092896e-01
1.215585586470799395e+00,1.195850297808647156e-01
1.215901551380029089e+00,1.195915117859840393e-01
1.216216825805877200e+00,1.198829486966133118e-01
1.216531412759613406e+00,1.194489225745201111e-01
1.216845315232852887e+00,1.194251328706741333e-01
1.217158536197724406e+00,1.195301413536071777e-01
1.217471078607041068e+00,1.196031942963600159e-01
1.217782945394467076e+00,1.197268366813659668e-01
1.218094139474681370e+00,1.195030137896537781e-01
1.218404663743543948e+00,1.195580139756202698e-01
1.218714521078254176e+00,1.200327724218368530e-01
1.219023714337513331e+00,1.196350678801536560e-01
1.219332246361682248e+00,1.195813417434692383e-01
1.219640119972937198e+00,1.196649447083473206e-01
1.219947337975425095e+00,1.195228397846221924e-01
1.220253903155417152e+00,1.194724962115287781e-01
1.220559818281460096e+00,1.197116747498512268e-01
1.220865086104525821e+00,1.198034435510635376e-01
1.221169709358161048e+00,1.198021918535232544e-01
1.221473690758632547e+00,1.196396499872207642e-01
1.221777033005074342e+00,1.196971312165260315e-01
1.222079738779629610e+00,1.198928207159042358e-01
1.222381810747594111e+00,1.193989813327789307e-01
1.222683251557557416e+00,1.197009012103080750e-01
1.222984063841540348e+00,1.201019436120986938e-01
1.223284250215135316e+00,1.197377368807792664e-01
1.223583813277640653e+00,1.197735741734504700e-01
1.223882755612197171e+00,1.197406128048896790e-01
1.224181079785920945e+00,1.202985569834709167e-01
1.224478788350035652e+00,1.197778880596160889e-01
1.224775883840004465e+00,1.203258782625198364e-01
1.225072368775657949e+00,1.204042956233024597e-01
1.225368245661323297e+00,1.196717396378517151e-01
1.225663516985951551e+00,1.208371892571449280e-01
1.225958185223242625e+00,1.201639026403427124e-01
1.226252252831769862e+00,1.201770007610321045e-01
1.226545722255103055e+00,1.200680062174797058e-01
1.226838595921929898e+00,1.201576888561248779e-01
1.227130876246177671e+00,1.200111880898475647e-01
1.227422565627131812e+00,1.202867031097412109e-01
1.227713666449553820e+00,1.202527135610580444e-01
1.228004181083798718e+00,1.201302111148834229e-01
1.228294111885931184e+00,1.203663349151611328e-01
1.228583461197839455e+00,1.202447637915611267e-01
1.228872231347349242e+00,1.201697438955307007e-01
1.229160424648336303e+00,1.203691959381103516e-01
1.229448043400836577e+00,1.201770827174186707e-01
1.229735089891158317e+00,1.203727126121520996e-01
1.230021566391988896e+00,1.201041117310523987e-01
1.230307475162504494e+00,1.204686164855957031e-01
1.230592818448476233e+00,1.202489957213401794e-01
1.230877598482376323e+00,1.202854663133621216e-01
1.231161817483481746e+00,1.202862039208412170e-01
1.231445477657980625e+00,1.202038750052452087e-01
1.231728581199071471e+00,1.207437887787818909e-01
1.232011130287068212e+00,1.213906779885292053e-01
1.232293127089498119e+00,1.200932934880256653e-01
1.232574573761204828e+00,1.201545819640159607e-01
1.232855472444443601e+00,1.204824745655059814e-01
1.233135825268981467e+00,1.203504279255867004e-01
1.233415634352192924e+00,1.202645301818847656e-01
1.233694901799157861e+00,1.205119118094444275e-01
1.233973629702753705e+00,1.204309388995170593e-01
1.234251820143751122e+00,1.206851974129676819e-01
1.234529475190908165e+00,1.205085739493370056e-01
1.234806596901059983e+00,1.204872801899909973e-01
1.235083187319212961e+00,1.203951463103294373e-01
1.235359248478633543e+00,1.205608472228050232e-01
1.235634782400938603e+00,1.203145608305931091e-01
1.235909791096183596e+00,1.206763535737991333e-01
1.236184276562951823e+00,1.204437166452407837e-01
1.236458240788439911e+00,1.210097372531890869e-01
1.236731685748546195e+00,1.205146759748458862e-01
1.237004613407953757e+00,1.205661371350288391e-01
1.237277025720217249e+00,1.207273751497268677e-01
1.237548924627845714e+00,1.205404102802276611e-01
1.237820312062385852e+00,1.206071227788925171e-01
1.238091189944504844e+00,1.207797303795814514e-01
1.238361560184070731e+00,1.204828545451164246e-01
1.238631424680235016e+00,1.212049052119255066e-01
1.238900785321510600e+00,1.207652464509010315e-01
1.239169643985852831e+00,1.209595799446105957e-01
1.239438002540736994e+00,1.205816119909286499e-01
1.239705862843237139e+00,1.209461688995361328e-01
1.239973226740102019e+00,1.206635236740112305e-01
1.240240096067832143e+00,1.208257675170898438e-01
1.240506472652755710e+00,1.205936670303344727e-01
1.240772358311102552e+00,1.205356195569038391e-01
1.241037754849080077e+00,1.209637299180030823e-01
1.241302664062944761e+00,1.203156635165214539e-01
1.241567087739077868e+00,1.206256896257400513e-01
1.241831027654054509e+00,1.206815913319587708e-01
1.242094485574718021e+00,1.207772940397262573e-01
1.242357463258249473e+00,1.207210049033164978e-01
1.242619962452238047e+00,1.208414584398269653e-01
1.242881984894751435e+00,1.207454428076744080e-01
1.243143532314404442e+00,1.208004876971244812e-01
1.243404606430426496e+00,1.207596883177757263e-01
1.243665208952731804e+00,1.206997781991958618e-01
1.243925341581984201e+00,1.207957640290260315e-01
1.244185006009665084e+00,1.212137341499328613e-01
1.244444203918138259e+00,1.214172393083572388e-01
1.244702936980716990e+00,1.210732161998748779e-01
1.244961206861727510e+00,1.207852363586425781e-01
1.245219015216573410e+00,1.209891214966773987e-01
1.245476363691800037e+00,1.208623871207237244e-01
1.245733253925156436e+00,1.208214014768600464e-01
1.245989687545658864e+00,1.210613474249839783e-01
1.246245666173652511e+00,1.210545375943183899e-01
1.246501191420873234e+00,1.210864260792732239e-01
1.246756264890506838e+00,1.210620403289794922e-01
1.247010888177251919e+00,1.208727732300758362e-01
1.247265062867378038e+00,1.209418922662734985e-01
1.247518790538785005e+00,1.210891008377075195e-01
1.247772072761062612e+00,1.210592463612556458e-01
1.248024911095547695e+00,1.212208792567253113e-01
1.248277307095383648e+00,1.210598051548004150e-01
1.248529262305575038e+00,1.210882961750030518e-01
1.248780778263047342e+00,1.209759116172790527e-01
1.249031856496700010e+00,1.209567189216613770e-01
1.249282498527465979e+00,1.213064491748809814e-01
1.249532705868362958e+00,1.210504993796348572e-01
1.249782480024551612e+00,1.213266626000404358e-01
1.250031822493387512e+00,1.211477741599082947e-01
1.250280734764476431e+00,1.210474744439125061e-01
1.250529218319727187e+00,1.213559731841087341e-01
