# kappa, validation_loss
9.255748957165744750e-01,1.168795078992843628e-01
9.279169864579864813e-01,1.172433793544769287e-01
9.302216619751688675e-01,1.226979717612266541e-01
9.324900989223231518e-01,1.220227032899856567e-01
9.347234193057537555e-01,1.194277480244636536e-01
9.369226938163938145e-01,1.238707974553108215e-01
9.390889449121090360e-01,1.205580011010169983e-01
9.412231496719969392e-01,1.227197274565696716e-01
9.433262424426215320e-01,1.189614236354827881e-01
9.453991172941261789e-01,1.180872693657875061e-01
9.474426303023814055e-01,1.175115182995796204e-01
9.494576016717489741e-01,1.183558925986289978e-01
9.514448177116359151e-01,1.195780187845230103e-01
9.534050326787582019e-01,1.183825731277465820e-01
9.553389704959178719e-01,1.178301051259040833e-01
9.572473263570921986e-01,1.204460710287094116e-01
9.591307682277451230e-01,1.197709739208221436e-01
9.609899382484581309e-01,1.206270381808280945e-01
9.628254540492666713e-01,1.211991086602210999e-01
9.646379099814290647e-01,1.197180747985839844e-01
9.664278782727777628e-01,1.201401352882385254e-01
9.681959101122710187e-01,1.221803426742553711e-01
9.699425366688896322e-01,1.199399158358573914e-01
9.716682700495886671e-01,1.203320622444152832e-01
9.733736042006306821e-01,1.207299828529357910e-01
9.750590157562651905e-01,1.200570613145828247e-01
9.767249648384065397e-01,1.205313354730606079e-01
9.783718958106631947e-01,1.202817112207412720e-01
9.800002379898135052e-01,1.210059523582458496e-01
9.816104063175752348e-01,1.213029697537422180e-01
9.832028019952986364e-01,1.211984753608703613e-01
9.847778130840142419e-01,1.216270625591278076e-01
9.863358150720769046e-01,1.219857335090637207e-01
9.878771714124866543e-01,1.214519068598747253e-01
9.894022340318076036e-01,1.223708614706993103e-01
9.909113438124680373e-01,1.229535192251205444e-01
9.924048310500953596e-01,1.221923008561134338e-01
9.938830158874222276e-01,1.221189647912979126e-01
9.953462087261852886e-01,1.219536140561103821e-01
9.967947106183480122e-01,1.215390488505363464e-01
9.982288136378762999e-01,1.222426071763038635e-01
9.996488012342179541e-01,1.223434656858444214e-01
1.001054948568554481e+00,1.221625208854675293e-01
1.002447522833824989e+00,1.218491196632385254e-01
1.003826783559450320e+00,1.222641244530677795e-01
1.005192982901629284e+00,1.226917058229446411e-01
1.006546365920018005e+00,1.230177432298660278e-01
1.007887170841551550e+00,1.230988800525665283e-01
1.009215629312119056e+00,1.224056780338287354e-01
1.010531966636755596e+00,1.232996433973312378e-01
1.011836402008977398e+00,1.224368661642074585e-01
1.013129148729838391e+00,1.236779764294624329e-01
1.014410414417262540e+00,1.230519637465476990e-01
1.015680401206159988e+00,1.231969967484474182e-01
1.016939305939812632e+00,1.234029978513717651e-01
1.018187320352981651e+00,1.237603351473808289e-01
1.019424631247161761e+00,1.232119947671890259e-01
1.020651420658385433e+00,1.229695901274681091e-01
1.021867866017950988e+00,1.234906539320945740e-01
1.023074140306432067e+00,1.235149726271629333e-01
1.024270412201301550e+00,1.234875246882438660e-01
1.025456846218484541e+00,1.235227063298225403e-01
1.026633602848139093e+00,1.232934594154357910e-01
1.027800838684943319e+00,1.232451871037483215e-01
1.028958706553154245e+00,1.236789822578430176e-01
1.030107355626689314e+00,1.235256344079971313e-01
1.031246931544462342e+00,1.235683336853981018e-01
1.032377576521202878e+00,1.233257427811622620e-01
1.033499429453965224e+00,1.241272017359733582e-01
1.034612626024527859e+00,1.235731616616249084e-01
1.035717298797873553e+00,1.230986863374710083e-01
1.036813577316927137e+00,1.245737746357917786e-01
1.037901588193720803e+00,1.240769475698471069e-01
1.038981455197147019e+00,1.238089054822921753e-01
1.040053299337452941e+00,1.239724531769752502e-01
1.041117238947617540e+00,1.237261146306991577e-01
1.042173389761750668e+00,1.247020512819290161e-01
1.043221864990644399e+00,1.243364959955215454e-01
1.044262775394596110e+00,1.240585669875144958e-01
1.045296229353626094e+00,1.245063319802284241e-01
1.046322332935195609e+00,1.244292557239532471e-01
1.047341189959536178e+00,1.240261495113372803e-01
1.048352902062685388e+00,1.247247755527496338e-01
1.049357568757329773e+00,1.248654797673225403e-01
1.050355287491544054e+00,1.247832551598548889e-01
1.051346153705511099e+00,1.242460981011390686e-01
1.052330260886309210e+00,1.246574744582176208e-01
1.053307700620842891e+00,1.250642091035842896e-01
1.054278562646992379e+00,1.251474022865295410e-01
1.055242934903054319e+00,1.254763156175613403e-01
1.056200903575539085e+00,1.247027367353439331e-01
1.057152553145394247e+00,1.263743340969085693e-01
1.058097966432711035e+00,1.247190758585929871e-01
1.059037224639978181e+00,1.243535950779914856e-01
1.059970407393933112e+00,1.256190538406372070e-01
1.060897592786072430e+00,1.245946213603019714e-01
1.061818857411865213e+00,1.253060847520828247e-01
1.062734276408725531e+00,1.248205304145812988e-01
1.063643923492785026e+00,1.262113749980926514e-01
1.064547870994515089e+00,1.246783733367919922e-01
1.065446189893239470e+00,1.259066313505172729e-01
1.066338949850579310e+00,1.255153715610504150e-01
1.067226219242868313e+00,1.257842928171157837e-01
1.068108065192580725e+00,1.255565881729125977e-01
1.068984553598799625e+00,1.256841272115707397e-01
1.069855749166769732e+00,1.253355145454406738e-01
1.070721715436560695e+00,1.255784034729003906e-01
1.071582514810876408e+00,1.255948692560195923e-01
1.072438208582037866e+00,1.259679645299911499e-01
1.073288856958174220e+00,1.252873986959457397e-01
1.074134519088641770e+00,1.259518265724182129e-01
1.074975253088704896e+00,1.256947964429855347e-01
1.075811116063501771e+00,1.258273422718048096e-01
1.076642164131319968e+00,1.260169446468353271e-01
1.077468452446203262e+00,1.256631165742874146e-01
1.078290035219918508e+00,1.257679015398025513e-01
1.079106965743297231e+00,1.259967684745788574e-01
1.079919296406978146e+00,1.257822215557098389e-01
1.080727078721569034e+00,1.258935183286666870e-01
1.081530363337245726e+00,1.258035749197006226e-01
1.082329200062810193e+00,1.260956674814224243e-01
1.083123637884223500e+00,1.261280328035354614e-01
1.083913724982630056e+00,1.261589080095291138e-01
1.084699508751893360e+00,1.258570104837417603e-01
1.085481035815654138e+00,1.259595453739166260e-01
1.086258352043930842e+00,1.263065338134765625e-01
1.087031502569274499e+00,1.260604411363601685e-01
1.087800531802493031e+00,1.259952634572982788e-01
1.088565483447959226e+00,1.261245906352996826e-01
1.089326400518514149e+00,1.262510567903518677e-01
1.090083325349980203e+00,1.262688785791397095e-01
1.090836299615295601e+00,1.265922933816909790e-01
1.091585364338280906e+00,1.266099661588668823e-01
1.092330559907051191e+00,1.262694001197814941e-01
1.093071926087083590e+00,1.265345066785812378e-01
1.093809502033948888e+00,1.264490336179733276e-01
1.094543326305722708e+00,1.261165440082550049e-01
1.095273436875078277e+00,1.262506693601608276e-01
1.095999871141079662e+00,1.271364092826843262e-01
1.096722665940675023e+00,1.277348697185516357e-01
1.097441857559906975e+00,1.262795180082321167e-01
1.098157481744842068e+00,1.269384026527404785e-01
1.098869573712232928e+00,1.269849240779876709e-01
1.099578168159916158e+00,1.264978349208831787e-01
1.100283299276959115e+00,1.268066316843032837e-01
1.100985000753556875e+00,1.270174831151962280e-01
1.101683305790691847e+00,1.262864321470260620e-01
1.102378247109559117e+00,1.271196752786636353e-01
1.103069856960767536e+00,1.267101317644119263e-01
1.103758167133320089e+00,1.261737793684005737e-01
1.104443208963381107e+00,1.273260116577148438e-01
1.105125013342837637e+00,1.268850415945053101e-01
1.105803610727656761e+00,1.283881366252899170e-01
1.106479031146050618e+00,1.262554228305816650e-01
1.107151304206449138e+00,1.269864588975906372e-01
1.107820459105287370e+00,1.266647279262542725e-01
1.108486524634614945e+00,1.266447752714157104e-01
1.109149529189529249e+00,1.266660690307617188e-01
1.109809500775439606e+00,1.269454360008239746e-01
1.110466467015164271e+00,1.267278343439102173e-01
1.111120455155869324e+00,1.268813908100128174e-01
1.111771492075848133e+00,1.267196536064147949e-01
1.112419604291150499e+00,1.271630376577377319e-01
1.113064817962062802e+00,1.267667859792709351e-01
1.113707158899444050e+00,1.269299536943435669e-01
1.114346652570921359e+00,1.268082857131958008e-01
1.114983324106949114e+00,1.271104067564010620e-01
1.115617198306734004e+00,1.272405087947845459e-01
1.116248299644032160e+00,1.268920302391052246e-01
1.116876652272817960e+00,1.268839538097381592e-01
1.117502280032832251e+00,1.268731802701950073e-01
1.118125206455008458e+00,1.269060373306274414e-01
1.118745454766784109e+00,1.270731091499328613e-01
1.119363047897296903e+00,1.271118968725204468e-01
1.119978008482471088e+00,1.271278262138366699e-01
1.120590358869996361e+00,1.270469278097152710e-01
1.121200121124199756e+00,1.275066733360290527e-01
1.121807317030816709e+00,1.279648989439010620e-01
1.122411968101661772e+00,1.278494447469711304e-01
1.123014095579200511e+00,1.275797039270401001e-01
1.123613720441029251e+00,1.268756985664367676e-01
1.124210863404258243e+00,1.269565820693969727e-01
1.124805544929808887e+00,1.270712316036224365e-01
1.125397785226618597e+00,1.274843215942382812e-01
1.125987604255762164e+00,1.273393779993057251e-01
1.126575021734489424e+00,1.274328678846359253e-01
1.127160057140179195e+00,1.274087280035018921e-01
1.127742729714214853e+00,1.272785663604736328e-01
1.128323058465781514e+00,1.277416795492172241e-01
1.128901062175587500e+00,1.281812638044357300e-01
1.129476759399510977e+00,1.285050809383392334e-01
1.130050168472174210e+00,1.317851096391677856e-01
1.130621307510447204e+00,3.022183179855346680e-01
1.131190194416882955e+00,2.982353568077087402e-01
1.131756846883084089e+00,2.919431328773498535e-01
1.132321282393004003e+00,2.900349497795104980e-01
1.132883518226184050e+00,2.874940037727355957e-01
1.133443571460927668e+00,2.839815914630889893e-01
1.134001458977413224e+00,2.809158563613891602e-01
1.134557197460746680e+00,2.787203490734100342e-01
1.135110803403955426e+00,2.750895917415618896e-01
1.135662293110926147e+00,2.684454917907714844e-01
1.136211682699285186e+00,2.626776695251464844e-01
1.136758988103225176e+00,2.570053040981292725e-01
1.137304225076278152e+00,2.539513707160949707e-01
1.137847409194036263e+00,2.504506111145019531e-01
1.138388555856821416e+00,2.487374395132064819e-01
1.138927680292305844e+00,2.463505566120147705e-01
1.139464797558081832e+00,2.412976920604705811e-01
1.139999922544186806e+00,2.375345677137374878e-01
1.140533069975578906e+00,2.349949032068252563e-01
1.141064254414569268e+00,2.322750687599182129e-01
1.141593490263207444e+00,2.288607954978942871e-01
1.142120791765625532e+00,2.248027175664901733e-01
1.142646173010337662e+00,2.191109508275985718e-01
1.143169647932499089e+00,2.075175046920776367e-01
1.143691230316123963e+00,1.960983425378799438e-01
1.144210933796262930e+00,1.791745573282241821e-01
1.144728771861142080e+00,1.825930178165435791e-01
1.145244757854263273e+00,1.650156229734420776e-01
1.145758904976468040e+00,1.499327272176742554e-01
1.146271226287962186e+00,1.391594409942626953e-01
1.146781734710308642e+00,1.338860094547271729e-01
1.147290443028380791e+00,1.342959105968475342e-01
1.147797363892285594e+00,1.267397552728652954e-01
1.148302509819249639e+00,1.219093948602676392e-01
1.148805893195474326e+00,1.195539683103561401e-01
1.149307526277958402e+00,1.264848709106445312e-01
1.149807421196288093e+00,1.259710639715194702e-01
1.150305589954397689e+00,1.210766360163688660e-01
1.150802044432298388e+00,1.181615814566612244e-01
1.151296796387778487e+00,1.207027733325958252e-01
1.151789857458074717e+00,1.219176203012466431e-01
1.152281239161514037e+00,1.187247484922409058e-01
1.152770952899128121e+00,1.167717054486274719e-01
1.153259009956241199e+00,1.188130453228950500e-01
1.153745421504029922e+00,1.171116009354591370e-01
1.154230198601057689e+00,1.165906712412834167e-01
1.154713352194783882e+00,1.194475144147872925e-01
1.155194893123046018e+00,1.472107768058776855e-01
1.155674832115519690e+00,1.284375041723251343e-01
1.156153179795152308e+00,1.262591183185577393e-01
1.156629946679573973e+00,1.245410144329071045e-01
1.157105143182485696e+00,1.184303164482116699e-01
1.157578779615023423e+00,1.223862469196319580e-01
1.158050866187100514e+00,1.238350197672843933e-01
1.158521413008729350e+00,1.201511770486831665e-01
1.158990430091319634e+00,1.179498434066772461e-01
1.159457927348956030e+00,1.219921633601188660e-01
1.159923914599656714e+00,1.270369142293930054e-01
1.160388401566609495e+00,1.262634843587875366e-01
1.160851397879389957e+00,1.293220221996307373e-01
1.161312913075158937e+00,1.264240443706512451e-01
1.161772956599841145e+00,1.267360299825668335e-01
1.162231537809286230e+00,1.211269572377204895e-01
1.162688665970408319e+00,1.211027577519416809e-01
1.163144350262311777e+00,1.215679422020912170e-01
1.163598599777396103e+00,1.262394487857818604e-01
1.164051423522444839e+00,1.316428780555725098e-01
1.164502830419696267e+00,1.260164380073547363e-01
1.164952829307899895e+00,1.193143725395202637e-01
1.165401428943353190e+00,1.208581849932670593e-01
1.165848638000925419e+00,1.206230446696281433e-01
1.166294465075062625e+00,1.211218312382698059e-01
1.166738918680779724e+00,1.200802549719810486e-01
1.167182007254636389e+00,1.214300692081451416e-01
1.167623739155697393e+00,1.203928515315055847e-01
1.168064122666478966e+00,1.228376179933547974e-01
1.168503165993880932e+00,1.220834031701087952e-01
1.168940877270103762e+00,1.210788041353225708e-01
1.169377264553552953e+00,1.220841333270072937e-01
1.169812335829729655e+00,1.217372491955757141e-01
1.170246099012105523e+00,1.227277293801307678e-01
1.170678561942988694e+00,1.221399754285812378e-01
1.171109732394373326e+00,1.228017285466194153e-01
1.171539618068777155e+00,1.225740835070610046e-01
1.171968226600069052e+00,1.228925362229347229e-01
1.172395565554280150e+00,1.233903840184211731e-01
1.172821642430406541e+00,1.226862296462059021e-01
1.173246464661198640e+00,1.231949850916862488e-01
1.173670039613939009e+00,1.223417818546295166e-01
1.174092374591209298e+00,1.231828182935714722e-01
1.174513476831645198e+00,1.226384267210960388e-01
1.174933353510680956e+00,1.228782534599304199e-01
1.175352011741283453e+00,1.233742162585258484e-01
1.175769458574674520e+00,1.233957558870315552e-01
1.176185701001044359e+00,1.231601163744926453e-01
1.176600745950252991e+00,1.238619536161422729e-01
1.177014600292522806e+00,1.240115836262702942e-01
1.177427270839121798e+00,1.237867027521133423e-01
1.177838764343034139e+00,1.236778199672698975e-01
1.178249087499626091e+00,1.243050992488861084e-01
1.178658246947296595e+00,1.240057796239852905e-01
1.179066249268124089e+00,1.243688687682151794e-01
1.179473100988500445e+00,1.245829313993453979e-01
1.179878808579758465e+00,1.245263963937759399e-01
1.180283378458787835e+00,1.245330274105072021e-01
1.180686816988646415e+00,1.246347278356552124e-01
1.181089130479157756e+00,1.245970353484153748e-01
1.181490325187506629e+00,1.244287416338920593e-01
1.181890407318820335e+00,1.244215220212936401e-01
1.182289383026745355e+00,1.245932057499885559e-01
1.182687258414015563e+00,1.247046738862991333e-01
1.183084039533012444e+00,1.253853887319564819e-01
1.183479732386316430e+00,1.253010481595993042e-01
1.183874342927253132e+00,1.252583861351013184e-01
1.184267877060429797e+00,1.251063346862792969e-01
1.184660340642266219e+00,1.251409798860549927e-01
1.185051739481516542e+00,1.256034970283508301e-01
1.185442079339786181e+00,1.251739859580993652e-01
1.185831365932041193e+00,1.247412115335464478e-01
1.186219604927107429e+00,1.253132671117782593e-01
1.186606801948169920e+00,1.252232939004898071e-01
1.186992962573258703e+00,1.253909319639205933e-01
1.187378092335731328e+00,1.254676878452301025e-01
1.187762196724750030e+00,1.256436854600906372e-01
1.188145281185749358e+00,1.257006376981735229e-01
1.188527351120901354e+00,1.256000399589538574e-01
1.188908411889570305e+00,1.256757974624633789e-01
1.189288468808765264e+00,1.259019076824188232e-01
1.189667527153585702e+00,1.252966523170471191e-01
1.190045592157659815e+00,1.256501078605651855e-01
1.190422669013577739e+00,1.257823556661605835e-01
1.190798762873320538e+00,1.258980333805084229e-01
1.191173878848682532e+00,1.257245838642120361e-01
1.191548022011686969e+00,1.258132904767990112e-01
1.191921197394998577e+00,1.258143782615661621e-01
1.192293409992330133e+00,1.258890330791473389e-01
1.192664664758841697e+00,1.260949671268463135e-01
1.193034966611538517e+00,1.261638998985290527e-01
1.193404320429659826e+00,1.262675821781158447e-01
1.193772731055066094e+00,1.260716021060943604e-01
1.194140203292618940e+00,1.260870695114135742e-01
1.194506741910557945e+00,1.260547190904617310e-01
1.194872351640871022e+00,1.261934936046600342e-01
1.195237037179661232e+00,1.262093484401702881e-01
1.195600803187509165e+00,1.260954439640045166e-01
1.195963654289829980e+00,1.264939904212951660e-01
1.196325595077226245e+00,1.265856623649597168e-01
1.196686630105836313e+00,1.265242099761962891e-01
1.197046763897678945e+00,1.264486014842987061e-01
1.197406000940992365e+00,1.265401244163513184e-01
1.197764345690570442e+00,1.264119148254394531e-01
1.198121802568094640e+00,1.272553950548171997e-01
1.198478375962459763e+00,1.264687180519104004e-01
1.198834070230099025e+00,1.267315000295639038e-01
1.199188889695302462e+00,1.267944127321243286e-01
1.199542838650532683e+00,1.268326193094253540e-01
1.199895921356736173e+00,1.267924010753631592e-01
1.200248142043651267e+00,1.268070489168167114e-01
1.200599504910112358e+00,1.270786672830581665e-01
1.200950014124349652e+00,1.272214651107788086e-01
1.201299673824286929e+00,1.268619894981384277e-01
1.201648488117833313e+00,1.269389241933822632e-01
1.201996461083173484e+00,1.270291954278945923e-01
1.202343596769054113e+00,1.270925849676132202e-01
1.202689899195065859e+00,1.270256936550140381e-01
1.203035372351923593e+00,1.271393150091171265e-01
1.203380020201741063e+00,1.270205676555633545e-01
1.203723846678303788e+00,1.271747052669525146e-01
1.204066855687339732e+00,1.271898448467254639e-01
1.204409051106784645e+00,1.270290613174438477e-01
1.204750436787044299e+00,1.271879822015762329e-01
1.205091016551255612e+00,1.272466182708740234e-01
1.205430794195543331e+00,1.272696554660797119e-01
1.205769773489273611e+00,1.271436363458633423e-01
1.206107958175305361e+00,1.274237185716629028e-01
1.206445351970237390e+00,1.275028288364410400e-01
1.206781958564654422e+00,1.275303363800048828e-01
1.207117781623368469e+00,1.273809373378753662e-01
1.207452824785659296e+00,1.274223178625106812e-01
1.207787091665509571e+00,1.274030506610870361e-01
1.208120585851840678e+00,1.276113539934158325e-01
1.208453310908741862e+00,1.275418698787689209e-01
1.208785270375700271e+00,1.274069249629974365e-01
1.209116467767826331e+00,1.275560259819030762e-01
1.209446906576077119e+00,1.279388219118118286e-01
1.209776590267476859e+00,1.279979348182678223e-01
1.210105522285335855e+00,1.282476931810379028e-01
1.210433706049466096e+00,1.281145215034484863e-01
1.210761144956393531e+00,1.278317719697952271e-01
1.211087842379570789e+00,1.278794109821319580e-01
1.211413801669584123e+00,1.275284588336944580e-01
1.211739026154360133e+00,1.278735548257827759e-01
1.212063519139370493e+00,1.278216689825057983e-01
1.212387283907832236e+00,1.278121769428253174e-01
1.212710323720907590e+00,1.279613673686981201e-01
1.213032641817901158e+00,1.279138028621673584e-01
1.213354241416454871e+00,1.278427988290786743e-01
1.213675125712740055e+00,1.279412508010864258e-01
1.213995297881649504e+00,1.281011700630187988e-01
1.214314761076984439e+00,1.281690597534179688e-01
1.214633518431641246e+00,1.282672584056854248e-01
1.214951573057796663e+00,1.281029134988784790e-01
1.215268928047089192e+00,1.280929595232009888e-01
1.215585586470799395e+00,1.282480508089065552e-01
1.215901551380029089e+00,1.280693113803863525e-01
1.216216825805877200e+00,1.281146109104156494e-01
1.216531412759613406e+00,1.282659024000167847e-01
1.216845315232852887e+00,1.282813549041748047e-01
1.217158536197724406e+00,1.282825618982315063e-01
1.217471078607041068e+00,1.282746940851211548e-01
1.217782945394467076e+00,1.281116753816604614e-01
1.218094139474681370e+00,1.281579881906509399e-01
1.218404663743543948e+00,1.282154917716979980e-01
1.218714521078254176e+00,1.284511387348175049e-01
1.219023714337513331e+00,1.283127665519714355e-01
1.219332246361682248e+00,1.282253712415695190e-01
1.219640119972937198e+00,1.283292770385742188e-01
1.219947337975425095e+00,1.283996254205703735e-01
1.220253903155417152e+00,1.284222006797790527e-01
1.220559818281460096e+00,1.283529251813888550e-01
1.220865086104525821e+00,1.282108426094055176e-01
1.221169709358161048e+00,1.284393519163131714e-01
1.221473690758632547e+00,1.282909065485000610e-01
1.221777033005074342e+00,1.284398883581161499e-01
1.222079738779629610e+00,1.284985095262527466e-01
1.222381810747594111e+00,1.284557133913040161e-01
1.222683251557557416e+00,1.284727305173873901e-01
1.222984063841540348e+00,1.284544318914413452e-01
1.223284250215135316e+00,1.285193562507629395e-01
1.223583813277640653e+00,1.285075694322586060e-01
1.223882755612197171e+00,1.285554468631744385e-01
1.224181079785920945e+00,1.286396533250808716e-01
1.224478788350035652e+00,1.286035180091857910e-01
1.224775883840004465e+00,1.285360306501388550e-01
1.225072368775657949e+00,1.286033540964126587e-01
1.225368245661323297e+00,1.285808980464935303e-01
1.225663516985951551e+00,1.286963969469070435e-01
1.225958185223242625e+00,1.288186907768249512e-01
1.226252252831769862e+00,1.286711692810058594e-01
1.226545722255103055e+00,1.288600265979766846e-01
1.226838595921929898e+00,1.287564784288406372e-01
1.227130876246177671e+00,1.287137418985366821e-01
1.227422565627131812e+00,1.288770139217376709e-01
1.227713666449553820e+00,1.287214607000350952e-01
1.228004181083798718e+00,1.288054287433624268e-01
1.228294111885931184e+00,1.287020146846771240e-01
1.228583461197839455e+00,1.290996968746185303e-01
1.228872231347349242e+00,1.290559321641921997e-01
1.229160424648336303e+00,1.290135979652404785e-01
1.229448043400836577e+00,1.287985146045684814e-01
1.229735089891158317e+00,1.287993192672729492e-01
1.230021566391988896e+00,1.289478391408920288e-01
1.230307475162504494e+00,1.289525628089904785e-01
1.230592818448476233e+00,1.289439350366592407e-01
1.230877598482376323e+00,1.289554536342620850e-01
1.231161817483481746e+00,1.289770454168319702e-01
1.231445477657980625e+00,1.289979517459869385e-01
1.231728581199071471e+00,1.290126144886016846e-01
1.232011130287068212e+00,1.289942115545272827e-01
1.232293127089498119e+00,1.290001422166824341e-01
1.232574573761204828e+00,1.291468441486358643e-01
1.232855472444443601e+00,1.290153563022613525e-01
1.233135825268981467e+00,1.292318701744079590e-01
1.233415634352192924e+00,1.291214972734451294e-01
1.233694901799157861e+00,1.290615648031234741e-01
1.233973629702753705e+00,1.291637569665908813e-01
1.234251820143751122e+00,1.293719857931137085e-01
1.234529475190908165e+00,1.291424483060836792e-01
1.234806596901059983e+00,1.291911154985427856e-01
1.235083187319212961e+00,1.291919052600860596e-01
1.235359248478633543e+00,1.292376667261123657e-01
1.235634782400938603e+00,1.294138282537460327e-01
1.235909791096183596e+00,1.293958276510238647e-01
1.236184276562951823e+00,1.286271512508392334e-01
1.236458240788439911e+00,2.215407937765121460e-01
1.236731685748546195e+00,1.863595247268676758e-01
1.237004613407953757e+00,1.524237245321273804e-01
1.237277025720217249e+00,1.383685320615768433e-01
1.237548924627845714e+00,1.536030620336532593e-01
1.237820312062385852e+00,1.350574195384979248e-01
1.238091189944504844e+00,1.374630481004714966e-01
1.238361560184070731e+00,1.331094950437545776e-01
1.238631424680235016e+00,1.388484090566635132e-01
1.238900785321510600e+00,1.248177215456962585e-01
1.239169643985852831e+00,1.284043937921524048e-01
1.239438002540736994e+00,1.258758902549743652e-01
1.239705862843237139e+00,1.248353719711303711e-01
1.239973226740102019e+00,1.324142962694168091e-01
1.240240096067832143e+00,1.295148730278015137e-01
1.240506472652755710e+00,1.264427155256271362e-01
1.240772358311102552e+00,1.264449059963226318e-01
1.241037754849080077e+00,1.269125491380691528e-01
1.241302664062944761e+00,1.277715712785720825e-01
1.241567087739077868e+00,1.255980432033538818e-01
1.241831027654054509e+00,1.264691054821014404e-01
1.242094485574718021e+00,1.272632926702499390e-01
1.242357463258249473e+00,1.263955831527709961e-01
1.242619962452238047e+00,1.262155175209045410e-01
1.242881984894751435e+00,1.262788027524948120e-01
1.243143532314404442e+00,1.263711601495742798e-01
1.243404606430426496e+00,1.265755295753479004e-01
1.243665208952731804e+00,1.261791735887527466e-01
1.243925341581984201e+00,1.263207644224166870e-01
1.244185006009665084e+00,1.265644878149032593e-01
1.244444203918138259e+00,1.265650242567062378e-01
1.244702936980716990e+00,1.265964061021804810e-01
1.244961206861727510e+00,1.268081218004226685e-01
1.245219015216573410e+00,1.269828826189041138e-01
1.245476363691800037e+00,1.268112212419509888e-01
1.245733253925156436e+00,1.269577443599700928e-01
1.245989687545658864e+00,1.266307234764099121e-01
1.246245666173652511e+00,1.268436908721923828e-01
1.246501191420873234e+00,1.269094347953796387e-01
1.246756264890506838e+00,1.268611997365951538e-01
1.247010888177251919e+00,1.269034594297409058e-01
1.247265062867378038e+00,1.268306225538253784e-01
1.247518790538785005e+00,1.269753426313400269e-01
1.247772072761062612e+00,1.270836442708969116e-01
1.248024911095547695e+00,1.269986033439636230e-01
1.248277307095383648e+00,1.270239204168319702e-01
1.248529262305575038e+00,1.270966082811355591e-01
1.248780778263047342e+00,1.270228922367095947e-01
1.249031856496700010e+00,1.271449774503707886e-01
1.249282498527465979e+00,1.271709799766540527e-01
1.249532705868362958e+00,1.272369027137756348e-01
1.249782480024551612e+00,1.271955668926239014e-01
1.250031822493387512e+00,1.273346543312072754e-01
1.250280734764476431e+00,1.272449493408203125e-01
1.250529218319727187e+00,1.272269934415817261e-01
