# kappa, validation_loss
8.683714396494245369e-01,2.118766903877258301e-01
8.718396277570242825e-01,2.065240740776062012e-01
8.752263953349598280e-01,2.098876386880874634e-01
8.785354777771650081e-01,2.087347060441970825e-01
8.817703591740051472e-01,2.079116404056549072e-01
8.849342943610988277e-01,2.090035825967788696e-01
8.880303286018079723e-01,2.111273556947708130e-01
8.910613152017544669e-01,2.102636247873306274e-01
8.940299313107366030e-01,2.128888666629791260e-01
8.969386921313683425e-01,2.121260017156600952e-01
8.997899637234116899e-01,2.117040455341339111e-01
9.025859745671332979e-01,2.130994796752929688e-01
9.053288260272730481e-01,2.114607989788055420e-01
9.080205018407159212e-01,2.129868417978286743e-01
9.106628767351770959e-01,2.131675630807876587e-01
9.132577242726921396e-01,2.138501256704330444e-01
9.158067240001058762e-01,2.689743340015411377e-01
9.183114679787615087e-01,2.508197724819183350e-01
9.207734667569620335e-01,2.253459692001342773e-01
9.231941548413140630e-01,2.255501747131347656e-01
9.255748957165744750e-01,2.145730108022689819e-01
9.279169864579864813e-01,2.143901735544204712e-01
9.302216619751688675e-01,2.127279788255691528e-01
9.324900989223231518e-01,2.171992957592010498e-01
9.347234193057537555e-01,2.139375060796737671e-01
9.369226938163938145e-01,2.155889272689819336e-01
9.390889449121090360e-01,2.150374799966812134e-01
9.412231496719969392e-01,2.152688354253768921e-01
9.433262424426215320e-01,2.149815261363983154e-01
9.453991172941261789e-01,2.147758007049560547e-01
9.474426303023814055e-01,2.165352702140808105e-01
9.494576016717489741e-01,2.171612679958343506e-01
9.514448177116359151e-01,2.182574868202209473e-01
9.534050326787582019e-01,2.173393368721008301e-01
9.553389704959178719e-01,2.176596522331237793e-01
9.572473263570921986e-01,2.179647684097290039e-01
9.591307682277451230e-01,2.183922231197357178e-01
9.609899382484581309e-01,2.180712670087814331e-01
9.628254540492666713e-01,2.181207388639450073e-01
9.646379099814290647e-01,2.189413607120513916e-01
9.664278782727777628e-01,2.188723087310791016e-01
9.681959101122710187e-01,2.189177423715591431e-01
9.699425366688896322e-01,2.196707874536514282e-01
9.716682700495886671e-01,2.197114229202270508e-01
9.733736042006306821e-01,2.196852117776870728e-01
9.750590157562651905e-01,2.197277545928955078e-01
9.767249648384065397e-01,2.202243804931640625e-01
9.783718958106631947e-01,2.211941033601760864e-01
9.800002379898135052e-01,2.207329869270324707e-01
9.816104063175752348e-01,2.219178825616836548e-01
9.832028019952986364e-01,2.205104827880859375e-01
9.847778130840142419e-01,2.215507775545120239e-01
9.863358150720769046e-01,2.213505208492279053e-01
9.878771714124866543e-01,2.224985659122467041e-01
9.894022340318076036e-01,2.216514348983764648e-01
9.909113438124680373e-01,2.218561768531799316e-01
9.924048310500953596e-01,2.223187088966369629e-01
9.938830158874222276e-01,2.234043031930923462e-01
9.953462087261852886e-01,2.228422760963439941e-01
9.967947106183480122e-01,2.223343402147293091e-01
9.982288136378762999e-01,2.222598493099212646e-01
9.996488012342179541e-01,2.225472778081893921e-01
1.001054948568554481e+00,2.227150946855545044e-01
1.002447522833824989e+00,2.226062417030334473e-01
1.003826783559450320e+00,2.228868752717971802e-01
1.005192982901629284e+00,2.231845259666442871e-01
1.006546365920018005e+00,2.229877710342407227e-01
1.007887170841551550e+00,2.234236150979995728e-01
1.009215629312119056e+00,2.231950908899307251e-01
1.010531966636755596e+00,2.232652753591537476e-01
1.011836402008977398e+00,2.232463806867599487e-01
1.013129148729838391e+00,2.236270010471343994e-01
1.014410414417262540e+00,2.242761254310607910e-01
1.015680401206159988e+00,2.235538959503173828e-01
1.016939305939812632e+00,2.242199182510375977e-01
1.018187320352981651e+00,2.243640869855880737e-01
1.019424631247161761e+00,2.243127971887588501e-01
1.020651420658385433e+00,2.243342548608779907e-01
1.021867866017950988e+00,2.244985848665237427e-01
1.023074140306432067e+00,2.244046181440353394e-01
1.024270412201301550e+00,2.247571945190429688e-01
1.025456846218484541e+00,2.245049625635147095e-01
1.026633602848139093e+00,2.248158901929855347e-01
1.027800838684943319e+00,2.252371758222579956e-01
1.028958706553154245e+00,2.249758392572402954e-01
1.030107355626689314e+00,2.253420948982238770e-01
1.031246931544462342e+00,2.251405715942382812e-01
1.032377576521202878e+00,2.255502641201019287e-01
1.033499429453965224e+00,2.259836643934249878e-01
1.034612626024527859e+00,2.258821576833724976e-01
1.035717298797873553e+00,2.263038307428359985e-01
1.036813577316927137e+00,2.266305983066558838e-01
1.037901588193720803e+00,2.264921069145202637e-01
1.038981455197147019e+00,2.262757122516632080e-01
1.040053299337452941e+00,2.267703413963317871e-01
1.041117238947617540e+00,2.262716889381408691e-01
1.042173389761750668e+00,2.262483239173889160e-01
1.043221864990644399e+00,2.267466634511947632e-01
1.044262775394596110e+00,2.264164835214614868e-01
1.045296229353626094e+00,2.268693298101425171e-01
1.046322332935195609e+00,2.268125265836715698e-01
1.047341189959536178e+00,2.269588261842727661e-01
1.048352902062685388e+00,2.268550843000411987e-01
1.049357568757329773e+00,2.268780618906021118e-01
1.050355287491544054e+00,2.277514934539794922e-01
1.051346153705511099e+00,2.273662686347961426e-01
1.052330260886309210e+00,2.274469286203384399e-01
1.053307700620842891e+00,2.274892926216125488e-01
1.054278562646992379e+00,2.276706099510192871e-01
1.055242934903054319e+00,2.276086956262588501e-01
1.056200903575539085e+00,2.276633530855178833e-01
1.057152553145394247e+00,2.276818603277206421e-01
1.058097966432711035e+00,2.279838621616363525e-01
1.059037224639978181e+00,2.279039770364761353e-01
1.059970407393933112e+00,2.279408872127532959e-01
1.060897592786072430e+00,2.282381206750869751e-01
1.061818857411865213e+00,2.281147539615631104e-01
1.062734276408725531e+00,2.283332794904708862e-01
1.063643923492785026e+00,2.282127588987350464e-01
1.064547870994515089e+00,2.283071875572204590e-01
1.065446189893239470e+00,2.283498495817184448e-01
1.066338949850579310e+00,2.284980267286300659e-01
1.067226219242868313e+00,2.284125685691833496e-01
1.068108065192580725e+00,2.287725210189819336e-01
1.068984553598799625e+00,2.286107391119003296e-01
1.069855749166769732e+00,2.286261916160583496e-01
1.070721715436560695e+00,2.288036048412322998e-01
1.071582514810876408e+00,2.290468215942382812e-01
1.072438208582037866e+00,2.289889901876449585e-01
1.073288856958174220e+00,2.290693372488021851e-01
1.074134519088641770e+00,2.292619943618774414e-01
1.074975253088704896e+00,2.292836457490921021e-01
1.075811116063501771e+00,2.293601930141448975e-01
1.076642164131319968e+00,2.293023616075515747e-01
1.077468452446203262e+00,2.310167402029037476e-01
1.078290035219918508e+00,2.295397371053695679e-01
1.079106965743297231e+00,2.305873781442642212e-01
1.079919296406978146e+00,2.296895682811737061e-01
1.080727078721569034e+00,2.294130325317382812e-01
1.081530363337245726e+00,2.299537807703018188e-01
1.082329200062810193e+00,2.299837768077850342e-01
1.083123637884223500e+00,2.299487292766571045e-01
1.083913724982630056e+00,2.300237864255905151e-01
1.084699508751893360e+00,2.300494611263275146e-01
1.085481035815654138e+00,2.301451265811920166e-01
1.086258352043930842e+00,2.301604896783828735e-01
1.087031502569274499e+00,2.308106869459152222e-01
1.087800531802493031e+00,4.685592353343963623e-01
1.088565483447959226e+00,4.573718607425689697e-01
1.089326400518514149e+00,4.466622769832611084e-01
1.090083325349980203e+00,4.363338351249694824e-01
1.090836299615295601e+00,4.321082234382629395e-01
1.091585364338280906e+00,4.256335794925689697e-01
1.092330559907051191e+00,4.157152473926544189e-01
1.093071926087083590e+00,4.053334593772888184e-01
1.093809502033948888e+00,3.890716433525085449e-01
1.094543326305722708e+00,3.714106380939483643e-01
1.095273436875078277e+00,3.687279522418975830e-01
1.095999871141079662e+00,3.623320758342742920e-01
1.096722665940675023e+00,3.556471168994903564e-01
1.097441857559906975e+00,3.503602445125579834e-01
1.098157481744842068e+00,3.352554440498352051e-01
1.098869573712232928e+00,3.245389163494110107e-01
1.099578168159916158e+00,3.013293147087097168e-01
1.100283299276959115e+00,2.712801396846771240e-01
1.100985000753556875e+00,2.265651822090148926e-01
1.101683305790691847e+00,2.024874538183212280e-01
1.102378247109559117e+00,2.013112455606460571e-01
1.103069856960767536e+00,2.016468048095703125e-01
1.103758167133320089e+00,2.020852416753768921e-01
1.104443208963381107e+00,1.997989118099212646e-01
1.105125013342837637e+00,2.192182987928390503e-01
1.105803610727656761e+00,2.147820144891738892e-01
1.106479031146050618e+00,2.118356227874755859e-01
1.107151304206449138e+00,2.242589145898818970e-01
1.107820459105287370e+00,2.092796564102172852e-01
1.108486524634614945e+00,2.103932797908782959e-01
1.109149529189529249e+00,2.215653806924819946e-01
1.109809500775439606e+00,2.261692881584167480e-01
1.110466467015164271e+00,2.238526642322540283e-01
1.111120455155869324e+00,2.157980650663375854e-01
1.111771492075848133e+00,2.141444236040115356e-01
1.112419604291150499e+00,2.187265753746032715e-01
1.113064817962062802e+00,2.217006236314773560e-01
1.113707158899444050e+00,2.189178019762039185e-01
1.114346652570921359e+00,2.226259857416152954e-01
1.114983324106949114e+00,2.183943688869476318e-01
1.115617198306734004e+00,2.199431210756301880e-01
1.116248299644032160e+00,2.245783954858779907e-01
1.116876652272817960e+00,2.226833999156951904e-01
1.117502280032832251e+00,2.206988632678985596e-01
1.118125206455008458e+00,2.231745123863220215e-01
1.118745454766784109e+00,2.226738184690475464e-01
1.119363047897296903e+00,2.237870842218399048e-01
1.119978008482471088e+00,2.241772115230560303e-01
1.120590358869996361e+00,2.237556129693984985e-01
1.121200121124199756e+00,2.248582243919372559e-01
1.121807317030816709e+00,2.251839190721511841e-01
1.122411968101661772e+00,2.242781668901443481e-01
1.123014095579200511e+00,2.250901162624359131e-01
1.123613720441029251e+00,2.254853546619415283e-01
1.124210863404258243e+00,2.249677032232284546e-01
1.124805544929808887e+00,2.257340997457504272e-01
1.125397785226618597e+00,2.255632430315017700e-01
1.125987604255762164e+00,2.266023904085159302e-01
1.126575021734489424e+00,2.262783646583557129e-01
1.127160057140179195e+00,2.263723909854888916e-01
1.127742729714214853e+00,2.267624437808990479e-01
1.128323058465781514e+00,2.270344346761703491e-01
1.128901062175587500e+00,2.272197306156158447e-01
1.129476759399510977e+00,2.268882542848587036e-01
1.130050168472174210e+00,2.271467745304107666e-01
1.130621307510447204e+00,2.283239215612411499e-01
1.131190194416882955e+00,2.275700718164443970e-01
1.131756846883084089e+00,2.274689376354217529e-01
1.132321282393004003e+00,2.280865162611007690e-01
1.132883518226184050e+00,2.291240543127059937e-01
1.133443571460927668e+00,2.283187359571456909e-01
1.134001458977413224e+00,2.288822382688522339e-01
1.134557197460746680e+00,2.284937947988510132e-01
1.135110803403955426e+00,2.295873016119003296e-01
1.135662293110926147e+00,2.292460650205612183e-01
1.136211682699285186e+00,2.292243987321853638e-01
1.136758988103225176e+00,2.293513417243957520e-01
1.137304225076278152e+00,2.295473664999008179e-01
1.137847409194036263e+00,2.294648736715316772e-01
1.138388555856821416e+00,2.295918315649032593e-01
1.138927680292305844e+00,2.295900583267211914e-01
1.139464797558081832e+00,2.297304123640060425e-01
1.139999922544186806e+00,2.297689318656921387e-01
1.140533069975578906e+00,2.299715131521224976e-01
1.141064254414569268e+00,2.300402075052261353e-01
1.141593490263207444e+00,2.302147150039672852e-01
1.142120791765625532e+00,2.302475571632385254e-01
1.142646173010337662e+00,2.306144237518310547e-01
1.143169647932499089e+00,2.306292057037353516e-01
1.143691230316123963e+00,2.305262684822082520e-01
1.144210933796262930e+00,2.305051088333129883e-01
1.144728771861142080e+00,2.307647019624710083e-01
1.145244757854263273e+00,2.309118658304214478e-01
1.145758904976468040e+00,2.308728843927383423e-01
1.146271226287962186e+00,2.310518175363540649e-01
1.146781734710308642e+00,2.312210351228713989e-01
1.147290443028380791e+00,2.311978936195373535e-01
1.147797363892285594e+00,2.314781397581100464e-01
1.148302509819249639e+00,2.314000129699707031e-01
1.148805893195474326e+00,2.314126789569854736e-01
1.149307526277958402e+00,2.317095845937728882e-01
1.149807421196288093e+00,2.312450855970382690e-01
1.150305589954397689e+00,2.307395339012145996e-01
1.150802044432298388e+00,2.330796122550964355e-01
1.151296796387778487e+00,2.312036901712417603e-01
1.151789857458074717e+00,2.319904267787933350e-01
1.152281239161514037e+00,2.317835837602615356e-01
1.152770952899128121e+00,2.322995066642761230e-01
1.153259009956241199e+00,2.321310043334960938e-01
1.153745421504029922e+00,2.322545647621154785e-01
1.154230198601057689e+00,2.322782129049301147e-01
1.154713352194783882e+00,2.323453873395919800e-01
1.155194893123046018e+00,2.322377413511276245e-01
1.155674832115519690e+00,2.324654757976531982e-01
1.156153179795152308e+00,2.324537783861160278e-01
1.156629946679573973e+00,2.324132472276687622e-01
1.157105143182485696e+00,2.326336354017257690e-01
1.157578779615023423e+00,2.326149344444274902e-01
1.158050866187100514e+00,2.328699231147766113e-01
1.158521413008729350e+00,2.326220124959945679e-01
1.158990430091319634e+00,2.329176962375640869e-01
1.159457927348956030e+00,2.329653352499008179e-01
1.159923914599656714e+00,2.329505532979965210e-01
1.160388401566609495e+00,2.329787909984588623e-01
1.160851397879389957e+00,2.331499010324478149e-01
1.161312913075158937e+00,2.332556694746017456e-01
1.161772956599841145e+00,2.331146746873855591e-01
1.162231537809286230e+00,2.332981228828430176e-01
1.162688665970408319e+00,2.333542257547378540e-01
1.163144350262311777e+00,2.333425879478454590e-01
1.163598599777396103e+00,2.335677593946456909e-01
1.164051423522444839e+00,2.339209318161010742e-01
1.164502830419696267e+00,2.338473349809646606e-01
1.164952829307899895e+00,2.338570952415466309e-01
1.165401428943353190e+00,2.336238622665405273e-01
1.165848638000925419e+00,2.336705774068832397e-01
1.166294465075062625e+00,2.338668704032897949e-01
1.166738918680779724e+00,2.338668406009674072e-01
1.167182007254636389e+00,2.339811772108078003e-01
1.167623739155697393e+00,2.340721935033798218e-01
1.168064122666478966e+00,2.340719401836395264e-01
1.168503165993880932e+00,2.343938350677490234e-01
1.168940877270103762e+00,2.341914623975753784e-01
1.169377264553552953e+00,2.343946099281311035e-01
1.169812335829729655e+00,2.343853116035461426e-01
1.170246099012105523e+00,2.343796938657760620e-01
1.170678561942988694e+00,2.344686985015869141e-01
1.171109732394373326e+00,2.345850765705108643e-01
1.171539618068777155e+00,2.345211654901504517e-01
1.171968226600069052e+00,2.345765531063079834e-01
1.172395565554280150e+00,2.348133772611618042e-01
1.172821642430406541e+00,2.346736937761306763e-01
1.173246464661198640e+00,2.347765117883682251e-01
1.173670039613939009e+00,2.349820733070373535e-01
1.174092374591209298e+00,2.348208576440811157e-01
1.174513476831645198e+00,2.348814606666564941e-01
1.174933353510680956e+00,2.348945885896682739e-01
1.175352011741283453e+00,2.350073307752609253e-01
1.175769458574674520e+00,2.350642681121826172e-01
1.176185701001044359e+00,2.350510507822036743e-01
1.176600745950252991e+00,2.351096421480178833e-01
1.177014600292522806e+00,2.351723909378051758e-01
1.177427270839121798e+00,2.352398633956909180e-01
1.177838764343034139e+00,2.354113012552261353e-01
1.178249087499626091e+00,2.353069484233856201e-01
1.178658246947296595e+00,2.354140877723693848e-01
1.179066249268124089e+00,2.353796213865280151e-01
1.179473100988500445e+00,2.356320619583129883e-01
1.179878808579758465e+00,2.354684323072433472e-01
1.180283378458787835e+00,2.355346232652664185e-01
1.180686816988646415e+00,2.356871217489242554e-01
1.181089130479157756e+00,2.355510890483856201e-01
1.181490325187506629e+00,2.356878221035003662e-01
1.181890407318820335e+00,2.358223199844360352e-01
1.182289383026745355e+00,2.358939349651336670e-01
1.182687258414015563e+00,2.359175384044647217e-01
1.183084039533012444e+00,2.358659654855728149e-01
1.183479732386316430e+00,2.358789294958114624e-01
1.183874342927253132e+00,2.360084056854248047e-01
1.184267877060429797e+00,2.360698282718658447e-01
1.184660340642266219e+00,2.360625565052032471e-01
1.185051739481516542e+00,2.360732406377792358e-01
1.185442079339786181e+00,2.362333238124847412e-01
1.185831365932041193e+00,2.362228780984878540e-01
1.186219604927107429e+00,2.364376038312911987e-01
1.186606801948169920e+00,2.363568544387817383e-01
1.186992962573258703e+00,2.363584041595458984e-01
1.187378092335731328e+00,2.363732159137725830e-01
1.187762196724750030e+00,2.363191246986389160e-01
1.188145281185749358e+00,2.365137785673141479e-01
1.188527351120901354e+00,2.366662919521331787e-01
1.188908411889570305e+00,2.364674508571624756e-01
1.189288468808765264e+00,2.365596294403076172e-01
1.189667527153585702e+00,2.366250604391098022e-01
1.190045592157659815e+00,2.365527898073196411e-01
1.190422669013577739e+00,2.367237210273742676e-01
1.190798762873320538e+00,2.367057800292968750e-01
1.191173878848682532e+00,2.367777526378631592e-01
1.191548022011686969e+00,2.367075234651565552e-01
1.191921197394998577e+00,2.367326915264129639e-01
1.192293409992330133e+00,2.369141429662704468e-01
1.192664664758841697e+00,2.369764000177383423e-01
1.193034966611538517e+00,2.368849813938140869e-01
1.193404320429659826e+00,2.370862066745758057e-01
1.193772731055066094e+00,2.371202260255813599e-01
1.194140203292618940e+00,2.371867746114730835e-01
1.194506741910557945e+00,2.371595054864883423e-01
1.194872351640871022e+00,2.374289333820343018e-01
1.195237037179661232e+00,2.382147908210754395e-01
1.195600803187509165e+00,2.371714413166046143e-01
1.195963654289829980e+00,2.374894767999649048e-01
1.196325595077226245e+00,2.368609011173248291e-01
1.196686630105836313e+00,2.372612059116363525e-01
1.197046763897678945e+00,2.373923659324645996e-01
1.197406000940992365e+00,2.373647540807723999e-01
1.197764345690570442e+00,2.374100983142852783e-01
1.198121802568094640e+00,2.373204231262207031e-01
1.198478375962459763e+00,2.374680489301681519e-01
1.198834070230099025e+00,2.375611662864685059e-01
1.199188889695302462e+00,2.375566363334655762e-01
1.199542838650532683e+00,2.375108003616333008e-01
1.199895921356736173e+00,2.375425696372985840e-01
1.200248142043651267e+00,2.376663386821746826e-01
1.200599504910112358e+00,2.375941872596740723e-01
1.200950014124349652e+00,2.377142012119293213e-01
1.201299673824286929e+00,2.376266568899154663e-01
1.201648488117833313e+00,2.377605885267257690e-01
1.201996461083173484e+00,2.377577126026153564e-01
1.202343596769054113e+00,2.377638369798660278e-01
1.202689899195065859e+00,2.377922683954238892e-01
1.203035372351923593e+00,2.378865629434585571e-01
1.203380020201741063e+00,2.379096150398254395e-01
1.203723846678303788e+00,2.379959374666213989e-01
1.204066855687339732e+00,2.379705458879470825e-01
1.204409051106784645e+00,2.379676699638366699e-01
1.204750436787044299e+00,2.380164712667465210e-01
1.205091016551255612e+00,2.380242496728897095e-01
1.205430794195543331e+00,2.380400896072387695e-01
1.205769773489273611e+00,2.381451576948165894e-01
1.206107958175305361e+00,2.381569594144821167e-01
1.206445351970237390e+00,2.381379157304763794e-01
1.206781958564654422e+00,2.382563799619674683e-01
1.207117781623368469e+00,2.382009029388427734e-01
1.207452824785659296e+00,2.382077872753143311e-01
1.207787091665509571e+00,2.381891310214996338e-01
1.208120585851840678e+00,2.383464127779006958e-01
1.208453310908741862e+00,2.383084297180175781e-01
1.208785270375700271e+00,2.383856326341629028e-01
1.209116467767826331e+00,2.384085357189178467e-01
1.209446906576077119e+00,2.384015023708343506e-01
1.209776590267476859e+00,2.384983152151107788e-01
1.210105522285335855e+00,2.385705858469009399e-01
1.210433706049466096e+00,2.384920269250869751e-01
1.210761144956393531e+00,2.385262846946716309e-01
1.211087842379570789e+00,2.386305332183837891e-01
1.211413801669584123e+00,2.385608702898025513e-01
1.211739026154360133e+00,2.386111617088317871e-01
1.212063519139370493e+00,2.386216372251510620e-01
1.212387283907832236e+00,2.386159449815750122e-01
1.212710323720907590e+00,2.387335300445556641e-01
1.213032641817901158e+00,2.387987524271011353e-01
1.213354241416454871e+00,2.387876808643341064e-01
1.213675125712740055e+00,2.388054430484771729e-01
1.213995297881649504e+00,2.388856858015060425e-01
1.214314761076984439e+00,2.387920022010803223e-01
1.214633518431641246e+00,2.388725578784942627e-01
1.214951573057796663e+00,2.389015108346939087e-01
1.215268928047089192e+00,2.389223724603652954e-01
1.215585586470799395e+00,2.389534860849380493e-01
1.215901551380029089e+00,2.389138489961624146e-01
1.216216825805877200e+00,2.388965636491775513e-01
1.216531412759613406e+00,2.390361130237579346e-01
1.216845315232852887e+00,2.390722930431365967e-01
1.217158536197724406e+00,2.391184866428375244e-01
1.217471078607041068e+00,2.390740364789962769e-01
1.217782945394467076e+00,2.390415072441101074e-01
1.218094139474681370e+00,2.390774488449096680e-01
1.218404663743543948e+00,2.391088306903839111e-01
1.218714521078254176e+00,2.391638010740280151e-01
1.219023714337513331e+00,2.391718029975891113e-01
1.219332246361682248e+00,2.392821460962295532e-01
1.219640119972937198e+00,2.392773777246475220e-01
1.219947337975425095e+00,2.392690777778625488e-01
1.220253903155417152e+00,2.392684519290924072e-01
1.220559818281460096e+00,2.393527030944824219e-01
1.220865086104525821e+00,2.393802106380462646e-01
1.221169709358161048e+00,2.393095791339874268e-01
1.221473690758632547e+00,2.393437474966049194e-01
1.221777033005074342e+00,2.394958734512329102e-01
1.222079738779629610e+00,2.395669519901275635e-01
1.222381810747594111e+00,2.394880652427673340e-01
1.222683251557557416e+00,2.394852936267852783e-01
1.222984063841540348e+00,2.395433485507965088e-01
1.223284250215135316e+00,2.395968437194824219e-01
1.223583813277640653e+00,2.395919859409332275e-01
1.223882755612197171e+00,2.395606786012649536e-01
1.224181079785920945e+00,2.396154552698135376e-01
1.224478788350035652e+00,2.396764308214187622e-01
1.224775883840004465e+00,2.396754920482635498e-01
1.225072368775657949e+00,2.396669685840606689e-01
1.225368245661323297e+00,2.397020906209945679e-01
1.225663516985951551e+00,2.396964281797409058e-01
1.225958185223242625e+00,2.396958023309707642e-01
1.226252252831769862e+00,2.397471517324447632e-01
1.226545722255103055e+00,2.397596538066864014e-01
1.226838595921929898e+00,2.398245483636856079e-01
1.227130876246177671e+00,2.398759275674819946e-01
1.227422565627131812e+00,2.398949712514877319e-01
1.227713666449553820e+00,2.398504316806793213e-01
1.228004181083798718e+00,2.398428916931152344e-01
1.228294111885931184e+00,2.398797720670700073e-01
1.228583461197839455e+00,2.399065196514129639e-01
1.228872231347349242e+00,2.399190515279769897e-01
1.229160424648336303e+00,2.399603426456451416e-01
1.229448043400836577e+00,2.399529069662094116e-01
1.229735089891158317e+00,2.399860620498657227e-01
1.230021566391988896e+00,2.400466948747634888e-01
1.230307475162504494e+00,2.400453090667724609e-01
1.230592818448476233e+00,2.401420325040817261e-01
1.230877598482376323e+00,2.401847839355468750e-01
1.231161817483481746e+00,2.401973158121109009e-01
1.231445477657980625e+00,2.401902079582214355e-01
1.231728581199071471e+00,2.401498556137084961e-01
1.232011130287068212e+00,2.401883751153945923e-01
1.232293127089498119e+00,2.402348965406417847e-01
1.232574573761204828e+00,2.402213513851165771e-01
1.232855472444443601e+00,2.402307391166687012e-01
1.233135825268981467e+00,2.402891665697097778e-01
1.233415634352192924e+00,2.402453869581222534e-01
1.233694901799157861e+00,2.402402907609939575e-01
1.233973629702753705e+00,2.403193414211273193e-01
1.234251820143751122e+00,2.403875887393951416e-01
1.234529475190908165e+00,2.403493672609329224e-01
1.234806596901059983e+00,2.403402328491210938e-01
1.235083187319212961e+00,2.403752207756042480e-01
1.235359248478633543e+00,2.403498888015747070e-01
1.235634782400938603e+00,2.403292059898376465e-01
1.235909791096183596e+00,2.403598874807357788e-01
1.236184276562951823e+00,2.405102550983428955e-01
1.236458240788439911e+00,2.405643761157989502e-01
1.236731685748546195e+00,3.215501904487609863e-01
1.237004613407953757e+00,4.327398836612701416e-01
1.237277025720217249e+00,3.960754871368408203e-01
1.237548924627845714e+00,3.711099624633789062e-01
1.237820312062385852e+00,3.582369089126586914e-01
1.238091189944504844e+00,3.424597382545471191e-01
1.238361560184070731e+00,3.347437381744384766e-01
1.238631424680235016e+00,3.363612592220306396e-01
1.238900785321510600e+00,3.146736621856689453e-01
1.239169643985852831e+00,3.014039993286132812e-01
1.239438002540736994e+00,2.819475531578063965e-01
1.239705862843237139e+00,2.513254284858703613e-01
1.239973226740102019e+00,2.275937497615814209e-01
1.240240096067832143e+00,1.987834721803665161e-01
1.240506472652755710e+00,2.001212239265441895e-01
1.240772358311102552e+00,2.172949463129043579e-01
1.241037754849080077e+00,2.325795441865921021e-01
1.241302664062944761e+00,2.099138200283050537e-01
1.241567087739077868e+00,2.317027747631072998e-01
1.241831027654054509e+00,2.217566817998886108e-01
1.242094485574718021e+00,2.254094332456588745e-01
1.242357463258249473e+00,2.301519960165023804e-01
1.242619962452238047e+00,2.251209914684295654e-01
1.242881984894751435e+00,2.297808676958084106e-01
1.243143532314404442e+00,2.297205477952957153e-01
1.243404606430426496e+00,2.326655834913253784e-01
1.243665208952731804e+00,2.264631241559982300e-01
1.243925341581984201e+00,2.291539162397384644e-01
1.244185006009665084e+00,2.291229963302612305e-01
1.244444203918138259e+00,2.300259321928024292e-01
1.244702936980716990e+00,2.428157776594161987e-01
1.244961206861727510e+00,2.388515323400497437e-01
1.245219015216573410e+00,2.351614087820053101e-01
1.245476363691800037e+00,2.271957099437713623e-01
1.245733253925156436e+00,2.302816361188888550e-01
1.245989687545658864e+00,2.312351912260055542e-01
1.246245666173652511e+00,2.318748682737350464e-01
1.246501191420873234e+00,2.306527793407440186e-01
1.246756264890506838e+00,2.295873016119003296e-01
1.247010888177251919e+00,2.310589253902435303e-01
1.247265062867378038e+00,2.316378653049468994e-01
1.247518790538785005e+00,2.309773266315460205e-01
1.247772072761062612e+00,2.313325554132461548e-01
1.248024911095547695e+00,2.318110913038253784e-01
1.248277307095383648e+00,2.310753911733627319e-01
1.248529262305575038e+00,2.310014665126800537e-01
1.248780778263047342e+00,2.310460060834884644e-01
1.249031856496700010e+00,2.314873039722442627e-01
1.249282498527465979e+00,2.311048805713653564e-01
1.249532705868362958e+00,2.313967049121856689e-01
1.249782480024551612e+00,2.314924597740173340e-01
1.250031822493387512e+00,2.321936339139938354e-01
1.250280734764476431e+00,2.316284477710723877e-01
1.250529218319727187e+00,2.324891537427902222e-01
