# kappa, validation_loss
1.138388555856821416e+00,2.369610816240310669e-01
1.138927680292305844e+00,2.361797988414764404e-01
1.139464797558081832e+00,2.366347610950469971e-01
1.139999922544186806e+00,2.364825904369354248e-01
1.140533069975578906e+00,2.365190982818603516e-01
1.141064254414569268e+00,2.368025183677673340e-01
1.141593490263207444e+00,2.362729460000991821e-01
1.142120791765625532e+00,2.363202571868896484e-01
1.142646173010337662e+00,2.363662421703338623e-01
1.143169647932499089e+00,2.364466786384582520e-01
1.143691230316123963e+00,2.364642471075057983e-01
1.144210933796262930e+00,2.367909699678421021e-01
1.144728771861142080e+00,2.366292029619216919e-01
1.145244757854263273e+00,2.365371435880661011e-01
1.145758904976468040e+00,2.373277544975280762e-01
1.146271226287962186e+00,2.368107736110687256e-01
1.146781734710308642e+00,2.365784496068954468e-01
1.147290443028380791e+00,2.365949153900146484e-01
1.147797363892285594e+00,2.371053099632263184e-01
1.148302509819249639e+00,2.375540882349014282e-01
1.148805893195474326e+00,2.368894368410110474e-01
1.149307526277958402e+00,2.367292791604995728e-01
1.149807421196288093e+00,2.369356602430343628e-01
1.150305589954397689e+00,2.370579689741134644e-01
1.150802044432298388e+00,2.365494221448898315e-01
1.151296796387778487e+00,2.365712970495223999e-01
1.151789857458074717e+00,2.369049489498138428e-01
1.152281239161514037e+00,2.373087108135223389e-01
1.152770952899128121e+00,2.371037304401397705e-01
1.153259009956241199e+00,2.370215952396392822e-01
1.153745421504029922e+00,2.369893193244934082e-01
1.154230198601057689e+00,2.373374104499816895e-01
1.154713352194783882e+00,2.368537932634353638e-01
1.155194893123046018e+00,2.373131513595581055e-01
1.155674832115519690e+00,2.369659096002578735e-01
1.156153179795152308e+00,2.374209612607955933e-01
1.156629946679573973e+00,2.377198338508605957e-01
1.157105143182485696e+00,2.375609874725341797e-01
1.157578779615023423e+00,2.372097522020339966e-01
1.158050866187100514e+00,2.371738553047180176e-01
1.158521413008729350e+00,2.376675903797149658e-01
1.158990430091319634e+00,2.374453693628311157e-01
1.159457927348956030e+00,2.377934604883193970e-01
1.159923914599656714e+00,2.374572455883026123e-01
1.160388401566609495e+00,2.371465116739273071e-01
1.160851397879389957e+00,2.369041293859481812e-01
1.161312913075158937e+00,2.371925413608551025e-01
1.161772956599841145e+00,2.369569242000579834e-01
1.162231537809286230e+00,2.370971143245697021e-01
1.162688665970408319e+00,2.369850873947143555e-01
1.163144350262311777e+00,2.373885363340377808e-01
1.163598599777396103e+00,2.375313043594360352e-01
1.164051423522444839e+00,2.376770079135894775e-01
1.164502830419696267e+00,2.375088185071945190e-01
1.164952829307899895e+00,2.374991029500961304e-01
1.165401428943353190e+00,2.372753918170928955e-01
1.165848638000925419e+00,2.374942302703857422e-01
1.166294465075062625e+00,2.381756156682968140e-01
1.166738918680779724e+00,2.373426705598831177e-01
1.167182007254636389e+00,2.377095222473144531e-01
1.167623739155697393e+00,2.380941361188888550e-01
1.168064122666478966e+00,2.373770624399185181e-01
1.168503165993880932e+00,2.372006326913833618e-01
1.168940877270103762e+00,2.377250492572784424e-01
1.169377264553552953e+00,2.373144328594207764e-01
1.169812335829729655e+00,2.374243140220642090e-01
1.170246099012105523e+00,2.379605621099472046e-01
1.170678561942988694e+00,2.377467453479766846e-01
1.171109732394373326e+00,2.374022305011749268e-01
1.171539618068777155e+00,2.374300211668014526e-01
1.171968226600069052e+00,2.377111613750457764e-01
1.172395565554280150e+00,2.373692989349365234e-01
1.172821642430406541e+00,2.373179793357849121e-01
1.173246464661198640e+00,2.382396459579467773e-01
1.173670039613939009e+00,2.375767230987548828e-01
1.174092374591209298e+00,2.376177310943603516e-01
1.174513476831645198e+00,2.378403842449188232e-01
1.174933353510680956e+00,2.377336174249649048e-01
1.175352011741283453e+00,2.380717247724533081e-01
1.175769458574674520e+00,2.382438182830810547e-01
1.176185701001044359e+00,2.384054362773895264e-01
1.176600745950252991e+00,2.376869022846221924e-01
1.177014600292522806e+00,2.376048266887664795e-01
1.177427270839121798e+00,2.393719702959060669e-01
1.177838764343034139e+00,2.376981973648071289e-01
1.178249087499626091e+00,2.376916855573654175e-01
1.178658246947296595e+00,2.380282431840896606e-01
1.179066249268124089e+00,2.389700561761856079e-01
1.179473100988500445e+00,2.381703108549118042e-01
1.179878808579758465e+00,2.380556464195251465e-01
1.180283378458787835e+00,2.381596118211746216e-01
1.180686816988646415e+00,2.381130158901214600e-01
1.181089130479157756e+00,2.381968945264816284e-01
1.181490325187506629e+00,2.381732612848281860e-01
1.181890407318820335e+00,2.380941808223724365e-01
1.182289383026745355e+00,2.382456660270690918e-01
1.182687258414015563e+00,2.377521693706512451e-01
1.183084039533012444e+00,2.380180358886718750e-01
1.183479732386316430e+00,2.380686402320861816e-01
1.183874342927253132e+00,2.383530288934707642e-01
1.184267877060429797e+00,2.381704598665237427e-01
1.184660340642266219e+00,2.382609099149703979e-01
1.185051739481516542e+00,2.383552491664886475e-01
1.185442079339786181e+00,2.388230860233306885e-01
1.185831365932041193e+00,2.387496829032897949e-01
1.186219604927107429e+00,2.383198738098144531e-01
1.186606801948169920e+00,2.383103817701339722e-01
1.186992962573258703e+00,2.384439110755920410e-01
1.187378092335731328e+00,2.389123290777206421e-01
1.187762196724750030e+00,2.384793907403945923e-01
1.188145281185749358e+00,2.382119148969650269e-01
1.188527351120901354e+00,2.382986396551132202e-01
1.188908411889570305e+00,2.387728989124298096e-01
1.189288468808765264e+00,2.384778708219528198e-01
1.189667527153585702e+00,2.383454889059066772e-01
1.190045592157659815e+00,2.386886477470397949e-01
1.190422669013577739e+00,2.387922108173370361e-01
1.190798762873320538e+00,2.384996712207794189e-01
1.191173878848682532e+00,2.384057044982910156e-01
1.191548022011686969e+00,2.385625243186950684e-01
1.191921197394998577e+00,2.382515817880630493e-01
1.192293409992330133e+00,2.387828230857849121e-01
1.192664664758841697e+00,2.384426593780517578e-01
1.193034966611538517e+00,2.387132197618484497e-01
1.193404320429659826e+00,2.387472838163375854e-01
1.193772731055066094e+00,2.389501482248306274e-01
1.194140203292618940e+00,2.393379956483840942e-01
1.194506741910557945e+00,2.384607791900634766e-01
1.194872351640871022e+00,2.387813627719879150e-01
1.195237037179661232e+00,2.393036931753158569e-01
1.195600803187509165e+00,2.385391741991043091e-01
1.195963654289829980e+00,2.386118173599243164e-01
1.196325595077226245e+00,2.390200197696685791e-01
1.196686630105836313e+00,2.387332916259765625e-01
1.197046763897678945e+00,2.392047494649887085e-01
1.197406000940992365e+00,2.389948964118957520e-01
1.197764345690570442e+00,2.392765581607818604e-01
1.198121802568094640e+00,2.389045655727386475e-01
1.198478375962459763e+00,2.390204519033432007e-01
1.198834070230099025e+00,2.390850931406021118e-01
1.199188889695302462e+00,2.394581735134124756e-01
1.199542838650532683e+00,2.389806658029556274e-01
1.199895921356736173e+00,2.388659417629241943e-01
1.200248142043651267e+00,2.387610673904418945e-01
1.200599504910112358e+00,2.394444942474365234e-01
1.200950014124349652e+00,2.393542528152465820e-01
1.201299673824286929e+00,2.396661341190338135e-01
1.201648488117833313e+00,2.392602562904357910e-01
1.201996461083173484e+00,2.389590442180633545e-01
1.202343596769054113e+00,2.392305731773376465e-01
1.202689899195065859e+00,2.389840483665466309e-01
1.203035372351923593e+00,2.391683012247085571e-01
1.203380020201741063e+00,2.390808463096618652e-01
1.203723846678303788e+00,2.402955144643783569e-01
1.204066855687339732e+00,2.394159436225891113e-01
1.204409051106784645e+00,2.394194155931472778e-01
1.204750436787044299e+00,2.389822602272033691e-01
1.205091016551255612e+00,2.390444874763488770e-01
1.205430794195543331e+00,2.399001270532608032e-01
1.205769773489273611e+00,2.391941249370574951e-01
1.206107958175305361e+00,2.395889014005661011e-01
1.206445351970237390e+00,2.393503487110137939e-01
1.206781958564654422e+00,2.391356974840164185e-01
1.207117781623368469e+00,2.393970340490341187e-01
1.207452824785659296e+00,2.395758479833602905e-01
1.207787091665509571e+00,2.390481233596801758e-01
1.208120585851840678e+00,2.393876463174819946e-01
1.208453310908741862e+00,2.397885024547576904e-01
1.208785270375700271e+00,2.391015589237213135e-01
1.209116467767826331e+00,2.391268461942672729e-01
1.209446906576077119e+00,2.393102496862411499e-01
1.209776590267476859e+00,2.392182052135467529e-01
1.210105522285335855e+00,2.396361827850341797e-01
1.210433706049466096e+00,2.392797023057937622e-01
1.210761144956393531e+00,2.396510243415832520e-01
1.211087842379570789e+00,2.393619865179061890e-01
1.211413801669584123e+00,2.393905222415924072e-01
1.211739026154360133e+00,2.397577911615371704e-01
1.212063519139370493e+00,2.397029101848602295e-01
1.212387283907832236e+00,2.402166873216629028e-01
1.212710323720907590e+00,2.401157766580581665e-01
1.213032641817901158e+00,2.403262257575988770e-01
1.213354241416454871e+00,2.395811080932617188e-01
1.213675125712740055e+00,2.399190515279769897e-01
1.213995297881649504e+00,2.394048124551773071e-01
1.214314761076984439e+00,2.397209703922271729e-01
1.214633518431641246e+00,2.398578524589538574e-01
1.214951573057796663e+00,2.400389611721038818e-01
1.215268928047089192e+00,2.396956384181976318e-01
1.215585586470799395e+00,2.398134320974349976e-01
1.215901551380029089e+00,2.398246526718139648e-01
1.216216825805877200e+00,2.397037297487258911e-01
1.216531412759613406e+00,2.398727238178253174e-01
1.216845315232852887e+00,2.401509284973144531e-01
1.217158536197724406e+00,2.398417741060256958e-01
1.217471078607041068e+00,2.400045543909072876e-01
1.217782945394467076e+00,2.401087284088134766e-01
1.218094139474681370e+00,2.398748993873596191e-01
1.218404663743543948e+00,2.400690168142318726e-01
1.218714521078254176e+00,2.398868799209594727e-01
1.219023714337513331e+00,2.401684075593948364e-01
1.219332246361682248e+00,2.403607368469238281e-01
1.219640119972937198e+00,2.400530576705932617e-01
1.219947337975425095e+00,2.402320504188537598e-01
1.220253903155417152e+00,2.400064617395401001e-01
1.220559818281460096e+00,2.404993027448654175e-01
1.220865086104525821e+00,2.404756695032119751e-01
1.221169709358161048e+00,2.400236278772354126e-01
1.221473690758632547e+00,2.403217554092407227e-01
1.221777033005074342e+00,2.398659735918045044e-01
1.222079738779629610e+00,2.397369891405105591e-01
1.222381810747594111e+00,2.399089634418487549e-01
1.222683251557557416e+00,2.399666905403137207e-01
1.222984063841540348e+00,2.398684322834014893e-01
1.223284250215135316e+00,2.402439862489700317e-01
1.223583813277640653e+00,2.405390888452529907e-01
1.223882755612197171e+00,2.403268814086914062e-01
1.224181079785920945e+00,2.403223812580108643e-01
1.224478788350035652e+00,2.403299212455749512e-01
1.224775883840004465e+00,2.403267174959182739e-01
1.225072368775657949e+00,2.401787638664245605e-01
1.225368245661323297e+00,2.403554469347000122e-01
1.225663516985951551e+00,2.404752075672149658e-01
1.225958185223242625e+00,2.400884330272674561e-01
1.226252252831769862e+00,2.409303486347198486e-01
1.226545722255103055e+00,2.401518523693084717e-01
1.226838595921929898e+00,2.403792142868041992e-01
1.227130876246177671e+00,2.405636906623840332e-01
1.227422565627131812e+00,2.408327460289001465e-01
1.227713666449553820e+00,2.403364330530166626e-01
1.228004181083798718e+00,2.405112385749816895e-01
1.228294111885931184e+00,2.405406683683395386e-01
1.228583461197839455e+00,2.404673993587493896e-01
1.228872231347349242e+00,2.405534386634826660e-01
1.229160424648336303e+00,2.407801896333694458e-01
1.229448043400836577e+00,2.406061440706253052e-01
1.229735089891158317e+00,2.408192902803421021e-01
1.230021566391988896e+00,2.407941669225692749e-01
1.230307475162504494e+00,2.407366037368774414e-01
1.230592818448476233e+00,2.404576838016510010e-01
1.230877598482376323e+00,2.417870908975601196e-01
1.231161817483481746e+00,2.406377196311950684e-01
1.231445477657980625e+00,2.407061159610748291e-01
1.231728581199071471e+00,2.402693182229995728e-01
1.232011130287068212e+00,2.407351881265640259e-01
1.232293127089498119e+00,2.406186759471893311e-01
1.232574573761204828e+00,2.409896403551101685e-01
1.232855472444443601e+00,2.408290505409240723e-01
1.233135825268981467e+00,2.409036755561828613e-01
1.233415634352192924e+00,2.409127354621887207e-01
1.233694901799157861e+00,2.410420775413513184e-01
1.233973629702753705e+00,2.408823221921920776e-01
1.234251820143751122e+00,2.423729449510574341e-01
1.234529475190908165e+00,2.408235967159271240e-01
1.234806596901059983e+00,2.413908243179321289e-01
1.235083187319212961e+00,2.409660071134567261e-01
1.235359248478633543e+00,2.408699840307235718e-01
1.235634782400938603e+00,2.415829598903656006e-01
1.235909791096183596e+00,2.411675900220870972e-01
1.236184276562951823e+00,2.407665252685546875e-01
1.236458240788439911e+00,2.409688085317611694e-01
1.236731685748546195e+00,2.412380874156951904e-01
1.237004613407953757e+00,2.413205057382583618e-01
1.237277025720217249e+00,2.407514154911041260e-01
1.237548924627845714e+00,2.412932664155960083e-01
1.237820312062385852e+00,2.411433905363082886e-01
1.238091189944504844e+00,2.412924617528915405e-01
1.238361560184070731e+00,2.410715073347091675e-01
1.238631424680235016e+00,2.411223500967025757e-01
1.238900785321510600e+00,2.414981275796890259e-01
1.239169643985852831e+00,2.418012768030166626e-01
1.239438002540736994e+00,2.412719279527664185e-01
1.239705862843237139e+00,2.414666861295700073e-01
1.239973226740102019e+00,2.410769313573837280e-01
1.240240096067832143e+00,2.415347248315811157e-01
1.240506472652755710e+00,2.411177903413772583e-01
1.240772358311102552e+00,2.413740009069442749e-01
1.241037754849080077e+00,2.411821335554122925e-01
1.241302664062944761e+00,2.417998611927032471e-01
1.241567087739077868e+00,2.411552220582962036e-01
1.241831027654054509e+00,2.416015118360519409e-01
1.242094485574718021e+00,2.417462021112442017e-01
1.242357463258249473e+00,2.411701083183288574e-01
1.242619962452238047e+00,2.414434403181076050e-01
1.242881984894751435e+00,2.421328425407409668e-01
1.243143532314404442e+00,2.416314035654067993e-01
1.243404606430426496e+00,2.416213154792785645e-01
1.243665208952731804e+00,2.415193766355514526e-01
1.243925341581984201e+00,2.415920644998550415e-01
1.244185006009665084e+00,2.414843738079071045e-01
1.244444203918138259e+00,2.414129227399826050e-01
1.244702936980716990e+00,2.417711019515991211e-01
1.244961206861727510e+00,2.416242957115173340e-01
1.245219015216573410e+00,2.416567355394363403e-01
1.245476363691800037e+00,2.417597472667694092e-01
1.245733253925156436e+00,2.417675256729125977e-01
1.245989687545658864e+00,2.414404898881912231e-01
1.246245666173652511e+00,2.418736517429351807e-01
1.246501191420873234e+00,2.415957897901535034e-01
1.246756264890506838e+00,2.419201731681823730e-01
1.247010888177251919e+00,2.418795824050903320e-01
1.247265062867378038e+00,2.419764250516891479e-01
1.247518790538785005e+00,2.418112307786941528e-01
1.247772072761062612e+00,2.418358027935028076e-01
1.248024911095547695e+00,2.417846769094467163e-01
1.248277307095383648e+00,2.419170439243316650e-01
1.248529262305575038e+00,2.422524243593215942e-01
1.248780778263047342e+00,2.418670207262039185e-01
1.249031856496700010e+00,2.420111298561096191e-01
1.249282498527465979e+00,2.423200458288192749e-01
1.249532705868362958e+00,2.421219944953918457e-01
1.249782480024551612e+00,2.425603270530700684e-01
1.250031822493387512e+00,2.421017885208129883e-01
1.250280734764476431e+00,2.421196848154067993e-01
1.250529218319727187e+00,2.420800328254699707e-01
