# kappa, validation_loss
1.076576537342350148e+00,3.673035502433776855e-01
1.077402825441892142e+00,3.673557639122009277e-01
1.078224408002711687e+00,3.674104213714599609e-01
1.079041338315598786e+00,3.674667477607727051e-01
1.079853668771152186e+00,3.675181865692138672e-01
1.080661450879939478e+00,3.675832748413085938e-01
1.081464735292098078e+00,3.676453232765197754e-01
1.082263571816391989e+00,3.677144944667816162e-01
1.083058009438745195e+00,3.677756488323211670e-01
1.083848096340266132e+00,3.678357601165771484e-01
1.084633879914782773e+00,3.678966462612152100e-01
1.085415406785900982e+00,3.679532110691070557e-01
1.086192722823605461e+00,3.680102229118347168e-01
1.086965873160414153e+00,3.680666685104370117e-01
1.087734902207102117e+00,3.681208193302154541e-01
1.088499853668010831e+00,3.681692183017730713e-01
1.089260770555949831e+00,3.682171702384948730e-01
1.090017695206711101e+00,3.682725429534912109e-01
1.090770669293202877e+00,3.683246970176696777e-01
1.091519733839217077e+00,3.683717250823974609e-01
1.092264929232839688e+00,3.684190809726715088e-01
1.093006295239519643e+00,3.684643507003784180e-01
1.093743871014800861e+00,3.685142397880554199e-01
1.094477695116731208e+00,3.685528934001922607e-01
1.095207805517958377e+00,3.685957193374633789e-01
1.095934239617520234e+00,3.686366379261016846e-01
1.096657034252339624e+00,3.686771094799041748e-01
1.097376225708434516e+00,3.687115907669067383e-01
1.098091849731846592e+00,3.687512576580047607e-01
1.098803941539304940e+00,3.687879741191864014e-01
1.099512535828623294e+00,3.688262403011322021e-01
1.100217666788845472e+00,3.688580989837646484e-01
1.100919368110144125e+00,3.688947260379791260e-01
1.101617672993479680e+00,3.689191043376922607e-01
1.102312614160025905e+00,3.689535558223724365e-01
1.103004223860370114e+00,3.689862191677093506e-01
1.103692533883494642e+00,3.690149784088134766e-01
1.104377575565543612e+00,3.690485358238220215e-01
1.105059379798382979e+00,3.690747916698455811e-01
1.105737977037961617e+00,3.691087067127227783e-01
1.106413397312471680e+00,3.691472411155700684e-01
1.107085670230324004e+00,3.691848218441009521e-01
1.107754824987935427e+00,3.692224025726318359e-01
1.108420890377337154e+00,3.692599534988403320e-01
1.109083894793608804e+00,3.692929148674011230e-01
1.109743866242142163e+00,3.693270385265350342e-01
1.110400832345738165e+00,3.693602383136749268e-01
1.111054820351545569e+00,3.693931698799133301e-01
1.111705857137841758e+00,3.694312870502471924e-01
1.112353969220659877e+00,3.694624304771423340e-01
1.112999182760270322e+00,3.694964647293090820e-01
1.113641523567516556e+00,3.695300221443176270e-01
1.114281017110009708e+00,3.695613443851470947e-01
1.114917688518189287e+00,3.695960342884063721e-01
1.115551562591246881e+00,3.696288764476776123e-01
1.116182663802923969e+00,3.696590662002563477e-01
1.116811016307180715e+00,3.696944713592529297e-01
1.117436643943743757e+00,3.697317540645599365e-01
1.118059570243532530e+00,3.697632849216461182e-01
1.118679818433970574e+00,3.697960078716278076e-01
1.119297411444182488e+00,3.698261678218841553e-01
1.119912371910079418e+00,3.698650896549224854e-01
1.120524722179337518e+00,3.698993623256683350e-01
1.121134484316271607e+00,3.699335157871246338e-01
1.121741680106604244e+00,3.699690699577331543e-01
1.122346331062137326e+00,3.700003325939178467e-01
1.122948458425325091e+00,3.700344562530517578e-01
1.123548083173751211e+00,3.700759112834930420e-01
1.124145226024514388e+00,3.701126873493194580e-01
1.124739907438524478e+00,3.701525330543518066e-01
1.125332147624707568e+00,3.701873421669006348e-01
1.125921966544127351e+00,3.702278137207031250e-01
1.126509383914022333e+00,3.702618479728698730e-01
1.127094419211760679e+00,3.702963590621948242e-01
1.127677091678715326e+00,3.703328669071197510e-01
1.128257420324060512e+00,3.703680634498596191e-01
1.128835423928494786e+00,3.703992962837219238e-01
1.129411121047885658e+00,3.704395294189453125e-01
1.129984530016845401e+00,3.704754710197448730e-01
1.130555668952234472e+00,3.705094754695892334e-01
1.131124555756596317e+00,3.705435395240783691e-01
1.131691208121523573e+00,3.705748319625854492e-01
1.132255643530960532e+00,3.706065416336059570e-01
1.132817879264439220e+00,3.706398010253906250e-01
1.133377932400254418e+00,3.706712722778320312e-01
1.133935819818574720e+00,3.707073926925659180e-01
1.134491558204497874e+00,3.707366883754730225e-01
1.135045164051042610e+00,3.707718253135681152e-01
1.135596653662086952e+00,3.708091974258422852e-01
1.136146043155248586e+00,3.708425462245941162e-01
1.136693348464712372e+00,3.708735406398773193e-01
1.137238585344001685e+00,3.709101080894470215e-01
1.137781769368701124e+00,3.709431886672973633e-01
1.138322915939124158e+00,3.709765672683715820e-01
1.138862040282935251e+00,3.710086643695831299e-01
1.139399157457719580e+00,3.710379898548126221e-01
1.139934282353506800e+00,3.710713684558868408e-01
1.140467429695247281e+00,3.711005449295043945e-01
1.140998614045245052e+00,3.711338043212890625e-01
1.141527849805542338e+00,3.711670041084289551e-01
1.142055151220263909e+00,3.712007105350494385e-01
1.142580532377917235e+00,3.712331950664520264e-01
1.143104007213650464e+00,3.712654411792755127e-01
1.143625589511470864e+00,3.712994456291198730e-01
1.144145292906422418e+00,3.713338971138000488e-01
1.144663130886724778e+00,3.713637888431549072e-01
1.145179116795873364e+00,3.714010715484619141e-01
1.145693263834702380e+00,3.714336156845092773e-01
1.146205585063412302e+00,3.714668154716491699e-01
1.146716093403558956e+00,3.714966773986816406e-01
1.147224801640010394e+00,3.715300559997558594e-01
1.147731722422866918e+00,3.715594708919525146e-01
1.148236868269349120e+00,3.715867996215820312e-01
1.148740251565652848e+00,3.716103136539459229e-01
1.149241884568770633e+00,3.716368675231933594e-01
1.149741779408283371e+00,3.716649711132049561e-01
1.150239948088118913e+00,3.716997802257537842e-01
1.150736402488283572e+00,3.717312812805175781e-01
1.151231154366560094e+00,3.717658221721649170e-01
1.151724215360179215e+00,3.717983663082122803e-01
1.152215596987463009e+00,3.718326985836029053e-01
1.152705310649437820e+00,3.718629181385040283e-01
1.153193367631422328e+00,3.718885183334350586e-01
1.153679779104588077e+00,3.719144165515899658e-01
1.154164556127494023e+00,3.719517588615417480e-01
1.154647709647593778e+00,3.719862401485443115e-01
1.155129250502719973e+00,3.720208406448364258e-01
1.155609189422543759e+00,3.720550537109375000e-01
1.156087537030007439e+00,3.720876574516296387e-01
1.156564303842736230e+00,3.721237480640411377e-01
1.157039500274426702e+00,3.721625208854675293e-01
1.157513136636209916e+00,3.721975982189178467e-01
1.157985223137995012e+00,3.722392320632934570e-01
1.158455769889789266e+00,3.722724914550781250e-01
1.158924786902998605e+00,3.723115026950836182e-01
1.159392284091702807e+00,3.723421692848205566e-01
1.159858271273915831e+00,3.723756968975067139e-01
1.160322758172821489e+00,3.724099099636077881e-01
1.160785754417990701e+00,3.724435269832611084e-01
1.161247269546580529e+00,3.724812567234039307e-01
1.161707313004511466e+00,3.725174665451049805e-01
1.162165894147628276e+00,3.725487589836120605e-01
1.162623022242842197e+00,3.725804686546325684e-01
1.163078706469253376e+00,3.726166486740112305e-01
1.163532955919256873e+00,3.726511299610137939e-01
1.163985779599632453e+00,3.726898431777954102e-01
1.164437186432615290e+00,3.727221190929412842e-01
1.164887185256950453e+00,3.727593421936035156e-01
1.165335784828932075e+00,3.727897405624389648e-01
1.165782993823425207e+00,3.728252053260803223e-01
1.166228820834872781e+00,3.728589713573455811e-01
1.166673274378285718e+00,3.728922903537750244e-01
1.167116362890220582e+00,3.729189634323120117e-01
1.167558094729738150e+00,3.729504644870758057e-01
1.167998478179351540e+00,3.729782998561859131e-01
1.168437521445957028e+00,3.730072081089019775e-01
1.168875232661751751e+00,3.730335831642150879e-01
1.169311619885138098e+00,3.730618059635162354e-01
1.169746691101613223e+00,3.730913400650024414e-01
1.170180454224646338e+00,3.731204271316528320e-01
1.170612917096541805e+00,3.731452226638793945e-01
1.171044087489290675e+00,3.731721937656402588e-01
1.171473973105408017e+00,3.731977343559265137e-01
1.171902581578759150e+00,3.732262849807739258e-01
1.172329920475372100e+00,3.732572793960571289e-01
1.172755997294240071e+00,3.732824623584747314e-01
1.173180819468110148e+00,3.733088076114654541e-01
1.173604394364262893e+00,3.733355998992919922e-01
1.174026729285275739e+00,3.733612298965454102e-01
1.174447831469782599e+00,3.733910322189331055e-01
1.174867708093214169e+00,3.734192252159118652e-01
1.175286366268534888e+00,3.734438717365264893e-01
1.175703813046963475e+00,3.734718263149261475e-01
1.176120055418687693e+00,3.734980523586273193e-01
1.176535100313564453e+00,3.735231459140777588e-01
1.176948954601813924e+00,3.735527396202087402e-01
1.177361625094700992e+00,3.735788166522979736e-01
1.177773118545207387e+00,3.736069798469543457e-01
1.178183441648696705e+00,3.736353218555450439e-01
1.178592601043565669e+00,3.736664056777954102e-01
1.179000603311889606e+00,3.736914098262786865e-01
1.179407454980058167e+00,3.737207353115081787e-01
1.179813162519401493e+00,3.737508654594421387e-01
1.180217732346807047e+00,3.737834990024566650e-01
1.180621170825329802e+00,3.738100230693817139e-01
1.181023484264791756e+00,3.738393485546112061e-01
1.181424678922374571e+00,3.738687932491302490e-01
1.181824761003203328e+00,3.738976120948791504e-01
1.182223736660922064e+00,3.739199340343475342e-01
1.182621611998262878e+00,3.739480674266815186e-01
1.183018393067604368e+00,3.739776313304901123e-01
1.183414085871525190e+00,3.740029335021972656e-01
1.183808696363348290e+00,3.740306496620178223e-01
1.184202230447679138e+00,3.740583658218383789e-01
1.184594693980935087e+00,3.740836977958679199e-01
1.184986092771868060e+00,3.741119503974914551e-01
1.185376432582081696e+00,3.741379380226135254e-01
1.185765719126539164e+00,3.741658627986907959e-01
1.186153958074065429e+00,3.741899728775024414e-01
1.186541155047842411e+00,3.742167651653289795e-01
1.186927315625898371e+00,3.742450773715972900e-01
1.187312445341589306e+00,3.742699921131134033e-01
1.187696549684075009e+00,3.742976784706115723e-01
1.188079634098788251e+00,3.743252754211425781e-01
1.188461703987898410e+00,3.743521273136138916e-01
1.188842764710768884e+00,3.743796944618225098e-01
1.189222821584406287e+00,3.744034767150878906e-01
1.189601879883908309e+00,3.744277060031890869e-01
1.189979944842900927e+00,3.744581341743469238e-01
1.190357021653973169e+00,3.744836747646331787e-01
1.190733115469103431e+00,3.745120167732238770e-01
1.191108231400084705e+00,3.745402395725250244e-01
1.191482374518938236e+00,3.745668530464172363e-01
1.191855549858327201e+00,3.745944499969482422e-01
1.192227762411962377e+00,3.746224343776702881e-01
1.192599017135002049e+00,3.746504783630371094e-01
1.192969318944450130e+00,3.746749460697174072e-01
1.193338672719543636e+00,3.747034370899200439e-01
1.193707083302141703e+00,3.747335374355316162e-01
1.194074555497104173e+00,3.747623264789581299e-01
1.194441094072668630e+00,3.747911751270294189e-01
1.194806703760821875e+00,3.748202025890350342e-01
1.195171389257665195e+00,3.748451769351959229e-01
1.195535155223777180e+00,3.748775124549865723e-01
1.195898006284572102e+00,3.749072849750518799e-01
1.196259947030650528e+00,3.749368488788604736e-01
1.196620982018149260e+00,3.749673664569854736e-01
1.196981115769085502e+00,3.749953210353851318e-01
1.197340352771696148e+00,3.750208914279937744e-01
1.197698697480773289e+00,3.750508427619934082e-01
1.198056154317996835e+00,3.750810623168945312e-01
1.198412727672260258e+00,3.751070797443389893e-01
1.198768421899995662e+00,3.751341104507446289e-01
1.199123241325491085e+00,3.751613199710845947e-01
1.199477190241207802e+00,3.751837611198425293e-01
1.199830272908090745e+00,3.752130270004272461e-01
1.200182493555877583e+00,3.752420246601104736e-01
1.200533856383400488e+00,3.752684593200683594e-01
1.200884365558888778e+00,3.752931058406829834e-01
1.201234025220264456e+00,3.753224015235900879e-01
1.201582839475435538e+00,3.753505349159240723e-01
1.201930812402585147e+00,3.753787875175476074e-01
1.202277948050459067e+00,3.754054605960845947e-01
1.202624250438646403e+00,3.754330873489379883e-01
1.202969723557860249e+00,3.754601478576660156e-01
1.203314371370213687e+00,3.754895329475402832e-01
1.203658197809490682e+00,3.755152821540832520e-01
1.204001206781418309e+00,3.755462765693664551e-01
1.204343402163930321e+00,3.755722343921661377e-01
1.204684787807431601e+00,3.755984902381896973e-01
1.205025367535058178e+00,3.756290972232818604e-01
1.205365145142933025e+00,3.756544589996337891e-01
1.205704124400421851e+00,3.756775557994842529e-01
1.206042309050381345e+00,3.757074177265167236e-01
1.206379702809409871e+00,3.757382631301879883e-01
1.206716309368090601e+00,3.757652044296264648e-01
1.207052132391234878e+00,3.757905960083007812e-01
1.207387175518120470e+00,3.758189976215362549e-01
1.207721442362729825e+00,3.758462071418762207e-01
1.208054936513982325e+00,3.758754432201385498e-01
1.208387661535966773e+00,3.759031593799591064e-01
1.208719620968168762e+00,3.759300112724304199e-01
1.209050818325698051e+00,3.759606480598449707e-01
1.209381257099510165e+00,3.759890198707580566e-01
1.209710940756628439e+00,3.760156333446502686e-01
1.210039872740362510e+00,3.760440647602081299e-01
1.210368056470522369e+00,3.760715425014495850e-01
1.210695495343633743e+00,3.761025667190551758e-01
1.211022192733147707e+00,3.761270642280578613e-01
1.211348151989649846e+00,3.761501610279083252e-01
1.211673376441065875e+00,3.761778473854064941e-01
1.211997869392865690e+00,3.762015998363494873e-01
1.212321634128266101e+00,3.762262761592864990e-01
1.212644673908427784e+00,3.762571811676025391e-01
1.212966991972654673e+00,3.762799799442291260e-01
1.213288591538587369e+00,3.763092756271362305e-01
1.213609475802396975e+00,3.763357102870941162e-01
1.213929647938974510e+00,3.763658702373504639e-01
1.214249111102120526e+00,3.763917386531829834e-01
1.214567868424730968e+00,3.764166235923767090e-01
1.214885923018980574e+00,3.764450252056121826e-01
1.215203277976507623e+00,3.764712512493133545e-01
1.215519936368591791e+00,3.764978945255279541e-01
1.215835901246333783e+00,3.765253424644470215e-01
1.216151175640831639e+00,3.765496313571929932e-01
1.216465762563354147e+00,3.765784502029418945e-01
1.216779665005515598e+00,3.766031861305236816e-01
1.217092885939444091e+00,3.766278326511383057e-01
1.217405428317951621e+00,3.766537010669708252e-01
1.217717295074701056e+00,3.766782581806182861e-01
1.218028489124371783e+00,3.767051100730895996e-01
1.218339013362821355e+00,3.767310082912445068e-01
1.218648870667249362e+00,3.767604827880859375e-01
1.218958063896356192e+00,3.767876029014587402e-01
1.219266595890501570e+00,3.768168389797210693e-01
1.219574469471860878e+00,3.768421411514282227e-01
1.219881687444580365e+00,3.768706619739532471e-01
1.220188252594930134e+00,3.769009113311767578e-01
1.220494167691456466e+00,3.769309222698211670e-01
1.220799435485130591e+00,3.769611418247222900e-01
1.221104058709498119e+00,3.769908547401428223e-01
1.221408040080824930e+00,3.770196139812469482e-01
1.221711382298244608e+00,3.770503103733062744e-01
1.222014088043899216e+00,3.770795464515686035e-01
1.222316159983084516e+00,3.771064579486846924e-01
1.222617600764388301e+00,3.771336376667022705e-01
1.222918413019831396e+00,3.771587610244750977e-01
1.223218599365004655e+00,3.771826922893524170e-01
1.223518162399206632e+00,3.772087991237640381e-01
1.223817104705576808e+00,3.772263228893280029e-01
1.224115428851230813e+00,3.772422671318054199e-01
1.224413137387391437e+00,3.772670626640319824e-01
1.224710232849521185e+00,3.772630691528320312e-01
1.225006717757449515e+00,3.772631287574768066e-01
1.225302594615503837e+00,3.772190213203430176e-01
1.225597865912633866e+00,3.771805465221405029e-01
1.225892534122538846e+00,3.774659633636474609e-01
1.226186601703791457e+00,3.785203695297241211e-01
1.226480071099960822e+00,3.751596808433532715e-01
1.226772944739734417e+00,3.770064413547515869e-01
1.227065225037037965e+00,3.770539760589599609e-01
1.227356914391157128e+00,3.766883313655853271e-01
1.227648015186851849e+00,3.772656619548797607e-01
1.227938529794477374e+00,3.776206374168395996e-01
1.228228460570097269e+00,3.776484131813049316e-01
1.228517809855599330e+00,3.778010308742523193e-01
1.228806579978808378e+00,3.778510093688964844e-01
1.229094773253599504e+00,3.778938353061676025e-01
1.229382391980008427e+00,3.779733479022979736e-01
1.229669438444342289e+00,3.780227899551391602e-01
1.229955914919288462e+00,3.780426681041717529e-01
1.230241823664022016e+00,3.780830204486846924e-01
1.230527166924313631e+00,3.781339824199676514e-01
1.230811946932634404e+00,3.781701326370239258e-01
1.231096165908261986e+00,3.781974911689758301e-01
1.231379826057382498e+00,3.782245516777038574e-01
1.231662929573194676e+00,3.782498836517333984e-01
1.231945478636011559e+00,3.782692849636077881e-01
1.232227475413360418e+00,3.782809078693389893e-01
1.232508922060083334e+00,3.783060610294342041e-01
1.232789820718435569e+00,3.783406019210815430e-01
1.233070173518183488e+00,3.783754408359527588e-01
1.233349982576701587e+00,3.784100413322448730e-01
1.233629249999068422e+00,3.784394562244415283e-01
1.233907977878160755e+00,3.784686028957366943e-01
1.234186168294749475e+00,3.784976899623870850e-01
1.234463823317591302e+00,3.785284459590911865e-01
1.234740945003521606e+00,3.785665035247802734e-01
1.235017535397545663e+00,3.786007761955261230e-01
1.235293596532929694e+00,3.786405324935913086e-01
1.235569130431289464e+00,3.786877095699310303e-01
1.235844139102681094e+00,3.787331879138946533e-01
1.236118624545686107e+00,3.787769973278045654e-01
1.236392588747501353e+00,3.788126707077026367e-01
1.236666033684024280e+00,3.788459002971649170e-01
1.236938961319937746e+00,3.788818418979644775e-01
1.237211373608795961e+00,3.789167404174804688e-01
1.237483272493107078e+00,3.789460062980651855e-01
1.237754659904417576e+00,3.789820671081542969e-01
1.238025537763394190e+00,3.790161907672882080e-01
1.238295907979904298e+00,3.790454864501953125e-01
1.238565772453098512e+00,3.790709376335144043e-01
1.238835133071490180e+00,3.791016340255737305e-01
1.239103991713033759e+00,3.791336715221405029e-01
1.239372350245203869e+00,3.791638910770416260e-01
1.239640210525074338e+00,3.791955709457397461e-01
1.239907574399393253e+00,3.792216777801513672e-01
1.240174443704660900e+00,3.792449533939361572e-01
1.240440820267204591e+00,3.792675435543060303e-01
1.240706705903253937e+00,3.792980611324310303e-01
1.240972102419016121e+00,3.793248236179351807e-01
1.241237011610747398e+00,3.793529272079467773e-01
1.241501435264827258e+00,3.793831169605255127e-01
1.241765375157831919e+00,3.794119954109191895e-01
1.242028833056603387e+00,3.794434070587158203e-01
1.242291810718322287e+00,3.794763386249542236e-01
1.242554309890578246e+00,3.795089423656463623e-01
1.242816332311437399e+00,3.795375525951385498e-01
1.243077879709514555e+00,3.795689046382904053e-01
1.243338953804038916e+00,3.795996606349945068e-01
1.243599556304924469e+00,3.796312212944030762e-01
1.243859688912833938e+00,3.796621859073638916e-01
1.244119353319248500e+00,3.796907663345336914e-01
1.244378551206531958e+00,3.797229230403900146e-01
1.244637284247996911e+00,3.797519803047180176e-01
1.244895554107969149e+00,3.797838985919952393e-01
1.245153362441851819e+00,3.798162341117858887e-01
1.245410710896190043e+00,3.798492550849914551e-01
1.245667601108732203e+00,3.798781931400299072e-01
1.245924034708494554e+00,3.799060285091400146e-01
1.246180013315821622e+00,3.799342811107635498e-01
1.246435538542448818e+00,3.799629509449005127e-01
1.246690611991561504e+00,3.799937069416046143e-01
1.246945235257858275e+00,3.800249099731445312e-01
1.247199409927607805e+00,3.800549507141113281e-01
1.247453137578710125e+00,3.800849914550781250e-01
1.247706419780754139e+00,3.801160454750061035e-01
1.247959258095076684e+00,3.801428377628326416e-01
1.248211654074820043e+00,3.801703751087188721e-01
1.248463609264989671e+00,3.801989853382110596e-01
1.248715125202509268e+00,3.802260458469390869e-01
1.248966203416279175e+00,3.802546858787536621e-01
1.249216845427230993e+00,3.802823424339294434e-01
1.249467052748382878e+00,3.803135752677917480e-01
1.249716826884894383e+00,3.803436458110809326e-01
1.249966169334121302e+00,3.803741335868835449e-01
1.250215081585668742e+00,3.804037272930145264e-01
1.250463565121445519e+00,3.804341554641723633e-01
