# kappa, validation_loss
9.982288136378762999e-01,1.048292964696884155e-01
9.996488012342179541e-01,1.044908538460731506e-01
1.001054948568554481e+00,1.045838668942451477e-01
1.002447522833824989e+00,1.057300493121147156e-01
1.003826783559450320e+00,1.044769808650016785e-01
1.005192982901629284e+00,1.049869135022163391e-01
1.006546365920018005e+00,1.049736738204956055e-01
1.007887170841551550e+00,1.052891612052917480e-01
1.009215629312119056e+00,1.046362295746803284e-01
1.010531966636755596e+00,1.049269512295722961e-01
1.011836402008977398e+00,1.057091727852821350e-01
1.013129148729838391e+00,1.060555055737495422e-01
1.014410414417262540e+00,1.053078472614288330e-01
1.015680401206159988e+00,1.053543090820312500e-01
1.016939305939812632e+00,1.049990504980087280e-01
1.018187320352981651e+00,1.050322279334068298e-01
1.019424631247161761e+00,1.059256568551063538e-01
1.020651420658385433e+00,1.054819226264953613e-01
1.021867866017950988e+00,1.054792627692222595e-01
1.023074140306432067e+00,1.053447276353836060e-01
1.024270412201301550e+00,1.051004230976104736e-01
1.025456846218484541e+00,1.055475920438766479e-01
1.026633602848139093e+00,1.059593111276626587e-01
1.027800838684943319e+00,1.057693958282470703e-01
1.028958706553154245e+00,1.056631654500961304e-01
1.030107355626689314e+00,1.059116497635841370e-01
1.031246931544462342e+00,1.058465018868446350e-01
1.032377576521202878e+00,1.058222427964210510e-01
1.033499429453965224e+00,1.061677262187004089e-01
1.034612626024527859e+00,1.066617593169212341e-01
1.035717298797873553e+00,1.059630662202835083e-01
1.036813577316927137e+00,1.059486269950866699e-01
1.037901588193720803e+00,1.059757471084594727e-01
1.038981455197147019e+00,1.061706170439720154e-01
1.040053299337452941e+00,1.066567376255989075e-01
1.041117238947617540e+00,1.064146161079406738e-01
1.042173389761750668e+00,1.062311381101608276e-01
1.043221864990644399e+00,1.064908877015113831e-01
1.044262775394596110e+00,1.062319576740264893e-01
1.045296229353626094e+00,1.071310341358184814e-01
1.046322332935195609e+00,1.066532209515571594e-01
1.047341189959536178e+00,1.065646409988403320e-01
1.048352902062685388e+00,1.061483621597290039e-01
1.049357568757329773e+00,1.069253087043762207e-01
1.050355287491544054e+00,1.063667833805084229e-01
1.051346153705511099e+00,1.068389192223548889e-01
1.052330260886309210e+00,1.069075390696525574e-01
1.053307700620842891e+00,1.071639582514762878e-01
1.054278562646992379e+00,1.071263402700424194e-01
1.055242934903054319e+00,1.074625626206398010e-01
1.056200903575539085e+00,1.066216751933097839e-01
1.057152553145394247e+00,1.069836616516113281e-01
1.058097966432711035e+00,1.074425727128982544e-01
1.059037224639978181e+00,1.076511219143867493e-01
1.059970407393933112e+00,1.074636802077293396e-01
1.060897592786072430e+00,1.071035414934158325e-01
1.061818857411865213e+00,1.072472780942916870e-01
1.062734276408725531e+00,1.071462258696556091e-01
1.063643923492785026e+00,1.073315814137458801e-01
1.064547870994515089e+00,1.072743907570838928e-01
1.065446189893239470e+00,1.072485372424125671e-01
1.066338949850579310e+00,1.075493022799491882e-01
1.067226219242868313e+00,1.071603894233703613e-01
1.068108065192580725e+00,1.075027287006378174e-01
1.068984553598799625e+00,1.075546443462371826e-01
1.069855749166769732e+00,1.077900975942611694e-01
1.070721715436560695e+00,1.075706258416175842e-01
1.071582514810876408e+00,1.075018495321273804e-01
1.072438208582037866e+00,1.077903658151626587e-01
1.073288856958174220e+00,1.080569326877593994e-01
1.074134519088641770e+00,1.078671067953109741e-01
1.074975253088704896e+00,1.075279265642166138e-01
1.075811116063501771e+00,1.078985854983329773e-01
1.076642164131319968e+00,1.082881987094879150e-01
1.077468452446203262e+00,1.078362390398979187e-01
1.078290035219918508e+00,1.082922518253326416e-01
1.079106965743297231e+00,1.082004830241203308e-01
1.079919296406978146e+00,1.084418520331382751e-01
1.080727078721569034e+00,1.081685498356819153e-01
1.081530363337245726e+00,1.079778373241424561e-01
1.082329200062810193e+00,1.081986650824546814e-01
1.083123637884223500e+00,1.085444316267967224e-01
1.083913724982630056e+00,1.086364910006523132e-01
1.084699508751893360e+00,1.082041040062904358e-01
1.085481035815654138e+00,1.087700501084327698e-01
1.086258352043930842e+00,1.085731014609336853e-01
1.087031502569274499e+00,1.084888502955436707e-01
1.087800531802493031e+00,1.088372319936752319e-01
1.088565483447959226e+00,1.087476313114166260e-01
1.089326400518514149e+00,1.083147525787353516e-01
1.090083325349980203e+00,1.083717569708824158e-01
1.090836299615295601e+00,1.087556704878807068e-01
1.091585364338280906e+00,1.088631078600883484e-01
1.092330559907051191e+00,1.085445955395698547e-01
1.093071926087083590e+00,1.087668910622596741e-01
1.093809502033948888e+00,1.087895333766937256e-01
1.094543326305722708e+00,1.088380962610244751e-01
1.095273436875078277e+00,1.091572567820549011e-01
1.095999871141079662e+00,1.089983209967613220e-01
1.096722665940675023e+00,1.090003773570060730e-01
1.097441857559906975e+00,1.087737753987312317e-01
1.098157481744842068e+00,1.088241487741470337e-01
1.098869573712232928e+00,1.093180328607559204e-01
1.099578168159916158e+00,1.090987026691436768e-01
1.100283299276959115e+00,1.089624390006065369e-01
1.100985000753556875e+00,1.090874969959259033e-01
1.101683305790691847e+00,1.097489595413208008e-01
1.102378247109559117e+00,1.097941771149635315e-01
1.103069856960767536e+00,1.088842004537582397e-01
1.103758167133320089e+00,1.096590608358383179e-01
1.104443208963381107e+00,1.101703718304634094e-01
1.105125013342837637e+00,1.092038154602050781e-01
1.105803610727656761e+00,1.093869134783744812e-01
1.106479031146050618e+00,1.096977815032005310e-01
1.107151304206449138e+00,1.095549464225769043e-01
1.107820459105287370e+00,1.095474213361740112e-01
1.108486524634614945e+00,1.096364334225654602e-01
1.109149529189529249e+00,1.093619838356971741e-01
1.109809500775439606e+00,1.098049730062484741e-01
1.110466467015164271e+00,1.096403151750564575e-01
1.111120455155869324e+00,1.095232516527175903e-01
1.111771492075848133e+00,1.097923591732978821e-01
1.112419604291150499e+00,1.094533503055572510e-01
1.113064817962062802e+00,1.096909120678901672e-01
1.113707158899444050e+00,1.096011698246002197e-01
1.114346652570921359e+00,1.100296154618263245e-01
1.114983324106949114e+00,1.096376851201057434e-01
1.115617198306734004e+00,1.100954860448837280e-01
1.116248299644032160e+00,1.096829921007156372e-01
1.116876652272817960e+00,1.100245863199234009e-01
1.117502280032832251e+00,1.097138002514839172e-01
1.118125206455008458e+00,1.102640107274055481e-01
1.118745454766784109e+00,1.101131662726402283e-01
1.119363047897296903e+00,1.097549274563789368e-01
1.119978008482471088e+00,1.099464669823646545e-01
1.120590358869996361e+00,1.101284250617027283e-01
1.121200121124199756e+00,1.097193062305450439e-01
1.121807317030816709e+00,1.103403046727180481e-01
1.122411968101661772e+00,1.100822463631629944e-01
1.123014095579200511e+00,1.104725450277328491e-01
1.123613720441029251e+00,1.100474745035171509e-01
1.124210863404258243e+00,1.100239381194114685e-01
1.124805544929808887e+00,1.101879179477691650e-01
1.125397785226618597e+00,1.103110089898109436e-01
1.125987604255762164e+00,1.105336099863052368e-01
1.126575021734489424e+00,1.103855296969413757e-01
1.127160057140179195e+00,1.101652756333351135e-01
1.127742729714214853e+00,1.102744042873382568e-01
1.128323058465781514e+00,1.101942956447601318e-01
1.128901062175587500e+00,1.101057529449462891e-01
1.129476759399510977e+00,1.106483861804008484e-01
1.130050168472174210e+00,1.101401522755622864e-01
1.130621307510447204e+00,1.106196418404579163e-01
1.131190194416882955e+00,1.102432161569595337e-01
1.131756846883084089e+00,1.107842624187469482e-01
1.132321282393004003e+00,1.102589219808578491e-01
1.132883518226184050e+00,1.106233149766921997e-01
1.133443571460927668e+00,1.102715209126472473e-01
1.134001458977413224e+00,1.104683279991149902e-01
1.134557197460746680e+00,1.104467138648033142e-01
1.135110803403955426e+00,1.105035990476608276e-01
1.135662293110926147e+00,1.105380728840827942e-01
1.136211682699285186e+00,1.105680316686630249e-01
1.136758988103225176e+00,1.105953231453895569e-01
1.137304225076278152e+00,1.107035577297210693e-01
1.137847409194036263e+00,1.106492280960083008e-01
1.138388555856821416e+00,1.105110421776771545e-01
1.138927680292305844e+00,1.107607185840606689e-01
1.139464797558081832e+00,1.107164472341537476e-01
1.139999922544186806e+00,1.107009798288345337e-01
1.140533069975578906e+00,1.107645109295845032e-01
1.141064254414569268e+00,1.110487058758735657e-01
1.141593490263207444e+00,1.104680746793746948e-01
1.142120791765625532e+00,1.111584380269050598e-01
1.142646173010337662e+00,1.107530146837234497e-01
1.143169647932499089e+00,1.110393926501274109e-01
1.143691230316123963e+00,1.109814718365669250e-01
1.144210933796262930e+00,1.111631244421005249e-01
1.144728771861142080e+00,1.108472868800163269e-01
1.145244757854263273e+00,1.110740154981613159e-01
1.145758904976468040e+00,1.109435632824897766e-01
1.146271226287962186e+00,1.111070886254310608e-01
1.146781734710308642e+00,1.108310371637344360e-01
1.147290443028380791e+00,1.111690923571586609e-01
1.147797363892285594e+00,1.110373809933662415e-01
1.148302509819249639e+00,1.109892576932907104e-01
1.148805893195474326e+00,1.111380606889724731e-01
1.149307526277958402e+00,1.109464392066001892e-01
1.149807421196288093e+00,1.110114008188247681e-01
1.150305589954397689e+00,1.112314090132713318e-01
1.150802044432298388e+00,1.111208125948905945e-01
1.151296796387778487e+00,1.113130375742912292e-01
1.151789857458074717e+00,1.111362427473068237e-01
1.152281239161514037e+00,1.112170219421386719e-01
1.152770952899128121e+00,1.114525124430656433e-01
1.153259009956241199e+00,1.110997423529624939e-01
1.153745421504029922e+00,1.112951934337615967e-01
1.154230198601057689e+00,1.114348396658897400e-01
1.154713352194783882e+00,1.113410070538520813e-01
1.155194893123046018e+00,1.114496588706970215e-01
1.155674832115519690e+00,1.111670210957527161e-01
1.156153179795152308e+00,1.114168614149093628e-01
1.156629946679573973e+00,1.116141453385353088e-01
1.157105143182485696e+00,1.111627444624900818e-01
1.157578779615023423e+00,1.115590706467628479e-01
1.158050866187100514e+00,1.112980544567108154e-01
1.158521413008729350e+00,1.115377321839332581e-01
1.158990430091319634e+00,1.112054288387298584e-01
1.159457927348956030e+00,1.113267764449119568e-01
1.159923914599656714e+00,1.114375814795494080e-01
1.160388401566609495e+00,1.115843281149864197e-01
1.160851397879389957e+00,1.117401421070098877e-01
1.161312913075158937e+00,1.114906817674636841e-01
1.161772956599841145e+00,1.119169965386390686e-01
1.162231537809286230e+00,1.114069148898124695e-01
1.162688665970408319e+00,1.119684576988220215e-01
1.163144350262311777e+00,1.118734106421470642e-01
1.163598599777396103e+00,1.117117255926132202e-01
1.164051423522444839e+00,1.118844449520111084e-01
1.164502830419696267e+00,1.115565076470375061e-01
1.164952829307899895e+00,1.116187050938606262e-01
1.165401428943353190e+00,1.118045598268508911e-01
1.165848638000925419e+00,1.116718128323554993e-01
1.166294465075062625e+00,1.118285730481147766e-01
1.166738918680779724e+00,1.115502342581748962e-01
1.167182007254636389e+00,1.118683740496635437e-01
1.167623739155697393e+00,1.120491996407508850e-01
1.168064122666478966e+00,1.119257211685180664e-01
1.168503165993880932e+00,1.115232333540916443e-01
1.168940877270103762e+00,1.120891273021697998e-01
1.169377264553552953e+00,1.117780059576034546e-01
1.169812335829729655e+00,1.119379401206970215e-01
1.170246099012105523e+00,1.118382439017295837e-01
1.170678561942988694e+00,1.118180602788925171e-01
1.171109732394373326e+00,1.120736449956893921e-01
1.171539618068777155e+00,1.117448583245277405e-01
1.171968226600069052e+00,1.121137738227844238e-01
1.172395565554280150e+00,1.120549365878105164e-01
1.172821642430406541e+00,1.119113117456436157e-01
1.173246464661198640e+00,1.120182797312736511e-01
1.173670039613939009e+00,1.119597032666206360e-01
1.174092374591209298e+00,1.120532825589179993e-01
1.174513476831645198e+00,1.120265126228332520e-01
1.174933353510680956e+00,1.121158003807067871e-01
1.175352011741283453e+00,1.118601188063621521e-01
1.175769458574674520e+00,1.121201291680335999e-01
1.176185701001044359e+00,1.120738610625267029e-01
1.176600745950252991e+00,1.121352612972259521e-01
1.177014600292522806e+00,1.161903217434883118e-01
1.177427270839121798e+00,1.469483226537704468e-01
1.177838764343034139e+00,1.287663578987121582e-01
1.178249087499626091e+00,1.183358877897262573e-01
1.178658246947296595e+00,1.165400967001914978e-01
1.179066249268124089e+00,1.147606074810028076e-01
1.179473100988500445e+00,1.147612556815147400e-01
1.179878808579758465e+00,1.123836040496826172e-01
1.180283378458787835e+00,1.119224727153778076e-01
1.180686816988646415e+00,1.122755259275436401e-01
1.181089130479157756e+00,1.118993833661079407e-01
1.181490325187506629e+00,1.120213121175765991e-01
1.181890407318820335e+00,1.119541972875595093e-01
1.182289383026745355e+00,1.119849830865859985e-01
1.182687258414015563e+00,1.121949851512908936e-01
1.183084039533012444e+00,1.122019439935684204e-01
1.183479732386316430e+00,1.121008619666099548e-01
1.183874342927253132e+00,1.121694743633270264e-01
1.184267877060429797e+00,1.122907847166061401e-01
1.184660340642266219e+00,1.122775897383689880e-01
1.185051739481516542e+00,1.122834384441375732e-01
1.185442079339786181e+00,1.124361976981163025e-01
1.185831365932041193e+00,1.124233677983283997e-01
1.186219604927107429e+00,1.122668460011482239e-01
1.186606801948169920e+00,1.122382730245590210e-01
1.186992962573258703e+00,1.123580858111381531e-01
1.187378092335731328e+00,1.123448237776756287e-01
1.187762196724750030e+00,1.123914420604705811e-01
1.188145281185749358e+00,1.124733388423919678e-01
1.188527351120901354e+00,1.123432889580726624e-01
1.188908411889570305e+00,1.123674884438514709e-01
1.189288468808765264e+00,1.124968230724334717e-01
1.189667527153585702e+00,1.124410107731819153e-01
1.190045592157659815e+00,1.123779714107513428e-01
1.190422669013577739e+00,1.124282404780387878e-01
1.190798762873320538e+00,1.124530583620071411e-01
1.191173878848682532e+00,1.124930977821350098e-01
1.191548022011686969e+00,1.125219017267227173e-01
1.191921197394998577e+00,1.124165207147598267e-01
1.192293409992330133e+00,1.124582514166831970e-01
1.192664664758841697e+00,1.124780699610710144e-01
1.193034966611538517e+00,1.125802695751190186e-01
1.193404320429659826e+00,1.124712601304054260e-01
1.193772731055066094e+00,1.125015094876289368e-01
1.194140203292618940e+00,1.126385703682899475e-01
1.194506741910557945e+00,1.126857474446296692e-01
1.194872351640871022e+00,1.126189455389976501e-01
1.195237037179661232e+00,1.126112341880798340e-01
1.195600803187509165e+00,1.125971525907516479e-01
1.195963654289829980e+00,1.126677691936492920e-01
1.196325595077226245e+00,1.128078326582908630e-01
1.196686630105836313e+00,1.127879694104194641e-01
1.197046763897678945e+00,1.128203868865966797e-01
1.197406000940992365e+00,1.128070876002311707e-01
1.197764345690570442e+00,1.126375049352645874e-01
1.198121802568094640e+00,1.126207187771797180e-01
1.198478375962459763e+00,1.126917004585266113e-01
1.198834070230099025e+00,1.127435564994812012e-01
1.199188889695302462e+00,1.127065792679786682e-01
1.199542838650532683e+00,1.128223091363906860e-01
1.199895921356736173e+00,1.127273291349411011e-01
1.200248142043651267e+00,1.126991286873817444e-01
1.200599504910112358e+00,1.127120405435562134e-01
1.200950014124349652e+00,1.127748191356658936e-01
1.201299673824286929e+00,1.126885488629341125e-01
1.201648488117833313e+00,1.127716228365898132e-01
1.201996461083173484e+00,1.129336357116699219e-01
1.202343596769054113e+00,1.127143949270248413e-01
1.202689899195065859e+00,1.126486659049987793e-01
1.203035372351923593e+00,1.127615347504615784e-01
1.203380020201741063e+00,1.128905266523361206e-01
1.203723846678303788e+00,1.127876266837120056e-01
1.204066855687339732e+00,1.127310544252395630e-01
1.204409051106784645e+00,1.128789559006690979e-01
1.204750436787044299e+00,1.128236129879951477e-01
1.205091016551255612e+00,1.128529757261276245e-01
1.205430794195543331e+00,1.128174066543579102e-01
1.205769773489273611e+00,1.128243207931518555e-01
1.206107958175305361e+00,1.130947396159172058e-01
1.206445351970237390e+00,1.130882352590560913e-01
1.206781958564654422e+00,1.138154864311218262e-01
1.207117781623368469e+00,1.132647246122360229e-01
1.207452824785659296e+00,1.128445267677307129e-01
1.207787091665509571e+00,1.129567772150039673e-01
1.208120585851840678e+00,1.130019798874855042e-01
1.208453310908741862e+00,1.128244847059249878e-01
1.208785270375700271e+00,1.129153519868850708e-01
1.209116467767826331e+00,1.129452288150787354e-01
1.209446906576077119e+00,1.128616333007812500e-01
1.209776590267476859e+00,1.128894984722137451e-01
1.210105522285335855e+00,1.129669696092605591e-01
1.210433706049466096e+00,1.129711419343948364e-01
1.210761144956393531e+00,1.129605844616889954e-01
1.211087842379570789e+00,1.130021363496780396e-01
1.211413801669584123e+00,1.129398196935653687e-01
1.211739026154360133e+00,1.128500849008560181e-01
1.212063519139370493e+00,1.130755767226219177e-01
1.212387283907832236e+00,1.130295693874359131e-01
1.212710323720907590e+00,1.130181252956390381e-01
1.213032641817901158e+00,1.129538789391517639e-01
1.213354241416454871e+00,1.130316480994224548e-01
1.213675125712740055e+00,1.131262406706809998e-01
1.213995297881649504e+00,1.130309998989105225e-01
1.214314761076984439e+00,1.129523292183876038e-01
1.214633518431641246e+00,1.131981313228607178e-01
1.214951573057796663e+00,1.131441369652748108e-01
1.215268928047089192e+00,1.130158677697181702e-01
1.215585586470799395e+00,1.130785197019577026e-01
1.215901551380029089e+00,1.131426244974136353e-01
1.216216825805877200e+00,1.130773425102233887e-01
1.216531412759613406e+00,1.130964830517768860e-01
1.216845315232852887e+00,1.130438819527626038e-01
1.217158536197724406e+00,1.130796149373054504e-01
1.217471078607041068e+00,1.130935475230216980e-01
1.217782945394467076e+00,1.131583824753761292e-01
1.218094139474681370e+00,1.132045388221740723e-01
1.218404663743543948e+00,1.130973845720291138e-01
1.218714521078254176e+00,1.132500693202018738e-01
1.219023714337513331e+00,1.131902784109115601e-01
1.219332246361682248e+00,1.131520718336105347e-01
1.219640119972937198e+00,1.130765751004219055e-01
1.219947337975425095e+00,1.132484227418899536e-01
1.220253903155417152e+00,1.131187751889228821e-01
1.220559818281460096e+00,1.131623834371566772e-01
1.220865086104525821e+00,1.131215915083885193e-01
1.221169709358161048e+00,1.132515668869018555e-01
1.221473690758632547e+00,1.132139191031455994e-01
1.221777033005074342e+00,1.131738573312759399e-01
1.222079738779629610e+00,1.131455898284912109e-01
1.222381810747594111e+00,1.135264933109283447e-01
1.222683251557557416e+00,1.136690080165863037e-01
1.222984063841540348e+00,1.147777810692787170e-01
1.223284250215135316e+00,1.140539571642875671e-01
1.223583813277640653e+00,1.133517399430274963e-01
1.223882755612197171e+00,1.132367327809333801e-01
1.224181079785920945e+00,1.133421212434768677e-01
1.224478788350035652e+00,1.132592409849166870e-01
1.224775883840004465e+00,1.132223978638648987e-01
1.225072368775657949e+00,1.133120879530906677e-01
1.225368245661323297e+00,1.133448928594589233e-01
1.225663516985951551e+00,1.132965683937072754e-01
1.225958185223242625e+00,1.133990585803985596e-01
1.226252252831769862e+00,1.132724285125732422e-01
1.226545722255103055e+00,1.132952272891998291e-01
1.226838595921929898e+00,1.133435443043708801e-01
1.227130876246177671e+00,1.133811771869659424e-01
1.227422565627131812e+00,1.132899969816207886e-01
1.227713666449553820e+00,1.133121103048324585e-01
1.228004181083798718e+00,1.134307906031608582e-01
1.228294111885931184e+00,1.133755296468734741e-01
1.228583461197839455e+00,1.134275868535041809e-01
1.228872231347349242e+00,1.133325174450874329e-01
1.229160424648336303e+00,1.134510040283203125e-01
1.229448043400836577e+00,1.134223714470863342e-01
1.229735089891158317e+00,1.133653447031974792e-01
1.230021566391988896e+00,1.134563088417053223e-01
1.230307475162504494e+00,1.133174523711204529e-01
1.230592818448476233e+00,1.133550330996513367e-01
1.230877598482376323e+00,1.134770438075065613e-01
1.231161817483481746e+00,1.133623570203781128e-01
1.231445477657980625e+00,1.134780049324035645e-01
1.231728581199071471e+00,1.135682985186576843e-01
1.232011130287068212e+00,1.134801283478736877e-01
1.232293127089498119e+00,1.133965551853179932e-01
1.232574573761204828e+00,1.134733632206916809e-01
1.232855472444443601e+00,1.135129928588867188e-01
1.233135825268981467e+00,1.136213690042495728e-01
1.233415634352192924e+00,1.135423853993415833e-01
1.233694901799157861e+00,1.138261482119560242e-01
1.233973629702753705e+00,1.138188913464546204e-01
1.234251820143751122e+00,1.135585829615592957e-01
1.234529475190908165e+00,1.134595125913619995e-01
1.234806596901059983e+00,1.136132553219795227e-01
1.235083187319212961e+00,1.134526655077934265e-01
1.235359248478633543e+00,1.135992407798767090e-01
1.235634782400938603e+00,1.135496422648429871e-01
1.235909791096183596e+00,1.136138960719108582e-01
1.236184276562951823e+00,1.136335954070091248e-01
1.236458240788439911e+00,1.135949641466140747e-01
1.236731685748546195e+00,1.136920973658561707e-01
1.237004613407953757e+00,1.135874688625335693e-01
1.237277025720217249e+00,1.136187463998794556e-01
1.237548924627845714e+00,1.137112677097320557e-01
1.237820312062385852e+00,1.135229468345642090e-01
1.238091189944504844e+00,1.134927123785018921e-01
1.238361560184070731e+00,1.136008724570274353e-01
1.238631424680235016e+00,1.136354282498359680e-01
1.238900785321510600e+00,1.136493086814880371e-01
1.239169643985852831e+00,1.135617867112159729e-01
1.239438002540736994e+00,1.136101931333541870e-01
1.239705862843237139e+00,1.136720627546310425e-01
1.239973226740102019e+00,1.136275529861450195e-01
1.240240096067832143e+00,1.135995239019393921e-01
1.240506472652755710e+00,1.137787550687789917e-01
1.240772358311102552e+00,1.136217936873435974e-01
1.241037754849080077e+00,1.135902553796768188e-01
1.241302664062944761e+00,1.136145517230033875e-01
1.241567087739077868e+00,1.135834455490112305e-01
1.241831027654054509e+00,1.137309819459915161e-01
1.242094485574718021e+00,1.137607693672180176e-01
1.242357463258249473e+00,1.137512251734733582e-01
1.242619962452238047e+00,1.136527284979820251e-01
1.242881984894751435e+00,1.136237606406211853e-01
1.243143532314404442e+00,1.136963143944740295e-01
1.243404606430426496e+00,1.136927381157875061e-01
1.243665208952731804e+00,1.137556806206703186e-01
1.243925341581984201e+00,1.138480678200721741e-01
1.244185006009665084e+00,1.137845590710639954e-01
1.244444203918138259e+00,1.137464046478271484e-01
1.244702936980716990e+00,1.139450967311859131e-01
1.244961206861727510e+00,1.137228682637214661e-01
1.245219015216573410e+00,1.137640774250030518e-01
1.245476363691800037e+00,1.139184460043907166e-01
1.245733253925156436e+00,1.138849332928657532e-01
1.245989687545658864e+00,1.137771457433700562e-01
1.246245666173652511e+00,1.138909906148910522e-01
1.246501191420873234e+00,1.139028891921043396e-01
1.246756264890506838e+00,1.138616800308227539e-01
1.247010888177251919e+00,1.138393729925155640e-01
1.247265062867378038e+00,1.139274239540100098e-01
1.247518790538785005e+00,1.141043677926063538e-01
1.247772072761062612e+00,1.139415875077247620e-01
1.248024911095547695e+00,1.140039861202239990e-01
1.248277307095383648e+00,1.142376586794853210e-01
1.248529262305575038e+00,1.142984256148338318e-01
1.248780778263047342e+00,1.141178160905838013e-01
1.249031856496700010e+00,1.139890402555465698e-01
1.249282498527465979e+00,1.140011698007583618e-01
1.249532705868362958e+00,1.141411438584327698e-01
1.249782480024551612e+00,1.141359880566596985e-01
1.250031822493387512e+00,1.139933690428733826e-01
1.250280734764476431e+00,1.141644716262817383e-01
1.250529218319727187e+00,1.139742955565452576e-01
