# kappa, validation_loss
8.790420428744848413e-01,2.615872919559478760e-01
8.801100758652944389e-01,2.599779367446899414e-01
8.811690268195239151e-01,2.597502470016479492e-01
8.822190488942178721e-01,2.609234452247619629e-01
8.832602914045927234e-01,2.585192024707794189e-01
8.842928999514643174e-01,2.604996562004089355e-01
8.853170165434359751e-01,2.612632811069488525e-01
8.863327797141034026e-01,2.573343813419342041e-01
8.873403246345167306e-01,2.637383937835693359e-01
8.883397832211316070e-01,2.626428306102752686e-01
8.893312842394609508e-01,2.663953304290771484e-01
8.903149534036339796e-01,2.661891579627990723e-01
8.912909134720528037e-01,2.677505016326904297e-01
8.922592843393315487e-01,2.633374631404876709e-01
8.932201831246863177e-01,2.610734999179840088e-01
8.941737242569419708e-01,2.606601417064666748e-01
8.951200195563094875e-01,2.627106904983520508e-01
8.960591783130792409e-01,2.593412399291992188e-01
8.969913073633681844e-01,2.640668153762817383e-01
8.979165111620550643e-01,2.628377079963684082e-01
8.988348918530244536e-01,2.631829380989074707e-01
8.997465493368402845e-01,2.647610902786254883e-01
9.006515813359606826e-01,2.651979923248291016e-01
9.015500834575989053e-01,2.641777396202087402e-01
9.024421492543339696e-01,2.658791840076446533e-01
9.033278702825654483e-01,2.648845314979553223e-01
9.042073361589032521e-01,2.640979886054992676e-01
9.050806346145815473e-01,2.669817805290222168e-01
9.059478515479771898e-01,2.692998349666595459e-01
9.068090710753120565e-01,2.664175927639007568e-01
9.076643755796146573e-01,2.641479372978210449e-01
9.085138457580107518e-01,2.649816274642944336e-01
9.093575606674143552e-01,2.646345198154449463e-01
9.101955977686777555e-01,2.619342207908630371e-01
9.110280329692692636e-01,2.653394043445587158e-01
9.118549406645316546e-01,2.625166177749633789e-01
9.126763937775814739e-01,2.656931579113006592e-01
9.134924637978996120e-01,2.654523551464080811e-01
9.143032208186664400e-01,2.667119801044464111e-01
9.151087335728896877e-01,2.657955586910247803e-01
9.159090694683703626e-01,2.689688205718994141e-01
9.167042946215532284e-01,2.673072814941406250e-01
9.174944738903029195e-01,2.696112096309661865e-01
9.182796709056465501e-01,2.677628099918365479e-01
9.190599481025222284e-01,2.700044512748718262e-01
9.198353667495700048e-01,2.684862613677978516e-01
9.206059869780012228e-01,2.703809142112731934e-01
9.213718678095801362e-01,2.697985172271728516e-01
9.221330671837495441e-01,2.669887542724609375e-01
9.228896419839344167e-01,2.723611295223236084e-01
9.236416480630481596e-01,2.704867422580718994e-01
9.243891402682370417e-01,2.699785232543945312e-01
9.251321724648833289e-01,2.707889378070831299e-01
9.258707975598980955e-01,2.722402811050415039e-01
9.266050675243275858e-01,2.712619900703430176e-01
9.273350334152955510e-01,2.740211188793182373e-01
9.280607453973077625e-01,2.754040956497192383e-01
9.287822527629384650e-01,2.746988236904144287e-01
9.294996039529216381e-01,2.743013203144073486e-01
9.302128465756657194e-01,2.737836241722106934e-01
9.309220274262143269e-01,2.732532918453216553e-01
9.316271925046689661e-01,2.725441455841064453e-01
9.323283870340931534e-01,2.784294486045837402e-01
9.330256554779159384e-01,2.742089033126831055e-01
9.337190415568500379e-01,2.701345682144165039e-01
9.344085882653426767e-01,2.694945633411407471e-01
9.350943378875719025e-01,2.706932127475738525e-01
9.357763320130069173e-01,2.750181257724761963e-01
9.364546115515428593e-01,2.749203145503997803e-01
9.371292167482262458e-01,2.742640376091003418e-01
9.378001871975841786e-01,2.752356827259063721e-01
9.384675618575692990e-01,2.783063054084777832e-01
9.391313790631324876e-01,2.818937897682189941e-01
9.397916765394364047e-01,2.748566567897796631e-01
9.404484914147207553e-01,2.750135064125061035e-01
9.411018602328289351e-01,2.727129161357879639e-01
9.417518189654093819e-01,2.759435772895812988e-01
9.423984030237987364e-01,2.803179621696472168e-01
9.430416472705989150e-01,2.803515195846557617e-01
9.436815860309560877e-01,2.782809734344482422e-01
9.443182531035524407e-01,2.831484377384185791e-01
9.449516817713172756e-01,2.796325385570526123e-01
9.455819048118671022e-01,2.778785824775695801e-01
9.462089545076838304e-01,2.892453372478485107e-01
9.468328626560371664e-01,2.663002908229827881e-01
9.474536605786602061e-01,2.660389542579650879e-01
9.480713791311841110e-01,2.688393592834472656e-01
9.486860487123416341e-01,2.698342502117156982e-01
9.492976992729426078e-01,2.749246954917907715e-01
9.499063603246318266e-01,2.778343856334686279e-01
9.505120609484326577e-01,2.774315178394317627e-01
9.511148298030848158e-01,2.786780595779418945e-01
9.517146951331809657e-01,2.790457606315612793e-01
9.523116847771079252e-01,2.826708853244781494e-01
9.529058261747985759e-01,2.821036279201507568e-01
9.534971463753011411e-01,2.854820787906646729e-01
9.540856720441668326e-01,2.864593863487243652e-01
9.546714294706661885e-01,2.844104766845703125e-01
9.552544445748355484e-01,2.816962003707885742e-01
9.558347429143588814e-01,2.821481525897979736e-01
9.564123496912914080e-01,2.858588397502899170e-01
9.569872897586263472e-01,2.828400135040283203e-01
9.575595876267116724e-01,2.863376438617706299e-01
9.581292674695204292e-01,2.852722704410552979e-01
9.586963531307775011e-01,2.899071872234344482e-01
9.592608681299481521e-01,2.810242176055908203e-01
9.598228356680902351e-01,2.743922173976898193e-01
9.603822786335770578e-01,2.784960865974426270e-01
9.609392196076905757e-01,2.808782458305358887e-01
9.614936808700903503e-01,2.807511985301971436e-01
9.620456844041617162e-01,2.859068512916564941e-01
9.625952519022455967e-01,2.858912646770477295e-01
9.631424047707538572e-01,2.882995307445526123e-01
9.636871641351723028e-01,2.872966527938842773e-01
9.642295508449546526e-01,2.898044884204864502e-01
9.647695854783113756e-01,2.914249002933502197e-01
9.653072883468934995e-01,2.924039065837860107e-01
9.658426795003773879e-01,2.941050231456756592e-01
9.663757787309499303e-01,2.978447377681732178e-01
9.669066055776998070e-01,2.961654067039489746e-01
9.674351793309136083e-01,3.046905994415283203e-01
9.679615190362829136e-01,2.834115028381347656e-01
9.684856434990217755e-01,2.861689031124114990e-01
9.690075712878980507e-01,2.893607318401336670e-01
9.695273207391812420e-01,2.935468852519989014e-01
9.700449099605071845e-01,2.943137884140014648e-01
9.705603568346641286e-01,2.922925353050231934e-01
9.710736790232996629e-01,2.962110638618469238e-01
9.715848939705519216e-01,2.953344285488128662e-01
9.720940189066068493e-01,2.956402599811553955e-01
9.726010708511824143e-01,2.831336259841918945e-01
9.731060666169428774e-01,2.888250052928924561e-01
9.736090228128436719e-01,2.840812802314758301e-01
9.741099558474092257e-01,2.886301577091217041e-01
9.746088819319448371e-01,2.866868972778320312e-01
9.751058170836844896e-01,2.894468903541564941e-01
9.756007771288770503e-01,2.930047214031219482e-01
9.760937777058096287e-01,2.919645905494689941e-01
9.765848342677728722e-01,2.958990037441253662e-01
9.770739620859674179e-01,2.959074676036834717e-01
9.775611762523531700e-01,2.946267426013946533e-01
9.780464916824440635e-01,2.982754111289978027e-01
9.785299231180469848e-01,2.983082830905914307e-01
9.790114851299495102e-01,3.002435564994812012e-01
9.794911921205547989e-01,3.000248968601226807e-01
9.799690583264659693e-01,3.003216087818145752e-01
9.804450978210216272e-01,3.006802499294281006e-01
9.809193245167824315e-01,3.007394075393676758e-01
9.813917521679708100e-01,3.020707368850708008e-01
9.818623943728650438e-01,3.020602166652679443e-01
9.823312645761476114e-01,3.018666505813598633e-01
9.827983760712095673e-01,3.060161471366882324e-01
9.832637420024119557e-01,3.010235726833343506e-01
9.837273753673057008e-01,2.977686226367950439e-01
9.841892890188091991e-01,2.963662743568420410e-01
9.846494956673466081e-01,3.025392293930053711e-01
9.851080078829463904e-01,3.041512966156005859e-01
9.855648380973015543e-01,3.048523366451263428e-01
9.860199986057920363e-01,3.019548356533050537e-01
9.864735015694697795e-01,3.044076263904571533e-01
9.869253590170093959e-01,3.029189407825469971e-01
9.873755828466217466e-01,3.042167425155639648e-01
9.878241848279344373e-01,3.010442554950714111e-01
9.882711766038370094e-01,3.038126230239868164e-01
9.887165696922951552e-01,3.009092509746551514e-01
9.891603754881308497e-01,3.050379157066345215e-01
9.896026052647719506e-01,3.078592121601104736e-01
9.900432701759701581e-01,3.056437671184539795e-01
9.904823812574889974e-01,3.040545284748077393e-01
9.909199494287624921e-01,3.030529022216796875e-01
9.913559854945239724e-01,3.042706847190856934e-01
9.917905001464074610e-01,3.047719597816467285e-01
9.922235039645199706e-01,3.041041791439056396e-01
9.926550074189878226e-01,3.073948621749877930e-01
9.930850208714757654e-01,3.072997629642486572e-01
9.935135545766795584e-01,3.074682652950286865e-01
9.939406186837935753e-01,3.075054585933685303e-01
9.943662232379529842e-01,3.069148361682891846e-01
9.947903781816512803e-01,3.082697987556457520e-01
9.952130933561345039e-01,3.076570630073547363e-01
9.956343785027704785e-01,3.082936108112335205e-01
9.960542432643966215e-01,3.054167926311492920e-01
9.964726971866438854e-01,2.969180643558502197e-01
9.968897497192383828e-01,3.065204620361328125e-01
9.973054102172832502e-01,3.007992208003997803e-01
9.977196879425161979e-01,3.006013929843902588e-01
9.981325920645490735e-01,3.022074401378631592e-01
9.985441316620845553e-01,3.058964312076568604e-01
9.989543157241147497e-01,3.059769868850708008e-01
9.993631531510991373e-01,3.069665729999542236e-01
9.997706527561228684e-01,3.076320886611938477e-01
1.000176823266036852e+00,3.079765141010284424e-01
1.000581673322580301e+00,3.089492022991180420e-01
1.000985211483481629e+00,3.085328638553619385e-01
1.001387446223545918e+00,3.098151683807373047e-01
1.001788385935722614e+00,3.108588457107543945e-01
1.002188038932154468e+00,3.094733953475952148e-01
1.002586413445214042e+00,3.097346723079681396e-01
1.002983517628519783e+00,3.118440508842468262e-01
1.003379359557937001e+00,3.133634328842163086e-01
1.003773947232564412e+00,3.122280538082122803e-01
1.004167288575703587e+00,3.099164366722106934e-01
1.004559391435813076e+00,3.079704344272613525e-01
1.004950263587449433e+00,3.097890019416809082e-01
1.005339912732190477e+00,3.055664598941802979e-01
1.005728346499546344e+00,3.137806951999664307e-01
1.006115572447856987e+00,3.099853694438934326e-01
1.006501598065173475e+00,3.152402639389038086e-01
1.006886430770126184e+00,3.119139373302459717e-01
1.007270077912782558e+00,3.156518936157226562e-01
1.007652546775487323e+00,3.166625499725341797e-01
1.008033844573692495e+00,3.154818117618560791e-01
1.008413978456774718e+00,3.142705559730529785e-01
1.008792955508838851e+00,3.144874274730682373e-01
1.009170782749510664e+00,3.141609132289886475e-01
1.009547467134716214e+00,3.153652846813201904e-01
1.009923015557451453e+00,3.160354197025299072e-01
1.010297434848538067e+00,3.171292841434478760e-01
1.010670731777368880e+00,3.146319091320037842e-01
1.011042913052643044e+00,3.153368532657623291e-01
1.011413985323089237e+00,3.142933845520019531e-01
1.011783955178177763e+00,3.155060112476348877e-01
1.012152829148822875e+00,3.191551864147186279e-01
1.012520613708074668e+00,3.091605007648468018e-01
1.012887315271801203e+00,2.896032035350799561e-01
1.013252940199358632e+00,2.928304672241210938e-01
1.013617494794254226e+00,2.860748469829559326e-01
1.013980985304797633e+00,2.929500341415405273e-01
1.014343417924744806e+00,2.939212322235107422e-01
1.014704798793929497e+00,2.933401465415954590e-01
1.015065133998887426e+00,2.940601110458374023e-01
1.015424429573473564e+00,2.930736243724822998e-01
1.015782691499465429e+00,2.945907711982727051e-01
1.016139925707163494e+00,2.964463829994201660e-01
1.016496138075977829e+00,2.982704043388366699e-01
1.016851334435009191e+00,3.003179728984832764e-01
1.017205520563623233e+00,3.009212911128997803e-01
1.017558702192012055e+00,3.131012320518493652e-01
1.017910885001752863e+00,3.080715537071228027e-01
1.018262074626353764e+00,3.160039484500885010e-01
1.018612276651797321e+00,3.155881166458129883e-01
1.018961496617071472e+00,3.141602277755737305e-01
1.019309740014696208e+00,3.159947693347930908e-01
1.019657012291241838e+00,3.124312460422515869e-01
1.020003318847839457e+00,3.197205364704132080e-01
1.020348665040685887e+00,3.141366541385650635e-01
1.020693056181540603e+00,3.194883465766906738e-01
1.021036497538215126e+00,3.177700042724609375e-01
1.021378994335057522e+00,3.212172985076904297e-01
1.021720551753428463e+00,3.193721175193786621e-01
1.022061174932171523e+00,3.215830624103546143e-01
1.022400868968078358e+00,3.212678432464599609e-01
1.022739638916344562e+00,3.245425224304199219e-01
1.023077489791022421e+00,3.249562680721282959e-01
1.023414426565465218e+00,3.245120048522949219e-01
1.023750454172766666e+00,3.254377245903015137e-01
1.024085577506195444e+00,3.149958252906799316e-01
1.024419801419620857e+00,3.201344609260559082e-01
1.024753130727936279e+00,3.257857561111450195e-01
1.025085570207474150e+00,3.201794624328613281e-01
1.025417124596417873e+00,3.111436963081359863e-01
1.025747798595205929e+00,3.224627077579498291e-01
1.026077596866932007e+00,3.193252086639404297e-01
1.026406524037739798e+00,3.184251785278320312e-01
1.026734584697212016e+00,3.198692500591278076e-01
1.027061783398755201e+00,3.212221860885620117e-01
1.027388124659978308e+00,3.225498199462890625e-01
1.027713612963067735e+00,3.236557245254516602e-01
1.028038252755155035e+00,3.237477838993072510e-01
1.028362048448684174e+00,3.260687291622161865e-01
1.028685004421768356e+00,3.274738490581512451e-01
1.029007125018547963e+00,3.262373208999633789e-01
1.029328414549539161e+00,3.275995254516601562e-01
1.029648877291981179e+00,3.281708359718322754e-01
1.029968517490176705e+00,3.284843266010284424e-01
1.030287339355831389e+00,3.299511075019836426e-01
1.030605347068384248e+00,3.306338191032409668e-01
1.030922544775338290e+00,3.317329585552215576e-01
1.031238936592583588e+00,3.323310613632202148e-01
1.031554526604719468e+00,3.319968283176422119e-01
1.031869318865369811e+00,3.320462107658386230e-01
1.032183317397494582e+00,3.327576816082000732e-01
1.032496526193700470e+00,3.334619998931884766e-01
1.032808949216543981e+00,3.347159922122955322e-01
1.033120590398832750e+00,3.331507444381713867e-01
1.033431453643921971e+00,3.342044353485107422e-01
1.033741542826008830e+00,3.353882431983947754e-01
1.034050861790421383e+00,3.363709449768066406e-01
1.034359414353904771e+00,3.356351852416992188e-01
1.034667204304904109e+00,3.361668586730957031e-01
1.034974235403843368e+00,3.362520635128021240e-01
1.035280511383400937e+00,3.382000327110290527e-01
1.035586035948782069e+00,3.370519280433654785e-01
1.035890812777988002e+00,3.381806015968322754e-01
1.036194845522081298e+00,3.384955823421478271e-01
1.036498137805448305e+00,3.386037349700927734e-01
1.036800693226058723e+00,3.394813835620880127e-01
1.037102515355721177e+00,3.388180434703826904e-01
1.037403607740336797e+00,3.400874435901641846e-01
1.037703973900148569e+00,3.398832380771636963e-01
1.038003617329989137e+00,3.405917286872863770e-01
1.038302541499523945e+00,3.400271534919738770e-01
1.038600749853492600e+00,3.394780755043029785e-01
1.038898245811947119e+00,3.399363160133361816e-01
1.039195032770487082e+00,3.404156267642974854e-01
1.039491114100492775e+00,3.394805192947387695e-01
1.039786493149353896e+00,3.394262194633483887e-01
1.040081173240697821e+00,3.411616683006286621e-01
1.040375157674613193e+00,3.409277200698852539e-01
1.040668449727871758e+00,3.417261242866516113e-01
1.040961052654148178e+00,3.402357399463653564e-01
1.041252969684235863e+00,3.408026397228240967e-01
1.041544204026260800e+00,3.416901230812072754e-01
1.041834758865893829e+00,3.412180542945861816e-01
1.042124637366559581e+00,3.417039811611175537e-01
1.042413842669642987e+00,3.414805233478546143e-01
1.042702377894693555e+00,3.412026762962341309e-01
1.042990246139627208e+00,3.420238792896270752e-01
1.043277450480925017e+00,3.420515954494476318e-01
1.043563993973833259e+00,3.421355783939361572e-01
1.043849879652554824e+00,3.414552509784698486e-01
1.044135110530444610e+00,3.431063592433929443e-01
1.044419689600198708e+00,3.426648378372192383e-01
1.044703619834043584e+00,3.417795002460479736e-01
1.044986904183921927e+00,3.428262770175933838e-01
1.045269545581676951e+00,3.418349623680114746e-01
1.045551546939234466e+00,3.427254557609558105e-01
1.045832911148782518e+00,3.396181762218475342e-01
1.046113641082950352e+00,3.428885042667388916e-01
1.046393739594982941e+00,3.417584896087646484e-01
1.046673209518916181e+00,3.161535859107971191e-01
1.046952053669748528e+00,3.260094523429870605e-01
1.047230274843610864e+00,3.192805349826812744e-01
1.047507875817935252e+00,3.210712373256683350e-01
1.047784859351621023e+00,3.202206790447235107e-01
1.048061228185198868e+00,3.232853114604949951e-01
1.048336985040994485e+00,3.233504891395568848e-01
1.048612132623288895e+00,3.224575817584991455e-01
1.048886673618477428e+00,3.236559927463531494e-01
1.049160610695227147e+00,3.280509412288665771e-01
1.049433946504633397e+00,3.258470594882965088e-01
1.049706683680371899e+00,3.280599415302276611e-01
1.049978824838852853e+00,3.275748193264007568e-01
1.050250372579370817e+00,3.282581865787506104e-01
1.050521329484253030e+00,3.355833888053894043e-01
1.050791698119008188e+00,3.151327967643737793e-01
1.051061481032470768e+00,3.081192076206207275e-01
1.051330680756946023e+00,3.213493525981903076e-01
1.051599299808352317e+00,3.238777816295623779e-01
1.051867340686362340e+00,3.291530609130859375e-01
1.052134805874542556e+00,3.289850354194641113e-01
1.052401697840491535e+00,3.309487104415893555e-01
1.052668019035975844e+00,3.292142748832702637e-01
1.052933771897066606e+00,3.301201760768890381e-01
1.053198958844271171e+00,3.312631845474243164e-01
1.053463582282667010e+00,3.295414447784423828e-01
1.053727644602032498e+00,3.299682736396789551e-01
1.053991148176975479e+00,3.305255174636840820e-01
1.054254095367061828e+00,3.306896388530731201e-01
1.054516488516942907e+00,3.315366804599761963e-01
1.054778329956479910e+00,3.317419588565826416e-01
1.055039622000868205e+00,3.313533663749694824e-01
1.055300366950761459e+00,3.315317928791046143e-01
1.055560567092391322e+00,3.324020206928253174e-01
1.055820224697688881e+00,3.315799236297607422e-01
1.056079342024403234e+00,3.317293226718902588e-01
1.056337921316219175e+00,3.319412469863891602e-01
1.056595964802874654e+00,3.306844234466552734e-01
1.056853474700274687e+00,3.308891057968139648e-01
1.057110453210607259e+00,3.295713961124420166e-01
1.057366902522454133e+00,3.290264904499053955e-01
1.057622824810905415e+00,3.284688889980316162e-01
1.057878222237667254e+00,3.277724087238311768e-01
1.058133096951174190e+00,3.279499709606170654e-01
1.058387451086695519e+00,3.293251991271972656e-01
1.058641286766443868e+00,3.285247385501861572e-01
1.058894606099680447e+00,3.281659483909606934e-01
1.059147411182821852e+00,3.290335237979888916e-01
1.059399704099541539e+00,3.295502364635467529e-01
1.059651486920875518e+00,3.290351629257202148e-01
1.059902761705322938e+00,3.282257616519927979e-01
1.060153530498947339e+00,3.291528820991516113e-01
1.060403795335476573e+00,3.296262621879577637e-01
1.060653558236402283e+00,3.288263976573944092e-01
1.060902821211076708e+00,3.288701474666595459e-01
1.061151586256811052e+00,3.291029632091522217e-01
1.061399855358970079e+00,3.284433186054229736e-01
1.061647630491068917e+00,3.289797604084014893e-01
1.061894913614865876e+00,3.284985125064849854e-01
1.062141706680455489e+00,3.293673396110534668e-01
1.062388011626362205e+00,3.296475112438201904e-01
1.062633830379629885e+00,3.295264244079589844e-01
1.062879164855913938e+00,3.289912045001983643e-01
1.063124016959569929e+00,3.288503289222717285e-01
1.063368388583742385e+00,3.293516039848327637e-01
1.063612281610452959e+00,3.286119699478149414e-01
1.063855697910687015e+00,3.295659720897674561e-01
1.064098639344480235e+00,3.298818469047546387e-01
1.064341107761003213e+00,3.293555378913879395e-01
1.064583104998646723e+00,3.303491175174713135e-01
