# kappa, validation_loss
8.997899637234116899e-01,2.181043922901153564e-01
9.025859745671332979e-01,2.284011840820312500e-01
9.053288260272730481e-01,2.395746856927871704e-01
9.080205018407159212e-01,2.161398380994796753e-01
9.106628767351770959e-01,2.183461189270019531e-01
9.132577242726921396e-01,2.151985168457031250e-01
9.158067240001058762e-01,2.140079736709594727e-01
9.183114679787615087e-01,2.122654318809509277e-01
9.207734667569620335e-01,2.145309448242187500e-01
9.231941548413140630e-01,2.126810252666473389e-01
9.255748957165744750e-01,2.135713398456573486e-01
9.279169864579864813e-01,2.130468338727951050e-01
9.302216619751688675e-01,2.135219275951385498e-01
9.324900989223231518e-01,2.140883207321166992e-01
9.347234193057537555e-01,2.139005511999130249e-01
9.369226938163938145e-01,2.152853012084960938e-01
9.390889449121090360e-01,2.144855856895446777e-01
9.412231496719969392e-01,2.158839702606201172e-01
9.433262424426215320e-01,2.155547440052032471e-01
9.453991172941261789e-01,2.163064032793045044e-01
9.474426303023814055e-01,2.163255214691162109e-01
9.494576016717489741e-01,2.170697152614593506e-01
9.514448177116359151e-01,2.171000540256500244e-01
9.534050326787582019e-01,2.165557891130447388e-01
9.553389704959178719e-01,2.174167186021804810e-01
9.572473263570921986e-01,2.175801545381546021e-01
9.591307682277451230e-01,2.180160731077194214e-01
9.609899382484581309e-01,2.178512364625930786e-01
9.628254540492666713e-01,2.181873619556427002e-01
9.646379099814290647e-01,2.181890159845352173e-01
9.664278782727777628e-01,2.186133712530136108e-01
9.681959101122710187e-01,2.189815044403076172e-01
9.699425366688896322e-01,2.204177230596542358e-01
9.716682700495886671e-01,2.187728136777877808e-01
9.733736042006306821e-01,2.192539125680923462e-01
9.750590157562651905e-01,2.199768573045730591e-01
9.767249648384065397e-01,2.193883359432220459e-01
9.783718958106631947e-01,2.199752926826477051e-01
9.800002379898135052e-01,2.202218919992446899e-01
9.816104063175752348e-01,2.206977903842926025e-01
9.832028019952986364e-01,2.211354523897171021e-01
9.847778130840142419e-01,2.205179482698440552e-01
9.863358150720769046e-01,2.205048054456710815e-01
9.878771714124866543e-01,2.204803377389907837e-01
9.894022340318076036e-01,2.211780846118927002e-01
9.909113438124680373e-01,2.208191454410552979e-01
9.924048310500953596e-01,2.215127795934677124e-01
9.938830158874222276e-01,2.218468785285949707e-01
9.953462087261852886e-01,2.219547182321548462e-01
9.967947106183480122e-01,2.218432128429412842e-01
9.982288136378762999e-01,2.220378369092941284e-01
9.996488012342179541e-01,2.217953652143478394e-01
1.001054948568554481e+00,2.217004597187042236e-01
1.002447522833824989e+00,2.221205830574035645e-01
1.003826783559450320e+00,2.222411036491394043e-01
1.005192982901629284e+00,2.224782258272171021e-01
1.006546365920018005e+00,2.225953191518783569e-01
1.007887170841551550e+00,2.227548509836196899e-01
1.009215629312119056e+00,2.225883454084396362e-01
1.010531966636755596e+00,2.231839895248413086e-01
1.011836402008977398e+00,2.229569554328918457e-01
1.013129148729838391e+00,2.230639159679412842e-01
1.014410414417262540e+00,2.237956225872039795e-01
1.015680401206159988e+00,2.238572984933853149e-01
1.016939305939812632e+00,2.238142490386962891e-01
1.018187320352981651e+00,2.238573431968688965e-01
1.019424631247161761e+00,2.239531129598617554e-01
1.020651420658385433e+00,2.239868938922882080e-01
1.021867866017950988e+00,2.241807579994201660e-01
1.023074140306432067e+00,2.241100519895553589e-01
1.024270412201301550e+00,2.245725989341735840e-01
1.025456846218484541e+00,2.243858873844146729e-01
1.026633602848139093e+00,2.243869453668594360e-01
1.027800838684943319e+00,2.248425185680389404e-01
1.028958706553154245e+00,2.246981710195541382e-01
1.030107355626689314e+00,2.249056547880172729e-01
1.031246931544462342e+00,2.249382734298706055e-01
1.032377576521202878e+00,2.250231951475143433e-01
1.033499429453965224e+00,2.253379523754119873e-01
1.034612626024527859e+00,2.253262549638748169e-01
1.035717298797873553e+00,2.252855598926544189e-01
1.036813577316927137e+00,2.253325432538986206e-01
1.037901588193720803e+00,2.255826294422149658e-01
1.038981455197147019e+00,2.256274819374084473e-01
1.040053299337452941e+00,2.258197665214538574e-01
1.041117238947617540e+00,2.259578704833984375e-01
1.042173389761750668e+00,2.260216474533081055e-01
1.043221864990644399e+00,2.257347255945205688e-01
1.044262775394596110e+00,2.262632101774215698e-01
1.045296229353626094e+00,2.264140099287033081e-01
1.046322332935195609e+00,2.265989631414413452e-01
1.047341189959536178e+00,2.280267775058746338e-01
1.048352902062685388e+00,2.275125682353973389e-01
1.049357568757329773e+00,2.264706045389175415e-01
1.050355287491544054e+00,2.274332940578460693e-01
1.051346153705511099e+00,2.274579256772994995e-01
1.052330260886309210e+00,2.266621440649032593e-01
1.053307700620842891e+00,2.274413257837295532e-01
1.054278562646992379e+00,2.272353023290634155e-01
1.055242934903054319e+00,2.271443754434585571e-01
1.056200903575539085e+00,2.270417213439941406e-01
1.057152553145394247e+00,2.278374582529067993e-01
1.058097966432711035e+00,2.271319776773452759e-01
1.059037224639978181e+00,2.277467250823974609e-01
1.059970407393933112e+00,2.277110219001770020e-01
1.060897592786072430e+00,2.275824695825576782e-01
1.061818857411865213e+00,2.275577038526535034e-01
1.062734276408725531e+00,2.278191447257995605e-01
1.063643923492785026e+00,2.276555448770523071e-01
1.064547870994515089e+00,2.281831353902816772e-01
1.065446189893239470e+00,2.278704792261123657e-01
1.066338949850579310e+00,2.279703468084335327e-01
1.067226219242868313e+00,2.280428111553192139e-01
1.068108065192580725e+00,2.282790839672088623e-01
1.068984553598799625e+00,2.280370593070983887e-01
1.069855749166769732e+00,2.284706532955169678e-01
1.070721715436560695e+00,2.286424487829208374e-01
1.071582514810876408e+00,2.287426292896270752e-01
1.072438208582037866e+00,2.290251553058624268e-01
1.073288856958174220e+00,2.286207675933837891e-01
1.074134519088641770e+00,2.284862250089645386e-01
1.074975253088704896e+00,2.287698090076446533e-01
1.075811116063501771e+00,2.285578101873397827e-01
1.076642164131319968e+00,2.286663949489593506e-01
1.077468452446203262e+00,2.289020270109176636e-01
1.078290035219918508e+00,2.290961444377899170e-01
1.079106965743297231e+00,2.295062988996505737e-01
1.079919296406978146e+00,2.295112311840057373e-01
1.080727078721569034e+00,2.298229932785034180e-01
1.081530363337245726e+00,2.291549295186996460e-01
1.082329200062810193e+00,2.295753657817840576e-01
1.083123637884223500e+00,2.294461876153945923e-01
1.083913724982630056e+00,2.295085787773132324e-01
1.084699508751893360e+00,2.294518202543258667e-01
1.085481035815654138e+00,2.294146567583084106e-01
1.086258352043930842e+00,2.296306937932968140e-01
1.087031502569274499e+00,2.295512109994888306e-01
1.087800531802493031e+00,2.296361774206161499e-01
1.088565483447959226e+00,2.296672612428665161e-01
1.089326400518514149e+00,2.297853529453277588e-01
1.090083325349980203e+00,2.297683060169219971e-01
1.090836299615295601e+00,2.298367470502853394e-01
1.091585364338280906e+00,2.298908680677413940e-01
1.092330559907051191e+00,2.300952374935150146e-01
1.093071926087083590e+00,2.301693856716156006e-01
1.093809502033948888e+00,2.303490191698074341e-01
1.094543326305722708e+00,2.310059368610382080e-01
1.095273436875078277e+00,2.304961979389190674e-01
1.095999871141079662e+00,2.306293994188308716e-01
1.096722665940675023e+00,2.324020415544509888e-01
1.097441857559906975e+00,2.300986945629119873e-01
1.098157481744842068e+00,2.301163822412490845e-01
1.098869573712232928e+00,2.310178726911544800e-01
1.099578168159916158e+00,2.308316528797149658e-01
1.100283299276959115e+00,2.305288314819335938e-01
1.100985000753556875e+00,2.306385934352874756e-01
1.101683305790691847e+00,2.307823151350021362e-01
1.102378247109559117e+00,2.306941449642181396e-01
1.103069856960767536e+00,2.308388650417327881e-01
1.103758167133320089e+00,2.307945936918258667e-01
1.104443208963381107e+00,2.308319509029388428e-01
1.105125013342837637e+00,2.309113740921020508e-01
1.105803610727656761e+00,2.310540378093719482e-01
1.106479031146050618e+00,2.310653030872344971e-01
1.107151304206449138e+00,2.310782074928283691e-01
1.107820459105287370e+00,2.310404479503631592e-01
1.108486524634614945e+00,2.315335869789123535e-01
1.109149529189529249e+00,2.313352674245834351e-01
1.109809500775439606e+00,2.312712222337722778e-01
1.110466467015164271e+00,2.316768616437911987e-01
1.111120455155869324e+00,2.314868718385696411e-01
1.111771492075848133e+00,2.315157949924468994e-01
1.112419604291150499e+00,2.317052483558654785e-01
1.113064817962062802e+00,2.315921783447265625e-01
1.113707158899444050e+00,2.316975444555282593e-01
1.114346652570921359e+00,2.315932363271713257e-01
1.114983324106949114e+00,2.317067831754684448e-01
1.115617198306734004e+00,2.316533774137496948e-01
1.116248299644032160e+00,2.317290008068084717e-01
1.116876652272817960e+00,2.318087518215179443e-01
1.117502280032832251e+00,2.318770438432693481e-01
1.118125206455008458e+00,2.318619340658187866e-01
1.118745454766784109e+00,2.318703085184097290e-01
1.119363047897296903e+00,2.318688780069351196e-01
1.119978008482471088e+00,2.318221330642700195e-01
1.120590358869996361e+00,2.319515794515609741e-01
1.121200121124199756e+00,2.321525663137435913e-01
1.121807317030816709e+00,2.319942563772201538e-01
1.122411968101661772e+00,2.319794148206710815e-01
1.123014095579200511e+00,2.321638762950897217e-01
1.123613720441029251e+00,2.320679873228073120e-01
1.124210863404258243e+00,2.322615087032318115e-01
1.124805544929808887e+00,2.321882843971252441e-01
1.125397785226618597e+00,2.324933260679244995e-01
1.125987604255762164e+00,2.324265390634536743e-01
1.126575021734489424e+00,2.332024276256561279e-01
1.127160057140179195e+00,2.326223105192184448e-01
1.127742729714214853e+00,2.327745258808135986e-01
1.128323058465781514e+00,2.324021905660629272e-01
1.128901062175587500e+00,2.325689643621444702e-01
1.129476759399510977e+00,2.326040863990783691e-01
1.130050168472174210e+00,2.326831966638565063e-01
1.130621307510447204e+00,2.325077056884765625e-01
1.131190194416882955e+00,2.325657010078430176e-01
1.131756846883084089e+00,2.325894683599472046e-01
1.132321282393004003e+00,2.326278984546661377e-01
1.132883518226184050e+00,2.326849251985549927e-01
1.133443571460927668e+00,2.327167391777038574e-01
1.134001458977413224e+00,2.326483279466629028e-01
1.134557197460746680e+00,2.327701002359390259e-01
1.135110803403955426e+00,2.326890230178833008e-01
1.135662293110926147e+00,2.327203750610351562e-01
1.136211682699285186e+00,2.328848987817764282e-01
1.136758988103225176e+00,2.328495085239410400e-01
1.137304225076278152e+00,2.329635918140411377e-01
1.137847409194036263e+00,2.328187078237533569e-01
1.138388555856821416e+00,2.329862713813781738e-01
1.138927680292305844e+00,2.330224663019180298e-01
1.139464797558081832e+00,2.329730987548828125e-01
1.139999922544186806e+00,2.331511229276657104e-01
1.140533069975578906e+00,2.331433892250061035e-01
1.141064254414569268e+00,2.331425845623016357e-01
1.141593490263207444e+00,2.331322133541107178e-01
1.142120791765625532e+00,2.331628501415252686e-01
1.142646173010337662e+00,2.333307862281799316e-01
1.143169647932499089e+00,2.332050800323486328e-01
1.143691230316123963e+00,2.331414073705673218e-01
1.144210933796262930e+00,2.332977503538131714e-01
1.144728771861142080e+00,2.334044128656387329e-01
1.145244757854263273e+00,2.333372980356216431e-01
1.145758904976468040e+00,2.334549725055694580e-01
1.146271226287962186e+00,2.333667576313018799e-01
1.146781734710308642e+00,2.334415167570114136e-01
1.147290443028380791e+00,2.334082275629043579e-01
1.147797363892285594e+00,2.335935831069946289e-01
1.148302509819249639e+00,2.336305975914001465e-01
1.148805893195474326e+00,2.334792017936706543e-01
1.149307526277958402e+00,2.336410582065582275e-01
1.149807421196288093e+00,2.336380183696746826e-01
1.150305589954397689e+00,2.336896508932113647e-01
1.150802044432298388e+00,4.269261062145233154e-01
1.151296796387778487e+00,3.969916105270385742e-01
1.151789857458074717e+00,3.701099157333374023e-01
1.152281239161514037e+00,3.525832891464233398e-01
1.152770952899128121e+00,3.558399081230163574e-01
1.153259009956241199e+00,3.332082629203796387e-01
1.153745421504029922e+00,3.251558244228363037e-01
1.154230198601057689e+00,3.086205720901489258e-01
1.154713352194783882e+00,2.891918122768402100e-01
1.155194893123046018e+00,2.562270760536193848e-01
1.155674832115519690e+00,2.093487232923507690e-01
1.156153179795152308e+00,1.941103041172027588e-01
1.156629946679573973e+00,2.163594514131546021e-01
1.157105143182485696e+00,2.017139643430709839e-01
1.157578779615023423e+00,2.040628343820571899e-01
1.158050866187100514e+00,2.180447876453399658e-01
1.158521413008729350e+00,2.130282819271087646e-01
1.158990430091319634e+00,2.316566854715347290e-01
1.159457927348956030e+00,2.215143591165542603e-01
1.159923914599656714e+00,2.190369963645935059e-01
1.160388401566609495e+00,2.220301181077957153e-01
1.160851397879389957e+00,2.302618324756622314e-01
1.161312913075158937e+00,2.225969284772872925e-01
1.161772956599841145e+00,2.182782143354415894e-01
1.162231537809286230e+00,2.222828865051269531e-01
1.162688665970408319e+00,2.197574079036712646e-01
1.163144350262311777e+00,2.225981950759887695e-01
1.163598599777396103e+00,2.215182781219482422e-01
1.164051423522444839e+00,2.219429761171340942e-01
1.164502830419696267e+00,2.233845740556716919e-01
1.164952829307899895e+00,2.248532176017761230e-01
1.165401428943353190e+00,2.254277616739273071e-01
1.165848638000925419e+00,2.235589772462844849e-01
1.166294465075062625e+00,2.230625301599502563e-01
1.166738918680779724e+00,2.238838672637939453e-01
1.167182007254636389e+00,2.251601368188858032e-01
1.167623739155697393e+00,2.232564389705657959e-01
1.168064122666478966e+00,2.247235476970672607e-01
1.168503165993880932e+00,2.248140573501586914e-01
1.168940877270103762e+00,2.247740775346755981e-01
1.169377264553552953e+00,2.246808856725692749e-01
1.169812335829729655e+00,2.247600257396697998e-01
1.170246099012105523e+00,2.247931659221649170e-01
1.170678561942988694e+00,2.246187776327133179e-01
1.171109732394373326e+00,2.248596698045730591e-01
1.171539618068777155e+00,2.247734665870666504e-01
1.171968226600069052e+00,2.253102958202362061e-01
1.172395565554280150e+00,2.251739203929901123e-01
1.172821642430406541e+00,2.249538004398345947e-01
1.173246464661198640e+00,2.253085076808929443e-01
1.173670039613939009e+00,2.253679931163787842e-01
1.174092374591209298e+00,2.254118919372558594e-01
1.174513476831645198e+00,2.254867106676101685e-01
1.174933353510680956e+00,2.255452722311019897e-01
1.175352011741283453e+00,2.255224734544754028e-01
1.175769458574674520e+00,2.256253063678741455e-01
1.176185701001044359e+00,2.258892506361007690e-01
1.176600745950252991e+00,2.258856296539306641e-01
1.177014600292522806e+00,2.259356379508972168e-01
1.177427270839121798e+00,2.260169088840484619e-01
1.177838764343034139e+00,2.272601127624511719e-01
1.178249087499626091e+00,2.260467261075973511e-01
1.178658246947296595e+00,2.270820587873458862e-01
1.179066249268124089e+00,2.269557118415832520e-01
1.179473100988500445e+00,2.262749373912811279e-01
1.179878808579758465e+00,2.267158180475234985e-01
1.180283378458787835e+00,2.266401797533035278e-01
1.180686816988646415e+00,2.267657667398452759e-01
1.181089130479157756e+00,2.268055826425552368e-01
1.181490325187506629e+00,2.275519371032714844e-01
1.181890407318820335e+00,2.282969802618026733e-01
1.182289383026745355e+00,2.279278486967086792e-01
1.182687258414015563e+00,2.276559770107269287e-01
1.183084039533012444e+00,2.272346466779708862e-01
1.183479732386316430e+00,2.273347377777099609e-01
1.183874342927253132e+00,2.273840457201004028e-01
1.184267877060429797e+00,2.273451536893844604e-01
1.184660340642266219e+00,2.274576425552368164e-01
1.185051739481516542e+00,2.275407761335372925e-01
1.185442079339786181e+00,2.274736911058425903e-01
1.185831365932041193e+00,2.274827212095260620e-01
1.186219604927107429e+00,2.278329581022262573e-01
1.186606801948169920e+00,2.274302542209625244e-01
1.186992962573258703e+00,2.279682308435440063e-01
1.187378092335731328e+00,2.280731350183486938e-01
1.187762196724750030e+00,2.277280241250991821e-01
1.188145281185749358e+00,2.282725721597671509e-01
1.188527351120901354e+00,2.279273271560668945e-01
1.188908411889570305e+00,2.278675734996795654e-01
1.189288468808765264e+00,2.279661148786544800e-01
1.189667527153585702e+00,2.279415130615234375e-01
1.190045592157659815e+00,2.279421687126159668e-01
1.190422669013577739e+00,2.280290275812149048e-01
1.190798762873320538e+00,2.279947400093078613e-01
1.191173878848682532e+00,2.280471175909042358e-01
1.191548022011686969e+00,2.280837148427963257e-01
1.191921197394998577e+00,2.282302528619766235e-01
1.192293409992330133e+00,2.282199710607528687e-01
1.192664664758841697e+00,2.281219661235809326e-01
1.193034966611538517e+00,2.282113730907440186e-01
1.193404320429659826e+00,2.283040434122085571e-01
1.193772731055066094e+00,2.282445728778839111e-01
1.194140203292618940e+00,2.282356768846511841e-01
1.194506741910557945e+00,2.284057587385177612e-01
1.194872351640871022e+00,2.284599095582962036e-01
1.195237037179661232e+00,2.284020185470581055e-01
1.195600803187509165e+00,2.283871769905090332e-01
1.195963654289829980e+00,2.285701483488082886e-01
1.196325595077226245e+00,2.286146879196166992e-01
1.196686630105836313e+00,2.285297065973281860e-01
1.197046763897678945e+00,2.285472005605697632e-01
1.197406000940992365e+00,2.286206036806106567e-01
1.197764345690570442e+00,2.286261171102523804e-01
1.198121802568094640e+00,2.286599427461624146e-01
1.198478375962459763e+00,2.287573218345642090e-01
1.198834070230099025e+00,2.287048846483230591e-01
1.199188889695302462e+00,2.286942899227142334e-01
1.199542838650532683e+00,2.288050651550292969e-01
1.199895921356736173e+00,2.288867682218551636e-01
1.200248142043651267e+00,2.289028018712997437e-01
1.200599504910112358e+00,2.288511246442794800e-01
1.200950014124349652e+00,2.289654463529586792e-01
1.201299673824286929e+00,2.289511412382125854e-01
1.201648488117833313e+00,2.289841324090957642e-01
1.201996461083173484e+00,2.290877848863601685e-01
1.202343596769054113e+00,2.291259318590164185e-01
1.202689899195065859e+00,2.291507124900817871e-01
1.203035372351923593e+00,2.290991246700286865e-01
1.203380020201741063e+00,2.290573418140411377e-01
1.203723846678303788e+00,2.290933132171630859e-01
1.204066855687339732e+00,2.290570288896560669e-01
1.204409051106784645e+00,2.292054593563079834e-01
1.204750436787044299e+00,2.292785644531250000e-01
1.205091016551255612e+00,2.292904257774353027e-01
1.205430794195543331e+00,2.293108403682708740e-01
1.205769773489273611e+00,2.293876707553863525e-01
1.206107958175305361e+00,2.293935865163803101e-01
1.206445351970237390e+00,2.293397635221481323e-01
1.206781958564654422e+00,2.293658405542373657e-01
1.207117781623368469e+00,2.294578701257705688e-01
1.207452824785659296e+00,2.294064760208129883e-01
1.207787091665509571e+00,2.294137924909591675e-01
1.208120585851840678e+00,2.295459210872650146e-01
1.208453310908741862e+00,2.295093685388565063e-01
1.208785270375700271e+00,2.294785678386688232e-01
1.209116467767826331e+00,2.295607924461364746e-01
1.209446906576077119e+00,2.296058982610702515e-01
1.209776590267476859e+00,2.296627610921859741e-01
1.210105522285335855e+00,2.296481430530548096e-01
1.210433706049466096e+00,2.297193557024002075e-01
1.210761144956393531e+00,2.297635972499847412e-01
1.211087842379570789e+00,2.297713458538055420e-01
1.211413801669584123e+00,2.297777533531188965e-01
1.211739026154360133e+00,2.297710478305816650e-01
1.212063519139370493e+00,2.297981530427932739e-01
1.212387283907832236e+00,2.298008948564529419e-01
1.212710323720907590e+00,2.298004031181335449e-01
1.213032641817901158e+00,2.299024015665054321e-01
1.213354241416454871e+00,2.300922274589538574e-01
1.213675125712740055e+00,2.315040975809097290e-01
1.213995297881649504e+00,2.303527593612670898e-01
1.214314761076984439e+00,2.306770831346511841e-01
1.214633518431641246e+00,2.327772378921508789e-01
1.214951573057796663e+00,2.316469252109527588e-01
1.215268928047089192e+00,2.863264381885528564e-01
1.215585586470799395e+00,2.648348510265350342e-01
1.215901551380029089e+00,2.372929751873016357e-01
1.216216825805877200e+00,2.370260506868362427e-01
1.216531412759613406e+00,2.203344255685806274e-01
1.216845315232852887e+00,2.196596115827560425e-01
1.217158536197724406e+00,2.202894389629364014e-01
1.217471078607041068e+00,2.243058234453201294e-01
1.217782945394467076e+00,2.250598818063735962e-01
1.218094139474681370e+00,2.220280468463897705e-01
1.218404663743543948e+00,2.235265523195266724e-01
1.218714521078254176e+00,2.227486670017242432e-01
1.219023714337513331e+00,2.238129973411560059e-01
1.219332246361682248e+00,2.233882397413253784e-01
1.219640119972937198e+00,2.240166962146759033e-01
1.219947337975425095e+00,2.236299365758895874e-01
1.220253903155417152e+00,2.243557125329971313e-01
1.220559818281460096e+00,2.238271236419677734e-01
1.220865086104525821e+00,2.238019704818725586e-01
1.221169709358161048e+00,2.243967056274414062e-01
1.221473690758632547e+00,2.239610105752944946e-01
1.221777033005074342e+00,2.241194695234298706e-01
1.222079738779629610e+00,2.240712046623229980e-01
1.222381810747594111e+00,2.244959175586700439e-01
1.222683251557557416e+00,2.246364802122116089e-01
1.222984063841540348e+00,2.245735377073287964e-01
1.223284250215135316e+00,2.244819253683090210e-01
1.223583813277640653e+00,2.246519029140472412e-01
1.223882755612197171e+00,2.250587046146392822e-01
1.224181079785920945e+00,2.249047011137008667e-01
1.224478788350035652e+00,2.246745973825454712e-01
1.224775883840004465e+00,2.249292135238647461e-01
1.225072368775657949e+00,2.248223423957824707e-01
1.225368245661323297e+00,2.248712033033370972e-01
1.225663516985951551e+00,2.249867171049118042e-01
1.225958185223242625e+00,2.249242067337036133e-01
1.226252252831769862e+00,2.250808477401733398e-01
1.226545722255103055e+00,2.250862717628479004e-01
1.226838595921929898e+00,2.252180725336074829e-01
1.227130876246177671e+00,2.252487242221832275e-01
1.227422565627131812e+00,2.252556681632995605e-01
1.227713666449553820e+00,2.253928035497665405e-01
1.228004181083798718e+00,2.253867536783218384e-01
1.228294111885931184e+00,2.253862619400024414e-01
1.228583461197839455e+00,2.253939062356948853e-01
1.228872231347349242e+00,2.254775464534759521e-01
1.229160424648336303e+00,2.255541682243347168e-01
1.229448043400836577e+00,2.257106900215148926e-01
1.229735089891158317e+00,2.256418764591217041e-01
1.230021566391988896e+00,2.256775051355361938e-01
1.230307475162504494e+00,2.257346659898757935e-01
1.230592818448476233e+00,2.258236557245254517e-01
1.230877598482376323e+00,2.258372157812118530e-01
1.231161817483481746e+00,2.258424460887908936e-01
1.231445477657980625e+00,2.258776426315307617e-01
1.231728581199071471e+00,2.259961366653442383e-01
1.232011130287068212e+00,2.260049879550933838e-01
1.232293127089498119e+00,2.259748727083206177e-01
1.232574573761204828e+00,2.260131835937500000e-01
1.232855472444443601e+00,2.261439561843872070e-01
1.233135825268981467e+00,2.262199372053146362e-01
1.233415634352192924e+00,2.262113243341445923e-01
1.233694901799157861e+00,2.262114733457565308e-01
1.233973629702753705e+00,2.262822538614273071e-01
1.234251820143751122e+00,2.263678610324859619e-01
1.234529475190908165e+00,2.263794839382171631e-01
1.234806596901059983e+00,2.264193743467330933e-01
1.235083187319212961e+00,2.264544516801834106e-01
1.235359248478633543e+00,2.265800684690475464e-01
1.235634782400938603e+00,2.265512049198150635e-01
1.235909791096183596e+00,2.265465706586837769e-01
1.236184276562951823e+00,2.265398502349853516e-01
1.236458240788439911e+00,2.265623062849044800e-01
1.236731685748546195e+00,2.266668826341629028e-01
1.237004613407953757e+00,2.266994416713714600e-01
1.237277025720217249e+00,2.267383038997650146e-01
1.237548924627845714e+00,2.267544716596603394e-01
1.237820312062385852e+00,2.268081605434417725e-01
1.238091189944504844e+00,2.267928570508956909e-01
1.238361560184070731e+00,2.268381565809249878e-01
1.238631424680235016e+00,2.269274592399597168e-01
1.238900785321510600e+00,2.269303202629089355e-01
1.239169643985852831e+00,2.269496023654937744e-01
1.239438002540736994e+00,2.270039767026901245e-01
1.239705862843237139e+00,2.269913554191589355e-01
1.239973226740102019e+00,2.269847095012664795e-01
1.240240096067832143e+00,2.270529866218566895e-01
1.240506472652755710e+00,2.270860522985458374e-01
1.240772358311102552e+00,2.271548658609390259e-01
1.241037754849080077e+00,2.272658497095108032e-01
1.241302664062944761e+00,2.272341251373291016e-01
1.241567087739077868e+00,2.274586856365203857e-01
1.241831027654054509e+00,2.277682274580001831e-01
1.242094485574718021e+00,2.277856469154357910e-01
1.242357463258249473e+00,2.274992167949676514e-01
1.242619962452238047e+00,2.274654358625411987e-01
1.242881984894751435e+00,2.274696528911590576e-01
1.243143532314404442e+00,2.275296002626419067e-01
1.243404606430426496e+00,2.275239080190658569e-01
1.243665208952731804e+00,2.275001108646392822e-01
1.243925341581984201e+00,2.275535464286804199e-01
1.244185006009665084e+00,2.276360094547271729e-01
1.244444203918138259e+00,2.276542484760284424e-01
1.244702936980716990e+00,2.276143133640289307e-01
1.244961206861727510e+00,2.276880443096160889e-01
1.245219015216573410e+00,2.277103662490844727e-01
1.245476363691800037e+00,2.277310192584991455e-01
1.245733253925156436e+00,2.277282476425170898e-01
1.245989687545658864e+00,2.277511358261108398e-01
1.246245666173652511e+00,2.277686893939971924e-01
1.246501191420873234e+00,2.278479784727096558e-01
1.246756264890506838e+00,2.278661578893661499e-01
1.247010888177251919e+00,2.279416471719741821e-01
1.247265062867378038e+00,2.279514968395233154e-01
1.247518790538785005e+00,2.279816716909408569e-01
1.247772072761062612e+00,2.284094542264938354e-01
1.248024911095547695e+00,2.285383045673370361e-01
1.248277307095383648e+00,2.282430529594421387e-01
1.248529262305575038e+00,2.280874550342559814e-01
1.248780778263047342e+00,2.283049076795578003e-01
1.249031856496700010e+00,2.281619757413864136e-01
1.249282498527465979e+00,2.281130105257034302e-01
1.249532705868362958e+00,2.281678020954132080e-01
1.249782480024551612e+00,2.281478941440582275e-01
1.250031822493387512e+00,2.281808853149414062e-01
1.250280734764476431e+00,2.281774729490280151e-01
1.250529218319727187e+00,2.281683534383773804e-01
