# kappa, validation_loss
1.725250390606150264e+00,3.676661252975463867e-01
1.726018782272197738e+00,3.677012920379638672e-01
1.726784464511862849e+00,3.677360415458679199e-01
1.727547456365447376e+00,3.677662014961242676e-01
1.728307776673249752e+00,3.678210079669952393e-01
1.729065444078354608e+00,3.679215312004089355e-01
1.729820477029378800e+00,3.679431676864624023e-01
1.730572893783163257e+00,3.679543733596801758e-01
1.731322712407423747e+00,3.679874837398529053e-01
1.732069950783354573e+00,3.680719137191772461e-01
1.732814626608185193e+00,3.681551516056060791e-01
1.733556757397696879e+00,3.682687282562255859e-01
1.734296360488694733e+00,3.683503270149230957e-01
1.735033453041436635e+00,3.683866262435913086e-01
1.735768052042022891e+00,3.683919310569763184e-01
1.736500174304745459e+00,3.683793246746063232e-01
1.737229836474396105e+00,3.684390187263488770e-01
1.737957055028538589e+00,3.684729039669036865e-01
1.738681846279739096e+00,3.685137629508972168e-01
1.739404226377764262e+00,3.685704171657562256e-01
1.740124211311739000e+00,3.687000274658203125e-01
1.740841816912269246e+00,3.687496185302734375e-01
1.741557058853532514e+00,3.687323629856109619e-01
1.742269952655331133e+00,3.687510490417480469e-01
1.742980513685111754e+00,3.688102960586547852e-01
1.743688757159955083e+00,3.688596487045288086e-01
1.744394698148529654e+00,3.689579069614410400e-01
1.745098351573016737e+00,3.690257966518402100e-01
1.745799732211001043e+00,3.690637350082397461e-01
1.746498854697335901e+00,3.690756261348724365e-01
1.747195733525971795e+00,3.691278398036956787e-01
1.747890383051763363e+00,3.691615462303161621e-01
1.748582817492239760e+00,3.691805303096771240e-01
1.749273050929353701e+00,3.692888617515563965e-01
1.749961097311197644e+00,3.693086206912994385e-01
1.750646970453696660e+00,3.693299293518066406e-01
1.751330684042272212e+00,3.693693876266479492e-01
1.752012251633480178e+00,3.694408833980560303e-01
1.752691686656625114e+00,3.695182204246520996e-01
1.753369002415346101e+00,3.695399761199951172e-01
1.754044212089181265e+00,3.695537149906158447e-01
1.754717328735105886e+00,3.696264922618865967e-01
1.755388365289047847e+00,3.696770966053009033e-01
1.756057334567377781e+00,3.696934580802917480e-01
1.756724249268379667e+00,3.697118759155273438e-01
1.757389121973697677e+00,3.697448074817657471e-01
1.758051965149756812e+00,3.697803020477294922e-01
1.758712791149169119e+00,3.698333203792572021e-01
1.759371612212113689e+00,3.698874115943908691e-01
1.760028440467695576e+00,3.699851334095001221e-01
1.760683287935288499e+00,3.700707852840423584e-01
1.761336166525852009e+00,3.700988590717315674e-01
1.761987088043232452e+00,3.701444864273071289e-01
1.762636064185443496e+00,3.701541721820831299e-01
1.763283106545928014e+00,3.701868355274200439e-01
1.763928226614799533e+00,3.702154755592346191e-01
1.764571435780067254e+00,3.702715933322906494e-01
1.765212745328841759e+00,3.702996373176574707e-01
1.765852166448525384e+00,3.703617155551910400e-01
1.766489710227980181e+00,3.704104721546173096e-01
1.767125387658683655e+00,3.704349398612976074e-01
1.767759209635866080e+00,3.704845607280731201e-01
1.768391186959629158e+00,3.705680370330810547e-01
1.769021330336052911e+00,3.706188499927520752e-01
1.769649650378280592e+00,3.706471323966979980e-01
1.770276157607594492e+00,3.706461191177368164e-01
1.770900862454470426e+00,3.707050979137420654e-01
1.771523775259622013e+00,3.707461953163146973e-01
1.772144906275025411e+00,3.707804977893829346e-01
1.772764265664933614e+00,3.708129227161407471e-01
1.773381863506873213e+00,3.708622157573699951e-01
1.773997709792628719e+00,3.709181547164916992e-01
1.774611814429213119e+00,3.709802925586700439e-01
1.775224187239822449e+00,3.709932863712310791e-01
1.775834837964780366e+00,3.710108399391174316e-01
1.776443776262467411e+00,3.710488379001617432e-01
1.777051011710235606e+00,3.710607588291168213e-01
1.777656553805315731e+00,3.711099326610565186e-01
1.778260411965705945e+00,3.711909651756286621e-01
1.778862595531051527e+00,3.712316453456878662e-01
1.779463113763511295e+00,3.712380528450012207e-01
1.780061975848613143e+00,3.711949586868286133e-01
1.780659190896096256e+00,3.712830543518066406e-01
1.781254767940742889e+00,3.713537752628326416e-01
1.781848715943199046e+00,3.713957965373992920e-01
1.782441043790781610e+00,3.714407384395599365e-01
1.783031760298279034e+00,3.714833855628967285e-01
1.783620874208735829e+00,3.714865148067474365e-01
1.784208394194230385e+00,3.715122342109680176e-01
1.784794328856640355e+00,3.715158104896545410e-01
1.785378686728399167e+00,3.715823292732238770e-01
1.785961476273240089e+00,3.716591596603393555e-01
1.786542705886933424e+00,3.716982901096343994e-01
1.787122383898011035e+00,3.717321753501892090e-01
1.787700518568482888e+00,3.718025386333465576e-01
1.788277118094543372e+00,3.718709349632263184e-01
1.788852190607268744e+00,3.718677461147308350e-01
1.789425744173305022e+00,3.718908727169036865e-01
1.789997786795546997e+00,3.719478845596313477e-01
1.790568326413808364e+00,3.720060884952545166e-01
1.791137370905482307e+00,3.720039725303649902e-01
1.791704928086194526e+00,3.720161914825439453e-01
1.792271005710447618e+00,3.720517754554748535e-01
1.792835611472257007e+00,3.721733689308166504e-01
1.793398753005776447e+00,3.722112476825714111e-01
1.793960437885920411e+00,3.721980750560760498e-01
1.794520673628972496e+00,3.722364604473114014e-01
1.795079467693191155e+00,3.723023831844329834e-01
1.795636827479405007e+00,3.724044561386108398e-01
1.796192760331599025e+00,3.724901080131530762e-01
1.796747273537498524e+00,3.725223243236541748e-01
1.797300374329138917e+00,3.725472092628479004e-01
1.797852069883434156e+00,3.725313246250152588e-01
1.798402367322734285e+00,3.725281953811645508e-01
1.798951273715377885e+00,3.725721538066864014e-01
1.799498796076235863e+00,3.726137876510620117e-01
1.800044941367250129e+00,3.726699054241180420e-01
1.800589716497965176e+00,3.727105855941772461e-01
1.801133128326050326e+00,3.727244138717651367e-01
1.801675183657820867e+00,3.727254569530487061e-01
1.802215889248747427e+00,3.727286458015441895e-01
1.802755251803961345e+00,3.727739155292510986e-01
1.803293277978754494e+00,3.728214204311370850e-01
1.803829974379071333e+00,3.728555440902709961e-01
1.804365347561995625e+00,3.728834688663482666e-01
1.804899404036230504e+00,3.729613125324249268e-01
1.805432150262575197e+00,3.729750812053680420e-01
1.805963592654391991e+00,3.729866147041320801e-01
1.806493737578069636e+00,3.729959130287170410e-01
1.807022591353483199e+00,3.730477094650268555e-01
1.807550160254442595e+00,3.731007575988769531e-01
1.808076450509142008e+00,3.731326758861541748e-01
1.808601468300599979e+00,3.731786608695983887e-01
1.809125219767094839e+00,3.732282519340515137e-01
1.809647711002596360e+00,3.732286691665649414e-01
1.810168948057190752e+00,3.733177483081817627e-01
1.810688936937499660e+00,3.733762204647064209e-01
1.811207683607098051e+00,3.734080493450164795e-01
1.811725193986922777e+00,3.734198212623596191e-01
1.812241473955678472e+00,3.734402060508728027e-01
1.812756529350238344e+00,3.734622299671173096e-01
1.813270365966039632e+00,3.734950125217437744e-01
1.813782989557476411e+00,3.735332489013671875e-01
1.814294405838284607e+00,3.735773265361785889e-01
1.814804620481923481e+00,3.736442625522613525e-01
1.815313639121956424e+00,3.737143278121948242e-01
1.815821467352421781e+00,3.736990392208099365e-01
1.816328110728200551e+00,3.736723959445953369e-01
1.816833574765384540e+00,3.736559152603149414e-01
1.817337864941634074e+00,3.736798465251922607e-01
1.817840986696534156e+00,3.737874925136566162e-01
1.818342945431948188e+00,3.738126456737518311e-01
1.818843746512365023e+00,3.738092184066772461e-01
1.819343395265241803e+00,3.738335967063903809e-01
1.819841896981346352e+00,3.738977909088134766e-01
1.820339256915091353e+00,3.739647865295410156e-01
1.820835480284867414e+00,3.740288913249969482e-01
1.821330572273372361e+00,3.740679919719696045e-01
1.821824538027934093e+00,3.740600347518920898e-01
1.822317382660834095e+00,3.740628659725189209e-01
1.822809111249621861e+00,3.741035759449005127e-01
1.823299728837432632e+00,3.741298019886016846e-01
1.823789240433294268e+00,3.741687536239624023e-01
1.824277651012435220e+00,3.742825090885162354e-01
1.824764965516589177e+00,3.743569850921630859e-01
1.825251188854293494e+00,3.743710219860076904e-01
1.825736325901186952e+00,3.744113743305206299e-01
1.826220381500301526e+00,3.744416832923889160e-01
1.826703360462354597e+00,3.744868040084838867e-01
1.827185267566034277e+00,3.745152652263641357e-01
1.827666107558283626e+00,3.745557367801666260e-01
1.828145885154581096e+00,3.745590448379516602e-01
1.828624605039218087e+00,3.745603263378143311e-01
1.829102271865573837e+00,3.745780885219573975e-01
1.829578890256384982e+00,3.746135830879211426e-01
1.830054464804016678e+00,3.746787309646606445e-01
1.830529000070726386e+00,3.747435808181762695e-01
1.831002500588926996e+00,3.747625946998596191e-01
1.831474970861445284e+00,3.747688829898834229e-01
1.831946415361781044e+00,3.748063147068023682e-01
1.832416838534360659e+00,3.748345971107482910e-01
1.832886244794786235e+00,3.748649060726165771e-01
1.833354638530088065e+00,3.748637437820434570e-01
1.833822024098966663e+00,3.748980462551116943e-01
1.834288405832039670e+00,3.749837875366210938e-01
1.834753788032079891e+00,3.750280141830444336e-01
1.835218174974255767e+00,3.750389814376831055e-01
1.835681570906364302e+00,3.750646412372589111e-01
1.836143980049067537e+00,3.751097917556762695e-01
1.836605406596120149e+00,3.751330077648162842e-01
1.837065854714599045e+00,3.751607835292816162e-01
1.837525328545130066e+00,3.751671016216278076e-01
1.837983832202109147e+00,3.752093613147735596e-01
1.838441369773925249e+00,3.752732276916503906e-01
1.838897945323178185e+00,3.753051757812500000e-01
1.839353562886895777e+00,3.753209114074707031e-01
1.839808226476747688e+00,3.753644824028015137e-01
1.840261940079256142e+00,3.754036426544189453e-01
1.840714707656007976e+00,3.754081428050994873e-01
1.841166533143860917e+00,3.754496276378631592e-01
1.841617420455147869e+00,3.754793405532836914e-01
1.842067373477882963e+00,3.755191266536712646e-01
1.842516396075959406e+00,3.755886554718017578e-01
1.842964492089351980e+00,3.756574690341949463e-01
1.843411665334311333e+00,3.756864070892333984e-01
1.843857919603560269e+00,3.756752610206604004e-01
1.844303258666486478e+00,3.756638765335083008e-01
1.844747686269333276e+00,3.756934404373168945e-01
1.845191206135389894e+00,3.757526278495788574e-01
1.845633821965176669e+00,3.758001327514648438e-01
1.846075537436632663e+00,3.758276998996734619e-01
1.846516356205296416e+00,3.758574426174163818e-01
1.846956281904489794e+00,3.758915364742279053e-01
1.847395318145496290e+00,3.759174644947052002e-01
1.847833468517739330e+00,3.759692311286926270e-01
1.848270736588958352e+00,3.759932219982147217e-01
1.848707125905383108e+00,3.760290145874023438e-01
1.849142639991906645e+00,3.760725855827331543e-01
1.849577282352254270e+00,3.761104941368103027e-01
1.850011056469155646e+00,3.761689960956573486e-01
1.850443965804509983e+00,3.762137591838836670e-01
1.850876013799552799e+00,3.762170076370239258e-01
1.851307203875019347e+00,3.762015402317047119e-01
1.851737539431307811e+00,3.761980831623077393e-01
1.852167023848640071e+00,3.762542307376861572e-01
1.852595660487220908e+00,3.763473927974700928e-01
1.853023452687394768e+00,3.763849437236785889e-01
1.853450403769804744e+00,3.764005601406097412e-01
1.853876517035543126e+00,3.763503730297088623e-01
1.854301795766308825e+00,3.763487935066223145e-01
1.854726243224556148e+00,3.763840198516845703e-01
1.855149862653645343e+00,3.764409124851226807e-01
1.855572657277992032e+00,3.764943182468414307e-01
1.855994630303215098e+00,3.765268325805664062e-01
1.856415784916281009e+00,3.765206336975097656e-01
1.856836124285647482e+00,3.765692710876464844e-01
1.857255651561410703e+00,3.766676783561706543e-01
1.857674369875441434e+00,3.767220675945281982e-01
1.858092282341530233e+00,3.767454326152801514e-01
1.858509392055522458e+00,3.767555952072143555e-01
1.858925702095458155e+00,3.767440617084503174e-01
1.859341215521708390e+00,3.767368495464324951e-01
1.859755935377108926e+00,3.767345249652862549e-01
1.860169864687094554e+00,3.767922222614288330e-01
1.860583006459831878e+00,3.768408894538879395e-01
1.860995363686349879e+00,3.769200444221496582e-01
1.861406939340671363e+00,3.769982159137725830e-01
1.861817736379938193e+00,3.770089447498321533e-01
1.862227757744543633e+00,3.770275115966796875e-01
1.862637006358253355e+00,3.770121335983276367e-01
1.863045485128335343e+00,3.769758045673370361e-01
1.863453196945680457e+00,3.770021200180053711e-01
1.863860144684927223e+00,3.770571649074554443e-01
1.864266331204581961e+00,3.770593404769897461e-01
1.864671759347139801e+00,3.771050572395324707e-01
1.865076431939204804e+00,3.771354854106903076e-01
1.865480351791607427e+00,3.772023022174835205e-01
1.865883521699521541e+00,3.772090673446655273e-01
1.866285944442580558e+00,3.772470057010650635e-01
1.866687622784993117e+00,3.773391246795654297e-01
1.867088559475656329e+00,3.774058818817138672e-01
1.867488757248268572e+00,3.774118721485137939e-01
1.867888218821441404e+00,3.774119913578033447e-01
1.868286946898811252e+00,3.774635791778564453e-01
1.868684944169147766e+00,3.774552047252655029e-01
1.869082213306464180e+00,3.774365782737731934e-01
1.869478756970123445e+00,3.774574100971221924e-01
1.869874577804946369e+00,3.775140047073364258e-01
1.870269678441316197e+00,3.775645196437835693e-01
1.870664061495285191e+00,3.776104152202606201e-01
1.871057729568677219e+00,3.776566684246063232e-01
1.871450685249191226e+00,3.776985704898834229e-01
1.871842931110502706e+00,3.776746094226837158e-01
1.872234469712366067e+00,3.776390552520751953e-01
1.872625303600714108e+00,3.776897788047790527e-01
1.873015435307756604e+00,3.777396976947784424e-01
1.873404867352079783e+00,3.777976334095001221e-01
1.873793602238744249e+00,3.778332471847534180e-01
1.874181642459380681e+00,3.778589665889739990e-01
1.874568990492285758e+00,3.778349459171295166e-01
1.874955648802517416e+00,3.778481781482696533e-01
1.875341619841989660e+00,3.778407573699951172e-01
1.875726906049563825e+00,3.778785169124603271e-01
1.876111509851143389e+00,3.779348134994506836e-01
1.876495433659764345e+00,3.779936730861663818e-01
1.876878679875685796e+00,3.780342638492584229e-01
1.877261250886481658e+00,3.780337274074554443e-01
1.877643149067127482e+00,3.780243992805480957e-01
1.878024376780090154e+00,3.780338168144226074e-01
1.878404936375416723e+00,3.780799210071563721e-01
1.878784830190819211e+00,3.781259357929229736e-01
1.879164060551762105e+00,3.782179057598114014e-01
1.879542629771547180e+00,3.782521486282348633e-01
1.879920540151398090e+00,3.782751560211181641e-01
1.880297793980546084e+00,3.782700598239898682e-01
1.880674393536310163e+00,3.782853782176971436e-01
1.881050341084181898e+00,3.783118724822998047e-01
1.881425638877905593e+00,3.783171772956848145e-01
1.881800289159561101e+00,3.783642053604125977e-01
1.882174294159643546e+00,3.783943951129913330e-01
