# kappa, validation_loss
9.025859745671332979e-01,2.397404313087463379e-01
9.053288260272730481e-01,2.394535392522811890e-01
9.080205018407159212e-01,2.404177039861679077e-01
9.106628767351770959e-01,2.428880780935287476e-01
9.132577242726921396e-01,2.417156100273132324e-01
9.158067240001058762e-01,2.412571161985397339e-01
9.183114679787615087e-01,2.425686269998550415e-01
9.207734667569620335e-01,2.422214150428771973e-01
9.231941548413140630e-01,2.413630634546279907e-01
9.255748957165744750e-01,2.415801584720611572e-01
9.279169864579864813e-01,2.415089607238769531e-01
9.302216619751688675e-01,2.415797561407089233e-01
9.324900989223231518e-01,2.418103814125061035e-01
9.347234193057537555e-01,2.421454042196273804e-01
9.369226938163938145e-01,2.419344931840896606e-01
9.390889449121090360e-01,2.456851899623870850e-01
9.412231496719969392e-01,2.423563152551651001e-01
9.433262424426215320e-01,2.436094880104064941e-01
9.453991172941261789e-01,2.438387572765350342e-01
9.474426303023814055e-01,2.441663146018981934e-01
9.494576016717489741e-01,2.437428086996078491e-01
9.514448177116359151e-01,2.439773827791213989e-01
9.534050326787582019e-01,2.442189753055572510e-01
9.553389704959178719e-01,2.456125766038894653e-01
9.572473263570921986e-01,2.448650747537612915e-01
9.591307682277451230e-01,2.443704456090927124e-01
9.609899382484581309e-01,2.456333041191101074e-01
9.628254540492666713e-01,2.451525926589965820e-01
9.646379099814290647e-01,2.453642636537551880e-01
9.664278782727777628e-01,2.456972151994705200e-01
9.681959101122710187e-01,2.460336983203887939e-01
9.699425366688896322e-01,2.459936589002609253e-01
9.716682700495886671e-01,2.460922896862030029e-01
9.733736042006306821e-01,2.464098930358886719e-01
9.750590157562651905e-01,2.502543032169342041e-01
9.767249648384065397e-01,2.471109777688980103e-01
9.783718958106631947e-01,2.481781989336013794e-01
9.800002379898135052e-01,2.486849278211593628e-01
9.816104063175752348e-01,2.482512444257736206e-01
9.832028019952986364e-01,2.490219771862030029e-01
9.847778130840142419e-01,2.507385015487670898e-01
9.863358150720769046e-01,2.486918419599533081e-01
9.878771714124866543e-01,2.493835538625717163e-01
9.894022340318076036e-01,2.494610995054244995e-01
9.909113438124680373e-01,2.492190748453140259e-01
9.924048310500953596e-01,2.500139176845550537e-01
9.938830158874222276e-01,2.519215047359466553e-01
9.953462087261852886e-01,2.505910992622375488e-01
9.967947106183480122e-01,2.503817677497863770e-01
9.982288136378762999e-01,2.513350844383239746e-01
9.996488012342179541e-01,2.510981559753417969e-01
1.001054948568554481e+00,2.509129345417022705e-01
1.002447522833824989e+00,2.509184181690216064e-01
1.003826783559450320e+00,2.544429302215576172e-01
1.005192982901629284e+00,2.517547905445098877e-01
1.006546365920018005e+00,2.518921494483947754e-01
1.007887170841551550e+00,2.525043189525604248e-01
1.009215629312119056e+00,2.520022690296173096e-01
1.010531966636755596e+00,2.526047229766845703e-01
1.011836402008977398e+00,2.527919709682464600e-01
1.013129148729838391e+00,2.528675496578216553e-01
1.014410414417262540e+00,2.536101937294006348e-01
1.015680401206159988e+00,2.536489963531494141e-01
1.016939305939812632e+00,2.532713711261749268e-01
1.018187320352981651e+00,2.542360723018646240e-01
1.019424631247161761e+00,2.548273205757141113e-01
1.020651420658385433e+00,2.556850910186767578e-01
1.021867866017950988e+00,2.568337619304656982e-01
1.023074140306432067e+00,2.566507756710052490e-01
1.024270412201301550e+00,2.548175156116485596e-01
1.025456846218484541e+00,2.555741071701049805e-01
1.026633602848139093e+00,2.561765313148498535e-01
1.027800838684943319e+00,2.556609511375427246e-01
1.028958706553154245e+00,2.563182115554809570e-01
1.030107355626689314e+00,2.562104165554046631e-01
1.031246931544462342e+00,2.570696771144866943e-01
1.032377576521202878e+00,2.564837932586669922e-01
1.033499429453965224e+00,2.574327290058135986e-01
1.034612626024527859e+00,2.573866546154022217e-01
1.035717298797873553e+00,2.583003640174865723e-01
1.036813577316927137e+00,2.580389976501464844e-01
1.037901588193720803e+00,2.574193775653839111e-01
1.038981455197147019e+00,2.583903074264526367e-01
1.040053299337452941e+00,2.584045827388763428e-01
1.041117238947617540e+00,2.580776214599609375e-01
1.042173389761750668e+00,2.588247656822204590e-01
1.043221864990644399e+00,2.586372792720794678e-01
1.044262775394596110e+00,2.589132487773895264e-01
1.045296229353626094e+00,2.599925100803375244e-01
1.046322332935195609e+00,2.592356204986572266e-01
1.047341189959536178e+00,2.598524391651153564e-01
1.048352902062685388e+00,2.605384290218353271e-01
1.049357568757329773e+00,2.600834369659423828e-01
1.050355287491544054e+00,2.603660821914672852e-01
1.051346153705511099e+00,2.608083188533782959e-01
1.052330260886309210e+00,2.604947388172149658e-01
1.053307700620842891e+00,2.642558217048645020e-01
1.054278562646992379e+00,2.611742913722991943e-01
1.055242934903054319e+00,2.613465487957000732e-01
1.056200903575539085e+00,2.617898881435394287e-01
1.057152553145394247e+00,2.616696953773498535e-01
1.058097966432711035e+00,2.616235315799713135e-01
1.059037224639978181e+00,2.615194916725158691e-01
1.059970407393933112e+00,2.622785270214080811e-01
1.060897592786072430e+00,2.621913552284240723e-01
1.061818857411865213e+00,2.633820474147796631e-01
1.062734276408725531e+00,2.625841498374938965e-01
1.063643923492785026e+00,2.626680135726928711e-01
1.064547870994515089e+00,2.628333270549774170e-01
1.065446189893239470e+00,2.633302509784698486e-01
1.066338949850579310e+00,2.632685601711273193e-01
1.067226219242868313e+00,2.654220759868621826e-01
1.068108065192580725e+00,2.641780078411102295e-01
1.068984553598799625e+00,2.640112340450286865e-01
1.069855749166769732e+00,2.641143500804901123e-01
1.070721715436560695e+00,2.642008960247039795e-01
1.071582514810876408e+00,2.639213502407073975e-01
1.072438208582037866e+00,2.649646997451782227e-01
1.073288856958174220e+00,2.649700045585632324e-01
1.074134519088641770e+00,2.652234435081481934e-01
1.074975253088704896e+00,2.649495005607604980e-01
1.075811116063501771e+00,2.658809721469879150e-01
1.076642164131319968e+00,2.651069462299346924e-01
1.077468452446203262e+00,2.651564180850982666e-01
1.078290035219918508e+00,2.668141424655914307e-01
1.079106965743297231e+00,2.660225033760070801e-01
1.079919296406978146e+00,2.658133804798126221e-01
1.080727078721569034e+00,2.662122547626495361e-01
1.081530363337245726e+00,2.663654983043670654e-01
1.082329200062810193e+00,2.664296030998229980e-01
1.083123637884223500e+00,2.668375968933105469e-01
1.083913724982630056e+00,2.669900655746459961e-01
1.084699508751893360e+00,2.672257423400878906e-01
1.085481035815654138e+00,2.675944566726684570e-01
1.086258352043930842e+00,2.676783800125122070e-01
1.087031502569274499e+00,2.676981985569000244e-01
1.087800531802493031e+00,2.679794728755950928e-01
1.088565483447959226e+00,2.677390873432159424e-01
1.089326400518514149e+00,2.675112485885620117e-01
1.090083325349980203e+00,2.680125236511230469e-01
1.090836299615295601e+00,2.684317827224731445e-01
1.091585364338280906e+00,2.682317495346069336e-01
1.092330559907051191e+00,2.685647904872894287e-01
1.093071926087083590e+00,2.687761783599853516e-01
1.093809502033948888e+00,2.686524093151092529e-01
1.094543326305722708e+00,2.690428197383880615e-01
1.095273436875078277e+00,2.691421508789062500e-01
1.095999871141079662e+00,2.693628668785095215e-01
1.096722665940675023e+00,2.694932818412780762e-01
1.097441857559906975e+00,2.695075571537017822e-01
1.098157481744842068e+00,2.701863646507263184e-01
1.098869573712232928e+00,2.701541483402252197e-01
1.099578168159916158e+00,2.700085043907165527e-01
1.100283299276959115e+00,2.708952724933624268e-01
1.100985000753556875e+00,2.701588273048400879e-01
1.101683305790691847e+00,2.705333828926086426e-01
1.102378247109559117e+00,2.716353237628936768e-01
1.103069856960767536e+00,2.711924910545349121e-01
1.103758167133320089e+00,2.709563672542572021e-01
1.104443208963381107e+00,2.713966071605682373e-01
1.105125013342837637e+00,2.713117301464080811e-01
1.105803610727656761e+00,2.714222669601440430e-01
1.106479031146050618e+00,2.720102071762084961e-01
1.107151304206449138e+00,2.719821631908416748e-01
1.107820459105287370e+00,2.716794610023498535e-01
1.108486524634614945e+00,2.721899747848510742e-01
1.109149529189529249e+00,2.720168828964233398e-01
1.109809500775439606e+00,2.731175720691680908e-01
1.110466467015164271e+00,2.720144093036651611e-01
1.111120455155869324e+00,2.728681266307830811e-01
1.111771492075848133e+00,2.737490236759185791e-01
1.112419604291150499e+00,2.733848392963409424e-01
1.113064817962062802e+00,2.732103168964385986e-01
1.113707158899444050e+00,2.730720639228820801e-01
1.114346652570921359e+00,2.735219299793243408e-01
1.114983324106949114e+00,2.733594477176666260e-01
1.115617198306734004e+00,2.744581103324890137e-01
1.116248299644032160e+00,2.733941674232482910e-01
1.116876652272817960e+00,2.734703421592712402e-01
1.117502280032832251e+00,2.745115160942077637e-01
1.118125206455008458e+00,2.743040323257446289e-01
1.118745454766784109e+00,2.742812633514404297e-01
1.119363047897296903e+00,2.745991945266723633e-01
1.119978008482471088e+00,2.744638621807098389e-01
1.120590358869996361e+00,2.746991813182830811e-01
1.121200121124199756e+00,2.748952507972717285e-01
1.121807317030816709e+00,2.747049033641815186e-01
1.122411968101661772e+00,2.749531567096710205e-01
1.123014095579200511e+00,2.755167782306671143e-01
1.123613720441029251e+00,2.751142382621765137e-01
1.124210863404258243e+00,2.754154503345489502e-01
1.124805544929808887e+00,2.751411199569702148e-01
1.125397785226618597e+00,2.754264771938323975e-01
1.125987604255762164e+00,2.759988605976104736e-01
1.126575021734489424e+00,2.755937278270721436e-01
1.127160057140179195e+00,2.762618362903594971e-01
1.127742729714214853e+00,2.756234407424926758e-01
1.128323058465781514e+00,2.762673199176788330e-01
1.128901062175587500e+00,2.760815024375915527e-01
1.129476759399510977e+00,2.767387330532073975e-01
1.130050168472174210e+00,2.764547467231750488e-01
1.130621307510447204e+00,2.768696844577789307e-01
1.131190194416882955e+00,2.766590714454650879e-01
1.131756846883084089e+00,2.765524685382843018e-01
1.132321282393004003e+00,2.767169773578643799e-01
1.132883518226184050e+00,2.770833969116210938e-01
1.133443571460927668e+00,2.766808271408081055e-01
1.134001458977413224e+00,2.778867185115814209e-01
1.134557197460746680e+00,2.773229777812957764e-01
1.135110803403955426e+00,2.774997949600219727e-01
1.135662293110926147e+00,2.775207161903381348e-01
1.136211682699285186e+00,2.784864902496337891e-01
1.136758988103225176e+00,2.777760028839111328e-01
1.137304225076278152e+00,2.779839038848876953e-01
1.137847409194036263e+00,2.780604362487792969e-01
1.138388555856821416e+00,2.781926989555358887e-01
1.138927680292305844e+00,2.790483534336090088e-01
1.139464797558081832e+00,2.784126102924346924e-01
1.139999922544186806e+00,2.798017859458923340e-01
1.140533069975578906e+00,2.785312831401824951e-01
1.141064254414569268e+00,2.794874310493469238e-01
1.141593490263207444e+00,2.784988582134246826e-01
1.142120791765625532e+00,2.798031270503997803e-01
1.142646173010337662e+00,2.785464823246002197e-01
1.143169647932499089e+00,2.797866165637969971e-01
1.143691230316123963e+00,2.790843248367309570e-01
1.144210933796262930e+00,2.799521088600158691e-01
1.144728771861142080e+00,2.793403863906860352e-01
1.145244757854263273e+00,2.795564830303192139e-01
1.145758904976468040e+00,2.795361280441284180e-01
1.146271226287962186e+00,2.803357839584350586e-01
1.146781734710308642e+00,2.796017527580261230e-01
1.147290443028380791e+00,2.801815271377563477e-01
1.147797363892285594e+00,2.805431485176086426e-01
1.148302509819249639e+00,2.802110612392425537e-01
1.148805893195474326e+00,2.802008986473083496e-01
1.149307526277958402e+00,2.802626788616180420e-01
1.149807421196288093e+00,2.806221544742584229e-01
1.150305589954397689e+00,2.812272310256958008e-01
1.150802044432298388e+00,2.808184027671813965e-01
1.151296796387778487e+00,2.809232473373413086e-01
1.151789857458074717e+00,2.810098230838775635e-01
1.152281239161514037e+00,2.806112766265869141e-01
1.152770952899128121e+00,2.810329794883728027e-01
1.153259009956241199e+00,2.812150120735168457e-01
1.153745421504029922e+00,2.814908921718597412e-01
1.154230198601057689e+00,2.812703251838684082e-01
1.154713352194783882e+00,2.814823985099792480e-01
1.155194893123046018e+00,2.814001441001892090e-01
1.155674832115519690e+00,2.815091311931610107e-01
1.156153179795152308e+00,2.816387712955474854e-01
1.156629946679573973e+00,2.821105122566223145e-01
1.157105143182485696e+00,2.820177674293518066e-01
1.157578779615023423e+00,2.821386158466339111e-01
1.158050866187100514e+00,2.818774580955505371e-01
1.158521413008729350e+00,2.821484804153442383e-01
1.158990430091319634e+00,2.823405265808105469e-01
1.159457927348956030e+00,2.821581959724426270e-01
1.159923914599656714e+00,2.824103534221649170e-01
1.160388401566609495e+00,2.824202477931976318e-01
1.160851397879389957e+00,2.824859321117401123e-01
1.161312913075158937e+00,2.826847136020660400e-01
1.161772956599841145e+00,2.827939391136169434e-01
1.162231537809286230e+00,2.827395200729370117e-01
1.162688665970408319e+00,2.828172147274017334e-01
1.163144350262311777e+00,2.828549742698669434e-01
1.163598599777396103e+00,2.834739983081817627e-01
1.164051423522444839e+00,2.833459973335266113e-01
1.164502830419696267e+00,2.833163142204284668e-01
1.164952829307899895e+00,2.832163572311401367e-01
1.165401428943353190e+00,2.836109101772308350e-01
1.165848638000925419e+00,2.835045158863067627e-01
1.166294465075062625e+00,2.834947109222412109e-01
1.166738918680779724e+00,2.838050723075866699e-01
1.167182007254636389e+00,2.837816178798675537e-01
1.167623739155697393e+00,2.837372124195098877e-01
1.168064122666478966e+00,2.839865684509277344e-01
1.168503165993880932e+00,2.840864956378936768e-01
1.168940877270103762e+00,2.843554615974426270e-01
1.169377264553552953e+00,2.841610312461853027e-01
1.169812335829729655e+00,2.842522263526916504e-01
1.170246099012105523e+00,2.847645878791809082e-01
1.170678561942988694e+00,2.845776081085205078e-01
1.171109732394373326e+00,2.850286960601806641e-01
1.171539618068777155e+00,2.850300669670104980e-01
1.171968226600069052e+00,2.847630977630615234e-01
1.172395565554280150e+00,2.852151691913604736e-01
1.172821642430406541e+00,2.849721312522888184e-01
1.173246464661198640e+00,2.856066524982452393e-01
1.173670039613939009e+00,2.849413454532623291e-01
1.174092374591209298e+00,2.854030430316925049e-01
1.174513476831645198e+00,2.853863537311553955e-01
1.174933353510680956e+00,2.852636873722076416e-01
1.175352011741283453e+00,2.865042090415954590e-01
1.175769458574674520e+00,2.855609953403472900e-01
1.176185701001044359e+00,2.854681015014648438e-01
1.176600745950252991e+00,2.857961058616638184e-01
1.177014600292522806e+00,2.858174443244934082e-01
1.177427270839121798e+00,2.858909666538238525e-01
1.177838764343034139e+00,2.861917912960052490e-01
1.178249087499626091e+00,2.860334217548370361e-01
1.178658246947296595e+00,2.862126231193542480e-01
1.179066249268124089e+00,2.860983908176422119e-01
1.179473100988500445e+00,2.864432632923126221e-01
1.179878808579758465e+00,2.863992452621459961e-01
1.180283378458787835e+00,2.866042852401733398e-01
1.180686816988646415e+00,2.863266170024871826e-01
1.181089130479157756e+00,2.864592373371124268e-01
1.181490325187506629e+00,2.869186103343963623e-01
1.181890407318820335e+00,2.869867682456970215e-01
1.182289383026745355e+00,2.868601977825164795e-01
1.182687258414015563e+00,2.869161367416381836e-01
1.183084039533012444e+00,2.866373658180236816e-01
1.183479732386316430e+00,2.873706221580505371e-01
1.183874342927253132e+00,2.876831889152526855e-01
1.184267877060429797e+00,2.871094048023223877e-01
1.184660340642266219e+00,2.882263958454132080e-01
1.185051739481516542e+00,2.875296473503112793e-01
1.185442079339786181e+00,2.888069450855255127e-01
1.185831365932041193e+00,2.876954674720764160e-01
1.186219604927107429e+00,2.874889373779296875e-01
1.186606801948169920e+00,2.891441583633422852e-01
1.186992962573258703e+00,2.884072363376617432e-01
1.187378092335731328e+00,2.878043055534362793e-01
1.187762196724750030e+00,2.882609069347381592e-01
1.188145281185749358e+00,2.881897687911987305e-01
1.188527351120901354e+00,2.880838215351104736e-01
1.188908411889570305e+00,2.882677018642425537e-01
1.189288468808765264e+00,2.886074483394622803e-01
1.189667527153585702e+00,2.882708311080932617e-01
1.190045592157659815e+00,2.883679270744323730e-01
1.190422669013577739e+00,2.893098592758178711e-01
1.190798762873320538e+00,2.888278365135192871e-01
1.191173878848682532e+00,2.884272038936614990e-01
1.191548022011686969e+00,2.886233925819396973e-01
1.191921197394998577e+00,2.886165380477905273e-01
1.192293409992330133e+00,2.891167998313903809e-01
1.192664664758841697e+00,2.887525558471679688e-01
1.193034966611538517e+00,2.892094254493713379e-01
1.193404320429659826e+00,2.889972925186157227e-01
1.193772731055066094e+00,2.888429462909698486e-01
1.194140203292618940e+00,2.891071736812591553e-01
1.194506741910557945e+00,2.891176342964172363e-01
1.194872351640871022e+00,2.891225218772888184e-01
1.195237037179661232e+00,2.892262637615203857e-01
1.195600803187509165e+00,2.895083129405975342e-01
1.195963654289829980e+00,2.893699705600738525e-01
1.196325595077226245e+00,2.893678843975067139e-01
1.196686630105836313e+00,2.898583114147186279e-01
1.197046763897678945e+00,2.898707091808319092e-01
1.197406000940992365e+00,2.905750274658203125e-01
1.197764345690570442e+00,2.899820506572723389e-01
1.198121802568094640e+00,2.900592684745788574e-01
1.198478375962459763e+00,2.898703217506408691e-01
1.198834070230099025e+00,2.899618148803710938e-01
1.199188889695302462e+00,2.898374199867248535e-01
1.199542838650532683e+00,2.902765870094299316e-01
1.199895921356736173e+00,2.902777791023254395e-01
1.200248142043651267e+00,2.902791500091552734e-01
1.200599504910112358e+00,2.907709479331970215e-01
1.200950014124349652e+00,2.906220257282257080e-01
1.201299673824286929e+00,2.906818389892578125e-01
1.201648488117833313e+00,2.911446094512939453e-01
1.201996461083173484e+00,2.909326851367950439e-01
1.202343596769054113e+00,2.909364998340606689e-01
1.202689899195065859e+00,2.908100187778472900e-01
1.203035372351923593e+00,2.909442186355590820e-01
1.203380020201741063e+00,2.907880544662475586e-01
1.203723846678303788e+00,2.910906970500946045e-01
1.204066855687339732e+00,2.925083637237548828e-01
1.204409051106784645e+00,2.914355397224426270e-01
1.204750436787044299e+00,2.912842631340026855e-01
1.205091016551255612e+00,2.908998429775238037e-01
1.205430794195543331e+00,2.913368046283721924e-01
1.205769773489273611e+00,2.913391888141632080e-01
1.206107958175305361e+00,2.914012372493743896e-01
1.206445351970237390e+00,2.916046082973480225e-01
1.206781958564654422e+00,2.919291555881500244e-01
1.207117781623368469e+00,2.915181815624237061e-01
1.207452824785659296e+00,2.915334999561309814e-01
1.207787091665509571e+00,2.920200228691101074e-01
1.208120585851840678e+00,2.916195094585418701e-01
1.208453310908741862e+00,2.918036878108978271e-01
1.208785270375700271e+00,2.919415831565856934e-01
1.209116467767826331e+00,2.919827997684478760e-01
1.209446906576077119e+00,2.922082245349884033e-01
1.209776590267476859e+00,2.921233177185058594e-01
1.210105522285335855e+00,2.923187911510467529e-01
1.210433706049466096e+00,2.927842438220977783e-01
1.210761144956393531e+00,2.924687564373016357e-01
1.211087842379570789e+00,2.924950122833251953e-01
1.211413801669584123e+00,2.923700213432312012e-01
1.211739026154360133e+00,2.926045954227447510e-01
1.212063519139370493e+00,2.925830781459808350e-01
1.212387283907832236e+00,2.932603657245635986e-01
1.212710323720907590e+00,2.940635979175567627e-01
1.213032641817901158e+00,2.925054132938385010e-01
1.213354241416454871e+00,2.948162555694580078e-01
1.213675125712740055e+00,2.947704792022705078e-01
1.213995297881649504e+00,2.947827279567718506e-01
1.214314761076984439e+00,2.937604188919067383e-01
1.214633518431641246e+00,2.928621768951416016e-01
1.214951573057796663e+00,2.927081882953643799e-01
1.215268928047089192e+00,2.932306826114654541e-01
1.215585586470799395e+00,2.931727766990661621e-01
1.215901551380029089e+00,2.934593558311462402e-01
1.216216825805877200e+00,2.931863665580749512e-01
1.216531412759613406e+00,2.931677699089050293e-01
1.216845315232852887e+00,2.933292686939239502e-01
1.217158536197724406e+00,2.932792901992797852e-01
1.217471078607041068e+00,2.937093079090118408e-01
1.217782945394467076e+00,2.935128808021545410e-01
1.218094139474681370e+00,2.935292720794677734e-01
1.218404663743543948e+00,2.936220169067382812e-01
1.218714521078254176e+00,2.936950027942657471e-01
1.219023714337513331e+00,2.936861813068389893e-01
1.219332246361682248e+00,2.937937378883361816e-01
1.219640119972937198e+00,2.937162816524505615e-01
1.219947337975425095e+00,2.939491271972656250e-01
1.220253903155417152e+00,2.936726510524749756e-01
1.220559818281460096e+00,2.940755188465118408e-01
1.220865086104525821e+00,2.942174375057220459e-01
1.221169709358161048e+00,2.944929599761962891e-01
1.221473690758632547e+00,2.946237623691558838e-01
1.221777033005074342e+00,2.945896983146667480e-01
1.222079738779629610e+00,2.942742109298706055e-01
1.222381810747594111e+00,2.944474816322326660e-01
1.222683251557557416e+00,2.943261861801147461e-01
1.222984063841540348e+00,2.945203781127929688e-01
1.223284250215135316e+00,2.944999933242797852e-01
1.223583813277640653e+00,2.945541441440582275e-01
1.223882755612197171e+00,2.944277524948120117e-01
1.224181079785920945e+00,2.945966720581054688e-01
1.224478788350035652e+00,2.947347462177276611e-01
1.224775883840004465e+00,2.947087585926055908e-01
1.225072368775657949e+00,2.952293455600738525e-01
1.225368245661323297e+00,2.949834764003753662e-01
1.225663516985951551e+00,2.949674129486083984e-01
1.225958185223242625e+00,2.950290441513061523e-01
1.226252252831769862e+00,2.949702739715576172e-01
1.226545722255103055e+00,2.949288785457611084e-01
1.226838595921929898e+00,2.953377962112426758e-01
1.227130876246177671e+00,2.951877713203430176e-01
1.227422565627131812e+00,2.953727841377258301e-01
1.227713666449553820e+00,2.952816188335418701e-01
1.228004181083798718e+00,2.955174744129180908e-01
1.228294111885931184e+00,2.956215441226959229e-01
1.228583461197839455e+00,2.956447601318359375e-01
1.228872231347349242e+00,2.956844568252563477e-01
1.229160424648336303e+00,2.957905828952789307e-01
1.229448043400836577e+00,2.954928278923034668e-01
1.229735089891158317e+00,2.956884801387786865e-01
1.230021566391988896e+00,2.956179976463317871e-01
1.230307475162504494e+00,2.962648570537567139e-01
1.230592818448476233e+00,2.958889603614807129e-01
1.230877598482376323e+00,2.958862483501434326e-01
1.231161817483481746e+00,2.958874702453613281e-01
1.231445477657980625e+00,2.958672046661376953e-01
1.231728581199071471e+00,2.957829236984252930e-01
1.232011130287068212e+00,2.960345149040222168e-01
1.232293127089498119e+00,2.961625754833221436e-01
1.232574573761204828e+00,2.965431213378906250e-01
1.232855472444443601e+00,2.964412868022918701e-01
1.233135825268981467e+00,2.962711751461029053e-01
1.233415634352192924e+00,2.962279021739959717e-01
1.233694901799157861e+00,2.964965999126434326e-01
1.233973629702753705e+00,2.965231239795684814e-01
1.234251820143751122e+00,2.962498664855957031e-01
1.234529475190908165e+00,2.965604364871978760e-01
1.234806596901059983e+00,2.964063286781311035e-01
1.235083187319212961e+00,2.966218590736389160e-01
1.235359248478633543e+00,2.964660227298736572e-01
1.235634782400938603e+00,2.965960800647735596e-01
1.235909791096183596e+00,2.966389656066894531e-01
1.236184276562951823e+00,2.968174815177917480e-01
1.236458240788439911e+00,2.976121902465820312e-01
1.236731685748546195e+00,2.973859608173370361e-01
1.237004613407953757e+00,2.977614700794219971e-01
1.237277025720217249e+00,2.986219227313995361e-01
1.237548924627845714e+00,2.973136305809020996e-01
1.237820312062385852e+00,2.972552776336669922e-01
1.238091189944504844e+00,2.970155477523803711e-01
1.238361560184070731e+00,2.974134683609008789e-01
1.238631424680235016e+00,2.973519563674926758e-01
1.238900785321510600e+00,2.975772023200988770e-01
1.239169643985852831e+00,2.974427640438079834e-01
1.239438002540736994e+00,2.975079119205474854e-01
1.239705862843237139e+00,2.974436283111572266e-01
1.239973226740102019e+00,2.977554798126220703e-01
1.240240096067832143e+00,2.974523603916168213e-01
1.240506472652755710e+00,2.975479066371917725e-01
1.240772358311102552e+00,2.975310981273651123e-01
1.241037754849080077e+00,2.976860404014587402e-01
1.241302664062944761e+00,2.977248728275299072e-01
1.241567087739077868e+00,2.977083921432495117e-01
1.241831027654054509e+00,2.977589368820190430e-01
1.242094485574718021e+00,2.978429794311523438e-01
1.242357463258249473e+00,2.979272902011871338e-01
1.242619962452238047e+00,2.980234324932098389e-01
1.242881984894751435e+00,2.979004085063934326e-01
1.243143532314404442e+00,2.982636690139770508e-01
1.243404606430426496e+00,2.982102334499359131e-01
1.243665208952731804e+00,2.984783947467803955e-01
1.243925341581984201e+00,2.981821298599243164e-01
1.244185006009665084e+00,2.982702255249023438e-01
1.244444203918138259e+00,2.985306680202484131e-01
1.244702936980716990e+00,2.983206808567047119e-01
1.244961206861727510e+00,2.983157634735107422e-01
1.245219015216573410e+00,2.983561158180236816e-01
1.245476363691800037e+00,2.986640334129333496e-01
1.245733253925156436e+00,2.990784943103790283e-01
1.245989687545658864e+00,2.985770404338836670e-01
1.246245666173652511e+00,2.985188364982604980e-01
1.246501191420873234e+00,2.985931634902954102e-01
1.246756264890506838e+00,2.987709045410156250e-01
1.247010888177251919e+00,2.985865175724029541e-01
1.247265062867378038e+00,2.986805737018585205e-01
1.247518790538785005e+00,2.990790903568267822e-01
1.247772072761062612e+00,2.987159788608551025e-01
1.248024911095547695e+00,2.988473474979400635e-01
1.248277307095383648e+00,2.991268038749694824e-01
1.248529262305575038e+00,2.995707392692565918e-01
1.248780778263047342e+00,2.998289763927459717e-01
1.249031856496700010e+00,2.999562323093414307e-01
1.249282498527465979e+00,2.995659410953521729e-01
1.249532705868362958e+00,2.992794215679168701e-01
1.249782480024551612e+00,2.989899218082427979e-01
1.250031822493387512e+00,2.991434931755065918e-01
1.250280734764476431e+00,2.994096279144287109e-01
1.250529218319727187e+00,2.994122803211212158e-01
