# kappa, validation_loss
1.083913724982630056e+00,2.726467251777648926e-01
1.084699508751893360e+00,2.731969952583312988e-01
1.085481035815654138e+00,2.741698622703552246e-01
1.086258352043930842e+00,2.737864553928375244e-01
1.087031502569274499e+00,2.737013399600982666e-01
1.087800531802493031e+00,2.740242481231689453e-01
1.088565483447959226e+00,2.741505503654479980e-01
1.089326400518514149e+00,2.748079895973205566e-01
1.090083325349980203e+00,2.745355069637298584e-01
1.090836299615295601e+00,2.741944491863250732e-01
1.091585364338280906e+00,2.747457027435302734e-01
1.092330559907051191e+00,2.745790779590606689e-01
1.093071926087083590e+00,2.754352092742919922e-01
1.093809502033948888e+00,2.747998237609863281e-01
1.094543326305722708e+00,2.749979496002197266e-01
1.095273436875078277e+00,2.759933471679687500e-01
1.095999871141079662e+00,2.753563523292541504e-01
1.096722665940675023e+00,2.756781578063964844e-01
1.097441857559906975e+00,2.758311629295349121e-01
1.098157481744842068e+00,2.759567201137542725e-01
1.098869573712232928e+00,2.757158577442169189e-01
1.099578168159916158e+00,2.764986157417297363e-01
1.100283299276959115e+00,2.760212719440460205e-01
1.100985000753556875e+00,2.760826051235198975e-01
1.101683305790691847e+00,2.768475413322448730e-01
1.102378247109559117e+00,2.768835425376892090e-01
1.103069856960767536e+00,2.772417664527893066e-01
1.103758167133320089e+00,2.766523063182830811e-01
1.104443208963381107e+00,2.771015763282775879e-01
1.105125013342837637e+00,2.774003148078918457e-01
1.105803610727656761e+00,2.782421112060546875e-01
1.106479031146050618e+00,2.778509259223937988e-01
1.107151304206449138e+00,2.810698747634887695e-01
1.107820459105287370e+00,2.781135439872741699e-01
1.108486524634614945e+00,2.782958149909973145e-01
1.109149529189529249e+00,2.827603816986083984e-01
1.109809500775439606e+00,2.805269956588745117e-01
1.110466467015164271e+00,2.819783091545104980e-01
1.111120455155869324e+00,2.845787107944488525e-01
1.111771492075848133e+00,2.844409644603729248e-01
1.112419604291150499e+00,2.905679941177368164e-01
1.113064817962062802e+00,2.821403443813323975e-01
1.113707158899444050e+00,2.793083190917968750e-01
1.114346652570921359e+00,2.815420627593994141e-01
1.114983324106949114e+00,2.797217369079589844e-01
1.115617198306734004e+00,2.799737453460693359e-01
1.116248299644032160e+00,2.804580628871917725e-01
1.116876652272817960e+00,2.799831330776214600e-01
1.117502280032832251e+00,2.806255519390106201e-01
1.118125206455008458e+00,2.797245681285858154e-01
1.118745454766784109e+00,2.804656624794006348e-01
1.119363047897296903e+00,2.808466851711273193e-01
1.119978008482471088e+00,2.803549170494079590e-01
1.120590358869996361e+00,2.810373306274414062e-01
1.121200121124199756e+00,2.807229161262512207e-01
1.121807317030816709e+00,2.806231677532196045e-01
1.122411968101661772e+00,2.807699441909790039e-01
1.123014095579200511e+00,2.810275554656982422e-01
1.123613720441029251e+00,2.810973227024078369e-01
1.124210863404258243e+00,2.812610566616058350e-01
1.124805544929808887e+00,2.812528908252716064e-01
1.125397785226618597e+00,2.811207175254821777e-01
1.125987604255762164e+00,2.812915146350860596e-01
1.126575021734489424e+00,2.816020548343658447e-01
1.127160057140179195e+00,2.815972268581390381e-01
1.127742729714214853e+00,2.818486392498016357e-01
1.128323058465781514e+00,2.819762825965881348e-01
1.128901062175587500e+00,2.818988263607025146e-01
1.129476759399510977e+00,2.818820178508758545e-01
1.130050168472174210e+00,2.818866074085235596e-01
1.130621307510447204e+00,2.821628153324127197e-01
1.131190194416882955e+00,2.820882499217987061e-01
1.131756846883084089e+00,2.822747528553009033e-01
1.132321282393004003e+00,2.828563153743743896e-01
1.132883518226184050e+00,2.822432816028594971e-01
1.133443571460927668e+00,2.824353873729705811e-01
1.134001458977413224e+00,2.828164994716644287e-01
1.134557197460746680e+00,2.826092839241027832e-01
1.135110803403955426e+00,2.838854789733886719e-01
1.135662293110926147e+00,2.830425798892974854e-01
1.136211682699285186e+00,2.827256321907043457e-01
1.136758988103225176e+00,2.829417288303375244e-01
1.137304225076278152e+00,2.828916013240814209e-01
1.137847409194036263e+00,2.829773128032684326e-01
1.138388555856821416e+00,2.832584083080291748e-01
1.138927680292305844e+00,2.831096947193145752e-01
1.139464797558081832e+00,2.831636071205139160e-01
1.139999922544186806e+00,2.834038436412811279e-01
1.140533069975578906e+00,2.839179039001464844e-01
1.141064254414569268e+00,2.841195464134216309e-01
1.141593490263207444e+00,2.835252285003662109e-01
1.142120791765625532e+00,2.838328480720520020e-01
1.142646173010337662e+00,2.841418087482452393e-01
1.143169647932499089e+00,2.843326926231384277e-01
1.143691230316123963e+00,2.841298282146453857e-01
1.144210933796262930e+00,2.842690050601959229e-01
1.144728771861142080e+00,2.841446995735168457e-01
1.145244757854263273e+00,2.841727137565612793e-01
1.145758904976468040e+00,2.843992412090301514e-01
1.146271226287962186e+00,2.848216891288757324e-01
1.146781734710308642e+00,2.844428718090057373e-01
1.147290443028380791e+00,2.846016883850097656e-01
1.147797363892285594e+00,2.848255634307861328e-01
1.148302509819249639e+00,2.850685417652130127e-01
1.148805893195474326e+00,2.850017845630645752e-01
1.149307526277958402e+00,2.851833701133728027e-01
1.149807421196288093e+00,2.849419116973876953e-01
1.150305589954397689e+00,2.854934930801391602e-01
1.150802044432298388e+00,2.849606573581695557e-01
1.151296796387778487e+00,2.852139174938201904e-01
1.151789857458074717e+00,2.853013873100280762e-01
1.152281239161514037e+00,2.858337163925170898e-01
1.152770952899128121e+00,2.857344746589660645e-01
1.153259009956241199e+00,2.857024371623992920e-01
1.153745421504029922e+00,2.857401669025421143e-01
1.154230198601057689e+00,2.856277227401733398e-01
1.154713352194783882e+00,2.860406339168548584e-01
1.155194893123046018e+00,2.858486473560333252e-01
1.155674832115519690e+00,2.857369780540466309e-01
1.156153179795152308e+00,2.861635088920593262e-01
1.156629946679573973e+00,2.862044274806976318e-01
1.157105143182485696e+00,2.860859930515289307e-01
1.157578779615023423e+00,2.862167358398437500e-01
1.158050866187100514e+00,2.865116000175476074e-01
1.158521413008729350e+00,2.863209545612335205e-01
1.158990430091319634e+00,2.865353822708129883e-01
1.159457927348956030e+00,2.868373095989227295e-01
1.159923914599656714e+00,2.866626381874084473e-01
1.160388401566609495e+00,2.867830097675323486e-01
1.160851397879389957e+00,2.866359651088714600e-01
1.161312913075158937e+00,2.869814038276672363e-01
1.161772956599841145e+00,2.872427701950073242e-01
1.162231537809286230e+00,2.870288789272308350e-01
1.162688665970408319e+00,2.871550619602203369e-01
1.163144350262311777e+00,2.870571911334991455e-01
1.163598599777396103e+00,2.872490286827087402e-01
1.164051423522444839e+00,2.872485816478729248e-01
1.164502830419696267e+00,2.874833345413208008e-01
1.164952829307899895e+00,2.879280745983123779e-01
1.165401428943353190e+00,2.874656021595001221e-01
1.165848638000925419e+00,2.877662777900695801e-01
1.166294465075062625e+00,2.875577211380004883e-01
1.166738918680779724e+00,2.876833677291870117e-01
1.167182007254636389e+00,2.882043719291687012e-01
1.167623739155697393e+00,2.879844307899475098e-01
1.168064122666478966e+00,2.877320051193237305e-01
1.168503165993880932e+00,2.883411347866058350e-01
1.168940877270103762e+00,2.887024879455566406e-01
1.169377264553552953e+00,2.880540788173675537e-01
1.169812335829729655e+00,2.882816195487976074e-01
1.170246099012105523e+00,2.889734208583831787e-01
1.170678561942988694e+00,2.886306345462799072e-01
1.171109732394373326e+00,2.886948287487030029e-01
1.171539618068777155e+00,2.883931398391723633e-01
1.171968226600069052e+00,2.888620793819427490e-01
1.172395565554280150e+00,2.891844809055328369e-01
1.172821642430406541e+00,2.889182865619659424e-01
1.173246464661198640e+00,2.888916432857513428e-01
1.173670039613939009e+00,2.889552414417266846e-01
1.174092374591209298e+00,2.888770103454589844e-01
1.174513476831645198e+00,2.889349758625030518e-01
1.174933353510680956e+00,2.893259525299072266e-01
1.175352011741283453e+00,2.892381846904754639e-01
1.175769458574674520e+00,2.891169190406799316e-01
1.176185701001044359e+00,2.894908487796783447e-01
1.176600745950252991e+00,2.894529998302459717e-01
1.177014600292522806e+00,2.895583212375640869e-01
1.177427270839121798e+00,2.897281944751739502e-01
1.177838764343034139e+00,2.896499037742614746e-01
1.178249087499626091e+00,2.899148464202880859e-01
1.178658246947296595e+00,2.896772325038909912e-01
1.179066249268124089e+00,2.903791368007659912e-01
1.179473100988500445e+00,2.899858355522155762e-01
1.179878808579758465e+00,2.899054288864135742e-01
1.180283378458787835e+00,2.903985381126403809e-01
1.180686816988646415e+00,2.903456985950469971e-01
1.181089130479157756e+00,2.900966703891754150e-01
1.181490325187506629e+00,2.909378409385681152e-01
1.181890407318820335e+00,2.907131910324096680e-01
1.182289383026745355e+00,2.902154326438903809e-01
1.182687258414015563e+00,2.908110320568084717e-01
1.183084039533012444e+00,2.907958328723907471e-01
1.183479732386316430e+00,2.910343110561370850e-01
1.183874342927253132e+00,2.907152771949768066e-01
1.184267877060429797e+00,2.908545434474945068e-01
1.184660340642266219e+00,2.907483875751495361e-01
1.185051739481516542e+00,2.906795144081115723e-01
1.185442079339786181e+00,2.911181151866912842e-01
1.185831365932041193e+00,2.913666069507598877e-01
1.186219604927107429e+00,2.910792231559753418e-01
1.186606801948169920e+00,2.911561131477355957e-01
1.186992962573258703e+00,2.912554144859313965e-01
1.187378092335731328e+00,2.916064262390136719e-01
1.187762196724750030e+00,2.915137410163879395e-01
1.188145281185749358e+00,2.915735244750976562e-01
1.188527351120901354e+00,2.919639647006988525e-01
1.188908411889570305e+00,2.913680672645568848e-01
1.189288468808765264e+00,2.918058633804321289e-01
1.189667527153585702e+00,2.922031581401824951e-01
1.190045592157659815e+00,2.916714847087860107e-01
1.190422669013577739e+00,2.919672727584838867e-01
1.190798762873320538e+00,2.924811244010925293e-01
1.191173878848682532e+00,2.918571233749389648e-01
1.191548022011686969e+00,2.918613851070404053e-01
1.191921197394998577e+00,2.921559810638427734e-01
1.192293409992330133e+00,2.923952043056488037e-01
1.192664664758841697e+00,2.922912240028381348e-01
1.193034966611538517e+00,2.921467721462249756e-01
1.193404320429659826e+00,2.929846942424774170e-01
1.193772731055066094e+00,2.929773330688476562e-01
1.194140203292618940e+00,2.923612594604492188e-01
1.194506741910557945e+00,2.923046946525573730e-01
1.194872351640871022e+00,2.923439443111419678e-01
1.195237037179661232e+00,2.927523255348205566e-01
1.195600803187509165e+00,2.927883565425872803e-01
1.195963654289829980e+00,2.926742732524871826e-01
1.196325595077226245e+00,2.930400371551513672e-01
1.196686630105836313e+00,2.930012643337249756e-01
1.197046763897678945e+00,2.930119335651397705e-01
1.197406000940992365e+00,2.929477691650390625e-01
1.197764345690570442e+00,2.931151390075683594e-01
1.198121802568094640e+00,2.931041121482849121e-01
1.198478375962459763e+00,2.934035360813140869e-01
1.198834070230099025e+00,2.934727072715759277e-01
1.199188889695302462e+00,2.932032942771911621e-01
1.199542838650532683e+00,2.935953736305236816e-01
1.199895921356736173e+00,2.936741709709167480e-01
1.200248142043651267e+00,2.936853468418121338e-01
1.200599504910112358e+00,2.934406399726867676e-01
1.200950014124349652e+00,2.936595678329467773e-01
1.201299673824286929e+00,2.935832738876342773e-01
1.201648488117833313e+00,2.940482497215270996e-01
1.201996461083173484e+00,2.936863601207733154e-01
1.202343596769054113e+00,2.938566803932189941e-01
1.202689899195065859e+00,2.937477827072143555e-01
1.203035372351923593e+00,2.941086292266845703e-01
1.203380020201741063e+00,2.939606904983520508e-01
1.203723846678303788e+00,2.940158843994140625e-01
1.204066855687339732e+00,2.941283285617828369e-01
1.204409051106784645e+00,2.943346798419952393e-01
1.204750436787044299e+00,2.942098081111907959e-01
1.205091016551255612e+00,2.946473062038421631e-01
1.205430794195543331e+00,2.944410443305969238e-01
1.205769773489273611e+00,2.947356700897216797e-01
1.206107958175305361e+00,2.944939136505126953e-01
1.206445351970237390e+00,2.947635650634765625e-01
1.206781958564654422e+00,2.950064241886138916e-01
1.207117781623368469e+00,2.945949733257293701e-01
1.207452824785659296e+00,2.950329780578613281e-01
1.207787091665509571e+00,2.947706878185272217e-01
1.208120585851840678e+00,2.949978411197662354e-01
1.208453310908741862e+00,2.947949171066284180e-01
1.208785270375700271e+00,2.951960861682891846e-01
1.209116467767826331e+00,2.951281368732452393e-01
1.209446906576077119e+00,2.953190505504608154e-01
1.209776590267476859e+00,2.952496707439422607e-01
1.210105522285335855e+00,2.950527369976043701e-01
1.210433706049466096e+00,2.951820790767669678e-01
1.210761144956393531e+00,2.953490614891052246e-01
1.211087842379570789e+00,2.953791916370391846e-01
1.211413801669584123e+00,2.955558001995086670e-01
1.211739026154360133e+00,2.958003282546997070e-01
1.212063519139370493e+00,2.953733503818511963e-01
1.212387283907832236e+00,2.956885695457458496e-01
1.212710323720907590e+00,2.957797646522521973e-01
1.213032641817901158e+00,2.955563962459564209e-01
1.213354241416454871e+00,2.961138188838958740e-01
1.213675125712740055e+00,2.967709898948669434e-01
1.213995297881649504e+00,2.957577109336853027e-01
1.214314761076984439e+00,2.957589030265808105e-01
1.214633518431641246e+00,2.962900102138519287e-01
1.214951573057796663e+00,2.963128685951232910e-01
1.215268928047089192e+00,2.962462306022644043e-01
1.215585586470799395e+00,2.960747182369232178e-01
1.215901551380029089e+00,2.963429093360900879e-01
1.216216825805877200e+00,2.963304221630096436e-01
1.216531412759613406e+00,2.964960038661956787e-01
1.216845315232852887e+00,2.964949607849121094e-01
1.217158536197724406e+00,2.963947057723999023e-01
1.217471078607041068e+00,2.962290942668914795e-01
1.217782945394467076e+00,2.970112860202789307e-01
1.218094139474681370e+00,2.976929247379302979e-01
1.218404663743543948e+00,2.966725230216979980e-01
1.218714521078254176e+00,2.966311872005462646e-01
1.219023714337513331e+00,2.972146868705749512e-01
1.219332246361682248e+00,2.972247898578643799e-01
1.219640119972937198e+00,2.968412637710571289e-01
1.219947337975425095e+00,2.967792749404907227e-01
1.220253903155417152e+00,2.975708544254302979e-01
1.220559818281460096e+00,2.970967590808868408e-01
1.220865086104525821e+00,2.970833778381347656e-01
1.221169709358161048e+00,2.972470521926879883e-01
1.221473690758632547e+00,2.972510457038879395e-01
1.221777033005074342e+00,2.971058189868927002e-01
1.222079738779629610e+00,2.973334491252899170e-01
1.222381810747594111e+00,2.973595261573791504e-01
1.222683251557557416e+00,2.973538339138031006e-01
1.222984063841540348e+00,2.974993586540222168e-01
1.223284250215135316e+00,2.976517379283905029e-01
1.223583813277640653e+00,2.974990904331207275e-01
1.223882755612197171e+00,2.977642416954040527e-01
1.224181079785920945e+00,2.979016005992889404e-01
1.224478788350035652e+00,2.979717254638671875e-01
1.224775883840004465e+00,2.978838682174682617e-01
1.225072368775657949e+00,2.980158329010009766e-01
1.225368245661323297e+00,2.978398501873016357e-01
1.225663516985951551e+00,2.981717288494110107e-01
1.225958185223242625e+00,2.978610694408416748e-01
1.226252252831769862e+00,2.981625497341156006e-01
1.226545722255103055e+00,2.982012927532196045e-01
1.226838595921929898e+00,2.986401915550231934e-01
1.227130876246177671e+00,2.982699573040008545e-01
1.227422565627131812e+00,2.983118295669555664e-01
1.227713666449553820e+00,2.986021041870117188e-01
1.228004181083798718e+00,2.983722984790802002e-01
1.228294111885931184e+00,2.984406352043151855e-01
1.228583461197839455e+00,2.987279295921325684e-01
1.228872231347349242e+00,2.985720634460449219e-01
1.229160424648336303e+00,2.984500229358673096e-01
1.229448043400836577e+00,2.986404597759246826e-01
1.229735089891158317e+00,2.987138032913208008e-01
1.230021566391988896e+00,2.988483607769012451e-01
1.230307475162504494e+00,2.986884117126464844e-01
1.230592818448476233e+00,2.987701594829559326e-01
1.230877598482376323e+00,2.988241910934448242e-01
1.231161817483481746e+00,2.989898920059204102e-01
1.231445477657980625e+00,2.988325357437133789e-01
1.231728581199071471e+00,2.989337146282196045e-01
1.232011130287068212e+00,2.994486689567565918e-01
1.232293127089498119e+00,2.993078827857971191e-01
1.232574573761204828e+00,2.991586327552795410e-01
1.232855472444443601e+00,2.991954684257507324e-01
1.233135825268981467e+00,2.994555532932281494e-01
1.233415634352192924e+00,2.993408739566802979e-01
1.233694901799157861e+00,2.993081212043762207e-01
1.233973629702753705e+00,2.994686365127563477e-01
1.234251820143751122e+00,2.994284033775329590e-01
1.234529475190908165e+00,2.996721565723419189e-01
1.234806596901059983e+00,2.994679808616638184e-01
1.235083187319212961e+00,2.995959818363189697e-01
1.235359248478633543e+00,2.999283969402313232e-01
1.235634782400938603e+00,2.997908294200897217e-01
1.235909791096183596e+00,2.998467385768890381e-01
1.236184276562951823e+00,3.001417219638824463e-01
1.236458240788439911e+00,2.998097240924835205e-01
1.236731685748546195e+00,2.997770905494689941e-01
1.237004613407953757e+00,3.003865182399749756e-01
1.237277025720217249e+00,3.000779151916503906e-01
1.237548924627845714e+00,3.000034093856811523e-01
1.237820312062385852e+00,3.002345263957977295e-01
1.238091189944504844e+00,3.002555966377258301e-01
1.238361560184070731e+00,3.003055751323699951e-01
1.238631424680235016e+00,3.003574013710021973e-01
1.238900785321510600e+00,3.006690442562103271e-01
1.239169643985852831e+00,3.002650737762451172e-01
1.239438002540736994e+00,3.003014922142028809e-01
1.239705862843237139e+00,3.005598485469818115e-01
1.239973226740102019e+00,3.004482686519622803e-01
1.240240096067832143e+00,3.006923794746398926e-01
1.240506472652755710e+00,3.007234334945678711e-01
1.240772358311102552e+00,3.005820214748382568e-01
1.241037754849080077e+00,3.007021844387054443e-01
1.241302664062944761e+00,3.010303974151611328e-01
1.241567087739077868e+00,3.010409772396087646e-01
1.241831027654054509e+00,3.006419241428375244e-01
1.242094485574718021e+00,3.013231456279754639e-01
1.242357463258249473e+00,3.010204136371612549e-01
1.242619962452238047e+00,3.009399771690368652e-01
1.242881984894751435e+00,3.010982573032379150e-01
1.243143532314404442e+00,3.011104762554168701e-01
1.243404606430426496e+00,3.011225759983062744e-01
1.243665208952731804e+00,3.013181388378143311e-01
1.243925341581984201e+00,3.017602562904357910e-01
1.244185006009665084e+00,3.014214336872100830e-01
1.244444203918138259e+00,3.009934425354003906e-01
1.244702936980716990e+00,3.016767501831054688e-01
1.244961206861727510e+00,3.015393614768981934e-01
1.245219015216573410e+00,3.013422489166259766e-01
1.245476363691800037e+00,3.019391298294067383e-01
1.245733253925156436e+00,3.014636039733886719e-01
1.245989687545658864e+00,3.018214404582977295e-01
1.246245666173652511e+00,3.015673756599426270e-01
1.246501191420873234e+00,3.020544946193695068e-01
1.246756264890506838e+00,3.019357323646545410e-01
1.247010888177251919e+00,3.017383813858032227e-01
1.247265062867378038e+00,3.020277321338653564e-01
1.247518790538785005e+00,3.018473088741302490e-01
1.247772072761062612e+00,3.021519780158996582e-01
1.248024911095547695e+00,3.020788729190826416e-01
1.248277307095383648e+00,3.019953370094299316e-01
1.248529262305575038e+00,3.022581338882446289e-01
1.248780778263047342e+00,3.019816577434539795e-01
1.249031856496700010e+00,3.022453784942626953e-01
1.249282498527465979e+00,3.024454116821289062e-01
1.249532705868362958e+00,3.020643591880798340e-01
1.249782480024551612e+00,3.018905222415924072e-01
1.250031822493387512e+00,3.026928305625915527e-01
1.250280734764476431e+00,3.024713695049285889e-01
1.250529218319727187e+00,3.022256493568420410e-01
