# kappa, validation_loss
1.179066249268124089e+00,2.900088429450988770e-01
1.179473100988500445e+00,2.901225686073303223e-01
1.179878808579758465e+00,2.900499701499938965e-01
1.180283378458787835e+00,2.901471853256225586e-01
1.180686816988646415e+00,2.903104424476623535e-01
1.181089130479157756e+00,2.903654873371124268e-01
1.181490325187506629e+00,2.903637588024139404e-01
1.181890407318820335e+00,2.903985977172851562e-01
1.182289383026745355e+00,2.904168367385864258e-01
1.182687258414015563e+00,2.906240820884704590e-01
1.183084039533012444e+00,2.906856238842010498e-01
1.183479732386316430e+00,2.905797660350799561e-01
1.183874342927253132e+00,2.905278205871582031e-01
1.184267877060429797e+00,2.907889783382415771e-01
1.184660340642266219e+00,2.910892367362976074e-01
1.185051739481516542e+00,2.906931936740875244e-01
1.185442079339786181e+00,2.910454273223876953e-01
1.185831365932041193e+00,2.908825278282165527e-01
1.186219604927107429e+00,2.907388806343078613e-01
1.186606801948169920e+00,2.915214896202087402e-01
1.186992962573258703e+00,2.909489572048187256e-01
1.187378092335731328e+00,2.910964190959930420e-01
1.187762196724750030e+00,2.913598418235778809e-01
1.188145281185749358e+00,2.911350131034851074e-01
1.188527351120901354e+00,2.912434935569763184e-01
1.188908411889570305e+00,2.915037572383880615e-01
1.189288468808765264e+00,2.912450134754180908e-01
1.189667527153585702e+00,2.915101051330566406e-01
1.190045592157659815e+00,2.918371856212615967e-01
1.190422669013577739e+00,2.914474606513977051e-01
1.190798762873320538e+00,2.914402484893798828e-01
1.191173878848682532e+00,2.914475500583648682e-01
1.191548022011686969e+00,2.915084660053253174e-01
1.191921197394998577e+00,2.916717827320098877e-01
1.192293409992330133e+00,2.917582094669342041e-01
1.192664664758841697e+00,2.919586598873138428e-01
1.193034966611538517e+00,2.918783128261566162e-01
1.193404320429659826e+00,2.921226024627685547e-01
1.193772731055066094e+00,2.917030453681945801e-01
1.194140203292618940e+00,2.920999526977539062e-01
1.194506741910557945e+00,2.922234237194061279e-01
1.194872351640871022e+00,2.919567525386810303e-01
1.195237037179661232e+00,2.922199964523315430e-01
1.195600803187509165e+00,2.925104200839996338e-01
1.195963654289829980e+00,2.924126684665679932e-01
1.196325595077226245e+00,2.925909459590911865e-01
1.196686630105836313e+00,2.922008037567138672e-01
1.197046763897678945e+00,2.924557328224182129e-01
1.197406000940992365e+00,2.926959097385406494e-01
1.197764345690570442e+00,2.927260696887969971e-01
1.198121802568094640e+00,2.924548685550689697e-01
1.198478375962459763e+00,2.928311228752136230e-01
1.198834070230099025e+00,2.926739752292633057e-01
1.199188889695302462e+00,2.927772998809814453e-01
1.199542838650532683e+00,2.926657795906066895e-01
1.199895921356736173e+00,2.930008172988891602e-01
1.200248142043651267e+00,2.929104864597320557e-01
1.200599504910112358e+00,2.928280830383300781e-01
1.200950014124349652e+00,2.931265830993652344e-01
1.201299673824286929e+00,2.930860221385955811e-01
1.201648488117833313e+00,2.931217551231384277e-01
1.201996461083173484e+00,2.932573854923248291e-01
1.202343596769054113e+00,2.931538522243499756e-01
1.202689899195065859e+00,2.933883070945739746e-01
1.203035372351923593e+00,2.931669652462005615e-01
1.203380020201741063e+00,2.932143509387969971e-01
1.203723846678303788e+00,2.932606339454650879e-01
1.204066855687339732e+00,2.932894527912139893e-01
1.204409051106784645e+00,2.935040593147277832e-01
1.204750436787044299e+00,2.935976982116699219e-01
1.205091016551255612e+00,2.934264242649078369e-01
1.205430794195543331e+00,2.940032482147216797e-01
1.205769773489273611e+00,2.935143411159515381e-01
1.206107958175305361e+00,2.937275171279907227e-01
1.206445351970237390e+00,2.937923967838287354e-01
1.206781958564654422e+00,2.936940789222717285e-01
1.207117781623368469e+00,2.938045859336853027e-01
1.207452824785659296e+00,2.938174009323120117e-01
1.207787091665509571e+00,2.938247323036193848e-01
1.208120585851840678e+00,2.944374084472656250e-01
1.208453310908741862e+00,2.940321266651153564e-01
1.208785270375700271e+00,2.940171658992767334e-01
1.209116467767826331e+00,2.943513095378875732e-01
1.209446906576077119e+00,2.942570149898529053e-01
1.209776590267476859e+00,2.941699028015136719e-01
1.210105522285335855e+00,2.942189276218414307e-01
1.210433706049466096e+00,2.945509552955627441e-01
1.210761144956393531e+00,2.945757508277893066e-01
1.211087842379570789e+00,2.944212257862091064e-01
1.211413801669584123e+00,2.943355739116668701e-01
1.211739026154360133e+00,2.945373952388763428e-01
1.212063519139370493e+00,2.947979569435119629e-01
1.212387283907832236e+00,2.944419085979461670e-01
1.212710323720907590e+00,2.948997616767883301e-01
1.213032641817901158e+00,2.946167588233947754e-01
1.213354241416454871e+00,2.948417961597442627e-01
1.213675125712740055e+00,2.947339713573455811e-01
1.213995297881649504e+00,2.948817312717437744e-01
1.214314761076984439e+00,2.947339117527008057e-01
1.214633518431641246e+00,2.951935827732086182e-01
1.214951573057796663e+00,2.950226664543151855e-01
1.215268928047089192e+00,2.949889302253723145e-01
1.215585586470799395e+00,2.949631512165069580e-01
1.215901551380029089e+00,2.949753701686859131e-01
1.216216825805877200e+00,2.952191531658172607e-01
1.216531412759613406e+00,2.956355214118957520e-01
1.216845315232852887e+00,2.951349318027496338e-01
1.217158536197724406e+00,2.954803705215454102e-01
1.217471078607041068e+00,2.955621778964996338e-01
1.217782945394467076e+00,2.952634394168853760e-01
1.218094139474681370e+00,2.955752015113830566e-01
1.218404663743543948e+00,2.954379916191101074e-01
1.218714521078254176e+00,2.955576777458190918e-01
1.219023714337513331e+00,2.956257760524749756e-01
1.219332246361682248e+00,2.955016195774078369e-01
1.219640119972937198e+00,2.957779765129089355e-01
1.219947337975425095e+00,2.957769632339477539e-01
1.220253903155417152e+00,2.958449423313140869e-01
1.220559818281460096e+00,2.957411110401153564e-01
1.220865086104525821e+00,2.959636449813842773e-01
1.221169709358161048e+00,2.959916591644287109e-01
1.221473690758632547e+00,2.960686385631561279e-01
1.221777033005074342e+00,2.959868609905242920e-01
1.222079738779629610e+00,2.960056364536285400e-01
1.222381810747594111e+00,2.962320446968078613e-01
1.222683251557557416e+00,2.962131798267364502e-01
1.222984063841540348e+00,2.962418198585510254e-01
1.223284250215135316e+00,2.962564826011657715e-01
1.223583813277640653e+00,2.961624562740325928e-01
1.223882755612197171e+00,2.963020503520965576e-01
1.224181079785920945e+00,2.963719069957733154e-01
1.224478788350035652e+00,2.964490652084350586e-01
1.224775883840004465e+00,2.967096269130706787e-01
1.225072368775657949e+00,2.964283823966979980e-01
1.225368245661323297e+00,2.965756952762603760e-01
1.225663516985951551e+00,2.967272400856018066e-01
1.225958185223242625e+00,2.968987524509429932e-01
1.226252252831769862e+00,2.968701720237731934e-01
1.226545722255103055e+00,2.966235876083374023e-01
1.226838595921929898e+00,2.967630922794342041e-01
1.227130876246177671e+00,2.967517077922821045e-01
1.227422565627131812e+00,2.968919873237609863e-01
1.227713666449553820e+00,2.971574068069458008e-01
1.228004181083798718e+00,2.970250248908996582e-01
1.228294111885931184e+00,2.968478798866271973e-01
1.228583461197839455e+00,2.974599599838256836e-01
1.228872231347349242e+00,2.971496582031250000e-01
1.229160424648336303e+00,2.971097528934478760e-01
1.229448043400836577e+00,2.970729768276214600e-01
1.229735089891158317e+00,2.972633838653564453e-01
1.230021566391988896e+00,2.970653176307678223e-01
1.230307475162504494e+00,2.973684072494506836e-01
1.230592818448476233e+00,2.974927723407745361e-01
1.230877598482376323e+00,2.975236177444458008e-01
1.231161817483481746e+00,2.973218858242034912e-01
1.231445477657980625e+00,2.976213097572326660e-01
1.231728581199071471e+00,2.976771891117095947e-01
1.232011130287068212e+00,2.975386679172515869e-01
1.232293127089498119e+00,2.976600527763366699e-01
1.232574573761204828e+00,2.976979315280914307e-01
1.232855472444443601e+00,2.977246642112731934e-01
1.233135825268981467e+00,2.978147268295288086e-01
1.233415634352192924e+00,2.981010973453521729e-01
1.233694901799157861e+00,2.978009581565856934e-01
1.233973629702753705e+00,2.977977991104125977e-01
1.234251820143751122e+00,2.982784211635589600e-01
1.234529475190908165e+00,2.978710830211639404e-01
1.234806596901059983e+00,2.978345155715942383e-01
1.235083187319212961e+00,2.980749905109405518e-01
1.235359248478633543e+00,2.981097698211669922e-01
1.235634782400938603e+00,2.983388900756835938e-01
1.235909791096183596e+00,2.982503473758697510e-01
1.236184276562951823e+00,2.981430292129516602e-01
1.236458240788439911e+00,2.983196377754211426e-01
1.236731685748546195e+00,2.984747886657714844e-01
1.237004613407953757e+00,2.984252274036407471e-01
1.237277025720217249e+00,2.983757257461547852e-01
1.237548924627845714e+00,2.983782589435577393e-01
1.237820312062385852e+00,2.986110746860504150e-01
1.238091189944504844e+00,2.986705899238586426e-01
1.238361560184070731e+00,2.987184822559356689e-01
1.238631424680235016e+00,2.986899018287658691e-01
1.238900785321510600e+00,2.986127436161041260e-01
1.239169643985852831e+00,2.988116741180419922e-01
1.239438002540736994e+00,2.987621724605560303e-01
1.239705862843237139e+00,2.988693118095397949e-01
1.239973226740102019e+00,2.988128960132598877e-01
1.240240096067832143e+00,2.991170287132263184e-01
1.240506472652755710e+00,2.989150881767272949e-01
1.240772358311102552e+00,2.993206381797790527e-01
1.241037754849080077e+00,2.989434599876403809e-01
1.241302664062944761e+00,2.991418242454528809e-01
1.241567087739077868e+00,2.992520928382873535e-01
1.241831027654054509e+00,2.993110716342926025e-01
1.242094485574718021e+00,2.991703450679779053e-01
1.242357463258249473e+00,2.993670403957366943e-01
1.242619962452238047e+00,2.992409467697143555e-01
1.242881984894751435e+00,2.992828786373138428e-01
1.243143532314404442e+00,2.993288934230804443e-01
1.243404606430426496e+00,2.996558845043182373e-01
1.243665208952731804e+00,2.993815541267395020e-01
1.243925341581984201e+00,2.996645271778106689e-01
1.244185006009665084e+00,2.995811104774475098e-01
1.244444203918138259e+00,2.996933758258819580e-01
1.244702936980716990e+00,2.995413243770599365e-01
1.244961206861727510e+00,2.996043264865875244e-01
1.245219015216573410e+00,2.997006177902221680e-01
1.245476363691800037e+00,2.997432947158813477e-01
1.245733253925156436e+00,2.996857762336730957e-01
1.245989687545658864e+00,2.999923527240753174e-01
1.246245666173652511e+00,2.998877465724945068e-01
1.246501191420873234e+00,2.999932467937469482e-01
1.246756264890506838e+00,2.998133301734924316e-01
1.247010888177251919e+00,3.002387285232543945e-01
1.247265062867378038e+00,3.000735044479370117e-01
1.247518790538785005e+00,3.000483512878417969e-01
1.247772072761062612e+00,3.001945316791534424e-01
1.248024911095547695e+00,3.002763390541076660e-01
1.248277307095383648e+00,3.001385331153869629e-01
1.248529262305575038e+00,3.002676665782928467e-01
1.248780778263047342e+00,3.006026446819305420e-01
1.249031856496700010e+00,3.002204596996307373e-01
1.249282498527465979e+00,3.005337417125701904e-01
1.249532705868362958e+00,3.006144762039184570e-01
1.249782480024551612e+00,3.003635704517364502e-01
1.250031822493387512e+00,3.007388412952423096e-01
1.250280734764476431e+00,3.003849387168884277e-01
1.250529218319727187e+00,3.004896044731140137e-01
