# kappa, validation_loss
9.053288260272730481e-01,2.396042197942733765e-01
9.080205018407159212e-01,2.408842295408248901e-01
9.106628767351770959e-01,2.401981651782989502e-01
9.132577242726921396e-01,2.411445826292037964e-01
9.158067240001058762e-01,2.407396882772445679e-01
9.183114679787615087e-01,2.404001504182815552e-01
9.207734667569620335e-01,2.417645454406738281e-01
9.231941548413140630e-01,2.409669309854507446e-01
9.255748957165744750e-01,2.416528314352035522e-01
9.279169864579864813e-01,2.426995486021041870e-01
9.302216619751688675e-01,2.437165230512619019e-01
9.324900989223231518e-01,2.423045784235000610e-01
9.347234193057537555e-01,2.429261654615402222e-01
9.369226938163938145e-01,2.425809800624847412e-01
9.390889449121090360e-01,2.437429428100585938e-01
9.412231496719969392e-01,2.434194833040237427e-01
9.433262424426215320e-01,2.440195828676223755e-01
9.453991172941261789e-01,2.444720566272735596e-01
9.474426303023814055e-01,2.459869831800460815e-01
9.494576016717489741e-01,2.441448569297790527e-01
9.514448177116359151e-01,2.446429580450057983e-01
9.534050326787582019e-01,2.449239343404769897e-01
9.553389704959178719e-01,2.448580414056777954e-01
9.572473263570921986e-01,2.460912913084030151e-01
9.591307682277451230e-01,2.462188601493835449e-01
9.609899382484581309e-01,2.461103498935699463e-01
9.628254540492666713e-01,2.462787330150604248e-01
9.646379099814290647e-01,2.469465136528015137e-01
9.664278782727777628e-01,2.468949705362319946e-01
9.681959101122710187e-01,2.471047192811965942e-01
9.699425366688896322e-01,2.475150078535079956e-01
9.716682700495886671e-01,2.484199553728103638e-01
9.733736042006306821e-01,2.470846325159072876e-01
9.750590157562651905e-01,2.474559545516967773e-01
9.767249648384065397e-01,2.481662333011627197e-01
9.783718958106631947e-01,2.480704188346862793e-01
9.800002379898135052e-01,2.484769970178604126e-01
9.816104063175752348e-01,2.492489665746688843e-01
9.832028019952986364e-01,2.503802180290222168e-01
9.847778130840142419e-01,2.500111162662506104e-01
9.863358150720769046e-01,2.491858154535293579e-01
9.878771714124866543e-01,2.496948838233947754e-01
9.894022340318076036e-01,2.519015371799468994e-01
9.909113438124680373e-01,2.497349679470062256e-01
9.924048310500953596e-01,2.503086626529693604e-01
9.938830158874222276e-01,2.509111464023590088e-01
9.953462087261852886e-01,2.531760931015014648e-01
9.967947106183480122e-01,2.508298158645629883e-01
9.982288136378762999e-01,2.528202533721923828e-01
9.996488012342179541e-01,2.513180971145629883e-01
1.001054948568554481e+00,2.533840239048004150e-01
1.002447522833824989e+00,2.543006837368011475e-01
1.003826783559450320e+00,2.528458237648010254e-01
1.005192982901629284e+00,2.530025541782379150e-01
1.006546365920018005e+00,2.530695497989654541e-01
1.007887170841551550e+00,2.525409758090972900e-01
1.009215629312119056e+00,2.531199157238006592e-01
1.010531966636755596e+00,2.532959878444671631e-01
1.011836402008977398e+00,2.533549368381500244e-01
1.013129148729838391e+00,2.537411153316497803e-01
1.014410414417262540e+00,2.549447715282440186e-01
1.015680401206159988e+00,2.541078925132751465e-01
1.016939305939812632e+00,2.545627355575561523e-01
1.018187320352981651e+00,2.552736699581146240e-01
1.019424631247161761e+00,2.556489408016204834e-01
1.020651420658385433e+00,2.548192441463470459e-01
1.021867866017950988e+00,2.558196187019348145e-01
1.023074140306432067e+00,2.560945153236389160e-01
1.024270412201301550e+00,2.558888494968414307e-01
1.025456846218484541e+00,2.560197114944458008e-01
1.026633602848139093e+00,2.568318247795104980e-01
1.027800838684943319e+00,2.562309503555297852e-01
1.028958706553154245e+00,2.564864456653594971e-01
1.030107355626689314e+00,2.571401298046112061e-01
1.031246931544462342e+00,2.568370103836059570e-01
1.032377576521202878e+00,2.570879161357879639e-01
1.033499429453965224e+00,2.574401199817657471e-01
1.034612626024527859e+00,2.579104900360107422e-01
1.035717298797873553e+00,2.577489316463470459e-01
1.036813577316927137e+00,2.586897313594818115e-01
1.037901588193720803e+00,2.584709227085113525e-01
1.038981455197147019e+00,2.587602436542510986e-01
1.040053299337452941e+00,2.586840987205505371e-01
1.041117238947617540e+00,2.588636577129364014e-01
1.042173389761750668e+00,2.590052187442779541e-01
1.043221864990644399e+00,2.602462470531463623e-01
1.044262775394596110e+00,2.614869773387908936e-01
1.045296229353626094e+00,2.593398988246917725e-01
1.046322332935195609e+00,2.600851953029632568e-01
1.047341189959536178e+00,2.603938281536102295e-01
1.048352902062685388e+00,2.601344287395477295e-01
1.049357568757329773e+00,2.639263272285461426e-01
1.050355287491544054e+00,2.613911032676696777e-01
1.051346153705511099e+00,2.615970671176910400e-01
1.052330260886309210e+00,2.614418566226959229e-01
1.053307700620842891e+00,2.613666057586669922e-01
1.054278562646992379e+00,2.617306411266326904e-01
1.055242934903054319e+00,2.621799707412719727e-01
1.056200903575539085e+00,2.620759010314941406e-01
1.057152553145394247e+00,2.618291974067687988e-01
1.058097966432711035e+00,2.622927427291870117e-01
1.059037224639978181e+00,2.634231746196746826e-01
1.059970407393933112e+00,2.629485726356506348e-01
1.060897592786072430e+00,2.630985379219055176e-01
1.061818857411865213e+00,2.636763751506805420e-01
1.062734276408725531e+00,2.633816897869110107e-01
1.063643923492785026e+00,2.635912001132965088e-01
1.064547870994515089e+00,2.636663317680358887e-01
1.065446189893239470e+00,2.636654078960418701e-01
1.066338949850579310e+00,2.655245363712310791e-01
1.067226219242868313e+00,2.646294534206390381e-01
1.068108065192580725e+00,2.643964290618896484e-01
1.068984553598799625e+00,2.649713456630706787e-01
1.069855749166769732e+00,2.646340131759643555e-01
1.070721715436560695e+00,2.648443281650543213e-01
1.071582514810876408e+00,2.655571699142456055e-01
1.072438208582037866e+00,2.653055787086486816e-01
1.073288856958174220e+00,2.653137445449829102e-01
1.074134519088641770e+00,2.657684385776519775e-01
1.074975253088704896e+00,2.660088539123535156e-01
1.075811116063501771e+00,2.665225863456726074e-01
1.076642164131319968e+00,2.661667168140411377e-01
1.077468452446203262e+00,2.663325667381286621e-01
1.078290035219918508e+00,2.663059234619140625e-01
1.079106965743297231e+00,2.668631076812744141e-01
1.079919296406978146e+00,2.665961384773254395e-01
1.080727078721569034e+00,2.671687901020050049e-01
1.081530363337245726e+00,2.669552564620971680e-01
1.082329200062810193e+00,2.671691775321960449e-01
1.083123637884223500e+00,2.676247060298919678e-01
1.083913724982630056e+00,2.685585618019104004e-01
1.084699508751893360e+00,2.677107155323028564e-01
1.085481035815654138e+00,2.678268253803253174e-01
1.086258352043930842e+00,2.680495381355285645e-01
1.087031502569274499e+00,2.696515917778015137e-01
1.087800531802493031e+00,2.692152857780456543e-01
1.088565483447959226e+00,2.692157626152038574e-01
1.089326400518514149e+00,2.687125205993652344e-01
1.090083325349980203e+00,2.684334218502044678e-01
1.090836299615295601e+00,2.687382996082305908e-01
1.091585364338280906e+00,2.694389522075653076e-01
1.092330559907051191e+00,2.701923847198486328e-01
1.093071926087083590e+00,2.697123587131500244e-01
1.093809502033948888e+00,2.694392204284667969e-01
1.094543326305722708e+00,2.707799077033996582e-01
1.095273436875078277e+00,2.703280448913574219e-01
1.095999871141079662e+00,2.705793082714080811e-01
1.096722665940675023e+00,2.705255746841430664e-01
1.097441857559906975e+00,2.702116370201110840e-01
1.098157481744842068e+00,2.704260349273681641e-01
1.098869573712232928e+00,2.706844806671142578e-01
1.099578168159916158e+00,2.709487378597259521e-01
1.100283299276959115e+00,2.716472446918487549e-01
1.100985000753556875e+00,2.712292969226837158e-01
1.101683305790691847e+00,2.709625065326690674e-01
1.102378247109559117e+00,2.729245424270629883e-01
1.103069856960767536e+00,2.722257375717163086e-01
1.103758167133320089e+00,2.719232738018035889e-01
1.104443208963381107e+00,2.718683183193206787e-01
1.105125013342837637e+00,2.720198333263397217e-01
1.105803610727656761e+00,2.746438384056091309e-01
1.106479031146050618e+00,2.726821899414062500e-01
1.107151304206449138e+00,2.725357115268707275e-01
1.107820459105287370e+00,2.723981142044067383e-01
1.108486524634614945e+00,2.725214958190917969e-01
1.109149529189529249e+00,2.731517851352691650e-01
1.109809500775439606e+00,2.728484869003295898e-01
1.110466467015164271e+00,2.732170820236206055e-01
1.111120455155869324e+00,2.731773555278778076e-01
1.111771492075848133e+00,2.732530832290649414e-01
1.112419604291150499e+00,2.735247611999511719e-01
1.113064817962062802e+00,2.737498879432678223e-01
1.113707158899444050e+00,2.734906375408172607e-01
1.114346652570921359e+00,2.741189002990722656e-01
1.114983324106949114e+00,2.742170691490173340e-01
1.115617198306734004e+00,2.744108736515045166e-01
1.116248299644032160e+00,2.745141088962554932e-01
1.116876652272817960e+00,2.740304768085479736e-01
1.117502280032832251e+00,2.745312750339508057e-01
1.118125206455008458e+00,2.749236822128295898e-01
1.118745454766784109e+00,2.751505672931671143e-01
1.119363047897296903e+00,2.750425338745117188e-01
1.119978008482471088e+00,2.752003073692321777e-01
1.120590358869996361e+00,2.755272388458251953e-01
1.121200121124199756e+00,2.759720981121063232e-01
1.121807317030816709e+00,2.754592597484588623e-01
1.122411968101661772e+00,2.765967249870300293e-01
1.123014095579200511e+00,2.755219340324401855e-01
1.123613720441029251e+00,2.760089635848999023e-01
1.124210863404258243e+00,2.761463522911071777e-01
1.124805544929808887e+00,2.761682569980621338e-01
1.125397785226618597e+00,2.763732671737670898e-01
1.125987604255762164e+00,2.764639258384704590e-01
1.126575021734489424e+00,2.767158150672912598e-01
1.127160057140179195e+00,2.768923640251159668e-01
1.127742729714214853e+00,2.775306403636932373e-01
1.128323058465781514e+00,2.770399749279022217e-01
1.128901062175587500e+00,2.768919467926025391e-01
1.129476759399510977e+00,2.782773971557617188e-01
1.130050168472174210e+00,2.774917483329772949e-01
1.130621307510447204e+00,2.780073881149291992e-01
1.131190194416882955e+00,2.782099545001983643e-01
1.131756846883084089e+00,2.779345810413360596e-01
1.132321282393004003e+00,2.777224481105804443e-01
1.132883518226184050e+00,2.779127657413482666e-01
1.133443571460927668e+00,2.779807746410369873e-01
1.134001458977413224e+00,2.783888876438140869e-01
1.134557197460746680e+00,2.788010239601135254e-01
1.135110803403955426e+00,2.787387371063232422e-01
1.135662293110926147e+00,2.797630131244659424e-01
1.136211682699285186e+00,2.785206139087677002e-01
1.136758988103225176e+00,2.793518900871276855e-01
1.137304225076278152e+00,2.785264253616333008e-01
1.137847409194036263e+00,2.796271443367004395e-01
1.138388555856821416e+00,2.787471413612365723e-01
1.138927680292305844e+00,2.818383276462554932e-01
1.139464797558081832e+00,2.795577943325042725e-01
1.139999922544186806e+00,2.808804810047149658e-01
1.140533069975578906e+00,2.796530425548553467e-01
1.141064254414569268e+00,2.800978720188140869e-01
1.141593490263207444e+00,2.797809839248657227e-01
1.142120791765625532e+00,2.801600098609924316e-01
1.142646173010337662e+00,2.799004018306732178e-01
1.143169647932499089e+00,2.801056504249572754e-01
1.143691230316123963e+00,2.800485193729400635e-01
1.144210933796262930e+00,2.805419862270355225e-01
1.144728771861142080e+00,2.802442610263824463e-01
1.145244757854263273e+00,2.800646424293518066e-01
1.145758904976468040e+00,2.804532051086425781e-01
1.146271226287962186e+00,2.805204987525939941e-01
1.146781734710308642e+00,2.806515991687774658e-01
1.147290443028380791e+00,2.809440791606903076e-01
1.147797363892285594e+00,2.812547087669372559e-01
1.148302509819249639e+00,2.806761562824249268e-01
1.148805893195474326e+00,2.809377312660217285e-01
1.149307526277958402e+00,2.813051640987396240e-01
1.149807421196288093e+00,2.810822725296020508e-01
1.150305589954397689e+00,2.812431752681732178e-01
1.150802044432298388e+00,2.815459966659545898e-01
1.151296796387778487e+00,2.821264266967773438e-01
1.151789857458074717e+00,2.816160619258880615e-01
1.152281239161514037e+00,2.816364467144012451e-01
1.152770952899128121e+00,2.819219827651977539e-01
1.153259009956241199e+00,2.826319634914398193e-01
1.153745421504029922e+00,2.822613120079040527e-01
1.154230198601057689e+00,2.820639908313751221e-01
1.154713352194783882e+00,2.824822664260864258e-01
1.155194893123046018e+00,2.824841737747192383e-01
1.155674832115519690e+00,2.823310196399688721e-01
1.156153179795152308e+00,2.824751734733581543e-01
1.156629946679573973e+00,2.826374173164367676e-01
1.157105143182485696e+00,2.828874289989471436e-01
1.157578779615023423e+00,2.831232249736785889e-01
1.158050866187100514e+00,2.827854752540588379e-01
1.158521413008729350e+00,2.828607857227325439e-01
1.158990430091319634e+00,2.828377485275268555e-01
1.159457927348956030e+00,2.830619812011718750e-01
1.159923914599656714e+00,2.832970917224884033e-01
1.160388401566609495e+00,2.833857238292694092e-01
1.160851397879389957e+00,2.833122014999389648e-01
1.161312913075158937e+00,2.847637534141540527e-01
1.161772956599841145e+00,2.835900783538818359e-01
1.162231537809286230e+00,2.839074432849884033e-01
1.162688665970408319e+00,2.845543622970581055e-01
1.163144350262311777e+00,2.839691638946533203e-01
1.163598599777396103e+00,2.841050326824188232e-01
1.164051423522444839e+00,2.843660712242126465e-01
1.164502830419696267e+00,2.841269075870513916e-01
1.164952829307899895e+00,2.843227982521057129e-01
1.165401428943353190e+00,2.843413054943084717e-01
1.165848638000925419e+00,2.844319045543670654e-01
1.166294465075062625e+00,2.841710150241851807e-01
1.166738918680779724e+00,2.847341001033782959e-01
1.167182007254636389e+00,2.847596108913421631e-01
1.167623739155697393e+00,2.847767472267150879e-01
1.168064122666478966e+00,2.847510874271392822e-01
1.168503165993880932e+00,2.850042879581451416e-01
1.168940877270103762e+00,2.849397361278533936e-01
1.169377264553552953e+00,2.850184738636016846e-01
1.169812335829729655e+00,2.857958972454071045e-01
1.170246099012105523e+00,2.855359017848968506e-01
1.170678561942988694e+00,2.855307459831237793e-01
1.171109732394373326e+00,2.857177257537841797e-01
1.171539618068777155e+00,2.858309447765350342e-01
1.171968226600069052e+00,2.858531773090362549e-01
1.172395565554280150e+00,2.857973277568817139e-01
1.172821642430406541e+00,2.859831750392913818e-01
1.173246464661198640e+00,2.862847149372100830e-01
1.173670039613939009e+00,2.862630188465118408e-01
1.174092374591209298e+00,2.860225141048431396e-01
1.174513476831645198e+00,2.864288091659545898e-01
1.174933353510680956e+00,2.865140140056610107e-01
1.175352011741283453e+00,2.864183187484741211e-01
1.175769458574674520e+00,2.869040966033935547e-01
1.176185701001044359e+00,2.863343656063079834e-01
1.176600745950252991e+00,2.864149808883666992e-01
1.177014600292522806e+00,2.868369221687316895e-01
1.177427270839121798e+00,2.866846323013305664e-01
1.177838764343034139e+00,2.870396077632904053e-01
1.178249087499626091e+00,2.875816524028778076e-01
1.178658246947296595e+00,2.869478166103363037e-01
1.179066249268124089e+00,2.867668867111206055e-01
1.179473100988500445e+00,2.870070040225982666e-01
1.179878808579758465e+00,2.871438264846801758e-01
1.180283378458787835e+00,2.875882089138031006e-01
1.180686816988646415e+00,2.881632447242736816e-01
1.181089130479157756e+00,2.876338362693786621e-01
1.181490325187506629e+00,2.877734303474426270e-01
1.181890407318820335e+00,2.880726158618927002e-01
1.182289383026745355e+00,2.878314554691314697e-01
1.182687258414015563e+00,2.879293560981750488e-01
1.183084039533012444e+00,2.884849607944488525e-01
1.183479732386316430e+00,2.881066799163818359e-01
1.183874342927253132e+00,2.882856726646423340e-01
1.184267877060429797e+00,2.881425917148590088e-01
1.184660340642266219e+00,2.880549728870391846e-01
1.185051739481516542e+00,2.879575788974761963e-01
1.185442079339786181e+00,2.888267040252685547e-01
1.185831365932041193e+00,2.883928418159484863e-01
1.186219604927107429e+00,2.886782288551330566e-01
1.186606801948169920e+00,2.885001599788665771e-01
1.186992962573258703e+00,2.884967029094696045e-01
1.187378092335731328e+00,2.886815965175628662e-01
1.187762196724750030e+00,2.892783880233764648e-01
1.188145281185749358e+00,2.897259294986724854e-01
1.188527351120901354e+00,2.888258397579193115e-01
1.188908411889570305e+00,2.891851663589477539e-01
1.189288468808765264e+00,2.889643609523773193e-01
1.189667527153585702e+00,3.245632648468017578e-01
1.190045592157659815e+00,3.036745786666870117e-01
1.190422669013577739e+00,2.982085645198822021e-01
1.190798762873320538e+00,2.925244271755218506e-01
1.191173878848682532e+00,2.910903692245483398e-01
1.191548022011686969e+00,2.906463146209716797e-01
1.191921197394998577e+00,2.900188863277435303e-01
1.192293409992330133e+00,2.899686992168426514e-01
1.192664664758841697e+00,2.901768982410430908e-01
1.193034966611538517e+00,2.898036837577819824e-01
1.193404320429659826e+00,2.907296419143676758e-01
1.193772731055066094e+00,2.900946736335754395e-01
1.194140203292618940e+00,2.903185784816741943e-01
1.194506741910557945e+00,2.904938757419586182e-01
1.194872351640871022e+00,2.900676131248474121e-01
1.195237037179661232e+00,2.904360890388488770e-01
1.195600803187509165e+00,2.903441786766052246e-01
1.195963654289829980e+00,2.904458343982696533e-01
1.196325595077226245e+00,2.902884483337402344e-01
1.196686630105836313e+00,2.903247773647308350e-01
1.197046763897678945e+00,2.906621098518371582e-01
1.197406000940992365e+00,2.903994321823120117e-01
1.197764345690570442e+00,2.909417450428009033e-01
1.198121802568094640e+00,2.906990051269531250e-01
1.198478375962459763e+00,2.905964553356170654e-01
1.198834070230099025e+00,2.909239530563354492e-01
1.199188889695302462e+00,2.912596464157104492e-01
1.199542838650532683e+00,2.906351685523986816e-01
1.199895921356736173e+00,2.914017736911773682e-01
1.200248142043651267e+00,2.909390032291412354e-01
1.200599504910112358e+00,2.908814549446105957e-01
1.200950014124349652e+00,2.910647094249725342e-01
1.201299673824286929e+00,2.909666895866394043e-01
1.201648488117833313e+00,2.911962568759918213e-01
1.201996461083173484e+00,2.910902798175811768e-01
1.202343596769054113e+00,2.913314402103424072e-01
1.202689899195065859e+00,2.911502420902252197e-01
1.203035372351923593e+00,2.913816869258880615e-01
1.203380020201741063e+00,2.911891341209411621e-01
1.203723846678303788e+00,2.912641167640686035e-01
1.204066855687339732e+00,2.917360067367553711e-01
1.204409051106784645e+00,2.913645505905151367e-01
1.204750436787044299e+00,2.917240262031555176e-01
1.205091016551255612e+00,2.912931442260742188e-01
1.205430794195543331e+00,2.916655838489532471e-01
1.205769773489273611e+00,2.916462123394012451e-01
1.206107958175305361e+00,2.914643287658691406e-01
1.206445351970237390e+00,2.917014360427856445e-01
1.206781958564654422e+00,2.918778657913208008e-01
1.207117781623368469e+00,2.917205691337585449e-01
1.207452824785659296e+00,2.920500636100769043e-01
1.207787091665509571e+00,2.919596731662750244e-01
1.208120585851840678e+00,2.917320728302001953e-01
1.208453310908741862e+00,2.919216752052307129e-01
1.208785270375700271e+00,2.919565439224243164e-01
1.209116467767826331e+00,2.920655012130737305e-01
1.209446906576077119e+00,2.924753725528717041e-01
1.209776590267476859e+00,2.920103669166564941e-01
1.210105522285335855e+00,2.923408746719360352e-01
1.210433706049466096e+00,2.921676933765411377e-01
1.210761144956393531e+00,2.923319935798645020e-01
1.211087842379570789e+00,2.921818494796752930e-01
1.211413801669584123e+00,2.922976613044738770e-01
1.211739026154360133e+00,2.922971248626708984e-01
1.212063519139370493e+00,2.923654019832611084e-01
1.212387283907832236e+00,2.931389212608337402e-01
1.212710323720907590e+00,2.922804653644561768e-01
1.213032641817901158e+00,2.926241755485534668e-01
1.213354241416454871e+00,2.926537990570068359e-01
1.213675125712740055e+00,2.923786342144012451e-01
1.213995297881649504e+00,2.926996052265167236e-01
1.214314761076984439e+00,2.926988899707794189e-01
1.214633518431641246e+00,2.926045358180999756e-01
1.214951573057796663e+00,2.925686836242675781e-01
1.215268928047089192e+00,2.930482327938079834e-01
1.215585586470799395e+00,2.929331660270690918e-01
1.215901551380029089e+00,2.926326394081115723e-01
1.216216825805877200e+00,2.930293679237365723e-01
1.216531412759613406e+00,2.930592000484466553e-01
1.216845315232852887e+00,2.929160296916961670e-01
1.217158536197724406e+00,2.929109930992126465e-01
1.217471078607041068e+00,2.934527695178985596e-01
1.217782945394467076e+00,2.933171391487121582e-01
1.218094139474681370e+00,2.930136620998382568e-01
1.218404663743543948e+00,2.933949530124664307e-01
1.218714521078254176e+00,2.933331131935119629e-01
1.219023714337513331e+00,2.931191027164459229e-01
1.219332246361682248e+00,2.936915755271911621e-01
1.219640119972937198e+00,2.935926020145416260e-01
1.219947337975425095e+00,2.936309576034545898e-01
1.220253903155417152e+00,2.935490012168884277e-01
1.220559818281460096e+00,2.936342954635620117e-01
1.220865086104525821e+00,2.933713197708129883e-01
1.221169709358161048e+00,2.936869859695434570e-01
1.221473690758632547e+00,2.938368618488311768e-01
1.221777033005074342e+00,2.940406799316406250e-01
1.222079738779629610e+00,2.938829362392425537e-01
1.222381810747594111e+00,2.937396168708801270e-01
1.222683251557557416e+00,2.940911054611206055e-01
1.222984063841540348e+00,2.939612865447998047e-01
1.223284250215135316e+00,2.938828766345977783e-01
1.223583813277640653e+00,2.941607534885406494e-01
1.223882755612197171e+00,2.940589487552642822e-01
1.224181079785920945e+00,2.939139604568481445e-01
1.224478788350035652e+00,2.944165766239166260e-01
1.224775883840004465e+00,2.941109836101531982e-01
1.225072368775657949e+00,2.947217226028442383e-01
1.225368245661323297e+00,2.942500710487365723e-01
1.225663516985951551e+00,2.946626245975494385e-01
1.225958185223242625e+00,2.942022085189819336e-01
1.226252252831769862e+00,2.944468259811401367e-01
1.226545722255103055e+00,2.947200536727905273e-01
1.226838595921929898e+00,2.944134175777435303e-01
1.227130876246177671e+00,2.944719791412353516e-01
1.227422565627131812e+00,2.947531640529632568e-01
1.227713666449553820e+00,2.945322692394256592e-01
1.228004181083798718e+00,2.947718203067779541e-01
1.228294111885931184e+00,2.945985794067382812e-01
1.228583461197839455e+00,2.948193848133087158e-01
1.228872231347349242e+00,2.948126494884490967e-01
1.229160424648336303e+00,2.948236763477325439e-01
1.229448043400836577e+00,2.945673763751983643e-01
1.229735089891158317e+00,2.952118217945098877e-01
1.230021566391988896e+00,2.953554093837738037e-01
1.230307475162504494e+00,2.950174510478973389e-01
1.230592818448476233e+00,2.948192656040191650e-01
1.230877598482376323e+00,2.950661480426788330e-01
1.231161817483481746e+00,2.957397401332855225e-01
1.231445477657980625e+00,2.952058315277099609e-01
1.231728581199071471e+00,2.952975332736968994e-01
1.232011130287068212e+00,2.950664162635803223e-01
1.232293127089498119e+00,2.951336205005645752e-01
1.232574573761204828e+00,2.953947484493255615e-01
1.232855472444443601e+00,2.953304350376129150e-01
1.233135825268981467e+00,2.954593002796173096e-01
1.233415634352192924e+00,2.955036461353302002e-01
1.233694901799157861e+00,2.952580451965332031e-01
1.233973629702753705e+00,2.957083284854888916e-01
1.234251820143751122e+00,2.955918610095977783e-01
1.234529475190908165e+00,2.955937087535858154e-01
1.234806596901059983e+00,2.955283820629119873e-01
1.235083187319212961e+00,2.954510450363159180e-01
1.235359248478633543e+00,2.960232198238372803e-01
1.235634782400938603e+00,2.957911193370819092e-01
1.235909791096183596e+00,2.957337796688079834e-01
1.236184276562951823e+00,2.957266569137573242e-01
1.236458240788439911e+00,2.958991527557373047e-01
1.236731685748546195e+00,2.958791851997375488e-01
1.237004613407953757e+00,2.959072291851043701e-01
1.237277025720217249e+00,2.966984212398529053e-01
1.237548924627845714e+00,2.963435947895050049e-01
1.237820312062385852e+00,2.959363162517547607e-01
1.238091189944504844e+00,2.960152626037597656e-01
1.238361560184070731e+00,2.964716851711273193e-01
1.238631424680235016e+00,2.967699766159057617e-01
1.238900785321510600e+00,2.962929308414459229e-01
1.239169643985852831e+00,2.960717082023620605e-01
1.239438002540736994e+00,2.961907684803009033e-01
1.239705862843237139e+00,2.965766489505767822e-01
1.239973226740102019e+00,2.965997159481048584e-01
1.240240096067832143e+00,2.965596318244934082e-01
1.240506472652755710e+00,2.967275679111480713e-01
1.240772358311102552e+00,2.966067194938659668e-01
1.241037754849080077e+00,2.967196106910705566e-01
1.241302664062944761e+00,2.968207597732543945e-01
1.241567087739077868e+00,2.970634400844573975e-01
1.241831027654054509e+00,2.965616881847381592e-01
1.242094485574718021e+00,2.968673110008239746e-01
1.242357463258249473e+00,2.967468798160552979e-01
1.242619962452238047e+00,2.971152663230895996e-01
1.242881984894751435e+00,2.968695461750030518e-01
1.243143532314404442e+00,2.970959246158599854e-01
1.243404606430426496e+00,2.971029281616210938e-01
1.243665208952731804e+00,2.972667217254638672e-01
1.243925341581984201e+00,2.969364225864410400e-01
1.244185006009665084e+00,2.970807552337646484e-01
1.244444203918138259e+00,2.974444031715393066e-01
1.244702936980716990e+00,2.973884046077728271e-01
1.244961206861727510e+00,2.972025871276855469e-01
1.245219015216573410e+00,2.974378168582916260e-01
1.245476363691800037e+00,2.972075045108795166e-01
1.245733253925156436e+00,2.972529530525207520e-01
1.245989687545658864e+00,2.973066866397857666e-01
1.246245666173652511e+00,2.980808615684509277e-01
1.246501191420873234e+00,2.976890206336975098e-01
1.246756264890506838e+00,2.973415553569793701e-01
1.247010888177251919e+00,2.976841926574707031e-01
1.247265062867378038e+00,2.980674505233764648e-01
1.247518790538785005e+00,2.979583442211151123e-01
1.247772072761062612e+00,2.978503704071044922e-01
1.248024911095547695e+00,2.975574433803558350e-01
1.248277307095383648e+00,2.978619933128356934e-01
1.248529262305575038e+00,2.980557084083557129e-01
1.248780778263047342e+00,2.979738712310791016e-01
1.249031856496700010e+00,2.980032563209533691e-01
1.249282498527465979e+00,2.978247404098510742e-01
1.249532705868362958e+00,2.986073195934295654e-01
1.249782480024551612e+00,2.982651591300964355e-01
1.250031822493387512e+00,2.998395264148712158e-01
1.250280734764476431e+00,2.984786331653594971e-01
1.250529218319727187e+00,2.986797392368316650e-01
