# kappa, validation_loss
8.785354777771650081e-01,1.862276792526245117e-01
8.817703591740051472e-01,1.874821037054061890e-01
8.849342943610988277e-01,1.860693991184234619e-01
8.880303286018079723e-01,1.856773495674133301e-01
8.910613152017544669e-01,1.878237724304199219e-01
8.940299313107366030e-01,1.861993223428726196e-01
8.969386921313683425e-01,1.864489018917083740e-01
8.997899637234116899e-01,1.852726042270660400e-01
9.025859745671332979e-01,1.853358596563339233e-01
9.053288260272730481e-01,1.850956082344055176e-01
9.080205018407159212e-01,1.852499693632125854e-01
9.106628767351770959e-01,1.854773312807083130e-01
9.132577242726921396e-01,1.858143210411071777e-01
9.158067240001058762e-01,1.861949115991592407e-01
9.183114679787615087e-01,1.853385716676712036e-01
9.207734667569620335e-01,1.857068985700607300e-01
9.231941548413140630e-01,1.858533620834350586e-01
9.255748957165744750e-01,1.856210678815841675e-01
9.279169864579864813e-01,1.853920668363571167e-01
9.302216619751688675e-01,1.864450126886367798e-01
9.324900989223231518e-01,1.863097548484802246e-01
9.347234193057537555e-01,1.852288246154785156e-01
9.369226938163938145e-01,1.860834509134292603e-01
9.390889449121090360e-01,1.850390583276748657e-01
9.412231496719969392e-01,1.857086420059204102e-01
9.433262424426215320e-01,1.867725700139999390e-01
9.453991172941261789e-01,1.858731955289840698e-01
9.474426303023814055e-01,1.863533556461334229e-01
9.494576016717489741e-01,1.861704736948013306e-01
9.514448177116359151e-01,1.862253397703170776e-01
9.534050326787582019e-01,1.857434213161468506e-01
9.553389704959178719e-01,1.868562102317810059e-01
9.572473263570921986e-01,1.867311596870422363e-01
9.591307682277451230e-01,1.863957494497299194e-01
9.609899382484581309e-01,1.856753230094909668e-01
9.628254540492666713e-01,1.872902661561965942e-01
9.646379099814290647e-01,1.867675632238388062e-01
9.664278782727777628e-01,1.873327940702438354e-01
9.681959101122710187e-01,1.861189901828765869e-01
9.699425366688896322e-01,1.864411085844039917e-01
9.716682700495886671e-01,1.867801994085311890e-01
9.733736042006306821e-01,1.866645216941833496e-01
9.750590157562651905e-01,1.859457492828369141e-01
9.767249648384065397e-01,1.858448833227157593e-01
9.783718958106631947e-01,1.866351217031478882e-01
9.800002379898135052e-01,1.863052248954772949e-01
9.816104063175752348e-01,1.873059868812561035e-01
9.832028019952986364e-01,1.863427162170410156e-01
9.847778130840142419e-01,1.868497878313064575e-01
9.863358150720769046e-01,1.868558824062347412e-01
9.878771714124866543e-01,1.879236400127410889e-01
9.894022340318076036e-01,1.878591775894165039e-01
9.909113438124680373e-01,1.873121112585067749e-01
9.924048310500953596e-01,1.870857775211334229e-01
9.938830158874222276e-01,1.873430460691452026e-01
9.953462087261852886e-01,1.872532814741134644e-01
9.967947106183480122e-01,1.868313848972320557e-01
9.982288136378762999e-01,1.873664259910583496e-01
9.996488012342179541e-01,1.873226463794708252e-01
1.001054948568554481e+00,1.878037899732589722e-01
1.002447522833824989e+00,1.888255327939987183e-01
1.003826783559450320e+00,1.892121434211730957e-01
1.005192982901629284e+00,1.902227699756622314e-01
1.006546365920018005e+00,1.893936097621917725e-01
1.007887170841551550e+00,1.895896792411804199e-01
1.009215629312119056e+00,1.885036826133728027e-01
1.010531966636755596e+00,1.880454868078231812e-01
1.011836402008977398e+00,1.881710588932037354e-01
1.013129148729838391e+00,1.880482882261276245e-01
1.014410414417262540e+00,1.886146515607833862e-01
1.015680401206159988e+00,1.887231171131134033e-01
1.016939305939812632e+00,1.888248771429061890e-01
1.018187320352981651e+00,1.892161965370178223e-01
1.019424631247161761e+00,1.898808628320693970e-01
1.020651420658385433e+00,1.888387352228164673e-01
1.021867866017950988e+00,1.891357153654098511e-01
1.023074140306432067e+00,1.894398927688598633e-01
1.024270412201301550e+00,1.886572539806365967e-01
1.025456846218484541e+00,1.893997192382812500e-01
1.026633602848139093e+00,1.898738145828247070e-01
1.027800838684943319e+00,1.893927156925201416e-01
1.028958706553154245e+00,1.891368031501770020e-01
1.030107355626689314e+00,1.899832785129547119e-01
1.031246931544462342e+00,1.893711984157562256e-01
1.032377576521202878e+00,1.896921992301940918e-01
1.033499429453965224e+00,1.895116716623306274e-01
1.034612626024527859e+00,1.901786327362060547e-01
1.035717298797873553e+00,1.900548934936523438e-01
1.036813577316927137e+00,1.900532841682434082e-01
1.037901588193720803e+00,1.903118193149566650e-01
1.038981455197147019e+00,1.903714239597320557e-01
1.040053299337452941e+00,1.907118856906890869e-01
1.041117238947617540e+00,1.902684420347213745e-01
1.042173389761750668e+00,1.911644488573074341e-01
1.043221864990644399e+00,1.917218416929244995e-01
1.044262775394596110e+00,1.907698661088943481e-01
1.045296229353626094e+00,1.915192455053329468e-01
1.046322332935195609e+00,1.916391253471374512e-01
1.047341189959536178e+00,1.910330206155776978e-01
1.048352902062685388e+00,1.909135878086090088e-01
1.049357568757329773e+00,1.916995942592620850e-01
1.050355287491544054e+00,1.913399100303649902e-01
1.051346153705511099e+00,1.911440938711166382e-01
1.052330260886309210e+00,1.918403953313827515e-01
1.053307700620842891e+00,1.915831118822097778e-01
1.054278562646992379e+00,1.915920227766036987e-01
1.055242934903054319e+00,1.925636976957321167e-01
1.056200903575539085e+00,1.923598051071166992e-01
1.057152553145394247e+00,1.922497451305389404e-01
1.058097966432711035e+00,1.918806135654449463e-01
1.059037224639978181e+00,1.926035732030868530e-01
1.059970407393933112e+00,1.920443028211593628e-01
1.060897592786072430e+00,1.919196844100952148e-01
1.061818857411865213e+00,1.918871998786926270e-01
1.062734276408725531e+00,1.926780641078948975e-01
1.063643923492785026e+00,1.940208971500396729e-01
1.064547870994515089e+00,1.930543929338455200e-01
1.065446189893239470e+00,1.929887980222702026e-01
1.066338949850579310e+00,1.931495517492294312e-01
1.067226219242868313e+00,1.930638104677200317e-01
1.068108065192580725e+00,1.933713704347610474e-01
1.068984553598799625e+00,1.933998018503189087e-01
1.069855749166769732e+00,1.933337748050689697e-01
1.070721715436560695e+00,1.930012702941894531e-01
1.071582514810876408e+00,1.932064890861511230e-01
1.072438208582037866e+00,1.936988532543182373e-01
1.073288856958174220e+00,1.932823956012725830e-01
1.074134519088641770e+00,1.937321722507476807e-01
1.074975253088704896e+00,1.936534345149993896e-01
1.075811116063501771e+00,1.956544369459152222e-01
1.076642164131319968e+00,1.958947330713272095e-01
1.077468452446203262e+00,1.958636790513992310e-01
1.078290035219918508e+00,1.941054910421371460e-01
1.079106965743297231e+00,1.939763426780700684e-01
1.079919296406978146e+00,1.942306458950042725e-01
1.080727078721569034e+00,1.946112364530563354e-01
1.081530363337245726e+00,1.944224536418914795e-01
1.082329200062810193e+00,1.941770762205123901e-01
1.083123637884223500e+00,1.946386843919754028e-01
1.083913724982630056e+00,1.950006186962127686e-01
1.084699508751893360e+00,1.952583044767379761e-01
1.085481035815654138e+00,1.950728148221969604e-01
1.086258352043930842e+00,1.952869147062301636e-01
1.087031502569274499e+00,1.947055757045745850e-01
1.087800531802493031e+00,1.960983127355575562e-01
1.088565483447959226e+00,1.950328499078750610e-01
1.089326400518514149e+00,1.949777007102966309e-01
1.090083325349980203e+00,1.960617750883102417e-01
1.090836299615295601e+00,1.950711756944656372e-01
1.091585364338280906e+00,1.953787058591842651e-01
1.092330559907051191e+00,1.953866630792617798e-01
1.093071926087083590e+00,1.954667568206787109e-01
1.093809502033948888e+00,1.959541290998458862e-01
1.094543326305722708e+00,1.954571604728698730e-01
1.095273436875078277e+00,1.957364678382873535e-01
1.095999871141079662e+00,1.954690814018249512e-01
1.096722665940675023e+00,1.957921534776687622e-01
1.097441857559906975e+00,1.962064653635025024e-01
1.098157481744842068e+00,1.955877840518951416e-01
1.098869573712232928e+00,1.957720071077346802e-01
1.099578168159916158e+00,1.961135566234588623e-01
1.100283299276959115e+00,1.964180320501327515e-01
1.100985000753556875e+00,1.962708234786987305e-01
1.101683305790691847e+00,1.962366700172424316e-01
1.102378247109559117e+00,1.966914385557174683e-01
1.103069856960767536e+00,1.966806352138519287e-01
1.103758167133320089e+00,1.970953196287155151e-01
1.104443208963381107e+00,1.971521824598312378e-01
1.105125013342837637e+00,1.965537965297698975e-01
1.105803610727656761e+00,1.965905129909515381e-01
1.106479031146050618e+00,1.972659826278686523e-01
1.107151304206449138e+00,1.967675685882568359e-01
1.107820459105287370e+00,1.973951607942581177e-01
1.108486524634614945e+00,1.970897614955902100e-01
1.109149529189529249e+00,1.977212727069854736e-01
1.109809500775439606e+00,1.978881657123565674e-01
1.110466467015164271e+00,1.973410248756408691e-01
1.111120455155869324e+00,1.973496377468109131e-01
1.111771492075848133e+00,1.974108964204788208e-01
1.112419604291150499e+00,1.973599940538406372e-01
1.113064817962062802e+00,1.973701715469360352e-01
1.113707158899444050e+00,1.979635506868362427e-01
1.114346652570921359e+00,1.972558945417404175e-01
1.114983324106949114e+00,1.976416110992431641e-01
1.115617198306734004e+00,1.981644332408905029e-01
1.116248299644032160e+00,1.976943165063858032e-01
1.116876652272817960e+00,1.981681287288665771e-01
1.117502280032832251e+00,1.980874389410018921e-01
1.118125206455008458e+00,1.979180276393890381e-01
1.118745454766784109e+00,1.981709748506546021e-01
1.119363047897296903e+00,1.983775049448013306e-01
1.119978008482471088e+00,1.982073932886123657e-01
1.120590358869996361e+00,1.983426958322525024e-01
1.121200121124199756e+00,1.983338892459869385e-01
1.121807317030816709e+00,1.988861709833145142e-01
1.122411968101661772e+00,1.984096467494964600e-01
1.123014095579200511e+00,1.988249123096466064e-01
1.123613720441029251e+00,1.985898017883300781e-01
1.124210863404258243e+00,1.989615857601165771e-01
1.124805544929808887e+00,1.982544064521789551e-01
1.125397785226618597e+00,1.996114104986190796e-01
1.125987604255762164e+00,1.983612477779388428e-01
1.126575021734489424e+00,1.990640312433242798e-01
1.127160057140179195e+00,1.988763809204101562e-01
1.127742729714214853e+00,1.987001746892929077e-01
1.128323058465781514e+00,1.990883201360702515e-01
1.128901062175587500e+00,1.989106684923171997e-01
1.129476759399510977e+00,1.989536136388778687e-01
1.130050168472174210e+00,1.993779987096786499e-01
1.130621307510447204e+00,1.993827670812606812e-01
1.131190194416882955e+00,1.994183212518692017e-01
1.131756846883084089e+00,1.998243778944015503e-01
1.132321282393004003e+00,1.992960870265960693e-01
1.132883518226184050e+00,1.992705166339874268e-01
1.133443571460927668e+00,1.997431069612503052e-01
1.134001458977413224e+00,1.999855935573577881e-01
1.134557197460746680e+00,1.995584368705749512e-01
1.135110803403955426e+00,2.000827640295028687e-01
1.135662293110926147e+00,1.997007131576538086e-01
1.136211682699285186e+00,1.998073756694793701e-01
1.136758988103225176e+00,2.001236826181411743e-01
1.137304225076278152e+00,1.996161341667175293e-01
1.137847409194036263e+00,2.000854313373565674e-01
1.138388555856821416e+00,2.004011720418930054e-01
1.138927680292305844e+00,2.002564668655395508e-01
1.139464797558081832e+00,2.000162303447723389e-01
1.139999922544186806e+00,2.001544386148452759e-01
1.140533069975578906e+00,2.003147155046463013e-01
1.141064254414569268e+00,2.006372064352035522e-01
1.141593490263207444e+00,2.001889348030090332e-01
1.142120791765625532e+00,2.004596441984176636e-01
1.142646173010337662e+00,2.002729624509811401e-01
1.143169647932499089e+00,2.006406038999557495e-01
1.143691230316123963e+00,2.006019204854965210e-01
1.144210933796262930e+00,2.006996273994445801e-01
1.144728771861142080e+00,2.006843537092208862e-01
1.145244757854263273e+00,2.007096111774444580e-01
1.145758904976468040e+00,2.007986754179000854e-01
1.146271226287962186e+00,2.017603069543838501e-01
1.146781734710308642e+00,2.010347247123718262e-01
1.147290443028380791e+00,2.009614557027816772e-01
1.147797363892285594e+00,2.015342861413955688e-01
1.148302509819249639e+00,2.014409154653549194e-01
1.148805893195474326e+00,2.010073065757751465e-01
1.149307526277958402e+00,2.010142356157302856e-01
1.149807421196288093e+00,2.020958960056304932e-01
1.150305589954397689e+00,2.013317644596099854e-01
1.150802044432298388e+00,2.015514373779296875e-01
1.151296796387778487e+00,2.015038281679153442e-01
1.151789857458074717e+00,2.014668732881546021e-01
1.152281239161514037e+00,2.017500698566436768e-01
1.152770952899128121e+00,2.015578746795654297e-01
1.153259009956241199e+00,2.017299085855484009e-01
1.153745421504029922e+00,2.019079327583312988e-01
1.154230198601057689e+00,2.017903327941894531e-01
1.154713352194783882e+00,2.021813392639160156e-01
1.155194893123046018e+00,2.019520103931427002e-01
1.155674832115519690e+00,2.019477337598800659e-01
1.156153179795152308e+00,2.020344883203506470e-01
1.156629946679573973e+00,2.018788605928421021e-01
1.157105143182485696e+00,2.019762694835662842e-01
1.157578779615023423e+00,2.021058201789855957e-01
1.158050866187100514e+00,2.021647095680236816e-01
1.158521413008729350e+00,2.019694298505783081e-01
1.158990430091319634e+00,2.023984640836715698e-01
1.159457927348956030e+00,2.024775892496109009e-01
1.159923914599656714e+00,2.025481313467025757e-01
1.160388401566609495e+00,2.029246389865875244e-01
1.160851397879389957e+00,2.027436643838882446e-01
1.161312913075158937e+00,2.024619281291961670e-01
1.161772956599841145e+00,2.023270428180694580e-01
1.162231537809286230e+00,2.027441710233688354e-01
1.162688665970408319e+00,2.028179466724395752e-01
1.163144350262311777e+00,2.025731354951858521e-01
1.163598599777396103e+00,2.025652080774307251e-01
1.164051423522444839e+00,2.026209235191345215e-01
1.164502830419696267e+00,2.028215378522872925e-01
1.164952829307899895e+00,2.032678127288818359e-01
1.165401428943353190e+00,2.029334902763366699e-01
1.165848638000925419e+00,2.031956166028976440e-01
1.166294465075062625e+00,2.028035521507263184e-01
1.166738918680779724e+00,2.031922489404678345e-01
1.167182007254636389e+00,2.033555507659912109e-01
1.167623739155697393e+00,2.029071450233459473e-01
1.168064122666478966e+00,2.031251490116119385e-01
1.168503165993880932e+00,2.030502557754516602e-01
1.168940877270103762e+00,2.032295465469360352e-01
1.169377264553552953e+00,2.027668803930282593e-01
1.169812335829729655e+00,2.033152878284454346e-01
1.170246099012105523e+00,2.038233131170272827e-01
1.170678561942988694e+00,2.032285928726196289e-01
1.171109732394373326e+00,2.032824456691741943e-01
1.171539618068777155e+00,2.036214768886566162e-01
1.171968226600069052e+00,2.039981186389923096e-01
1.172395565554280150e+00,2.035323679447174072e-01
1.172821642430406541e+00,2.032887786626815796e-01
1.173246464661198640e+00,2.038510292768478394e-01
1.173670039613939009e+00,2.037383913993835449e-01
1.174092374591209298e+00,2.038902491331100464e-01
1.174513476831645198e+00,2.037972658872604370e-01
1.174933353510680956e+00,2.040615826845169067e-01
1.175352011741283453e+00,2.042097449302673340e-01
1.175769458574674520e+00,2.041213959455490112e-01
1.176185701001044359e+00,2.039545923471450806e-01
1.176600745950252991e+00,2.038139998912811279e-01
1.177014600292522806e+00,2.039781957864761353e-01
1.177427270839121798e+00,2.040785700082778931e-01
1.177838764343034139e+00,2.045003473758697510e-01
1.178249087499626091e+00,2.044178843498229980e-01
1.178658246947296595e+00,2.041637450456619263e-01
1.179066249268124089e+00,2.043259888887405396e-01
1.179473100988500445e+00,2.046242952346801758e-01
1.179878808579758465e+00,2.045512497425079346e-01
1.180283378458787835e+00,2.043678611516952515e-01
1.180686816988646415e+00,2.046342641115188599e-01
1.181089130479157756e+00,2.045020014047622681e-01
1.181490325187506629e+00,2.042667716741561890e-01
1.181890407318820335e+00,2.048636078834533691e-01
1.182289383026745355e+00,2.046970278024673462e-01
1.182687258414015563e+00,2.045710384845733643e-01
1.183084039533012444e+00,2.045882493257522583e-01
1.183479732386316430e+00,2.046656608581542969e-01
1.183874342927253132e+00,2.050674855709075928e-01
1.184267877060429797e+00,2.048623114824295044e-01
1.184660340642266219e+00,2.048682570457458496e-01
1.185051739481516542e+00,2.048572748899459839e-01
1.185442079339786181e+00,2.047135084867477417e-01
1.185831365932041193e+00,2.047206759452819824e-01
1.186219604927107429e+00,2.051914930343627930e-01
1.186606801948169920e+00,2.049873620271682739e-01
1.186992962573258703e+00,2.052469402551651001e-01
1.187378092335731328e+00,2.052684277296066284e-01
1.187762196724750030e+00,2.051316052675247192e-01
1.188145281185749358e+00,2.050780951976776123e-01
1.188527351120901354e+00,2.056382745504379272e-01
1.188908411889570305e+00,2.052701264619827271e-01
1.189288468808765264e+00,2.053947448730468750e-01
1.189667527153585702e+00,2.052752971649169922e-01
1.190045592157659815e+00,2.052980959415435791e-01
1.190422669013577739e+00,2.054355740547180176e-01
1.190798762873320538e+00,2.056172639131546021e-01
1.191173878848682532e+00,2.052592188119888306e-01
1.191548022011686969e+00,2.054889649152755737e-01
1.191921197394998577e+00,2.056354433298110962e-01
1.192293409992330133e+00,2.060107886791229248e-01
1.192664664758841697e+00,2.055839300155639648e-01
1.193034966611538517e+00,2.053930610418319702e-01
1.193404320429659826e+00,2.052896022796630859e-01
1.193772731055066094e+00,2.054475098848342896e-01
1.194140203292618940e+00,2.055894136428833008e-01
1.194506741910557945e+00,2.059268057346343994e-01
1.194872351640871022e+00,2.058868557214736938e-01
1.195237037179661232e+00,2.059597671031951904e-01
1.195600803187509165e+00,2.058674991130828857e-01
1.195963654289829980e+00,2.059132307767868042e-01
1.196325595077226245e+00,2.062046676874160767e-01
1.196686630105836313e+00,2.058030366897583008e-01
1.197046763897678945e+00,2.059022784233093262e-01
1.197406000940992365e+00,2.058863192796707153e-01
1.197764345690570442e+00,2.057094722986221313e-01
1.198121802568094640e+00,2.063195258378982544e-01
1.198478375962459763e+00,2.059807777404785156e-01
1.198834070230099025e+00,2.061997205018997192e-01
1.199188889695302462e+00,2.061802893877029419e-01
1.199542838650532683e+00,2.060990035533905029e-01
1.199895921356736173e+00,2.063474357128143311e-01
1.200248142043651267e+00,2.060383707284927368e-01
1.200599504910112358e+00,2.061795890331268311e-01
1.200950014124349652e+00,2.061964869499206543e-01
1.201299673824286929e+00,2.065023630857467651e-01
1.201648488117833313e+00,2.064075469970703125e-01
1.201996461083173484e+00,2.063392251729965210e-01
1.202343596769054113e+00,2.063699811697006226e-01
1.202689899195065859e+00,2.067372053861618042e-01
1.203035372351923593e+00,2.065959423780441284e-01
1.203380020201741063e+00,2.065148353576660156e-01
1.203723846678303788e+00,2.067243158817291260e-01
1.204066855687339732e+00,2.065123468637466431e-01
1.204409051106784645e+00,2.065622210502624512e-01
1.204750436787044299e+00,2.068153619766235352e-01
1.205091016551255612e+00,2.069472670555114746e-01
1.205430794195543331e+00,2.068267762660980225e-01
1.205769773489273611e+00,2.069572806358337402e-01
1.206107958175305361e+00,2.067902833223342896e-01
1.206445351970237390e+00,2.067757397890090942e-01
1.206781958564654422e+00,2.069180756807327271e-01
1.207117781623368469e+00,2.071141600608825684e-01
1.207452824785659296e+00,2.070952951908111572e-01
1.207787091665509571e+00,2.070574015378952026e-01
1.208120585851840678e+00,2.068379968404769897e-01
1.208453310908741862e+00,2.070807367563247681e-01
1.208785270375700271e+00,2.072698324918746948e-01
1.209116467767826331e+00,2.073574215173721313e-01
1.209446906576077119e+00,2.072062939405441284e-01
1.209776590267476859e+00,2.071704864501953125e-01
1.210105522285335855e+00,2.073378413915634155e-01
1.210433706049466096e+00,2.073684632778167725e-01
1.210761144956393531e+00,2.071875184774398804e-01
1.211087842379570789e+00,2.073545753955841064e-01
1.211413801669584123e+00,2.072422206401824951e-01
1.211739026154360133e+00,2.077600210905075073e-01
1.212063519139370493e+00,2.074482738971710205e-01
1.212387283907832236e+00,2.074643224477767944e-01
1.212710323720907590e+00,2.075859457254409790e-01
1.213032641817901158e+00,2.076456248760223389e-01
1.213354241416454871e+00,2.076372355222702026e-01
1.213675125712740055e+00,2.079539149999618530e-01
1.213995297881649504e+00,2.081530839204788208e-01
1.214314761076984439e+00,2.078299969434738159e-01
1.214633518431641246e+00,2.073120176792144775e-01
1.214951573057796663e+00,2.078194618225097656e-01
1.215268928047089192e+00,2.079102843999862671e-01
1.215585586470799395e+00,2.080901116132736206e-01
1.215901551380029089e+00,2.078847885131835938e-01
1.216216825805877200e+00,2.080812901258468628e-01
1.216531412759613406e+00,2.081212103366851807e-01
1.216845315232852887e+00,2.082429379224777222e-01
1.217158536197724406e+00,2.082817405462265015e-01
1.217471078607041068e+00,2.081376463174819946e-01
1.217782945394467076e+00,2.080564796924591064e-01
1.218094139474681370e+00,2.080895453691482544e-01
1.218404663743543948e+00,2.080377936363220215e-01
1.218714521078254176e+00,2.082324028015136719e-01
1.219023714337513331e+00,2.081097066402435303e-01
1.219332246361682248e+00,2.083086818456649780e-01
1.219640119972937198e+00,2.083047479391098022e-01
1.219947337975425095e+00,2.081458717584609985e-01
1.220253903155417152e+00,2.083323895931243896e-01
1.220559818281460096e+00,2.082314789295196533e-01
1.220865086104525821e+00,2.084943950176239014e-01
1.221169709358161048e+00,2.084339708089828491e-01
1.221473690758632547e+00,2.086739987134933472e-01
1.221777033005074342e+00,2.084087878465652466e-01
1.222079738779629610e+00,2.086634039878845215e-01
1.222381810747594111e+00,2.086856812238693237e-01
1.222683251557557416e+00,2.084965854883193970e-01
1.222984063841540348e+00,2.084613740444183350e-01
1.223284250215135316e+00,2.084597498178482056e-01
1.223583813277640653e+00,2.085210382938385010e-01
1.223882755612197171e+00,2.087062448263168335e-01
1.224181079785920945e+00,2.085965722799301147e-01
1.224478788350035652e+00,2.085265368223190308e-01
1.224775883840004465e+00,2.087164223194122314e-01
1.225072368775657949e+00,2.086528688669204712e-01
1.225368245661323297e+00,2.087309658527374268e-01
1.225663516985951551e+00,2.087977975606918335e-01
1.225958185223242625e+00,2.090397626161575317e-01
1.226252252831769862e+00,2.091131955385208130e-01
1.226545722255103055e+00,2.091864794492721558e-01
1.226838595921929898e+00,2.090473771095275879e-01
1.227130876246177671e+00,2.088896781206130981e-01
1.227422565627131812e+00,2.089183628559112549e-01
1.227713666449553820e+00,2.092635184526443481e-01
1.228004181083798718e+00,2.092805802822113037e-01
1.228294111885931184e+00,2.092292457818984985e-01
1.228583461197839455e+00,2.090625166893005371e-01
1.228872231347349242e+00,2.094076126813888550e-01
1.229160424648336303e+00,2.091388851404190063e-01
1.229448043400836577e+00,2.098133414983749390e-01
1.229735089891158317e+00,2.092256993055343628e-01
1.230021566391988896e+00,2.094657272100448608e-01
1.230307475162504494e+00,2.097107023000717163e-01
1.230592818448476233e+00,2.094938457012176514e-01
1.230877598482376323e+00,2.095217108726501465e-01
1.231161817483481746e+00,2.094512879848480225e-01
1.231445477657980625e+00,2.093779593706130981e-01
1.231728581199071471e+00,2.094215452671051025e-01
1.232011130287068212e+00,2.095291018486022949e-01
1.232293127089498119e+00,2.096974998712539673e-01
1.232574573761204828e+00,2.095745801925659180e-01
1.232855472444443601e+00,2.095473110675811768e-01
1.233135825268981467e+00,2.093915194272994995e-01
1.233415634352192924e+00,2.099214941263198853e-01
1.233694901799157861e+00,2.093807309865951538e-01
1.233973629702753705e+00,2.094618678092956543e-01
1.234251820143751122e+00,2.097225487232208252e-01
1.234529475190908165e+00,2.099042385816574097e-01
1.234806596901059983e+00,2.096209675073623657e-01
1.235083187319212961e+00,2.099829465150833130e-01
1.235359248478633543e+00,2.097880095243453979e-01
1.235634782400938603e+00,2.098402529954910278e-01
1.235909791096183596e+00,2.098033577203750610e-01
1.236184276562951823e+00,2.100246399641036987e-01
1.236458240788439911e+00,2.102533578872680664e-01
1.236731685748546195e+00,2.099297195672988892e-01
1.237004613407953757e+00,2.098786681890487671e-01
1.237277025720217249e+00,2.100174725055694580e-01
1.237548924627845714e+00,2.098739147186279297e-01
1.237820312062385852e+00,2.098443210124969482e-01
1.238091189944504844e+00,2.097741961479187012e-01
1.238361560184070731e+00,2.098508924245834351e-01
1.238631424680235016e+00,2.103392630815505981e-01
1.238900785321510600e+00,2.101503461599349976e-01
1.239169643985852831e+00,2.102483808994293213e-01
1.239438002540736994e+00,2.103227972984313965e-01
1.239705862843237139e+00,2.102155536413192749e-01
1.239973226740102019e+00,2.104142010211944580e-01
1.240240096067832143e+00,2.100190669298171997e-01
1.240506472652755710e+00,2.102252393960952759e-01
1.240772358311102552e+00,2.103666216135025024e-01
1.241037754849080077e+00,2.103601098060607910e-01
1.241302664062944761e+00,2.103873342275619507e-01
1.241567087739077868e+00,2.102965861558914185e-01
1.241831027654054509e+00,2.100899219512939453e-01
1.242094485574718021e+00,2.105202078819274902e-01
1.242357463258249473e+00,2.103116959333419800e-01
1.242619962452238047e+00,2.103965878486633301e-01
1.242881984894751435e+00,2.108255177736282349e-01
1.243143532314404442e+00,2.107882201671600342e-01
1.243404606430426496e+00,2.105683684349060059e-01
1.243665208952731804e+00,2.107487022876739502e-01
1.243925341581984201e+00,2.105421274900436401e-01
1.244185006009665084e+00,2.104825377464294434e-01
1.244444203918138259e+00,2.109086662530899048e-01
1.244702936980716990e+00,2.107033729553222656e-01
1.244961206861727510e+00,2.107630819082260132e-01
1.245219015216573410e+00,2.111939787864685059e-01
1.245476363691800037e+00,2.108125686645507812e-01
1.245733253925156436e+00,2.109411507844924927e-01
1.245989687545658864e+00,2.110755294561386108e-01
1.246245666173652511e+00,2.108996361494064331e-01
1.246501191420873234e+00,2.109067887067794800e-01
1.246756264890506838e+00,2.108880281448364258e-01
1.247010888177251919e+00,2.110702544450759888e-01
1.247265062867378038e+00,2.112024128437042236e-01
1.247518790538785005e+00,2.111263275146484375e-01
1.247772072761062612e+00,2.110843062400817871e-01
1.248024911095547695e+00,2.111077010631561279e-01
1.248277307095383648e+00,2.111059576272964478e-01
1.248529262305575038e+00,2.110575288534164429e-01
1.248780778263047342e+00,2.112053185701370239e-01
1.249031856496700010e+00,2.112314254045486450e-01
1.249282498527465979e+00,2.112382501363754272e-01
1.249532705868362958e+00,2.114340364933013916e-01
1.249782480024551612e+00,2.110666930675506592e-01
1.250031822493387512e+00,2.114544063806533813e-01
1.250280734764476431e+00,2.113507539033889771e-01
1.250529218319727187e+00,2.114998847246170044e-01
