# kappa, validation_loss
9.453991172941261789e-01,3.025206923484802246e-01
9.474426303023814055e-01,3.045080304145812988e-01
9.494576016717489741e-01,3.057982325553894043e-01
9.514448177116359151e-01,3.067222833633422852e-01
9.534050326787582019e-01,3.071838021278381348e-01
9.553389704959178719e-01,3.078489601612091064e-01
9.572473263570921986e-01,3.085943758487701416e-01
9.591307682277451230e-01,3.093109428882598877e-01
9.609899382484581309e-01,3.100761175155639648e-01
9.628254540492666713e-01,3.097022175788879395e-01
9.646379099814290647e-01,3.102461099624633789e-01
9.664278782727777628e-01,3.113805055618286133e-01
9.681959101122710187e-01,3.114954233169555664e-01
9.699425366688896322e-01,3.123202025890350342e-01
9.716682700495886671e-01,3.125539422035217285e-01
9.733736042006306821e-01,3.120979964733123779e-01
9.750590157562651905e-01,3.126216232776641846e-01
9.767249648384065397e-01,3.150591254234313965e-01
9.783718958106631947e-01,3.144578933715820312e-01
9.800002379898135052e-01,3.141876161098480225e-01
9.816104063175752348e-01,3.148029744625091553e-01
9.832028019952986364e-01,3.147361278533935547e-01
9.847778130840142419e-01,3.150981962680816650e-01
9.863358150720769046e-01,3.150215446949005127e-01
9.878771714124866543e-01,3.160727024078369141e-01
9.894022340318076036e-01,3.165164887905120850e-01
9.909113438124680373e-01,3.171575665473937988e-01
9.924048310500953596e-01,3.169298470020294189e-01
9.938830158874222276e-01,3.169119060039520264e-01
9.953462087261852886e-01,3.171603679656982422e-01
9.967947106183480122e-01,3.178052902221679688e-01
9.982288136378762999e-01,3.177634477615356445e-01
9.996488012342179541e-01,3.194771707057952881e-01
1.001054948568554481e+00,3.196664154529571533e-01
1.002447522833824989e+00,3.196243941783905029e-01
1.003826783559450320e+00,3.183975517749786377e-01
1.005192982901629284e+00,3.194469511508941650e-01
1.006546365920018005e+00,3.193771839141845703e-01
1.007887170841551550e+00,3.191617727279663086e-01
1.009215629312119056e+00,3.202222883701324463e-01
1.010531966636755596e+00,3.198386430740356445e-01
1.011836402008977398e+00,3.199577331542968750e-01
1.013129148729838391e+00,3.205508291721343994e-01
1.014410414417262540e+00,3.204265236854553223e-01
1.015680401206159988e+00,3.204184174537658691e-01
1.016939305939812632e+00,3.213911652565002441e-01
1.018187320352981651e+00,3.210501372814178467e-01
1.019424631247161761e+00,3.213334381580352783e-01
1.020651420658385433e+00,3.211727440357208252e-01
1.021867866017950988e+00,3.217708766460418701e-01
1.023074140306432067e+00,3.219395279884338379e-01
1.024270412201301550e+00,3.219940960407257080e-01
1.025456846218484541e+00,3.221329152584075928e-01
1.026633602848139093e+00,3.221138715744018555e-01
1.027800838684943319e+00,3.226688504219055176e-01
1.028958706553154245e+00,3.230630457401275635e-01
1.030107355626689314e+00,3.229148387908935547e-01
1.031246931544462342e+00,3.231228590011596680e-01
1.032377576521202878e+00,3.246628940105438232e-01
1.033499429453965224e+00,3.234374523162841797e-01
1.034612626024527859e+00,3.234744369983673096e-01
1.035717298797873553e+00,3.243444859981536865e-01
1.036813577316927137e+00,3.237617015838623047e-01
1.037901588193720803e+00,3.242527842521667480e-01
1.038981455197147019e+00,3.250277936458587646e-01
1.040053299337452941e+00,3.247368335723876953e-01
1.041117238947617540e+00,3.246853947639465332e-01
1.042173389761750668e+00,3.247414231300354004e-01
1.043221864990644399e+00,3.245936036109924316e-01
1.044262775394596110e+00,3.252157270908355713e-01
1.045296229353626094e+00,3.251716196537017822e-01
1.046322332935195609e+00,3.255535066127777100e-01
1.047341189959536178e+00,3.252548277378082275e-01
1.048352902062685388e+00,3.260439634323120117e-01
1.049357568757329773e+00,3.254730403423309326e-01
1.050355287491544054e+00,3.261229693889617920e-01
1.051346153705511099e+00,3.262149691581726074e-01
1.052330260886309210e+00,3.264989256858825684e-01
1.053307700620842891e+00,3.260059654712677002e-01
1.054278562646992379e+00,3.262175321578979492e-01
1.055242934903054319e+00,3.267709016799926758e-01
1.056200903575539085e+00,3.262918293476104736e-01
1.057152553145394247e+00,3.269193470478057861e-01
1.058097966432711035e+00,3.269315361976623535e-01
1.059037224639978181e+00,3.272788524627685547e-01
1.059970407393933112e+00,3.271033167839050293e-01
1.060897592786072430e+00,3.272222578525543213e-01
1.061818857411865213e+00,3.280511200428009033e-01
1.062734276408725531e+00,3.274281024932861328e-01
1.063643923492785026e+00,3.274772763252258301e-01
1.064547870994515089e+00,3.283070325851440430e-01
1.065446189893239470e+00,3.279730081558227539e-01
1.066338949850579310e+00,3.280232846736907959e-01
1.067226219242868313e+00,3.286290764808654785e-01
1.068108065192580725e+00,3.286235928535461426e-01
1.068984553598799625e+00,3.283730447292327881e-01
1.069855749166769732e+00,3.287096917629241943e-01
1.070721715436560695e+00,3.289600312709808350e-01
1.071582514810876408e+00,3.286460041999816895e-01
1.072438208582037866e+00,3.288623690605163574e-01
1.073288856958174220e+00,3.293782472610473633e-01
1.074134519088641770e+00,3.291859924793243408e-01
1.074975253088704896e+00,3.291198611259460449e-01
1.075811116063501771e+00,3.294878602027893066e-01
1.076642164131319968e+00,3.296863734722137451e-01
1.077468452446203262e+00,3.296467065811157227e-01
1.078290035219918508e+00,3.294078409671783447e-01
1.079106965743297231e+00,3.297789394855499268e-01
1.079919296406978146e+00,3.301753103733062744e-01
1.080727078721569034e+00,3.301025032997131348e-01
1.081530363337245726e+00,3.303307294845581055e-01
1.082329200062810193e+00,3.300065398216247559e-01
1.083123637884223500e+00,3.303416073322296143e-01
1.083913724982630056e+00,3.303627967834472656e-01
1.084699508751893360e+00,3.305545151233673096e-01
1.085481035815654138e+00,3.305182456970214844e-01
1.086258352043930842e+00,3.306837081909179688e-01
1.087031502569274499e+00,3.309232294559478760e-01
1.087800531802493031e+00,3.311298787593841553e-01
1.088565483447959226e+00,3.311279714107513428e-01
1.089326400518514149e+00,3.309756815433502197e-01
1.090083325349980203e+00,3.311214745044708252e-01
1.090836299615295601e+00,3.312582373619079590e-01
1.091585364338280906e+00,3.312314450740814209e-01
1.092330559907051191e+00,3.314974308013916016e-01
1.093071926087083590e+00,3.316963613033294678e-01
1.093809502033948888e+00,3.317997455596923828e-01
1.094543326305722708e+00,3.319145441055297852e-01
1.095273436875078277e+00,3.318010866641998291e-01
1.095999871141079662e+00,3.318428993225097656e-01
1.096722665940675023e+00,3.319891095161437988e-01
1.097441857559906975e+00,3.323318660259246826e-01
1.098157481744842068e+00,3.322789669036865234e-01
1.098869573712232928e+00,3.325119912624359131e-01
1.099578168159916158e+00,3.324066102504730225e-01
1.100283299276959115e+00,3.326638936996459961e-01
1.100985000753556875e+00,3.329232931137084961e-01
1.101683305790691847e+00,3.328333795070648193e-01
1.102378247109559117e+00,3.329395651817321777e-01
1.103069856960767536e+00,3.328595459461212158e-01
1.103758167133320089e+00,3.329097330570220947e-01
1.104443208963381107e+00,3.331745266914367676e-01
1.105125013342837637e+00,3.333031237125396729e-01
1.105803610727656761e+00,3.335601985454559326e-01
1.106479031146050618e+00,3.334612548351287842e-01
1.107151304206449138e+00,3.334609866142272949e-01
1.107820459105287370e+00,3.336280286312103271e-01
1.108486524634614945e+00,3.338072001934051514e-01
1.109149529189529249e+00,3.338661193847656250e-01
1.109809500775439606e+00,3.340513408184051514e-01
1.110466467015164271e+00,3.337641358375549316e-01
1.111120455155869324e+00,3.339410424232482910e-01
1.111771492075848133e+00,3.339236080646514893e-01
1.112419604291150499e+00,3.343624770641326904e-01
1.113064817962062802e+00,3.343873322010040283e-01
1.113707158899444050e+00,3.344173133373260498e-01
1.114346652570921359e+00,3.343731164932250977e-01
1.114983324106949114e+00,3.345932066440582275e-01
1.115617198306734004e+00,3.346964120864868164e-01
1.116248299644032160e+00,3.345316648483276367e-01
1.116876652272817960e+00,3.350056409835815430e-01
1.117502280032832251e+00,3.347765207290649414e-01
1.118125206455008458e+00,3.348471224308013916e-01
1.118745454766784109e+00,3.350958824157714844e-01
1.119363047897296903e+00,3.351005613803863525e-01
1.119978008482471088e+00,3.351481258869171143e-01
1.120590358869996361e+00,3.350617885589599609e-01
1.121200121124199756e+00,3.351907134056091309e-01
1.121807317030816709e+00,3.354946374893188477e-01
1.122411968101661772e+00,3.353713750839233398e-01
1.123014095579200511e+00,3.357562422752380371e-01
1.123613720441029251e+00,3.355966806411743164e-01
1.124210863404258243e+00,3.358531892299652100e-01
1.124805544929808887e+00,3.358528017997741699e-01
1.125397785226618597e+00,3.357263505458831787e-01
1.125987604255762164e+00,3.359254002571105957e-01
1.126575021734489424e+00,3.360135555267333984e-01
1.127160057140179195e+00,3.360895812511444092e-01
1.127742729714214853e+00,3.361454606056213379e-01
1.128323058465781514e+00,3.361164629459381104e-01
1.128901062175587500e+00,3.362115919589996338e-01
1.129476759399510977e+00,3.362664580345153809e-01
1.130050168472174210e+00,3.363808393478393555e-01
1.130621307510447204e+00,3.365714550018310547e-01
1.131190194416882955e+00,3.366311788558959961e-01
1.131756846883084089e+00,3.365321159362792969e-01
1.132321282393004003e+00,3.368729054927825928e-01
1.132883518226184050e+00,3.368971943855285645e-01
1.133443571460927668e+00,3.367665112018585205e-01
1.134001458977413224e+00,3.367888033390045166e-01
1.134557197460746680e+00,3.372063338756561279e-01
1.135110803403955426e+00,3.372622430324554443e-01
1.135662293110926147e+00,3.369501531124114990e-01
1.136211682699285186e+00,3.371073305606842041e-01
1.136758988103225176e+00,3.370459675788879395e-01
1.137304225076278152e+00,3.373522162437438965e-01
1.137847409194036263e+00,3.374868929386138916e-01
1.138388555856821416e+00,3.373362123966217041e-01
1.138927680292305844e+00,3.375644683837890625e-01
1.139464797558081832e+00,3.376076817512512207e-01
1.139999922544186806e+00,3.378204703330993652e-01
1.140533069975578906e+00,3.377412855625152588e-01
1.141064254414569268e+00,3.377699255943298340e-01
1.141593490263207444e+00,3.378298580646514893e-01
1.142120791765625532e+00,3.377929627895355225e-01
1.142646173010337662e+00,3.380167782306671143e-01
1.143169647932499089e+00,3.382080793380737305e-01
1.143691230316123963e+00,3.380987048149108887e-01
1.144210933796262930e+00,3.381059169769287109e-01
1.144728771861142080e+00,3.381676375865936279e-01
1.145244757854263273e+00,3.383769094944000244e-01
1.145758904976468040e+00,3.386752903461456299e-01
1.146271226287962186e+00,3.385745584964752197e-01
1.146781734710308642e+00,3.385506272315979004e-01
1.147290443028380791e+00,3.385247290134429932e-01
1.147797363892285594e+00,3.385218083858489990e-01
1.148302509819249639e+00,3.385393619537353516e-01
1.148805893195474326e+00,3.387036621570587158e-01
1.149307526277958402e+00,3.388585150241851807e-01
1.149807421196288093e+00,3.387196660041809082e-01
1.150305589954397689e+00,3.389430940151214600e-01
1.150802044432298388e+00,3.390084803104400635e-01
1.151296796387778487e+00,3.390879929065704346e-01
1.151789857458074717e+00,3.390094041824340820e-01
1.152281239161514037e+00,3.390577733516693115e-01
1.152770952899128121e+00,3.390894532203674316e-01
1.153259009956241199e+00,3.392538428306579590e-01
1.153745421504029922e+00,3.395437896251678467e-01
1.154230198601057689e+00,3.394236564636230469e-01
1.154713352194783882e+00,3.394986391067504883e-01
1.155194893123046018e+00,3.395051062107086182e-01
1.155674832115519690e+00,3.395322561264038086e-01
1.156153179795152308e+00,3.395900428295135498e-01
1.156629946679573973e+00,3.395023047924041748e-01
1.157105143182485696e+00,3.395190536975860596e-01
1.157578779615023423e+00,3.397411704063415527e-01
1.158050866187100514e+00,3.396998047828674316e-01
1.158521413008729350e+00,3.397796750068664551e-01
1.158990430091319634e+00,3.398736715316772461e-01
1.159457927348956030e+00,3.398277163505554199e-01
1.159923914599656714e+00,3.401033878326416016e-01
1.160388401566609495e+00,3.401119410991668701e-01
1.160851397879389957e+00,3.400965034961700439e-01
1.161312913075158937e+00,3.401534855365753174e-01
1.161772956599841145e+00,3.403050303459167480e-01
1.162231537809286230e+00,3.402453958988189697e-01
1.162688665970408319e+00,3.401359021663665771e-01
1.163144350262311777e+00,3.403635025024414062e-01
1.163598599777396103e+00,3.404942452907562256e-01
1.164051423522444839e+00,3.404479324817657471e-01
1.164502830419696267e+00,3.405242562294006348e-01
1.164952829307899895e+00,3.405884802341461182e-01
1.165401428943353190e+00,3.406692743301391602e-01
1.165848638000925419e+00,3.408237397670745850e-01
1.166294465075062625e+00,3.406778573989868164e-01
1.166738918680779724e+00,3.407881855964660645e-01
1.167182007254636389e+00,3.407804071903228760e-01
1.167623739155697393e+00,3.409171402454376221e-01
1.168064122666478966e+00,3.409579694271087646e-01
1.168503165993880932e+00,3.409399390220642090e-01
1.168940877270103762e+00,3.410575091838836670e-01
1.169377264553552953e+00,3.409744799137115479e-01
1.169812335829729655e+00,3.410925567150115967e-01
1.170246099012105523e+00,3.413047790527343750e-01
1.170678561942988694e+00,3.411691188812255859e-01
1.171109732394373326e+00,3.412652611732482910e-01
1.171539618068777155e+00,3.413192629814147949e-01
1.171968226600069052e+00,3.413687050342559814e-01
1.172395565554280150e+00,3.414577543735504150e-01
1.172821642430406541e+00,3.413555324077606201e-01
1.173246464661198640e+00,3.414414525032043457e-01
1.173670039613939009e+00,3.415137827396392822e-01
1.174092374591209298e+00,3.415514528751373291e-01
1.174513476831645198e+00,3.416027128696441650e-01
1.174933353510680956e+00,3.415440022945404053e-01
1.175352011741283453e+00,3.416436016559600830e-01
1.175769458574674520e+00,3.418589532375335693e-01
1.176185701001044359e+00,3.418345451354980469e-01
1.176600745950252991e+00,3.417530059814453125e-01
1.177014600292522806e+00,3.418740332126617432e-01
1.177427270839121798e+00,3.418271243572235107e-01
1.177838764343034139e+00,3.419689834117889404e-01
1.178249087499626091e+00,3.419702649116516113e-01
1.178658246947296595e+00,3.419837057590484619e-01
1.179066249268124089e+00,3.420285284519195557e-01
1.179473100988500445e+00,3.420273065567016602e-01
1.179878808579758465e+00,3.421595692634582520e-01
1.180283378458787835e+00,3.421691060066223145e-01
1.180686816988646415e+00,3.421937823295593262e-01
1.181089130479157756e+00,3.421306014060974121e-01
1.181490325187506629e+00,3.420830667018890381e-01
1.181890407318820335e+00,3.422430157661437988e-01
1.182289383026745355e+00,3.423334062099456787e-01
1.182687258414015563e+00,3.424448668956756592e-01
1.183084039533012444e+00,3.424171805381774902e-01
1.183479732386316430e+00,3.426252603530883789e-01
1.183874342927253132e+00,3.425908982753753662e-01
1.184267877060429797e+00,3.424198627471923828e-01
1.184660340642266219e+00,3.425303995609283447e-01
1.185051739481516542e+00,3.426645696163177490e-01
1.185442079339786181e+00,3.428022563457489014e-01
1.185831365932041193e+00,3.429046869277954102e-01
1.186219604927107429e+00,3.428747057914733887e-01
1.186606801948169920e+00,3.428475558757781982e-01
1.186992962573258703e+00,3.428767621517181396e-01
1.187378092335731328e+00,3.427846133708953857e-01
1.187762196724750030e+00,3.429750800132751465e-01
1.188145281185749358e+00,3.430229723453521729e-01
1.188527351120901354e+00,3.430083692073822021e-01
1.188908411889570305e+00,3.430143296718597412e-01
1.189288468808765264e+00,3.430749475955963135e-01
1.189667527153585702e+00,3.431470990180969238e-01
1.190045592157659815e+00,3.432566821575164795e-01
1.190422669013577739e+00,3.432284593582153320e-01
1.190798762873320538e+00,3.432689905166625977e-01
1.191173878848682532e+00,3.432334661483764648e-01
1.191548022011686969e+00,3.432232439517974854e-01
1.191921197394998577e+00,3.433924317359924316e-01
1.192293409992330133e+00,3.434347510337829590e-01
1.192664664758841697e+00,3.435421884059906006e-01
1.193034966611538517e+00,3.436467051506042480e-01
1.193404320429659826e+00,3.435363173484802246e-01
1.193772731055066094e+00,3.435804247856140137e-01
1.194140203292618940e+00,3.436299860477447510e-01
1.194506741910557945e+00,3.435282409191131592e-01
1.194872351640871022e+00,3.435974717140197754e-01
1.195237037179661232e+00,3.437038064002990723e-01
1.195600803187509165e+00,3.436384499073028564e-01
1.195963654289829980e+00,3.438120782375335693e-01
1.196325595077226245e+00,3.439458608627319336e-01
1.196686630105836313e+00,3.438294231891632080e-01
1.197046763897678945e+00,3.439020216464996338e-01
1.197406000940992365e+00,3.438596129417419434e-01
1.197764345690570442e+00,3.439716398715972900e-01
1.198121802568094640e+00,3.440507352352142334e-01
1.198478375962459763e+00,3.440506160259246826e-01
1.198834070230099025e+00,3.440517485141754150e-01
1.199188889695302462e+00,3.440972268581390381e-01
1.199542838650532683e+00,3.440996110439300537e-01
1.199895921356736173e+00,3.441986739635467529e-01
1.200248142043651267e+00,3.442616164684295654e-01
1.200599504910112358e+00,3.442484438419342041e-01
1.200950014124349652e+00,3.442320525646209717e-01
1.201299673824286929e+00,3.442300856113433838e-01
1.201648488117833313e+00,3.443605303764343262e-01
1.201996461083173484e+00,3.443495631217956543e-01
1.202343596769054113e+00,3.443874418735504150e-01
1.202689899195065859e+00,3.444495499134063721e-01
1.203035372351923593e+00,3.444245457649230957e-01
1.203380020201741063e+00,3.444371223449707031e-01
1.203723846678303788e+00,3.446004986763000488e-01
1.204066855687339732e+00,3.446554243564605713e-01
1.204409051106784645e+00,3.445708453655242920e-01
1.204750436787044299e+00,3.447290956974029541e-01
1.205091016551255612e+00,3.446608185768127441e-01
1.205430794195543331e+00,3.447382748126983643e-01
1.205769773489273611e+00,3.447412550449371338e-01
1.206107958175305361e+00,3.446924388408660889e-01
1.206445351970237390e+00,3.448399901390075684e-01
1.206781958564654422e+00,3.447834849357604980e-01
1.207117781623368469e+00,3.448486626148223877e-01
1.207452824785659296e+00,3.447859883308410645e-01
1.207787091665509571e+00,3.450295031070709229e-01
1.208120585851840678e+00,3.449929952621459961e-01
1.208453310908741862e+00,3.450442254543304443e-01
1.208785270375700271e+00,3.450898826122283936e-01
1.209116467767826331e+00,3.449597954750061035e-01
1.209446906576077119e+00,3.452596664428710938e-01
1.209776590267476859e+00,3.452713489532470703e-01
1.210105522285335855e+00,3.451312482357025146e-01
1.210433706049466096e+00,3.452051281929016113e-01
1.210761144956393531e+00,3.452536463737487793e-01
1.211087842379570789e+00,3.453024327754974365e-01
1.211413801669584123e+00,3.454295694828033447e-01
1.211739026154360133e+00,3.453858494758605957e-01
1.212063519139370493e+00,3.453903198242187500e-01
1.212387283907832236e+00,3.454676270484924316e-01
1.212710323720907590e+00,3.454095125198364258e-01
1.213032641817901158e+00,3.455108106136322021e-01
1.213354241416454871e+00,3.455032110214233398e-01
1.213675125712740055e+00,3.457047343254089355e-01
1.213995297881649504e+00,3.455833494663238525e-01
1.214314761076984439e+00,3.456267416477203369e-01
1.214633518431641246e+00,3.457028865814208984e-01
1.214951573057796663e+00,3.456023931503295898e-01
1.215268928047089192e+00,3.457190692424774170e-01
1.215585586470799395e+00,3.458246290683746338e-01
1.215901551380029089e+00,3.457720279693603516e-01
1.216216825805877200e+00,3.457125723361968994e-01
1.216531412759613406e+00,3.458628952503204346e-01
1.216845315232852887e+00,3.459214866161346436e-01
1.217158536197724406e+00,3.458794653415679932e-01
1.217471078607041068e+00,3.458917737007141113e-01
1.217782945394467076e+00,3.459987342357635498e-01
1.218094139474681370e+00,3.460253775119781494e-01
1.218404663743543948e+00,3.460759222507476807e-01
1.218714521078254176e+00,3.460613787174224854e-01
1.219023714337513331e+00,3.461871147155761719e-01
1.219332246361682248e+00,3.460296988487243652e-01
1.219640119972937198e+00,3.459538221359252930e-01
1.219947337975425095e+00,3.461945354938507080e-01
1.220253903155417152e+00,3.461906909942626953e-01
1.220559818281460096e+00,3.461835384368896484e-01
1.220865086104525821e+00,3.462165296077728271e-01
1.221169709358161048e+00,3.462347984313964844e-01
1.221473690758632547e+00,3.463454246520996094e-01
1.221777033005074342e+00,3.463671207427978516e-01
1.222079738779629610e+00,3.463242650032043457e-01
1.222381810747594111e+00,3.463692665100097656e-01
1.222683251557557416e+00,3.464679121971130371e-01
1.222984063841540348e+00,3.464413583278656006e-01
1.223284250215135316e+00,3.465028107166290283e-01
1.223583813277640653e+00,3.465271592140197754e-01
1.223882755612197171e+00,3.464578390121459961e-01
1.224181079785920945e+00,3.467136621475219727e-01
1.224478788350035652e+00,3.467092514038085938e-01
1.224775883840004465e+00,3.466443717479705811e-01
1.225072368775657949e+00,3.466269075870513916e-01
1.225368245661323297e+00,3.467229604721069336e-01
1.225663516985951551e+00,3.467028439044952393e-01
1.225958185223242625e+00,3.467387259006500244e-01
1.226252252831769862e+00,3.468361496925354004e-01
1.226545722255103055e+00,3.468987345695495605e-01
1.226838595921929898e+00,3.469088673591613770e-01
1.227130876246177671e+00,3.469121754169464111e-01
1.227422565627131812e+00,3.469382226467132568e-01
1.227713666449553820e+00,3.470486998558044434e-01
1.228004181083798718e+00,3.470422029495239258e-01
1.228294111885931184e+00,3.469592928886413574e-01
1.228583461197839455e+00,3.470382988452911377e-01
1.228872231347349242e+00,3.471260070800781250e-01
1.229160424648336303e+00,3.471207320690155029e-01
1.229448043400836577e+00,3.471670448780059814e-01
1.229735089891158317e+00,3.471179306507110596e-01
1.230021566391988896e+00,3.471456766128540039e-01
1.230307475162504494e+00,3.472333550453186035e-01
1.230592818448476233e+00,3.471375405788421631e-01
1.230877598482376323e+00,3.472484946250915527e-01
1.231161817483481746e+00,3.473397195339202881e-01
1.231445477657980625e+00,3.474902510643005371e-01
1.231728581199071471e+00,3.476373255252838135e-01
1.232011130287068212e+00,3.478551805019378662e-01
1.232293127089498119e+00,3.490853607654571533e-01
1.232574573761204828e+00,5.242623686790466309e-01
1.232855472444443601e+00,5.204734206199645996e-01
1.233135825268981467e+00,5.174612402915954590e-01
1.233415634352192924e+00,5.172645449638366699e-01
1.233694901799157861e+00,5.162779688835144043e-01
1.233973629702753705e+00,5.145202279090881348e-01
1.234251820143751122e+00,5.142992734909057617e-01
1.234529475190908165e+00,5.151656270027160645e-01
1.234806596901059983e+00,5.126304030418395996e-01
1.235083187319212961e+00,5.118249654769897461e-01
1.235359248478633543e+00,5.047749876976013184e-01
1.235634782400938603e+00,4.679825305938720703e-01
1.235909791096183596e+00,4.534664154052734375e-01
1.236184276562951823e+00,4.526153206825256348e-01
1.236458240788439911e+00,4.506844580173492432e-01
1.236731685748546195e+00,4.471802711486816406e-01
1.237004613407953757e+00,4.453684985637664795e-01
1.237277025720217249e+00,4.434904754161834717e-01
1.237548924627845714e+00,4.492594897747039795e-01
1.237820312062385852e+00,4.515607059001922607e-01
1.238091189944504844e+00,4.462947249412536621e-01
1.238361560184070731e+00,4.408868849277496338e-01
1.238631424680235016e+00,4.399837851524353027e-01
1.238900785321510600e+00,4.354287087917327881e-01
1.239169643985852831e+00,4.329760968685150146e-01
1.239438002540736994e+00,4.337310791015625000e-01
1.239705862843237139e+00,4.329696595668792725e-01
1.239973226740102019e+00,4.313835799694061279e-01
1.240240096067832143e+00,4.302036464214324951e-01
1.240506472652755710e+00,4.303753376007080078e-01
1.240772358311102552e+00,4.243462383747100830e-01
1.241037754849080077e+00,4.249089658260345459e-01
1.241302664062944761e+00,4.303900897502899170e-01
1.241567087739077868e+00,4.234041273593902588e-01
1.241831027654054509e+00,4.234428405761718750e-01
1.242094485574718021e+00,4.259568750858306885e-01
1.242357463258249473e+00,4.219754636287689209e-01
1.242619962452238047e+00,4.168200492858886719e-01
1.242881984894751435e+00,4.134317040443420410e-01
1.243143532314404442e+00,4.056124985218048096e-01
1.243404606430426496e+00,3.852624297142028809e-01
1.243665208952731804e+00,3.372560143470764160e-01
1.243925341581984201e+00,2.738522291183471680e-01
1.244185006009665084e+00,2.463736981153488159e-01
1.244444203918138259e+00,2.421621680259704590e-01
1.244702936980716990e+00,2.402812242507934570e-01
1.244961206861727510e+00,2.402130067348480225e-01
1.245219015216573410e+00,2.441458851099014282e-01
1.245476363691800037e+00,2.399813979864120483e-01
1.245733253925156436e+00,2.429290860891342163e-01
1.245989687545658864e+00,2.405348867177963257e-01
1.246245666173652511e+00,2.447020709514617920e-01
1.246501191420873234e+00,2.423239499330520630e-01
1.246756264890506838e+00,2.434219866991043091e-01
1.247010888177251919e+00,2.456669956445693970e-01
1.247265062867378038e+00,2.501462101936340332e-01
1.247518790538785005e+00,2.476235926151275635e-01
1.247772072761062612e+00,2.501000165939331055e-01
1.248024911095547695e+00,2.615544199943542480e-01
1.248277307095383648e+00,2.600705921649932861e-01
1.248529262305575038e+00,2.585909366607666016e-01
1.248780778263047342e+00,2.564654946327209473e-01
1.249031856496700010e+00,2.568471729755401611e-01
1.249282498527465979e+00,2.661749422550201416e-01
1.249532705868362958e+00,2.876830101013183594e-01
1.249782480024551612e+00,2.600989639759063721e-01
1.250031822493387512e+00,2.618927061557769775e-01
1.250280734764476431e+00,3.054222464561462402e-01
1.250529218319727187e+00,2.647281885147094727e-01
