# kappa, validation_loss
9.182459164725620404e-01,3.585285842418670654e-01
9.207079133389337589e-01,3.587546050548553467e-01
9.231285995750785345e-01,3.590706884860992432e-01
9.255093386626294105e-01,3.589223325252532959e-01
9.278514276739070477e-01,3.588896095752716064e-01
9.301561015157931989e-01,3.592882454395294189e-01
9.324245368399223244e-01,3.597906529903411865e-01
9.346578556501904389e-01,3.610452413558959961e-01
9.368571286352674887e-01,3.620410263538360596e-01
9.390233782508911053e-01,3.611964285373687744e-01
9.411575815741555218e-01,3.610207736492156982e-01
9.432606729497378106e-01,3.612719178199768066e-01
9.453335464460014270e-01,3.613180816173553467e-01
9.473770581371377952e-01,3.614695966243743896e-01
9.493920282259225019e-01,3.614959418773651123e-01
9.513792430202629991e-01,3.616140186786651611e-01
9.533394567754569504e-01,3.617789745330810547e-01
9.552733934129632454e-01,3.619180917739868164e-01
9.571817481254869531e-01,3.620644807815551758e-01
9.590651888772854239e-01,3.622263073921203613e-01
9.609243578077962811e-01,3.624060153961181641e-01
9.627598725459676210e-01,3.627162575721740723e-01
9.645723274420254789e-01,3.633971214294433594e-01
9.663622947228209803e-01,3.646856546401977539e-01
9.681303255763787918e-01,3.641419708728790283e-01
9.698769511707906466e-01,3.634516894817352295e-01
9.716026836121656185e-01,3.642396628856658936e-01
9.733080168459593562e-01,3.637846708297729492e-01
9.749934275056520994e-01,3.637721240520477295e-01
9.766593757124242270e-01,3.639940619468688965e-01
9.783063058291839864e-01,3.640193045139312744e-01
9.799346471720404850e-01,3.641625940799713135e-01
9.815448146820721087e-01,3.642418980598449707e-01
9.831372095600177108e-01,3.643247485160827637e-01
9.847122198663231796e-01,3.644662797451019287e-01
9.862702210887834831e-01,3.645836412906646729e-01
9.878115766798633013e-01,3.646960854530334473e-01
9.893366385656129358e-01,3.648024797439575195e-01
9.908457476279686205e-01,3.648979365825653076e-01
9.923392341620868029e-01,3.649891018867492676e-01
9.938174183102469472e-01,3.650734424591064453e-01
9.952806104737519366e-01,3.651651740074157715e-01
9.967291117041482407e-01,3.652663230895996094e-01
9.981632140750014148e-01,3.653542697429656982e-01
9.995832010353746799e-01,3.654415011405944824e-01
1.000989347746079616e+00,3.655249178409576416e-01
1.002381921399700060e+00,3.656117022037506104e-01
1.003761181525314683e+00,3.657127022743225098e-01
1.005127380278793003e+00,3.658030629158020020e-01
1.006480762719474953e+00,3.658859431743621826e-01
1.007821567073989844e+00,3.659732341766357422e-01
1.009150024987933270e+00,3.660610616207122803e-01
1.010466361766057197e+00,3.661494851112365723e-01
1.011770796601604072e+00,3.662448227405548096e-01
1.013063542795365368e+00,3.663348555564880371e-01
1.014344807965010808e+00,3.664377629756927490e-01
1.015614794245205399e+00,3.666352927684783936e-01
1.016873698478994559e+00,3.667074739933013916e-01
1.018121712400910761e+00,3.638976812362670898e-01
1.019359022812228677e+00,3.656991124153137207e-01
1.020585811748767169e+00,3.663063645362854004e-01
1.021802256641618722e+00,3.667049109935760498e-01
1.023008530471158029e+00,3.663459718227386475e-01
1.024204801914665230e+00,3.660204112529754639e-01
1.025391235487879138e+00,3.658030927181243896e-01
1.026567991680777947e+00,3.659313023090362549e-01
1.027735227087865022e+00,3.658947944641113281e-01
1.028893094533229080e+00,3.659514784812927246e-01
1.030041743190623471e+00,3.660210072994232178e-01
1.031181318698804139e+00,3.660495579242706299e-01
1.032311963272347421e+00,3.660790622234344482e-01
1.033433815808158629e+00,3.661799430847167969e-01
1.034547011987872134e+00,3.662884533405303955e-01
1.035651684376331705e+00,3.663921058177947998e-01
1.036747962516326282e+00,3.665077090263366699e-01
1.037835973019756608e+00,3.666007220745086670e-01
1.038915839655388140e+00,3.666856288909912109e-01
1.039987683433343912e+00,3.667573332786560059e-01
1.041051622686483213e+00,3.668456673622131348e-01
1.042107773148799543e+00,3.669304251670837402e-01
1.043156248030971289e+00,3.670249283313751221e-01
1.044197158093186140e+00,3.671173155307769775e-01
1.045230611715358027e+00,3.671936690807342529e-01
1.046256714964844070e+00,3.672746121883392334e-01
1.047275571661775206e+00,3.673568964004516602e-01
1.048287283442090656e+00,3.674447834491729736e-01
1.049291949818382363e+00,3.675277829170227051e-01
1.050289668238631791e+00,3.676082193851470947e-01
1.051280534142931877e+00,3.676869273185729980e-01
1.052264641018273439e+00,3.677679598331451416e-01
1.053242080451475493e+00,3.678418099880218506e-01
1.054212942180335455e+00,3.679225444793701172e-01
1.055177314143069145e+00,3.680045008659362793e-01
1.056135282526107888e+00,3.680703938007354736e-01
1.057086931810323316e+00,3.681284487247467041e-01
1.058032344815731829e+00,3.681952059268951416e-01
1.058971602744749108e+00,3.682608902454376221e-01
1.059904785224042634e+00,3.683154284954071045e-01
1.060831970345039288e+00,3.683824539184570312e-01
1.061753234703141313e+00,3.684456944465637207e-01
1.062668653435697497e+00,3.685140609741210938e-01
1.063578300258775089e+00,3.685725927352905273e-01
1.064482247502783530e+00,3.686356544494628906e-01
1.065380566146985730e+00,3.686868846416473389e-01
1.066273325852943543e+00,3.687498271465301514e-01
1.067160594996933609e+00,3.688091635704040527e-01
1.068042440701372886e+00,3.688781559467315674e-01
1.068918928865289830e+00,3.689492046833038330e-01
1.069790124193875869e+00,3.690136671066284180e-01
1.070656090227147583e+00,3.690846264362335205e-01
1.071516889367758019e+00,3.691417276859283447e-01
1.072372582907978655e+00,3.691945374011993408e-01
1.073223231055889348e+00,3.692437410354614258e-01
1.074068892960798882e+00,3.692863285541534424e-01
1.074909626737925450e+00,3.693145811557769775e-01
1.075745489492361706e+00,3.693335056304931641e-01
1.076576537342350148e+00,3.693508505821228027e-01
1.077402825441892142e+00,3.693562448024749756e-01
1.078224408002711687e+00,3.675202727317810059e-01
1.079041338315598786e+00,3.699543774127960205e-01
1.079853668771152186e+00,3.700600862503051758e-01
1.080661450879939478e+00,3.702963292598724365e-01
1.081464735292098078e+00,3.697346448898315430e-01
1.082263571816391989e+00,3.696724176406860352e-01
1.083058009438745195e+00,3.696923255920410156e-01
1.083848096340266132e+00,3.699125647544860840e-01
1.084633879914782773e+00,3.700200915336608887e-01
1.085415406785900982e+00,3.701041340827941895e-01
1.086192722823605461e+00,3.701886534690856934e-01
1.086965873160414153e+00,3.702876865863800049e-01
1.087734902207102117e+00,3.703648746013641357e-01
1.088499853668010831e+00,3.704591691493988037e-01
1.089260770555949831e+00,3.705669045448303223e-01
1.090017695206711101e+00,3.706594705581665039e-01
1.090770669293202877e+00,3.707501888275146484e-01
1.091519733839217077e+00,3.708458244800567627e-01
1.092264929232839688e+00,3.709473907947540283e-01
1.093006295239519643e+00,3.710425496101379395e-01
1.093743871014800861e+00,3.711338937282562256e-01
1.094477695116731208e+00,3.712160587310791016e-01
1.095207805517958377e+00,3.712959289550781250e-01
1.095934239617520234e+00,3.713752329349517822e-01
1.096657034252339624e+00,3.714464902877807617e-01
1.097376225708434516e+00,3.715230226516723633e-01
1.098091849731846592e+00,3.715883493423461914e-01
1.098803941539304940e+00,3.716501295566558838e-01
1.099512535828623294e+00,3.717204034328460693e-01
1.100217666788845472e+00,3.717845380306243896e-01
1.100919368110144125e+00,3.718479275703430176e-01
1.101617672993479680e+00,3.719166517257690430e-01
1.102312614160025905e+00,3.719853758811950684e-01
1.103004223860370114e+00,3.720506727695465088e-01
1.103692533883494642e+00,3.721083402633666992e-01
1.104377575565543612e+00,3.721733987331390381e-01
1.105059379798382979e+00,3.722290098667144775e-01
1.105737977037961617e+00,3.722837269306182861e-01
1.106413397312471680e+00,3.723444342613220215e-01
1.107085670230324004e+00,3.724055886268615723e-01
1.107754824987935427e+00,3.724706768989562988e-01
1.108420890377337154e+00,3.725327849388122559e-01
1.109083894793608804e+00,3.725995719432830811e-01
1.109743866242142163e+00,3.726554214954376221e-01
1.110400832345738165e+00,3.727143108844757080e-01
1.111054820351545569e+00,3.727692365646362305e-01
1.111705857137841758e+00,3.728294670581817627e-01
1.112353969220659877e+00,3.728893697261810303e-01
1.112999182760270322e+00,3.729514777660369873e-01
1.113641523567516556e+00,3.730085790157318115e-01
1.114281017110009708e+00,3.730664253234863281e-01
1.114917688518189287e+00,3.731167912483215332e-01
1.115551562591246881e+00,3.731662631034851074e-01
1.116182663802923969e+00,3.732142448425292969e-01
1.116811016307180715e+00,3.732653856277465820e-01
1.117436643943743757e+00,3.733209669589996338e-01
1.118059570243532530e+00,3.733727633953094482e-01
1.118679818433970574e+00,3.734248578548431396e-01
1.119297411444182488e+00,3.734754920005798340e-01
1.119912371910079418e+00,3.735269010066986084e-01
1.120524722179337518e+00,3.735777735710144043e-01
1.121134484316271607e+00,3.736270368099212646e-01
1.121741680106604244e+00,3.736763894557952881e-01
1.122346331062137326e+00,3.737246394157409668e-01
1.122948458425325091e+00,3.737749755382537842e-01
1.123548083173751211e+00,3.738042116165161133e-01
1.124145226024514388e+00,3.738219738006591797e-01
1.124739907438524478e+00,3.738545179367065430e-01
1.125332147624707568e+00,3.738863170146942139e-01
1.125921966544127351e+00,3.739179968833923340e-01
1.126509383914022333e+00,3.739582002162933350e-01
1.127094419211760679e+00,3.740010559558868408e-01
1.127677091678715326e+00,3.740506768226623535e-01
1.128257420324060512e+00,3.741038143634796143e-01
1.128835423928494786e+00,3.741580843925476074e-01
1.129411121047885658e+00,3.742212653160095215e-01
1.129984530016845401e+00,3.742765784263610840e-01
1.130555668952234472e+00,3.743264675140380859e-01
1.131124555756596317e+00,3.743743598461151123e-01
1.131691208121523573e+00,3.744255006313323975e-01
1.132255643530960532e+00,3.744632601737976074e-01
1.132817879264439220e+00,3.745036721229553223e-01
1.133377932400254418e+00,3.745490610599517822e-01
1.133935819818574720e+00,3.745851516723632812e-01
1.134491558204497874e+00,3.746348023414611816e-01
1.135045164051042610e+00,3.746761679649353027e-01
1.135596653662086952e+00,3.747210204601287842e-01
1.136146043155248586e+00,3.747627437114715576e-01
1.136693348464712372e+00,3.748021423816680908e-01
1.137238585344001685e+00,3.748402893543243408e-01
1.137781769368701124e+00,3.748799562454223633e-01
1.138322915939124158e+00,3.749148249626159668e-01
1.138862040282935251e+00,3.749530911445617676e-01
1.139399157457719580e+00,3.749959766864776611e-01
1.139934282353506800e+00,3.750352859497070312e-01
1.140467429695247281e+00,3.750742971897125244e-01
1.140998614045245052e+00,3.751122951507568359e-01
1.141527849805542338e+00,3.751458227634429932e-01
1.142055151220263909e+00,3.751858174800872803e-01
1.142580532377917235e+00,3.752246797084808350e-01
1.143104007213650464e+00,3.752599656581878662e-01
1.143625589511470864e+00,3.752986490726470947e-01
1.144145292906422418e+00,3.753357231616973877e-01
1.144663130886724778e+00,3.753724098205566406e-01
1.145179116795873364e+00,3.754110634326934814e-01
1.145693263834702380e+00,3.754468262195587158e-01
1.146205585063412302e+00,3.754871487617492676e-01
1.146716093403558956e+00,3.755242824554443359e-01
1.147224801640010394e+00,3.755602538585662842e-01
1.147731722422866918e+00,3.755979835987091064e-01
1.148236868269349120e+00,3.756386637687683105e-01
1.148740251565652848e+00,3.756773769855499268e-01
1.149241884568770633e+00,3.757169246673583984e-01
1.149741779408283371e+00,3.757505416870117188e-01
1.150239948088118913e+00,3.757912814617156982e-01
1.150736402488283572e+00,3.758300840854644775e-01
1.151231154366560094e+00,3.758670091629028320e-01
1.151724215360179215e+00,3.759038746356964111e-01
1.152215596987463009e+00,3.759432137012481689e-01
1.152705310649437820e+00,3.759798109531402588e-01
1.153193367631422328e+00,3.760177791118621826e-01
1.153679779104588077e+00,3.760573565959930420e-01
1.154164556127494023e+00,3.760986030101776123e-01
1.154647709647593778e+00,3.761301934719085693e-01
1.155129250502719973e+00,3.761725723743438721e-01
1.155609189422543759e+00,3.762058615684509277e-01
1.156087537030007439e+00,3.762426376342773438e-01
1.156564303842736230e+00,3.762805461883544922e-01
1.157039500274426702e+00,3.763160109519958496e-01
1.157513136636209916e+00,3.763514161109924316e-01
1.157985223137995012e+00,3.763899207115173340e-01
1.158455769889789266e+00,3.764257431030273438e-01
1.158924786902998605e+00,3.764648735523223877e-01
1.159392284091702807e+00,3.765020072460174561e-01
1.159858271273915831e+00,3.765376210212707520e-01
1.160322758172821489e+00,3.765736818313598633e-01
1.160785754417990701e+00,3.766159713268280029e-01
1.161247269546580529e+00,3.766483366489410400e-01
1.161707313004511466e+00,3.766864836215972900e-01
1.162165894147628276e+00,3.767135441303253174e-01
1.162623022242842197e+00,3.767615556716918945e-01
1.163078706469253376e+00,3.767976760864257812e-01
1.163532955919256873e+00,3.768372237682342529e-01
1.163985779599632453e+00,3.768831789493560791e-01
1.164437186432615290e+00,3.769198954105377197e-01
1.164887185256950453e+00,3.769631683826446533e-01
1.165335784828932075e+00,3.770019710063934326e-01
1.165782993823425207e+00,3.770489096641540527e-01
1.166228820834872781e+00,3.770853579044342041e-01
1.166673274378285718e+00,3.771282434463500977e-01
1.167116362890220582e+00,3.771673738956451416e-01
1.167558094729738150e+00,3.772033154964447021e-01
1.167998478179351540e+00,3.772423863410949707e-01
1.168437521445957028e+00,3.772796690464019775e-01
1.168875232661751751e+00,3.773180246353149414e-01
1.169311619885138098e+00,3.773565292358398438e-01
1.169746691101613223e+00,3.773927092552185059e-01
1.170180454224646338e+00,3.774316012859344482e-01
1.170612917096541805e+00,3.774669766426086426e-01
1.171044087489290675e+00,3.775095343589782715e-01
1.171473973105408017e+00,3.775479197502136230e-01
1.171902581578759150e+00,3.775855898857116699e-01
1.172329920475372100e+00,3.776236176490783691e-01
1.172755997294240071e+00,3.776621222496032715e-01
1.173180819468110148e+00,3.777011334896087646e-01
1.173604394364262893e+00,3.777359426021575928e-01
1.174026729285275739e+00,3.777753710746765137e-01
1.174447831469782599e+00,3.778097629547119141e-01
1.174867708093214169e+00,3.778533339500427246e-01
1.175286366268534888e+00,3.778911828994750977e-01
1.175703813046963475e+00,3.779287934303283691e-01
1.176120055418687693e+00,3.779665529727935791e-01
1.176535100313564453e+00,3.780047893524169922e-01
1.176948954601813924e+00,3.780404627323150635e-01
1.177361625094700992e+00,3.780784010887145996e-01
1.177773118545207387e+00,3.781135976314544678e-01
1.178183441648696705e+00,3.781534135341644287e-01
1.178592601043565669e+00,3.781872391700744629e-01
1.179000603311889606e+00,3.782225251197814941e-01
1.179407454980058167e+00,3.782593011856079102e-01
1.179813162519401493e+00,3.782950639724731445e-01
1.180217732346807047e+00,3.783308565616607666e-01
1.180621170825329802e+00,3.783648908138275146e-01
1.181023484264791756e+00,3.784047067165374756e-01
1.181424678922374571e+00,3.784389793872833252e-01
1.181824761003203328e+00,3.784755170345306396e-01
1.182223736660922064e+00,3.785111606121063232e-01
1.182621611998262878e+00,3.785435855388641357e-01
1.183018393067604368e+00,3.785766661167144775e-01
1.183414085871525190e+00,3.786075711250305176e-01
1.183808696363348290e+00,3.786425590515136719e-01
1.184202230447679138e+00,3.786649405956268311e-01
1.184594693980935087e+00,3.786919713020324707e-01
1.184986092771868060e+00,3.787178099155426025e-01
1.185376432582081696e+00,3.787418305873870850e-01
1.185765719126539164e+00,3.787702023983001709e-01
1.186153958074065429e+00,3.787981271743774414e-01
1.186541155047842411e+00,3.788241744041442871e-01
1.186927315625898371e+00,3.788513839244842529e-01
1.187312445341589306e+00,3.788791596889495850e-01
1.187696549684075009e+00,3.789084553718566895e-01
1.188079634098788251e+00,3.789361715316772461e-01
1.188461703987898410e+00,3.789676129817962646e-01
1.188842764710768884e+00,3.789927661418914795e-01
1.189222821584406287e+00,3.790233433246612549e-01
1.189601879883908309e+00,3.790436089038848877e-01
1.189979944842900927e+00,3.790394365787506104e-01
1.190357021653973169e+00,3.788651823997497559e-01
1.190733115469103431e+00,3.906679153442382812e-01
1.191108231400084705e+00,4.101754724979400635e-01
1.191482374518938236e+00,3.890972733497619629e-01
1.191855549858327201e+00,3.819258511066436768e-01
1.192227762411962377e+00,3.926979303359985352e-01
1.192599017135002049e+00,3.779039382934570312e-01
1.192969318944450130e+00,3.784669339656829834e-01
1.193338672719543636e+00,3.823562562465667725e-01
1.193707083302141703e+00,3.814257383346557617e-01
1.194074555497104173e+00,3.797193765640258789e-01
1.194441094072668630e+00,3.795818984508514404e-01
1.194806703760821875e+00,3.800609409809112549e-01
1.195171389257665195e+00,3.802236020565032959e-01
1.195535155223777180e+00,3.800684511661529541e-01
1.195898006284572102e+00,3.799494802951812744e-01
1.196259947030650528e+00,3.799510598182678223e-01
1.196620982018149260e+00,3.799773454666137695e-01
1.196981115769085502e+00,3.799707293510437012e-01
1.197340352771696148e+00,3.799480497837066650e-01
1.197698697480773289e+00,3.799344897270202637e-01
1.198056154317996835e+00,3.799303770065307617e-01
1.198412727672260258e+00,3.799268603324890137e-01
1.198768421899995662e+00,3.799213469028472900e-01
1.199123241325491085e+00,3.799143135547637939e-01
1.199477190241207802e+00,3.799081444740295410e-01
1.199830272908090745e+00,3.799037039279937744e-01
1.200182493555877583e+00,3.798988759517669678e-01
1.200533856383400488e+00,3.798935115337371826e-01
1.200884365558888778e+00,3.798895776271820068e-01
1.201234025220264456e+00,3.798876702785491943e-01
1.201582839475435538e+00,3.798865675926208496e-01
1.201930812402585147e+00,3.798864185810089111e-01
1.202277948050459067e+00,3.798866868019104004e-01
1.202624250438646403e+00,3.798876702785491943e-01
1.202969723557860249e+00,3.798888027667999268e-01
1.203314371370213687e+00,3.798904716968536377e-01
1.203658197809490682e+00,3.798917531967163086e-01
1.204001206781418309e+00,3.798930644989013672e-01
1.204343402163930321e+00,3.798956871032714844e-01
1.204684787807431601e+00,3.798992633819580078e-01
1.205025367535058178e+00,3.799039423465728760e-01
1.205365145142933025e+00,3.799096345901489258e-01
1.205704124400421851e+00,3.799165785312652588e-01
1.206042309050381345e+00,3.799238502979278564e-01
1.206379702809409871e+00,3.799313306808471680e-01
1.206716309368090601e+00,3.799386918544769287e-01
1.207052132391234878e+00,3.799465000629425049e-01
1.207387175518120470e+00,3.799537718296051025e-01
1.207721442362729825e+00,3.799601495265960693e-01
1.208054936513982325e+00,3.799668848514556885e-01
1.208387661535966773e+00,3.799738585948944092e-01
1.208719620968168762e+00,3.799806833267211914e-01
1.209050818325698051e+00,3.799873888492584229e-01
1.209381257099510165e+00,3.799943923950195312e-01
1.209710940756628439e+00,3.800018429756164551e-01
1.210039872740362510e+00,3.800097703933715820e-01
1.210368056470522369e+00,3.800175189971923828e-01
1.210695495343633743e+00,3.800249099731445312e-01
1.211022192733147707e+00,3.800312876701354980e-01
1.211348151989649846e+00,3.800374865531921387e-01
1.211673376441065875e+00,3.800438344478607178e-01
1.211997869392865690e+00,3.800504505634307861e-01
1.212321634128266101e+00,3.800571262836456299e-01
1.212644673908427784e+00,3.800640106201171875e-01
1.212966991972654673e+00,3.800717294216156006e-01
1.213288591538587369e+00,3.800789713859558105e-01
1.213609475802396975e+00,3.800851702690124512e-01
1.213929647938974510e+00,3.800911009311676025e-01
1.214249111102120526e+00,3.800972700119018555e-01
1.214567868424730968e+00,3.801035881042480469e-01
1.214885923018980574e+00,3.801101148128509521e-01
1.215203277976507623e+00,3.801175951957702637e-01
1.215519936368591791e+00,3.801237940788269043e-01
1.215835901246333783e+00,3.801286816596984863e-01
1.216151175640831639e+00,3.801338672637939453e-01
1.216465762563354147e+00,3.801388144493103027e-01
1.216779665005515598e+00,3.801437914371490479e-01
1.217092885939444091e+00,3.801487684249877930e-01
1.217405428317951621e+00,3.801531195640563965e-01
1.217717295074701056e+00,3.801580071449279785e-01
1.218028489124371783e+00,3.801633417606353760e-01
1.218339013362821355e+00,3.801691532135009766e-01
1.218648870667249362e+00,3.801751136779785156e-01
1.218958063896356192e+00,3.801805377006530762e-01
1.219266595890501570e+00,3.801856637001037598e-01
1.219574469471860878e+00,3.801905810832977295e-01
1.219881687444580365e+00,3.801955282688140869e-01
1.220188252594930134e+00,3.801995813846588135e-01
1.220494167691456466e+00,3.802036345005035400e-01
1.220799435485130591e+00,3.802078366279602051e-01
1.221104058709498119e+00,3.802113234996795654e-01
1.221408040080824930e+00,3.802141845226287842e-01
1.221711382298244608e+00,3.802175223827362061e-01
1.222014088043899216e+00,3.802204728126525879e-01
1.222316159983084516e+00,3.802236020565032959e-01
1.222617600764388301e+00,3.802273273468017578e-01
1.222918413019831396e+00,3.802318572998046875e-01
1.223218599365004655e+00,3.802363574504852295e-01
1.223518162399206632e+00,3.802413046360015869e-01
1.223817104705576808e+00,3.802466094493865967e-01
1.224115428851230813e+00,3.802521228790283203e-01
1.224413137387391437e+00,3.802578449249267578e-01
1.224710232849521185e+00,3.802635669708251953e-01
1.225006717757449515e+00,3.802687525749206543e-01
1.225302594615503837e+00,3.802739381790161133e-01
1.225597865912633866e+00,3.802790045738220215e-01
1.225892534122538846e+00,3.802843689918518066e-01
1.226186601703791457e+00,3.802897632122039795e-01
1.226480071099960822e+00,3.802954256534576416e-01
1.226772944739734417e+00,3.803008198738098145e-01
1.227065225037037965e+00,3.803060650825500488e-01
1.227356914391157128e+00,3.803114891052246094e-01
1.227648015186851849e+00,3.803167939186096191e-01
1.227938529794477374e+00,3.803224861621856689e-01
1.228228460570097269e+00,3.803279399871826172e-01
1.228517809855599330e+00,3.803330361843109131e-01
1.228806579978808378e+00,3.803383409976959229e-01
1.229094773253599504e+00,3.803439140319824219e-01
1.229382391980008427e+00,3.803495764732360840e-01
1.229669438444342289e+00,3.803552985191345215e-01
1.229955914919288462e+00,3.803600966930389404e-01
1.230241823664022016e+00,3.803645372390747070e-01
1.230527166924313631e+00,3.803692162036895752e-01
1.230811946932634404e+00,3.803745210170745850e-01
1.231096165908261986e+00,3.803796470165252686e-01
1.231379826057382498e+00,3.803844451904296875e-01
1.231662929573194676e+00,3.803895115852355957e-01
1.231945478636011559e+00,3.803950250148773193e-01
1.232227475413360418e+00,3.804006278514862061e-01
1.232508922060083334e+00,3.804052770137786865e-01
1.232789820718435569e+00,3.804093301296234131e-01
1.233070173518183488e+00,3.804135322570800781e-01
1.233349982576701587e+00,3.804171681404113770e-01
1.233629249999068422e+00,3.804206848144531250e-01
1.233907977878160755e+00,3.804239034652709961e-01
1.234186168294749475e+00,3.804272711277008057e-01
1.234463823317591302e+00,3.804304301738739014e-01
1.234740945003521606e+00,3.804341256618499756e-01
1.235017535397545663e+00,3.804379403591156006e-01
1.235293596532929694e+00,3.804410696029663086e-01
1.235569130431289464e+00,3.804446458816528320e-01
1.235844139102681094e+00,3.804492950439453125e-01
1.236118624545686107e+00,3.804532587528228760e-01
1.236392588747501353e+00,3.804569840431213379e-01
1.236666033684024280e+00,3.804607093334197998e-01
1.236938961319937746e+00,3.804640471935272217e-01
1.237211373608795961e+00,3.804675340652465820e-01
1.237483272493107078e+00,3.804710209369659424e-01
1.237754659904417576e+00,3.804743587970733643e-01
1.238025537763394190e+00,3.804777264595031738e-01
1.238295907979904298e+00,3.804812729358673096e-01
1.238565772453098512e+00,3.804845809936523438e-01
1.238835133071490180e+00,3.804882466793060303e-01
1.239103991713033759e+00,3.804922997951507568e-01
1.239372350245203869e+00,3.804961740970611572e-01
1.239640210525074338e+00,3.805002272129058838e-01
1.239907574399393253e+00,3.805036842823028564e-01
1.240174443704660900e+00,3.805075287818908691e-01
1.240440820267204591e+00,3.805113732814788818e-01
1.240706705903253937e+00,3.805152475833892822e-01
1.240972102419016121e+00,3.805188834667205811e-01
1.241237011610747398e+00,3.805225193500518799e-01
1.241501435264827258e+00,3.805259466171264648e-01
1.241765375157831919e+00,3.805291354656219482e-01
1.242028833056603387e+00,3.805327415466308594e-01
1.242291810718322287e+00,3.805363774299621582e-01
1.242554309890578246e+00,3.805395364761352539e-01
1.242816332311437399e+00,3.805421292781829834e-01
1.243077879709514555e+00,3.805446028709411621e-01
1.243338953804038916e+00,3.805468380451202393e-01
1.243599556304924469e+00,3.805491030216217041e-01
1.243859688912833938e+00,3.805515170097351074e-01
1.244119353319248500e+00,3.805539011955261230e-01
1.244378551206531958e+00,3.805560171604156494e-01
1.244637284247996911e+00,3.805584013462066650e-01
1.244895554107969149e+00,3.805608749389648438e-01
1.245153362441851819e+00,3.805633187294006348e-01
1.245410710896190043e+00,3.805660009384155273e-01
1.245667601108732203e+00,3.805681467056274414e-01
1.245924034708494554e+00,3.805709481239318848e-01
1.246180013315821622e+00,3.805733919143676758e-01
1.246435538542448818e+00,3.805754482746124268e-01
1.246690611991561504e+00,3.805777132511138916e-01
1.246945235257858275e+00,3.805803358554840088e-01
1.247199409927607805e+00,3.805826902389526367e-01
1.247453137578710125e+00,3.805851042270660400e-01
1.247706419780754139e+00,3.805882632732391357e-01
1.247959258095076684e+00,3.805912733078002930e-01
1.248211654074820043e+00,3.805944025516510010e-01
1.248463609264989671e+00,3.805973827838897705e-01
1.248715125202509268e+00,3.806007802486419678e-01
1.248966203416279175e+00,3.806046247482299805e-01
1.249216845427230993e+00,3.806089162826538086e-01
1.249467052748382878e+00,3.806133568286895752e-01
1.249716826884894383e+00,3.806179463863372803e-01
1.249966169334121302e+00,3.806228041648864746e-01
1.250215081585668742e+00,3.806272745132446289e-01
1.250463565121445519e+00,3.806318044662475586e-01
