# kappa, validation_loss
1.093809502033948888e+00,2.351343929767608643e-01
1.094543326305722708e+00,2.349537312984466553e-01
1.095273436875078277e+00,2.349797189235687256e-01
1.095999871141079662e+00,2.347901165485382080e-01
1.096722665940675023e+00,2.354867607355117798e-01
1.097441857559906975e+00,2.350157350301742554e-01
1.098157481744842068e+00,2.349712699651718140e-01
1.098869573712232928e+00,2.347178906202316284e-01
1.099578168159916158e+00,2.353272289037704468e-01
1.100283299276959115e+00,2.354191392660140991e-01
1.100985000753556875e+00,2.346631735563278198e-01
1.101683305790691847e+00,2.351359128952026367e-01
1.102378247109559117e+00,2.348133921623229980e-01
1.103069856960767536e+00,2.351614683866500854e-01
1.103758167133320089e+00,2.353091388940811157e-01
1.104443208963381107e+00,2.354830801486968994e-01
1.105125013342837637e+00,2.358864992856979370e-01
1.105803610727656761e+00,2.351779490709304810e-01
1.106479031146050618e+00,2.350602746009826660e-01
1.107151304206449138e+00,2.353933155536651611e-01
1.107820459105287370e+00,2.357006818056106567e-01
1.108486524634614945e+00,2.347753942012786865e-01
1.109149529189529249e+00,2.352740913629531860e-01
1.109809500775439606e+00,2.362180501222610474e-01
1.110466467015164271e+00,2.353277802467346191e-01
1.111120455155869324e+00,2.353382259607315063e-01
1.111771492075848133e+00,2.354248911142349243e-01
1.112419604291150499e+00,2.351587265729904175e-01
1.113064817962062802e+00,2.355654835700988770e-01
1.113707158899444050e+00,2.360186129808425903e-01
1.114346652570921359e+00,2.350502908229827881e-01
1.114983324106949114e+00,2.359653413295745850e-01
1.115617198306734004e+00,2.353783696889877319e-01
1.116248299644032160e+00,2.356200665235519409e-01
1.116876652272817960e+00,2.360393106937408447e-01
1.117502280032832251e+00,2.353292703628540039e-01
1.118125206455008458e+00,2.356828302145004272e-01
1.118745454766784109e+00,2.355687916278839111e-01
1.119363047897296903e+00,2.358728051185607910e-01
1.119978008482471088e+00,2.356962859630584717e-01
1.120590358869996361e+00,2.355218380689620972e-01
1.121200121124199756e+00,2.358221560716629028e-01
1.121807317030816709e+00,2.356540262699127197e-01
1.122411968101661772e+00,2.359501421451568604e-01
1.123014095579200511e+00,2.359359860420227051e-01
1.123613720441029251e+00,2.364127039909362793e-01
1.124210863404258243e+00,2.356981337070465088e-01
1.124805544929808887e+00,2.356991618871688843e-01
1.125397785226618597e+00,2.357966005802154541e-01
1.125987604255762164e+00,2.354506850242614746e-01
1.126575021734489424e+00,2.367717623710632324e-01
1.127160057140179195e+00,2.354538887739181519e-01
1.127742729714214853e+00,2.360128313302993774e-01
1.128323058465781514e+00,2.363474667072296143e-01
1.128901062175587500e+00,2.358543872833251953e-01
1.129476759399510977e+00,2.356132864952087402e-01
1.130050168472174210e+00,2.363678365945816040e-01
1.130621307510447204e+00,2.367044538259506226e-01
1.131190194416882955e+00,2.364096194505691528e-01
1.131756846883084089e+00,2.358588278293609619e-01
1.132321282393004003e+00,2.358010560274124146e-01
1.132883518226184050e+00,2.357276976108551025e-01
1.133443571460927668e+00,2.359207868576049805e-01
1.134001458977413224e+00,2.358536273241043091e-01
1.134557197460746680e+00,2.361174672842025757e-01
1.135110803403955426e+00,2.360840439796447754e-01
1.135662293110926147e+00,2.360903918743133545e-01
1.136211682699285186e+00,2.360399365425109863e-01
1.136758988103225176e+00,2.361712306737899780e-01
1.137304225076278152e+00,2.366410940885543823e-01
1.137847409194036263e+00,2.366591542959213257e-01
1.138388555856821416e+00,2.364925146102905273e-01
1.138927680292305844e+00,2.360883057117462158e-01
1.139464797558081832e+00,2.363714724779129028e-01
1.139999922544186806e+00,2.363788038492202759e-01
1.140533069975578906e+00,2.366290390491485596e-01
1.141064254414569268e+00,2.362735718488693237e-01
1.141593490263207444e+00,2.360971719026565552e-01
1.142120791765625532e+00,2.361655831336975098e-01
1.142646173010337662e+00,2.362017780542373657e-01
1.143169647932499089e+00,2.361679226160049438e-01
1.143691230316123963e+00,2.365540415048599243e-01
1.144210933796262930e+00,2.364726811647415161e-01
1.144728771861142080e+00,2.361930906772613525e-01
1.145244757854263273e+00,2.361046075820922852e-01
1.145758904976468040e+00,2.366512119770050049e-01
1.146271226287962186e+00,2.367914766073226929e-01
1.146781734710308642e+00,2.365919947624206543e-01
1.147290443028380791e+00,2.362383455038070679e-01
1.147797363892285594e+00,2.365083098411560059e-01
1.148302509819249639e+00,2.363702803850173950e-01
1.148805893195474326e+00,2.364560067653656006e-01
1.149307526277958402e+00,2.364173233509063721e-01
1.149807421196288093e+00,2.365039587020874023e-01
1.150305589954397689e+00,2.363050132989883423e-01
1.150802044432298388e+00,2.363260090351104736e-01
1.151296796387778487e+00,2.369498461484909058e-01
1.151789857458074717e+00,2.366223931312561035e-01
1.152281239161514037e+00,2.366806119680404663e-01
1.152770952899128121e+00,2.365498095750808716e-01
1.153259009956241199e+00,2.377207577228546143e-01
1.153745421504029922e+00,2.364683449268341064e-01
1.154230198601057689e+00,2.369554340839385986e-01
1.154713352194783882e+00,2.369621098041534424e-01
1.155194893123046018e+00,2.366915643215179443e-01
1.155674832115519690e+00,2.367468029260635376e-01
1.156153179795152308e+00,2.369036525487899780e-01
1.156629946679573973e+00,2.369057983160018921e-01
1.157105143182485696e+00,2.368334680795669556e-01
1.157578779615023423e+00,2.368139475584030151e-01
1.158050866187100514e+00,2.371463179588317871e-01
1.158521413008729350e+00,2.371119260787963867e-01
1.158990430091319634e+00,2.372500002384185791e-01
1.159457927348956030e+00,2.371471375226974487e-01
1.159923914599656714e+00,2.373659461736679077e-01
1.160388401566609495e+00,2.371599376201629639e-01
1.160851397879389957e+00,2.369252443313598633e-01
1.161312913075158937e+00,2.369257807731628418e-01
1.161772956599841145e+00,2.371711134910583496e-01
1.162231537809286230e+00,2.374435216188430786e-01
1.162688665970408319e+00,2.369381338357925415e-01
1.163144350262311777e+00,2.370789200067520142e-01
1.163598599777396103e+00,2.365633696317672729e-01
1.164051423522444839e+00,2.370994538068771362e-01
1.164502830419696267e+00,2.373025715351104736e-01
1.164952829307899895e+00,2.370293736457824707e-01
1.165401428943353190e+00,2.370748519897460938e-01
1.165848638000925419e+00,2.377717047929763794e-01
1.166294465075062625e+00,2.373479902744293213e-01
1.166738918680779724e+00,2.372100651264190674e-01
1.167182007254636389e+00,2.370558083057403564e-01
1.167623739155697393e+00,2.369507104158401489e-01
1.168064122666478966e+00,2.368886172771453857e-01
1.168503165993880932e+00,2.372952550649642944e-01
1.168940877270103762e+00,2.371951192617416382e-01
1.169377264553552953e+00,2.378218621015548706e-01
1.169812335829729655e+00,2.373579889535903931e-01
1.170246099012105523e+00,2.373367846012115479e-01
1.170678561942988694e+00,2.370518445968627930e-01
1.171109732394373326e+00,2.376320064067840576e-01
1.171539618068777155e+00,2.375198006629943848e-01
1.171968226600069052e+00,2.374175935983657837e-01
1.172395565554280150e+00,2.373094707727432251e-01
1.172821642430406541e+00,2.374124974012374878e-01
1.173246464661198640e+00,2.378918528556823730e-01
1.173670039613939009e+00,2.375800013542175293e-01
1.174092374591209298e+00,2.376342862844467163e-01
1.174513476831645198e+00,2.379691004753112793e-01
1.174933353510680956e+00,2.376936674118041992e-01
1.175352011741283453e+00,2.376035451889038086e-01
1.175769458574674520e+00,2.377237975597381592e-01
1.176185701001044359e+00,2.373368591070175171e-01
1.176600745950252991e+00,2.377717643976211548e-01
1.177014600292522806e+00,2.376097589731216431e-01
1.177427270839121798e+00,2.378056943416595459e-01
1.177838764343034139e+00,2.375857830047607422e-01
1.178249087499626091e+00,2.378470301628112793e-01
1.178658246947296595e+00,2.378562837839126587e-01
1.179066249268124089e+00,2.378843575716018677e-01
1.179473100988500445e+00,2.375219762325286865e-01
1.179878808579758465e+00,2.378378957509994507e-01
1.180283378458787835e+00,2.378084808588027954e-01
1.180686816988646415e+00,2.381437271833419800e-01
1.181089130479157756e+00,2.378265559673309326e-01
1.181490325187506629e+00,2.379114925861358643e-01
1.181890407318820335e+00,2.379636019468307495e-01
1.182289383026745355e+00,2.387255877256393433e-01
1.182687258414015563e+00,2.379652261734008789e-01
1.183084039533012444e+00,2.388568818569183350e-01
1.183479732386316430e+00,2.381826192140579224e-01
1.183874342927253132e+00,2.397505491971969604e-01
1.184267877060429797e+00,2.377556711435317993e-01
1.184660340642266219e+00,2.380800843238830566e-01
1.185051739481516542e+00,2.379852384328842163e-01
1.185442079339786181e+00,2.383687645196914673e-01
1.185831365932041193e+00,2.379201948642730713e-01
1.186219604927107429e+00,2.382880002260208130e-01
1.186606801948169920e+00,2.380373030900955200e-01
1.186992962573258703e+00,2.382392585277557373e-01
1.187378092335731328e+00,2.381653338670730591e-01
1.187762196724750030e+00,2.385404556989669800e-01
1.188145281185749358e+00,2.390459030866622925e-01
1.188527351120901354e+00,2.384928911924362183e-01
1.188908411889570305e+00,2.385099381208419800e-01
1.189288468808765264e+00,2.384999543428421021e-01
1.189667527153585702e+00,2.383258491754531860e-01
1.190045592157659815e+00,2.387116253376007080e-01
1.190422669013577739e+00,2.381391078233718872e-01
1.190798762873320538e+00,2.381006181240081787e-01
1.191173878848682532e+00,2.386473864316940308e-01
1.191548022011686969e+00,2.382010370492935181e-01
1.191921197394998577e+00,2.383629530668258667e-01
1.192293409992330133e+00,2.383081018924713135e-01
1.192664664758841697e+00,2.381591796875000000e-01
1.193034966611538517e+00,2.381573915481567383e-01
1.193404320429659826e+00,2.382791340351104736e-01
1.193772731055066094e+00,2.388365864753723145e-01
1.194140203292618940e+00,2.383028417825698853e-01
1.194506741910557945e+00,2.382128983736038208e-01
1.194872351640871022e+00,2.384550273418426514e-01
1.195237037179661232e+00,2.384238243103027344e-01
1.195600803187509165e+00,2.388159185647964478e-01
1.195963654289829980e+00,2.386896759271621704e-01
1.196325595077226245e+00,2.386915683746337891e-01
1.196686630105836313e+00,2.386402189731597900e-01
1.197046763897678945e+00,2.385235428810119629e-01
1.197406000940992365e+00,2.386296689510345459e-01
1.197764345690570442e+00,2.386011779308319092e-01
1.198121802568094640e+00,2.389287650585174561e-01
1.198478375962459763e+00,2.389127612113952637e-01
1.198834070230099025e+00,2.391112744808197021e-01
1.199188889695302462e+00,2.390158176422119141e-01
1.199542838650532683e+00,2.388894855976104736e-01
1.199895921356736173e+00,2.390704452991485596e-01
1.200248142043651267e+00,2.393507808446884155e-01
1.200599504910112358e+00,2.389205694198608398e-01
1.200950014124349652e+00,2.387735694646835327e-01
1.201299673824286929e+00,2.389807999134063721e-01
1.201648488117833313e+00,2.388711571693420410e-01
1.201996461083173484e+00,2.389996200799942017e-01
1.202343596769054113e+00,2.387694865465164185e-01
1.202689899195065859e+00,2.386317849159240723e-01
1.203035372351923593e+00,2.388731837272644043e-01
1.203380020201741063e+00,2.387216538190841675e-01
1.203723846678303788e+00,2.388643622398376465e-01
1.204066855687339732e+00,2.397661209106445312e-01
1.204409051106784645e+00,2.391231507062911987e-01
1.204750436787044299e+00,2.389943599700927734e-01
1.205091016551255612e+00,2.390394508838653564e-01
1.205430794195543331e+00,2.393451631069183350e-01
1.205769773489273611e+00,2.392192482948303223e-01
1.206107958175305361e+00,2.393394708633422852e-01
1.206445351970237390e+00,2.390002161264419556e-01
1.206781958564654422e+00,2.392544001340866089e-01
1.207117781623368469e+00,2.391933649778366089e-01
1.207452824785659296e+00,2.389550209045410156e-01
1.207787091665509571e+00,2.393549233675003052e-01
1.208120585851840678e+00,2.394555360078811646e-01
1.208453310908741862e+00,2.393330037593841553e-01
1.208785270375700271e+00,2.391286343336105347e-01
1.209116467767826331e+00,2.393350452184677124e-01
1.209446906576077119e+00,2.391312420368194580e-01
1.209776590267476859e+00,2.397344112396240234e-01
1.210105522285335855e+00,2.393540591001510620e-01
1.210433706049466096e+00,2.392659485340118408e-01
1.210761144956393531e+00,2.396611869335174561e-01
1.211087842379570789e+00,2.392388582229614258e-01
1.211413801669584123e+00,2.391629219055175781e-01
1.211739026154360133e+00,2.394704371690750122e-01
1.212063519139370493e+00,2.395733296871185303e-01
1.212387283907832236e+00,2.392342686653137207e-01
1.212710323720907590e+00,2.396343946456909180e-01
1.213032641817901158e+00,2.395882159471511841e-01
1.213354241416454871e+00,2.393966466188430786e-01
1.213675125712740055e+00,2.397049665451049805e-01
1.213995297881649504e+00,2.394422739744186401e-01
1.214314761076984439e+00,2.402751147747039795e-01
1.214633518431641246e+00,2.395518124103546143e-01
1.214951573057796663e+00,2.394078820943832397e-01
1.215268928047089192e+00,2.395647615194320679e-01
1.215585586470799395e+00,2.401236444711685181e-01
1.215901551380029089e+00,2.395189702510833740e-01
1.216216825805877200e+00,2.397055476903915405e-01
1.216531412759613406e+00,2.396017313003540039e-01
1.216845315232852887e+00,2.399347871541976929e-01
1.217158536197724406e+00,2.400624006986618042e-01
1.217471078607041068e+00,2.398760318756103516e-01
1.217782945394467076e+00,2.403058558702468872e-01
1.218094139474681370e+00,2.398596554994583130e-01
1.218404663743543948e+00,2.403393089771270752e-01
1.218714521078254176e+00,2.399641424417495728e-01
1.219023714337513331e+00,2.399571985006332397e-01
1.219332246361682248e+00,2.398505955934524536e-01
1.219640119972937198e+00,2.402799576520919800e-01
1.219947337975425095e+00,2.401658296585083008e-01
1.220253903155417152e+00,2.399913519620895386e-01
1.220559818281460096e+00,2.399959266185760498e-01
1.220865086104525821e+00,2.403915971517562866e-01
1.221169709358161048e+00,2.399085313081741333e-01
1.221473690758632547e+00,2.400200515985488892e-01
1.221777033005074342e+00,2.400432378053665161e-01
1.222079738779629610e+00,2.400516569614410400e-01
1.222381810747594111e+00,2.398431599140167236e-01
1.222683251557557416e+00,2.401119321584701538e-01
1.222984063841540348e+00,2.402218431234359741e-01
1.223284250215135316e+00,2.400233894586563110e-01
1.223583813277640653e+00,2.404682934284210205e-01
1.223882755612197171e+00,2.399070113897323608e-01
1.224181079785920945e+00,2.403329014778137207e-01
1.224478788350035652e+00,2.401360124349594116e-01
1.224775883840004465e+00,2.407631278038024902e-01
1.225072368775657949e+00,2.403753250837326050e-01
1.225368245661323297e+00,2.402574121952056885e-01
1.225663516985951551e+00,2.410755008459091187e-01
1.225958185223242625e+00,2.400579154491424561e-01
1.226252252831769862e+00,2.402786761522293091e-01
1.226545722255103055e+00,2.404549121856689453e-01
1.226838595921929898e+00,2.402995377779006958e-01
1.227130876246177671e+00,2.402405589818954468e-01
1.227422565627131812e+00,2.401694357395172119e-01
1.227713666449553820e+00,2.404834032058715820e-01
1.228004181083798718e+00,2.405783385038375854e-01
1.228294111885931184e+00,2.405633777379989624e-01
1.228583461197839455e+00,2.405171394348144531e-01
1.228872231347349242e+00,2.405333071947097778e-01
1.229160424648336303e+00,2.405841797590255737e-01
1.229448043400836577e+00,2.404457479715347290e-01
1.229735089891158317e+00,2.407728433609008789e-01
1.230021566391988896e+00,2.407470196485519409e-01
1.230307475162504494e+00,2.405381947755813599e-01
1.230592818448476233e+00,2.408117949962615967e-01
1.230877598482376323e+00,2.408281862735748291e-01
1.231161817483481746e+00,2.409220933914184570e-01
1.231445477657980625e+00,2.404602319002151489e-01
1.231728581199071471e+00,2.405243963003158569e-01
1.232011130287068212e+00,2.411206662654876709e-01
1.232293127089498119e+00,2.403421849012374878e-01
1.232574573761204828e+00,2.405076473951339722e-01
1.232855472444443601e+00,2.405142486095428467e-01
1.233135825268981467e+00,2.407378554344177246e-01
1.233415634352192924e+00,2.407788634300231934e-01
1.233694901799157861e+00,2.409307509660720825e-01
1.233973629702753705e+00,2.411341220140457153e-01
1.234251820143751122e+00,2.407700270414352417e-01
1.234529475190908165e+00,2.409142851829528809e-01
1.234806596901059983e+00,2.409816682338714600e-01
1.235083187319212961e+00,2.412018328905105591e-01
1.235359248478633543e+00,2.407094687223434448e-01
1.235634782400938603e+00,2.407880872488021851e-01
1.235909791096183596e+00,2.409484684467315674e-01
1.236184276562951823e+00,2.408988177776336670e-01
1.236458240788439911e+00,2.410372793674468994e-01
1.236731685748546195e+00,2.413851469755172729e-01
1.237004613407953757e+00,2.411270886659622192e-01
1.237277025720217249e+00,2.412554621696472168e-01
1.237548924627845714e+00,2.422163039445877075e-01
1.237820312062385852e+00,2.411486506462097168e-01
1.238091189944504844e+00,2.410652935504913330e-01
1.238361560184070731e+00,2.410866767168045044e-01
1.238631424680235016e+00,2.409443855285644531e-01
1.238900785321510600e+00,2.409417331218719482e-01
1.239169643985852831e+00,2.411611825227737427e-01
1.239438002540736994e+00,2.414025664329528809e-01
1.239705862843237139e+00,2.410604357719421387e-01
1.239973226740102019e+00,2.409271448850631714e-01
1.240240096067832143e+00,2.410724312067031860e-01
1.240506472652755710e+00,2.416789829730987549e-01
1.240772358311102552e+00,2.415574342012405396e-01
1.241037754849080077e+00,2.414321899414062500e-01
1.241302664062944761e+00,2.412729561328887939e-01
1.241567087739077868e+00,2.412547171115875244e-01
1.241831027654054509e+00,2.412783205509185791e-01
1.242094485574718021e+00,2.413388192653656006e-01
1.242357463258249473e+00,2.421931475400924683e-01
1.242619962452238047e+00,2.417065799236297607e-01
1.242881984894751435e+00,2.414717972278594971e-01
1.243143532314404442e+00,2.414753139019012451e-01
1.243404606430426496e+00,2.413600236177444458e-01
1.243665208952731804e+00,2.413902729749679565e-01
1.243925341581984201e+00,2.415594160556793213e-01
1.244185006009665084e+00,2.421185672283172607e-01
1.244444203918138259e+00,2.416580915451049805e-01
1.244702936980716990e+00,2.416232973337173462e-01
1.244961206861727510e+00,2.414405345916748047e-01
1.245219015216573410e+00,2.414475381374359131e-01
1.245476363691800037e+00,2.413498014211654663e-01
1.245733253925156436e+00,2.417075186967849731e-01
1.245989687545658864e+00,2.416710704565048218e-01
1.246245666173652511e+00,2.419881522655487061e-01
1.246501191420873234e+00,2.417179942131042480e-01
1.246756264890506838e+00,2.415754646062850952e-01
1.247010888177251919e+00,2.415870726108551025e-01
1.247265062867378038e+00,2.422310709953308105e-01
1.247518790538785005e+00,2.422872185707092285e-01
1.247772072761062612e+00,2.416069358587265015e-01
1.248024911095547695e+00,2.418940514326095581e-01
1.248277307095383648e+00,2.420154064893722534e-01
1.248529262305575038e+00,2.420304864645004272e-01
1.248780778263047342e+00,2.417430579662322998e-01
1.249031856496700010e+00,2.420157939195632935e-01
1.249282498527465979e+00,2.419820427894592285e-01
1.249532705868362958e+00,2.419401556253433228e-01
1.249782480024551612e+00,2.424962073564529419e-01
1.250031822493387512e+00,2.418560087680816650e-01
1.250280734764476431e+00,2.421136647462844849e-01
1.250529218319727187e+00,2.421697378158569336e-01
