# kappa, validation_loss
1.147290443028380791e+00,2.834142744541168213e-01
1.147797363892285594e+00,2.824437022209167480e-01
1.148302509819249639e+00,2.879576385021209717e-01
1.148805893195474326e+00,2.817618548870086670e-01
1.149307526277958402e+00,2.806619405746459961e-01
1.149807421196288093e+00,2.806187570095062256e-01
1.150305589954397689e+00,2.809758186340332031e-01
1.150802044432298388e+00,2.809390127658843994e-01
1.151296796387778487e+00,2.824621200561523438e-01
1.151789857458074717e+00,2.816422283649444580e-01
1.152281239161514037e+00,2.856077849864959717e-01
1.152770952899128121e+00,2.898652851581573486e-01
1.153259009956241199e+00,2.916488349437713623e-01
1.153745421504029922e+00,2.816143631935119629e-01
1.154230198601057689e+00,2.817407548427581787e-01
1.154713352194783882e+00,2.820435762405395508e-01
1.155194893123046018e+00,2.818176150321960449e-01
1.155674832115519690e+00,2.817033231258392334e-01
1.156153179795152308e+00,2.821981310844421387e-01
1.156629946679573973e+00,2.833295464515686035e-01
1.157105143182485696e+00,2.823198139667510986e-01
1.157578779615023423e+00,2.823799550533294678e-01
1.158050866187100514e+00,2.825184464454650879e-01
1.158521413008729350e+00,2.821253240108489990e-01
1.158990430091319634e+00,2.826196849346160889e-01
1.159457927348956030e+00,2.827815711498260498e-01
1.159923914599656714e+00,2.830716073513031006e-01
1.160388401566609495e+00,2.828884720802307129e-01
1.160851397879389957e+00,2.828382849693298340e-01
1.161312913075158937e+00,2.838122248649597168e-01
1.161772956599841145e+00,2.830336391925811768e-01
1.162231537809286230e+00,2.847296595573425293e-01
1.162688665970408319e+00,2.836527228355407715e-01
1.163144350262311777e+00,2.851026058197021484e-01
1.163598599777396103e+00,2.874696254730224609e-01
1.164051423522444839e+00,2.870575785636901855e-01
1.164502830419696267e+00,2.850790023803710938e-01
1.164952829307899895e+00,2.850683033466339111e-01
1.165401428943353190e+00,2.855446338653564453e-01
1.165848638000925419e+00,2.841718494892120361e-01
1.166294465075062625e+00,2.839031517505645752e-01
1.166738918680779724e+00,2.847090959548950195e-01
1.167182007254636389e+00,2.846747636795043945e-01
1.167623739155697393e+00,2.875855565071105957e-01
1.168064122666478966e+00,2.854544818401336670e-01
1.168503165993880932e+00,2.844549119472503662e-01
1.168940877270103762e+00,2.843067944049835205e-01
1.169377264553552953e+00,2.856692075729370117e-01
1.169812335829729655e+00,2.879220545291900635e-01
1.170246099012105523e+00,2.859098315238952637e-01
1.170678561942988694e+00,2.848760783672332764e-01
1.171109732394373326e+00,2.847497463226318359e-01
1.171539618068777155e+00,2.862065434455871582e-01
1.171968226600069052e+00,2.861380875110626221e-01
1.172395565554280150e+00,2.865727543830871582e-01
1.172821642430406541e+00,2.865366339683532715e-01
1.173246464661198640e+00,2.858371436595916748e-01
1.173670039613939009e+00,2.858882248401641846e-01
1.174092374591209298e+00,2.859051823616027832e-01
1.174513476831645198e+00,2.860292494297027588e-01
1.174933353510680956e+00,2.857927680015563965e-01
1.175352011741283453e+00,2.870388925075531006e-01
1.175769458574674520e+00,2.866876721382141113e-01
1.176185701001044359e+00,2.875468134880065918e-01
1.176600745950252991e+00,2.875694334506988525e-01
1.177014600292522806e+00,2.901895046234130859e-01
1.177427270839121798e+00,2.866355776786804199e-01
1.177838764343034139e+00,2.868467271327972412e-01
1.178249087499626091e+00,2.865354716777801514e-01
1.178658246947296595e+00,2.863925695419311523e-01
1.179066249268124089e+00,2.870551645755767822e-01
1.179473100988500445e+00,2.871557772159576416e-01
1.179878808579758465e+00,2.874842286109924316e-01
1.180283378458787835e+00,2.868076860904693604e-01
1.180686816988646415e+00,2.867347598075866699e-01
1.181089130479157756e+00,2.874189317226409912e-01
1.181490325187506629e+00,2.873589098453521729e-01
1.181890407318820335e+00,2.874072194099426270e-01
1.182289383026745355e+00,2.913331687450408936e-01
1.182687258414015563e+00,2.877109944820404053e-01
1.183084039533012444e+00,2.880598604679107666e-01
1.183479732386316430e+00,2.878208458423614502e-01
1.183874342927253132e+00,3.096474409103393555e-01
1.184267877060429797e+00,2.956795394420623779e-01
1.184660340642266219e+00,3.082256019115447998e-01
1.185051739481516542e+00,3.218674063682556152e-01
1.185442079339786181e+00,3.015922904014587402e-01
1.185831365932041193e+00,3.011929690837860107e-01
1.186219604927107429e+00,3.161510527133941650e-01
1.186606801948169920e+00,2.922779023647308350e-01
1.186992962573258703e+00,3.031544983386993408e-01
1.187378092335731328e+00,2.960163354873657227e-01
1.187762196724750030e+00,2.930073142051696777e-01
1.188145281185749358e+00,2.935604453086853027e-01
1.188527351120901354e+00,2.903853356838226318e-01
1.188908411889570305e+00,2.915158867835998535e-01
1.189288468808765264e+00,2.901444435119628906e-01
1.189667527153585702e+00,2.902139425277709961e-01
1.190045592157659815e+00,2.902393639087677002e-01
1.190422669013577739e+00,2.905342876911163330e-01
1.190798762873320538e+00,2.913037836551666260e-01
1.191173878848682532e+00,2.905030250549316406e-01
1.191548022011686969e+00,2.903220355510711670e-01
1.191921197394998577e+00,2.902081906795501709e-01
1.192293409992330133e+00,2.904331386089324951e-01
1.192664664758841697e+00,2.903656065464019775e-01
1.193034966611538517e+00,2.903484404087066650e-01
1.193404320429659826e+00,2.903426587581634521e-01
1.193772731055066094e+00,2.904045283794403076e-01
1.194140203292618940e+00,2.907452583312988281e-01
1.194506741910557945e+00,2.913423478603363037e-01
1.194872351640871022e+00,2.907934486865997314e-01
1.195237037179661232e+00,2.907771170139312744e-01
1.195600803187509165e+00,2.904852032661437988e-01
1.195963654289829980e+00,2.907856404781341553e-01
1.196325595077226245e+00,2.908824384212493896e-01
1.196686630105836313e+00,2.910535931587219238e-01
1.197046763897678945e+00,2.909482419490814209e-01
1.197406000940992365e+00,2.911798954010009766e-01
1.197764345690570442e+00,2.909108102321624756e-01
1.198121802568094640e+00,2.920389771461486816e-01
1.198478375962459763e+00,2.910354435443878174e-01
1.198834070230099025e+00,2.917221188545227051e-01
1.199188889695302462e+00,2.915462255477905273e-01
1.199542838650532683e+00,2.912626564502716064e-01
1.199895921356736173e+00,2.915006577968597412e-01
1.200248142043651267e+00,2.916343808174133301e-01
1.200599504910112358e+00,2.919470369815826416e-01
1.200950014124349652e+00,2.916116118431091309e-01
1.201299673824286929e+00,2.918778657913208008e-01
1.201648488117833313e+00,2.916873991489410400e-01
1.201996461083173484e+00,2.917490899562835693e-01
1.202343596769054113e+00,2.915816009044647217e-01
1.202689899195065859e+00,2.915170192718505859e-01
1.203035372351923593e+00,2.918751537799835205e-01
1.203380020201741063e+00,2.915585935115814209e-01
1.203723846678303788e+00,2.920655012130737305e-01
1.204066855687339732e+00,2.917297482490539551e-01
1.204409051106784645e+00,2.917602658271789551e-01
1.204750436787044299e+00,2.928293645381927490e-01
1.205091016551255612e+00,2.920265197753906250e-01
1.205430794195543331e+00,2.921917140483856201e-01
1.205769773489273611e+00,2.923661768436431885e-01
1.206107958175305361e+00,2.921730279922485352e-01
1.206445351970237390e+00,2.925546765327453613e-01
1.206781958564654422e+00,2.919699549674987793e-01
1.207117781623368469e+00,2.924966812133789062e-01
1.207452824785659296e+00,2.926577627658843994e-01
1.207787091665509571e+00,2.923114597797393799e-01
1.208120585851840678e+00,2.925078272819519043e-01
1.208453310908741862e+00,2.925863862037658691e-01
1.208785270375700271e+00,2.925561964511871338e-01
1.209116467767826331e+00,2.923249900341033936e-01
1.209446906576077119e+00,2.926194071769714355e-01
1.209776590267476859e+00,2.929722666740417480e-01
1.210105522285335855e+00,2.926698029041290283e-01
1.210433706049466096e+00,2.927839756011962891e-01
1.210761144956393531e+00,2.925456166267395020e-01
1.211087842379570789e+00,2.928770780563354492e-01
1.211413801669584123e+00,2.927691042423248291e-01
1.211739026154360133e+00,2.929273545742034912e-01
1.212063519139370493e+00,2.925574183464050293e-01
1.212387283907832236e+00,2.929579019546508789e-01
1.212710323720907590e+00,2.928885817527770996e-01
1.213032641817901158e+00,2.930033802986145020e-01
1.213354241416454871e+00,2.929332554340362549e-01
1.213675125712740055e+00,2.936515808105468750e-01
1.213995297881649504e+00,2.931338548660278320e-01
1.214314761076984439e+00,2.934350073337554932e-01
1.214633518431641246e+00,2.936017513275146484e-01
1.214951573057796663e+00,2.934392988681793213e-01
1.215268928047089192e+00,2.933227121829986572e-01
1.215585586470799395e+00,2.934105098247528076e-01
1.215901551380029089e+00,2.935115694999694824e-01
1.216216825805877200e+00,2.934560179710388184e-01
1.216531412759613406e+00,2.946086227893829346e-01
1.216845315232852887e+00,2.935825884342193604e-01
1.217158536197724406e+00,2.952238023281097412e-01
1.217471078607041068e+00,2.936294972896575928e-01
1.217782945394467076e+00,2.942666113376617432e-01
1.218094139474681370e+00,2.941806614398956299e-01
1.218404663743543948e+00,2.937750220298767090e-01
1.218714521078254176e+00,2.948789000511169434e-01
1.219023714337513331e+00,2.937349379062652588e-01
1.219332246361682248e+00,2.949605584144592285e-01
1.219640119972937198e+00,2.939902245998382568e-01
1.219947337975425095e+00,2.940782308578491211e-01
1.220253903155417152e+00,2.952798008918762207e-01
1.220559818281460096e+00,2.940901219844818115e-01
1.220865086104525821e+00,2.943564355373382568e-01
1.221169709358161048e+00,2.944096028804779053e-01
1.221473690758632547e+00,2.944572865962982178e-01
1.221777033005074342e+00,2.947220206260681152e-01
1.222079738779629610e+00,2.942131757736206055e-01
1.222381810747594111e+00,2.956656515598297119e-01
1.222683251557557416e+00,2.945196330547332764e-01
1.222984063841540348e+00,2.946949601173400879e-01
1.223284250215135316e+00,2.945758402347564697e-01
1.223583813277640653e+00,2.950267493724822998e-01
1.223882755612197171e+00,2.944670021533966064e-01
1.224181079785920945e+00,2.948425412178039551e-01
1.224478788350035652e+00,2.950689196586608887e-01
1.224775883840004465e+00,2.954656183719635010e-01
1.225072368775657949e+00,2.954463064670562744e-01
1.225368245661323297e+00,2.947690486907958984e-01
1.225663516985951551e+00,2.952718734741210938e-01
1.225958185223242625e+00,2.951716482639312744e-01
1.226252252831769862e+00,2.948110997676849365e-01
1.226545722255103055e+00,2.954648733139038086e-01
1.226838595921929898e+00,2.953910529613494873e-01
1.227130876246177671e+00,2.951591610908508301e-01
1.227422565627131812e+00,2.960414886474609375e-01
1.227713666449553820e+00,2.952093780040740967e-01
1.228004181083798718e+00,2.963527441024780273e-01
1.228294111885931184e+00,2.957267165184020996e-01
1.228583461197839455e+00,2.958159148693084717e-01
1.228872231347349242e+00,2.959202527999877930e-01
1.229160424648336303e+00,2.958047986030578613e-01
1.229448043400836577e+00,2.956249415874481201e-01
1.229735089891158317e+00,2.962112724781036377e-01
1.230021566391988896e+00,2.957244515419006348e-01
1.230307475162504494e+00,2.956577241420745850e-01
1.230592818448476233e+00,2.960571944713592529e-01
1.230877598482376323e+00,2.960181534290313721e-01
1.231161817483481746e+00,2.963358461856842041e-01
1.231445477657980625e+00,2.963939309120178223e-01
1.231728581199071471e+00,2.962158620357513428e-01
1.232011130287068212e+00,2.961117923259735107e-01
1.232293127089498119e+00,2.965726554393768311e-01
1.232574573761204828e+00,2.961590886116027832e-01
1.232855472444443601e+00,2.964784204959869385e-01
1.233135825268981467e+00,2.966315150260925293e-01
1.233415634352192924e+00,2.968548238277435303e-01
1.233694901799157861e+00,2.963770627975463867e-01
1.233973629702753705e+00,2.969450950622558594e-01
1.234251820143751122e+00,2.972080111503601074e-01
1.234529475190908165e+00,2.971354722976684570e-01
1.234806596901059983e+00,2.970555424690246582e-01
1.235083187319212961e+00,2.965478599071502686e-01
1.235359248478633543e+00,2.972903251647949219e-01
1.235634782400938603e+00,2.966426908969879150e-01
1.235909791096183596e+00,2.972865700721740723e-01
1.236184276562951823e+00,2.971325814723968506e-01
1.236458240788439911e+00,2.968107759952545166e-01
1.236731685748546195e+00,2.970912456512451172e-01
1.237004613407953757e+00,2.970621883869171143e-01
1.237277025720217249e+00,2.970867156982421875e-01
1.237548924627845714e+00,2.980113029479980469e-01
1.237820312062385852e+00,2.972042858600616455e-01
1.238091189944504844e+00,2.975779771804809570e-01
1.238361560184070731e+00,2.970722019672393799e-01
1.238631424680235016e+00,2.973438501358032227e-01
1.238900785321510600e+00,2.974145412445068359e-01
1.239169643985852831e+00,2.978459298610687256e-01
1.239438002540736994e+00,2.974775135517120361e-01
1.239705862843237139e+00,2.982441186904907227e-01
1.239973226740102019e+00,2.976387441158294678e-01
1.240240096067832143e+00,2.978887856006622314e-01
1.240506472652755710e+00,2.978414893150329590e-01
1.240772358311102552e+00,2.986266613006591797e-01
1.241037754849080077e+00,2.976369261741638184e-01
1.241302664062944761e+00,2.980350255966186523e-01
1.241567087739077868e+00,2.981128096580505371e-01
1.241831027654054509e+00,2.977394759654998779e-01
1.242094485574718021e+00,2.985933721065521240e-01
1.242357463258249473e+00,2.979038655757904053e-01
1.242619962452238047e+00,2.979329526424407959e-01
1.242881984894751435e+00,2.988041341304779053e-01
1.243143532314404442e+00,2.984636723995208740e-01
1.243404606430426496e+00,4.484384953975677490e-01
1.243665208952731804e+00,3.456915318965911865e-01
1.243925341581984201e+00,3.677206933498382568e-01
1.244185006009665084e+00,3.172000944614410400e-01
1.244444203918138259e+00,3.579512834548950195e-01
1.244702936980716990e+00,3.290353715419769287e-01
1.244961206861727510e+00,3.258835673332214355e-01
1.245219015216573410e+00,3.040957748889923096e-01
1.245476363691800037e+00,3.065423071384429932e-01
1.245733253925156436e+00,3.064044117927551270e-01
1.245989687545658864e+00,3.074140846729278564e-01
1.246245666173652511e+00,3.022359311580657959e-01
1.246501191420873234e+00,3.027482628822326660e-01
1.246756264890506838e+00,3.037439882755279541e-01
1.247010888177251919e+00,3.021396100521087646e-01
1.247265062867378038e+00,3.019312918186187744e-01
1.247518790538785005e+00,3.011624515056610107e-01
1.247772072761062612e+00,3.014999926090240479e-01
1.248024911095547695e+00,3.013434410095214844e-01
1.248277307095383648e+00,3.011985719203948975e-01
1.248529262305575038e+00,3.020107448101043701e-01
1.248780778263047342e+00,3.019965589046478271e-01
1.249031856496700010e+00,3.012754917144775391e-01
1.249282498527465979e+00,3.013355731964111328e-01
1.249532705868362958e+00,3.016483187675476074e-01
1.249782480024551612e+00,3.018613457679748535e-01
1.250031822493387512e+00,3.014574050903320312e-01
1.250280734764476431e+00,3.011790215969085693e-01
1.250529218319727187e+00,3.014118969440460205e-01
