# kappa, validation_loss
1.015680401206159988e+00,3.208766877651214600e-01
1.016939305939812632e+00,3.211698830127716064e-01
1.018187320352981651e+00,3.217028379440307617e-01
1.019424631247161761e+00,3.221272826194763184e-01
1.020651420658385433e+00,3.221313059329986572e-01
1.021867866017950988e+00,3.225156962871551514e-01
1.023074140306432067e+00,3.219479322433471680e-01
1.024270412201301550e+00,3.225677609443664551e-01
1.025456846218484541e+00,3.225634992122650146e-01
1.026633602848139093e+00,3.229511976242065430e-01
1.027800838684943319e+00,3.228435218334197998e-01
1.028958706553154245e+00,3.240128159523010254e-01
1.030107355626689314e+00,3.234070539474487305e-01
1.031246931544462342e+00,3.234877288341522217e-01
1.032377576521202878e+00,3.237098753452301025e-01
1.033499429453965224e+00,3.237504661083221436e-01
1.034612626024527859e+00,3.242605328559875488e-01
1.035717298797873553e+00,3.244721591472625732e-01
1.036813577316927137e+00,3.250628709793090820e-01
1.037901588193720803e+00,3.249623775482177734e-01
1.038981455197147019e+00,3.247606158256530762e-01
1.040053299337452941e+00,3.246540427207946777e-01
1.041117238947617540e+00,3.246181011199951172e-01
1.042173389761750668e+00,3.255006670951843262e-01
1.043221864990644399e+00,3.252768218517303467e-01
1.044262775394596110e+00,3.263087272644042969e-01
1.045296229353626094e+00,3.252369761466979980e-01
1.046322332935195609e+00,3.266465961933135986e-01
1.047341189959536178e+00,3.264640867710113525e-01
1.048352902062685388e+00,3.258861303329467773e-01
1.049357568757329773e+00,3.262816965579986572e-01
1.050355287491544054e+00,3.263281881809234619e-01
1.051346153705511099e+00,3.262827694416046143e-01
1.052330260886309210e+00,3.262788653373718262e-01
1.053307700620842891e+00,3.268600404262542725e-01
1.054278562646992379e+00,3.267478346824645996e-01
1.055242934903054319e+00,3.270900547504425049e-01
1.056200903575539085e+00,3.274644315242767334e-01
1.057152553145394247e+00,3.273632526397705078e-01
1.058097966432711035e+00,3.273546993732452393e-01
1.059037224639978181e+00,3.274250924587249756e-01
1.059970407393933112e+00,3.275660872459411621e-01
1.060897592786072430e+00,3.281690776348114014e-01
1.061818857411865213e+00,3.281456828117370605e-01
1.062734276408725531e+00,3.280052840709686279e-01
1.063643923492785026e+00,3.283942043781280518e-01
1.064547870994515089e+00,3.284195959568023682e-01
1.065446189893239470e+00,3.295538723468780518e-01
1.066338949850579310e+00,3.286739289760589600e-01
1.067226219242868313e+00,3.292282819747924805e-01
1.068108065192580725e+00,3.289725780487060547e-01
1.068984553598799625e+00,3.292923867702484131e-01
1.069855749166769732e+00,3.294910192489624023e-01
1.070721715436560695e+00,3.291671574115753174e-01
1.071582514810876408e+00,3.296689093112945557e-01
1.072438208582037866e+00,3.297808170318603516e-01
1.073288856958174220e+00,3.295847475528717041e-01
1.074134519088641770e+00,3.295282125473022461e-01
1.074975253088704896e+00,3.305750489234924316e-01
1.075811116063501771e+00,3.296453356742858887e-01
1.076642164131319968e+00,3.303613662719726562e-01
1.077468452446203262e+00,3.302175998687744141e-01
1.078290035219918508e+00,3.305149376392364502e-01
1.079106965743297231e+00,3.304100930690765381e-01
1.079919296406978146e+00,3.305761218070983887e-01
1.080727078721569034e+00,3.304018974304199219e-01
1.081530363337245726e+00,3.306143283843994141e-01
1.082329200062810193e+00,3.309372067451477051e-01
1.083123637884223500e+00,3.306111991405487061e-01
1.083913724982630056e+00,3.306134343147277832e-01
1.084699508751893360e+00,3.309759199619293213e-01
1.085481035815654138e+00,3.310433328151702881e-01
1.086258352043930842e+00,3.311241567134857178e-01
1.087031502569274499e+00,3.311196565628051758e-01
1.087800531802493031e+00,3.313586711883544922e-01
1.088565483447959226e+00,3.313827812671661377e-01
1.089326400518514149e+00,3.317629694938659668e-01
1.090083325349980203e+00,3.316774070262908936e-01
1.090836299615295601e+00,3.315869271755218506e-01
1.091585364338280906e+00,3.318760395050048828e-01
1.092330559907051191e+00,3.317014575004577637e-01
1.093071926087083590e+00,3.318830132484436035e-01
1.093809502033948888e+00,3.322415947914123535e-01
1.094543326305722708e+00,3.321306705474853516e-01
1.095273436875078277e+00,3.325615227222442627e-01
1.095999871141079662e+00,3.320947885513305664e-01
1.096722665940675023e+00,3.325276672840118408e-01
1.097441857559906975e+00,3.326077461242675781e-01
1.098157481744842068e+00,3.325721621513366699e-01
1.098869573712232928e+00,3.327272534370422363e-01
1.099578168159916158e+00,3.327361047267913818e-01
1.100283299276959115e+00,3.331127464771270752e-01
1.100985000753556875e+00,3.333441913127899170e-01
1.101683305790691847e+00,3.330759108066558838e-01
1.102378247109559117e+00,3.332081735134124756e-01
1.103069856960767536e+00,3.331974446773529053e-01
1.103758167133320089e+00,3.331987261772155762e-01
1.104443208963381107e+00,3.332959115505218506e-01
1.105125013342837637e+00,3.334184885025024414e-01
1.105803610727656761e+00,3.335182964801788330e-01
1.106479031146050618e+00,3.337766826152801514e-01
1.107151304206449138e+00,3.340536653995513916e-01
1.107820459105287370e+00,3.339495360851287842e-01
1.108486524634614945e+00,3.338091373443603516e-01
1.109149529189529249e+00,3.338479399681091309e-01
1.109809500775439606e+00,3.338903486728668213e-01
1.110466467015164271e+00,3.339725136756896973e-01
1.111120455155869324e+00,3.340971767902374268e-01
1.111771492075848133e+00,3.341114819049835205e-01
1.112419604291150499e+00,3.342660665512084961e-01
1.113064817962062802e+00,3.344112932682037354e-01
1.113707158899444050e+00,3.344365656375885010e-01
1.114346652570921359e+00,3.347538709640502930e-01
1.114983324106949114e+00,3.349767923355102539e-01
1.115617198306734004e+00,3.348353803157806396e-01
1.116248299644032160e+00,3.348307609558105469e-01
1.116876652272817960e+00,3.349578082561492920e-01
1.117502280032832251e+00,3.349046409130096436e-01
1.118125206455008458e+00,3.349431157112121582e-01
1.118745454766784109e+00,3.349398374557495117e-01
1.119363047897296903e+00,3.350836634635925293e-01
1.119978008482471088e+00,3.352909386157989502e-01
1.120590358869996361e+00,3.352540433406829834e-01
1.121200121124199756e+00,3.352221846580505371e-01
1.121807317030816709e+00,3.353240489959716797e-01
1.122411968101661772e+00,3.355389535427093506e-01
1.123014095579200511e+00,3.357672989368438721e-01
1.123613720441029251e+00,3.357648551464080811e-01
1.124210863404258243e+00,3.358574807643890381e-01
1.124805544929808887e+00,3.357956111431121826e-01
1.125397785226618597e+00,3.357945382595062256e-01
1.125987604255762164e+00,3.359500765800476074e-01
1.126575021734489424e+00,3.359208405017852783e-01
1.127160057140179195e+00,3.360552191734313965e-01
1.127742729714214853e+00,3.362924754619598389e-01
1.128323058465781514e+00,3.361249566078186035e-01
1.128901062175587500e+00,3.361219763755798340e-01
1.129476759399510977e+00,3.363245427608489990e-01
1.130050168472174210e+00,3.364683091640472412e-01
1.130621307510447204e+00,3.364758491516113281e-01
1.131190194416882955e+00,3.366007804870605469e-01
1.131756846883084089e+00,3.367080688476562500e-01
1.132321282393004003e+00,3.366691172122955322e-01
1.132883518226184050e+00,3.367251753807067871e-01
1.133443571460927668e+00,3.368206024169921875e-01
1.134001458977413224e+00,3.367515206336975098e-01
1.134557197460746680e+00,3.369710743427276611e-01
1.135110803403955426e+00,3.370162844657897949e-01
1.135662293110926147e+00,3.370028138160705566e-01
1.136211682699285186e+00,3.369964957237243652e-01
1.136758988103225176e+00,3.371615707874298096e-01
1.137304225076278152e+00,3.374472260475158691e-01
1.137847409194036263e+00,3.374575674533843994e-01
1.138388555856821416e+00,3.377233147621154785e-01
1.138927680292305844e+00,3.375494182109832764e-01
1.139464797558081832e+00,3.375339806079864502e-01
1.139999922544186806e+00,3.374542593955993652e-01
1.140533069975578906e+00,3.374441862106323242e-01
1.141064254414569268e+00,3.376301527023315430e-01
1.141593490263207444e+00,3.377701342105865479e-01
1.142120791765625532e+00,3.376749753952026367e-01
1.142646173010337662e+00,3.377655148506164551e-01
1.143169647932499089e+00,3.381978571414947510e-01
1.143691230316123963e+00,3.383899331092834473e-01
1.144210933796262930e+00,3.380362391471862793e-01
1.144728771861142080e+00,3.379667997360229492e-01
1.145244757854263273e+00,3.379386365413665771e-01
1.145758904976468040e+00,3.380744457244873047e-01
1.146271226287962186e+00,3.382388949394226074e-01
1.146781734710308642e+00,3.383817374706268311e-01
1.147290443028380791e+00,3.383851945400238037e-01
1.147797363892285594e+00,3.384153544902801514e-01
1.148302509819249639e+00,3.382809460163116455e-01
1.148805893195474326e+00,3.386113047599792480e-01
1.149307526277958402e+00,3.388742506504058838e-01
1.149807421196288093e+00,3.386709690093994141e-01
1.150305589954397689e+00,3.384728133678436279e-01
1.150802044432298388e+00,3.387388586997985840e-01
1.151296796387778487e+00,3.387554883956909180e-01
1.151789857458074717e+00,3.386642038822174072e-01
1.152281239161514037e+00,3.390553295612335205e-01
1.152770952899128121e+00,3.390958607196807861e-01
1.153259009956241199e+00,3.391013443470001221e-01
1.153745421504029922e+00,3.390800654888153076e-01
1.154230198601057689e+00,3.390660583972930908e-01
1.154713352194783882e+00,3.391268551349639893e-01
1.155194893123046018e+00,3.391446769237518311e-01
1.155674832115519690e+00,3.391897380352020264e-01
1.156153179795152308e+00,3.391427993774414062e-01
1.156629946679573973e+00,3.393649756908416748e-01
1.157105143182485696e+00,3.396929204463958740e-01
1.157578779615023423e+00,3.394881784915924072e-01
1.158050866187100514e+00,3.395098149776458740e-01
1.158521413008729350e+00,3.395450711250305176e-01
1.158990430091319634e+00,3.397054076194763184e-01
1.159457927348956030e+00,3.398098647594451904e-01
1.159923914599656714e+00,3.398185968399047852e-01
1.160388401566609495e+00,3.398029804229736328e-01
1.160851397879389957e+00,3.398565649986267090e-01
1.161312913075158937e+00,3.399471640586853027e-01
1.161772956599841145e+00,3.399406075477600098e-01
1.162231537809286230e+00,3.401119410991668701e-01
1.162688665970408319e+00,3.400778174400329590e-01
1.163144350262311777e+00,3.401308953762054443e-01
1.163598599777396103e+00,3.401331007480621338e-01
1.164051423522444839e+00,3.401513397693634033e-01
1.164502830419696267e+00,3.401956558227539062e-01
1.164952829307899895e+00,3.403636515140533447e-01
1.165401428943353190e+00,3.404710888862609863e-01
1.165848638000925419e+00,3.404708206653594971e-01
1.166294465075062625e+00,3.404700160026550293e-01
1.166738918680779724e+00,3.405748307704925537e-01
1.167182007254636389e+00,3.405464589595794678e-01
1.167623739155697393e+00,3.406192958354949951e-01
1.168064122666478966e+00,3.408342599868774414e-01
1.168503165993880932e+00,3.407380580902099609e-01
1.168940877270103762e+00,3.406603634357452393e-01
1.169377264553552953e+00,3.407719135284423828e-01
1.169812335829729655e+00,3.409581482410430908e-01
1.170246099012105523e+00,3.409208953380584717e-01
1.170678561942988694e+00,3.410692811012268066e-01
1.171109732394373326e+00,3.410169184207916260e-01
1.171539618068777155e+00,3.409932851791381836e-01
1.171968226600069052e+00,3.409961462020874023e-01
1.172395565554280150e+00,3.410737514495849609e-01
1.172821642430406541e+00,3.411121368408203125e-01
1.173246464661198640e+00,3.410626351833343506e-01
1.173670039613939009e+00,3.412749171257019043e-01
1.174092374591209298e+00,3.415753841400146484e-01
1.174513476831645198e+00,3.413929343223571777e-01
1.174933353510680956e+00,3.413554728031158447e-01
1.175352011741283453e+00,3.414441645145416260e-01
1.175769458574674520e+00,3.414867222309112549e-01
1.176185701001044359e+00,3.414325416088104248e-01
1.176600745950252991e+00,3.416311740875244141e-01
1.177014600292522806e+00,3.414992392063140869e-01
1.177427270839121798e+00,3.417063355445861816e-01
1.177838764343034139e+00,3.418396413326263428e-01
1.178249087499626091e+00,3.417533338069915771e-01
1.178658246947296595e+00,3.416505455970764160e-01
1.179066249268124089e+00,3.418249785900115967e-01
1.179473100988500445e+00,3.418219089508056641e-01
1.179878808579758465e+00,3.420207202434539795e-01
1.180283378458787835e+00,3.419623672962188721e-01
1.180686816988646415e+00,3.418484330177307129e-01
1.181089130479157756e+00,3.420349359512329102e-01
1.181490325187506629e+00,3.421310484409332275e-01
1.181890407318820335e+00,3.419199287891387939e-01
1.182289383026745355e+00,3.422038853168487549e-01
1.182687258414015563e+00,3.420299589633941650e-01
1.183084039533012444e+00,3.421884775161743164e-01
1.183479732386316430e+00,3.423824608325958252e-01
1.183874342927253132e+00,3.423321247100830078e-01
1.184267877060429797e+00,3.424424529075622559e-01
1.184660340642266219e+00,3.424186408519744873e-01
1.185051739481516542e+00,3.424442410469055176e-01
1.185442079339786181e+00,3.423210680484771729e-01
1.185831365932041193e+00,3.424784243106842041e-01
1.186219604927107429e+00,3.425683081150054932e-01
1.186606801948169920e+00,3.427115380764007568e-01
1.186992962573258703e+00,3.427230417728424072e-01
1.187378092335731328e+00,3.425343930721282959e-01
1.187762196724750030e+00,3.426234424114227295e-01
1.188145281185749358e+00,3.428058922290802002e-01
1.188527351120901354e+00,3.429543673992156982e-01
1.188908411889570305e+00,3.427947759628295898e-01
1.189288468808765264e+00,3.428689241409301758e-01
1.189667527153585702e+00,3.428114354610443115e-01
1.190045592157659815e+00,3.428986370563507080e-01
1.190422669013577739e+00,3.430710136890411377e-01
1.190798762873320538e+00,3.429911136627197266e-01
1.191173878848682532e+00,3.431221246719360352e-01
1.191548022011686969e+00,3.432358801364898682e-01
1.191921197394998577e+00,3.431584239006042480e-01
1.192293409992330133e+00,3.432118594646453857e-01
1.192664664758841697e+00,3.432861268520355225e-01
1.193034966611538517e+00,3.432672619819641113e-01
1.193404320429659826e+00,3.433160781860351562e-01
1.193772731055066094e+00,3.434496223926544189e-01
1.194140203292618940e+00,3.434000611305236816e-01
1.194506741910557945e+00,3.433781564235687256e-01
1.194872351640871022e+00,3.432802259922027588e-01
1.195237037179661232e+00,3.434320390224456787e-01
1.195600803187509165e+00,3.435511887073516846e-01
1.195963654289829980e+00,3.435730934143066406e-01
1.196325595077226245e+00,3.436575531959533691e-01
1.196686630105836313e+00,3.436111211776733398e-01
1.197046763897678945e+00,3.436376452445983887e-01
1.197406000940992365e+00,3.437054157257080078e-01
1.197764345690570442e+00,3.436229228973388672e-01
1.198121802568094640e+00,3.438507616519927979e-01
1.198478375962459763e+00,3.437511026859283447e-01
1.198834070230099025e+00,3.438363671302795410e-01
1.199188889695302462e+00,3.438589870929718018e-01
1.199542838650532683e+00,3.437955975532531738e-01
1.199895921356736173e+00,3.439059853553771973e-01
1.200248142043651267e+00,3.439251184463500977e-01
1.200599504910112358e+00,3.439570367336273193e-01
1.200950014124349652e+00,3.440409600734710693e-01
1.201299673824286929e+00,3.440816700458526611e-01
1.201648488117833313e+00,3.441350758075714111e-01
1.201996461083173484e+00,3.441697657108306885e-01
1.202343596769054113e+00,3.443334996700286865e-01
1.202689899195065859e+00,3.441488742828369141e-01
1.203035372351923593e+00,3.442566692829132080e-01
1.203380020201741063e+00,3.443271219730377197e-01
1.203723846678303788e+00,3.442866206169128418e-01
1.204066855687339732e+00,3.442636728286743164e-01
1.204409051106784645e+00,3.445053100585937500e-01
1.204750436787044299e+00,3.445366322994232178e-01
1.205091016551255612e+00,3.444094955921173096e-01
1.205430794195543331e+00,3.444307744503021240e-01
1.205769773489273611e+00,3.445650637149810791e-01
1.206107958175305361e+00,3.445901572704315186e-01
1.206445351970237390e+00,3.446454107761383057e-01
1.206781958564654422e+00,3.447777330875396729e-01
1.207117781623368469e+00,3.446333110332489014e-01
1.207452824785659296e+00,3.447000086307525635e-01
1.207787091665509571e+00,3.447319269180297852e-01
1.208120585851840678e+00,3.447048068046569824e-01
1.208453310908741862e+00,3.448577523231506348e-01
1.208785270375700271e+00,3.449642062187194824e-01
1.209116467767826331e+00,3.449358344078063965e-01
1.209446906576077119e+00,3.449048995971679688e-01
1.209776590267476859e+00,3.448943197727203369e-01
1.210105522285335855e+00,3.449935615062713623e-01
1.210433706049466096e+00,3.449406623840332031e-01
1.210761144956393531e+00,3.450109064579010010e-01
1.211087842379570789e+00,3.450145721435546875e-01
1.211413801669584123e+00,3.451980948448181152e-01
1.211739026154360133e+00,3.450400829315185547e-01
1.212063519139370493e+00,3.450558483600616455e-01
1.212387283907832236e+00,3.451702296733856201e-01
1.212710323720907590e+00,3.452863395214080811e-01
1.213032641817901158e+00,3.453084528446197510e-01
1.213354241416454871e+00,3.451493978500366211e-01
1.213675125712740055e+00,3.451860249042510986e-01
1.213995297881649504e+00,3.453184068202972412e-01
1.214314761076984439e+00,3.455789983272552490e-01
1.214633518431641246e+00,3.453273177146911621e-01
1.214951573057796663e+00,3.454111218452453613e-01
1.215268928047089192e+00,3.454935550689697266e-01
1.215585586470799395e+00,3.454755842685699463e-01
1.215901551380029089e+00,3.455294370651245117e-01
1.216216825805877200e+00,3.456086516380310059e-01
1.216531412759613406e+00,3.456111252307891846e-01
1.216845315232852887e+00,3.455549180507659912e-01
1.217158536197724406e+00,3.457188606262207031e-01
1.217471078607041068e+00,3.455879390239715576e-01
1.217782945394467076e+00,3.457298874855041504e-01
1.218094139474681370e+00,3.457547724246978760e-01
1.218404663743543948e+00,3.457637727260589600e-01
1.218714521078254176e+00,3.456187248229980469e-01
1.219023714337513331e+00,3.458624780178070068e-01
1.219332246361682248e+00,3.458818793296813965e-01
1.219640119972937198e+00,3.458395004272460938e-01
1.219947337975425095e+00,3.458943665027618408e-01
1.220253903155417152e+00,3.458945155143737793e-01
1.220559818281460096e+00,3.459932804107666016e-01
1.220865086104525821e+00,3.458864390850067139e-01
1.221169709358161048e+00,3.459894657135009766e-01
1.221473690758632547e+00,3.459934890270233154e-01
1.221777033005074342e+00,3.461230993270874023e-01
1.222079738779629610e+00,3.460867404937744141e-01
1.222381810747594111e+00,3.460981547832489014e-01
1.222683251557557416e+00,3.461359739303588867e-01
1.222984063841540348e+00,3.461568653583526611e-01
1.223284250215135316e+00,3.461863100528717041e-01
1.223583813277640653e+00,3.462533354759216309e-01
1.223882755612197171e+00,3.462106287479400635e-01
1.224181079785920945e+00,3.464445769786834717e-01
1.224478788350035652e+00,3.462403714656829834e-01
1.224775883840004465e+00,3.462926447391510010e-01
1.225072368775657949e+00,3.464998900890350342e-01
1.225368245661323297e+00,3.465065658092498779e-01
1.225663516985951551e+00,3.463747203350067139e-01
1.225958185223242625e+00,3.465171456336975098e-01
1.226252252831769862e+00,3.464499711990356445e-01
1.226545722255103055e+00,3.465221524238586426e-01
1.226838595921929898e+00,3.466634154319763184e-01
1.227130876246177671e+00,3.466489613056182861e-01
1.227422565627131812e+00,3.466076552867889404e-01
1.227713666449553820e+00,3.466013967990875244e-01
1.228004181083798718e+00,3.465819954872131348e-01
1.228294111885931184e+00,3.467168509960174561e-01
1.228583461197839455e+00,3.466351926326751709e-01
1.228872231347349242e+00,3.468805849552154541e-01
1.229160424648336303e+00,3.467212617397308350e-01
1.229448043400836577e+00,3.466925024986267090e-01
1.229735089891158317e+00,3.468212783336639404e-01
1.230021566391988896e+00,3.469044268131256104e-01
1.230307475162504494e+00,3.469423055648803711e-01
1.230592818448476233e+00,3.468341529369354248e-01
1.230877598482376323e+00,3.469398021697998047e-01
1.231161817483481746e+00,3.468950986862182617e-01
1.231445477657980625e+00,3.469225168228149414e-01
1.231728581199071471e+00,3.469583094120025635e-01
1.232011130287068212e+00,3.469634652137756348e-01
1.232293127089498119e+00,3.469512164592742920e-01
1.232574573761204828e+00,3.470704555511474609e-01
1.232855472444443601e+00,3.470870852470397949e-01
1.233135825268981467e+00,3.470596969127655029e-01
1.233415634352192924e+00,3.470954298973083496e-01
1.233694901799157861e+00,3.471458256244659424e-01
1.233973629702753705e+00,3.466949462890625000e-01
1.234251820143751122e+00,3.638747632503509521e-01
1.234529475190908165e+00,4.989037513732910156e-01
1.234806596901059983e+00,5.000000000000000000e-01
1.235083187319212961e+00,5.000000000000000000e-01
1.235359248478633543e+00,5.000000000000000000e-01
1.235634782400938603e+00,5.000000000000000000e-01
1.235909791096183596e+00,5.000000000000000000e-01
1.236184276562951823e+00,5.000000000000000000e-01
1.236458240788439911e+00,5.000000000000000000e-01
1.236731685748546195e+00,5.000000000000000000e-01
1.237004613407953757e+00,5.000000000000000000e-01
1.237277025720217249e+00,5.000000000000000000e-01
1.237548924627845714e+00,5.000000000000000000e-01
1.237820312062385852e+00,5.000000000000000000e-01
1.238091189944504844e+00,5.000000000000000000e-01
1.238361560184070731e+00,5.000000000000000000e-01
1.238631424680235016e+00,5.000000000000000000e-01
1.238900785321510600e+00,5.000000000000000000e-01
1.239169643985852831e+00,5.000000000000000000e-01
1.239438002540736994e+00,5.000000000000000000e-01
1.239705862843237139e+00,5.000000000000000000e-01
1.239973226740102019e+00,5.000000000000000000e-01
1.240240096067832143e+00,5.000000000000000000e-01
1.240506472652755710e+00,5.000000000000000000e-01
1.240772358311102552e+00,5.000000000000000000e-01
1.241037754849080077e+00,5.000000000000000000e-01
1.241302664062944761e+00,5.000000000000000000e-01
1.241567087739077868e+00,5.000000000000000000e-01
1.241831027654054509e+00,5.000000000000000000e-01
1.242094485574718021e+00,5.000000000000000000e-01
1.242357463258249473e+00,5.000000000000000000e-01
1.242619962452238047e+00,5.000000000000000000e-01
1.242881984894751435e+00,5.000000000000000000e-01
1.243143532314404442e+00,5.000000000000000000e-01
1.243404606430426496e+00,5.000000000000000000e-01
1.243665208952731804e+00,5.000000000000000000e-01
1.243925341581984201e+00,5.000000000000000000e-01
1.244185006009665084e+00,5.000000000000000000e-01
1.244444203918138259e+00,5.000000000000000000e-01
1.244702936980716990e+00,5.000000000000000000e-01
1.244961206861727510e+00,5.000000000000000000e-01
1.245219015216573410e+00,5.000000000000000000e-01
1.245476363691800037e+00,5.000000000000000000e-01
1.245733253925156436e+00,5.000000000000000000e-01
1.245989687545658864e+00,5.000000000000000000e-01
1.246245666173652511e+00,5.000000000000000000e-01
1.246501191420873234e+00,5.000000000000000000e-01
1.246756264890506838e+00,5.000000000000000000e-01
1.247010888177251919e+00,5.000000000000000000e-01
1.247265062867378038e+00,5.000000000000000000e-01
1.247518790538785005e+00,5.000000000000000000e-01
1.247772072761062612e+00,5.000000000000000000e-01
1.248024911095547695e+00,5.000000000000000000e-01
1.248277307095383648e+00,5.000000000000000000e-01
1.248529262305575038e+00,5.000000000000000000e-01
1.248780778263047342e+00,5.000000000000000000e-01
1.249031856496700010e+00,5.000000000000000000e-01
1.249282498527465979e+00,5.000000000000000000e-01
1.249532705868362958e+00,5.000000000000000000e-01
1.249782480024551612e+00,5.000000000000000000e-01
1.250031822493387512e+00,5.000000000000000000e-01
1.250280734764476431e+00,5.000000000000000000e-01
1.250529218319727187e+00,5.000000000000000000e-01
