# kappa, validation_loss
9.207734667569620335e-01,1.064361184835433960e-01
9.231941548413140630e-01,1.078580170869827271e-01
9.255748957165744750e-01,1.084651798009872437e-01
9.279169864579864813e-01,1.077239364385604858e-01
9.302216619751688675e-01,1.074096858501434326e-01
9.324900989223231518e-01,1.078063771128654480e-01
9.347234193057537555e-01,1.066984310746192932e-01
9.369226938163938145e-01,1.076154783368110657e-01
9.390889449121090360e-01,1.077671051025390625e-01
9.412231496719969392e-01,1.076156049966812134e-01
9.433262424426215320e-01,1.066706255078315735e-01
9.453991172941261789e-01,1.059963628649711609e-01
9.474426303023814055e-01,1.074493527412414551e-01
9.494576016717489741e-01,1.082288697361946106e-01
9.514448177116359151e-01,1.076817288994789124e-01
9.534050326787582019e-01,1.071204319596290588e-01
9.553389704959178719e-01,1.072012633085250854e-01
9.572473263570921986e-01,1.070136427879333496e-01
9.591307682277451230e-01,1.076042503118515015e-01
9.609899382484581309e-01,1.068402901291847229e-01
9.628254540492666713e-01,1.071190088987350464e-01
9.646379099814290647e-01,1.068876385688781738e-01
9.664278782727777628e-01,1.079105809330940247e-01
9.681959101122710187e-01,1.071517989039421082e-01
9.699425366688896322e-01,1.072924658656120300e-01
9.716682700495886671e-01,1.069514453411102295e-01
9.733736042006306821e-01,1.079220399260520935e-01
9.750590157562651905e-01,1.080766767263412476e-01
9.767249648384065397e-01,1.087529361248016357e-01
9.783718958106631947e-01,1.081068068742752075e-01
9.800002379898135052e-01,1.077169030904769897e-01
9.816104063175752348e-01,1.091043800115585327e-01
9.832028019952986364e-01,1.104234308004379272e-01
9.847778130840142419e-01,1.101174727082252502e-01
9.863358150720769046e-01,1.092674508690834045e-01
9.878771714124866543e-01,1.079446822404861450e-01
9.894022340318076036e-01,1.086720451712608337e-01
9.909113438124680373e-01,1.102954372763633728e-01
9.924048310500953596e-01,1.105415299534797668e-01
9.938830158874222276e-01,1.107981503009796143e-01
9.953462087261852886e-01,1.098288670182228088e-01
9.967947106183480122e-01,1.104762256145477295e-01
9.982288136378762999e-01,1.097745373845100403e-01
9.996488012342179541e-01,1.083950102329254150e-01
1.001054948568554481e+00,1.090598106384277344e-01
1.002447522833824989e+00,1.091165393590927124e-01
1.003826783559450320e+00,1.093937829136848450e-01
1.005192982901629284e+00,1.101734265685081482e-01
1.006546365920018005e+00,1.104779765009880066e-01
1.007887170841551550e+00,1.088886409997940063e-01
1.009215629312119056e+00,1.091794744133949280e-01
1.010531966636755596e+00,1.092385426163673401e-01
1.011836402008977398e+00,1.099960878491401672e-01
1.013129148729838391e+00,1.103720441460609436e-01
1.014410414417262540e+00,1.100746244192123413e-01
1.015680401206159988e+00,1.091584116220474243e-01
1.016939305939812632e+00,1.111113727092742920e-01
1.018187320352981651e+00,1.101500540971755981e-01
1.019424631247161761e+00,1.101545318961143494e-01
1.020651420658385433e+00,1.105764880776405334e-01
1.021867866017950988e+00,1.100789830088615417e-01
1.023074140306432067e+00,1.099472194910049438e-01
1.024270412201301550e+00,1.112802550196647644e-01
1.025456846218484541e+00,1.105240657925605774e-01
1.026633602848139093e+00,1.105012297630310059e-01
1.027800838684943319e+00,1.104850247502326965e-01
1.028958706553154245e+00,1.111588925123214722e-01
1.030107355626689314e+00,1.111710295081138611e-01
1.031246931544462342e+00,1.130800396203994751e-01
1.032377576521202878e+00,1.110868453979492188e-01
1.033499429453965224e+00,1.115006282925605774e-01
1.034612626024527859e+00,1.124614402651786804e-01
1.035717298797873553e+00,1.112485378980636597e-01
1.036813577316927137e+00,1.114744916558265686e-01
1.037901588193720803e+00,1.108463555574417114e-01
1.038981455197147019e+00,1.116677671670913696e-01
1.040053299337452941e+00,1.113393977284431458e-01
1.041117238947617540e+00,1.112326234579086304e-01
1.042173389761750668e+00,1.116051748394966125e-01
1.043221864990644399e+00,1.110148504376411438e-01
1.044262775394596110e+00,1.112351864576339722e-01
1.045296229353626094e+00,1.124075129628181458e-01
1.046322332935195609e+00,1.116227060556411743e-01
1.047341189959536178e+00,1.118267253041267395e-01
1.048352902062685388e+00,1.111503988504409790e-01
1.049357568757329773e+00,1.116366088390350342e-01
1.050355287491544054e+00,1.126611903309822083e-01
1.051346153705511099e+00,1.132431402802467346e-01
1.052330260886309210e+00,1.116804182529449463e-01
1.053307700620842891e+00,1.117098405957221985e-01
1.054278562646992379e+00,1.124724969267845154e-01
1.055242934903054319e+00,1.116632372140884399e-01
1.056200903575539085e+00,1.121361628174781799e-01
1.057152553145394247e+00,1.117834076285362244e-01
1.058097966432711035e+00,1.140340343117713928e-01
1.059037224639978181e+00,1.115883290767669678e-01
1.059970407393933112e+00,1.126021146774291992e-01
1.060897592786072430e+00,1.118690297007560730e-01
1.061818857411865213e+00,1.126053556799888611e-01
1.062734276408725531e+00,1.120716854929924011e-01
1.063643923492785026e+00,1.123274788260459900e-01
1.064547870994515089e+00,1.126266047358512878e-01
1.065446189893239470e+00,1.129428893327713013e-01
1.066338949850579310e+00,1.125380322337150574e-01
1.067226219242868313e+00,1.123652011156082153e-01
1.068108065192580725e+00,1.124593913555145264e-01
1.068984553598799625e+00,1.130043864250183105e-01
1.069855749166769732e+00,1.121956780552864075e-01
1.070721715436560695e+00,1.123340576887130737e-01
1.071582514810876408e+00,1.133798584342002869e-01
1.072438208582037866e+00,1.123618334531784058e-01
1.073288856958174220e+00,1.136191338300704956e-01
1.074134519088641770e+00,1.129749789834022522e-01
1.074975253088704896e+00,1.123121455311775208e-01
1.075811116063501771e+00,1.135540753602981567e-01
1.076642164131319968e+00,1.128920763731002808e-01
1.077468452446203262e+00,1.138448640704154968e-01
1.078290035219918508e+00,1.130099669098854065e-01
1.079106965743297231e+00,1.130296066403388977e-01
1.079919296406978146e+00,1.132209748029708862e-01
1.080727078721569034e+00,1.136997118592262268e-01
1.081530363337245726e+00,1.125191524624824524e-01
1.082329200062810193e+00,1.145208925008773804e-01
1.083123637884223500e+00,1.132500991225242615e-01
1.083913724982630056e+00,1.145628839731216431e-01
1.084699508751893360e+00,1.131627112627029419e-01
1.085481035815654138e+00,1.139657646417617798e-01
1.086258352043930842e+00,1.140167787671089172e-01
1.087031502569274499e+00,1.131858229637145996e-01
1.087800531802493031e+00,1.138123944401741028e-01
1.088565483447959226e+00,1.149160563945770264e-01
1.089326400518514149e+00,1.144597008824348450e-01
1.090083325349980203e+00,1.135972365736961365e-01
1.090836299615295601e+00,1.147434934973716736e-01
1.091585364338280906e+00,1.146069914102554321e-01
1.092330559907051191e+00,1.133429408073425293e-01
1.093071926087083590e+00,1.139491647481918335e-01
1.093809502033948888e+00,1.148994863033294678e-01
1.094543326305722708e+00,1.151072904467582703e-01
1.095273436875078277e+00,1.142336949706077576e-01
1.095999871141079662e+00,1.151020079851150513e-01
1.096722665940675023e+00,1.154271811246871948e-01
1.097441857559906975e+00,1.138330772519111633e-01
1.098157481744842068e+00,1.145501285791397095e-01
1.098869573712232928e+00,1.142469197511672974e-01
1.099578168159916158e+00,1.139659807085990906e-01
1.100283299276959115e+00,1.152119413018226624e-01
1.100985000753556875e+00,1.141225844621658325e-01
1.101683305790691847e+00,1.147926822304725647e-01
1.102378247109559117e+00,1.140477955341339111e-01
1.103069856960767536e+00,1.140979453921318054e-01
1.103758167133320089e+00,1.142124012112617493e-01
1.104443208963381107e+00,1.144592538475990295e-01
1.105125013342837637e+00,1.149261221289634705e-01
1.105803610727656761e+00,1.150558516383171082e-01
1.106479031146050618e+00,1.141156703233718872e-01
1.107151304206449138e+00,1.145388484001159668e-01
1.107820459105287370e+00,1.149928271770477295e-01
1.108486524634614945e+00,1.151106134057044983e-01
1.109149529189529249e+00,1.145945638418197632e-01
1.109809500775439606e+00,1.146893724799156189e-01
1.110466467015164271e+00,1.150419265031814575e-01
1.111120455155869324e+00,1.151091083884239197e-01
1.111771492075848133e+00,1.146759986877441406e-01
1.112419604291150499e+00,1.146977394819259644e-01
1.113064817962062802e+00,1.148982495069503784e-01
1.113707158899444050e+00,1.148179545998573303e-01
1.114346652570921359e+00,1.147509887814521790e-01
1.114983324106949114e+00,1.148687452077865601e-01
1.115617198306734004e+00,1.152176633477210999e-01
1.116248299644032160e+00,1.155756860971450806e-01
1.116876652272817960e+00,1.150689572095870972e-01
1.117502280032832251e+00,1.150093898177146912e-01
1.118125206455008458e+00,1.148564442992210388e-01
1.118745454766784109e+00,1.148897334933280945e-01
1.119363047897296903e+00,1.148965507745742798e-01
1.119978008482471088e+00,1.151437088847160339e-01
1.120590358869996361e+00,1.154181882739067078e-01
1.121200121124199756e+00,1.153603792190551758e-01
1.121807317030816709e+00,1.154829114675521851e-01
1.122411968101661772e+00,1.160795614123344421e-01
1.123014095579200511e+00,1.157097965478897095e-01
1.123613720441029251e+00,1.154035627841949463e-01
1.124210863404258243e+00,1.153222098946571350e-01
1.124805544929808887e+00,1.153250485658645630e-01
1.125397785226618597e+00,1.154569089412689209e-01
1.125987604255762164e+00,1.157666593790054321e-01
1.126575021734489424e+00,1.158067882061004639e-01
1.127160057140179195e+00,1.161669418215751648e-01
1.127742729714214853e+00,1.158985048532485962e-01
1.128323058465781514e+00,1.157881990075111389e-01
1.128901062175587500e+00,1.156969666481018066e-01
1.129476759399510977e+00,1.160827353596687317e-01
1.130050168472174210e+00,1.166627481579780579e-01
1.130621307510447204e+00,1.159512549638748169e-01
1.131190194416882955e+00,1.162018105387687683e-01
1.131756846883084089e+00,1.162443459033966064e-01
1.132321282393004003e+00,1.156472042202949524e-01
1.132883518226184050e+00,1.158247366547584534e-01
1.133443571460927668e+00,1.163753420114517212e-01
1.134001458977413224e+00,1.161704137921333313e-01
1.134557197460746680e+00,1.160186380147933960e-01
1.135110803403955426e+00,1.163772791624069214e-01
1.135662293110926147e+00,1.158849596977233887e-01
1.136211682699285186e+00,1.158410087227821350e-01
1.136758988103225176e+00,1.163419857621192932e-01
1.137304225076278152e+00,1.158747598528862000e-01
1.137847409194036263e+00,1.163661703467369080e-01
1.138388555856821416e+00,1.158346384763717651e-01
1.138927680292305844e+00,1.159270852804183960e-01
1.139464797558081832e+00,1.160096600651741028e-01
1.139999922544186806e+00,1.164316162467002869e-01
1.140533069975578906e+00,1.164297014474868774e-01
1.141064254414569268e+00,1.165486648678779602e-01
1.141593490263207444e+00,1.169439405202865601e-01
1.142120791765625532e+00,1.163528114557266235e-01
1.142646173010337662e+00,1.161981895565986633e-01
1.143169647932499089e+00,1.162577867507934570e-01
1.143691230316123963e+00,1.162870004773139954e-01
1.144210933796262930e+00,1.166225597262382507e-01
1.144728771861142080e+00,1.166252419352531433e-01
1.145244757854263273e+00,1.165619045495986938e-01
1.145758904976468040e+00,1.162927001714706421e-01
1.146271226287962186e+00,1.167936474084854126e-01
1.146781734710308642e+00,1.170817911624908447e-01
1.147290443028380791e+00,1.175665557384490967e-01
1.147797363892285594e+00,1.167835295200347900e-01
1.148302509819249639e+00,1.167559251189231873e-01
1.148805893195474326e+00,1.167753264307975769e-01
1.149307526277958402e+00,1.174078211188316345e-01
1.149807421196288093e+00,1.193787455558776855e-01
1.150305589954397689e+00,1.169407144188880920e-01
1.150802044432298388e+00,2.680820226669311523e-01
1.151296796387778487e+00,2.675510346889495850e-01
1.151789857458074717e+00,2.407714873552322388e-01
1.152281239161514037e+00,2.126308679580688477e-01
1.152770952899128121e+00,1.701593250036239624e-01
1.153259009956241199e+00,1.427731812000274658e-01
1.153745421504029922e+00,1.323556303977966309e-01
1.154230198601057689e+00,1.293864101171493530e-01
1.154713352194783882e+00,1.277173459529876709e-01
1.155194893123046018e+00,1.240862533450126648e-01
1.155674832115519690e+00,1.201719716191291809e-01
1.156153179795152308e+00,1.211587861180305481e-01
1.156629946679573973e+00,1.197108328342437744e-01
1.157105143182485696e+00,1.204110682010650635e-01
1.157578779615023423e+00,1.195468232035636902e-01
1.158050866187100514e+00,1.189016103744506836e-01
1.158521413008729350e+00,1.180390641093254089e-01
1.158990430091319634e+00,1.186846494674682617e-01
1.159457927348956030e+00,1.183891743421554565e-01
1.159923914599656714e+00,1.186266317963600159e-01
1.160388401566609495e+00,1.186692193150520325e-01
1.160851397879389957e+00,1.184495836496353149e-01
1.161312913075158937e+00,1.188554838299751282e-01
1.161772956599841145e+00,1.187108606100082397e-01
1.162231537809286230e+00,1.185583397746086121e-01
1.162688665970408319e+00,1.184844002127647400e-01
1.163144350262311777e+00,1.183801293373107910e-01
1.163598599777396103e+00,1.184581071138381958e-01
1.164051423522444839e+00,1.189168691635131836e-01
1.164502830419696267e+00,1.185327395796775818e-01
1.164952829307899895e+00,1.186397597193717957e-01
1.165401428943353190e+00,1.188090145587921143e-01
1.165848638000925419e+00,1.185328140854835510e-01
1.166294465075062625e+00,1.183565855026245117e-01
1.166738918680779724e+00,1.185787394642829895e-01
1.167182007254636389e+00,1.188550516963005066e-01
1.167623739155697393e+00,1.186144053936004639e-01
1.168064122666478966e+00,1.184504404664039612e-01
1.168503165993880932e+00,1.186831891536712646e-01
1.168940877270103762e+00,1.186867952346801758e-01
1.169377264553552953e+00,1.186672747135162354e-01
1.169812335829729655e+00,1.186856031417846680e-01
1.170246099012105523e+00,1.185302585363388062e-01
1.170678561942988694e+00,1.187491044402122498e-01
1.171109732394373326e+00,1.188224554061889648e-01
1.171539618068777155e+00,1.184638142585754395e-01
1.171968226600069052e+00,1.192917525768280029e-01
1.172395565554280150e+00,1.184563711285591125e-01
1.172821642430406541e+00,1.183339878916740417e-01
1.173246464661198640e+00,1.189214140176773071e-01
1.173670039613939009e+00,1.190613359212875366e-01
1.174092374591209298e+00,1.185205504298210144e-01
1.174513476831645198e+00,1.186236739158630371e-01
1.174933353510680956e+00,1.192346736788749695e-01
1.175352011741283453e+00,1.186678856611251831e-01
1.175769458574674520e+00,1.187548860907554626e-01
1.176185701001044359e+00,1.189513206481933594e-01
1.176600745950252991e+00,1.186845302581787109e-01
1.177014600292522806e+00,1.189791560173034668e-01
1.177427270839121798e+00,1.186827421188354492e-01
1.177838764343034139e+00,1.188520491123199463e-01
1.178249087499626091e+00,1.189915537834167480e-01
1.178658246947296595e+00,1.190073415637016296e-01
1.179066249268124089e+00,1.186798512935638428e-01
1.179473100988500445e+00,1.184270828962326050e-01
1.179878808579758465e+00,1.190473809838294983e-01
1.180283378458787835e+00,1.190507039427757263e-01
1.180686816988646415e+00,1.188475638628005981e-01
1.181089130479157756e+00,1.192414313554763794e-01
1.181490325187506629e+00,1.185860633850097656e-01
1.181890407318820335e+00,1.189494878053665161e-01
1.182289383026745355e+00,1.192878261208534241e-01
1.182687258414015563e+00,1.189071983098983765e-01
1.183084039533012444e+00,1.189271360635757446e-01
1.183479732386316430e+00,1.188378110527992249e-01
1.183874342927253132e+00,1.193758994340896606e-01
1.184267877060429797e+00,1.190169304609298706e-01
1.184660340642266219e+00,1.188149824738502502e-01
1.185051739481516542e+00,1.188761144876480103e-01
1.185442079339786181e+00,1.190568208694458008e-01
1.185831365932041193e+00,1.191175952553749084e-01
1.186219604927107429e+00,1.191835254430770874e-01
1.186606801948169920e+00,1.191445887088775635e-01
1.186992962573258703e+00,1.192885190248489380e-01
1.187378092335731328e+00,1.192643269896507263e-01
1.187762196724750030e+00,1.191133633255958557e-01
1.188145281185749358e+00,1.188912615180015564e-01
1.188527351120901354e+00,1.193944811820983887e-01
1.188908411889570305e+00,1.191556975245475769e-01
1.189288468808765264e+00,1.192598789930343628e-01
1.189667527153585702e+00,1.191759034991264343e-01
1.190045592157659815e+00,1.192540451884269714e-01
1.190422669013577739e+00,1.194635406136512756e-01
1.190798762873320538e+00,1.190827935934066772e-01
1.191173878848682532e+00,1.193500608205795288e-01
1.191548022011686969e+00,1.190382763743400574e-01
1.191921197394998577e+00,1.190640628337860107e-01
1.192293409992330133e+00,1.192540973424911499e-01
1.192664664758841697e+00,1.192162260413169861e-01
1.193034966611538517e+00,1.191351190209388733e-01
1.193404320429659826e+00,1.190769076347351074e-01
1.193772731055066094e+00,1.191542446613311768e-01
1.194140203292618940e+00,1.192812249064445496e-01
1.194506741910557945e+00,1.191578134894371033e-01
1.194872351640871022e+00,1.193595528602600098e-01
1.195237037179661232e+00,1.191883981227874756e-01
1.195600803187509165e+00,1.192467063665390015e-01
1.195963654289829980e+00,1.195235475897789001e-01
1.196325595077226245e+00,1.190062537789344788e-01
1.196686630105836313e+00,1.189310848712921143e-01
1.197046763897678945e+00,1.190470084547996521e-01
1.197406000940992365e+00,1.195679008960723877e-01
1.197764345690570442e+00,1.197464317083358765e-01
1.198121802568094640e+00,1.193847507238388062e-01
1.198478375962459763e+00,1.193928793072700500e-01
1.198834070230099025e+00,1.191406771540641785e-01
1.199188889695302462e+00,1.193623766303062439e-01
1.199542838650532683e+00,1.195346266031265259e-01
1.199895921356736173e+00,1.193613037467002869e-01
1.200248142043651267e+00,1.193289533257484436e-01
1.200599504910112358e+00,1.193308904767036438e-01
1.200950014124349652e+00,1.192624270915985107e-01
1.201299673824286929e+00,1.193730235099792480e-01
1.201648488117833313e+00,1.193381100893020630e-01
1.201996461083173484e+00,1.193749979138374329e-01
1.202343596769054113e+00,1.193390041589736938e-01
1.202689899195065859e+00,1.193304881453514099e-01
1.203035372351923593e+00,1.195516213774681091e-01
1.203380020201741063e+00,1.196678355336189270e-01
1.203723846678303788e+00,1.193375959992408752e-01
1.204066855687339732e+00,1.193359941244125366e-01
1.204409051106784645e+00,1.195035800337791443e-01
1.204750436787044299e+00,1.191486865282058716e-01
1.205091016551255612e+00,1.195981204509735107e-01
1.205430794195543331e+00,1.192518994212150574e-01
1.205769773489273611e+00,1.194563806056976318e-01
1.206107958175305361e+00,1.197098121047019958e-01
1.206445351970237390e+00,1.195132657885551453e-01
1.206781958564654422e+00,1.193607896566390991e-01
1.207117781623368469e+00,1.192425414919853210e-01
1.207452824785659296e+00,1.196757555007934570e-01
1.207787091665509571e+00,1.194334626197814941e-01
1.208120585851840678e+00,1.194342225790023804e-01
1.208453310908741862e+00,1.194549947977066040e-01
1.208785270375700271e+00,1.195622310042381287e-01
1.209116467767826331e+00,1.190819218754768372e-01
1.209446906576077119e+00,1.193867474794387817e-01
1.209776590267476859e+00,1.196091026067733765e-01
1.210105522285335855e+00,1.195549443364143372e-01
1.210433706049466096e+00,1.195934265851974487e-01
1.210761144956393531e+00,1.194204911589622498e-01
1.211087842379570789e+00,1.198093518614768982e-01
1.211413801669584123e+00,1.197010129690170288e-01
1.211739026154360133e+00,1.198550239205360413e-01
1.212063519139370493e+00,1.196170002222061157e-01
1.212387283907832236e+00,1.195506975054740906e-01
1.212710323720907590e+00,1.194434985518455505e-01
1.213032641817901158e+00,1.196835115551948547e-01
1.213354241416454871e+00,1.195441633462905884e-01
1.213675125712740055e+00,1.198339313268661499e-01
1.213995297881649504e+00,1.198209673166275024e-01
1.214314761076984439e+00,1.195686012506484985e-01
1.214633518431641246e+00,1.196086406707763672e-01
1.214951573057796663e+00,1.194321289658546448e-01
1.215268928047089192e+00,1.198340430855751038e-01
1.215585586470799395e+00,1.199079975485801697e-01
1.215901551380029089e+00,1.197684183716773987e-01
1.216216825805877200e+00,1.194780841469764709e-01
1.216531412759613406e+00,1.196589097380638123e-01
1.216845315232852887e+00,1.198233962059020996e-01
1.217158536197724406e+00,1.197303608059883118e-01
1.217471078607041068e+00,1.197115629911422729e-01
1.217782945394467076e+00,1.197340488433837891e-01
1.218094139474681370e+00,1.197838857769966125e-01
1.218404663743543948e+00,1.193238124251365662e-01
1.218714521078254176e+00,1.196119561791419983e-01
1.219023714337513331e+00,1.199260503053665161e-01
1.219332246361682248e+00,1.197188720107078552e-01
1.219640119972937198e+00,1.198106035590171814e-01
1.219947337975425095e+00,1.197763681411743164e-01
1.220253903155417152e+00,1.198934316635131836e-01
1.220559818281460096e+00,1.193760558962821960e-01
1.220865086104525821e+00,1.196421831846237183e-01
1.221169709358161048e+00,1.200720071792602539e-01
1.221473690758632547e+00,1.213054731488227844e-01
1.221777033005074342e+00,1.200755238533020020e-01
1.222079738779629610e+00,1.205213516950607300e-01
1.222381810747594111e+00,1.205649673938751221e-01
1.222683251557557416e+00,1.200131475925445557e-01
1.222984063841540348e+00,1.200598701834678650e-01
1.223284250215135316e+00,1.200161725282669067e-01
1.223583813277640653e+00,1.199706122279167175e-01
1.223882755612197171e+00,1.202224940061569214e-01
1.224181079785920945e+00,1.204629465937614441e-01
1.224478788350035652e+00,1.198490709066390991e-01
1.224775883840004465e+00,1.199325919151306152e-01
1.225072368775657949e+00,1.200561672449111938e-01
1.225368245661323297e+00,1.201837062835693359e-01
1.225663516985951551e+00,1.200335025787353516e-01
1.225958185223242625e+00,1.202148571610450745e-01
1.226252252831769862e+00,1.198434233665466309e-01
1.226545722255103055e+00,1.203697770833969116e-01
1.226838595921929898e+00,1.202193200588226318e-01
1.227130876246177671e+00,1.199371591210365295e-01
1.227422565627131812e+00,1.200855448842048645e-01
1.227713666449553820e+00,1.200790181756019592e-01
1.228004181083798718e+00,1.201833933591842651e-01
1.228294111885931184e+00,1.201691776514053345e-01
1.228583461197839455e+00,1.201203912496566772e-01
1.228872231347349242e+00,1.200761497020721436e-01
1.229160424648336303e+00,1.203248053789138794e-01
1.229448043400836577e+00,1.201803907752037048e-01
1.229735089891158317e+00,1.201364472508430481e-01
1.230021566391988896e+00,1.202046424150466919e-01
1.230307475162504494e+00,1.201577708125114441e-01
1.230592818448476233e+00,1.202584356069564819e-01
1.230877598482376323e+00,1.205831691622734070e-01
1.231161817483481746e+00,1.203445121645927429e-01
1.231445477657980625e+00,1.203524321317672729e-01
1.231728581199071471e+00,1.202820092439651489e-01
1.232011130287068212e+00,1.204812154173851013e-01
1.232293127089498119e+00,1.203928217291831970e-01
1.232574573761204828e+00,1.204459890723228455e-01
1.232855472444443601e+00,1.201970502734184265e-01
1.233135825268981467e+00,1.203432902693748474e-01
1.233415634352192924e+00,1.203167885541915894e-01
1.233694901799157861e+00,1.204817742109298706e-01
1.233973629702753705e+00,1.203682199120521545e-01
1.234251820143751122e+00,1.202487945556640625e-01
1.234529475190908165e+00,1.206768974661827087e-01
1.234806596901059983e+00,1.202421635389328003e-01
1.235083187319212961e+00,1.204735115170478821e-01
1.235359248478633543e+00,1.206049546599388123e-01
1.235634782400938603e+00,1.206524819135665894e-01
1.235909791096183596e+00,1.202895492315292358e-01
1.236184276562951823e+00,1.203904896974563599e-01
1.236458240788439911e+00,1.208818778395652771e-01
1.236731685748546195e+00,1.207829341292381287e-01
1.237004613407953757e+00,1.202456504106521606e-01
1.237277025720217249e+00,1.204738542437553406e-01
1.237548924627845714e+00,1.205198615789413452e-01
1.237820312062385852e+00,1.208326816558837891e-01
1.238091189944504844e+00,1.205489635467529297e-01
1.238361560184070731e+00,1.205011978745460510e-01
1.238631424680235016e+00,1.206889674067497253e-01
1.238900785321510600e+00,1.205451115965843201e-01
1.239169643985852831e+00,1.202897578477859497e-01
1.239438002540736994e+00,1.207903921604156494e-01
1.239705862843237139e+00,1.208156496286392212e-01
1.239973226740102019e+00,1.206545829772949219e-01
1.240240096067832143e+00,1.204897463321685791e-01
1.240506472652755710e+00,1.204369291663169861e-01
1.240772358311102552e+00,1.205753311514854431e-01
1.241037754849080077e+00,1.206497400999069214e-01
1.241302664062944761e+00,1.203236207365989685e-01
1.241567087739077868e+00,1.208343133330345154e-01
1.241831027654054509e+00,1.206038445234298706e-01
1.242094485574718021e+00,1.204310730099678040e-01
1.242357463258249473e+00,1.205858290195465088e-01
1.242619962452238047e+00,1.208021491765975952e-01
1.242881984894751435e+00,1.207292526960372925e-01
1.243143532314404442e+00,1.210879608988761902e-01
1.243404606430426496e+00,1.209746077656745911e-01
1.243665208952731804e+00,1.207430288195610046e-01
1.243925341581984201e+00,1.203902736306190491e-01
1.244185006009665084e+00,1.207882240414619446e-01
1.244444203918138259e+00,1.211229115724563599e-01
1.244702936980716990e+00,1.207939758896827698e-01
1.244961206861727510e+00,1.206001564860343933e-01
1.245219015216573410e+00,1.206499859690666199e-01
1.245476363691800037e+00,1.207574307918548584e-01
1.245733253925156436e+00,1.208433285355567932e-01
1.245989687545658864e+00,1.207651793956756592e-01
1.246245666173652511e+00,1.207856610417366028e-01
1.246501191420873234e+00,1.209080964326858521e-01
1.246756264890506838e+00,1.207539364695549011e-01
1.247010888177251919e+00,1.208946406841278076e-01
1.247265062867378038e+00,1.206494942307472229e-01
1.247518790538785005e+00,1.206667497754096985e-01
1.247772072761062612e+00,1.208194196224212646e-01
1.248024911095547695e+00,1.206377223134040833e-01
1.248277307095383648e+00,1.207217872142791748e-01
1.248529262305575038e+00,1.209078356623649597e-01
1.248780778263047342e+00,1.208494752645492554e-01
1.249031856496700010e+00,1.209459081292152405e-01
1.249282498527465979e+00,1.211864426732063293e-01
1.249532705868362958e+00,1.208553910255432129e-01
1.249782480024551612e+00,1.208676919341087341e-01
1.250031822493387512e+00,1.207737922668457031e-01
1.250280734764476431e+00,1.209053024649620056e-01
1.250529218319727187e+00,1.210168078541755676e-01
