# kappa, validation_loss
1.077468452446203262e+00,3.530173599720001221e-01
1.078290035219918508e+00,3.417311012744903564e-01
1.079106965743297231e+00,3.208520412445068359e-01
1.079919296406978146e+00,3.239158689975738525e-01
1.080727078721569034e+00,3.109322488307952881e-01
1.081530363337245726e+00,3.046314716339111328e-01
1.082329200062810193e+00,3.064187467098236084e-01
1.083123637884223500e+00,3.153935074806213379e-01
1.083913724982630056e+00,3.173566460609436035e-01
1.084699508751893360e+00,3.891524970531463623e-01
1.085481035815654138e+00,3.370318114757537842e-01
1.086258352043930842e+00,3.147106170654296875e-01
1.087031502569274499e+00,3.019976615905761719e-01
1.087800531802493031e+00,3.156566619873046875e-01
1.088565483447959226e+00,3.188613951206207275e-01
1.089326400518514149e+00,3.209733664989471436e-01
1.090083325349980203e+00,3.050980865955352783e-01
1.090836299615295601e+00,3.028306663036346436e-01
1.091585364338280906e+00,3.041111230850219727e-01
1.092330559907051191e+00,3.055933117866516113e-01
1.093071926087083590e+00,3.079498708248138428e-01
1.093809502033948888e+00,3.072779774665832520e-01
1.094543326305722708e+00,3.077310323715209961e-01
1.095273436875078277e+00,3.103500008583068848e-01
1.095999871141079662e+00,3.088573813438415527e-01
1.096722665940675023e+00,3.101129531860351562e-01
1.097441857559906975e+00,3.101764321327209473e-01
1.098157481744842068e+00,3.102712035179138184e-01
1.098869573712232928e+00,3.104517757892608643e-01
1.099578168159916158e+00,3.122225403785705566e-01
1.100283299276959115e+00,3.112044334411621094e-01
1.100985000753556875e+00,3.119080066680908203e-01
1.101683305790691847e+00,3.130382001399993896e-01
1.102378247109559117e+00,3.129050731658935547e-01
1.103069856960767536e+00,3.142176270484924316e-01
1.103758167133320089e+00,3.138103485107421875e-01
1.104443208963381107e+00,3.132067024707794189e-01
1.105125013342837637e+00,3.140875101089477539e-01
1.105803610727656761e+00,3.143106102943420410e-01
1.106479031146050618e+00,3.140191137790679932e-01
1.107151304206449138e+00,3.139380514621734619e-01
1.107820459105287370e+00,3.153190016746520996e-01
1.108486524634614945e+00,3.151268362998962402e-01
1.109149529189529249e+00,3.143179416656494141e-01
1.109809500775439606e+00,3.151831626892089844e-01
1.110466467015164271e+00,3.183020353317260742e-01
1.111120455155869324e+00,3.233462572097778320e-01
1.111771492075848133e+00,3.293391168117523193e-01
1.112419604291150499e+00,3.992219567298889160e-01
1.113064817962062802e+00,3.177210688591003418e-01
1.113707158899444050e+00,3.190527260303497314e-01
1.114346652570921359e+00,3.105052113533020020e-01
1.114983324106949114e+00,3.157298862934112549e-01
1.115617198306734004e+00,3.093920350074768066e-01
1.116248299644032160e+00,3.112565279006958008e-01
1.116876652272817960e+00,3.118114769458770752e-01
1.117502280032832251e+00,3.114679455757141113e-01
1.118125206455008458e+00,3.107968568801879883e-01
1.118745454766784109e+00,3.118534088134765625e-01
1.119363047897296903e+00,3.123160302639007568e-01
1.119978008482471088e+00,3.127287030220031738e-01
1.120590358869996361e+00,3.130552172660827637e-01
1.121200121124199756e+00,3.137375116348266602e-01
1.121807317030816709e+00,3.139970302581787109e-01
1.122411968101661772e+00,3.139557242393493652e-01
1.123014095579200511e+00,3.140619695186614990e-01
1.123613720441029251e+00,3.145002722740173340e-01
1.124210863404258243e+00,3.157041072845458984e-01
1.124805544929808887e+00,3.151949644088745117e-01
1.125397785226618597e+00,3.155614137649536133e-01
1.125987604255762164e+00,3.155102133750915527e-01
1.126575021734489424e+00,3.154971003532409668e-01
1.127160057140179195e+00,3.158937692642211914e-01
1.127742729714214853e+00,3.171944916248321533e-01
1.128323058465781514e+00,3.167125284671783447e-01
1.128901062175587500e+00,3.165012598037719727e-01
1.129476759399510977e+00,3.167850375175476074e-01
1.130050168472174210e+00,3.168503642082214355e-01
1.130621307510447204e+00,3.170302212238311768e-01
1.131190194416882955e+00,3.173592090606689453e-01
1.131756846883084089e+00,3.173439204692840576e-01
1.132321282393004003e+00,3.174470067024230957e-01
1.132883518226184050e+00,3.182074129581451416e-01
1.133443571460927668e+00,3.183034956455230713e-01
1.134001458977413224e+00,3.182235956192016602e-01
1.134557197460746680e+00,3.178508877754211426e-01
1.135110803403955426e+00,3.183274865150451660e-01
1.135662293110926147e+00,3.185809552669525146e-01
1.136211682699285186e+00,3.184412419795989990e-01
1.136758988103225176e+00,3.185800611972808838e-01
1.137304225076278152e+00,3.187662363052368164e-01
1.137847409194036263e+00,3.194276690483093262e-01
1.138388555856821416e+00,3.193826079368591309e-01
1.138927680292305844e+00,3.189377188682556152e-01
1.139464797558081832e+00,3.189958035945892334e-01
1.139999922544186806e+00,3.196491003036499023e-01
1.140533069975578906e+00,3.198323547840118408e-01
1.141064254414569268e+00,3.199724256992340088e-01
1.141593490263207444e+00,3.197531104087829590e-01
1.142120791765625532e+00,3.198614716529846191e-01
1.142646173010337662e+00,3.203175365924835205e-01
1.143169647932499089e+00,3.204176425933837891e-01
1.143691230316123963e+00,3.205864131450653076e-01
1.144210933796262930e+00,3.206160068511962891e-01
1.144728771861142080e+00,3.203821480274200439e-01
1.145244757854263273e+00,3.206795752048492432e-01
1.145758904976468040e+00,3.210102021694183350e-01
1.146271226287962186e+00,3.205080330371856689e-01
1.146781734710308642e+00,3.208402693271636963e-01
1.147290443028380791e+00,3.209917545318603516e-01
1.147797363892285594e+00,3.212596774101257324e-01
1.148302509819249639e+00,3.210987746715545654e-01
1.148805893195474326e+00,3.212502002716064453e-01
1.149307526277958402e+00,3.215667605400085449e-01
1.149807421196288093e+00,3.217563629150390625e-01
1.150305589954397689e+00,3.217357695102691650e-01
1.150802044432298388e+00,3.218799829483032227e-01
1.151296796387778487e+00,3.219408988952636719e-01
1.151789857458074717e+00,3.227059543132781982e-01
1.152281239161514037e+00,3.220964968204498291e-01
1.152770952899128121e+00,3.217875361442565918e-01
1.153259009956241199e+00,3.220123052597045898e-01
1.153745421504029922e+00,3.224895298480987549e-01
1.154230198601057689e+00,3.222371935844421387e-01
1.154713352194783882e+00,3.224314749240875244e-01
1.155194893123046018e+00,3.228883445262908936e-01
1.155674832115519690e+00,3.227303326129913330e-01
1.156153179795152308e+00,3.229979574680328369e-01
1.156629946679573973e+00,3.225684463977813721e-01
1.157105143182485696e+00,3.226000070571899414e-01
1.157578779615023423e+00,3.232879340648651123e-01
1.158050866187100514e+00,3.231216371059417725e-01
1.158521413008729350e+00,3.228712677955627441e-01
1.158990430091319634e+00,3.227861225605010986e-01
1.159457927348956030e+00,3.228889405727386475e-01
1.159923914599656714e+00,3.233253657817840576e-01
1.160388401566609495e+00,3.231950402259826660e-01
1.160851397879389957e+00,3.234109878540039062e-01
1.161312913075158937e+00,3.235503435134887695e-01
1.161772956599841145e+00,3.235322237014770508e-01
1.162231537809286230e+00,3.233117461204528809e-01
1.162688665970408319e+00,3.237768411636352539e-01
1.163144350262311777e+00,3.235303759574890137e-01
1.163598599777396103e+00,3.235045671463012695e-01
1.164051423522444839e+00,3.238228559494018555e-01
1.164502830419696267e+00,3.240809440612792969e-01
1.164952829307899895e+00,3.239416182041168213e-01
1.165401428943353190e+00,3.240098655223846436e-01
1.165848638000925419e+00,3.241524100303649902e-01
1.166294465075062625e+00,3.239990770816802979e-01
1.166738918680779724e+00,3.241932690143585205e-01
1.167182007254636389e+00,3.246830105781555176e-01
1.167623739155697393e+00,3.242028653621673584e-01
1.168064122666478966e+00,3.246855437755584717e-01
1.168503165993880932e+00,3.243757784366607666e-01
1.168940877270103762e+00,3.243925571441650391e-01
1.169377264553552953e+00,3.246162831783294678e-01
1.169812335829729655e+00,3.245434165000915527e-01
1.170246099012105523e+00,3.248049914836883545e-01
1.170678561942988694e+00,3.246109485626220703e-01
1.171109732394373326e+00,3.248939812183380127e-01
1.171539618068777155e+00,3.247064352035522461e-01
1.171968226600069052e+00,3.247569501399993896e-01
1.172395565554280150e+00,3.248659670352935791e-01
1.172821642430406541e+00,3.255071043968200684e-01
1.173246464661198640e+00,3.249850273132324219e-01
1.173670039613939009e+00,3.254091143608093262e-01
1.174092374591209298e+00,3.251802921295166016e-01
1.174513476831645198e+00,3.254182040691375732e-01
1.174933353510680956e+00,3.250958025455474854e-01
1.175352011741283453e+00,3.253685534000396729e-01
1.175769458574674520e+00,3.257484436035156250e-01
1.176185701001044359e+00,3.254626095294952393e-01
1.176600745950252991e+00,3.253640830516815186e-01
1.177014600292522806e+00,3.256050050258636475e-01
1.177427270839121798e+00,3.257165253162384033e-01
1.177838764343034139e+00,3.255671560764312744e-01
1.178249087499626091e+00,3.259568214416503906e-01
1.178658246947296595e+00,3.259318172931671143e-01
1.179066249268124089e+00,3.260945677757263184e-01
1.179473100988500445e+00,3.260611891746520996e-01
1.179878808579758465e+00,3.260130882263183594e-01
1.180283378458787835e+00,3.258526921272277832e-01
1.180686816988646415e+00,3.264796733856201172e-01
1.181089130479157756e+00,3.260788619518280029e-01
1.181490325187506629e+00,3.260934650897979736e-01
1.181890407318820335e+00,3.264263570308685303e-01
1.182289383026745355e+00,3.263908922672271729e-01
1.182687258414015563e+00,3.263256549835205078e-01
1.183084039533012444e+00,3.266203403472900391e-01
1.183479732386316430e+00,3.266270160675048828e-01
1.183874342927253132e+00,3.262697458267211914e-01
1.184267877060429797e+00,3.268583714962005615e-01
1.184660340642266219e+00,3.265410065650939941e-01
1.185051739481516542e+00,3.265478014945983887e-01
1.185442079339786181e+00,3.272199928760528564e-01
1.185831365932041193e+00,3.264828026294708252e-01
1.186219604927107429e+00,3.270703852176666260e-01
1.186606801948169920e+00,3.266773223876953125e-01
1.186992962573258703e+00,3.268042802810668945e-01
1.187378092335731328e+00,3.272821307182312012e-01
1.187762196724750030e+00,3.273307383060455322e-01
1.188145281185749358e+00,3.271006345748901367e-01
1.188527351120901354e+00,3.274599611759185791e-01
1.188908411889570305e+00,3.272177875041961670e-01
1.189288468808765264e+00,3.270635008811950684e-01
1.189667527153585702e+00,3.271696865558624268e-01
1.190045592157659815e+00,3.275217711925506592e-01
1.190422669013577739e+00,3.274220824241638184e-01
1.190798762873320538e+00,3.276063501834869385e-01
1.191173878848682532e+00,3.274647593498229980e-01
1.191548022011686969e+00,3.280609846115112305e-01
1.191921197394998577e+00,3.274357914924621582e-01
1.192293409992330133e+00,3.274547159671783447e-01
1.192664664758841697e+00,3.280867040157318115e-01
1.193034966611538517e+00,3.276692330837249756e-01
1.193404320429659826e+00,3.276000618934631348e-01
1.193772731055066094e+00,3.282837867736816406e-01
1.194140203292618940e+00,3.277126848697662354e-01
1.194506741910557945e+00,3.276920020580291748e-01
1.194872351640871022e+00,3.279852271080017090e-01
1.195237037179661232e+00,3.279662430286407471e-01
1.195600803187509165e+00,3.280567526817321777e-01
1.195963654289829980e+00,3.284049034118652344e-01
1.196325595077226245e+00,3.280535638332366943e-01
1.196686630105836313e+00,3.281866312026977539e-01
1.197046763897678945e+00,3.280650973320007324e-01
1.197406000940992365e+00,3.283801674842834473e-01
1.197764345690570442e+00,3.283984363079071045e-01
1.198121802568094640e+00,3.283697962760925293e-01
1.198478375962459763e+00,3.283366560935974121e-01
1.198834070230099025e+00,3.285886347293853760e-01
1.199188889695302462e+00,3.285694122314453125e-01
1.199542838650532683e+00,3.288125395774841309e-01
1.199895921356736173e+00,3.284057080745697021e-01
1.200248142043651267e+00,3.286739289760589600e-01
1.200599504910112358e+00,3.284129202365875244e-01
1.200950014124349652e+00,3.287524580955505371e-01
1.201299673824286929e+00,3.284854590892791748e-01
1.201648488117833313e+00,3.290812671184539795e-01
1.201996461083173484e+00,3.286908864974975586e-01
1.202343596769054113e+00,3.287441134452819824e-01
1.202689899195065859e+00,3.293952345848083496e-01
1.203035372351923593e+00,3.287642002105712891e-01
1.203380020201741063e+00,3.290875554084777832e-01
1.203723846678303788e+00,3.289636075496673584e-01
1.204066855687339732e+00,3.287516832351684570e-01
1.204409051106784645e+00,3.298911750316619873e-01
1.204750436787044299e+00,3.288175463676452637e-01
1.205091016551255612e+00,3.287843465805053711e-01
1.205430794195543331e+00,3.300209045410156250e-01
1.205769773489273611e+00,3.289968967437744141e-01
1.206107958175305361e+00,3.294422328472137451e-01
1.206445351970237390e+00,3.294292390346527100e-01
1.206781958564654422e+00,3.293513357639312744e-01
1.207117781623368469e+00,3.295800685882568359e-01
1.207452824785659296e+00,3.292121291160583496e-01
1.207787091665509571e+00,3.295156359672546387e-01
1.208120585851840678e+00,3.296143114566802979e-01
1.208453310908741862e+00,3.295429944992065430e-01
1.208785270375700271e+00,3.298007845878601074e-01
1.209116467767826331e+00,3.297898769378662109e-01
1.209446906576077119e+00,3.295292556285858154e-01
1.209776590267476859e+00,3.306700885295867920e-01
1.210105522285335855e+00,3.296892344951629639e-01
1.210433706049466096e+00,3.297756612300872803e-01
1.210761144956393531e+00,3.304825425148010254e-01
1.211087842379570789e+00,3.303933441638946533e-01
1.211413801669584123e+00,3.296886980533599854e-01
1.211739026154360133e+00,3.303101062774658203e-01
1.212063519139370493e+00,3.304137885570526123e-01
1.212387283907832236e+00,3.302127718925476074e-01
1.212710323720907590e+00,3.302112221717834473e-01
1.213032641817901158e+00,3.302772343158721924e-01
1.213354241416454871e+00,3.307886719703674316e-01
1.213675125712740055e+00,3.303922414779663086e-01
1.213995297881649504e+00,3.304145038127899170e-01
1.214314761076984439e+00,3.304811716079711914e-01
1.214633518431641246e+00,3.307133913040161133e-01
1.214951573057796663e+00,3.304702639579772949e-01
1.215268928047089192e+00,3.304745852947235107e-01
1.215585586470799395e+00,3.306207954883575439e-01
1.215901551380029089e+00,3.303952813148498535e-01
1.216216825805877200e+00,3.305689990520477295e-01
1.216531412759613406e+00,3.307189941406250000e-01
1.216845315232852887e+00,3.306817114353179932e-01
1.217158536197724406e+00,3.303854167461395264e-01
1.217471078607041068e+00,3.306823372840881348e-01
1.217782945394467076e+00,3.308521211147308350e-01
1.218094139474681370e+00,3.307880759239196777e-01
1.218404663743543948e+00,3.309064507484436035e-01
1.218714521078254176e+00,3.312067091464996338e-01
1.219023714337513331e+00,3.308724761009216309e-01
1.219332246361682248e+00,3.310253322124481201e-01
1.219640119972937198e+00,3.308210074901580811e-01
1.219947337975425095e+00,3.310898542404174805e-01
1.220253903155417152e+00,3.308416903018951416e-01
1.220559818281460096e+00,3.315242230892181396e-01
1.220865086104525821e+00,3.311282098293304443e-01
1.221169709358161048e+00,3.312354385852813721e-01
1.221473690758632547e+00,3.317548036575317383e-01
1.221777033005074342e+00,3.311868906021118164e-01
1.222079738779629610e+00,3.313665390014648438e-01
1.222381810747594111e+00,3.313095867633819580e-01
1.222683251557557416e+00,3.316789865493774414e-01
1.222984063841540348e+00,3.315383195877075195e-01
1.223284250215135316e+00,3.315881788730621338e-01
1.223583813277640653e+00,3.319132626056671143e-01
1.223882755612197171e+00,3.315336406230926514e-01
1.224181079785920945e+00,3.316504955291748047e-01
1.224478788350035652e+00,3.317288160324096680e-01
1.224775883840004465e+00,3.319199383258819580e-01
1.225072368775657949e+00,3.315682411193847656e-01
1.225368245661323297e+00,3.319505751132965088e-01
1.225663516985951551e+00,3.316749632358551025e-01
1.225958185223242625e+00,3.317507505416870117e-01
1.226252252831769862e+00,3.317906856536865234e-01
1.226545722255103055e+00,3.316556513309478760e-01
1.226838595921929898e+00,3.318063318729400635e-01
1.227130876246177671e+00,3.319827616214752197e-01
1.227422565627131812e+00,3.320586383342742920e-01
1.227713666449553820e+00,3.318994045257568359e-01
1.228004181083798718e+00,3.322314321994781494e-01
1.228294111885931184e+00,3.320468664169311523e-01
1.228583461197839455e+00,3.321315050125122070e-01
1.228872231347349242e+00,3.325017988681793213e-01
1.229160424648336303e+00,3.324420750141143799e-01
1.229448043400836577e+00,3.320924639701843262e-01
1.229735089891158317e+00,3.322235345840454102e-01
1.230021566391988896e+00,3.322435617446899414e-01
1.230307475162504494e+00,3.326389789581298828e-01
1.230592818448476233e+00,3.324182033538818359e-01
1.230877598482376323e+00,3.322283327579498291e-01
1.231161817483481746e+00,3.325475752353668213e-01
1.231445477657980625e+00,3.322221934795379639e-01
1.231728581199071471e+00,3.325670063495635986e-01
1.232011130287068212e+00,3.325206041336059570e-01
1.232293127089498119e+00,3.325396180152893066e-01
1.232574573761204828e+00,3.326287567615509033e-01
1.232855472444443601e+00,3.327187001705169678e-01
1.233135825268981467e+00,3.325843513011932373e-01
1.233415634352192924e+00,3.328937292098999023e-01
1.233694901799157861e+00,3.326396942138671875e-01
1.233973629702753705e+00,3.327167928218841553e-01
1.234251820143751122e+00,3.328244984149932861e-01
1.234529475190908165e+00,3.326390087604522705e-01
1.234806596901059983e+00,3.329966962337493896e-01
1.235083187319212961e+00,3.326815068721771240e-01
1.235359248478633543e+00,3.331805169582366943e-01
1.235634782400938603e+00,3.327553272247314453e-01
1.235909791096183596e+00,3.330659568309783936e-01
1.236184276562951823e+00,3.328646421432495117e-01
1.236458240788439911e+00,3.330390155315399170e-01
1.236731685748546195e+00,3.331680297851562500e-01
1.237004613407953757e+00,3.331423103809356689e-01
1.237277025720217249e+00,3.332045376300811768e-01
1.237548924627845714e+00,3.331855535507202148e-01
1.237820312062385852e+00,3.330029547214508057e-01
1.238091189944504844e+00,3.331780731678009033e-01
1.238361560184070731e+00,3.333519399166107178e-01
1.238631424680235016e+00,3.332132995128631592e-01
1.238900785321510600e+00,3.334915339946746826e-01
1.239169643985852831e+00,3.333673477172851562e-01
1.239438002540736994e+00,3.333422839641571045e-01
1.239705862843237139e+00,3.334802091121673584e-01
1.239973226740102019e+00,3.335814476013183594e-01
1.240240096067832143e+00,3.332395553588867188e-01
1.240506472652755710e+00,3.332736492156982422e-01
1.240772358311102552e+00,3.333966434001922607e-01
1.241037754849080077e+00,3.337213695049285889e-01
1.241302664062944761e+00,3.335381746292114258e-01
1.241567087739077868e+00,3.334938287734985352e-01
1.241831027654054509e+00,3.336921334266662598e-01
1.242094485574718021e+00,3.335668444633483887e-01
1.242357463258249473e+00,3.336887657642364502e-01
1.242619962452238047e+00,3.337545692920684814e-01
1.242881984894751435e+00,3.337415456771850586e-01
1.243143532314404442e+00,3.337611854076385498e-01
1.243404606430426496e+00,3.339672982692718506e-01
1.243665208952731804e+00,3.336818516254425049e-01
1.243925341581984201e+00,3.338128328323364258e-01
1.244185006009665084e+00,3.339497148990631104e-01
1.244444203918138259e+00,3.338653445243835449e-01
1.244702936980716990e+00,3.339302241802215576e-01
1.244961206861727510e+00,3.337253928184509277e-01
1.245219015216573410e+00,3.340931534767150879e-01
1.245476363691800037e+00,3.339788913726806641e-01
1.245733253925156436e+00,3.342126309871673584e-01
1.245989687545658864e+00,3.338967561721801758e-01
1.246245666173652511e+00,3.346408009529113770e-01
1.246501191420873234e+00,3.337910771369934082e-01
1.246756264890506838e+00,3.345449566841125488e-01
1.247010888177251919e+00,3.339321315288543701e-01
1.247265062867378038e+00,3.342838287353515625e-01
1.247518790538785005e+00,3.341881036758422852e-01
1.247772072761062612e+00,3.342286944389343262e-01
1.248024911095547695e+00,3.343123793601989746e-01
1.248277307095383648e+00,3.343278467655181885e-01
1.248529262305575038e+00,3.345112502574920654e-01
1.248780778263047342e+00,3.344351351261138916e-01
1.249031856496700010e+00,3.345373272895812988e-01
1.249282498527465979e+00,3.343175947666168213e-01
1.249532705868362958e+00,3.346365094184875488e-01
1.249782480024551612e+00,3.347032368183135986e-01
1.250031822493387512e+00,3.347874879837036133e-01
1.250280734764476431e+00,3.347541689872741699e-01
1.250529218319727187e+00,3.347266614437103271e-01
