# kappa, validation_loss
1.195963654289829980e+00,2.951265871524810791e-01
1.196325595077226245e+00,2.953522205352783203e-01
1.196686630105836313e+00,2.954887151718139648e-01
1.197046763897678945e+00,2.955531775951385498e-01
1.197406000940992365e+00,2.955504655838012695e-01
1.197764345690570442e+00,2.956931889057159424e-01
1.198121802568094640e+00,2.959665656089782715e-01
1.198478375962459763e+00,2.957354485988616943e-01
1.198834070230099025e+00,2.956055402755737305e-01
1.199188889695302462e+00,2.956345677375793457e-01
1.199542838650532683e+00,2.956376373767852783e-01
1.199895921356736173e+00,2.957468628883361816e-01
1.200248142043651267e+00,2.958311438560485840e-01
1.200599504910112358e+00,2.962343096733093262e-01
1.200950014124349652e+00,2.964519262313842773e-01
1.201299673824286929e+00,2.961388826370239258e-01
1.201648488117833313e+00,2.964859902858734131e-01
1.201996461083173484e+00,2.963839769363403320e-01
1.202343596769054113e+00,2.960579991340637207e-01
1.202689899195065859e+00,2.963504195213317871e-01
1.203035372351923593e+00,2.965975105762481689e-01
1.203380020201741063e+00,2.967230081558227539e-01
1.203723846678303788e+00,2.971795797348022461e-01
1.204066855687339732e+00,2.972157299518585205e-01
1.204409051106784645e+00,2.968282997608184814e-01
1.204750436787044299e+00,2.971647381782531738e-01
1.205091016551255612e+00,2.969587147235870361e-01
1.205430794195543331e+00,2.967696189880371094e-01
1.205769773489273611e+00,2.965590953826904297e-01
1.206107958175305361e+00,2.968825101852416992e-01
1.206445351970237390e+00,2.970062494277954102e-01
1.206781958564654422e+00,2.969792187213897705e-01
1.207117781623368469e+00,2.970794737339019775e-01
1.207452824785659296e+00,2.971797585487365723e-01
1.207787091665509571e+00,2.971824705600738525e-01
1.208120585851840678e+00,2.974722087383270264e-01
1.208453310908741862e+00,2.974766790866851807e-01
1.208785270375700271e+00,2.972888350486755371e-01
1.209116467767826331e+00,2.972576022148132324e-01
1.209446906576077119e+00,2.974787354469299316e-01
1.209776590267476859e+00,2.977095246315002441e-01
1.210105522285335855e+00,2.980968058109283447e-01
1.210433706049466096e+00,2.979655563831329346e-01
1.210761144956393531e+00,2.976958751678466797e-01
1.211087842379570789e+00,2.980950176715850830e-01
1.211413801669584123e+00,2.981483042240142822e-01
1.211739026154360133e+00,2.985813915729522705e-01
1.212063519139370493e+00,2.983291149139404297e-01
1.212387283907832236e+00,2.983118593692779541e-01
1.212710323720907590e+00,2.981635332107543945e-01
1.213032641817901158e+00,2.979427576065063477e-01
1.213354241416454871e+00,2.982888519763946533e-01
1.213675125712740055e+00,2.983484864234924316e-01
1.213995297881649504e+00,2.981505095958709717e-01
1.214314761076984439e+00,2.982665300369262695e-01
1.214633518431641246e+00,2.985468208789825439e-01
1.214951573057796663e+00,2.985410392284393311e-01
1.215268928047089192e+00,2.985672652721405029e-01
1.215585586470799395e+00,2.987994849681854248e-01
1.215901551380029089e+00,2.987393140792846680e-01
1.216216825805877200e+00,2.988866865634918213e-01
1.216531412759613406e+00,2.989634871482849121e-01
1.216845315232852887e+00,2.988336086273193359e-01
1.217158536197724406e+00,2.988748550415039062e-01
1.217471078607041068e+00,2.990243136882781982e-01
1.217782945394467076e+00,2.990728318691253662e-01
1.218094139474681370e+00,2.990555167198181152e-01
1.218404663743543948e+00,2.989966869354248047e-01
1.218714521078254176e+00,2.994888424873352051e-01
1.219023714337513331e+00,2.990700006484985352e-01
1.219332246361682248e+00,2.989456057548522949e-01
1.219640119972937198e+00,2.993640899658203125e-01
1.219947337975425095e+00,2.995058596134185791e-01
1.220253903155417152e+00,2.994415760040283203e-01
1.220559818281460096e+00,2.995091080665588379e-01
1.220865086104525821e+00,2.996190488338470459e-01
1.221169709358161048e+00,2.996765375137329102e-01
1.221473690758632547e+00,2.995627820491790771e-01
1.221777033005074342e+00,2.995910346508026123e-01
1.222079738779629610e+00,2.996218800544738770e-01
1.222381810747594111e+00,2.997712790966033936e-01
1.222683251557557416e+00,2.995984256267547607e-01
1.222984063841540348e+00,2.998553514480590820e-01
1.223284250215135316e+00,2.997866272926330566e-01
1.223583813277640653e+00,3.001087605953216553e-01
1.223882755612197171e+00,3.003737628459930420e-01
1.224181079785920945e+00,3.003109395503997803e-01
1.224478788350035652e+00,3.001538515090942383e-01
1.224775883840004465e+00,3.003019988536834717e-01
1.225072368775657949e+00,3.002139925956726074e-01
1.225368245661323297e+00,3.002417981624603271e-01
1.225663516985951551e+00,3.004607260227203369e-01
1.225958185223242625e+00,3.007285296916961670e-01
1.226252252831769862e+00,3.004021644592285156e-01
1.226545722255103055e+00,3.005451858043670654e-01
1.226838595921929898e+00,3.004253506660461426e-01
1.227130876246177671e+00,3.005513548851013184e-01
1.227422565627131812e+00,3.003788590431213379e-01
1.227713666449553820e+00,3.005111813545227051e-01
1.228004181083798718e+00,3.006932139396667480e-01
1.228294111885931184e+00,3.008200824260711670e-01
1.228583461197839455e+00,3.009241223335266113e-01
1.228872231347349242e+00,3.010483682155609131e-01
1.229160424648336303e+00,3.007242381572723389e-01
1.229448043400836577e+00,3.009547591209411621e-01
1.229735089891158317e+00,3.011164963245391846e-01
1.230021566391988896e+00,3.011507093906402588e-01
1.230307475162504494e+00,3.013289272785186768e-01
1.230592818448476233e+00,3.016988933086395264e-01
1.230877598482376323e+00,3.015348613262176514e-01
1.231161817483481746e+00,3.014694452285766602e-01
1.231445477657980625e+00,3.017145097255706787e-01
1.231728581199071471e+00,3.015276193618774414e-01
1.232011130287068212e+00,3.015067875385284424e-01
1.232293127089498119e+00,3.015196323394775391e-01
1.232574573761204828e+00,3.018279671669006348e-01
1.232855472444443601e+00,3.016380667686462402e-01
1.233135825268981467e+00,3.016031980514526367e-01
1.233415634352192924e+00,3.015033304691314697e-01
1.233694901799157861e+00,3.020452558994293213e-01
1.233973629702753705e+00,3.018293678760528564e-01
1.234251820143751122e+00,3.017067015171051025e-01
1.234529475190908165e+00,3.018411993980407715e-01
1.234806596901059983e+00,3.018313348293304443e-01
1.235083187319212961e+00,3.020257651805877686e-01
1.235359248478633543e+00,3.022027611732482910e-01
1.235634782400938603e+00,3.019304573535919189e-01
1.235909791096183596e+00,3.023733794689178467e-01
1.236184276562951823e+00,3.026602566242218018e-01
1.236458240788439911e+00,3.022010028362274170e-01
1.236731685748546195e+00,3.022193908691406250e-01
1.237004613407953757e+00,3.024278283119201660e-01
1.237277025720217249e+00,3.020834326744079590e-01
1.237548924627845714e+00,3.024780154228210449e-01
1.237820312062385852e+00,3.025282323360443115e-01
1.238091189944504844e+00,3.023962676525115967e-01
1.238361560184070731e+00,3.025702834129333496e-01
1.238631424680235016e+00,3.023974895477294922e-01
1.238900785321510600e+00,3.025713562965393066e-01
1.239169643985852831e+00,3.032964468002319336e-01
1.239438002540736994e+00,3.027078807353973389e-01
1.239705862843237139e+00,3.027735948562622070e-01
1.239973226740102019e+00,3.027656376361846924e-01
1.240240096067832143e+00,3.030310869216918945e-01
1.240506472652755710e+00,3.033496439456939697e-01
1.240772358311102552e+00,3.028347194194793701e-01
1.241037754849080077e+00,3.030633032321929932e-01
1.241302664062944761e+00,3.030819892883300781e-01
1.241567087739077868e+00,3.030768632888793945e-01
1.241831027654054509e+00,3.029578328132629395e-01
1.242094485574718021e+00,3.033633530139923096e-01
1.242357463258249473e+00,3.032497763633728027e-01
1.242619962452238047e+00,3.032179772853851318e-01
1.242881984894751435e+00,3.034301102161407471e-01
1.243143532314404442e+00,3.035187721252441406e-01
1.243404606430426496e+00,3.034206926822662354e-01
1.243665208952731804e+00,3.039063215255737305e-01
1.243925341581984201e+00,3.034092187881469727e-01
1.244185006009665084e+00,3.034427762031555176e-01
1.244444203918138259e+00,3.036470711231231689e-01
1.244702936980716990e+00,3.038447201251983643e-01
1.244961206861727510e+00,3.035691082477569580e-01
1.245219015216573410e+00,3.036850392818450928e-01
1.245476363691800037e+00,3.037910163402557373e-01
1.245733253925156436e+00,3.038517236709594727e-01
1.245989687545658864e+00,3.035914599895477295e-01
1.246245666173652511e+00,3.039117455482482910e-01
1.246501191420873234e+00,3.042415976524353027e-01
1.246756264890506838e+00,3.040470182895660400e-01
1.247010888177251919e+00,3.041710257530212402e-01
1.247265062867378038e+00,3.040954470634460449e-01
1.247518790538785005e+00,3.040469586849212646e-01
1.247772072761062612e+00,3.041622638702392578e-01
1.248024911095547695e+00,3.044605553150177002e-01
1.248277307095383648e+00,3.042376637458801270e-01
1.248529262305575038e+00,3.042633533477783203e-01
1.248780778263047342e+00,3.047246336936950684e-01
1.249031856496700010e+00,3.044321238994598389e-01
1.249282498527465979e+00,3.042320311069488525e-01
1.249532705868362958e+00,3.044924139976501465e-01
1.249782480024551612e+00,3.043015897274017334e-01
1.250031822493387512e+00,3.047291636466979980e-01
1.250280734764476431e+00,3.046604990959167480e-01
1.250529218319727187e+00,3.047831654548645020e-01
