# kappa, validation_loss
1.059037224639978181e+00,2.697076201438903809e-01
1.059970407393933112e+00,2.699207365512847900e-01
1.060897592786072430e+00,2.698528766632080078e-01
1.061818857411865213e+00,2.714235782623291016e-01
1.062734276408725531e+00,2.701949477195739746e-01
1.063643923492785026e+00,2.702775895595550537e-01
1.064547870994515089e+00,2.715595066547393799e-01
1.065446189893239470e+00,2.720095515251159668e-01
1.066338949850579310e+00,2.708718776702880859e-01
1.067226219242868313e+00,2.711537182331085205e-01
1.068108065192580725e+00,2.720881998538970947e-01
1.068984553598799625e+00,2.717679738998413086e-01
1.069855749166769732e+00,2.720656394958496094e-01
1.070721715436560695e+00,2.722909152507781982e-01
1.071582514810876408e+00,2.716987729072570801e-01
1.072438208582037866e+00,2.720080316066741943e-01
1.073288856958174220e+00,2.730318903923034668e-01
1.074134519088641770e+00,2.727725505828857422e-01
1.074975253088704896e+00,2.732820808887481689e-01
1.075811116063501771e+00,2.731879949569702148e-01
1.076642164131319968e+00,2.735481262207031250e-01
1.077468452446203262e+00,2.743259072303771973e-01
1.078290035219918508e+00,2.741486132144927979e-01
1.079106965743297231e+00,2.738219499588012695e-01
1.079919296406978146e+00,2.740092277526855469e-01
1.080727078721569034e+00,2.740710675716400146e-01
1.081530363337245726e+00,2.743251323699951172e-01
1.082329200062810193e+00,2.753143012523651123e-01
1.083123637884223500e+00,2.744881510734558105e-01
1.083913724982630056e+00,2.750968933105468750e-01
1.084699508751893360e+00,2.748904526233673096e-01
1.085481035815654138e+00,2.752280533313751221e-01
1.086258352043930842e+00,2.756859958171844482e-01
1.087031502569274499e+00,2.755862474441528320e-01
1.087800531802493031e+00,2.755391597747802734e-01
1.088565483447959226e+00,2.759068608283996582e-01
1.089326400518514149e+00,2.756730318069458008e-01
1.090083325349980203e+00,2.757746875286102295e-01
1.090836299615295601e+00,2.759929895401000977e-01
1.091585364338280906e+00,2.766706347465515137e-01
1.092330559907051191e+00,2.765253782272338867e-01
1.093071926087083590e+00,2.768653035163879395e-01
1.093809502033948888e+00,2.768884301185607910e-01
1.094543326305722708e+00,2.768476307392120361e-01
1.095273436875078277e+00,2.771406471729278564e-01
1.095999871141079662e+00,2.782265245914459229e-01
1.096722665940675023e+00,2.772467136383056641e-01
1.097441857559906975e+00,2.776352763175964355e-01
1.098157481744842068e+00,2.774910032749176025e-01
1.098869573712232928e+00,2.783223092555999756e-01
1.099578168159916158e+00,2.782570123672485352e-01
1.100283299276959115e+00,2.783144414424896240e-01
1.100985000753556875e+00,2.787546515464782715e-01
1.101683305790691847e+00,2.783846557140350342e-01
1.102378247109559117e+00,2.784739136695861816e-01
1.103069856960767536e+00,2.794847488403320312e-01
1.103758167133320089e+00,2.791916429996490479e-01
1.104443208963381107e+00,2.790911197662353516e-01
1.105125013342837637e+00,2.788430452346801758e-01
1.105803610727656761e+00,2.793907821178436279e-01
1.106479031146050618e+00,2.795328497886657715e-01
1.107151304206449138e+00,2.797427773475646973e-01
1.107820459105287370e+00,2.793696224689483643e-01
1.108486524634614945e+00,2.804892659187316895e-01
1.109149529189529249e+00,2.797870635986328125e-01
1.109809500775439606e+00,2.809176445007324219e-01
1.110466467015164271e+00,2.800053954124450684e-01
1.111120455155869324e+00,2.805930376052856445e-01
1.111771492075848133e+00,2.804751694202423096e-01
1.112419604291150499e+00,2.811732888221740723e-01
1.113064817962062802e+00,2.806057929992675781e-01
1.113707158899444050e+00,2.809861302375793457e-01
1.114346652570921359e+00,2.809312045574188232e-01
1.114983324106949114e+00,2.812267243862152100e-01
1.115617198306734004e+00,2.814040780067443848e-01
1.116248299644032160e+00,2.812737226486206055e-01
1.116876652272817960e+00,2.816095650196075439e-01
1.117502280032832251e+00,2.818360626697540283e-01
1.118125206455008458e+00,2.819618582725524902e-01
1.118745454766784109e+00,2.819274663925170898e-01
1.119363047897296903e+00,2.827742099761962891e-01
1.119978008482471088e+00,2.823289334774017334e-01
1.120590358869996361e+00,2.821964919567108154e-01
1.121200121124199756e+00,2.821070551872253418e-01
1.121807317030816709e+00,2.824059426784515381e-01
1.122411968101661772e+00,2.823768556118011475e-01
1.123014095579200511e+00,2.835420370101928711e-01
1.123613720441029251e+00,2.826303243637084961e-01
1.124210863404258243e+00,2.828308343887329102e-01
1.124805544929808887e+00,2.827979624271392822e-01
1.125397785226618597e+00,2.834734320640563965e-01
1.125987604255762164e+00,2.832681834697723389e-01
1.126575021734489424e+00,2.833653092384338379e-01
1.127160057140179195e+00,2.838328480720520020e-01
1.127742729714214853e+00,2.835054695606231689e-01
1.128323058465781514e+00,2.851600944995880127e-01
1.128901062175587500e+00,2.836402952671051025e-01
1.129476759399510977e+00,2.840217053890228271e-01
1.130050168472174210e+00,2.845832705497741699e-01
1.130621307510447204e+00,2.841995954513549805e-01
1.131190194416882955e+00,2.840330302715301514e-01
1.131756846883084089e+00,2.841709554195404053e-01
1.132321282393004003e+00,2.849120497703552246e-01
1.132883518226184050e+00,2.846993207931518555e-01
1.133443571460927668e+00,2.846923768520355225e-01
1.134001458977413224e+00,2.846344411373138428e-01
1.134557197460746680e+00,2.850292325019836426e-01
1.135110803403955426e+00,2.853425443172454834e-01
1.135662293110926147e+00,2.851490080356597900e-01
1.136211682699285186e+00,2.850993871688842773e-01
1.136758988103225176e+00,2.860003411769866943e-01
1.137304225076278152e+00,2.855991423130035400e-01
1.137847409194036263e+00,2.856441438198089600e-01
1.138388555856821416e+00,2.855672240257263184e-01
1.138927680292305844e+00,2.854732275009155273e-01
1.139464797558081832e+00,2.856478691101074219e-01
1.139999922544186806e+00,2.860912680625915527e-01
1.140533069975578906e+00,2.861212491989135742e-01
1.141064254414569268e+00,2.864053249359130859e-01
1.141593490263207444e+00,2.861490249633789062e-01
1.142120791765625532e+00,2.867586910724639893e-01
1.142646173010337662e+00,2.867567241191864014e-01
1.143169647932499089e+00,2.867853045463562012e-01
1.143691230316123963e+00,2.867045998573303223e-01
1.144210933796262930e+00,2.867980301380157471e-01
1.144728771861142080e+00,2.869798243045806885e-01
1.145244757854263273e+00,2.868909239768981934e-01
1.145758904976468040e+00,2.869073450565338135e-01
1.146271226287962186e+00,2.869670391082763672e-01
1.146781734710308642e+00,2.872494161128997803e-01
1.147290443028380791e+00,2.872604727745056152e-01
1.147797363892285594e+00,2.875377237796783447e-01
1.148302509819249639e+00,2.876208424568176270e-01
1.148805893195474326e+00,2.874633073806762695e-01
1.149307526277958402e+00,2.879558503627777100e-01
1.149807421196288093e+00,2.883562445640563965e-01
1.150305589954397689e+00,2.882325053215026855e-01
1.150802044432298388e+00,2.882212996482849121e-01
1.151296796387778487e+00,2.884066402912139893e-01
1.151789857458074717e+00,2.889692187309265137e-01
1.152281239161514037e+00,2.880151867866516113e-01
1.152770952899128121e+00,2.884434163570404053e-01
1.153259009956241199e+00,2.886630296707153320e-01
1.153745421504029922e+00,2.883434295654296875e-01
1.154230198601057689e+00,2.886448204517364502e-01
1.154713352194783882e+00,2.891054153442382812e-01
1.155194893123046018e+00,2.892204225063323975e-01
1.155674832115519690e+00,2.894237041473388672e-01
1.156153179795152308e+00,2.889693975448608398e-01
1.156629946679573973e+00,2.890309691429138184e-01
1.157105143182485696e+00,2.891614139080047607e-01
1.157578779615023423e+00,2.891907095909118652e-01
1.158050866187100514e+00,2.892594337463378906e-01
1.158521413008729350e+00,2.895754575729370117e-01
1.158990430091319634e+00,2.899853587150573730e-01
1.159457927348956030e+00,2.899660766124725342e-01
1.159923914599656714e+00,2.896137833595275879e-01
1.160388401566609495e+00,2.897375822067260742e-01
1.160851397879389957e+00,2.897518873214721680e-01
1.161312913075158937e+00,2.902249991893768311e-01
1.161772956599841145e+00,2.907133400440216064e-01
1.162231537809286230e+00,2.905498147010803223e-01
1.162688665970408319e+00,2.901738584041595459e-01
1.163144350262311777e+00,2.902530431747436523e-01
1.163598599777396103e+00,2.905040085315704346e-01
1.164051423522444839e+00,2.904241681098937988e-01
1.164502830419696267e+00,2.908209860324859619e-01
1.164952829307899895e+00,2.905988097190856934e-01
1.165401428943353190e+00,2.905529141426086426e-01
1.165848638000925419e+00,2.910508513450622559e-01
1.166294465075062625e+00,2.909455001354217529e-01
1.166738918680779724e+00,2.913210988044738770e-01
1.167182007254636389e+00,2.909940481185913086e-01
1.167623739155697393e+00,2.909935414791107178e-01
1.168064122666478966e+00,2.910853028297424316e-01
1.168503165993880932e+00,2.911132872104644775e-01
1.168940877270103762e+00,2.913816273212432861e-01
1.169377264553552953e+00,2.914814054965972900e-01
1.169812335829729655e+00,2.915571928024291992e-01
1.170246099012105523e+00,2.915246486663818359e-01
1.170678561942988694e+00,2.917692661285400391e-01
1.171109732394373326e+00,2.918244004249572754e-01
1.171539618068777155e+00,2.922425568103790283e-01
1.171968226600069052e+00,2.922672331333160400e-01
1.172395565554280150e+00,2.920676171779632568e-01
1.172821642430406541e+00,2.919999063014984131e-01
1.173246464661198640e+00,2.922686636447906494e-01
1.173670039613939009e+00,2.923826575279235840e-01
1.174092374591209298e+00,2.924035191535949707e-01
1.174513476831645198e+00,2.924595773220062256e-01
1.174933353510680956e+00,2.924173176288604736e-01
1.175352011741283453e+00,2.928148508071899414e-01
1.175769458574674520e+00,2.928876578807830811e-01
1.176185701001044359e+00,2.934489846229553223e-01
1.176600745950252991e+00,2.937475144863128662e-01
1.177014600292522806e+00,2.933072447776794434e-01
1.177427270839121798e+00,2.933821678161621094e-01
1.177838764343034139e+00,2.930918037891387939e-01
1.178249087499626091e+00,2.932436466217041016e-01
1.178658246947296595e+00,2.931627631187438965e-01
1.179066249268124089e+00,2.935457527637481689e-01
1.179473100988500445e+00,2.942062020301818848e-01
1.179878808579758465e+00,2.938358187675476074e-01
1.180283378458787835e+00,2.938671708106994629e-01
1.180686816988646415e+00,2.940440475940704346e-01
1.181089130479157756e+00,2.941150963306427002e-01
1.181490325187506629e+00,2.939177751541137695e-01
1.181890407318820335e+00,2.935546934604644775e-01
1.182289383026745355e+00,2.939254939556121826e-01
1.182687258414015563e+00,2.938986420631408691e-01
1.183084039533012444e+00,2.941713631153106689e-01
1.183479732386316430e+00,2.942466437816619873e-01
1.183874342927253132e+00,2.941751480102539062e-01
1.184267877060429797e+00,2.943896055221557617e-01
1.184660340642266219e+00,2.942388653755187988e-01
1.185051739481516542e+00,2.946342229843139648e-01
1.185442079339786181e+00,2.948772311210632324e-01
1.185831365932041193e+00,2.951871454715728760e-01
1.186219604927107429e+00,2.957766950130462646e-01
1.186606801948169920e+00,2.953065335750579834e-01
1.186992962573258703e+00,2.946894466876983643e-01
1.187378092335731328e+00,2.949764132499694824e-01
1.187762196724750030e+00,2.951916456222534180e-01
1.188145281185749358e+00,2.947724461555480957e-01
1.188527351120901354e+00,2.948090434074401855e-01
1.188908411889570305e+00,2.950518131256103516e-01
1.189288468808765264e+00,2.953671216964721680e-01
1.189667527153585702e+00,2.953304648399353027e-01
1.190045592157659815e+00,2.955244183540344238e-01
1.190422669013577739e+00,2.952939569950103760e-01
1.190798762873320538e+00,2.953705489635467529e-01
1.191173878848682532e+00,2.953814566135406494e-01
1.191548022011686969e+00,2.955085933208465576e-01
1.191921197394998577e+00,2.956857085227966309e-01
1.192293409992330133e+00,2.954741716384887695e-01
1.192664664758841697e+00,2.956700325012207031e-01
1.193034966611538517e+00,2.958120703697204590e-01
1.193404320429659826e+00,2.959633171558380127e-01
1.193772731055066094e+00,2.958754897117614746e-01
1.194140203292618940e+00,2.965850234031677246e-01
1.194506741910557945e+00,2.963808178901672363e-01
1.194872351640871022e+00,2.961042821407318115e-01
1.195237037179661232e+00,2.960916459560394287e-01
1.195600803187509165e+00,2.959910631179809570e-01
1.195963654289829980e+00,2.961972951889038086e-01
1.196325595077226245e+00,2.963168621063232422e-01
1.196686630105836313e+00,2.962207496166229248e-01
1.197046763897678945e+00,2.963505089282989502e-01
1.197406000940992365e+00,2.965071201324462891e-01
1.197764345690570442e+00,2.961269021034240723e-01
1.198121802568094640e+00,2.965401709079742432e-01
1.198478375962459763e+00,2.966645061969757080e-01
1.198834070230099025e+00,2.971478700637817383e-01
1.199188889695302462e+00,2.971767485141754150e-01
1.199542838650532683e+00,2.967479825019836426e-01
1.199895921356736173e+00,2.968676984310150146e-01
1.200248142043651267e+00,2.968221604824066162e-01
1.200599504910112358e+00,2.971392273902893066e-01
1.200950014124349652e+00,2.973776161670684814e-01
1.201299673824286929e+00,2.970743477344512939e-01
1.201648488117833313e+00,2.971803247928619385e-01
1.201996461083173484e+00,2.971006929874420166e-01
1.202343596769054113e+00,2.974579632282257080e-01
1.202689899195065859e+00,2.974664866924285889e-01
1.203035372351923593e+00,2.978402674198150635e-01
1.203380020201741063e+00,2.975640892982482910e-01
1.203723846678303788e+00,2.975478470325469971e-01
1.204066855687339732e+00,2.977281808853149414e-01
1.204409051106784645e+00,2.977025806903839111e-01
1.204750436787044299e+00,2.976330816745758057e-01
1.205091016551255612e+00,2.979343533515930176e-01
1.205430794195543331e+00,2.982115745544433594e-01
1.205769773489273611e+00,2.988071441650390625e-01
1.206107958175305361e+00,2.991909682750701904e-01
1.206445351970237390e+00,2.980363965034484863e-01
1.206781958564654422e+00,2.980206906795501709e-01
1.207117781623368469e+00,2.979297041893005371e-01
1.207452824785659296e+00,2.981897294521331787e-01
1.207787091665509571e+00,2.980805635452270508e-01
1.208120585851840678e+00,2.983697056770324707e-01
1.208453310908741862e+00,2.983736991882324219e-01
1.208785270375700271e+00,2.981188595294952393e-01
1.209116467767826331e+00,2.984300851821899414e-01
1.209446906576077119e+00,2.988201081752777100e-01
1.209776590267476859e+00,2.990378141403198242e-01
1.210105522285335855e+00,2.985615432262420654e-01
1.210433706049466096e+00,2.988842725753784180e-01
1.210761144956393531e+00,2.987477779388427734e-01
1.211087842379570789e+00,2.985736727714538574e-01
1.211413801669584123e+00,2.987684011459350586e-01
1.211739026154360133e+00,2.990788221359252930e-01
1.212063519139370493e+00,2.990960180759429932e-01
1.212387283907832236e+00,2.987475991249084473e-01
1.212710323720907590e+00,2.991616129875183105e-01
1.213032641817901158e+00,2.991637587547302246e-01
1.213354241416454871e+00,2.991724312305450439e-01
1.213675125712740055e+00,2.993036508560180664e-01
1.213995297881649504e+00,2.998650074005126953e-01
1.214314761076984439e+00,3.000909984111785889e-01
1.214633518431641246e+00,2.996214628219604492e-01
1.214951573057796663e+00,2.994066476821899414e-01
1.215268928047089192e+00,2.994856834411621094e-01
1.215585586470799395e+00,3.000509440898895264e-01
1.215901551380029089e+00,3.001218438148498535e-01
1.216216825805877200e+00,3.002657890319824219e-01
1.216531412759613406e+00,2.998634576797485352e-01
1.216845315232852887e+00,3.000715672969818115e-01
1.217158536197724406e+00,2.998962104320526123e-01
1.217471078607041068e+00,3.000405728816986084e-01
1.217782945394467076e+00,2.999512851238250732e-01
1.218094139474681370e+00,2.999109625816345215e-01
1.218404663743543948e+00,3.001681268215179443e-01
1.218714521078254176e+00,3.002899885177612305e-01
1.219023714337513331e+00,3.003118634223937988e-01
1.219332246361682248e+00,3.005844056606292725e-01
1.219640119972937198e+00,3.004557192325592041e-01
1.219947337975425095e+00,3.003962039947509766e-01
1.220253903155417152e+00,3.005747199058532715e-01
1.220559818281460096e+00,3.005828559398651123e-01
1.220865086104525821e+00,3.006562590599060059e-01
1.221169709358161048e+00,3.005158007144927979e-01
1.221473690758632547e+00,3.006624579429626465e-01
1.221777033005074342e+00,3.006804585456848145e-01
1.222079738779629610e+00,3.008809089660644531e-01
1.222381810747594111e+00,3.007969856262207031e-01
1.222683251557557416e+00,3.008776307106018066e-01
1.222984063841540348e+00,3.009347319602966309e-01
1.223284250215135316e+00,3.010841012001037598e-01
1.223583813277640653e+00,3.012031018733978271e-01
1.223882755612197171e+00,3.010120987892150879e-01
1.224181079785920945e+00,3.012457489967346191e-01
1.224478788350035652e+00,3.013105094432830811e-01
1.224775883840004465e+00,3.013910055160522461e-01
1.225072368775657949e+00,3.010528087615966797e-01
1.225368245661323297e+00,3.013727664947509766e-01
1.225663516985951551e+00,3.013539016246795654e-01
1.225958185223242625e+00,3.012914657592773438e-01
1.226252252831769862e+00,3.015657067298889160e-01
1.226545722255103055e+00,3.017173409461975098e-01
1.226838595921929898e+00,3.016187548637390137e-01
1.227130876246177671e+00,3.016600906848907471e-01
1.227422565627131812e+00,3.019991815090179443e-01
1.227713666449553820e+00,3.017218112945556641e-01
1.228004181083798718e+00,3.018034994602203369e-01
1.228294111885931184e+00,3.019770681858062744e-01
1.228583461197839455e+00,3.020052909851074219e-01
1.228872231347349242e+00,3.019487857818603516e-01
1.229160424648336303e+00,3.020647168159484863e-01
1.229448043400836577e+00,3.019773364067077637e-01
1.229735089891158317e+00,3.020884692668914795e-01
1.230021566391988896e+00,3.022448122501373291e-01
1.230307475162504494e+00,3.023899197578430176e-01
1.230592818448476233e+00,3.024725615978240967e-01
1.230877598482376323e+00,3.023267388343811035e-01
1.231161817483481746e+00,3.028319180011749268e-01
1.231445477657980625e+00,3.023103773593902588e-01
1.231728581199071471e+00,3.024608790874481201e-01
1.232011130287068212e+00,3.023827075958251953e-01
1.232293127089498119e+00,3.023757636547088623e-01
1.232574573761204828e+00,3.026983439922332764e-01
1.232855472444443601e+00,3.031198084354400635e-01
1.233135825268981467e+00,3.032139837741851807e-01
1.233415634352192924e+00,3.033478260040283203e-01
1.233694901799157861e+00,3.027152121067047119e-01
1.233973629702753705e+00,3.031198680400848389e-01
1.234251820143751122e+00,3.038697540760040283e-01
1.234529475190908165e+00,3.034694492816925049e-01
1.234806596901059983e+00,3.032585680484771729e-01
1.235083187319212961e+00,3.031766414642333984e-01
1.235359248478633543e+00,3.030385673046112061e-01
1.235634782400938603e+00,3.030946850776672363e-01
1.235909791096183596e+00,3.033178746700286865e-01
1.236184276562951823e+00,3.033813238143920898e-01
1.236458240788439911e+00,3.034487068653106689e-01
1.236731685748546195e+00,3.032125830650329590e-01
1.237004613407953757e+00,3.031651079654693604e-01
1.237277025720217249e+00,3.034053146839141846e-01
1.237548924627845714e+00,3.035803735256195068e-01
1.237820312062385852e+00,3.041195869445800781e-01
1.238091189944504844e+00,3.037683367729187012e-01
1.238361560184070731e+00,3.036424219608306885e-01
1.238631424680235016e+00,3.037319183349609375e-01
1.238900785321510600e+00,3.037706017494201660e-01
1.239169643985852831e+00,3.036596775054931641e-01
1.239438002540736994e+00,3.038636445999145508e-01
1.239705862843237139e+00,3.041661977767944336e-01
1.239973226740102019e+00,3.040613532066345215e-01
1.240240096067832143e+00,3.038338124752044678e-01
1.240506472652755710e+00,3.039837777614593506e-01
1.240772358311102552e+00,3.042131960391998291e-01
1.241037754849080077e+00,3.040266633033752441e-01
1.241302664062944761e+00,3.042958974838256836e-01
1.241567087739077868e+00,3.042659461498260498e-01
1.241831027654054509e+00,3.043406903743743896e-01
1.242094485574718021e+00,3.042758703231811523e-01
1.242357463258249473e+00,3.042639791965484619e-01
1.242619962452238047e+00,3.043724894523620605e-01
1.242881984894751435e+00,3.042844235897064209e-01
1.243143532314404442e+00,3.044819831848144531e-01
1.243404606430426496e+00,3.046478331089019775e-01
1.243665208952731804e+00,3.046807646751403809e-01
1.243925341581984201e+00,3.045139014720916748e-01
1.244185006009665084e+00,3.046855628490447998e-01
1.244444203918138259e+00,3.047707378864288330e-01
1.244702936980716990e+00,3.046666681766510010e-01
1.244961206861727510e+00,3.052472472190856934e-01
1.245219015216573410e+00,3.049092590808868408e-01
1.245476363691800037e+00,3.049512207508087158e-01
1.245733253925156436e+00,3.049708604812622070e-01
1.245989687545658864e+00,3.050000369548797607e-01
1.246245666173652511e+00,3.049260675907135010e-01
1.246501191420873234e+00,3.050738573074340820e-01
1.246756264890506838e+00,3.050253689289093018e-01
1.247010888177251919e+00,3.054406940937042236e-01
1.247265062867378038e+00,3.053526580333709717e-01
1.247518790538785005e+00,3.052660524845123291e-01
1.247772072761062612e+00,3.053164184093475342e-01
1.248024911095547695e+00,3.053694367408752441e-01
1.248277307095383648e+00,3.052559792995452881e-01
1.248529262305575038e+00,3.053399026393890381e-01
1.248780778263047342e+00,3.052723109722137451e-01
1.249031856496700010e+00,3.056652545928955078e-01
1.249282498527465979e+00,3.055863082408905029e-01
1.249532705868362958e+00,3.058317005634307861e-01
1.249782480024551612e+00,3.055400252342224121e-01
1.250031822493387512e+00,3.055782020092010498e-01
1.250280734764476431e+00,3.058198690414428711e-01
1.250529218319727187e+00,3.058223128318786621e-01
