# kappa, validation_loss
9.967947106183480122e-01,3.186608850955963135e-01
9.982288136378762999e-01,3.187572658061981201e-01
9.996488012342179541e-01,3.191370069980621338e-01
1.001054948568554481e+00,3.194982707500457764e-01
1.002447522833824989e+00,3.197523951530456543e-01
1.003826783559450320e+00,3.197680413722991943e-01
1.005192982901629284e+00,3.193490803241729736e-01
1.006546365920018005e+00,3.200579583644866943e-01
1.007887170841551550e+00,3.207589983940124512e-01
1.009215629312119056e+00,3.200080394744873047e-01
1.010531966636755596e+00,3.202871084213256836e-01
1.011836402008977398e+00,3.213360607624053955e-01
1.013129148729838391e+00,3.216523528099060059e-01
1.014410414417262540e+00,3.210765421390533447e-01
1.015680401206159988e+00,3.217611610889434814e-01
1.016939305939812632e+00,3.215551376342773438e-01
1.018187320352981651e+00,3.219743072986602783e-01
1.019424631247161761e+00,3.216223418712615967e-01
1.020651420658385433e+00,3.225032091140747070e-01
1.021867866017950988e+00,3.221549391746520996e-01
1.023074140306432067e+00,3.224205076694488525e-01
1.024270412201301550e+00,3.228819072246551514e-01
1.025456846218484541e+00,3.227093219757080078e-01
1.026633602848139093e+00,3.228007853031158447e-01
1.027800838684943319e+00,3.244781494140625000e-01
1.028958706553154245e+00,3.238330483436584473e-01
1.030107355626689314e+00,3.237221539020538330e-01
1.031246931544462342e+00,3.238319754600524902e-01
1.032377576521202878e+00,3.237528800964355469e-01
1.033499429453965224e+00,3.241629004478454590e-01
1.034612626024527859e+00,3.244742155075073242e-01
1.035717298797873553e+00,3.242117166519165039e-01
1.036813577316927137e+00,3.244702219963073730e-01
1.037901588193720803e+00,3.244820535182952881e-01
1.038981455197147019e+00,3.247426748275756836e-01
1.040053299337452941e+00,3.252970278263092041e-01
1.041117238947617540e+00,3.260714411735534668e-01
1.042173389761750668e+00,3.248626887798309326e-01
1.043221864990644399e+00,3.258895576000213623e-01
1.044262775394596110e+00,3.257756531238555908e-01
1.045296229353626094e+00,3.254841566085815430e-01
1.046322332935195609e+00,3.259819447994232178e-01
1.047341189959536178e+00,3.258488178253173828e-01
1.048352902062685388e+00,3.263128101825714111e-01
1.049357568757329773e+00,3.261846303939819336e-01
1.050355287491544054e+00,3.261943459510803223e-01
1.051346153705511099e+00,3.265294730663299561e-01
1.052330260886309210e+00,3.262319564819335938e-01
1.053307700620842891e+00,3.267065584659576416e-01
1.054278562646992379e+00,3.270573019981384277e-01
1.055242934903054319e+00,3.272160589694976807e-01
1.056200903575539085e+00,3.270674943923950195e-01
1.057152553145394247e+00,3.273765444755554199e-01
1.058097966432711035e+00,3.271515965461730957e-01
1.059037224639978181e+00,3.271971046924591064e-01
1.059970407393933112e+00,3.272860944271087646e-01
1.060897592786072430e+00,3.277154266834259033e-01
1.061818857411865213e+00,3.281181752681732178e-01
1.062734276408725531e+00,3.277295827865600586e-01
1.063643923492785026e+00,3.279758989810943604e-01
1.064547870994515089e+00,3.280677795410156250e-01
1.065446189893239470e+00,3.281653225421905518e-01
1.066338949850579310e+00,3.282192945480346680e-01
1.067226219242868313e+00,3.284113109111785889e-01
1.068108065192580725e+00,3.283516466617584229e-01
1.068984553598799625e+00,3.289230167865753174e-01
1.069855749166769732e+00,3.287324309349060059e-01
1.070721715436560695e+00,3.288896977901458740e-01
1.071582514810876408e+00,3.288865685462951660e-01
1.072438208582037866e+00,3.293762505054473877e-01
1.073288856958174220e+00,3.291224837303161621e-01
1.074134519088641770e+00,3.290733993053436279e-01
1.074975253088704896e+00,3.296680450439453125e-01
1.075811116063501771e+00,3.295305967330932617e-01
1.076642164131319968e+00,3.296879827976226807e-01
1.077468452446203262e+00,3.300554752349853516e-01
1.078290035219918508e+00,3.297797739505767822e-01
1.079106965743297231e+00,3.299173712730407715e-01
1.079919296406978146e+00,3.317723572254180908e-01
1.080727078721569034e+00,3.308315873146057129e-01
1.081530363337245726e+00,3.303521573543548584e-01
1.082329200062810193e+00,3.306507170200347900e-01
1.083123637884223500e+00,3.308078050613403320e-01
1.083913724982630056e+00,3.308507502079010010e-01
1.084699508751893360e+00,3.307985961437225342e-01
1.085481035815654138e+00,3.307529389858245850e-01
1.086258352043930842e+00,3.310062885284423828e-01
1.087031502569274499e+00,3.312410712242126465e-01
1.087800531802493031e+00,3.316515982151031494e-01
1.088565483447959226e+00,3.315374255180358887e-01
1.089326400518514149e+00,3.315409421920776367e-01
1.090083325349980203e+00,3.315181434154510498e-01
1.090836299615295601e+00,3.317301869392395020e-01
1.091585364338280906e+00,3.315089046955108643e-01
1.092330559907051191e+00,3.318872749805450439e-01
1.093071926087083590e+00,3.326668441295623779e-01
1.093809502033948888e+00,3.318156898021697998e-01
1.094543326305722708e+00,3.319078087806701660e-01
1.095273436875078277e+00,3.319417834281921387e-01
1.095999871141079662e+00,3.326859474182128906e-01
1.096722665940675023e+00,3.326509892940521240e-01
1.097441857559906975e+00,3.323157727718353271e-01
1.098157481744842068e+00,3.324779868125915527e-01
1.098869573712232928e+00,3.325828015804290771e-01
1.099578168159916158e+00,3.328800201416015625e-01
1.100283299276959115e+00,3.328763544559478760e-01
1.100985000753556875e+00,3.328996598720550537e-01
1.101683305790691847e+00,3.330458998680114746e-01
1.102378247109559117e+00,3.332254588603973389e-01
1.103069856960767536e+00,3.333026170730590820e-01
1.103758167133320089e+00,3.334283232688903809e-01
1.104443208963381107e+00,3.332034945487976074e-01
1.105125013342837637e+00,3.336571156978607178e-01
1.105803610727656761e+00,3.335360884666442871e-01
1.106479031146050618e+00,3.335843086242675781e-01
1.107151304206449138e+00,3.337341547012329102e-01
1.107820459105287370e+00,3.337828516960144043e-01
1.108486524634614945e+00,3.340586125850677490e-01
1.109149529189529249e+00,3.345985412597656250e-01
1.109809500775439606e+00,3.372918963432312012e-01
1.110466467015164271e+00,3.342838585376739502e-01
1.111120455155869324e+00,3.350479006767272949e-01
1.111771492075848133e+00,3.348886966705322266e-01
1.112419604291150499e+00,3.352176249027252197e-01
1.113064817962062802e+00,3.347239494323730469e-01
1.113707158899444050e+00,3.345378637313842773e-01
1.114346652570921359e+00,3.345090746879577637e-01
1.114983324106949114e+00,3.349379301071166992e-01
1.115617198306734004e+00,3.350096940994262695e-01
1.116248299644032160e+00,3.350145518779754639e-01
1.116876652272817960e+00,3.351853787899017334e-01
1.117502280032832251e+00,3.350266516208648682e-01
1.118125206455008458e+00,3.350609540939331055e-01
1.118745454766784109e+00,3.350313603878021240e-01
1.119363047897296903e+00,3.352633714675903320e-01
1.119978008482471088e+00,3.352679610252380371e-01
1.120590358869996361e+00,3.354192376136779785e-01
1.121200121124199756e+00,3.354922235012054443e-01
1.121807317030816709e+00,3.355852365493774414e-01
1.122411968101661772e+00,3.358070254325866699e-01
1.123014095579200511e+00,3.358427286148071289e-01
1.123613720441029251e+00,3.358678817749023438e-01
1.124210863404258243e+00,3.357490301132202148e-01
1.124805544929808887e+00,3.357940018177032471e-01
1.125397785226618597e+00,3.359492421150207520e-01
1.125987604255762164e+00,3.360453248023986816e-01
1.126575021734489424e+00,3.363136947154998779e-01
1.127160057140179195e+00,3.362736105918884277e-01
1.127742729714214853e+00,3.362597823143005371e-01
1.128323058465781514e+00,3.362545371055603027e-01
1.128901062175587500e+00,3.364763557910919189e-01
1.129476759399510977e+00,3.364667594432830811e-01
1.130050168472174210e+00,3.364241421222686768e-01
1.130621307510447204e+00,3.364408016204833984e-01
1.131190194416882955e+00,3.365716040134429932e-01
1.131756846883084089e+00,3.365723192691802979e-01
1.132321282393004003e+00,3.367215096950531006e-01
1.132883518226184050e+00,3.369564712047576904e-01
1.133443571460927668e+00,3.369438052177429199e-01
1.134001458977413224e+00,3.369761407375335693e-01
1.134557197460746680e+00,3.371291756629943848e-01
1.135110803403955426e+00,3.373126387596130371e-01
1.135662293110926147e+00,3.374002277851104736e-01
1.136211682699285186e+00,3.371967673301696777e-01
1.136758988103225176e+00,3.373061120510101318e-01
1.137304225076278152e+00,3.372107744216918945e-01
1.137847409194036263e+00,3.374402821063995361e-01
1.138388555856821416e+00,3.376868069171905518e-01
1.138927680292305844e+00,3.375042378902435303e-01
1.139464797558081832e+00,3.377792239189147949e-01
1.139999922544186806e+00,3.377095162868499756e-01
1.140533069975578906e+00,3.376910090446472168e-01
1.141064254414569268e+00,3.378234207630157471e-01
1.141593490263207444e+00,3.377459943294525146e-01
1.142120791765625532e+00,3.379418253898620605e-01
1.142646173010337662e+00,3.377905189990997314e-01
1.143169647932499089e+00,3.380809426307678223e-01
1.143691230316123963e+00,3.381381630897521973e-01
1.144210933796262930e+00,3.384682834148406982e-01
1.144728771861142080e+00,3.400414586067199707e-01
1.145244757854263273e+00,3.399563133716583252e-01
1.145758904976468040e+00,3.388150930404663086e-01
1.146271226287962186e+00,3.382067680358886719e-01
1.146781734710308642e+00,3.382215499877929688e-01
1.147290443028380791e+00,3.384913802146911621e-01
1.147797363892285594e+00,3.384159505367279053e-01
1.148302509819249639e+00,3.385038077831268311e-01
1.148805893195474326e+00,3.385817408561706543e-01
1.149307526277958402e+00,3.386190235614776611e-01
1.149807421196288093e+00,3.385618031024932861e-01
1.150305589954397689e+00,3.385211825370788574e-01
1.150802044432298388e+00,3.387679755687713623e-01
1.151296796387778487e+00,3.388807773590087891e-01
1.151789857458074717e+00,3.387202620506286621e-01
1.152281239161514037e+00,3.388230800628662109e-01
1.152770952899128121e+00,3.389067351818084717e-01
1.153259009956241199e+00,3.389150500297546387e-01
1.153745421504029922e+00,3.389230072498321533e-01
1.154230198601057689e+00,3.389815986156463623e-01
1.154713352194783882e+00,3.391517996788024902e-01
1.155194893123046018e+00,3.392450809478759766e-01
1.155674832115519690e+00,3.391965329647064209e-01
1.156153179795152308e+00,3.390574455261230469e-01
1.156629946679573973e+00,3.392179906368255615e-01
1.157105143182485696e+00,3.392254412174224854e-01
1.157578779615023423e+00,3.393166363239288330e-01
1.158050866187100514e+00,3.395409286022186279e-01
1.158521413008729350e+00,3.393824696540832520e-01
1.158990430091319634e+00,3.394296467304229736e-01
1.159457927348956030e+00,3.394649028778076172e-01
1.159923914599656714e+00,3.395053744316101074e-01
1.160388401566609495e+00,3.394654989242553711e-01
1.160851397879389957e+00,3.394707739353179932e-01
1.161312913075158937e+00,3.396522998809814453e-01
1.161772956599841145e+00,3.397196233272552490e-01
1.162231537809286230e+00,3.398246169090270996e-01
1.162688665970408319e+00,3.396884202957153320e-01
1.163144350262311777e+00,3.396871685981750488e-01
1.163598599777396103e+00,3.396900296211242676e-01
1.164051423522444839e+00,3.399614989757537842e-01
1.164502830419696267e+00,3.397524356842041016e-01
1.164952829307899895e+00,3.399159908294677734e-01
1.165401428943353190e+00,3.401058018207550049e-01
1.165848638000925419e+00,3.399859964847564697e-01
1.166294465075062625e+00,3.399918377399444580e-01
1.166738918680779724e+00,3.399799764156341553e-01
1.167182007254636389e+00,3.400236070156097412e-01
1.167623739155697393e+00,3.401743769645690918e-01
1.168064122666478966e+00,3.403448462486267090e-01
1.168503165993880932e+00,3.402730226516723633e-01
1.168940877270103762e+00,3.402625322341918945e-01
1.169377264553552953e+00,3.403288424015045166e-01
1.169812335829729655e+00,3.403679430484771729e-01
1.170246099012105523e+00,3.403864204883575439e-01
1.170678561942988694e+00,3.403778672218322754e-01
1.171109732394373326e+00,3.404473364353179932e-01
1.171539618068777155e+00,3.405947387218475342e-01
1.171968226600069052e+00,3.406332433223724365e-01
1.172395565554280150e+00,3.404529690742492676e-01
1.172821642430406541e+00,3.405606150627136230e-01
1.173246464661198640e+00,3.405868709087371826e-01
1.173670039613939009e+00,3.405430316925048828e-01
1.174092374591209298e+00,3.407881557941436768e-01
1.174513476831645198e+00,3.409993350505828857e-01
1.174933353510680956e+00,3.408505320549011230e-01
1.175352011741283453e+00,3.409352302551269531e-01
1.175769458574674520e+00,3.409024775028228760e-01
1.176185701001044359e+00,3.408513069152832031e-01
1.176600745950252991e+00,3.408689796924591064e-01
1.177014600292522806e+00,3.409601747989654541e-01
1.177427270839121798e+00,3.411680161952972412e-01
1.177838764343034139e+00,3.412531018257141113e-01
1.178249087499626091e+00,3.410111069679260254e-01
1.178658246947296595e+00,3.410257101058959961e-01
1.179066249268124089e+00,3.412504494190216064e-01
1.179473100988500445e+00,3.411938548088073730e-01
1.179878808579758465e+00,3.412232100963592529e-01
1.180283378458787835e+00,3.412662446498870850e-01
1.180686816988646415e+00,3.412857055664062500e-01
1.181089130479157756e+00,3.412621915340423584e-01
1.181490325187506629e+00,3.414194285869598389e-01
1.181890407318820335e+00,3.414596319198608398e-01
1.182289383026745355e+00,3.414428234100341797e-01
1.182687258414015563e+00,3.414977788925170898e-01
1.183084039533012444e+00,3.414360284805297852e-01
1.183479732386316430e+00,3.415225148200988770e-01
1.183874342927253132e+00,3.414967358112335205e-01
1.184267877060429797e+00,3.415972292423248291e-01
1.184660340642266219e+00,3.416923880577087402e-01
1.185051739481516542e+00,3.417461514472961426e-01
1.185442079339786181e+00,3.417010009288787842e-01
1.185831365932041193e+00,3.417273163795471191e-01
1.186219604927107429e+00,3.418630063533782959e-01
1.186606801948169920e+00,3.419480621814727783e-01
1.186992962573258703e+00,3.417906761169433594e-01
1.187378092335731328e+00,3.418446779251098633e-01
1.187762196724750030e+00,3.419695794582366943e-01
1.188145281185749358e+00,3.419902920722961426e-01
1.188527351120901354e+00,3.418989181518554688e-01
1.188908411889570305e+00,3.418225646018981934e-01
1.189288468808765264e+00,3.420417904853820801e-01
1.189667527153585702e+00,3.421394228935241699e-01
1.190045592157659815e+00,3.420087695121765137e-01
1.190422669013577739e+00,3.419978916645050049e-01
1.190798762873320538e+00,3.421394228935241699e-01
1.191173878848682532e+00,3.422855436801910400e-01
1.191548022011686969e+00,3.423590660095214844e-01
1.191921197394998577e+00,3.424244225025177002e-01
1.192293409992330133e+00,3.423777222633361816e-01
1.192664664758841697e+00,3.424013257026672363e-01
1.193034966611538517e+00,3.425035774707794189e-01
1.193404320429659826e+00,3.423926532268524170e-01
1.193772731055066094e+00,3.425780236721038818e-01
1.194140203292618940e+00,3.427491784095764160e-01
1.194506741910557945e+00,3.426210582256317139e-01
1.194872351640871022e+00,3.424400091171264648e-01
1.195237037179661232e+00,3.425455987453460693e-01
1.195600803187509165e+00,3.425372242927551270e-01
1.195963654289829980e+00,3.426685631275177002e-01
1.196325595077226245e+00,3.428152799606323242e-01
1.196686630105836313e+00,3.427513539791107178e-01
1.197046763897678945e+00,3.426197469234466553e-01
1.197406000940992365e+00,3.427092134952545166e-01
1.197764345690570442e+00,3.427442908287048340e-01
1.198121802568094640e+00,3.427841961383819580e-01
1.198478375962459763e+00,3.429283797740936279e-01
1.198834070230099025e+00,3.429149687290191650e-01
1.199188889695302462e+00,3.429227471351623535e-01
1.199542838650532683e+00,3.429342806339263916e-01
1.199895921356736173e+00,3.429214954376220703e-01
1.200248142043651267e+00,3.430590629577636719e-01
1.200599504910112358e+00,3.430430591106414795e-01
1.200950014124349652e+00,3.429159522056579590e-01
1.201299673824286929e+00,3.430599868297576904e-01
1.201648488117833313e+00,3.432435393333435059e-01
1.201996461083173484e+00,3.431161940097808838e-01
1.202343596769054113e+00,3.430460691452026367e-01
1.202689899195065859e+00,3.431148529052734375e-01
1.203035372351923593e+00,3.433580100536346436e-01
1.203380020201741063e+00,3.432573676109313965e-01
1.203723846678303788e+00,3.431810140609741211e-01
1.204066855687339732e+00,3.433123826980590820e-01
1.204409051106784645e+00,3.433537483215332031e-01
1.204750436787044299e+00,3.432685136795043945e-01
1.205091016551255612e+00,3.432724773883819580e-01
1.205430794195543331e+00,3.434258401393890381e-01
1.205769773489273611e+00,3.434325456619262695e-01
1.206107958175305361e+00,3.434946835041046143e-01
1.206445351970237390e+00,3.434533774852752686e-01
1.206781958564654422e+00,3.435516953468322754e-01
1.207117781623368469e+00,3.436550199985504150e-01
1.207452824785659296e+00,3.435963392257690430e-01
1.207787091665509571e+00,3.435867428779602051e-01
1.208120585851840678e+00,3.435808420181274414e-01
1.208453310908741862e+00,3.438344299793243408e-01
1.208785270375700271e+00,3.436935842037200928e-01
1.209116467767826331e+00,3.436947762966156006e-01
1.209446906576077119e+00,3.436954915523529053e-01
1.209776590267476859e+00,3.437131345272064209e-01
1.210105522285335855e+00,3.437163531780242920e-01
1.210433706049466096e+00,3.438294529914855957e-01
1.210761144956393531e+00,3.439136743545532227e-01
1.211087842379570789e+00,3.438355624675750732e-01
1.211413801669584123e+00,3.439560830593109131e-01
1.211739026154360133e+00,3.439379632472991943e-01
1.212063519139370493e+00,3.439620137214660645e-01
1.212387283907832236e+00,3.440134823322296143e-01
1.212710323720907590e+00,3.440505564212799072e-01
1.213032641817901158e+00,3.440233767032623291e-01
1.213354241416454871e+00,3.439737260341644287e-01
1.213675125712740055e+00,3.440463542938232422e-01
1.213995297881649504e+00,3.442356884479522705e-01
1.214314761076984439e+00,3.441405892372131348e-01
1.214633518431641246e+00,3.440313339233398438e-01
1.214951573057796663e+00,3.441999256610870361e-01
1.215268928047089192e+00,3.442945778369903564e-01
1.215585586470799395e+00,3.442462682723999023e-01
1.215901551380029089e+00,3.442825376987457275e-01
1.216216825805877200e+00,3.441693782806396484e-01
1.216531412759613406e+00,3.443136215209960938e-01
1.216845315232852887e+00,3.443627953529357910e-01
1.217158536197724406e+00,3.443237841129302979e-01
1.217471078607041068e+00,3.444681167602539062e-01
1.217782945394467076e+00,3.445388078689575195e-01
1.218094139474681370e+00,3.445129394531250000e-01
1.218404663743543948e+00,3.445240855216979980e-01
1.218714521078254176e+00,3.446207940578460693e-01
1.219023714337513331e+00,3.445104658603668213e-01
1.219332246361682248e+00,3.446397185325622559e-01
1.219640119972937198e+00,3.446075916290283203e-01
1.219947337975425095e+00,3.445743620395660400e-01
1.220253903155417152e+00,3.445862233638763428e-01
1.220559818281460096e+00,3.447256386280059814e-01
1.220865086104525821e+00,3.447616100311279297e-01
1.221169709358161048e+00,3.446915745735168457e-01
1.221473690758632547e+00,3.446907699108123779e-01
1.221777033005074342e+00,3.447487056255340576e-01
1.222079738779629610e+00,3.448236882686614990e-01
1.222381810747594111e+00,3.447899818420410156e-01
1.222683251557557416e+00,3.449348509311676025e-01
1.222984063841540348e+00,3.449398875236511230e-01
1.223284250215135316e+00,3.449095189571380615e-01
1.223583813277640653e+00,3.450513780117034912e-01
1.223882755612197171e+00,3.450846970081329346e-01
1.224181079785920945e+00,3.449940383434295654e-01
1.224478788350035652e+00,3.449787497520446777e-01
1.224775883840004465e+00,3.450432121753692627e-01
1.225072368775657949e+00,3.450814783573150635e-01
1.225368245661323297e+00,3.450683057308197021e-01
1.225663516985951551e+00,3.450411260128021240e-01
1.225958185223242625e+00,3.450528979301452637e-01
1.226252252831769862e+00,3.452004492282867432e-01
1.226545722255103055e+00,3.451345562934875488e-01
1.226838595921929898e+00,3.452045321464538574e-01
1.227130876246177671e+00,3.452605307102203369e-01
1.227422565627131812e+00,3.451922535896301270e-01
1.227713666449553820e+00,3.452574312686920166e-01
1.228004181083798718e+00,3.453560471534729004e-01
1.228294111885931184e+00,3.453394770622253418e-01
1.228583461197839455e+00,3.453381657600402832e-01
1.228872231347349242e+00,3.453341424465179443e-01
1.229160424648336303e+00,3.454638719558715820e-01
1.229448043400836577e+00,3.455596268177032471e-01
1.229735089891158317e+00,3.454000949859619141e-01
1.230021566391988896e+00,3.454133868217468262e-01
1.230307475162504494e+00,3.455503582954406738e-01
1.230592818448476233e+00,3.456282913684844971e-01
1.230877598482376323e+00,3.455374836921691895e-01
1.231161817483481746e+00,3.456217348575592041e-01
1.231445477657980625e+00,3.455580472946166992e-01
1.231728581199071471e+00,3.456698060035705566e-01
1.232011130287068212e+00,3.459290862083435059e-01
1.232293127089498119e+00,3.457579314708709717e-01
1.232574573761204828e+00,3.457275331020355225e-01
1.232855472444443601e+00,3.457758426666259766e-01
1.233135825268981467e+00,3.458426296710968018e-01
1.233415634352192924e+00,3.457660377025604248e-01
1.233694901799157861e+00,3.458237648010253906e-01
1.233973629702753705e+00,3.459029495716094971e-01
1.234251820143751122e+00,3.458879292011260986e-01
1.234529475190908165e+00,3.458568751811981201e-01
1.234806596901059983e+00,3.458833694458007812e-01
1.235083187319212961e+00,3.458912670612335205e-01
1.235359248478633543e+00,3.459424376487731934e-01
1.235634782400938603e+00,3.460518717765808105e-01
1.235909791096183596e+00,3.459609746932983398e-01
1.236184276562951823e+00,3.460605144500732422e-01
1.236458240788439911e+00,3.461509943008422852e-01
1.236731685748546195e+00,3.459701240062713623e-01
1.237004613407953757e+00,3.461248278617858887e-01
1.237277025720217249e+00,3.461778163909912109e-01
1.237548924627845714e+00,3.461030721664428711e-01
1.237820312062385852e+00,3.461031317710876465e-01
1.238091189944504844e+00,3.460693359375000000e-01
1.238361560184070731e+00,3.462772667407989502e-01
1.238631424680235016e+00,3.463097810745239258e-01
1.238900785321510600e+00,3.462249338626861572e-01
1.239169643985852831e+00,3.463324606418609619e-01
1.239438002540736994e+00,3.463184833526611328e-01
1.239705862843237139e+00,3.462711572647094727e-01
1.239973226740102019e+00,3.463072478771209717e-01
1.240240096067832143e+00,3.463991880416870117e-01
1.240506472652755710e+00,3.465142250061035156e-01
1.240772358311102552e+00,3.464712500572204590e-01
1.241037754849080077e+00,3.464814424514770508e-01
1.241302664062944761e+00,3.464762270450592041e-01
1.241567087739077868e+00,3.465476334095001221e-01
1.241831027654054509e+00,3.464192152023315430e-01
1.242094485574718021e+00,3.465948402881622314e-01
1.242357463258249473e+00,3.465139567852020264e-01
1.242619962452238047e+00,3.465596139430999756e-01
1.242881984894751435e+00,3.465700447559356689e-01
1.243143532314404442e+00,3.466504514217376709e-01
1.243404606430426496e+00,3.466681241989135742e-01
1.243665208952731804e+00,3.465926945209503174e-01
1.243925341581984201e+00,3.466835021972656250e-01
1.244185006009665084e+00,3.466882705688476562e-01
1.244444203918138259e+00,3.468452095985412598e-01
1.244702936980716990e+00,3.467956185340881348e-01
1.244961206861727510e+00,3.467393219470977783e-01
1.245219015216573410e+00,3.467800617218017578e-01
1.245476363691800037e+00,3.469342887401580811e-01
1.245733253925156436e+00,3.468180596828460693e-01
1.245989687545658864e+00,3.469162881374359131e-01
1.246245666173652511e+00,3.468599617481231689e-01
1.246501191420873234e+00,3.470157384872436523e-01
1.246756264890506838e+00,3.470311462879180908e-01
1.247010888177251919e+00,3.470055162906646729e-01
1.247265062867378038e+00,3.469762802124023438e-01
1.247518790538785005e+00,3.469834327697753906e-01
1.247772072761062612e+00,3.470190763473510742e-01
1.248024911095547695e+00,3.471346795558929443e-01
1.248277307095383648e+00,3.470757007598876953e-01
1.248529262305575038e+00,3.471488356590270996e-01
1.248780778263047342e+00,3.471294641494750977e-01
1.249031856496700010e+00,3.471313118934631348e-01
1.249282498527465979e+00,3.471102416515350342e-01
1.249532705868362958e+00,3.471405208110809326e-01
1.249782480024551612e+00,3.470981419086456299e-01
1.250031822493387512e+00,3.472001254558563232e-01
1.250280734764476431e+00,3.472039997577667236e-01
1.250529218319727187e+00,3.473349809646606445e-01
