# kappa, validation_loss
1.007823434092083748e+00,2.577798068523406982e-01
1.009151892021871610e+00,2.577564120292663574e-01
1.010468228815551983e+00,2.578455805778503418e-01
1.011772663666375749e+00,2.587343752384185791e-01
1.013065409875141043e+00,2.576208710670471191e-01
1.014346675059525138e+00,2.574782371520996094e-01
1.015616661354200145e+00,2.579126656055450439e-01
1.016875565602218146e+00,2.575385272502899170e-01
1.018123579538117829e+00,2.574010789394378662e-01
1.019360889963180528e+00,2.573604285717010498e-01
1.020587678913231100e+00,2.573997080326080322e-01
1.021804123819367804e+00,2.577270865440368652e-01
1.023010397661971105e+00,2.578750252723693848e-01
1.024206669118326474e+00,2.571761608123779297e-01
1.025393102704178050e+00,2.570829093456268311e-01
1.026569858909509136e+00,2.570138573646545410e-01
1.027737094328828427e+00,2.571840882301330566e-01
1.028894961786228857e+00,2.577057480812072754e-01
1.030043610455468661e+00,2.572122514247894287e-01
1.031183185975308669e+00,2.568328380584716797e-01
1.032313830560328993e+00,2.567954361438751221e-01
1.033435683107439607e+00,2.568827271461486816e-01
1.034548879298278878e+00,2.571588754653930664e-01
1.035653551697694130e+00,2.577542960643768311e-01
1.036749829848478743e+00,2.566741108894348145e-01
1.037837840362537012e+00,2.567116022109985352e-01
1.038917707008637947e+00,2.570630609989166260e-01
1.039989550796908135e+00,2.568428516387939453e-01
1.041053490060210418e+00,2.567154765129089355e-01
1.042109640532541182e+00,2.570225298404693604e-01
1.043158115424582366e+00,2.573561966419219971e-01
1.044199025496525213e+00,2.564246654510498047e-01
1.045232479128285652e+00,2.564154863357543945e-01
1.046258582387224578e+00,2.566830515861511230e-01
1.047277439093475371e+00,2.567768096923828125e-01
1.048289150882980580e+00,2.564913332462310791e-01
1.049293817268334150e+00,2.563888728618621826e-01
1.050291535697520651e+00,2.568248510360717773e-01
1.051282401610635464e+00,2.566747963428497314e-01
1.052266508494671848e+00,2.560581266880035400e-01
1.053243947936451486e+00,2.560836374759674072e-01
1.054214809673774012e+00,2.563520669937133789e-01
1.055179181644857245e+00,2.564121186733245850e-01
1.056137150036135397e+00,2.561069726943969727e-01
1.057088799328481432e+00,2.560308873653411865e-01
1.058034212341914637e+00,2.565012872219085693e-01
1.058973470278852469e+00,2.563517987728118896e-01
1.059906652765964186e+00,2.557625770568847656e-01
1.060833837894678888e+00,2.558357119560241699e-01
1.061755102260401040e+00,2.560944259166717529e-01
1.062670521000480539e+00,2.559534311294555664e-01
1.063580167830987078e+00,2.558830678462982178e-01
1.064484115082331650e+00,2.561497986316680908e-01
1.065382433733778944e+00,2.559042274951934814e-01
1.066275193446892589e+00,2.554876506328582764e-01
1.067162462597950334e+00,2.554205060005187988e-01
1.068044308309371360e+00,2.553650140762329102e-01
1.068920796480185675e+00,2.555249035358428955e-01
1.069791991815585819e+00,2.558771073818206787e-01
1.070657957855590148e+00,2.556215822696685791e-01
1.071518757002853039e+00,2.552220225334167480e-01
1.072374450549647307e+00,2.551451325416564941e-01
1.073225098704054581e+00,2.550799250602722168e-01
1.074070760615384756e+00,2.551820576190948486e-01
1.074911494398857137e+00,2.554686367511749268e-01
1.075747357159565931e+00,2.556207776069641113e-01
1.076578405015755191e+00,2.549397051334381104e-01
1.077404693121426948e+00,2.548763453960418701e-01
1.078226275688306535e+00,2.548573017120361328e-01
1.079043206007185507e+00,2.548368871212005615e-01
1.079855536468663280e+00,2.547641992568969727e-01
1.080663318583308996e+00,2.547985315322875977e-01
1.081466603001260518e+00,2.550142407417297363e-01
1.082265439531283846e+00,2.549510300159454346e-01
1.083059877159303186e+00,2.546264231204986572e-01
1.083849964066428750e+00,2.545415759086608887e-01
1.084635747646488735e+00,2.545118331909179688e-01
1.085417274523090558e+00,2.546083331108093262e-01
1.086194590566219809e+00,2.549598515033721924e-01
1.086967740908395097e+00,2.549061477184295654e-01
1.087736769960392813e+00,2.544149756431579590e-01
1.088501721426554880e+00,2.543818950653076172e-01
1.089262638319692167e+00,2.543405294418334961e-01
1.090019562975597101e+00,2.543750703334808350e-01
1.090772537067179471e+00,2.544601559638977051e-01
1.091521601618230974e+00,2.551998794078826904e-01
1.092266797016839153e+00,2.543314695358276367e-01
1.093008163028453827e+00,2.542052865028381348e-01
1.093745738808619139e+00,2.543206810951232910e-01
1.094479562915384285e+00,2.545478045940399170e-01
1.095209673321397403e+00,2.544115483760833740e-01
1.095936107425696804e+00,2.542628049850463867e-01
1.096658902065206664e+00,2.543314397335052490e-01
1.097378093525945175e+00,2.549518942832946777e-01
1.098093717553955129e+00,2.541824877262115479e-01
1.098805809365966057e+00,2.540609240531921387e-01
1.099514403659792139e+00,2.540634870529174805e-01
1.100219534624478301e+00,2.541808187961578369e-01
1.100921235950197863e+00,2.546259462833404541e-01
1.101619540837911249e+00,2.542518973350524902e-01
1.102314482008793339e+00,2.539485394954681396e-01
1.103006091713432113e+00,2.539516687393188477e-01
1.103694401740809905e+00,2.539288699626922607e-01
1.104379443427071950e+00,2.539962828159332275e-01
1.105061247664085089e+00,2.541486620903015137e-01
1.105739844907797753e+00,2.548591792583465576e-01
1.106415265186403651e+00,2.538717389106750488e-01
1.107087538108313618e+00,2.538287639617919922e-01
1.107756692869944937e+00,2.539556920528411865e-01
1.108422758263329699e+00,2.541735470294952393e-01
1.109085762683548193e+00,2.540608644485473633e-01
1.109745734135991757e+00,2.538785934448242188e-01
1.110402700243462659e+00,2.538818717002868652e-01
1.111056688253110103e+00,2.543959021568298340e-01
1.111707725043211692e+00,2.540823221206665039e-01
1.112355837129801017e+00,2.537147700786590576e-01
1.113001050673148917e+00,2.537340521812438965e-01
1.113643391484099299e+00,2.539208233356475830e-01
1.114282885030264181e+00,2.540760040283203125e-01
1.114919556442082849e+00,2.538916766643524170e-01
1.115553430518748002e+00,2.537918686866760254e-01
1.116184531734000895e+00,2.539763748645782471e-01
1.116812884241802584e+00,2.544000744819641113e-01
1.117438511881879482e+00,2.536347210407257080e-01
1.118061438185151912e+00,2.536092102527618408e-01
1.118681686379044082e+00,2.536469399929046631e-01
1.119299279392680369e+00,2.537429928779602051e-01
1.119914239861972582e+00,2.541910707950592041e-01
1.120526590134597100e+00,2.538042962551116943e-01
1.121136352274869186e+00,2.535481154918670654e-01
1.121743548068511842e+00,2.535198628902435303e-01
1.122348199027327631e+00,2.535535097122192383e-01
1.122950326393770126e+00,2.535794377326965332e-01
1.123549951145424330e+00,2.535382807254791260e-01
1.124147093999388947e+00,2.536964714527130127e-01
1.124741775416574052e+00,2.535342872142791748e-01
1.125334015605906179e+00,2.538503110408782959e-01
1.125923834528449241e+00,2.534478008747100830e-01
1.126511251901442190e+00,2.534510493278503418e-01
1.127096287202253411e+00,2.534895241260528564e-01
1.127678959672256065e+00,2.535402476787567139e-01
1.128259288320625053e+00,2.538870275020599365e-01
1.128837291928058706e+00,2.538276910781860352e-01
1.129412989050424976e+00,2.533746063709259033e-01
1.129986398022336802e+00,2.533703744411468506e-01
1.130557536960654641e+00,2.534038424491882324e-01
1.131126423767921940e+00,2.534976303577423096e-01
1.131693076135732001e+00,2.539097964763641357e-01
1.132257511548029116e+00,2.535296082496643066e-01
1.132819747284345979e+00,2.532911896705627441e-01
1.133379800422977146e+00,2.533000111579895020e-01
1.133937687844091879e+00,2.533286511898040771e-01
1.134493426232787705e+00,2.533534169197082520e-01
1.135047032082084018e+00,2.533108592033386230e-01
1.135598521695859064e+00,2.534018754959106445e-01
1.136147911191730531e+00,2.534734308719635010e-01
1.136695216503883499e+00,2.535904943943023682e-01
1.137240453385841787e+00,2.533421814441680908e-01
1.137783637413190219e+00,2.532714903354644775e-01
1.138324783986242483e+00,2.533262372016906738e-01
1.138863908332663044e+00,2.532849013805389404e-01
1.139401025510037524e+00,2.534827291965484619e-01
1.139936150408395354e+00,2.536428272724151611e-01
1.140469297752688016e+00,2.534488439559936523e-01
1.141000482105218872e+00,2.533321976661682129e-01
1.141529717868030813e+00,2.532679140567779541e-01
1.142057019285248831e+00,2.534048855304718018e-01
1.142582400445380175e+00,2.532709538936614990e-01
1.143105875283573658e+00,2.536198794841766357e-01
1.143627457583836549e+00,2.533001899719238281e-01
1.144147160981213052e+00,2.532248497009277344e-01
1.144664998963922820e+00,2.532267868518829346e-01
1.145180984875461716e+00,2.532345056533813477e-01
1.145695131916663945e+00,2.532319128513336182e-01
1.146207453147730426e+00,2.532069981098175049e-01
1.146717961490216986e+00,2.531991600990295410e-01
1.147226669728991677e+00,2.533002793788909912e-01
1.147733590514155244e+00,2.534524202346801758e-01
1.148238736362928503e+00,2.532590925693511963e-01
1.148742119661507299e+00,2.531806528568267822e-01
1.149243752666884166e+00,2.531679868698120117e-01
1.149743647508640443e+00,2.530930042266845703e-01
1.150241816190704203e+00,2.533637881278991699e-01
1.150738270593081536e+00,2.532733678817749023e-01
1.151233022473555634e+00,2.533135414123535156e-01
1.151726083469357453e+00,2.530540227890014648e-01
1.152217465098809068e+00,2.530553340911865234e-01
1.152707178762936824e+00,2.530875205993652344e-01
1.153195235747059844e+00,2.530571520328521729e-01
1.153681647222350115e+00,2.530981898307800293e-01
1.154166424247365708e+00,2.530248165130615234e-01
1.154649577769561342e+00,2.531859874725341797e-01
1.155131118626769426e+00,2.534077763557434082e-01
1.155611057548660892e+00,2.532435655593872070e-01
1.156089405158178707e+00,2.531167268753051758e-01
1.156566171972948753e+00,2.531949877738952637e-01
1.157041368406666271e+00,2.536498904228210449e-01
1.157515004770463429e+00,2.531300485134124756e-01
1.157987091274249591e+00,2.530012726783752441e-01
1.158457638028032033e+00,2.529886066913604736e-01
1.158926655043216014e+00,2.530288100242614746e-01
1.159394152233882425e+00,2.530145347118377686e-01
1.159860139418045000e+00,2.530281841754913330e-01
1.160324626318887553e+00,2.529934346675872803e-01
1.160787622565981447e+00,2.531735897064208984e-01
1.161249137696483524e+00,2.533252239227294922e-01
1.161709181156314274e+00,2.531281709671020508e-01
1.162167762301319573e+00,2.530636489391326904e-01
1.162624890398409550e+00,2.532717585563659668e-01
1.163080574626684793e+00,2.535581290721893311e-01
1.163534824078541030e+00,2.530176937580108643e-01
1.163987647760757804e+00,2.529836297035217285e-01
1.164439054595569845e+00,2.529857158660888672e-01
1.164889053421723109e+00,2.530187070369720459e-01
1.165337652995511508e+00,2.529966831207275391e-01
1.165784861991800092e+00,2.530596554279327393e-01
1.166230689005031795e+00,2.529948055744171143e-01
1.166675142550218425e+00,2.532152235507965088e-01
1.167118231063915879e+00,2.532435059547424316e-01
1.167559962905185600e+00,2.531172633171081543e-01
1.168000346356540042e+00,2.531672120094299316e-01
1.168439389624876146e+00,2.535060942173004150e-01
1.168877100842391048e+00,2.531748712062835693e-01
1.169313488067486917e+00,2.530074417591094971e-01
1.169748559285661571e+00,2.530243992805480957e-01
1.170182322410383779e+00,2.529839873313903809e-01
1.170614785283958348e+00,2.530674636363983154e-01
1.171045955678376327e+00,2.530706226825714111e-01
1.171475841296152787e+00,2.530589997768402100e-01
1.171904449771153045e+00,2.531124055385589600e-01
1.172331788669405572e+00,2.533101141452789307e-01
1.172757865489903573e+00,2.533386051654815674e-01
1.173182687665394131e+00,2.531661689281463623e-01
1.173606262563157365e+00,2.531269788742065430e-01
1.174028597485772041e+00,2.531583607196807861e-01
1.174449699671870517e+00,2.531970441341400146e-01
1.174869576296885043e+00,2.532882094383239746e-01
1.175288234473779170e+00,2.536078095436096191e-01
1.175705681253772505e+00,2.535246014595031738e-01
1.176121923627052146e+00,2.532393038272857666e-01
1.176536968523475446e+00,2.532407939434051514e-01
1.176950822813262798e+00,2.532700896263122559e-01
1.177363493307678421e+00,2.532818317413330078e-01
1.177774986759705378e+00,2.532878816127777100e-01
1.178185309864706154e+00,2.533306777477264404e-01
1.178594469261078137e+00,2.533056735992431641e-01
1.179002471530896434e+00,2.535224556922912598e-01
1.179409323200551363e+00,2.535929381847381592e-01
1.179815030741372173e+00,2.534167766571044922e-01
1.180219600570247218e+00,2.533970475196838379e-01
1.180623039050231471e+00,2.536598145961761475e-01
1.181025352491146485e+00,2.537265121936798096e-01
1.181426547150174367e+00,2.533266544342041016e-01
1.181826629232439974e+00,2.533277869224548340e-01
1.182225604891588011e+00,2.533371448516845703e-01
1.182623480230350133e+00,2.533735930919647217e-01
1.183020261301105158e+00,2.533476054668426514e-01
1.183415954106431744e+00,2.534201443195343018e-01
1.183810564599652837e+00,2.534626722335815430e-01
1.184204098685373907e+00,2.536905705928802490e-01
1.184596562220012750e+00,2.535585761070251465e-01
1.184987961012321289e+00,2.534967958927154541e-01
1.185378300823902720e+00,2.536543905735015869e-01
1.185767587369720877e+00,2.539595365524291992e-01
1.186155826318600282e+00,2.535541653633117676e-01
1.186543023293723298e+00,2.534630596637725830e-01
1.186929183873118188e+00,2.535042464733123779e-01
1.187314313590140724e+00,2.535237073898315430e-01
1.187698417933950923e+00,2.535612583160400391e-01
1.188081502349981777e+00,2.536565959453582764e-01
1.188463572240402666e+00,2.542285323143005371e-01
1.188844632964576542e+00,2.535983920097351074e-01
1.189224689839510685e+00,2.535609304904937744e-01
1.189603748140303008e+00,2.535824775695800781e-01
1.189981813100578822e+00,2.537492811679840088e-01
1.190358889912927376e+00,2.539276778697967529e-01
1.190734983729327734e+00,2.537388801574707031e-01
1.191110099661572219e+00,2.537024319171905518e-01
1.191484242781682523e+00,2.538864612579345703e-01
1.191857418122322043e+00,2.541610896587371826e-01
1.192229630677200669e+00,2.536844611167907715e-01
1.192600885401478017e+00,2.536655962467193604e-01
1.192971187212156892e+00,2.536613643169403076e-01
1.193340540988475418e+00,2.537106871604919434e-01
1.193708951572291843e+00,2.536963820457458496e-01
1.194076423768466677e+00,2.537076771259307861e-01
1.194442962345237502e+00,2.537174820899963379e-01
1.194808572034590677e+00,2.539283633232116699e-01
1.195173257532628153e+00,2.539051473140716553e-01
1.195537023499928297e+00,2.537728548049926758e-01
1.195899874561905163e+00,2.537690997123718262e-01
1.196261815309159537e+00,2.538457810878753662e-01
1.196622850297828666e+00,2.538586258888244629e-01
1.196982984049929311e+00,2.538805007934570312e-01
1.197342221053698363e+00,2.540461719036102295e-01
1.197700565763928582e+00,2.544026970863342285e-01
1.198058022602299433e+00,2.538537085056304932e-01
1.198414595957704387e+00,2.538204491138458252e-01
1.198770290186575549e+00,2.538273036479949951e-01
1.199125109613201401e+00,2.538910210132598877e-01
1.199479058530042774e+00,2.541268169879913330e-01
1.199832141198045043e+00,2.541654109954833984e-01
1.200184361846945436e+00,2.538425624370574951e-01
1.200535724675577010e+00,2.538276612758636475e-01
1.200886233852168417e+00,2.538230419158935547e-01
1.201235893514641440e+00,2.538473308086395264e-01
1.201584707770904759e+00,2.538218498229980469e-01
1.201932680699141720e+00,2.538910806179046631e-01
1.202279816348097441e+00,2.538688182830810547e-01
1.202626118737361471e+00,2.540714144706726074e-01
1.202971591857646905e+00,2.541064023971557617e-01
1.203316239671066601e+00,2.539812326431274414e-01
1.203660066111405191e+00,2.539775669574737549e-01
1.204003075084389085e+00,2.542855441570281982e-01
1.204345270467952256e+00,2.542882859706878662e-01
1.204686656112500032e+00,2.539271414279937744e-01
1.205027235841167998e+00,2.539497017860412598e-01
1.205367013450079572e+00,2.539894282817840576e-01
1.205705992708599572e+00,2.539854943752288818e-01
1.206044177359586023e+00,2.540015280246734619e-01
1.206381571119636842e+00,2.540591657161712646e-01
1.206718177679334536e+00,2.540823817253112793e-01
1.207054000703491337e+00,2.542980313301086426e-01
1.207389043831385012e+00,2.543118894100189209e-01
1.207723310676997341e+00,2.541328966617584229e-01
1.208056804829248376e+00,2.541685402393341064e-01
1.208389529852226696e+00,2.544776499271392822e-01
1.208721489285417894e+00,2.543740570545196533e-01
1.209052686643932173e+00,2.541150450706481934e-01
1.209383125418724392e+00,2.541483342647552490e-01
1.209712809076818774e+00,2.541412711143493652e-01
1.210041741061523846e+00,2.541695833206176758e-01
1.210369924792651153e+00,2.541782259941101074e-01
1.210697363666725090e+00,2.542579770088195801e-01
1.211024061057197176e+00,2.542398869991302490e-01
1.211350020314652998e+00,2.544096410274505615e-01
1.211675244767018711e+00,2.544950544834136963e-01
1.211999737719763992e+00,2.543928623199462891e-01
1.212323502456105206e+00,2.543578445911407471e-01
1.212646542237203917e+00,2.545185387134552002e-01
1.212968860302363394e+00,2.547348737716674805e-01
1.213290459869224902e+00,2.543608248233795166e-01
1.213611344133958880e+00,2.543315291404724121e-01
1.213931516271456790e+00,2.543410956859588623e-01
1.214250979435519184e+00,2.543948590755462646e-01
1.214569736759041563e+00,2.543869912624359131e-01
1.214887791354199331e+00,2.545071840286254883e-01
1.215205146312630768e+00,2.544508278369903564e-01
1.215521804705615327e+00,2.546881139278411865e-01
1.215837769584253492e+00,2.547402679920196533e-01
1.216153043979643744e+00,2.545855045318603516e-01
1.216467630903054875e+00,2.545768022537231445e-01
1.216781533346100730e+00,2.545734047889709473e-01
1.217094754280910074e+00,2.546908557415008545e-01
1.217407296660294458e+00,2.546903192996978760e-01
1.217719163417917638e+00,2.549428641796112061e-01
1.218030357468457447e+00,2.547679543495178223e-01
1.218340881707772771e+00,2.547550797462463379e-01
1.218650739013062756e+00,2.547526955604553223e-01
1.218959932243028010e+00,2.548298239707946777e-01
1.219268464238027816e+00,2.547916173934936523e-01
1.219576337820238221e+00,2.550879120826721191e-01
1.219883555793804808e+00,2.549736201763153076e-01
1.220190120944998569e+00,2.548671364784240723e-01
1.220496036042365118e+00,2.548520565032958984e-01
1.220801303836875906e+00,2.548818588256835938e-01
1.221105927062076324e+00,2.549137473106384277e-01
1.221409908434232916e+00,2.551546990871429443e-01
1.221713250652478822e+00,2.551798224449157715e-01
1.222015956398956105e+00,2.549992799758911133e-01
1.222318028338960527e+00,2.549385428428649902e-01
1.222619469121080105e+00,2.549908459186553955e-01
1.222920281377335661e+00,2.549704015254974365e-01
1.223220467723318050e+00,2.551523745059967041e-01
1.223520030758325605e+00,2.552682757377624512e-01
1.223818973065498250e+00,2.550981938838958740e-01
1.224117297211951172e+00,2.550319135189056396e-01
1.224415005748907381e+00,2.550308406352996826e-01
1.224712101211829385e+00,2.551019191741943359e-01
1.225008586120547305e+00,2.551260292530059814e-01
1.225304462979387443e+00,2.553644180297851562e-01
1.225599734277300179e+00,2.552067935466766357e-01
1.225894402487984536e+00,2.551500201225280762e-01
1.226188470070013858e+00,2.552291452884674072e-01
1.226481939466956383e+00,2.556532621383666992e-01
1.226774813107499806e+00,2.552601397037506104e-01
1.227067093405570519e+00,2.551623284816741943e-01
1.227358782760453293e+00,2.551737427711486816e-01
1.227649883556909183e+00,2.552313804626464844e-01
1.227940398165292324e+00,2.552280426025390625e-01
1.228230328941666949e+00,2.552859485149383545e-01
1.228519678227920409e+00,2.552493214607238770e-01
1.228808448351878191e+00,2.554278969764709473e-01
1.229096641627415165e+00,2.555380165576934814e-01
1.229384260354566827e+00,2.553882002830505371e-01
1.229671306819640320e+00,2.553704380989074707e-01
1.229957783295323459e+00,2.555250823497772217e-01
1.230243692040790870e+00,2.558462321758270264e-01
1.230529035301813456e+00,2.553915083408355713e-01
1.230813815310862536e+00,2.553949356079101562e-01
1.231098034287215093e+00,2.553986608982086182e-01
1.231381694437057917e+00,2.554298341274261475e-01
1.231664797953589963e+00,2.554332315921783447e-01
1.231947347017123384e+00,2.555160522460937500e-01
1.232229343795186338e+00,2.555277347564697266e-01
1.232510790442620463e+00,2.557304501533508301e-01
1.232791689101681021e+00,2.556758821010589600e-01
1.233072041902134597e+00,2.555884420871734619e-01
1.233351850961355467e+00,2.556634843349456787e-01
1.233631118384422409e+00,2.559896409511566162e-01
1.233909846264212407e+00,2.557062506675720215e-01
1.234188036681495904e+00,2.555718123912811279e-01
1.234465691705029844e+00,2.555976212024688721e-01
1.234742813391649596e+00,2.556021511554718018e-01
1.235019403786360437e+00,2.556374073028564453e-01
1.235295464922428810e+00,2.556386291980743408e-01
1.235570998821470257e+00,2.557044029235839844e-01
1.235846007493540677e+00,2.556825280189514160e-01
1.236120492937222259e+00,2.558804452419281006e-01
1.236394457139711411e+00,2.558945119380950928e-01
1.236667902076905801e+00,2.557579278945922852e-01
1.236940829713488066e+00,2.557595968246459961e-01
1.237213242003012192e+00,2.559276819229125977e-01
1.237485140887987001e+00,2.562624514102935791e-01
1.237756528299958969e+00,2.557479143142700195e-01
1.238027406159594168e+00,2.557615041732788086e-01
1.238297776376760639e+00,2.557807266712188721e-01
1.238567640850608775e+00,2.558475434780120850e-01
1.238837001469651922e+00,2.560606598854064941e-01
1.239105860111844315e+00,2.561781108379364014e-01
1.239374218644661019e+00,2.558917403221130371e-01
1.239642078925175639e+00,2.558777332305908203e-01
1.239909442800136263e+00,2.559147775173187256e-01
1.240176312106043399e+00,2.559194266796112061e-01
1.240442688669223914e+00,2.559810280799865723e-01
1.240708574305908307e+00,2.559690773487091064e-01
1.240973970822302652e+00,2.560696601867675781e-01
1.241238880014663870e+00,2.559890449047088623e-01
1.241503303669371672e+00,2.563042044639587402e-01
1.241767243563001610e+00,2.561275959014892578e-01
1.242030701462396136e+00,2.560555338859558105e-01
1.242293679124736316e+00,2.560762465000152588e-01
1.242556178297610447e+00,2.560821771621704102e-01
1.242818200719086219e+00,2.561477124691009521e-01
1.243079748117777550e+00,2.561993002891540527e-01
1.243340822212913865e+00,2.564834654331207275e-01
1.243601424714408932e+00,2.565313875675201416e-01
1.243861557322926137e+00,2.561859786510467529e-01
1.244121221729945992e+00,2.562126815319061279e-01
1.244380419617832745e+00,2.562488615512847900e-01
1.244639152659898773e+00,2.562703490257263184e-01
1.244897422520469865e+00,2.562556266784667969e-01
1.245155230854949391e+00,2.562914490699768066e-01
1.245412579309882029e+00,2.563752532005310059e-01
1.245669469523016604e+00,2.565989792346954346e-01
1.245925903123369372e+00,2.564944624900817871e-01
1.246181881731284857e+00,2.564607262611389160e-01
1.246437406958497807e+00,2.565341889858245850e-01
1.246692480408194914e+00,2.568418085575103760e-01
1.246947103675073665e+00,2.564891874790191650e-01
1.247201278345403397e+00,2.564180195331573486e-01
1.247455005997083477e+00,2.564457356929779053e-01
1.247708288199703253e+00,2.564612627029418945e-01
1.247961126514600005e+00,2.564981877803802490e-01
1.248213522494915573e+00,2.564761340618133545e-01
1.248465477685654523e+00,2.565397024154663086e-01
1.248716993623742555e+00,2.565548121929168701e-01
1.248968071838078453e+00,2.567313909530639648e-01
1.249218713849594264e+00,2.569172680377960205e-01
1.249468921171308144e+00,2.567069232463836670e-01
1.249718695308379646e+00,2.566624283790588379e-01
1.249968037758164785e+00,2.566891312599182129e-01
1.250216950010268668e+00,2.569750547409057617e-01
1.250465433546599447e+00,2.571694552898406982e-01
