# kappa, validation_loss
9.369226938163938145e-01,1.175783947110176086e-01
9.390889449121090360e-01,1.170681193470954895e-01
9.412231496719969392e-01,1.167782396078109741e-01
9.433262424426215320e-01,1.166915670037269592e-01
9.453991172941261789e-01,1.166578009724617004e-01
9.474426303023814055e-01,1.162535026669502258e-01
9.494576016717489741e-01,1.159721985459327698e-01
9.514448177116359151e-01,1.160148382186889648e-01
9.534050326787582019e-01,1.157984510064125061e-01
9.553389704959178719e-01,1.155530735850334167e-01
9.572473263570921986e-01,1.158284246921539307e-01
9.591307682277451230e-01,1.151679828763008118e-01
9.609899382484581309e-01,1.151414662599563599e-01
9.628254540492666713e-01,1.148424372076988220e-01
9.646379099814290647e-01,1.146619468927383423e-01
9.664278782727777628e-01,1.145895868539810181e-01
9.681959101122710187e-01,1.144121363759040833e-01
9.699425366688896322e-01,1.143994182348251343e-01
9.716682700495886671e-01,1.140551343560218811e-01
9.733736042006306821e-01,1.139037311077117920e-01
9.750590157562651905e-01,1.137450486421585083e-01
9.767249648384065397e-01,1.134616732597351074e-01
9.783718958106631947e-01,1.135121509432792664e-01
9.800002379898135052e-01,1.133221015334129333e-01
9.816104063175752348e-01,1.133878752589225769e-01
9.832028019952986364e-01,1.131242215633392334e-01
9.847778130840142419e-01,1.129691675305366516e-01
9.863358150720769046e-01,1.127372235059738159e-01
9.878771714124866543e-01,1.125079542398452759e-01
9.894022340318076036e-01,1.126363277435302734e-01
9.909113438124680373e-01,1.128382682800292969e-01
9.924048310500953596e-01,1.121825948357582092e-01
9.938830158874222276e-01,1.119806468486785889e-01
9.953462087261852886e-01,1.118833124637603760e-01
9.967947106183480122e-01,1.119299158453941345e-01
9.982288136378762999e-01,1.116460934281349182e-01
9.996488012342179541e-01,1.114946156740188599e-01
1.001054948568554481e+00,1.113950312137603760e-01
1.002447522833824989e+00,1.114685088396072388e-01
1.003826783559450320e+00,1.113005056977272034e-01
1.005192982901629284e+00,1.110886260867118835e-01
1.006546365920018005e+00,1.111427545547485352e-01
1.007887170841551550e+00,1.110286340117454529e-01
1.009215629312119056e+00,1.107665896415710449e-01
1.010531966636755596e+00,1.107838079333305359e-01
1.011836402008977398e+00,1.108185648918151855e-01
1.013129148729838391e+00,1.105510666966438293e-01
1.014410414417262540e+00,1.104445233941078186e-01
1.015680401206159988e+00,1.105754896998405457e-01
1.016939305939812632e+00,1.102419719099998474e-01
1.018187320352981651e+00,1.102866232395172119e-01
1.019424631247161761e+00,1.100933849811553955e-01
1.020651420658385433e+00,1.099574565887451172e-01
1.021867866017950988e+00,1.098109111189842224e-01
1.023074140306432067e+00,1.096022501587867737e-01
1.024270412201301550e+00,1.096847876906394958e-01
1.025456846218484541e+00,1.096948981285095215e-01
1.026633602848139093e+00,1.094327792525291443e-01
1.027800838684943319e+00,1.093702092766761780e-01
1.028958706553154245e+00,1.092877686023712158e-01
1.030107355626689314e+00,1.093572527170181274e-01
1.031246931544462342e+00,1.091575771570205688e-01
1.032377576521202878e+00,1.092022210359573364e-01
1.033499429453965224e+00,1.091429740190505981e-01
1.034612626024527859e+00,1.091517582535743713e-01
1.035717298797873553e+00,1.092103794217109680e-01
1.036813577316927137e+00,1.089112013578414917e-01
1.037901588193720803e+00,1.087862104177474976e-01
1.038981455197147019e+00,1.086083576083183289e-01
1.040053299337452941e+00,1.086781322956085205e-01
1.041117238947617540e+00,1.086210981011390686e-01
1.042173389761750668e+00,1.085073277354240417e-01
1.043221864990644399e+00,1.085824146866798401e-01
1.044262775394596110e+00,1.085362732410430908e-01
1.045296229353626094e+00,1.083005145192146301e-01
1.046322332935195609e+00,1.081944406032562256e-01
1.047341189959536178e+00,1.081053242087364197e-01
1.048352902062685388e+00,1.082637384533882141e-01
1.049357568757329773e+00,1.081170961260795593e-01
1.050355287491544054e+00,1.080299094319343567e-01
1.051346153705511099e+00,1.077125519514083862e-01
1.052330260886309210e+00,1.079932525753974915e-01
1.053307700620842891e+00,1.078701242804527283e-01
1.054278562646992379e+00,1.078728064894676208e-01
1.055242934903054319e+00,1.077623665332794189e-01
1.056200903575539085e+00,1.074929237365722656e-01
1.057152553145394247e+00,1.074623540043830872e-01
1.058097966432711035e+00,1.074086278676986694e-01
1.059037224639978181e+00,1.075435429811477661e-01
1.059970407393933112e+00,1.074691712856292725e-01
1.060897592786072430e+00,1.073917374014854431e-01
1.061818857411865213e+00,1.074637547135353088e-01
1.062734276408725531e+00,1.071679666638374329e-01
1.063643923492785026e+00,1.072902232408523560e-01
1.064547870994515089e+00,1.070877239108085632e-01
1.065446189893239470e+00,1.069005131721496582e-01
1.066338949850579310e+00,1.070075631141662598e-01
1.067226219242868313e+00,1.068810224533081055e-01
1.068108065192580725e+00,1.069540232419967651e-01
1.068984553598799625e+00,1.066033169627189636e-01
1.069855749166769732e+00,1.068364679813385010e-01
1.070721715436560695e+00,1.066516265273094177e-01
1.071582514810876408e+00,1.066889762878417969e-01
1.072438208582037866e+00,1.066405475139617920e-01
1.073288856958174220e+00,1.068219989538192749e-01
1.074134519088641770e+00,1.067374125123023987e-01
1.074975253088704896e+00,1.065171360969543457e-01
1.075811116063501771e+00,1.065495610237121582e-01
1.076642164131319968e+00,1.062924712896347046e-01
1.077468452446203262e+00,1.061566472053527832e-01
1.078290035219918508e+00,1.061872541904449463e-01
1.079106965743297231e+00,1.062280386686325073e-01
1.079919296406978146e+00,1.062125265598297119e-01
1.080727078721569034e+00,1.061738058924674988e-01
1.081530363337245726e+00,1.059541404247283936e-01
1.082329200062810193e+00,1.061975061893463135e-01
1.083123637884223500e+00,1.061755269765853882e-01
1.083913724982630056e+00,1.058853119611740112e-01
1.084699508751893360e+00,1.060342714190483093e-01
1.085481035815654138e+00,1.057289540767669678e-01
1.086258352043930842e+00,1.056817322969436646e-01
1.087031502569274499e+00,1.057104393839836121e-01
1.087800531802493031e+00,1.059579402208328247e-01
1.088565483447959226e+00,1.056047305464744568e-01
1.089326400518514149e+00,1.054627969861030579e-01
1.090083325349980203e+00,1.054999381303787231e-01
1.090836299615295601e+00,1.054731607437133789e-01
1.091585364338280906e+00,1.054088249802589417e-01
1.092330559907051191e+00,1.054293513298034668e-01
1.093071926087083590e+00,1.055699437856674194e-01
1.093809502033948888e+00,1.055914014577865601e-01
1.094543326305722708e+00,1.054810136556625366e-01
1.095273436875078277e+00,1.052503809332847595e-01
1.095999871141079662e+00,1.052925661206245422e-01
1.096722665940675023e+00,1.052297949790954590e-01
1.097441857559906975e+00,1.050744205713272095e-01
1.098157481744842068e+00,1.051716059446334839e-01
1.098869573712232928e+00,1.055240184068679810e-01
1.099578168159916158e+00,1.054112836718559265e-01
1.100283299276959115e+00,1.054278165102005005e-01
1.100985000753556875e+00,1.051844730973243713e-01
1.101683305790691847e+00,1.049744561314582825e-01
1.102378247109559117e+00,1.048383116722106934e-01
1.103069856960767536e+00,1.049421280622482300e-01
1.103758167133320089e+00,1.050148233771324158e-01
1.104443208963381107e+00,1.049277558922767639e-01
1.105125013342837637e+00,1.048206090927124023e-01
1.105803610727656761e+00,1.048063635826110840e-01
1.106479031146050618e+00,1.048498824238777161e-01
1.107151304206449138e+00,1.048439592123031616e-01
1.107820459105287370e+00,1.047235429286956787e-01
1.108486524634614945e+00,1.046689227223396301e-01
1.109149529189529249e+00,1.046675369143486023e-01
1.109809500775439606e+00,1.045815274119377136e-01
1.110466467015164271e+00,1.045727655291557312e-01
1.111120455155869324e+00,1.044402793049812317e-01
1.111771492075848133e+00,1.046601533889770508e-01
1.112419604291150499e+00,1.044430509209632874e-01
1.113064817962062802e+00,1.045628413558006287e-01
1.113707158899444050e+00,1.043172553181648254e-01
1.114346652570921359e+00,1.043768897652626038e-01
1.114983324106949114e+00,1.043944135308265686e-01
1.115617198306734004e+00,1.044783070683479309e-01
1.116248299644032160e+00,1.043056249618530273e-01
1.116876652272817960e+00,1.041894704103469849e-01
1.117502280032832251e+00,1.043747588992118835e-01
1.118125206455008458e+00,1.044485345482826233e-01
1.118745454766784109e+00,1.043236255645751953e-01
1.119363047897296903e+00,1.041033193469047546e-01
1.119978008482471088e+00,1.041710749268531799e-01
1.120590358869996361e+00,1.041916087269783020e-01
1.121200121124199756e+00,1.040597632527351379e-01
1.121807317030816709e+00,1.039795726537704468e-01
1.122411968101661772e+00,1.041786149144172668e-01
1.123014095579200511e+00,1.041646078228950500e-01
1.123613720441029251e+00,1.040955856442451477e-01
1.124210863404258243e+00,1.042171791195869446e-01
1.124805544929808887e+00,1.041773408651351929e-01
1.125397785226618597e+00,1.039933264255523682e-01
1.125987604255762164e+00,1.038225144147872925e-01
1.126575021734489424e+00,1.039133816957473755e-01
1.127160057140179195e+00,1.039474010467529297e-01
1.127742729714214853e+00,1.040165051817893982e-01
1.128323058465781514e+00,1.038607954978942871e-01
1.128901062175587500e+00,1.038126200437545776e-01
1.129476759399510977e+00,1.038182079792022705e-01
1.130050168472174210e+00,1.038549914956092834e-01
1.130621307510447204e+00,1.038925945758819580e-01
1.131190194416882955e+00,1.037145182490348816e-01
1.131756846883084089e+00,1.039284691214561462e-01
1.132321282393004003e+00,1.038666069507598877e-01
1.132883518226184050e+00,1.039098054170608521e-01
1.133443571460927668e+00,1.035638973116874695e-01
1.134001458977413224e+00,1.036509051918983459e-01
1.134557197460746680e+00,1.035824790596961975e-01
1.135110803403955426e+00,1.036400720477104187e-01
1.135662293110926147e+00,1.035813838243484497e-01
1.136211682699285186e+00,1.034566015005111694e-01
1.136758988103225176e+00,1.035308018326759338e-01
1.137304225076278152e+00,1.038095206022262573e-01
1.137847409194036263e+00,1.035014316439628601e-01
1.138388555856821416e+00,1.035227477550506592e-01
1.138927680292305844e+00,1.035181879997253418e-01
1.139464797558081832e+00,1.034593135118484497e-01
1.139999922544186806e+00,1.035387143492698669e-01
1.140533069975578906e+00,1.032819598913192749e-01
1.141064254414569268e+00,1.034623831510543823e-01
1.141593490263207444e+00,1.035916060209274292e-01
1.142120791765625532e+00,1.035510897636413574e-01
1.142646173010337662e+00,1.032859683036804199e-01
1.143169647932499089e+00,1.032388359308242798e-01
1.143691230316123963e+00,1.031296029686927795e-01
1.144210933796262930e+00,1.033875718712806702e-01
1.144728771861142080e+00,1.031189784407615662e-01
1.145244757854263273e+00,1.030350551009178162e-01
1.145758904976468040e+00,1.030659154057502747e-01
1.146271226287962186e+00,1.031164899468421936e-01
1.146781734710308642e+00,1.032091304659843445e-01
1.147290443028380791e+00,1.032285988330841064e-01
1.147797363892285594e+00,1.032438874244689941e-01
1.148302509819249639e+00,1.030526980757713318e-01
1.148805893195474326e+00,1.029399409890174866e-01
1.149307526277958402e+00,1.031742244958877563e-01
1.149807421196288093e+00,1.029238402843475342e-01
1.150305589954397689e+00,1.033054739236831665e-01
1.150802044432298388e+00,1.031726524233818054e-01
1.151296796387778487e+00,1.033017188310623169e-01
1.151789857458074717e+00,1.030082777142524719e-01
1.152281239161514037e+00,1.028590649366378784e-01
1.152770952899128121e+00,1.027955710887908936e-01
1.153259009956241199e+00,1.028327047824859619e-01
1.153745421504029922e+00,1.028405874967575073e-01
1.154230198601057689e+00,1.028679832816123962e-01
1.154713352194783882e+00,1.030538231134414673e-01
1.155194893123046018e+00,1.028377413749694824e-01
1.155674832115519690e+00,1.027685552835464478e-01
1.156153179795152308e+00,1.026890501379966736e-01
1.156629946679573973e+00,1.026967614889144897e-01
1.157105143182485696e+00,1.028209477663040161e-01
1.157578779615023423e+00,1.027140840888023376e-01
1.158050866187100514e+00,1.029586195945739746e-01
1.158521413008729350e+00,1.027096062898635864e-01
1.158990430091319634e+00,1.027423217892646790e-01
1.159457927348956030e+00,1.025635153055191040e-01
1.159923914599656714e+00,1.026613637804985046e-01
1.160388401566609495e+00,1.028049439191818237e-01
1.160851397879389957e+00,1.027173250913619995e-01
1.161312913075158937e+00,1.026570349931716919e-01
1.161772956599841145e+00,1.027666628360748291e-01
1.162231537809286230e+00,1.027259975671768188e-01
1.162688665970408319e+00,1.026829481124877930e-01
1.163144350262311777e+00,1.029735133051872253e-01
1.163598599777396103e+00,1.027800142765045166e-01
1.164051423522444839e+00,1.027287617325782776e-01
1.164502830419696267e+00,1.025987565517425537e-01
1.164952829307899895e+00,1.025859490036964417e-01
1.165401428943353190e+00,1.025296896696090698e-01
1.165848638000925419e+00,1.024332419037818909e-01
1.166294465075062625e+00,1.025541126728057861e-01
1.166738918680779724e+00,1.027475222945213318e-01
1.167182007254636389e+00,1.027705073356628418e-01
1.167623739155697393e+00,1.026941314339637756e-01
1.168064122666478966e+00,1.026406139135360718e-01
1.168503165993880932e+00,1.025685220956802368e-01
1.168940877270103762e+00,1.028774008154869080e-01
1.169377264553552953e+00,1.029093787074089050e-01
1.169812335829729655e+00,1.026698127388954163e-01
1.170246099012105523e+00,1.027921587228775024e-01
1.170678561942988694e+00,1.026924327015876770e-01
1.171109732394373326e+00,1.025682762265205383e-01
1.171539618068777155e+00,1.024133935570716858e-01
1.171968226600069052e+00,1.025008931756019592e-01
1.172395565554280150e+00,1.023853942751884460e-01
1.172821642430406541e+00,1.025984063744544983e-01
1.173246464661198640e+00,1.024121195077896118e-01
1.173670039613939009e+00,1.023979932069778442e-01
1.174092374591209298e+00,1.021993681788444519e-01
1.174513476831645198e+00,1.022726818919181824e-01
1.174933353510680956e+00,1.023429408669471741e-01
1.175352011741283453e+00,1.024456098675727844e-01
1.175769458574674520e+00,1.024637445807456970e-01
1.176185701001044359e+00,1.023721769452095032e-01
1.176600745950252991e+00,1.023230627179145813e-01
1.177014600292522806e+00,1.023625209927558899e-01
1.177427270839121798e+00,1.024191081523895264e-01
1.177838764343034139e+00,1.022817119956016541e-01
1.178249087499626091e+00,1.022332906723022461e-01
1.178658246947296595e+00,1.022425144910812378e-01
1.179066249268124089e+00,1.021297052502632141e-01
1.179473100988500445e+00,1.023438870906829834e-01
1.179878808579758465e+00,1.022645682096481323e-01
1.180283378458787835e+00,1.023745536804199219e-01
1.180686816988646415e+00,1.027104929089546204e-01
1.181089130479157756e+00,1.023744046688079834e-01
1.181490325187506629e+00,1.022235527634620667e-01
1.181890407318820335e+00,1.022064983844757080e-01
1.182289383026745355e+00,1.022424623370170593e-01
1.182687258414015563e+00,1.021740362048149109e-01
1.183084039533012444e+00,1.019615307450294495e-01
1.183479732386316430e+00,1.020565107464790344e-01
1.183874342927253132e+00,1.021194234490394592e-01
1.184267877060429797e+00,1.023389473557472229e-01
1.184660340642266219e+00,1.024460867047309875e-01
1.185051739481516542e+00,1.022387668490409851e-01
1.185442079339786181e+00,1.021500378847122192e-01
1.185831365932041193e+00,1.022233888506889343e-01
1.186219604927107429e+00,1.021977141499519348e-01
1.186606801948169920e+00,1.023472100496292114e-01
1.186992962573258703e+00,1.020492464303970337e-01
1.187378092335731328e+00,1.020354926586151123e-01
1.187762196724750030e+00,1.020115017890930176e-01
1.188145281185749358e+00,1.019493117928504944e-01
1.188527351120901354e+00,1.019245311617851257e-01
1.188908411889570305e+00,1.022053584456443787e-01
1.189288468808765264e+00,1.020562350749969482e-01
1.189667527153585702e+00,1.018384695053100586e-01
1.190045592157659815e+00,1.021049171686172485e-01
1.190422669013577739e+00,1.018646582961082458e-01
1.190798762873320538e+00,1.019522771239280701e-01
1.191173878848682532e+00,1.019412949681282043e-01
1.191548022011686969e+00,1.021248772740364075e-01
1.191921197394998577e+00,1.019792109727859497e-01
1.192293409992330133e+00,1.018840894103050232e-01
1.192664664758841697e+00,1.018394082784652710e-01
1.193034966611538517e+00,1.019038185477256775e-01
1.193404320429659826e+00,1.018246561288833618e-01
1.193772731055066094e+00,1.018358990550041199e-01
1.194140203292618940e+00,1.018209308385848999e-01
1.194506741910557945e+00,1.018462777137756348e-01
1.194872351640871022e+00,1.018764972686767578e-01
1.195237037179661232e+00,1.016978397965431213e-01
1.195600803187509165e+00,1.018511131405830383e-01
1.195963654289829980e+00,1.017250344157218933e-01
1.196325595077226245e+00,1.018303334712982178e-01
1.196686630105836313e+00,1.017753407359123230e-01
1.197046763897678945e+00,1.018587052822113037e-01
1.197406000940992365e+00,1.018052175641059875e-01
1.197764345690570442e+00,1.019490212202072144e-01
1.198121802568094640e+00,1.019312590360641479e-01
1.198478375962459763e+00,1.020176336169242859e-01
1.198834070230099025e+00,1.020546853542327881e-01
1.199188889695302462e+00,1.019525676965713501e-01
1.199542838650532683e+00,1.016705408692359924e-01
1.199895921356736173e+00,1.017256006598472595e-01
1.200248142043651267e+00,1.017796322703361511e-01
1.200599504910112358e+00,1.018854379653930664e-01
1.200950014124349652e+00,1.016902104020118713e-01
1.201299673824286929e+00,1.017049476504325867e-01
1.201648488117833313e+00,1.017611473798751831e-01
1.201996461083173484e+00,1.017087101936340332e-01
1.202343596769054113e+00,1.018958538770675659e-01
1.202689899195065859e+00,1.020826995372772217e-01
1.203035372351923593e+00,1.018944606184959412e-01
1.203380020201741063e+00,1.019436642527580261e-01
1.203723846678303788e+00,1.020476967096328735e-01
1.204066855687339732e+00,1.017621904611587524e-01
1.204409051106784645e+00,1.017360240221023560e-01
1.204750436787044299e+00,1.017884537577629089e-01
1.205091016551255612e+00,1.017929464578628540e-01
1.205430794195543331e+00,1.017704606056213379e-01
1.205769773489273611e+00,1.019624471664428711e-01
1.206107958175305361e+00,1.020040139555931091e-01
1.206445351970237390e+00,1.020079106092453003e-01
1.206781958564654422e+00,1.017000451683998108e-01
1.207117781623368469e+00,1.017728969454765320e-01
1.207452824785659296e+00,1.016519740223884583e-01
1.207787091665509571e+00,1.016284301877021790e-01
1.208120585851840678e+00,1.016870290040969849e-01
1.208453310908741862e+00,1.016301885247230530e-01
1.208785270375700271e+00,1.019832491874694824e-01
1.209116467767826331e+00,1.017364263534545898e-01
1.209446906576077119e+00,1.017801016569137573e-01
1.209776590267476859e+00,1.019327566027641296e-01
1.210105522285335855e+00,1.016505807638168335e-01
1.210433706049466096e+00,1.016181558370590210e-01
1.210761144956393531e+00,1.015862077474594116e-01
1.211087842379570789e+00,1.015633642673492432e-01
1.211413801669584123e+00,1.016543656587600708e-01
1.211739026154360133e+00,1.015772596001625061e-01
1.212063519139370493e+00,1.016979068517684937e-01
1.212387283907832236e+00,1.015810668468475342e-01
1.212710323720907590e+00,1.018018275499343872e-01
1.213032641817901158e+00,1.017903462052345276e-01
1.213354241416454871e+00,1.018340811133384705e-01
1.213675125712740055e+00,1.018358469009399414e-01
1.213995297881649504e+00,1.017674878239631653e-01
1.214314761076984439e+00,1.016531065106391907e-01
1.214633518431641246e+00,1.019057109951972961e-01
1.214951573057796663e+00,1.018042713403701782e-01
1.215268928047089192e+00,1.020543053746223450e-01
1.215585586470799395e+00,1.015834584832191467e-01
1.215901551380029089e+00,1.018740013241767883e-01
1.216216825805877200e+00,1.017388254404067993e-01
1.216531412759613406e+00,1.017371416091918945e-01
1.216845315232852887e+00,1.016507819294929504e-01
1.217158536197724406e+00,1.017168462276458740e-01
1.217471078607041068e+00,1.019116789102554321e-01
1.217782945394467076e+00,1.017627790570259094e-01
1.218094139474681370e+00,1.017453968524932861e-01
1.218404663743543948e+00,1.018017977476119995e-01
1.218714521078254176e+00,1.014143601059913635e-01
1.219023714337513331e+00,1.015226989984512329e-01
1.219332246361682248e+00,1.014928817749023438e-01
1.219640119972937198e+00,1.017641872167587280e-01
1.219947337975425095e+00,1.019005402922630310e-01
1.220253903155417152e+00,1.015304848551750183e-01
1.220559818281460096e+00,1.015747934579849243e-01
1.220865086104525821e+00,1.014289483428001404e-01
1.221169709358161048e+00,1.015601754188537598e-01
1.221473690758632547e+00,1.014019846916198730e-01
1.221777033005074342e+00,1.014797762036323547e-01
1.222079738779629610e+00,1.014891341328620911e-01
1.222381810747594111e+00,1.015038341283798218e-01
1.222683251557557416e+00,1.014902070164680481e-01
1.222984063841540348e+00,1.014704480767250061e-01
1.223284250215135316e+00,1.014299914240837097e-01
1.223583813277640653e+00,1.013825684785842896e-01
1.223882755612197171e+00,1.017531901597976685e-01
1.224181079785920945e+00,1.016376391053199768e-01
1.224478788350035652e+00,1.015035286545753479e-01
1.224775883840004465e+00,1.016604527831077576e-01
1.225072368775657949e+00,1.015515252947807312e-01
1.225368245661323297e+00,1.015574187040328979e-01
1.225663516985951551e+00,1.014351621270179749e-01
1.225958185223242625e+00,1.015324741601943970e-01
1.226252252831769862e+00,1.014818623661994934e-01
1.226545722255103055e+00,1.016218811273574829e-01
1.226838595921929898e+00,1.016119867563247681e-01
1.227130876246177671e+00,1.015759781002998352e-01
1.227422565627131812e+00,1.014456078410148621e-01
1.227713666449553820e+00,1.013878956437110901e-01
1.228004181083798718e+00,1.014556288719177246e-01
1.228294111885931184e+00,1.015756130218505859e-01
1.228583461197839455e+00,1.013668328523635864e-01
1.228872231347349242e+00,1.014741435647010803e-01
1.229160424648336303e+00,1.014031618833541870e-01
1.229448043400836577e+00,1.014128550887107849e-01
1.229735089891158317e+00,1.014277487993240356e-01
1.230021566391988896e+00,1.013411507010459900e-01
1.230307475162504494e+00,1.014507412910461426e-01
1.230592818448476233e+00,1.013865992426872253e-01
1.230877598482376323e+00,1.014195010066032410e-01
1.231161817483481746e+00,1.014758348464965820e-01
1.231445477657980625e+00,1.018822565674781799e-01
1.231728581199071471e+00,1.014967560768127441e-01
1.232011130287068212e+00,1.015346124768257141e-01
1.232293127089498119e+00,1.017008721828460693e-01
1.232574573761204828e+00,1.015813127160072327e-01
1.232855472444443601e+00,1.015753149986267090e-01
1.233135825268981467e+00,1.016587838530540466e-01
1.233415634352192924e+00,1.016727834939956665e-01
1.233694901799157861e+00,1.014337465167045593e-01
1.233973629702753705e+00,1.013248711824417114e-01
1.234251820143751122e+00,1.015012860298156738e-01
1.234529475190908165e+00,1.015146225690841675e-01
1.234806596901059983e+00,1.016617342829704285e-01
1.235083187319212961e+00,1.015593111515045166e-01
1.235359248478633543e+00,1.014458239078521729e-01
1.235634782400938603e+00,1.014332398772239685e-01
1.235909791096183596e+00,1.013113632798194885e-01
1.236184276562951823e+00,1.015479713678359985e-01
1.236458240788439911e+00,1.014496833086013794e-01
1.236731685748546195e+00,1.015992611646652222e-01
1.237004613407953757e+00,1.012935936450958252e-01
1.237277025720217249e+00,1.013973504304885864e-01
1.237548924627845714e+00,1.013472676277160645e-01
1.237820312062385852e+00,1.014017611742019653e-01
1.238091189944504844e+00,1.013472676277160645e-01
1.238361560184070731e+00,1.013689413666725159e-01
1.238631424680235016e+00,1.013744920492172241e-01
1.238900785321510600e+00,1.014217659831047058e-01
1.239169643985852831e+00,1.014790907502174377e-01
1.239438002540736994e+00,1.015845015645027161e-01
1.239705862843237139e+00,1.013020128011703491e-01
1.239973226740102019e+00,1.015268191695213318e-01
1.240240096067832143e+00,1.012522801756858826e-01
1.240506472652755710e+00,1.013733223080635071e-01
1.240772358311102552e+00,1.013632789254188538e-01
1.241037754849080077e+00,1.015080288052558899e-01
1.241302664062944761e+00,1.014812663197517395e-01
1.241567087739077868e+00,1.016486734151840210e-01
1.241831027654054509e+00,1.016815230250358582e-01
1.242094485574718021e+00,1.016552150249481201e-01
1.242357463258249473e+00,1.013739705085754395e-01
1.242619962452238047e+00,1.013730987906455994e-01
1.242881984894751435e+00,1.012992411851882935e-01
1.243143532314404442e+00,1.013169735670089722e-01
1.243404606430426496e+00,1.013851538300514221e-01
1.243665208952731804e+00,1.015242785215377808e-01
1.243925341581984201e+00,1.014685928821563721e-01
1.244185006009665084e+00,1.016122773289680481e-01
1.244444203918138259e+00,1.016385182738304138e-01
1.244702936980716990e+00,1.014686748385429382e-01
1.244961206861727510e+00,1.015019342303276062e-01
1.245219015216573410e+00,1.015443578362464905e-01
1.245476363691800037e+00,1.013442501425743103e-01
1.245733253925156436e+00,1.013413742184638977e-01
1.245989687545658864e+00,1.015037149190902710e-01
1.246245666173652511e+00,1.014855876564979553e-01
1.246501191420873234e+00,1.013953313231468201e-01
1.246756264890506838e+00,1.018043234944343567e-01
1.247010888177251919e+00,1.019668132066726685e-01
1.247265062867378038e+00,1.017575711011886597e-01
1.247518790538785005e+00,1.016494184732437134e-01
1.247772072761062612e+00,1.015299633145332336e-01
1.248024911095547695e+00,1.016172319650650024e-01
1.248277307095383648e+00,1.014669910073280334e-01
1.248529262305575038e+00,1.014472097158432007e-01
1.248780778263047342e+00,1.014519855380058289e-01
1.249031856496700010e+00,1.013314351439476013e-01
1.249282498527465979e+00,1.016287431120872498e-01
1.249532705868362958e+00,1.012880206108093262e-01
1.249782480024551612e+00,1.013102680444717407e-01
1.250031822493387512e+00,1.013439372181892395e-01
1.250280734764476431e+00,1.015032008290290833e-01
1.250529218319727187e+00,1.014647260308265686e-01
