# kappa, validation_loss
1.028958706553154245e+00,1.948064863681793213e-01
1.030107355626689314e+00,1.948885917663574219e-01
1.031246931544462342e+00,1.946658492088317871e-01
1.032377576521202878e+00,1.949270516633987427e-01
1.033499429453965224e+00,1.948096603155136108e-01
1.034612626024527859e+00,1.946412473917007446e-01
1.035717298797873553e+00,1.944740861654281616e-01
1.036813577316927137e+00,1.948086172342300415e-01
1.037901588193720803e+00,1.943858265876770020e-01
1.038981455197147019e+00,1.946012079715728760e-01
1.040053299337452941e+00,1.943931728601455688e-01
1.041117238947617540e+00,1.943903565406799316e-01
1.042173389761750668e+00,1.941523700952529907e-01
1.043221864990644399e+00,1.944070905447006226e-01
1.044262775394596110e+00,1.941898912191390991e-01
1.045296229353626094e+00,1.943100541830062866e-01
1.046322332935195609e+00,1.936972737312316895e-01
1.047341189959536178e+00,1.938953399658203125e-01
1.048352902062685388e+00,1.937335878610610962e-01
1.049357568757329773e+00,1.939241588115692139e-01
1.050355287491544054e+00,1.936913579702377319e-01
1.051346153705511099e+00,1.938898265361785889e-01
1.052330260886309210e+00,1.933464705944061279e-01
1.053307700620842891e+00,1.933960318565368652e-01
1.054278562646992379e+00,1.934306919574737549e-01
1.055242934903054319e+00,1.932684183120727539e-01
1.056200903575539085e+00,1.933297812938690186e-01
1.057152553145394247e+00,1.932967901229858398e-01
1.058097966432711035e+00,1.934435516595840454e-01
1.059037224639978181e+00,1.931502372026443481e-01
1.059970407393933112e+00,1.932474374771118164e-01
1.060897592786072430e+00,1.928726434707641602e-01
1.061818857411865213e+00,1.928761452436447144e-01
1.062734276408725531e+00,1.930317729711532593e-01
1.063643923492785026e+00,1.928252130746841431e-01
1.064547870994515089e+00,1.928813755512237549e-01
1.065446189893239470e+00,1.926857382059097290e-01
1.066338949850579310e+00,1.926168948411941528e-01
1.067226219242868313e+00,1.926464438438415527e-01
1.068108065192580725e+00,1.925725340843200684e-01
1.068984553598799625e+00,1.927734166383743286e-01
1.069855749166769732e+00,1.923803836107254028e-01
1.070721715436560695e+00,1.926906555891036987e-01
1.071582514810876408e+00,1.924801915884017944e-01
1.072438208582037866e+00,1.921670734882354736e-01
1.073288856958174220e+00,1.923825144767761230e-01
1.074134519088641770e+00,1.922769099473953247e-01
1.074975253088704896e+00,1.924643963575363159e-01
1.075811116063501771e+00,1.922303885221481323e-01
1.076642164131319968e+00,1.921570599079132080e-01
1.077468452446203262e+00,1.924767345190048218e-01
1.078290035219918508e+00,1.921033412218093872e-01
1.079106965743297231e+00,1.918850839138031006e-01
1.079919296406978146e+00,1.921523660421371460e-01
1.080727078721569034e+00,1.921241581439971924e-01
1.081530363337245726e+00,1.921087801456451416e-01
1.082329200062810193e+00,1.918950527906417847e-01
1.083123637884223500e+00,1.916830241680145264e-01
1.083913724982630056e+00,1.918587237596511841e-01
1.084699508751893360e+00,1.917040646076202393e-01
1.085481035815654138e+00,1.916163414716720581e-01
1.086258352043930842e+00,1.915367245674133301e-01
1.087031502569274499e+00,1.914732307195663452e-01
1.087800531802493031e+00,1.916547864675521851e-01
1.088565483447959226e+00,1.916420459747314453e-01
1.089326400518514149e+00,1.914413720369338989e-01
1.090083325349980203e+00,1.917165666818618774e-01
1.090836299615295601e+00,1.912797540426254272e-01
1.091585364338280906e+00,1.913965940475463867e-01
1.092330559907051191e+00,1.912377029657363892e-01
1.093071926087083590e+00,1.916038095951080322e-01
1.093809502033948888e+00,1.911620050668716431e-01
1.094543326305722708e+00,1.911345571279525757e-01
1.095273436875078277e+00,1.913912892341613770e-01
1.095999871141079662e+00,1.911824196577072144e-01
1.096722665940675023e+00,1.912367045879364014e-01
1.097441857559906975e+00,1.912037581205368042e-01
1.098157481744842068e+00,1.911319792270660400e-01
1.098869573712232928e+00,1.910655200481414795e-01
1.099578168159916158e+00,1.911508589982986450e-01
1.100283299276959115e+00,1.909101456403732300e-01
1.100985000753556875e+00,1.910267174243927002e-01
1.101683305790691847e+00,1.907168477773666382e-01
1.102378247109559117e+00,1.910996884107589722e-01
1.103069856960767536e+00,1.907127201557159424e-01
1.103758167133320089e+00,1.907173991203308105e-01
1.104443208963381107e+00,1.905169785022735596e-01
1.105125013342837637e+00,1.910145431756973267e-01
1.105803610727656761e+00,1.904246360063552856e-01
1.106479031146050618e+00,1.908864825963973999e-01
1.107151304206449138e+00,1.904927343130111694e-01
1.107820459105287370e+00,1.905558556318283081e-01
1.108486524634614945e+00,1.903178989887237549e-01
1.109149529189529249e+00,1.904778331518173218e-01
1.109809500775439606e+00,1.902310699224472046e-01
1.110466467015164271e+00,1.905571371316909790e-01
1.111120455155869324e+00,1.901583969593048096e-01
1.111771492075848133e+00,1.904404759407043457e-01
1.112419604291150499e+00,1.902445107698440552e-01
1.113064817962062802e+00,1.903754919767379761e-01
1.113707158899444050e+00,1.902498900890350342e-01
1.114346652570921359e+00,1.900727450847625732e-01
1.114983324106949114e+00,1.904652863740921021e-01
1.115617198306734004e+00,1.900289505720138550e-01
1.116248299644032160e+00,1.902963370084762573e-01
1.116876652272817960e+00,1.901544481515884399e-01
1.117502280032832251e+00,1.897584348917007446e-01
1.118125206455008458e+00,1.902146488428115845e-01
1.118745454766784109e+00,1.899039149284362793e-01
1.119363047897296903e+00,1.899091750383377075e-01
1.119978008482471088e+00,1.900321543216705322e-01
1.120590358869996361e+00,1.898374855518341064e-01
1.121200121124199756e+00,1.898147761821746826e-01
1.121807317030816709e+00,1.897520720958709717e-01
1.122411968101661772e+00,1.898553967475891113e-01
1.123014095579200511e+00,1.896443068981170654e-01
1.123613720441029251e+00,1.896271258592605591e-01
1.124210863404258243e+00,1.894586831331253052e-01
1.124805544929808887e+00,1.894412487745285034e-01
1.125397785226618597e+00,1.897385865449905396e-01
1.125987604255762164e+00,1.893667876720428467e-01
1.126575021734489424e+00,1.895087659358978271e-01
1.127160057140179195e+00,1.895004659891128540e-01
1.127742729714214853e+00,1.893525123596191406e-01
1.128323058465781514e+00,1.894317716360092163e-01
1.128901062175587500e+00,1.893479526042938232e-01
1.129476759399510977e+00,1.894574910402297974e-01
1.130050168472174210e+00,1.892574578523635864e-01
1.130621307510447204e+00,1.897254437208175659e-01
1.131190194416882955e+00,1.893793195486068726e-01
1.131756846883084089e+00,1.891336292028427124e-01
1.132321282393004003e+00,1.892040371894836426e-01
1.132883518226184050e+00,1.891885101795196533e-01
1.133443571460927668e+00,1.890592426061630249e-01
1.134001458977413224e+00,1.891217529773712158e-01
1.134557197460746680e+00,1.890309602022171021e-01
1.135110803403955426e+00,1.892677545547485352e-01
1.135662293110926147e+00,1.889687776565551758e-01
1.136211682699285186e+00,1.889865249395370483e-01
1.136758988103225176e+00,1.891389638185501099e-01
1.137304225076278152e+00,1.889214962720870972e-01
1.137847409194036263e+00,1.888850629329681396e-01
1.138388555856821416e+00,1.892612278461456299e-01
1.138927680292305844e+00,1.888103336095809937e-01
1.139464797558081832e+00,1.887455731630325317e-01
1.139999922544186806e+00,1.888392418622970581e-01
1.140533069975578906e+00,1.886912733316421509e-01
1.141064254414569268e+00,1.888749748468399048e-01
1.141593490263207444e+00,1.886078268289566040e-01
1.142120791765625532e+00,1.887337267398834229e-01
1.142646173010337662e+00,1.885971724987030029e-01
1.143169647932499089e+00,1.887215077877044678e-01
1.143691230316123963e+00,1.887060254812240601e-01
1.144210933796262930e+00,1.887096166610717773e-01
1.144728771861142080e+00,1.888579279184341431e-01
1.145244757854263273e+00,1.884609907865524292e-01
1.145758904976468040e+00,1.887124329805374146e-01
1.146271226287962186e+00,1.885660290718078613e-01
1.146781734710308642e+00,1.885367333889007568e-01
1.147290443028380791e+00,1.884586066007614136e-01
1.147797363892285594e+00,1.885549277067184448e-01
1.148302509819249639e+00,1.884706467390060425e-01
1.148805893195474326e+00,1.883852332830429077e-01
1.149307526277958402e+00,1.884024292230606079e-01
1.149807421196288093e+00,1.884212046861648560e-01
1.150305589954397689e+00,1.885215193033218384e-01
1.150802044432298388e+00,1.883647143840789795e-01
1.151296796387778487e+00,1.880957931280136108e-01
1.151789857458074717e+00,1.883477568626403809e-01
1.152281239161514037e+00,1.882369220256805420e-01
1.152770952899128121e+00,1.882201284170150757e-01
1.153259009956241199e+00,1.881064474582672119e-01
1.153745421504029922e+00,1.880098432302474976e-01
1.154230198601057689e+00,1.880818903446197510e-01
1.154713352194783882e+00,1.882192492485046387e-01
1.155194893123046018e+00,1.880056411027908325e-01
1.155674832115519690e+00,1.880122125148773193e-01
1.156153179795152308e+00,1.878813207149505615e-01
1.156629946679573973e+00,1.879723072052001953e-01
1.157105143182485696e+00,1.879421472549438477e-01
1.157578779615023423e+00,1.879584342241287231e-01
1.158050866187100514e+00,1.876724511384963989e-01
1.158521413008729350e+00,1.878582537174224854e-01
1.158990430091319634e+00,1.876703053712844849e-01
1.159457927348956030e+00,1.881061196327209473e-01
1.159923914599656714e+00,1.879386901855468750e-01
1.160388401566609495e+00,1.877422183752059937e-01
1.160851397879389957e+00,1.877264231443405151e-01
1.161312913075158937e+00,1.875709444284439087e-01
1.161772956599841145e+00,1.877789944410324097e-01
1.162231537809286230e+00,1.876321882009506226e-01
1.162688665970408319e+00,1.874178349971771240e-01
1.163144350262311777e+00,1.876308023929595947e-01
1.163598599777396103e+00,1.877810359001159668e-01
1.164051423522444839e+00,1.876002252101898193e-01
1.164502830419696267e+00,1.874608844518661499e-01
1.164952829307899895e+00,1.876658201217651367e-01
1.165401428943353190e+00,1.873469203710556030e-01
1.165848638000925419e+00,1.875458806753158569e-01
1.166294465075062625e+00,1.873635500669479370e-01
1.166738918680779724e+00,1.874600052833557129e-01
1.167182007254636389e+00,1.873573213815689087e-01
1.167623739155697393e+00,1.871787607669830322e-01
1.168064122666478966e+00,1.875548064708709717e-01
1.168503165993880932e+00,1.874886453151702881e-01
1.168940877270103762e+00,1.873036324977874756e-01
1.169377264553552953e+00,1.873731315135955811e-01
1.169812335829729655e+00,1.873262077569961548e-01
1.170246099012105523e+00,1.876111030578613281e-01
1.170678561942988694e+00,1.871308684349060059e-01
1.171109732394373326e+00,1.872869580984115601e-01
1.171539618068777155e+00,1.872634887695312500e-01
1.171968226600069052e+00,1.871000081300735474e-01
1.172395565554280150e+00,1.872290074825286865e-01
1.172821642430406541e+00,1.869517862796783447e-01
1.173246464661198640e+00,1.870494186878204346e-01
1.173670039613939009e+00,1.870521157979965210e-01
1.174092374591209298e+00,1.873664855957031250e-01
1.174513476831645198e+00,1.869528889656066895e-01
1.174933353510680956e+00,1.870590746402740479e-01
1.175352011741283453e+00,1.869888305664062500e-01
1.175769458574674520e+00,1.871232837438583374e-01
1.176185701001044359e+00,1.869719326496124268e-01
1.176600745950252991e+00,1.869649291038513184e-01
1.177014600292522806e+00,1.868775486946105957e-01
1.177427270839121798e+00,1.871483772993087769e-01
1.177838764343034139e+00,1.869213134050369263e-01
1.178249087499626091e+00,1.867891103029251099e-01
1.178658246947296595e+00,1.871018111705780029e-01
1.179066249268124089e+00,1.869427561759948730e-01
1.179473100988500445e+00,1.868924200534820557e-01
1.179878808579758465e+00,1.868937015533447266e-01
1.180283378458787835e+00,1.868019551038742065e-01
1.180686816988646415e+00,1.870564520359039307e-01
1.181089130479157756e+00,1.866737008094787598e-01
1.181490325187506629e+00,1.868261843919754028e-01
1.181890407318820335e+00,1.868773549795150757e-01
1.182289383026745355e+00,1.866148263216018677e-01
1.182687258414015563e+00,1.868901997804641724e-01
1.183084039533012444e+00,1.868542581796646118e-01
1.183479732386316430e+00,1.868249624967575073e-01
1.183874342927253132e+00,1.867379844188690186e-01
1.184267877060429797e+00,1.867582499980926514e-01
1.184660340642266219e+00,1.866358071565628052e-01
1.185051739481516542e+00,1.867857724428176880e-01
1.185442079339786181e+00,1.870345920324325562e-01
1.185831365932041193e+00,1.869670748710632324e-01
1.186219604927107429e+00,1.863828152418136597e-01
1.186606801948169920e+00,1.867631077766418457e-01
1.186992962573258703e+00,1.866818368434906006e-01
1.187378092335731328e+00,1.867214590311050415e-01
1.187762196724750030e+00,1.866292655467987061e-01
1.188145281185749358e+00,1.865817010402679443e-01
1.188527351120901354e+00,1.866188645362854004e-01
1.188908411889570305e+00,1.863836348056793213e-01
1.189288468808765264e+00,1.866116374731063843e-01
1.189667527153585702e+00,1.867471337318420410e-01
1.190045592157659815e+00,1.863272637128829956e-01
1.190422669013577739e+00,1.863282918930053711e-01
1.190798762873320538e+00,1.865836083889007568e-01
1.191173878848682532e+00,1.862798333168029785e-01
1.191548022011686969e+00,1.863608807325363159e-01
1.191921197394998577e+00,1.862583607435226440e-01
1.192293409992330133e+00,1.863644570112228394e-01
1.192664664758841697e+00,1.862557530403137207e-01
1.193034966611538517e+00,1.861663311719894409e-01
1.193404320429659826e+00,1.864249110221862793e-01
1.193772731055066094e+00,1.861325502395629883e-01
1.194140203292618940e+00,1.863506138324737549e-01
1.194506741910557945e+00,1.862833350896835327e-01
1.194872351640871022e+00,1.863432228565216064e-01
1.195237037179661232e+00,1.862094998359680176e-01
1.195600803187509165e+00,1.862378418445587158e-01
1.195963654289829980e+00,1.860735714435577393e-01
1.196325595077226245e+00,1.862228214740753174e-01
1.196686630105836313e+00,1.862265765666961670e-01
1.197046763897678945e+00,1.858714818954467773e-01
1.197406000940992365e+00,1.862700283527374268e-01
1.197764345690570442e+00,1.859167814254760742e-01
1.198121802568094640e+00,1.861873269081115723e-01
1.198478375962459763e+00,1.858929395675659180e-01
1.198834070230099025e+00,1.862348020076751709e-01
1.199188889695302462e+00,1.857749819755554199e-01
1.199542838650532683e+00,1.858359426259994507e-01
1.199895921356736173e+00,1.858681589365005493e-01
1.200248142043651267e+00,1.860239505767822266e-01
1.200599504910112358e+00,1.858257651329040527e-01
1.200950014124349652e+00,1.861412823200225830e-01
1.201299673824286929e+00,1.857451200485229492e-01
1.201648488117833313e+00,1.857485324144363403e-01
1.201996461083173484e+00,1.858572959899902344e-01
1.202343596769054113e+00,1.856747269630432129e-01
1.202689899195065859e+00,1.858885735273361206e-01
1.203035372351923593e+00,1.858778446912765503e-01
1.203380020201741063e+00,1.858069449663162231e-01
1.203723846678303788e+00,1.858683228492736816e-01
1.204066855687339732e+00,1.857195645570755005e-01
1.204409051106784645e+00,1.857428848743438721e-01
1.204750436787044299e+00,1.857895553112030029e-01
1.205091016551255612e+00,1.858281195163726807e-01
1.205430794195543331e+00,1.855076700448989868e-01
1.205769773489273611e+00,1.858184933662414551e-01
1.206107958175305361e+00,1.859280914068222046e-01
1.206445351970237390e+00,1.858220994472503662e-01
1.206781958564654422e+00,1.855431199073791504e-01
1.207117781623368469e+00,1.856038719415664673e-01
1.207452824785659296e+00,1.857819557189941406e-01
1.207787091665509571e+00,1.857460588216781616e-01
1.208120585851840678e+00,1.856687963008880615e-01
1.208453310908741862e+00,1.859096139669418335e-01
1.208785270375700271e+00,1.854874640703201294e-01
1.209116467767826331e+00,1.857047230005264282e-01
1.209446906576077119e+00,1.854547411203384399e-01
1.209776590267476859e+00,1.856494694948196411e-01
1.210105522285335855e+00,1.853291541337966919e-01
1.210433706049466096e+00,1.858808547258377075e-01
1.210761144956393531e+00,1.853409260511398315e-01
1.211087842379570789e+00,1.858182400465011597e-01
1.211413801669584123e+00,1.853359341621398926e-01
1.211739026154360133e+00,1.857920140027999878e-01
1.212063519139370493e+00,1.854748576879501343e-01
1.212387283907832236e+00,1.854380369186401367e-01
1.212710323720907590e+00,1.853169649839401245e-01
1.213032641817901158e+00,1.854899972677230835e-01
1.213354241416454871e+00,1.853519976139068604e-01
1.213675125712740055e+00,1.854724138975143433e-01
1.213995297881649504e+00,1.855424344539642334e-01
1.214314761076984439e+00,1.852893829345703125e-01
1.214633518431641246e+00,1.852342188358306885e-01
1.214951573057796663e+00,1.853307485580444336e-01
1.215268928047089192e+00,1.853369623422622681e-01
1.215585586470799395e+00,1.853657811880111694e-01
1.215901551380029089e+00,1.855289936065673828e-01
1.216216825805877200e+00,1.851792037487030029e-01
1.216531412759613406e+00,1.854556947946548462e-01
1.216845315232852887e+00,1.854220777750015259e-01
1.217158536197724406e+00,1.852895766496658325e-01
1.217471078607041068e+00,1.853823810815811157e-01
1.217782945394467076e+00,1.853643357753753662e-01
1.218094139474681370e+00,1.853816509246826172e-01
1.218404663743543948e+00,1.851754337549209595e-01
1.218714521078254176e+00,1.850652247667312622e-01
1.219023714337513331e+00,1.851723939180374146e-01
1.219332246361682248e+00,1.851179152727127075e-01
1.219640119972937198e+00,1.852724850177764893e-01
1.219947337975425095e+00,1.851816177368164062e-01
1.220253903155417152e+00,1.856352835893630981e-01
1.220559818281460096e+00,1.851873099803924561e-01
1.220865086104525821e+00,1.851987391710281372e-01
1.221169709358161048e+00,1.850608140230178833e-01
1.221473690758632547e+00,1.851972937583923340e-01
1.221777033005074342e+00,1.854259520769119263e-01
1.222079738779629610e+00,1.850192993879318237e-01
1.222381810747594111e+00,1.851622313261032104e-01
1.222683251557557416e+00,1.850370019674301147e-01
1.222984063841540348e+00,1.850752234458923340e-01
1.223284250215135316e+00,1.850611716508865356e-01
1.223583813277640653e+00,1.849091798067092896e-01
1.223882755612197171e+00,1.850776374340057373e-01
1.224181079785920945e+00,1.849585622549057007e-01
1.224478788350035652e+00,1.851001232862472534e-01
1.224775883840004465e+00,1.850588917732238770e-01
1.225072368775657949e+00,1.851623058319091797e-01
1.225368245661323297e+00,1.847774982452392578e-01
1.225663516985951551e+00,1.849554628133773804e-01
1.225958185223242625e+00,1.849187314510345459e-01
1.226252252831769862e+00,1.848220527172088623e-01
1.226545722255103055e+00,1.849525123834609985e-01
1.226838595921929898e+00,1.851034015417098999e-01
1.227130876246177671e+00,1.847998946905136108e-01
1.227422565627131812e+00,1.850199848413467407e-01
1.227713666449553820e+00,1.850706189870834351e-01
1.228004181083798718e+00,1.848036348819732666e-01
1.228294111885931184e+00,1.850814074277877808e-01
1.228583461197839455e+00,1.849592030048370361e-01
1.228872231347349242e+00,1.850612014532089233e-01
1.229160424648336303e+00,1.846036016941070557e-01
1.229448043400836577e+00,1.848843097686767578e-01
1.229735089891158317e+00,1.849772930145263672e-01
1.230021566391988896e+00,1.848562210798263550e-01
1.230307475162504494e+00,1.848169565200805664e-01
1.230592818448476233e+00,1.849515438079833984e-01
1.230877598482376323e+00,1.847918927669525146e-01
1.231161817483481746e+00,1.845534592866897583e-01
1.231445477657980625e+00,1.845821887254714966e-01
1.231728581199071471e+00,1.845168471336364746e-01
1.232011130287068212e+00,1.850242614746093750e-01
1.232293127089498119e+00,1.847754716873168945e-01
1.232574573761204828e+00,1.851792037487030029e-01
1.232855472444443601e+00,1.845726817846298218e-01
1.233135825268981467e+00,1.844491660594940186e-01
1.233415634352192924e+00,1.846727132797241211e-01
1.233694901799157861e+00,1.847009658813476562e-01
1.233973629702753705e+00,1.845247745513916016e-01
1.234251820143751122e+00,1.846302896738052368e-01
1.234529475190908165e+00,1.848672926425933838e-01
1.234806596901059983e+00,1.844518482685089111e-01
1.235083187319212961e+00,1.849012076854705811e-01
1.235359248478633543e+00,1.844662278890609741e-01
1.235634782400938603e+00,1.848716586828231812e-01
1.235909791096183596e+00,1.847595572471618652e-01
1.236184276562951823e+00,1.845291107892990112e-01
1.236458240788439911e+00,1.843940019607543945e-01
1.236731685748546195e+00,1.847661733627319336e-01
1.237004613407953757e+00,1.845608949661254883e-01
1.237277025720217249e+00,1.845992058515548706e-01
1.237548924627845714e+00,1.844921857118606567e-01
1.237820312062385852e+00,1.846870929002761841e-01
1.238091189944504844e+00,1.845577061176300049e-01
1.238361560184070731e+00,1.843979954719543457e-01
1.238631424680235016e+00,1.846814453601837158e-01
1.238900785321510600e+00,1.846145540475845337e-01
1.239169643985852831e+00,1.845810860395431519e-01
1.239438002540736994e+00,1.846221536397933960e-01
1.239705862843237139e+00,1.842931509017944336e-01
1.239973226740102019e+00,1.846155971288681030e-01
1.240240096067832143e+00,1.842909306287765503e-01
1.240506472652755710e+00,1.843916475772857666e-01
1.240772358311102552e+00,1.844864189624786377e-01
1.241037754849080077e+00,1.846231818199157715e-01
1.241302664062944761e+00,1.843741685152053833e-01
1.241567087739077868e+00,1.842177063226699829e-01
1.241831027654054509e+00,1.843634396791458130e-01
1.242094485574718021e+00,1.842688024044036865e-01
1.242357463258249473e+00,1.844305843114852905e-01
1.242619962452238047e+00,1.844175159931182861e-01
1.242881984894751435e+00,1.844821870326995850e-01
1.243143532314404442e+00,1.842634528875350952e-01
1.243404606430426496e+00,1.843728572130203247e-01
1.243665208952731804e+00,1.843572705984115601e-01
1.243925341581984201e+00,1.844152361154556274e-01
1.244185006009665084e+00,1.844321638345718384e-01
1.244444203918138259e+00,1.842763125896453857e-01
1.244702936980716990e+00,1.843639016151428223e-01
1.244961206861727510e+00,1.842271387577056885e-01
1.245219015216573410e+00,1.843382567167282104e-01
1.245476363691800037e+00,1.842020452022552490e-01
1.245733253925156436e+00,1.842338591814041138e-01
1.245989687545658864e+00,1.845356673002243042e-01
1.246245666173652511e+00,1.840275377035140991e-01
1.246501191420873234e+00,1.843635886907577515e-01
1.246756264890506838e+00,1.842008531093597412e-01
1.247010888177251919e+00,1.844016164541244507e-01
1.247265062867378038e+00,1.843947768211364746e-01
1.247518790538785005e+00,1.841935515403747559e-01
1.247772072761062612e+00,1.844254285097122192e-01
1.248024911095547695e+00,1.842328011989593506e-01
1.248277307095383648e+00,1.840970069169998169e-01
1.248529262305575038e+00,1.840986460447311401e-01
1.248780778263047342e+00,1.842094510793685913e-01
1.249031856496700010e+00,1.841758936643600464e-01
1.249282498527465979e+00,1.841970384120941162e-01
1.249532705868362958e+00,1.840184628963470459e-01
1.249782480024551612e+00,1.843104362487792969e-01
1.250031822493387512e+00,1.839726269245147705e-01
1.250280734764476431e+00,1.842774450778961182e-01
1.250529218319727187e+00,1.841619461774826050e-01
