# kappa, validation_loss
1.558850173424610963e+00,2.719465196132659912e-01
1.560500236668957763e+00,2.722374200820922852e-01
1.562137855876917891e+00,2.726618945598602295e-01
1.563763217339121381e+00,2.729294300079345703e-01
1.565376503194026547e+00,2.731531560420989990e-01
1.566977891550404678e+00,2.730570733547210693e-01
1.568567556605343638e+00,2.729032337665557861e-01
1.570145668757960467e+00,2.731778919696807861e-01
1.571712394719015027e+00,2.736924290657043457e-01
1.573267897616595468e+00,2.741557955741882324e-01
1.574812337098044690e+00,2.743558585643768311e-01
1.576345869428289470e+00,2.743263244628906250e-01
1.577868647584720785e+00,2.741311788558959961e-01
1.579380821348770336e+00,2.743395566940307617e-01
1.580882537394320719e+00,2.744140028953552246e-01
1.582373939373079574e+00,2.744273841381072998e-01
1.583855167997040958e+00,2.745783925056457520e-01
1.585326361118154725e+00,2.748810052871704102e-01
1.586787653805314058e+00,2.750465571880340576e-01
1.588239178418769715e+00,2.753805518150329590e-01
1.589681064682075595e+00,2.755698263645172119e-01
1.591113439751657754e+00,2.755111753940582275e-01
1.592536428284107020e+00,2.758802473545074463e-01
1.593950152501281359e+00,2.763542532920837402e-01
1.595354732253299046e+00,2.764800488948822021e-01
1.596750285079510778e+00,2.764025330543518066e-01
1.598136926267524904e+00,2.764901518821716309e-01
1.599514768910359042e+00,2.767030298709869385e-01
1.600883923961788469e+00,2.768841981887817383e-01
1.602244500289964124e+00,2.768840789794921875e-01
1.603596604729358610e+00,2.772454619407653809e-01
1.604940342131104813e+00,2.775619328022003174e-01
1.606275815411789099e+00,2.777525782585144043e-01
1.607603125600749250e+00,2.777321040630340576e-01
1.608922371885939562e+00,2.779837250709533691e-01
1.610233651658408371e+00,2.783010005950927734e-01
1.611537060555443102e+00,2.785234451293945312e-01
1.612832692502424559e+00,2.786514759063720703e-01
1.614120639753444220e+00,2.787556648254394531e-01
1.615400992930721369e+00,2.786907553672790527e-01
1.616673841062864714e+00,2.787446379661560059e-01
1.617939271622021780e+00,2.790801227092742920e-01
1.619197370559948279e+00,2.795101404190063477e-01
1.620448222343042755e+00,2.796526253223419189e-01
1.621691909986374025e+00,2.795524597167968750e-01
1.622928515086743184e+00,2.794997692108154297e-01
1.624158117854806349e+00,2.794406414031982422e-01
1.625380797146295686e+00,2.797295451164245605e-01
1.626596630492364692e+00,2.799237966537475586e-01
1.627805694129089709e+00,2.800057530403137207e-01
1.629008063026153641e+00,2.802709937095642090e-01
1.630203810914740314e+00,2.805668115615844727e-01
1.631393010314666325e+00,2.805723547935485840e-01
1.632575732560771264e+00,2.805087566375732422e-01
1.633752047828595400e+00,2.807860970497131348e-01
1.634922025159365688e+00,2.809896767139434814e-01
1.636085732484309885e+00,2.809995412826538086e-01
1.637243236648324940e+00,2.810938060283660889e-01
1.638394603433017460e+00,2.811301648616790771e-01
1.639539897579136429e+00,2.815003693103790283e-01
1.640679182808415959e+00,2.818205356597900391e-01
1.641812521844850492e+00,2.820151150226593018e-01
1.642939976435416893e+00,2.819494903087615967e-01
1.644061607370259637e+00,2.818196117877960205e-01
1.645177474502359738e+00,2.818908691406250000e-01
1.646287636766699203e+00,2.822790145874023438e-01
1.647392152198939419e+00,2.825784385204315186e-01
1.648491077953625705e+00,2.826814949512481689e-01
1.649584470321934448e+00,2.828457057476043701e-01
1.650672384748974597e+00,2.829676866531372070e-01
1.651754875850659277e+00,2.830827236175537109e-01
1.652831997430158184e+00,2.832003235816955566e-01
1.653903802493943864e+00,2.833318114280700684e-01
1.654970343267443411e+00,2.835016250610351562e-01
1.656031671210309586e+00,2.835234403610229492e-01
1.657087837031318678e+00,2.836473584175109863e-01
1.658138890702907986e+00,2.838799953460693359e-01
1.659184881475364470e+00,2.839106023311614990e-01
1.660225857890671675e+00,2.839184701442718506e-01
1.661261867796028247e+00,2.842099666595458984e-01
1.662292958357042494e+00,2.843858301639556885e-01
1.663319176070618965e+00,2.844531536102294922e-01
1.664340566777538388e+00,2.845114767551422119e-01
1.665357175674746504e+00,2.845694124698638916e-01
1.666369047327352471e+00,2.846261262893676758e-01
1.667376225680353929e+00,2.848105728626251221e-01
1.668378754070086956e+00,2.850477099418640137e-01
1.669376675235415775e+00,2.853170633316040039e-01
1.670370031328665128e+00,2.855242788791656494e-01
1.671358863926304172e+00,2.856884300708770752e-01
1.672343214039388348e+00,2.857328951358795166e-01
1.673323122123765438e+00,2.858280241489410400e-01
1.674298628090052476e+00,2.860114872455596924e-01
1.675269771313389500e+00,2.861086130142211914e-01
1.676236590642975699e+00,2.862294912338256836e-01
1.677199124411395736e+00,2.864157855510711670e-01
1.678157410443738007e+00,2.866371572017669678e-01
1.679111486066515058e+00,2.866164147853851318e-01
1.680061388116386389e+00,2.866165637969970703e-01
1.681007152948693628e+00,2.867480516433715820e-01
1.681948816445808736e+00,2.870432138442993164e-01
1.682886414025303479e+00,2.871845066547393799e-01
1.683819980647941694e+00,2.871133089065551758e-01
1.684749550825502817e+00,2.873255014419555664e-01
1.685675158628435977e+00,2.875877916812896729e-01
1.686596837693353335e+00,2.876604497432708740e-01
1.687514621230365108e+00,2.877123653888702393e-01
1.688428542030258717e+00,2.879311144351959229e-01
1.689338632471530266e+00,2.882113456726074219e-01
1.690244924527265713e+00,2.881355285644531250e-01
1.691147449771882139e+00,2.881663739681243896e-01
1.692046239387727358e+00,2.883235216140747070e-01
1.692941324171545858e+00,2.884351909160614014e-01
1.693832734540809293e+00,2.885494232177734375e-01
1.694720500539919072e+00,2.885818481445312500e-01
1.695604651846283062e+00,2.886870503425598145e-01
1.696485217776267262e+00,2.889994382858276367e-01
1.697362227291030257e+00,2.889299094676971436e-01
1.698235709002237082e+00,2.890820205211639404e-01
1.699105691177661415e+00,2.893289029598236084e-01
1.699972201746672740e+00,2.895759940147399902e-01
1.700835268305618486e+00,2.897265851497650146e-01
1.701694918123096922e+00,2.898850739002227783e-01
1.702551178145125910e+00,2.899832129478454590e-01
1.703404075000212181e+00,2.901339828968048096e-01
1.704253635004319145e+00,2.902947664260864258e-01
1.705099884165740320e+00,2.903347909450531006e-01
1.705942848189874850e+00,2.903428971767425537e-01
1.706782552483915083e+00,2.904743254184722900e-01
1.707619022161439126e+00,2.906371653079986572e-01
1.708452282046920123e+00,2.907874584197998047e-01
1.709282356680144055e+00,2.910705208778381348e-01
1.710109270320548713e+00,2.911973595619201660e-01
1.710933046951475855e+00,2.912421524524688721e-01
1.711753710284346752e+00,2.914112210273742676e-01
1.712571283762756247e+00,2.915461063385009766e-01
1.713385790566491318e+00,2.915455698966979980e-01
1.714197253615475036e+00,2.915986478328704834e-01
1.715005695573635469e+00,2.917274832725524902e-01
1.715811138852705309e+00,2.919152379035949707e-01
1.716613605615948668e+00,2.919753193855285645e-01
1.717413117781819709e+00,2.921086251735687256e-01
1.718209697027557992e+00,2.922635376453399658e-01
1.719003364792710986e+00,2.923103868961334229e-01
1.719794142282599747e+00,2.923343181610107422e-01
1.720582050471715974e+00,2.924243211746215820e-01
1.721367110107062670e+00,2.925319373607635498e-01
1.722149341711429749e+00,2.926406860351562500e-01
1.722928765586614119e+00,2.927887737751007080e-01
1.723705401816581828e+00,2.930313944816589355e-01
1.724479270270572684e+00,2.931081950664520264e-01
1.725250390606150264e+00,2.931749224662780762e-01
1.726018782272197738e+00,2.931941449642181396e-01
1.726784464511862849e+00,2.932012677192687988e-01
1.727547456365447376e+00,2.934697866439819336e-01
1.728307776673249752e+00,2.938514947891235352e-01
1.729065444078354608e+00,2.941243052482604980e-01
1.729820477029378800e+00,2.942498624324798584e-01
1.730572893783163257e+00,2.941321432590484619e-01
1.731322712407423747e+00,2.942861318588256836e-01
1.732069950783354573e+00,2.943518459796905518e-01
1.732814626608185193e+00,2.944690883159637451e-01
1.733556757397696879e+00,2.945683002471923828e-01
1.734296360488694733e+00,2.945466935634613037e-01
1.735033453041436635e+00,2.948327958583831787e-01
1.735768052042022891e+00,2.950592935085296631e-01
1.736500174304745459e+00,2.950443029403686523e-01
1.737229836474396105e+00,2.951643764972686768e-01
1.737957055028538589e+00,2.951314151287078857e-01
1.738681846279739096e+00,2.952802777290344238e-01
1.739404226377764262e+00,2.955123782157897949e-01
1.740124211311739000e+00,2.955831289291381836e-01
1.740841816912269246e+00,2.956760227680206299e-01
1.741557058853532514e+00,2.959306836128234863e-01
1.742269952655331133e+00,2.960509657859802246e-01
1.742980513685111754e+00,2.961391806602478027e-01
1.743688757159955083e+00,2.960714399814605713e-01
1.744394698148529654e+00,2.961837351322174072e-01
1.745098351573016737e+00,2.964141964912414551e-01
1.745799732211001043e+00,2.964783012866973877e-01
1.746498854697335901e+00,2.964234054088592529e-01
1.747195733525971795e+00,2.965393960475921631e-01
1.747890383051763363e+00,2.967443168163299561e-01
1.748582817492239760e+00,2.969197928905487061e-01
1.749273050929353701e+00,2.969324290752410889e-01
1.749961097311197644e+00,2.970286011695861816e-01
1.750646970453696660e+00,2.971616089344024658e-01
1.751330684042272212e+00,2.975000739097595215e-01
1.752012251633480178e+00,2.975518405437469482e-01
1.752691686656625114e+00,2.975565791130065918e-01
1.753369002415346101e+00,2.976029813289642334e-01
1.754044212089181265e+00,2.977082431316375732e-01
1.754717328735105886e+00,2.979354262351989746e-01
1.755388365289047847e+00,2.979007959365844727e-01
1.756057334567377781e+00,2.979115247726440430e-01
1.756724249268379667e+00,2.980988323688507080e-01
1.757389121973697677e+00,2.984641790390014648e-01
1.758051965149756812e+00,2.986264228820800781e-01
1.758712791149169119e+00,2.985211014747619629e-01
1.759371612212113689e+00,2.985335290431976318e-01
1.760028440467695576e+00,2.985974550247192383e-01
1.760683287935288499e+00,2.987881600856781006e-01
1.761336166525852009e+00,2.989071905612945557e-01
1.761987088043232452e+00,2.989795207977294922e-01
1.762636064185443496e+00,2.991289496421813965e-01
1.763283106545928014e+00,2.993017137050628662e-01
1.763928226614799533e+00,2.994261682033538818e-01
1.764571435780067254e+00,2.995894253253936768e-01
1.765212745328841759e+00,2.997042536735534668e-01
1.765852166448525384e+00,2.996924221515655518e-01
1.766489710227980181e+00,2.997896075248718262e-01
1.767125387658683655e+00,2.999649941921234131e-01
1.767759209635866080e+00,2.999991774559020996e-01
1.768391186959629158e+00,3.002352714538574219e-01
1.769021330336052911e+00,3.002966344356536865e-01
1.769649650378280592e+00,3.003109097480773926e-01
1.770276157607594492e+00,3.003803491592407227e-01
1.770900862454470426e+00,3.006266653537750244e-01
1.771523775259622013e+00,3.007545769214630127e-01
1.772144906275025411e+00,3.008569478988647461e-01
1.772764265664933614e+00,3.009182810783386230e-01
1.773381863506873213e+00,3.010559380054473877e-01
1.773997709792628719e+00,3.011352717876434326e-01
1.774611814429213119e+00,3.012729287147521973e-01
1.775224187239822449e+00,3.013644814491271973e-01
1.775834837964780366e+00,3.013814091682434082e-01
1.776443776262467411e+00,3.016052544116973877e-01
1.777051011710235606e+00,3.018118739128112793e-01
1.777656553805315731e+00,3.017829656600952148e-01
1.778260411965705945e+00,3.016843795776367188e-01
1.778862595531051527e+00,3.016178011894226074e-01
1.779463113763511295e+00,3.017931282520294189e-01
1.780061975848613143e+00,3.021419942378997803e-01
1.780659190896096256e+00,3.024433851242065430e-01
1.781254767940742889e+00,3.024669587612152100e-01
1.781848715943199046e+00,3.024660050868988037e-01
1.782441043790781610e+00,3.024735748767852783e-01
1.783031760298279034e+00,3.025043010711669922e-01
1.783620874208735829e+00,3.025608658790588379e-01
1.784208394194230385e+00,3.026609718799591064e-01
1.784794328856640355e+00,3.027668595314025879e-01
1.785378686728399167e+00,3.030198514461517334e-01
1.785961476273240089e+00,3.031165599822998047e-01
1.786542705886933424e+00,3.031660020351409912e-01
1.787122383898011035e+00,3.032478988170623779e-01
1.787700518568482888e+00,3.032600581645965576e-01
1.788277118094543372e+00,3.032977879047393799e-01
1.788852190607268744e+00,3.034580945968627930e-01
1.789425744173305022e+00,3.035919666290283203e-01
1.789997786795546997e+00,3.037665784358978271e-01
1.790568326413808364e+00,3.039353489875793457e-01
1.791137370905482307e+00,3.040265440940856934e-01
1.791704928086194526e+00,3.040975034236907959e-01
1.792271005710447618e+00,3.041607737541198730e-01
1.792835611472257007e+00,3.042061626911163330e-01
1.793398753005776447e+00,3.043622374534606934e-01
1.793960437885920411e+00,3.044743537902832031e-01
1.794520673628972496e+00,3.046155273914337158e-01
1.795079467693191155e+00,3.046917319297790527e-01
1.795636827479405007e+00,3.049079477787017822e-01
1.796192760331599025e+00,3.049440383911132812e-01
1.796747273537498524e+00,3.048913180828094482e-01
1.797300374329138917e+00,3.049835860729217529e-01
1.797852069883434156e+00,3.051237165927886963e-01
1.798402367322734285e+00,3.051658868789672852e-01
1.798951273715377885e+00,3.052009046077728271e-01
1.799498796076235863e+00,3.052756488323211670e-01
1.800044941367250129e+00,3.053490817546844482e-01
1.800589716497965176e+00,3.054181039333343506e-01
1.801133128326050326e+00,3.055670559406280518e-01
1.801675183657820867e+00,3.056111633777618408e-01
1.802215889248747427e+00,3.057356774806976318e-01
1.802755251803961345e+00,3.059028685092926025e-01
1.803293277978754494e+00,3.060017228126525879e-01
1.803829974379071333e+00,3.062423169612884521e-01
1.804365347561995625e+00,3.062785565853118896e-01
1.804899404036230504e+00,3.062242865562438965e-01
1.805432150262575197e+00,3.061892688274383545e-01
1.805963592654391991e+00,3.064241707324981689e-01
1.806493737578069636e+00,3.066768050193786621e-01
1.807022591353483199e+00,3.066879808902740479e-01
1.807550160254442595e+00,3.066764473915100098e-01
1.808076450509142008e+00,3.068989217281341553e-01
1.808601468300599979e+00,3.069446086883544922e-01
1.809125219767094839e+00,3.070171475410461426e-01
1.809647711002596360e+00,3.071080744266510010e-01
1.810168948057190752e+00,3.072222173213958740e-01
1.810688936937499660e+00,3.073462247848510742e-01
1.811207683607098051e+00,3.075549006462097168e-01
1.811725193986922777e+00,3.077083528041839600e-01
1.812241473955678472e+00,3.077440559864044189e-01
1.812756529350238344e+00,3.076964914798736572e-01
1.813270365966039632e+00,3.077974915504455566e-01
1.813782989557476411e+00,3.078411817550659180e-01
1.814294405838284607e+00,3.079524338245391846e-01
1.814804620481923481e+00,3.081450462341308594e-01
1.815313639121956424e+00,3.081907629966735840e-01
1.815821467352421781e+00,3.082282841205596924e-01
1.816328110728200551e+00,3.084492385387420654e-01
1.816833574765384540e+00,3.085882067680358887e-01
1.817337864941634074e+00,3.086567223072052002e-01
1.817840986696534156e+00,3.088080883026123047e-01
1.818342945431948188e+00,3.088888823986053467e-01
1.818843746512365023e+00,3.088160157203674316e-01
1.819343395265241803e+00,3.088974654674530029e-01
1.819841896981346352e+00,3.090086281299591064e-01
1.820339256915091353e+00,3.090579807758331299e-01
1.820835480284867414e+00,3.091461360454559326e-01
1.821330572273372361e+00,3.091728389263153076e-01
1.821824538027934093e+00,3.094250559806823730e-01
1.822317382660834095e+00,3.096021115779876709e-01
1.822809111249621861e+00,3.096009492874145508e-01
1.823299728837432632e+00,3.094779551029205322e-01
1.823789240433294268e+00,3.095567822456359863e-01
1.824277651012435220e+00,3.098827898502349854e-01
1.824764965516589177e+00,3.100827634334564209e-01
1.825251188854293494e+00,3.101642429828643799e-01
1.825736325901186952e+00,3.102211058139801025e-01
1.826220381500301526e+00,3.102836608886718750e-01
1.826703360462354597e+00,3.102854192256927490e-01
1.827185267566034277e+00,3.103943467140197754e-01
1.827666107558283626e+00,3.104935586452484131e-01
1.828145885154581096e+00,3.104839324951171875e-01
1.828624605039218087e+00,3.105440437793731689e-01
1.829102271865573837e+00,3.107139170169830322e-01
1.829578890256384982e+00,3.108148276805877686e-01
1.830054464804016678e+00,3.109777271747589111e-01
1.830529000070726386e+00,3.111326098442077637e-01
1.831002500588926996e+00,3.111657798290252686e-01
1.831474970861445284e+00,3.112534284591674805e-01
1.831946415361781044e+00,3.112350702285766602e-01
1.832416838534360659e+00,3.112832605838775635e-01
1.832886244794786235e+00,3.115074038505554199e-01
1.833354638530088065e+00,3.117172420024871826e-01
1.833822024098966663e+00,3.116841912269592285e-01
1.834288405832039670e+00,3.116891384124755859e-01
1.834753788032079891e+00,3.117812573909759521e-01
1.835218174974255767e+00,3.120295107364654541e-01
1.835681570906364302e+00,3.121016621589660645e-01
1.836143980049067537e+00,3.119944632053375244e-01
1.836605406596120149e+00,3.120958209037780762e-01
1.837065854714599045e+00,3.122574388980865479e-01
1.837525328545130066e+00,3.122488856315612793e-01
1.837983832202109147e+00,3.122558891773223877e-01
1.838441369773925249e+00,3.123344779014587402e-01
1.838897945323178185e+00,3.125239312648773193e-01
1.839353562886895777e+00,3.125737011432647705e-01
1.839808226476747688e+00,3.125797808170318604e-01
1.840261940079256142e+00,3.126841485500335693e-01
1.840714707656007976e+00,3.128183782100677490e-01
1.841166533143860917e+00,3.130248785018920898e-01
1.841617420455147869e+00,3.130415081977844238e-01
1.842067373477882963e+00,3.131473064422607422e-01
1.842516396075959406e+00,3.131985366344451904e-01
1.842964492089351980e+00,3.132141232490539551e-01
1.843411665334311333e+00,3.132584691047668457e-01
1.843857919603560269e+00,3.133011162281036377e-01
1.844303258666486478e+00,3.133168220520019531e-01
1.844747686269333276e+00,3.134193718433380127e-01
1.845191206135389894e+00,3.136578798294067383e-01
1.845633821965176669e+00,3.138208091259002686e-01
1.846075537436632663e+00,3.139458596706390381e-01
1.846516356205296416e+00,3.139412999153137207e-01
1.846956281904489794e+00,3.138770461082458496e-01
1.847395318145496290e+00,3.139329850673675537e-01
1.847833468517739330e+00,3.142218887805938721e-01
1.848270736588958352e+00,3.143293559551239014e-01
1.848707125905383108e+00,3.143020570278167725e-01
1.849142639991906645e+00,3.142701983451843262e-01
1.849577282352254270e+00,3.142719864845275879e-01
1.850011056469155646e+00,3.144657015800476074e-01
1.850443965804509983e+00,3.147380352020263672e-01
1.850876013799552799e+00,3.148178160190582275e-01
1.851307203875019347e+00,3.149275481700897217e-01
1.851737539431307811e+00,3.149383962154388428e-01
1.852167023848640071e+00,3.148539960384368896e-01
1.852595660487220908e+00,3.148984611034393311e-01
1.853023452687394768e+00,3.151007294654846191e-01
1.853450403769804744e+00,3.152039647102355957e-01
1.853876517035543126e+00,3.152318894863128662e-01
1.854301795766308825e+00,3.153024613857269287e-01
1.854726243224556148e+00,3.154051303863525391e-01
1.855149862653645343e+00,3.156269490718841553e-01
1.855572657277992032e+00,3.156582117080688477e-01
1.855994630303215098e+00,3.157210946083068848e-01
1.856415784916281009e+00,3.158493936061859131e-01
1.856836124285647482e+00,3.158702254295349121e-01
1.857255651561410703e+00,3.159030079841613770e-01
1.857674369875441434e+00,3.160575926303863525e-01
1.858092282341530233e+00,3.160661756992340088e-01
1.858509392055522458e+00,3.162331879138946533e-01
1.858925702095458155e+00,3.164438009262084961e-01
1.859341215521708390e+00,3.163842260837554932e-01
1.859755935377108926e+00,3.162882924079895020e-01
1.860169864687094554e+00,3.163276612758636475e-01
1.860583006459831878e+00,3.165666759014129639e-01
1.860995363686349879e+00,3.167839348316192627e-01
1.861406939340671363e+00,3.168067634105682373e-01
1.861817736379938193e+00,3.168176114559173584e-01
1.862227757744543633e+00,3.169146776199340820e-01
1.862637006358253355e+00,3.169856071472167969e-01
1.863045485128335343e+00,3.171331584453582764e-01
1.863453196945680457e+00,3.171978592872619629e-01
1.863860144684927223e+00,3.173093199729919434e-01
1.864266331204581961e+00,3.173429965972900391e-01
1.864671759347139801e+00,3.174567818641662598e-01
1.865076431939204804e+00,3.175299763679504395e-01
1.865480351791607427e+00,3.175754249095916748e-01
1.865883521699521541e+00,3.175807297229766846e-01
1.866285944442580558e+00,3.176092803478240967e-01
1.866687622784993117e+00,3.177894353866577148e-01
1.867088559475656329e+00,3.179000318050384521e-01
1.867488757248268572e+00,3.180589675903320312e-01
1.867888218821441404e+00,3.181325495243072510e-01
1.868286946898811252e+00,3.179767727851867676e-01
1.868684944169147766e+00,3.179536759853363037e-01
1.869082213306464180e+00,3.181883692741394043e-01
1.869478756970123445e+00,3.182764053344726562e-01
1.869874577804946369e+00,3.183255791664123535e-01
1.870269678441316197e+00,3.184877932071685791e-01
1.870664061495285191e+00,3.185264170169830322e-01
1.871057729568677219e+00,3.186346590518951416e-01
1.871450685249191226e+00,3.186298012733459473e-01
1.871842931110502706e+00,3.187617063522338867e-01
1.872234469712366067e+00,3.188930451869964600e-01
1.872625303600714108e+00,3.189178705215454102e-01
1.873015435307756604e+00,3.189156651496887207e-01
1.873404867352079783e+00,3.189572691917419434e-01
1.873793602238744249e+00,3.190713226795196533e-01
1.874181642459380681e+00,3.192522227764129639e-01
1.874568990492285758e+00,3.192357718944549561e-01
1.874955648802517416e+00,3.192532360553741455e-01
1.875341619841989660e+00,3.194637596607208252e-01
1.875726906049563825e+00,3.194446265697479248e-01
1.876111509851143389e+00,3.194478154182434082e-01
1.876495433659764345e+00,3.195313513278961182e-01
1.876878679875685796e+00,3.196508884429931641e-01
1.877261250886481658e+00,3.197822868824005127e-01
1.877643149067127482e+00,3.198446631431579590e-01
1.878024376780090154e+00,3.198726773262023926e-01
1.878404936375416723e+00,3.199175894260406494e-01
1.878784830190819211e+00,3.199902474880218506e-01
1.879164060551762105e+00,3.200643062591552734e-01
1.879542629771547180e+00,3.201144635677337646e-01
1.879920540151398090e+00,3.202534615993499756e-01
1.880297793980546084e+00,3.203648924827575684e-01
1.880674393536310163e+00,3.203009068965911865e-01
1.881050341084181898e+00,3.202909231185913086e-01
1.881425638877905593e+00,3.205065131187438965e-01
1.881800289159561101e+00,3.205869197845458984e-01
1.882174294159643546e+00,3.206266164779663086e-01
