# kappa, validation_loss
8.910613152017544669e-01,1.866004317998886108e-01
8.940299313107366030e-01,1.866352558135986328e-01
8.969386921313683425e-01,1.859008520841598511e-01
8.997899637234116899e-01,1.859884262084960938e-01
9.025859745671332979e-01,1.862839758396148682e-01
9.053288260272730481e-01,1.855285167694091797e-01
9.080205018407159212e-01,1.858763098716735840e-01
9.106628767351770959e-01,1.855922639369964600e-01
9.132577242726921396e-01,1.861374080181121826e-01
9.158067240001058762e-01,1.866213828325271606e-01
9.183114679787615087e-01,1.858497411012649536e-01
9.207734667569620335e-01,1.858947724103927612e-01
9.231941548413140630e-01,1.853036880493164062e-01
9.255748957165744750e-01,1.854924410581588745e-01
9.279169864579864813e-01,1.863893866539001465e-01
9.302216619751688675e-01,1.851041167974472046e-01
9.324900989223231518e-01,1.857845336198806763e-01
9.347234193057537555e-01,1.856474578380584717e-01
9.369226938163938145e-01,1.852128654718399048e-01
9.390889449121090360e-01,1.857737600803375244e-01
9.412231496719969392e-01,1.858717948198318481e-01
9.433262424426215320e-01,1.851376742124557495e-01
9.453991172941261789e-01,1.856615543365478516e-01
9.474426303023814055e-01,1.858580857515335083e-01
9.494576016717489741e-01,1.860193759202957153e-01
9.514448177116359151e-01,1.876059621572494507e-01
9.534050326787582019e-01,1.862966269254684448e-01
9.553389704959178719e-01,1.857730001211166382e-01
9.572473263570921986e-01,1.854756772518157959e-01
9.591307682277451230e-01,1.869687139987945557e-01
9.609899382484581309e-01,1.859772652387619019e-01
9.628254540492666713e-01,1.855436563491821289e-01
9.646379099814290647e-01,1.864120215177536011e-01
9.664278782727777628e-01,1.866715103387832642e-01
9.681959101122710187e-01,1.863007247447967529e-01
9.699425366688896322e-01,1.854525506496429443e-01
9.716682700495886671e-01,1.862431019544601440e-01
9.733736042006306821e-01,1.859263032674789429e-01
9.750590157562651905e-01,1.858854442834854126e-01
9.767249648384065397e-01,1.853857785463333130e-01
9.783718958106631947e-01,1.868061572313308716e-01
9.800002379898135052e-01,1.863556057214736938e-01
9.816104063175752348e-01,1.859096735715866089e-01
9.832028019952986364e-01,1.860750019550323486e-01
9.847778130840142419e-01,1.868876665830612183e-01
9.863358150720769046e-01,1.868678629398345947e-01
9.878771714124866543e-01,1.870308518409729004e-01
9.894022340318076036e-01,1.866575330495834351e-01
9.909113438124680373e-01,1.863403320312500000e-01
9.924048310500953596e-01,1.875131279230117798e-01
9.938830158874222276e-01,1.871488988399505615e-01
9.953462087261852886e-01,1.865819245576858521e-01
9.967947106183480122e-01,1.868448555469512939e-01
9.982288136378762999e-01,1.877519488334655762e-01
9.996488012342179541e-01,1.874820441007614136e-01
1.001054948568554481e+00,1.875287741422653198e-01
1.002447522833824989e+00,1.883392781019210815e-01
1.003826783559450320e+00,1.900811940431594849e-01
1.005192982901629284e+00,1.877822875976562500e-01
1.006546365920018005e+00,1.884887069463729858e-01
1.007887170841551550e+00,1.877082139253616333e-01
1.009215629312119056e+00,1.877842396497726440e-01
1.010531966636755596e+00,1.884338557720184326e-01
1.011836402008977398e+00,1.884136646986007690e-01
1.013129148729838391e+00,1.883025020360946655e-01
1.014410414417262540e+00,1.880244612693786621e-01
1.015680401206159988e+00,1.884261369705200195e-01
1.016939305939812632e+00,1.888646930456161499e-01
1.018187320352981651e+00,1.882767230272293091e-01
1.019424631247161761e+00,1.888346076011657715e-01
1.020651420658385433e+00,1.897244602441787720e-01
1.021867866017950988e+00,1.890515089035034180e-01
1.023074140306432067e+00,1.896214336156845093e-01
1.024270412201301550e+00,1.890852451324462891e-01
1.025456846218484541e+00,1.893425285816192627e-01
1.026633602848139093e+00,1.920644044876098633e-01
1.027800838684943319e+00,1.908051818609237671e-01
1.028958706553154245e+00,1.901178061962127686e-01
1.030107355626689314e+00,1.893839985132217407e-01
1.031246931544462342e+00,1.913896799087524414e-01
1.032377576521202878e+00,1.902618110179901123e-01
1.033499429453965224e+00,1.900227367877960205e-01
1.034612626024527859e+00,1.901564151048660278e-01
1.035717298797873553e+00,1.897738426923751831e-01
1.036813577316927137e+00,1.901033222675323486e-01
1.037901588193720803e+00,1.899152547121047974e-01
1.038981455197147019e+00,1.903955936431884766e-01
1.040053299337452941e+00,1.911942511796951294e-01
1.041117238947617540e+00,1.907581984996795654e-01
1.042173389761750668e+00,1.902652680873870850e-01
1.043221864990644399e+00,1.907056719064712524e-01
1.044262775394596110e+00,1.914877444505691528e-01
1.045296229353626094e+00,1.902283579111099243e-01
1.046322332935195609e+00,1.909706741571426392e-01
1.047341189959536178e+00,1.918301284313201904e-01
1.048352902062685388e+00,1.911229938268661499e-01
1.049357568757329773e+00,1.903180629014968872e-01
1.050355287491544054e+00,1.915636658668518066e-01
1.051346153705511099e+00,1.911510080099105835e-01
1.052330260886309210e+00,1.908725351095199585e-01
1.053307700620842891e+00,1.915955245494842529e-01
1.054278562646992379e+00,1.929272562265396118e-01
1.055242934903054319e+00,1.913756281137466431e-01
1.056200903575539085e+00,1.923427283763885498e-01
1.057152553145394247e+00,1.922211945056915283e-01
1.058097966432711035e+00,1.924451440572738647e-01
1.059037224639978181e+00,1.935917437076568604e-01
1.059970407393933112e+00,1.929000616073608398e-01
1.060897592786072430e+00,1.925037503242492676e-01
1.061818857411865213e+00,1.918609291315078735e-01
1.062734276408725531e+00,1.923118680715560913e-01
1.063643923492785026e+00,1.931966543197631836e-01
1.064547870994515089e+00,1.923956573009490967e-01
1.065446189893239470e+00,1.925092488527297974e-01
1.066338949850579310e+00,1.929139792919158936e-01
1.067226219242868313e+00,1.935200989246368408e-01
1.068108065192580725e+00,1.933039724826812744e-01
1.068984553598799625e+00,1.927641034126281738e-01
1.069855749166769732e+00,1.933130323886871338e-01
1.070721715436560695e+00,1.928662061691284180e-01
1.071582514810876408e+00,1.934472322463989258e-01
1.072438208582037866e+00,1.936748772859573364e-01
1.073288856958174220e+00,1.937717646360397339e-01
1.074134519088641770e+00,1.938827484846115112e-01
1.074975253088704896e+00,1.934401541948318481e-01
1.075811116063501771e+00,1.943330317735671997e-01
1.076642164131319968e+00,1.942466050386428833e-01
1.077468452446203262e+00,1.938613802194595337e-01
1.078290035219918508e+00,1.943142861127853394e-01
1.079106965743297231e+00,1.941870450973510742e-01
1.079919296406978146e+00,1.946093291044235229e-01
1.080727078721569034e+00,1.944403797388076782e-01
1.081530363337245726e+00,1.944143474102020264e-01
1.082329200062810193e+00,1.942223310470581055e-01
1.083123637884223500e+00,1.944874227046966553e-01
1.083913724982630056e+00,1.947067677974700928e-01
1.084699508751893360e+00,1.949058622121810913e-01
1.085481035815654138e+00,1.950300782918930054e-01
1.086258352043930842e+00,1.949960440397262573e-01
1.087031502569274499e+00,1.955072283744812012e-01
1.087800531802493031e+00,1.946004182100296021e-01
1.088565483447959226e+00,1.956948041915893555e-01
1.089326400518514149e+00,1.947189420461654663e-01
1.090083325349980203e+00,1.950507014989852905e-01
1.090836299615295601e+00,1.953160166740417480e-01
1.091585364338280906e+00,1.963303238153457642e-01
1.092330559907051191e+00,1.955820322036743164e-01
1.093071926087083590e+00,1.952464431524276733e-01
1.093809502033948888e+00,1.959901005029678345e-01
1.094543326305722708e+00,1.955412775278091431e-01
1.095273436875078277e+00,1.962456852197647095e-01
1.095999871141079662e+00,1.954362392425537109e-01
1.096722665940675023e+00,1.959092319011688232e-01
1.097441857559906975e+00,1.965082734823226929e-01
1.098157481744842068e+00,1.959116756916046143e-01
1.098869573712232928e+00,1.966944634914398193e-01
1.099578168159916158e+00,1.963522136211395264e-01
1.100283299276959115e+00,1.967569589614868164e-01
1.100985000753556875e+00,1.962232142686843872e-01
1.101683305790691847e+00,1.964880377054214478e-01
1.102378247109559117e+00,1.972559392452239990e-01
1.103069856960767536e+00,1.964423358440399170e-01
1.103758167133320089e+00,1.967761963605880737e-01
1.104443208963381107e+00,1.970140337944030762e-01
1.105125013342837637e+00,1.968536525964736938e-01
1.105803610727656761e+00,1.974841058254241943e-01
1.106479031146050618e+00,1.966254562139511108e-01
1.107151304206449138e+00,1.974822282791137695e-01
1.107820459105287370e+00,1.975436210632324219e-01
1.108486524634614945e+00,1.973984390497207642e-01
1.109149529189529249e+00,1.972364187240600586e-01
1.109809500775439606e+00,1.975618749856948853e-01
1.110466467015164271e+00,1.981375664472579956e-01
1.111120455155869324e+00,1.975518018007278442e-01
1.111771492075848133e+00,1.983078122138977051e-01
1.112419604291150499e+00,1.973269730806350708e-01
1.113064817962062802e+00,1.978797018527984619e-01
1.113707158899444050e+00,1.980848610401153564e-01
1.114346652570921359e+00,1.978365927934646606e-01
1.114983324106949114e+00,1.981754153966903687e-01
1.115617198306734004e+00,1.979267001152038574e-01
1.116248299644032160e+00,1.978178918361663818e-01
1.116876652272817960e+00,1.986757963895797729e-01
1.117502280032832251e+00,1.982264220714569092e-01
1.118125206455008458e+00,1.983765661716461182e-01
1.118745454766784109e+00,1.987716257572174072e-01
1.119363047897296903e+00,1.983986049890518188e-01
1.119978008482471088e+00,1.986950784921646118e-01
1.120590358869996361e+00,1.985655874013900757e-01
1.121200121124199756e+00,1.988064050674438477e-01
1.121807317030816709e+00,1.986520439386367798e-01
1.122411968101661772e+00,1.992802768945693970e-01
1.123014095579200511e+00,1.992273032665252686e-01
1.123613720441029251e+00,1.984500885009765625e-01
1.124210863404258243e+00,1.993549317121505737e-01
1.124805544929808887e+00,1.990419626235961914e-01
1.125397785226618597e+00,1.991415470838546753e-01
1.125987604255762164e+00,1.991784125566482544e-01
1.126575021734489424e+00,1.997598260641098022e-01
1.127160057140179195e+00,1.992429494857788086e-01
1.127742729714214853e+00,1.997269541025161743e-01
1.128323058465781514e+00,1.988935768604278564e-01
1.128901062175587500e+00,1.996295005083084106e-01
1.129476759399510977e+00,1.997248828411102295e-01
1.130050168472174210e+00,1.999396383762359619e-01
1.130621307510447204e+00,1.995956003665924072e-01
1.131190194416882955e+00,1.997521966695785522e-01
1.131756846883084089e+00,2.000627666711807251e-01
1.132321282393004003e+00,1.995557099580764771e-01
1.132883518226184050e+00,1.997548788785934448e-01
1.133443571460927668e+00,2.002783119678497314e-01
1.134001458977413224e+00,1.998997479677200317e-01
1.134557197460746680e+00,1.999378204345703125e-01
1.135110803403955426e+00,2.009184509515762329e-01
1.135662293110926147e+00,2.001858502626419067e-01
1.136211682699285186e+00,2.008036971092224121e-01
1.136758988103225176e+00,2.006221413612365723e-01
1.137304225076278152e+00,2.003118246793746948e-01
1.137847409194036263e+00,2.009610682725906372e-01
1.138388555856821416e+00,2.006075829267501831e-01
1.138927680292305844e+00,2.004855573177337646e-01
1.139464797558081832e+00,2.007462829351425171e-01
1.139999922544186806e+00,2.005262970924377441e-01
1.140533069975578906e+00,2.009093910455703735e-01
1.141064254414569268e+00,2.008509039878845215e-01
1.141593490263207444e+00,2.011775076389312744e-01
1.142120791765625532e+00,2.011882960796356201e-01
1.142646173010337662e+00,2.008071541786193848e-01
1.143169647932499089e+00,2.011309415102005005e-01
1.143691230316123963e+00,2.011297494173049927e-01
1.144210933796262930e+00,2.012348175048828125e-01
1.144728771861142080e+00,2.014076858758926392e-01
1.145244757854263273e+00,2.014598250389099121e-01
1.145758904976468040e+00,2.010914087295532227e-01
1.146271226287962186e+00,2.012091279029846191e-01
1.146781734710308642e+00,2.015940546989440918e-01
1.147290443028380791e+00,2.013587504625320435e-01
1.147797363892285594e+00,2.013399899005889893e-01
1.148302509819249639e+00,2.015326917171478271e-01
1.148805893195474326e+00,2.017417699098587036e-01
1.149307526277958402e+00,2.018080502748489380e-01
1.149807421196288093e+00,2.015447914600372314e-01
1.150305589954397689e+00,2.015267163515090942e-01
1.150802044432298388e+00,2.025810033082962036e-01
1.151296796387778487e+00,2.022255361080169678e-01
1.151789857458074717e+00,2.022841125726699829e-01
1.152281239161514037e+00,2.024952769279479980e-01
1.152770952899128121e+00,2.022103667259216309e-01
1.153259009956241199e+00,2.025395333766937256e-01
1.153745421504029922e+00,2.022541016340255737e-01
1.154230198601057689e+00,2.020811736583709717e-01
1.154713352194783882e+00,2.030356973409652710e-01
1.155194893123046018e+00,2.023756206035614014e-01
1.155674832115519690e+00,2.024982422590255737e-01
1.156153179795152308e+00,2.030458748340606689e-01
1.156629946679573973e+00,2.025077342987060547e-01
1.157105143182485696e+00,2.027044296264648438e-01
1.157578779615023423e+00,2.027212530374526978e-01
1.158050866187100514e+00,2.022355347871780396e-01
1.158521413008729350e+00,2.026508897542953491e-01
1.158990430091319634e+00,2.030611485242843628e-01
1.159457927348956030e+00,2.030071020126342773e-01
1.159923914599656714e+00,2.027815431356430054e-01
1.160388401566609495e+00,2.027635425329208374e-01
1.160851397879389957e+00,2.030242234468460083e-01
1.161312913075158937e+00,2.027166932821273804e-01
1.161772956599841145e+00,2.033451944589614868e-01
1.162231537809286230e+00,2.031997144222259521e-01
1.162688665970408319e+00,2.028130143880844116e-01
1.163144350262311777e+00,2.031005173921585083e-01
1.163598599777396103e+00,2.034584730863571167e-01
1.164051423522444839e+00,2.032708972692489624e-01
1.164502830419696267e+00,2.031981945037841797e-01
1.164952829307899895e+00,2.033946514129638672e-01
1.165401428943353190e+00,2.035564035177230835e-01
1.165848638000925419e+00,2.032903879880905151e-01
1.166294465075062625e+00,2.032946497201919556e-01
1.166738918680779724e+00,2.034236341714859009e-01
1.167182007254636389e+00,2.037189304828643799e-01
1.167623739155697393e+00,2.034092694520950317e-01
1.168064122666478966e+00,2.037382721900939941e-01
1.168503165993880932e+00,2.038832306861877441e-01
1.168940877270103762e+00,2.040352821350097656e-01
1.169377264553552953e+00,2.037176638841629028e-01
1.169812335829729655e+00,2.039382606744766235e-01
1.170246099012105523e+00,2.039239108562469482e-01
1.170678561942988694e+00,2.044552713632583618e-01
1.171109732394373326e+00,2.037372738122940063e-01
1.171539618068777155e+00,2.041282057762145996e-01
1.171968226600069052e+00,2.042308449745178223e-01
1.172395565554280150e+00,2.044394910335540771e-01
1.172821642430406541e+00,2.041523009538650513e-01
1.173246464661198640e+00,2.041133642196655273e-01
1.173670039613939009e+00,2.048043608665466309e-01
1.174092374591209298e+00,2.043757289648056030e-01
1.174513476831645198e+00,2.041750252246856689e-01
1.174933353510680956e+00,2.042986601591110229e-01
1.175352011741283453e+00,2.045253813266754150e-01
1.175769458574674520e+00,2.048013061285018921e-01
1.176185701001044359e+00,2.047340273857116699e-01
1.176600745950252991e+00,2.045229077339172363e-01
1.177014600292522806e+00,2.046235203742980957e-01
1.177427270839121798e+00,2.047810405492782593e-01
1.177838764343034139e+00,2.048978507518768311e-01
1.178249087499626091e+00,2.049582004547119141e-01
1.178658246947296595e+00,2.049131542444229126e-01
1.179066249268124089e+00,2.048396766185760498e-01
1.179473100988500445e+00,2.050208747386932373e-01
1.179878808579758465e+00,2.050079703330993652e-01
1.180283378458787835e+00,2.051621973514556885e-01
1.180686816988646415e+00,2.053919285535812378e-01
1.181089130479157756e+00,2.052219361066818237e-01
1.181490325187506629e+00,2.052388936281204224e-01
1.181890407318820335e+00,2.052464485168457031e-01
1.182289383026745355e+00,2.053327858448028564e-01
1.182687258414015563e+00,2.053116559982299805e-01
1.183084039533012444e+00,2.049426585435867310e-01
1.183479732386316430e+00,2.051867991685867310e-01
1.183874342927253132e+00,2.052781879901885986e-01
1.184267877060429797e+00,2.054878175258636475e-01
1.184660340642266219e+00,2.052099406719207764e-01
1.185051739481516542e+00,2.057023197412490845e-01
1.185442079339786181e+00,2.052845358848571777e-01
1.185831365932041193e+00,2.051930278539657593e-01
1.186219604927107429e+00,2.055931538343429565e-01
1.186606801948169920e+00,2.058301419019699097e-01
1.186992962573258703e+00,2.055463492870330811e-01
1.187378092335731328e+00,2.055390328168869019e-01
1.187762196724750030e+00,2.061601579189300537e-01
1.188145281185749358e+00,2.063975781202316284e-01
1.188527351120901354e+00,2.061431556940078735e-01
1.188908411889570305e+00,2.063123732805252075e-01
1.189288468808765264e+00,2.057602405548095703e-01
1.189667527153585702e+00,2.062669247388839722e-01
1.190045592157659815e+00,2.057424634695053101e-01
1.190422669013577739e+00,2.059526145458221436e-01
1.190798762873320538e+00,2.064981311559677124e-01
1.191173878848682532e+00,2.062906026840209961e-01
1.191548022011686969e+00,2.059753686189651489e-01
1.191921197394998577e+00,2.064058780670166016e-01
1.192293409992330133e+00,2.067389637231826782e-01
1.192664664758841697e+00,2.064175754785537720e-01
1.193034966611538517e+00,2.066005915403366089e-01
1.193404320429659826e+00,2.067463994026184082e-01
1.193772731055066094e+00,2.069579511880874634e-01
1.194140203292618940e+00,2.065723985433578491e-01
1.194506741910557945e+00,2.067292779684066772e-01
1.194872351640871022e+00,2.065463811159133911e-01
1.195237037179661232e+00,2.067796289920806885e-01
1.195600803187509165e+00,2.071107923984527588e-01
1.195963654289829980e+00,2.066794782876968384e-01
1.196325595077226245e+00,2.065740823745727539e-01
1.196686630105836313e+00,2.068770974874496460e-01
1.197046763897678945e+00,2.067839950323104858e-01
1.197406000940992365e+00,2.073363810777664185e-01
1.197764345690570442e+00,2.067643404006958008e-01
1.198121802568094640e+00,2.067177295684814453e-01
1.198478375962459763e+00,2.069656103849411011e-01
1.198834070230099025e+00,2.067825943231582642e-01
1.199188889695302462e+00,2.069389075040817261e-01
1.199542838650532683e+00,2.067148536443710327e-01
1.199895921356736173e+00,2.071114927530288696e-01
1.200248142043651267e+00,2.072348296642303467e-01
1.200599504910112358e+00,2.067928016185760498e-01
1.200950014124349652e+00,2.071039229631423950e-01
1.201299673824286929e+00,2.069719135761260986e-01
1.201648488117833313e+00,2.070895880460739136e-01
1.201996461083173484e+00,2.072319090366363525e-01
1.202343596769054113e+00,2.072843015193939209e-01
1.202689899195065859e+00,2.072367519140243530e-01
1.203035372351923593e+00,2.073846161365509033e-01
1.203380020201741063e+00,2.073622196912765503e-01
1.203723846678303788e+00,2.070106565952301025e-01
1.204066855687339732e+00,2.073650211095809937e-01
1.204409051106784645e+00,2.073047608137130737e-01
1.204750436787044299e+00,2.074341922998428345e-01
1.205091016551255612e+00,2.075601965188980103e-01
1.205430794195543331e+00,2.076489478349685669e-01
1.205769773489273611e+00,2.076910287141799927e-01
1.206107958175305361e+00,2.075729221105575562e-01
1.206445351970237390e+00,2.073170840740203857e-01
1.206781958564654422e+00,2.077063471078872681e-01
1.207117781623368469e+00,2.079314887523651123e-01
1.207452824785659296e+00,2.080485373735427856e-01
1.207787091665509571e+00,2.078858762979507446e-01
1.208120585851840678e+00,2.076951414346694946e-01
1.208453310908741862e+00,2.077816277742385864e-01
1.208785270375700271e+00,2.078401744365692139e-01
1.209116467767826331e+00,2.081158906221389771e-01
1.209446906576077119e+00,2.085331827402114868e-01
1.209776590267476859e+00,2.079919725656509399e-01
1.210105522285335855e+00,2.081195563077926636e-01
1.210433706049466096e+00,2.082117795944213867e-01
1.210761144956393531e+00,2.084515839815139771e-01
1.211087842379570789e+00,2.082200199365615845e-01
1.211413801669584123e+00,2.079963982105255127e-01
1.211739026154360133e+00,2.080905586481094360e-01
1.212063519139370493e+00,2.082276642322540283e-01
1.212387283907832236e+00,2.080768048763275146e-01
1.212710323720907590e+00,2.082829922437667847e-01
1.213032641817901158e+00,2.085356712341308594e-01
1.213354241416454871e+00,2.084964364767074585e-01
1.213675125712740055e+00,2.084240317344665527e-01
1.213995297881649504e+00,2.083151340484619141e-01
1.214314761076984439e+00,2.082420587539672852e-01
1.214633518431641246e+00,2.084435820579528809e-01
1.214951573057796663e+00,2.081474363803863525e-01
1.215268928047089192e+00,2.085764110088348389e-01
1.215585586470799395e+00,2.087650895118713379e-01
1.215901551380029089e+00,2.086481153964996338e-01
1.216216825805877200e+00,2.088411152362823486e-01
1.216531412759613406e+00,2.085111886262893677e-01
1.216845315232852887e+00,2.088949084281921387e-01
1.217158536197724406e+00,2.088727205991744995e-01
1.217471078607041068e+00,2.086577564477920532e-01
1.217782945394467076e+00,2.085771560668945312e-01
1.218094139474681370e+00,2.090238779783248901e-01
1.218404663743543948e+00,2.088964581489562988e-01
1.218714521078254176e+00,2.086236476898193359e-01
1.219023714337513331e+00,2.088970094919204712e-01
1.219332246361682248e+00,2.088865935802459717e-01
1.219640119972937198e+00,2.091253250837326050e-01
1.219947337975425095e+00,2.091186046600341797e-01
1.220253903155417152e+00,2.090346664190292358e-01
1.220559818281460096e+00,2.090823054313659668e-01
1.220865086104525821e+00,2.093854695558547974e-01
1.221169709358161048e+00,2.089059501886367798e-01
1.221473690758632547e+00,2.094467580318450928e-01
1.221777033005074342e+00,2.094354331493377686e-01
1.222079738779629610e+00,2.094564586877822876e-01
1.222381810747594111e+00,2.092532366514205933e-01
1.222683251557557416e+00,2.097130566835403442e-01
1.222984063841540348e+00,2.092350274324417114e-01
1.223284250215135316e+00,2.094953060150146484e-01
1.223583813277640653e+00,2.094433009624481201e-01
1.223882755612197171e+00,2.095450609922409058e-01
1.224181079785920945e+00,2.096025794744491577e-01
1.224478788350035652e+00,2.097726464271545410e-01
1.224775883840004465e+00,2.092373073101043701e-01
1.225072368775657949e+00,2.098290175199508667e-01
1.225368245661323297e+00,2.097338587045669556e-01
1.225663516985951551e+00,2.096090018749237061e-01
1.225958185223242625e+00,2.097050845623016357e-01
1.226252252831769862e+00,2.096817046403884888e-01
1.226545722255103055e+00,2.099584639072418213e-01
1.226838595921929898e+00,2.094570696353912354e-01
1.227130876246177671e+00,2.096856534481048584e-01
1.227422565627131812e+00,2.094700634479522705e-01
1.227713666449553820e+00,2.097023278474807739e-01
1.228004181083798718e+00,2.099027484655380249e-01
1.228294111885931184e+00,2.101188153028488159e-01
1.228583461197839455e+00,2.100224643945693970e-01
1.228872231347349242e+00,2.099629193544387817e-01
1.229160424648336303e+00,2.097614556550979614e-01
1.229448043400836577e+00,2.099980711936950684e-01
1.229735089891158317e+00,2.098643630743026733e-01
1.230021566391988896e+00,2.100184112787246704e-01
1.230307475162504494e+00,2.101392447948455811e-01
1.230592818448476233e+00,2.103933840990066528e-01
1.230877598482376323e+00,2.099546641111373901e-01
1.231161817483481746e+00,2.102357745170593262e-01
1.231445477657980625e+00,2.104072868824005127e-01
1.231728581199071471e+00,2.103230208158493042e-01
1.232011130287068212e+00,2.102039158344268799e-01
1.232293127089498119e+00,2.101926952600479126e-01
1.232574573761204828e+00,2.102042734622955322e-01
1.232855472444443601e+00,2.104672342538833618e-01
1.233135825268981467e+00,2.104610800743103027e-01
1.233415634352192924e+00,2.102801799774169922e-01
1.233694901799157861e+00,2.102764993906021118e-01
1.233973629702753705e+00,2.108451277017593384e-01
1.234251820143751122e+00,2.105283290147781372e-01
1.234529475190908165e+00,2.105254679918289185e-01
1.234806596901059983e+00,2.106252014636993408e-01
1.235083187319212961e+00,2.106695473194122314e-01
1.235359248478633543e+00,2.106030583381652832e-01
1.235634782400938603e+00,2.109884321689605713e-01
1.235909791096183596e+00,2.107175588607788086e-01
1.236184276562951823e+00,2.107270210981369019e-01
1.236458240788439911e+00,2.107693105936050415e-01
1.236731685748546195e+00,2.108049094676971436e-01
1.237004613407953757e+00,2.108459174633026123e-01
1.237277025720217249e+00,2.106519639492034912e-01
1.237548924627845714e+00,2.106789201498031616e-01
1.237820312062385852e+00,2.107156962156295776e-01
1.238091189944504844e+00,2.107806652784347534e-01
1.238361560184070731e+00,2.108391076326370239e-01
1.238631424680235016e+00,2.109317332506179810e-01
1.238900785321510600e+00,2.109608650207519531e-01
1.239169643985852831e+00,2.110072076320648193e-01
1.239438002540736994e+00,2.114890664815902710e-01
1.239705862843237139e+00,2.112305164337158203e-01
1.239973226740102019e+00,2.110224366188049316e-01
1.240240096067832143e+00,2.108877897262573242e-01
1.240506472652755710e+00,2.108665853738784790e-01
1.240772358311102552e+00,2.110703438520431519e-01
1.241037754849080077e+00,2.112837284803390503e-01
1.241302664062944761e+00,2.112061679363250732e-01
1.241567087739077868e+00,2.113275378942489624e-01
1.241831027654054509e+00,2.119235545396804810e-01
1.242094485574718021e+00,2.118467539548873901e-01
1.242357463258249473e+00,2.115620225667953491e-01
1.242619962452238047e+00,2.113600820302963257e-01
1.242881984894751435e+00,2.113274037837982178e-01
1.243143532314404442e+00,2.115162760019302368e-01
1.243404606430426496e+00,2.113612741231918335e-01
1.243665208952731804e+00,2.114517241716384888e-01
1.243925341581984201e+00,2.113344818353652954e-01
1.244185006009665084e+00,2.115279138088226318e-01
1.244444203918138259e+00,2.114372104406356812e-01
1.244702936980716990e+00,2.116174399852752686e-01
1.244961206861727510e+00,2.119735777378082275e-01
1.245219015216573410e+00,2.118305414915084839e-01
1.245476363691800037e+00,2.116738557815551758e-01
1.245733253925156436e+00,2.115548849105834961e-01
1.245989687545658864e+00,2.121542543172836304e-01
1.246245666173652511e+00,2.118833065032958984e-01
1.246501191420873234e+00,2.116534262895584106e-01
1.246756264890506838e+00,2.118188291788101196e-01
1.247010888177251919e+00,2.118390053510665894e-01
1.247265062867378038e+00,2.117972373962402344e-01
1.247518790538785005e+00,2.117830216884613037e-01
1.247772072761062612e+00,2.122389376163482666e-01
1.248024911095547695e+00,2.118352353572845459e-01
1.248277307095383648e+00,2.121261060237884521e-01
1.248529262305575038e+00,2.119594216346740723e-01
1.248780778263047342e+00,2.119938135147094727e-01
1.249031856496700010e+00,2.120499759912490845e-01
1.249282498527465979e+00,2.121112942695617676e-01
1.249532705868362958e+00,2.120689600706100464e-01
1.249782480024551612e+00,2.119863629341125488e-01
1.250031822493387512e+00,2.120619416236877441e-01
1.250280734764476431e+00,2.122860252857208252e-01
1.250529218319727187e+00,2.121187597513198853e-01
